Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,293.66,306.83,0.0448,0.1827,0.15853995,0.1523909273340882,32.0,Buy,-5.185714285714384,-1.4494511842865412,1.6143667296786355,279.14,296.46,268.57,310.97,272.5,327.82,-0.04944493632091551,0.009534836205135067,-0.08543894299530075,0.0589457195396037,-0.07205611932166456,0.11632500170264914
2025-09-22,ADSK,"AUTODESK, INC.",Information Technology,324.39,337.09,0.0392,0.2447,0.33552758,-0.27070078710072054,32.0,Buy,1.401588702559578,1.2666888077050804,-1.1511767052253687,313.06,340.27,294.28,362.53,266.67,374.53,-0.034927093930145814,0.048953420265729575,-0.09282037054163206,0.11757452449212358,-0.17793396837140474,0.15456703350904766
2025-09-22,AEE,AMEREN CORPORATION,Utilities,99.09,105.01,0.0597,0.139,0.11429856,0.21611330886408386,-12.0,Neutral,-1.4761904761904852,1.5329949238578693,2.1902173913043446,96.61,100.77,93.18,108.15,93.57,111.18,-0.025027752548188564,0.01695428398425669,-0.05964274901604594,0.09143203148652734,-0.055706933091129396,0.122010293672419
2025-09-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,107.05,116.58,0.089,0.1194,0.1216564,-0.018547318513452593,16.0,Neutral,-2.3076923076923057,1.216386554621849,3.635371179039304,103.15,108.74,97.53,118.63,102.47,123.7,-0.03643157403082664,0.01578701541335814,-0.08893040635217186,0.10817375058383938,-0.04278374591312473,0.15553479682391402
2025-09-22,AES,THE AES CORPORATION,Utilities,13.13,13.07,-0.0046,0.4451,0.27129664,0.640639559708517,-26.0,Sell,-7.466666666666744,1.0709677419354824,-1.1269841269841279,12.01,13.28,11.58,14.79,10.29,15.65,-0.08530083777608533,0.011424219345011366,-0.11805026656511808,0.1264280274181262,-0.21629855293221645,0.19192688499619193
2025-09-22,AFL,AFLAC INCORPORATED,Financials,107.4,114.84,0.0693,0.1638,0.15671584,0.045203854313641934,-28.0,Sell,2.3005464480874127,1.0875576036866348,1.1407471763683745,105.57,111.61,98.72,116.84,95.89,120.53,-0.017039106145251504,0.03919925512104272,-0.08081936685288649,0.08789571694599618,-0.10716945996275606,0.12225325884543747
2025-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.53,84.05,0.0983,0.2111,0.17174212,0.22916847655077288,38.0,Buy,-1.2391304347826078,-1.038408779149522,2.569620253164555,73.68,78.83,68.96,83.82,71.0,90.74,-0.03724029792238326,0.030053573761923413,-0.09891545799033064,0.09525676205409628,-0.07225924474062462,0.18567881876388337
2025-09-22,AIZ,"ASSURANT, INC.",Financials,211.19,224.1,0.0611,0.1773,0.18712699,-0.052515086145509926,-30.0,Sell,-3.69868995633189,1.2051607445008472,1.0687603305785127,202.72,213.48,187.55,239.68,180.94,243.52,-0.04010606562810737,0.010843316444907325,-0.11193711823476482,0.13490222074908864,-0.1432359486718121,0.15308489985321283
2025-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,300.06,317.64,0.0586,0.2231,0.18617934,0.19830696574603812,61.0,Buy,-3.357326478149113,-2.1820809248554944,1.0913744561044278,287.0,303.95,269.86,313.9,260.99,342.7,-0.04352462840765181,0.012964073851896352,-0.10064653735919482,0.046124108511630846,-0.13020729187495828,0.1421049123508631
2025-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,76.68,76.37,-0.004,0.2997,0.24803604,0.2082921498021013,64.0,Buy,-1.1533101045296215,-1.5604606525911746,-1.45036319612591,73.37,79.55,68.55,81.89,64.7,84.94,-0.04316640584246223,0.03742827334376608,-0.10602503912363082,0.06794470526864882,-0.15623369848721969,0.10772039645279063
2025-09-22,ALB,ALBEMARLE CORPORATION,Materials,80.38,75.4,-0.062,0.5353,0.64442337,-0.16933490478472257,-34.0,Sell,1.1186708860759518,1.6384439359267753,-1.6382716049382708,74.06,87.45,71.64,94.7,53.84,96.58,-0.07862652401094794,0.08795720328439915,-0.10873351579995016,0.17815376959442664,-0.3301816372231897,0.20154267230654388
2025-09-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,131.18,121.55,-0.0734,0.3898,0.39326898,-0.008820883864270268,88.0,Buy,-2.0757180156658057,-1.1250455705432012,-1.0760692131896836,123.23,135.01,100.32,158.61,98.22,161.81,-0.060603750571733506,0.029196523860344437,-0.2352492758042385,0.20910199725567935,-0.25125781369111144,0.23349595974996173
2025-09-22,ALL,THE ALLSTATE CORPORATION,Financials,206.46,224.14,0.0856,0.2115,0.23042548,-0.08213275719334512,-28.0,Sell,-2.360000000000003,-1.1868652674339895,1.732222222222221,194.07,211.71,188.93,221.23,188.46,237.64,-0.06001162452775366,0.02542865446091258,-0.08490748813329463,0.07153928121670039,-0.0871839581517001,0.15102198973166714
2025-09-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,177.81,188.91,0.0624,0.2087,0.22260218,-0.06245302718958101,79.0,Buy,1.6743737957610794,2.0955120828538565,-1.0694568121104187,172.62,186.5,169.12,196.02,153.79,200.27,-0.029188459591699023,0.048872391878971966,-0.048872391878971966,0.10241268770035439,-0.13508801529722747,0.1263146054777573
2025-09-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,200.52,186.97,-0.0676,0.4056,0.36044104,0.12528806375655788,-18.0,Neutral,-3.345890410958906,-1.6316262353998219,-2.4538184726109566,180.98,206.36,164.2,222.78,139.15,225.53,-0.09744663873927795,0.029124276880111655,-0.18112906443247567,0.11101137043686404,-0.3060542589267904,0.12472571314582082
2025-09-22,AMCR,AMCOR PLC,Materials,8.25,8.84,0.0715,0.1645,0.16070414,0.02362017555988305,16.0,Neutral,1.2800000000000011,1.2666666666666657,2.382716049382717,8.0,8.57,7.5,9.2,7.44,10.18,-0.030303030303030276,0.038787878787878816,-0.09090909090909094,0.115151515151515,-0.09818181818181815,0.2339393939393939
2025-09-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,159.79,180.18,0.1276,0.4532,0.36656232,0.2363518432554661,-14.0,Neutral,-2.2372262773722538,1.085239085239086,1.9633842872378253,147.53,165.27,140.55,180.67,131.66,215.02,-0.07672570248451083,0.03429501220351727,-0.12040803554665491,0.13067150635208713,-0.17604355716878406,0.34564115401464446
2025-09-22,AME,"AMETEK, INC.",Industrials,188.45,191.05,0.0138,0.2078,0.16182924,0.2840695538086937,60.0,Buy,-1.0957230142566126,1.2599085365853682,-1.1574446680080464,183.07,193.36,175.33,204.98,165.44,208.33,-0.028548686654284894,0.026054656407535237,-0.06962058901565393,0.08771557442292388,-0.12210135314407,0.10549217299018321
2025-09-22,AMGN,AMGEN INC.,Health Care,286.0,293.99,0.0279,0.2501,0.19953629,0.25340608467762915,58.0,Buy,-3.674242424242439,-1.693217174859987,1.287927506577024,266.6,291.28,258.79,302.07,251.79,330.06,-0.06783216783216772,0.018461538461538307,-0.09513986013986009,0.05618881118881114,-0.11961538461538468,0.15405594405594414
2025-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,494.36,529.48,0.071,0.2196,0.22610184,-0.02875624541578259,36.0,Buy,-3.8368983957219434,-1.2910428825171285,1.7367855608079072,465.66,501.84,443.48,533.77,447.82,575.19,-0.05805485880734684,0.015130674002751032,-0.10292094829678777,0.07971923294764949,-0.09414192086738415,0.1635043288291933
2025-09-22,AMT,AMERICAN TOWER CORPORATION,Real Estate,193.21,208.84,0.0809,0.267,0.20747188,0.2869213890576401,35.0,Buy,-1.0929203539823003,1.033962264150942,2.3397260273972598,185.8,199.99,172.01,215.13,174.96,235.91,-0.038352052171212625,0.035091351379328284,-0.10972516950468414,0.113451684695409,-0.09445680865379635,0.2210030536721701
2025-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,227.63,250.99,0.1026,0.2841,0.26728204,0.06292214770584659,65.0,Buy,2.5529661016949183,1.788800000000001,1.4522894092974497,222.91,239.68,215.13,249.99,199.02,269.18,-0.02073540394499851,0.05293678337653218,-0.05491367570179673,0.0982295830953741,-0.12568642094627236,0.18253305803277264
2025-09-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,145.4,168.5,0.1589,0.4239,0.48568597,-0.12721382501536949,73.0,Buy,1.8089887640449356,5.166666666666664,1.2641833810888252,139.17,156.67,140.06,172.99,110.5,189.52,-0.04284731774415418,0.07751031636863814,-0.036726272352132106,0.18975240715268238,-0.2400275103163687,0.3034387895460797
2025-09-22,AON,AON PLC,Financials,353.46,376.49,0.0652,0.205,0.17429455,0.17616988024008773,5.0,Neutral,-1.1322115384615365,1.5978504254366337,1.817187500000001,339.33,365.94,331.13,389.14,321.46,411.61,-0.03997623493464608,0.03530809709726701,-0.0631754653991965,0.10094494426526346,-0.09053358230068465,0.16451649408702562
2025-09-22,AOS,A. O. SMITH CORPORATION,Industrials,72.26,76.77,0.0624,0.2385,0.23317075,0.02285556829061952,62.0,Buy,2.6143790849673185,3.227424749163867,1.390870185449357,70.73,76.26,69.27,81.91,65.25,82.01,-0.021173539994464474,0.05535566011624682,-0.04137835593689465,0.13354553003044556,-0.09701079435372273,0.13492942153335186
2025-09-22,APA,APA CORPORATION,Energy,23.61,21.73,-0.0796,0.4852,0.50884079,-0.04646009216360192,105.0,Strong Buy,2.091954022988504,1.5045871559633035,-3.0338983050847466,22.74,25.43,21.43,26.89,16.45,25.97,-0.03684879288437104,0.07708598051673032,-0.09233375688267687,0.13892418466751377,-0.3032613299449386,0.09995764506565008
2025-09-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,287.49,292.96,0.019,0.2329,0.17285009,0.3474103484701685,4.0,Neutral,1.2995169082125546,1.4050429184549365,1.1098717233686557,279.21,298.25,268.85,313.68,251.63,327.29,-0.02880100177397482,0.03742738877874019,-0.06483703781001071,0.09109882082855059,-0.12473477338342209,0.13843959789905735
2025-09-22,APH,AMPHENOL CORPORATION,Information Technology,123.69,130.13,0.0521,0.3357,0.27333838,0.2281480559005289,39.0,Buy,-1.1117216117216089,1.2841037204058634,-1.7819010416666654,117.62,129.15,114.82,135.08,96.32,139.05,-0.049074298649850356,0.04414261460101865,-0.07171153690678311,0.0920850513380227,-0.22127900396151678,0.12418142129517351
2025-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,143.96,146.46,0.0174,0.3347,0.21868943,0.5304809199054568,13.0,Neutral,-1.459745762711868,-1.2536231884058,-1.0424908424908435,137.07,148.68,128.39,156.38,115.5,171.26,-0.047860516810225184,0.032786885245901676,-0.10815504306751889,0.08627396499027506,-0.1976938038343985,0.18963601000277852
2025-09-22,APTV,APTIV PLC,Consumer Discretionary,85.39,79.11,-0.0735,0.314,0.25191032,0.24647533296770052,51.0,Buy,1.0065789473684197,1.3250843644544432,-3.7499999999999996,82.35,88.45,76.5,97.17,60.49,92.03,-0.035601358472889144,0.035835577936526475,-0.10411055158683691,0.1379552640824453,-0.2916032322285982,0.07776086192762621
2025-09-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,85.89,82.06,-0.0446,0.3079,0.23993719,0.283252504540876,10.0,Neutral,3.2243589743589705,1.418636995827539,-2.2796420581655483,84.33,90.92,78.7,96.09,65.51,94.83,-0.01816276632902547,0.05856327861217836,-0.08371172429852136,0.11875654907439759,-0.2372802421702177,0.10408662242403066
2025-09-22,ASC,ARDMORE SHIPPING CORPORATION,MR Discretion,12.54,12.6,0.0048,1.5107,0.27080722,4.578507101841671,9.0,Neutral,,3.851851851851858,-1.5159817351598157,12.54,13.97,12.0,14.62,9.22,14.73,0.0,0.11403508771929838,-0.04306220095693769,0.1658692185007975,-0.2647527910685804,0.17464114832535893
2025-09-22,ATO,ATMOS ENERGY CORPORATION,Utilities,162.96,177.66,0.0902,0.1298,0.12809415,0.013317157731246976,6.0,Neutral,-1.6767371601208483,1.2931034482758623,1.8263821532492706,157.41,166.27,152.52,176.46,152.65,181.79,-0.03405743740795297,0.020311732940598848,-0.06406480117820323,0.08284241531664205,-0.06326705940108002,0.11554982817869397
2025-09-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,193.01,198.81,0.0301,0.2512,0.19692723,0.27559809783542866,40.0,Buy,1.011272141706928,1.06173558532324,-1.1127289807421312,186.8,199.29,175.84,211.24,169.32,214.3,-0.0321744987306356,0.032537174239676725,-0.08895912128905237,0.09445106471167297,-0.12273975441686957,0.11030516553546454
2025-09-22,AVGO,BROADCOM INC.,Information Technology,338.79,399.96,0.1806,0.4341,0.53955098,-0.19544210632329873,61.0,Buy,3.469964664310943,2.8338907469342223,1.2306331353468976,324.64,387.89,311.88,415.05,259.66,436.17,-0.04176628589982001,0.14492753623188404,-0.07942973523421593,0.2250951917116797,-0.23356651613093649,0.28743469405826616
2025-09-22,AVY,AVERY DENNISON CORPORATION,Materials,163.2,170.33,0.0437,0.2329,0.17120572,0.3603517452571092,51.0,Buy,1.8711864406779768,1.1020249221183827,1.8281130634071852,160.25,168.72,150.36,177.35,150.11,187.13,-0.018075980392156743,0.03382352941176481,-0.07867647058823513,0.08670343137254899,-0.08020833333333321,0.1466299019607844
2025-09-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,135.05,145.27,0.0757,0.1949,0.14615733,0.33349452949092595,21.0,Neutral,-1.640287769784173,1.182835820895519,2.637931034482754,130.49,137.83,124.33,147.73,125.19,161.06,-0.03376527212143654,0.020584968530173997,-0.07937800814513152,0.09389115142539772,-0.07300999629766758,0.1925953350610885
2025-09-22,AXON,"AXON ENTERPRISE, INC.",Industrials,775.92,939.11,0.2103,0.3629,0.24302482,0.4932631160883074,-29.0,Sell,-1.9272103658536555,1.2058344640434204,2.5588455071922294,725.35,802.16,702.22,864.79,668.86,1049.87,-0.06517424476750178,0.03381791937313117,-0.09498401897102782,0.11453500360861946,-0.13797814207650272,0.35306474894318995
2025-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,340.98,357.22,0.0476,0.318,0.22980077,0.38380737366545814,42.0,Buy,1.2280405405405341,1.1331622469347025,-1.3606789250353626,329.14,355.52,305.91,380.72,283.26,383.4,-0.03472344419027518,0.042641797172854545,-0.10285060707372862,0.11654642501026458,-0.16927679042759114,0.12440612352630631
2025-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,4121.0,4597.54,0.1156,0.2896,0.16763605,0.7275520390751273,-25.0,Neutral,1.7661386475898482,4.808524651862996,1.881565149653954,4003.58,4328.38,4014.72,4632.05,3787.23,4749.01,-0.02849308420286345,0.05032273719970881,-0.02578985683086632,0.12401116233923815,-0.08099247755399175,0.15239262314972102
2025-09-22,BA,THE BOEING COMPANY,Industrials,212.09,227.96,0.0748,0.3478,0.23852591,0.45812251591451836,10.0,Neutral,1.0653685674547981,1.795954265611256,1.9651199003425714,204.9,219.75,200.72,232.51,179.98,275.19,-0.033900702531943994,0.036116742892168485,-0.053609316799471896,0.09627988118251674,-0.15139799141873744,0.2975152058088546
2025-09-22,BAC,BANK OF AMERICA CORPORATION,Financials,51.92,53.95,0.0391,0.2564,0.16227941,0.5799909551063811,55.0,Buy,1.0663265306122425,1.3572854291417147,-1.3599419448476058,49.96,54.01,46.91,58.72,42.55,58.81,-0.03775038520801233,0.0402542372881356,-0.09649460708782753,0.13097072419106315,-0.1804699537750386,0.1327041602465331
2025-09-22,BALL,BALL CORPORATION,Materials,48.69,52.07,0.0694,0.2536,0.20760709,0.22153824322666438,30.0,Buy,-1.2411764705882329,1.0843137254901976,3.043478260869565,46.58,50.39,43.59,54.22,44.55,61.29,-0.04333538714315055,0.03491476689258577,-0.10474430067775709,0.11357568289176423,-0.08502772643253231,0.25878003696857665
2025-09-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.81,22.6,-0.0092,0.3411,0.30015209,0.13642387097820996,71.0,Buy,2.1875000000000133,-1.2348993288590602,-1.0565610859728498,22.17,24.21,19.13,25.79,18.14,27.23,-0.02805786935554566,0.06137658921525646,-0.16133274879438841,0.13064445418676018,-0.20473476545374825,0.19377466023673828
2025-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,72.33,74.97,0.0365,0.29,0.32242989,-0.1005796640007538,-32.0,Sell,2.4790419161676627,1.7929824561403498,1.0148786217697738,70.66,76.47,66.63,82.55,59.56,85.29,-0.02308862159546521,0.05723766072169223,-0.07880547490667777,0.14129683395548187,-0.17655191483478494,0.1791787639983411
2025-09-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,186.55,187.43,0.0047,0.2026,0.19475479,0.04028250088226315,45.0,Buy,-1.3640897755611001,1.075208913649023,-1.0688010899182574,181.08,190.56,168.6,205.85,155.17,215.91,-0.029321897614580483,0.02149557759313847,-0.09622085231841337,0.10345751809166437,-0.1682122755293488,0.15738407933529874
2025-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.24,25.37,0.0466,0.3161,0.21530054,0.4681802470165657,25.0,Neutral,-1.478260869565214,1.1225806451612936,1.3295454545454557,23.56,24.7,22.69,25.98,20.72,28.92,-0.028052805280528004,0.018976897689769068,-0.06394389438943882,0.07178217821782185,-0.1452145214521452,0.19306930693069324
2025-09-22,BF.B,BROWN-FORMAN CORPORATION,Consumer Staples,26.87,27.28,0.0153,0.3389,0.36797876,-0.07902293056262277,12.0,Neutral,1.9305555555555498,1.9052631578947334,1.6684931506849305,26.15,28.26,24.97,30.49,23.22,32.96,-0.02679568291775225,0.051730554521771444,-0.07071082992184596,0.1347227391142538,-0.13583922590249353,0.22664681801265352
2025-09-22,BG,BUNGE LIMITED,Consumer Staples,77.14,83.22,0.0788,0.2946,0.36718578,-0.1976813481175661,39.0,Buy,2.6605504587155866,1.8151382823871893,1.8147751605995714,74.96,82.94,70.27,89.61,67.8,94.09,-0.028260305937257035,0.07518796992481191,-0.08905885403163083,0.16165413533834583,-0.12107855846512838,0.21973036038371796
2025-09-22,BIIB,BIOGEN INC.,Health Care,140.66,132.68,-0.0567,0.3165,0.31671993,-0.0006943989915632054,24.0,Neutral,9.418803418803527,1.7230769230769245,-2.156834532374099,139.49,151.68,128.96,160.82,110.68,154.56,-0.008317929759704135,0.07834494525806912,-0.08317929759704246,0.14332432816721163,-0.2131380634153277,0.09881984928195653
2025-09-22,BK,THE BANK OF NEW YORK MELLON CORPORATION,Financials,109.46,118.73,0.0847,0.2825,0.14144491,0.9972440153555187,33.0,Buy,-2.1805555555555416,1.2713643178410825,1.0090759075907603,104.75,111.62,102.79,117.94,97.34,121.69,-0.04302941713868069,0.019733235885254885,-0.060935501553078586,0.07747122236433412,-0.1107253791339301,0.11173031244290166
2025-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5457.13,5951.36,0.0906,0.2568,0.18402448,0.39546651619393236,35.0,Buy,-1.2913008239902821,1.0059095580678319,1.9126674380748776,5265.94,5605.19,4990.09,5926.93,4947.24,6432.38,-0.035034899296883304,0.027131477534894533,-0.0855834477096935,0.08608920806357934,-0.09343556045027335,0.17871115403151472
2025-09-22,BKR,BAKER HUGHES COMPANY,Energy,47.67,48.6,0.0195,0.2761,0.23059815,0.197320967232391,79.0,Buy,-1.6551724137931099,1.7405405405405385,-1.5996168582375485,45.75,48.83,43.97,54.11,39.32,52.89,-0.04027690371302706,0.02433396265995369,-0.07761694986364598,0.1350954478707782,-0.1751625760436334,0.10950283196979238
2025-09-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,121.81,145.17,0.1918,0.4822,0.53182668,-0.0933136336823116,-0.0,Neutral,2.8394584139264993,2.8896418199419167,2.7458926615553105,116.64,136.49,111.48,151.66,103.55,171.95,-0.042443149166735084,0.12051555701502337,-0.08480420326738358,0.24505377226828662,-0.14990559067400056,0.41162466135785225
2025-09-22,BLK,"BLACKROCK, INC.",Financials,1136.21,1199.92,0.0561,0.2456,0.16748532,0.4663971743911648,62.0,Buy,1.0521078816444096,1.2955212453745033,1.23422459893048,1098.02,1176.39,1057.84,1237.74,1005.31,1297.77,-0.03361174430783043,0.03536318110208514,-0.06897492540991557,0.08935848126666723,-0.115207576064284,0.14219202436169365
2025-09-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,44.98,46.67,0.0376,0.3401,0.17140312,0.9842112558977925,50.0,Buy,2.2666666666666773,1.2305555555555574,1.4544072948328273,44.08,47.02,41.38,49.41,38.4,54.55,-0.020008892841262726,0.045353490440195765,-0.08003557136505102,0.09848821698532673,-0.14628723877278793,0.21276122721209423
2025-09-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,241.6,268.6,0.1118,0.1974,0.15032744,0.3131335170744609,7.0,Neutral,1.0428211586901768,1.5570563577084295,4.619151251360177,233.66,249.88,220.13,275.03,232.41,284.05,-0.03286423841059605,0.034271523178807994,-0.0888658940397351,0.13836920529801322,-0.03803807947019866,0.17570364238410607
2025-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.71,532.85,0.0793,0.1845,0.12036229,0.5328721312962723,42.0,Buy,-1.3626760563380231,-1.0678121420389444,1.4156047833758085,478.23,505.07,447.1,537.36,442.7,565.92,-0.03135443884061484,0.023009458994146303,-0.09440764821453884,0.08841222580057129,-0.10331976261368003,0.1462599501731785
2025-09-22,BRO,"BROWN & BROWN, INC.",Financials,92.6,100.51,0.0854,0.2526,0.17488285,0.44439549103871534,53.0,Buy,-2.8211382113821037,-1.576323987538939,1.833333333333336,89.13,93.83,82.48,99.02,83.06,110.09,-0.037473002159827185,0.013282937365010739,-0.10928725701943831,0.06933045356371492,-0.10302375809935194,0.18887688984881223
2025-09-22,BSX,BOSTON SCIENTIFIC CORPORATION,Health Care,97.03,114.68,0.1819,0.361,0.17147437,1.1052708926704322,19.0,Neutral,-1.1264916467780433,1.3603818615751804,8.679715302491097,92.31,101.22,88.65,108.43,94.22,121.42,-0.048644749046686586,0.043182520869833985,-0.08636504173966808,0.11748943625682795,-0.02896011542821808,0.25136555704421304
2025-09-22,BTC=F,BITCOIN FUTURES,Futures,112770.0,137815.44,0.2221,0.0,0.34006536,,45.0,,,3.0963591903723504,3.3296417255425137,113633.88,119994.79,109747.87,122127.6,100656.94,153102.15,0.007660548018090019,0.06406659572581352,-0.02679906003369692,0.08297951582867791,-0.10741385120156066,0.3576496408619314
2025-09-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,53.87,61.86,0.1483,0.3007,0.18142734,0.6574128243295638,-19.0,Neutral,2.8095238095238213,2.2359550561797787,3.7321428571428577,53.03,56.23,50.31,61.83,50.51,66.41,-0.015593094486727188,0.043809170224614835,-0.06608501949136802,0.14776313346946357,-0.0623723779469092,0.23278262483757195
2025-09-22,BTU,PEABODY ENERGY CORPORATION,MR Discretion,23.05,19.54,-0.1523,0.4906,0.5067086,-0.03179065837840522,21.0,Neutral,-1.1329787234042554,1.0916030534351144,-5.808139534883725,20.92,24.93,19.12,27.34,13.06,24.77,-0.09240780911062907,0.08156182212581342,-0.17049891540130147,0.18611713665943586,-0.4334056399132321,0.07462039045553137
2025-09-22,BX,BLACKSTONE INC,Financials,185.64,192.54,0.0372,0.3033,0.25523584,0.18831273852449582,63.0,Buy,3.0785907859078647,2.705818965517251,-1.3795487627365346,181.95,197.0,176.36,210.75,147.73,213.12,-0.019877181641887565,0.06119370825253179,-0.04998922645981452,0.1352617970265031,-0.20421245421245426,0.14802844214608935
