Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.15,127.31,0.1056,0.1437,0.16236447,-0.11495415222308192,0.0,3,Neutral,-2.544217687074838,1.2805369127516764,5.053708439897682,111.41,116.62,107.7,124.69,111.24,134.91,-0.03247937472861495,0.012765957446808418,-0.06469821971341727,0.08284845853234901,-0.033955709943552015,0.17160225792444628
2025-12-23,AES,THE AES ,Utilities,13.9,13.93,0.0022,0.4434,0.1877478,1.3616788052909277,-1.0,1,Neutral,-2.695652173913043,1.0423728813559328,-1.0533333333333346,13.28,14.13,12.72,15.13,11.53,16.15,-0.04460431654676267,0.016546762589928043,-0.08489208633093526,0.08848920863309351,-0.17050359712230223,0.16187050359712218
2025-12-23,AFL,AFLAC INC.,Financials,110.72,118.21,0.0676,0.1329,0.13877495,-0.04233436942330027,-25.0,3,Neutral,-1.3295454545454561,1.3068592057761728,1.4260780287474342,107.21,113.36,102.41,121.58,100.98,124.61,-0.03170158959537572,0.02384393063583823,-0.07505419075144515,0.09808526011560703,-0.0879696531791907,0.12545158959537583
2025-12-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.59,85.82,-0.0089,0.2388,0.26345333,-0.09357759873447025,-43.0,4,Sell,2.116504854368927,1.147971360381859,-2.6737357259380117,83.5,93.13,78.21,96.21,70.2,92.72,-0.03568541402009473,0.07552835200369556,-0.0967779189282828,0.11109827924702609,-0.18928282711629518,0.07079339415636898
2025-12-23,AIZ,"ASSURANT, INC.",Financials,241.25,242.63,0.0057,0.1254,0.15080782,-0.16847813329574024,-53.0,3,Sell,1.2927864214992921,1.0895366996356064,-2.138804457953393,234.18,250.39,222.04,262.18,199.03,260.99,-0.029305699481865233,0.037886010362694345,-0.07962694300518136,0.08675647668393793,-0.17500518134715026,0.08182383419689132
2025-12-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.7,261.23,0.0098,0.2325,0.21416299,0.08562175005121109,-40.0,1,Sell,-1.3361188486536615,-2.2309250506414577,-1.2554906866833462,244.31,269.47,225.66,273.51,213.54,294.67,-0.055624275222265096,0.04163123308851957,-0.12771550057982217,0.057247777348279794,-0.17456513335910318,0.13904136064940098
2025-12-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,89.23,89.03,-0.0022,0.233,0.23967332,-0.027843399507295974,-20.0,3,Neutral,-1.1165644171779174,1.2358393408856838,-2.1122244488977975,85.59,92.49,79.52,101.23,68.15,99.21,-0.040793455115992416,0.036534797713773326,-0.10881990361985883,0.13448391796481007,-0.23624341589151632,0.11184579177406695
2025-12-23,ALB,ALBEMARLE ,Materials,146.7,138.74,-0.0543,0.4735,0.4627419,0.023248597112126568,-41.0,1,Sell,1.2332506203473939,2.2224861441013486,-2.946966077400859,138.64,156.64,134.07,174.77,85.02,167.63,-0.054942058623040246,0.0677573278800272,-0.08609406952965237,0.19134287661895044,-0.4204498977505112,0.14267211997273344
2025-12-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,156.76,149.96,-0.0434,0.3092,0.24715021,0.2510610450219726,-27.0,1,Sell,5.788659793814449,2.925667828106857,-1.9334245326037383,154.82,167.99,148.15,181.95,114.36,178.69,-0.012375606021944319,0.07163817300331732,-0.054924725695330356,0.16069150293442203,-0.2704771625414646,0.13989538147486602
2025-12-23,ALL,THE ALLSTATE ,Financials,209.55,224.29,0.0703,0.177,0.19557394,-0.09497144660479817,-15.0,4,Neutral,-2.8615384615384847,-1.0898437500000016,1.0349309504467905,198.39,213.45,187.23,230.03,184.93,235.03,-0.053256979241231295,0.018611309949892574,-0.10651395848246248,0.09773323789071808,-0.11748985922214272,0.1215938916726318
2025-12-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,160.62,174.48,0.0863,0.1829,0.21144844,-0.13501371776495485,8.0,4,Neutral,-1.0958605664488013,1.1345132743362814,1.9269961977186305,155.59,165.21,149.32,173.44,147.47,185.96,-0.03131614991906362,0.02857676503548756,-0.07035238451002368,0.07981571410783217,-0.0818702527705143,0.1577636657950443
2025-12-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,260.23,288.28,0.1078,0.3282,0.36801872,-0.10819753951646816,-37.0,3,Sell,-1.3348623853211048,1.603448275862068,-1.1664703572830786,245.68,271.13,235.87,299.29,200.81,311.17,-0.055912077777350855,0.041886023901932745,-0.09360949928909046,0.1500979902394035,-0.22833647158283066,0.19574991353802407
2025-12-23,AMCR,AMCOR PLC,Materials,8.27,8.46,0.023,0.2642,0.15726875,0.6799268767635018,40.0,1,Buy,1.3750000000000027,-1.0740740740740706,1.0434782608695665,8.11,8.49,7.69,8.81,7.12,9.47,-0.0193470374848852,0.026602176541717037,-0.07013301088270851,0.06529625151148744,-0.13905683192261176,0.14510278113663855
2025-12-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,214.9,250.21,0.1643,0.429,0.46064647,-0.06870012484845478,15.0,3,Neutral,-2.627350427350431,1.5604120267260568,2.0212449543233486,199.53,220.75,178.98,270.95,167.83,310.04,-0.07152163797114941,0.02722196370404828,-0.1671475104699861,0.26081898557468586,-0.2190321079571893,0.44271754304327593
2025-12-23,AME,"AMETEK, INC.",Industrials,208.56,207.45,-0.0053,0.1541,0.16525363,-0.06749400905747138,-53.0,3,Sell,-2.0598086124401913,-1.1329588014981269,-1.910975609756097,199.95,212.74,190.41,224.58,177.22,224.96,-0.04128308400460301,0.020042194092827037,-0.08702531645569622,0.07681242807825095,-0.1502685078634446,0.07863444572305345
2025-12-23,AMGN,AMGEN INC.,Health Care,331.49,354.64,0.0698,0.2143,0.24730896,-0.13347255999135654,17.0,3,Neutral,-1.4643765903307904,1.3081115742225076,1.0747065101387405,308.47,347.21,300.3,372.29,275.27,391.91,-0.0694440254607982,0.04742224501493242,-0.09409031946665058,0.123080635916619,-0.1695978762556941,0.1822679417176989
2025-12-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,498.38,488.81,-0.0192,0.1724,0.18555712,-0.07090603691197617,-70.0,3,Sell,1.1170547514159859,-1.1995157384987911,-2.4911845045939915,482.49,516.13,448.84,539.68,398.06,538.65,-0.03188330189815003,0.03561539387615875,-0.09940206268309326,0.08286849392030171,-0.20129218668485893,0.08080179782495289
2025-12-23,AMT,AMERICAN TOWER ,Real Estate,174.51,179.52,0.0287,0.2396,0.19409761,0.23443044971032867,29.0,1,Buy,-1.3764258555132993,-1.252465483234711,1.348320413436693,167.27,179.77,161.81,184.65,155.16,200.6,-0.041487593834164116,0.03014153916681006,-0.07277519912898966,0.058105552690390416,-0.11088189788550795,0.14950432639963318
2025-12-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.14,250.62,0.0796,0.2409,0.20528914,0.1734668477835699,2.0,1,Neutral,-7.376712328767071,-1.0123801916932897,1.560596643878187,221.37,233.6,206.79,257.18,199.96,282.36,-0.04639441716205728,0.0062893081761006275,-0.10920134401654169,0.10786594296545204,-0.1386232445937795,0.21633497027655735
2025-12-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,131.32,150.01,0.1423,0.3927,0.40202191,-0.023187567065685477,-30.0,3,Sell,-1.557798165137609,-1.3265306122448977,2.072306579898771,122.83,136.77,111.17,146.51,103.66,188.64,-0.06465123362777947,0.041501675296984564,-0.15344197380444713,0.11567164179104483,-0.2106305208650624,0.4364910143161742
2025-12-23,AON,AON PLC,Financials,355.87,361.2,0.015,0.1724,0.17358774,-0.0068423034944748995,-57.0,4,Sell,-2.0442338072669872,-1.7968273337400862,-1.4988948531733504,342.93,362.2,326.42,372.26,308.4,387.54,-0.03636159271644135,0.01778739427318965,-0.08275493860117455,0.046056144097563756,-0.13339140697445706,0.08899317166380993
2025-12-23,AOS,A. O. SMITH ,Industrials,67.74,70.16,0.0357,0.1059,0.17663565,-0.4004607790103527,-73.0,3,Sell,3.116279069767452,-1.039923954372621,-1.271623672230651,66.88,70.42,62.27,73.0,59.36,74.33,-0.012695600826690301,0.03956303513433723,-0.08074992618836718,0.07764983761440813,-0.1237082964275169,0.09728373191615014
2025-12-23,APA,APA ,Energy,24.36,24.73,0.0152,0.3551,0.3942434,-0.09928739453850077,-23.0,3,Neutral,-1.2845528455284534,1.5109170305676864,-1.0516898608349896,22.78,25.59,22.07,27.82,19.07,29.39,-0.06486042692939242,0.05049261083743839,-0.09400656814449915,0.14203612479474548,-0.21715927750410502,0.20648604269293935
2025-12-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,244.77,260.5,0.0643,0.2723,0.40129168,-0.3214412020702747,8.0,4,Neutral,-2.0399221032132475,-1.9023255813953526,1.1764086361242747,223.82,255.04,216.14,259.82,206.79,289.45,-0.08559055439800634,0.04195775626097964,-0.11696694856395806,0.0614862932548923,-0.15516607427380813,0.1825387098092086
2025-12-23,APH,AMPHENOL ,Information Technology,137.12,157.47,0.1484,0.3387,0.38360748,-0.11706622613302531,28.0,4,Buy,-3.8617363344051645,-1.489469250210615,1.7169910573382419,125.11,140.23,119.44,148.99,118.11,169.76,-0.0875875145857643,0.022680863477246183,-0.12893815635939332,0.08656651108518099,-0.13863768961493583,0.23803967327887965
2025-12-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,148.37,147.24,-0.0076,0.2351,0.23429186,0.0034492875680784962,-43.0,1,Sell,2.792284866468838,1.4022082018927438,-1.9931071049840952,145.0,157.78,135.69,166.15,110.78,167.23,-0.02271348655388561,0.06342252476915822,-0.08546202062411545,0.11983554626946158,-0.25335310372716857,0.12711464581788756
2025-12-23,APP,APPLOVIN CORP,Communication Services,728.45,980.05,0.3454,0.496,0.53451055,-0.07204825049758146,-36.0,3,Sell,1.1639305258148906,-1.1289446002805064,1.511781338360037,686.42,777.37,599.66,842.53,484.42,1097.37,-0.05769785160271823,0.06715629075434126,-0.17680005491111273,0.15660649323906917,-0.33499897041663806,0.5064451918456996
2025-12-23,APTV,APTIV PLC,Consumer Discretionary,76.36,79.31,0.0386,0.3033,0.2137185,0.4191565072747563,16.0,1,Neutral,3.1147540983606565,-1.192708333333333,1.1528662420382167,75.14,80.16,69.49,82.12,63.8,90.84,-0.01597695128339438,0.04976427448926146,-0.08996856993190161,0.07543216343635417,-0.16448402304871668,0.18962807752750144
2025-12-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.07,48.83,0.0158,0.5277,0.46723439,0.1294117284474714,26.0,1,Buy,-1.4115646258503407,-2.0000000000000013,1.3296089385474859,43.92,51.01,37.19,53.51,37.33,62.35,-0.08633243187018924,0.0611608071562304,-0.2263365924693156,0.11316829623465785,-0.22342417308092366,0.2970667776159768
2025-12-23,ARES,ARES MANAGEMENT CORP,Financials,168.74,175.74,0.0415,0.2536,0.3291103,-0.22943766876940652,-57.0,4,Sell,1.3890641430073556,1.292650334075722,-1.2955974842767302,159.23,181.95,146.29,197.76,125.48,202.13,-0.05635889534194627,0.07828612065900198,-0.13304492118051447,0.17198056181107013,-0.25637074789617165,0.19787839279364694
2025-12-23,ASC,ARDMORE SHIPPING ,MR Discretion,10.71,12.04,0.1242,0.5606,0.17582605,2.1883785138777783,13.0,1,Neutral,-1.357142857142863,1.0517241379310334,3.972727272727267,10.33,10.99,9.55,11.93,9.61,15.08,-0.03548085901027087,0.02614379084967311,-0.1083099906629319,0.1139122315592902,-0.10270774976657338,0.4080298786181138
2025-12-23,ATO,ATMOS ENERGY ,Utilities,167.99,187.56,0.1165,0.0955,0.17806435,-0.46367703585810416,0.0,4,Neutral,-1.6798561151079188,1.1164154103852586,6.892857142857116,163.32,170.77,156.05,181.32,164.35,193.08,-0.02779927376629565,0.0165486040835765,-0.07107565926543247,0.0793499613072206,-0.021667956425977852,0.14935412822191796
2025-12-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,181.64,181.65,0.0001,0.2245,0.15271277,0.4700800725440315,-12.0,2,Neutral,-1.1882352941176366,-1.749999999999995,-1.5596763317599445,175.58,186.74,164.77,191.28,158.51,196.47,-0.033362695441532586,0.02807751596564656,-0.09287601849812799,0.05307201057035904,-0.12733979299713716,0.0816450121118697
2025-12-23,AVGO,BROADCOM INC.,Information Technology,349.32,460.9,0.3194,0.3701,0.68890602,-0.462771424177713,0.0,4,Neutral,-4.2987588652482165,-1.0588942307692306,3.1426110260336904,300.83,360.6,296.46,399.24,297.08,513.49,-0.13881255009733195,0.03229130882858122,-0.1513225695637238,0.14290621779457235,-0.1495476926600252,0.46997022787129294
2025-12-23,AVY,AVERY DENNISON ,Materials,181.22,180.2,-0.0056,0.1733,0.21529008,-0.19503954850125926,-70.0,3,Sell,3.1850393700787514,2.291977611940298,-2.164154103852597,178.68,189.31,170.5,205.79,155.38,193.16,-0.014016113011808828,0.044641871758084095,-0.0591546186955082,0.1355810616929698,-0.14258911819887432,0.0658867674649597
2025-12-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,130.75,136.07,0.0407,0.1683,0.16125325,0.04369989442073274,26.0,1,Buy,2.168888888888887,-1.0575125808770667,1.1518438177874193,128.5,135.63,116.04,144.66,116.92,146.68,-0.017208413001912004,0.03732313575525814,-0.11250478011472276,0.1063862332695984,-0.10577437858508598,0.12183556405353735
2025-12-23,AXON,"AXON ENTERPRISE, INC.",Industrials,591.02,650.79,0.1011,0.3467,0.31077524,0.11559723998604254,-18.0,1,Neutral,1.5222042139384118,-1.3307762766201043,1.8867257913331896,560.17,637.98,474.79,678.36,452.33,852.69,-0.052197895164292296,0.07945585597780114,-0.1966600115055327,0.14777841697404503,-0.23466210957328004,0.4427430543805626
2025-12-23,AXP,AMERICAN EXPRESS COMPANY,Financials,382.19,409.6,0.0717,0.2204,0.20551138,0.0724466937062076,-20.0,1,Neutral,-1.0571923743500837,1.0836054866100588,-1.2177980852915578,369.99,393.73,351.57,415.37,326.22,428.15,-0.03192129569062507,0.03019440592375533,-0.08011721918417547,0.08681545827991322,-0.14644548522985945,0.12025432376566614
2025-12-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3463.61,4042.15,0.167,0.233,0.32352247,-0.27980272900364533,0.0,4,Neutral,-5.410735518940051,-1.814239719607126,3.662433382469665,3145.08,3522.48,3018.45,3708.98,3199.04,4432.58,-0.09196474198884985,0.01699671729784824,-0.1285248627876696,0.07084227150285383,-0.07638562078294042,0.2797572474961094
2025-12-23,BA,THE BOEING COMPANY,Industrials,216.85,194.46,-0.1033,0.2436,0.40226003,-0.3944215635841324,-68.0,4,Sell,1.3172757475083108,-1.522587841606245,-3.177427304090686,210.83,224.78,189.55,234.78,152.38,237.14,-0.027761125201752335,0.03656905695181001,-0.12589347475213275,0.08268388286834227,-0.2973022826838829,0.09356698178464362
2025-12-23,BAC,BANK OF AMERICA ,Financials,55.97,57.54,0.0281,0.2241,0.13323474,0.6819937502786435,-27.0,1,Sell,-1.7387387387387394,-1.2594752186588922,-1.365646258503401,54.04,57.08,51.65,59.4,47.94,61.85,-0.03448275862068961,0.019832052885474294,-0.07718420582454888,0.06128283008754698,-0.1434697159192425,0.1050562801500805
2025-12-23,BALL,BALL ,Materials,52.23,50.95,-0.0245,0.2289,0.24316571,-0.05866661874324308,-33.0,3,Sell,1.3000000000000054,-1.1218487394957963,-2.978260869565216,50.13,54.96,46.89,56.99,41.27,55.91,-0.04020677771395742,0.052268811028144846,-0.10224009190120609,0.09113536281830381,-0.20984108749760666,0.07045759142255403
2025-12-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.93,17.81,-0.0592,0.3724,0.25361114,0.4683897560651318,-30.0,1,Sell,1.754716981132071,-1.0308370044052866,-1.8973214285714268,18.4,19.86,16.59,21.2,14.68,21.17,-0.027997886951928175,0.04912836767036444,-0.12361331220285265,0.11991547807712633,-0.22451135763338614,0.11833069202324364
2025-12-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,69.58,77.26,0.1104,0.2867,0.30099654,-0.04749735661413246,26.0,3,Buy,2.366666666666665,1.647058823529412,2.9614767255216714,68.08,73.13,63.29,79.94,63.35,88.03,-0.021557918942224807,0.05102040816326525,-0.09039954009772921,0.14889336016096588,-0.08953722334004022,0.2651624029893649
2025-12-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,195.67,195.43,-0.0012,0.1986,0.24721371,-0.1966464966688134,-3.0,4,Neutral,1.3333333333333348,1.2163380281690144,-1.7823070251517776,189.7,203.63,177.92,217.26,154.57,218.73,-0.03051055348290488,0.040680737977206505,-0.09071395717279096,0.11033883579496084,-0.210047529002913,0.11785148464251027
2025-12-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.19,23.26,-0.0384,0.4603,0.17352425,1.6526551764378756,-9.0,1,Neutral,2.9047619047618904,-1.0046296296296304,-2.566137566137571,23.77,25.41,22.02,26.35,19.34,26.08,-0.01736254650682112,0.05043406366267056,-0.08970649028524191,0.08929309632079363,-0.20049607275733783,0.07813145928069432
2025-12-23,BF.B,BROWN-FORMAN ,Consumer Staples,26.64,28.56,0.0721,0.3408,0.33014214,0.032282640440872035,28.0,2,Buy,9.968749999999984,5.2162162162162184,1.575308641975309,26.32,29.83,25.53,32.43,22.59,33.02,-0.012012012012012074,0.11974474474474461,-0.04166666666666663,0.2173423423423424,-0.15202702702702708,0.23948948948948967
2025-12-23,BG,BUNGE LIMITED,Consumer Staples,88.55,95.63,0.08,0.2425,0.18614448,0.3027514971166483,51.0,1,Buy,3.2720588235294152,2.441786283891549,2.1880530973451346,87.19,93.0,82.28,103.86,79.51,108.33,-0.015358554488989262,0.050254093732354566,-0.07080745341614902,0.17289666854884245,-0.10208921513269331,0.22337662337662345
2025-12-23,BIIB,BIOGEN INC.,Health Care,174.82,176.45,0.0093,0.2869,0.25273804,0.13516746430414672,33.0,1,Buy,-2.1645299145299104,1.6877394636015333,-1.37097927090779,164.69,179.5,159.16,201.25,136.46,202.8,-0.05794531518132939,0.026770392403615118,-0.08957785150440456,0.15118407504862152,-0.21942569500057196,0.16005033748998976
2025-12-23,BK,THE BANK OF NEW YORK MELLON ,Financials,117.22,127.92,0.0913,0.2526,0.16774592,0.5058488456828041,10.0,1,Neutral,-1.0887096774193543,1.021276595744682,1.122015915119363,113.17,120.94,108.29,126.34,105.91,129.91,-0.034550418017403106,0.03173519877154063,-0.07618153898652102,0.07780242279474492,-0.09648524142637782,0.10825797645452995
2025-12-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5439.27,5454.6,0.0028,0.2031,0.25684954,-0.20926469247326662,-76.0,3,Sell,1.6417745500473562,-1.000243474873394,-1.9864466601958908,5312.59,5647.25,4823.04,6055.35,4313.65,6005.92,-0.023289890003621916,0.03823674868134863,-0.11329277642036528,0.1132651991903324,-0.2069432111294348,0.10417758265355448
2025-12-23,BKR,BAKER HUGHES COMPANY,Energy,45.19,52.15,0.154,0.2537,0.26470742,-0.041583345113635484,6.0,3,Neutral,-1.9856115107913646,1.1581196581196584,3.3342036553524825,42.43,46.58,40.51,50.61,41.36,57.96,-0.06107545917238322,0.03075901748174381,-0.10356273511838898,0.11993803938924552,-0.08475326399645933,0.2825846426200487
2025-12-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,102.7,110.35,0.0745,0.3984,0.43132625,-0.07633722733081982,-41.0,3,Sell,1.0874035989717232,-1.101153504880213,1.3734398402396406,98.81,106.93,90.29,113.97,82.67,130.21,-0.03787731256085691,0.041187925998052544,-0.12083739045764363,0.10973709834469325,-0.1950340798442064,0.26786757546251216
2025-12-23,BLK,"BLACKROCK, INC.",Financials,1086.55,1128.32,0.0384,0.2392,0.20541613,0.16446551689976818,-40.0,1,Sell,-1.2670068027210846,-1.2460345435318976,-1.1915948626239632,1049.3,1115.95,980.5,1171.66,939.96,1209.57,-0.03428282177534403,0.027058119736781627,-0.09760250333624776,0.07833049560535654,-0.13491325755832673,0.11322074455846476
2025-12-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,54.28,53.07,-0.0223,0.2563,0.30601289,-0.16245358161219947,-45.0,3,Sell,2.5576923076923066,2.1231343283582085,-2.577380952380953,53.24,56.94,51.6,59.97,41.29,59.32,-0.01915991156963892,0.049005158437730234,-0.04937361827560793,0.10482682387619735,-0.2393146647015476,0.09285187914517312
2025-12-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,227.36,240.62,0.0583,0.1739,0.1469027,0.1837767447432892,20.0,2,Neutral,1.163575042158511,-1.0639097744360928,1.2185943552850003,221.43,234.26,210.38,243.32,209.29,249.38,-0.02608198451794519,0.030348346235045565,-0.07468332160450397,0.07019704433497531,-0.07947748064743143,0.09685080928923284
2025-12-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.51,543.48,0.0859,0.1338,0.1443469,-0.07306634226297892,-15.0,4,Neutral,-1.3057915057914988,1.0198518518518507,1.642178447276942,483.6,513.46,466.76,534.93,457.36,571.37,-0.03378553875047441,0.02587360891890289,-0.06743122015544145,0.06876985474815678,-0.08621206369503098,0.1415755928952469
2025-12-23,BRO,"BROWN & BROWN, INC.",Financials,79.96,84.87,0.0614,0.2235,0.20351119,0.09821970968770799,-52.0,1,Sell,1.3587786259542043,-1.1324041811846672,1.192694063926942,77.34,83.52,73.46,85.7,69.01,93.02,-0.03276638319159564,0.044522261130565344,-0.08129064532266139,0.07178589294647342,-0.13694347173586785,0.16333166583291647
2025-12-23,BSX,BOSTON SCIENTIFIC ,Health Care,96.09,107.56,0.1194,0.243,0.23645079,0.027697983161739437,32.0,1,Buy,-1.7520000000000038,-1.4597701149425295,2.4028103044496465,91.71,98.59,85.93,103.05,87.55,116.61,-0.04558226662503917,0.026017275470912704,-0.10573420751378915,0.07243209491102087,-0.08887501300863776,0.21354979706525135
2025-12-23,BTC=F,BITCOIN FUTURES,Futures,88115.0,103361.48,0.173,0.0,0.44740713,,-11.0,,,-1.6935119364137592,-2.3033782686373216,2.408806671901332,83274.13,90973.48,76769.48,93040.6,73316.22,123762.4,-0.05493809226578894,0.03244033365488286,-0.12875810020995293,0.055899676559042266,-0.16794847642285649,0.40455541054304023
