Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,283.98,300.2,0.0571,0.2211,0.12780476,0.7299825139533145,15.0,1,Neutral,-2.812903225806491,-1.284722222222227,1.9530165509877175,275.26,287.08,267.33,296.94,265.25,320.56,-0.03070638777378698,0.010916261708570962,-0.05863088949926065,0.04563701669131626,-0.06595534896823729,0.12881188816113798
2025-10-21,ADSK,"AUTODESK, INC.",Information Technology,310.57,334.67,0.0776,0.2482,0.20278062,0.22398284411991654,15.0,1,Neutral,-5.203296703296722,-1.12248003042982,1.8167465463772217,291.63,314.21,281.06,336.86,275.1,375.01,-0.0609846411437035,0.01172038509836737,-0.09501883633319375,0.08465080336156117,-0.11420935698876256,0.2074894548732975
2025-10-21,AEE,AMEREN ,Utilities,104.92,111.05,0.0584,0.1874,0.12809967,0.46292336272216783,28.0,1,Buy,2.715447154471539,1.3786407766990265,1.1428571428571432,103.69,108.26,99.77,112.02,96.31,114.76,-0.01172321768966833,0.03183377811666044,-0.04908501715592839,0.06767060617613407,-0.0820625238276782,0.09378574151734664
2025-10-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,117.43,122.31,0.0416,0.2383,0.14723465,0.6185048831915587,-13.0,1,Neutral,2.973262032085548,1.386206896551724,-1.368532206969378,115.56,122.99,108.73,129.49,104.47,126.9,-0.015924380481989298,0.0473473558715829,-0.07408668994294476,0.10269948054159928,-0.11036362088052465,0.08064378778846981
2025-10-21,AES,THE AES ,Utilities,14.32,15.09,0.0538,0.6182,0.66221572,-0.06646734390418874,-26.0,4,Sell,3.5370370370370314,2.1839080459770073,-1.2190082644628113,13.78,16.23,13.45,16.22,11.37,16.74,-0.037709497206704023,0.1333798882681565,-0.060754189944134174,0.1326815642458099,-0.20600558659217882,0.16899441340782118
2025-10-21,AFL,AFLAC INC.,Financials,108.18,118.81,0.0983,0.2445,0.1727386,0.41543349315092293,55.0,2,Buy,-1.3402366863905346,1.18509895227008,1.9390103567318724,103.65,111.56,99.59,118.36,99.49,125.03,-0.04187465335551854,0.031244222591976234,-0.07940469587724164,0.09410242188944351,-0.080329081161028,0.15575892031798855
2025-10-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.38,85.53,0.0912,0.2602,0.27454073,-0.052235345917525655,0.0,4,Neutral,-1.1736842105263106,1.3019867549668878,1.923186344238977,73.92,82.18,70.83,88.21,71.35,91.9,-0.056902270987496784,0.04848175554988532,-0.09632559326358758,0.12541464659351864,-0.08969124776728754,0.17249298290380222
2025-10-21,AIZ,"ASSURANT, INC.",Financials,210.84,228.83,0.0853,0.2485,0.22438228,0.10748495825962734,14.0,2,Neutral,-1.5598159509202454,1.7465016146393955,1.7674300254452915,200.67,217.36,192.26,243.29,191.19,245.57,-0.04823562891291977,0.030923923354202243,-0.08812369569341683,0.15390817681654334,-0.0931986340352875,0.16472206412445445
2025-10-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,279.01,318.37,0.1411,0.2695,0.25275737,0.06623992803849799,0.0,2,Neutral,-1.5430579964850624,1.212962962962963,3.574130879345604,261.45,290.39,252.01,311.76,259.45,348.92,-0.06293681230063441,0.040787068563850726,-0.09677072506361784,0.1173793054012402,-0.07010501415719872,0.25056449589620455
2025-10-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,76.13,75.97,-0.0021,0.4531,0.24234872,0.8696199427007496,-41.0,2,Sell,-3.981818181818164,-3.11643835616438,-1.2135355892648754,69.56,77.78,67.03,79.05,65.73,84.7,-0.0862997504269013,0.021673453303559853,-0.11953237882569279,0.038355444634178504,-0.13660843294364888,0.11257060291606469
2025-10-21,ALB,ALBEMARLE ,Materials,91.34,87.27,-0.0446,0.6474,0.62603195,0.034132523108445056,-21.0,2,Neutral,180.49999999999312,2.2764857881136913,-1.6942488262910809,91.28,102.17,83.6,108.96,62.47,108.38,-0.0006568863586600138,0.11856798773812138,-0.0847383402671339,0.19290562732647243,-0.3160718195752136,0.18655572585942615
2025-10-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,136.22,122.74,-0.099,0.6323,0.30604684,1.0660236191296732,-0.0,2,Neutral,-2.357142857142847,-1.6480396575033798,-1.9745575221238927,127.64,139.86,99.65,158.41,100.52,154.3,-0.06298634561738359,0.026721479958890182,-0.26846278079577146,0.16289825282631032,-0.2620760534429599,0.13272647188371756
2025-10-21,ALL,THE ALLSTATE ,Financials,193.74,225.73,0.1651,0.2659,0.24673449,0.0776766555822821,0.0,2,Neutral,-1.1727140783744598,1.947492163009401,5.148481439820012,185.66,200.63,180.98,218.59,184.85,239.51,-0.04170537834210808,0.035563125838752985,-0.06586146381748748,0.12826468462888396,-0.04588623928976987,0.23624445132652006
2025-10-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,179.47,193.33,0.0772,0.2865,0.1348302,1.1248948677670132,5.0,1,Neutral,-2.6903765690376433,-1.1838842975206612,1.253424657534247,173.04,181.86,168.01,189.15,159.03,205.09,-0.035827714938429844,0.01331698891179589,-0.0638546832339667,0.053936591073717066,-0.11389090098623722,0.14275366356494135
2025-10-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,226.0,230.52,0.02,0.4672,0.45806686,0.019938443047375243,-48.0,2,Sell,2.576470588235301,1.6966383151073305,-2.075000000000001,220.05,241.33,201.31,267.89,158.77,258.4,-0.026327433628318575,0.06783185840707961,-0.10924778761061948,0.18535398230088496,-0.2974778761061947,0.14336283185840704
2025-10-21,AMCR,AMCOR PLC,Materials,8.14,8.29,0.0184,0.6344,0.16763173,2.7844863857218436,-22.0,2,Neutral,-1.095238095238102,-1.4032258064516163,1.027522935779815,7.91,8.35,7.27,8.76,7.05,9.26,-0.02825552825552835,0.025798525798525596,-0.10687960687960696,0.07616707616707608,-0.13390663390663404,0.1375921375921374
2025-10-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,238.03,226.53,-0.0483,0.6255,0.93609197,-0.331796425943062,-96.0,4,Sell,3.3963746223564937,1.7940761636107196,-5.715144887916897,221.48,294.24,202.58,301.63,133.5,256.32,-0.06952905095996309,0.23614670419695005,-0.14893080704112927,0.2671932109397974,-0.4391463260933496,0.07683905390076884
2025-10-21,AME,"AMETEK, INC.",Industrials,188.3,191.25,0.0157,0.2305,0.16260251,0.41756729339540954,-22.0,2,Neutral,-2.6075085324232323,-1.2984293193717322,-1.1264781491002591,180.66,191.23,173.42,199.76,166.39,207.75,-0.04057355284121089,0.015560276155071495,-0.07902283590015946,0.06086032926181617,-0.11635687732342015,0.10329261816250668
2025-10-21,AMGN,AMGEN INC.,Health Care,301.14,309.16,0.0266,0.3202,0.29092659,0.10062129418971288,-48.0,2,Sell,1.4777475022706679,-1.3493712411153624,-1.7076083248038205,290.13,317.41,276.46,319.43,251.09,330.45,-0.03656106794182101,0.0540280268313742,-0.08195523676695227,0.0607358703593015,-0.1662017666201766,0.09733014544730034
2025-10-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,479.36,510.95,0.0659,0.3052,0.1905095,0.6020198467792945,-8.0,2,Neutral,-4.526956521739136,-1.3817243920412683,1.7956807114122362,453.33,485.11,441.86,506.5,432.13,564.17,-0.054301568758344465,0.011995160213618128,-0.07822930574098796,0.056617156208277564,-0.0985272029372497,0.17692339786381828
2025-10-21,AMT,AMERICAN TOWER ,Real Estate,192.37,196.75,0.0228,0.2184,0.17303286,0.26218800290303235,-21.0,1,Neutral,-1.2125000000000044,-1.5482233502538083,1.2072657743785846,183.64,199.57,167.97,208.13,166.22,223.94,-0.04538129645994704,0.03742787336902831,-0.12683890419504085,0.0819254561522067,-0.13593595675001302,0.1641108280916983
2025-10-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.03,238.33,0.0734,0.3737,0.27950123,0.3370245275843686,-17.0,2,Neutral,-9.924812030075087,-1.9455727051177891,1.721150059078377,208.83,223.36,198.08,234.34,196.64,265.73,-0.05945142548304283,0.005990181507003589,-0.10786830608476328,0.0554429581588074,-0.11435391613745893,0.19682024951583132
2025-10-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,145.94,182.86,0.253,0.6606,0.48707481,0.3562598320368897,50.0,1,Buy,1.1821903787103376,3.0290237467018457,2.2906463267763955,136.17,157.49,134.57,180.38,121.03,203.0,-0.06694531999451836,0.07914211319720432,-0.07790872961491024,0.2359873920789366,-0.170686583527477,0.3909825955872277
2025-10-21,AON,AON PLC,Financials,343.43,370.12,0.0777,0.2779,0.1954989,0.4214913741202635,26.0,2,Buy,-1.1387787470261697,1.0700972447325754,2.312364425162687,329.07,356.04,318.75,369.84,315.77,407.39,-0.041813469993885244,0.03671781731357204,-0.07186326180007574,0.07690067844975679,-0.08054043036426639,0.18623882596162233
2025-10-21,AOS,A. O. SMITH ,Industrials,71.0,75.78,0.0673,0.3105,0.18235081,0.7027618358262298,-24.0,1,Neutral,-8.980392156862651,-2.5661157024793346,1.606676342525398,66.42,71.51,64.79,73.42,64.11,82.07,-0.06450704225352111,0.007183098591549308,-0.08746478873239427,0.03408450704225352,-0.09704225352112672,0.15591549295774643
2025-10-21,APA,APA ,Energy,22.58,23.03,0.0199,0.5276,0.44100684,0.1963533264019215,6.0,1,Neutral,-1.3360655737704883,1.870056497175143,1.190582959641257,20.95,23.8,20.81,25.89,18.12,27.89,-0.07218777679362265,0.054030115146147084,-0.07838795394154119,0.14658990256864501,-0.1975199291408325,0.23516386182462368
2025-10-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,254.71,267.79,0.0514,0.2951,0.2260396,0.3055234569517906,-3.0,2,Neutral,-2.947368421052642,-1.0249221183800616,2.3604368932038833,245.75,257.75,234.97,273.97,229.99,313.06,-0.03517726041380398,0.011935141926112003,-0.07749990184916178,0.07561540575556513,-0.09705154882022693,0.22908405637784135
2025-10-21,APH,AMPHENOL ,Information Technology,124.44,141.05,0.1335,0.4978,0.26083743,0.9084684280166389,56.0,2,Buy,3.968152866242049,2.227353463587922,1.3229011425732737,122.87,130.67,118.81,136.98,104.31,151.07,-0.012616522018643495,0.05006428801028595,-0.04524268723882996,0.10077145612343297,-0.16176470588235292,0.21399871423979433
2025-10-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.98,139.35,0.1061,0.3891,0.42484991,-0.08414715210837631,-31.0,4,Sell,-4.003663003663,-1.542592592592594,2.143276570757486,115.05,128.71,109.32,136.78,108.95,162.48,-0.08675980314335618,0.021670106366089792,-0.1322432132084459,0.0857278933163994,-0.13518018733132242,0.28972852833783125
2025-10-21,APP,APPLOVIN CORP,Communication Services,552.64,1019.63,0.845,0.8009,0.75473625,0.06116540712069929,48.0,2,Buy,1.2639647207055869,3.9733188720173556,5.819194683346364,505.02,612.83,506.54,735.81,450.32,1148.06,-0.0861682107701216,0.1089135784597568,-0.08341777649102489,0.33144542559351464,-0.18514765489287777,1.077410248986682
2025-10-21,APTV,APTIV PLC,Consumer Discretionary,85.59,84.35,-0.0145,0.4538,0.21609495,1.1000027996952264,12.0,2,Neutral,-3.105527638190966,-1.151515151515153,-1.4970364098221849,79.41,87.58,75.71,94.17,67.91,97.4,-0.07220469681037511,0.02325037971725652,-0.11543404603341523,0.10024535576586047,-0.2065661876387429,0.13798340927678465
2025-10-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,76.79,81.33,0.0591,0.3076,0.27211908,0.13038747595354194,-7.0,2,Neutral,-2.171929824561412,-1.478672985781991,1.9298418972331994,70.6,79.64,67.43,83.12,66.67,96.32,-0.08060945435603606,0.03711420757911177,-0.12189087120718844,0.08243260841255373,-0.13178799322828494,0.2543299908842296
2025-10-21,ASC,ARDMORE SHIPPING ,MR Discretion,11.5,12.21,0.0617,0.4423,0.31712205,0.3947311453114031,-8.0,2,Neutral,-1.1967213114754116,1.147540983606557,1.6915422885572142,10.77,12.11,10.28,12.9,9.49,14.9,-0.0634782608695652,0.053043478260869525,-0.10608695652173916,0.12173913043478257,-0.1747826086956522,0.29565217391304355
2025-10-21,ATO,ATMOS ENERGY ,Utilities,177.04,188.83,0.0666,0.1617,0.14118857,0.14527684500239646,24.0,2,Neutral,1.8515151515151653,1.5813953488372137,-1.21919879062736,173.74,183.15,168.87,189.96,160.91,190.27,-0.018639855399909533,0.03451197469498424,-0.04614776321735192,0.07297785811116131,-0.09110935381834606,0.0747288748305468
2025-10-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,187.12,194.26,0.0382,0.1833,0.12485931,0.46805232224973836,0.0,1,Neutral,-1.8972222222222286,-1.0436341900777057,1.6221518987341759,180.29,190.72,169.66,203.85,171.32,212.75,-0.036500641299700765,0.019238991021804264,-0.09330910645575041,0.08940786660966227,-0.0844377939290295,0.13697092774690045
2025-10-21,AVGO,BROADCOM INC.,Information Technology,342.66,415.69,0.2131,0.484,0.45674614,0.059669601148681695,57.0,1,Buy,5.288065843621382,2.257369255150553,1.9770796602019536,337.8,368.36,311.11,413.88,280.27,466.01,-0.014183155314305806,0.07500145917235734,-0.09207377575439213,0.2078445105935911,-0.18207552676122118,0.3599778205801667
2025-10-21,AVY,AVERY DENNISON ,Materials,163.53,162.9,-0.0039,0.2933,0.15728167,0.8648072594854823,-67.0,2,Sell,-7.446601941747552,-3.1658163265306216,-1.25183700734803,155.86,164.56,151.12,167.45,144.79,178.5,-0.04690270898306115,0.006298538494465822,-0.07588821622943798,0.023971136794471937,-0.1145967100837767,0.09154283617684822
2025-10-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,144.16,146.71,0.0177,0.2473,0.20536686,0.20418649825000967,-30.0,2,Sell,1.7466216216216224,-1.199594731509625,-1.3683113273106309,141.2,149.33,132.32,154.03,124.47,158.55,-0.020532741398446186,0.03586293007769159,-0.08213096559378474,0.06846559378468364,-0.1365843507214206,0.0998196448390678
2025-10-21,AXON,"AXON ENTERPRISE, INC.",Industrials,707.04,869.31,0.2295,0.6229,0.56112459,0.11009214548947144,0.0,2,Neutral,,-1.6153351551197548,2.806228373702422,625.58,703.78,606.55,769.25,611.67,974.67,-0.11521271780945908,-0.004610771667798108,-0.1421277438334465,0.08798653541525248,-0.1348862864901561,0.3785217243720298
2025-10-21,AXP,AMERICAN EXPRESS COMPANY,Financials,355.22,371.08,0.0446,0.237,0.34664065,-0.3162948430889453,-0.0,4,Neutral,-4.4217032967033205,-1.737565709664379,-1.2686433063791565,323.03,362.5,312.25,379.95,298.74,399.74,-0.09061989752829247,0.020494341534823324,-0.12096728787793487,0.06961882776870665,-0.15900005630313607,0.12533078092449745
2025-10-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,4006.21,4605.75,0.1497,0.2461,0.20274231,0.21385615069691166,67.0,2,Buy,-2.656713955790176,2.0787714912504445,3.8902540506143226,3845.16,4066.83,3810.2,4413.67,3801.92,4800.95,-0.04020008936126673,0.01513150833331256,-0.04892654154425258,0.10170709972767278,-0.05099333285074925,0.19837701967695143
2025-10-21,BA,THE BOEING COMPANY,Industrials,217.26,221.01,0.0173,0.3524,0.28042609,0.2566591075744771,-36.0,2,Sell,-2.3586698337292065,-1.5859459459459446,1.3335983041865398,207.33,221.47,202.59,226.51,179.52,267.59,-0.04570560618613628,0.019377704133296536,-0.06752278376139187,0.042575715732302344,-0.17370892018779338,0.23165792138451624
2025-10-21,BAC,BANK OF AMERICA ,Financials,51.52,55.88,0.0846,0.248,0.26754975,-0.07306958799251351,-9.0,4,Neutral,1.103448275862066,1.102040816326529,1.2477744807121653,48.33,55.04,46.62,56.92,44.78,59.93,-0.0619177018633541,0.06832298136645965,-0.09510869565217406,0.10481366459627317,-0.13082298136645965,0.16323757763975144
2025-10-21,BALL,BALL ,Materials,49.34,50.49,0.0233,0.3586,0.17784725,1.0163370532858953,-34.0,1,Sell,-3.500000000000032,-2.4752066115702545,1.0174418604651159,46.61,50.12,43.35,51.76,42.46,56.34,-0.055330360762059216,0.015808674503445364,-0.1214025131738955,0.04904742602351031,-0.139440616132955,0.14187271990271588
2025-10-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.75,22.49,-0.0114,0.6945,0.29921564,1.3210685109909361,-58.0,1,Sell,1.9518072289156678,-1.399280575539568,-1.134328358208955,21.92,24.37,18.86,25.53,18.19,26.77,-0.03648351648351644,0.07120879120879131,-0.17098901098901098,0.1221978021978023,-0.20043956043956035,0.17670329670329665
2025-10-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.66,78.31,-0.0526,0.3197,0.45820054,-0.3022705734916855,-80.0,4,Sell,-4.695035460992912,-2.3040685224839375,-3.619926199261991,76.04,84.07,71.9,87.33,63.04,88.08,-0.08008710379869333,0.01705782724413263,-0.13017178804742302,0.05649649165255255,-0.23735785143963217,0.06556980401645296
2025-10-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,189.03,188.8,-0.0012,0.2995,0.22434605,0.33499118883528367,-51.0,2,Sell,1.0214504596527076,-1.4229166666666668,-1.3520132835201324,179.24,199.03,168.54,203.43,156.46,213.12,-0.05179072104956883,0.052901655821827154,-0.10839549277892402,0.07617838438343116,-0.17230069301169126,0.12744008887478175
2025-10-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.65,23.73,0.0477,0.2739,0.29218997,-0.0625961596149246,-2.0,4,Neutral,-1.8124999999999987,-1.4324324324324302,1.8198529411764723,21.49,23.29,20.53,24.13,19.93,27.6,-0.051214128035320106,0.028256070640176656,-0.09359823399558487,0.06534216335540832,-0.12008830022075045,0.21854304635761612
2025-10-21,BF.B,BROWN-FORMAN ,Consumer Staples,28.7,26.38,-0.0808,0.3503,0.27496983,0.2739579465863582,-79.0,1,Sell,1.1811594202898552,-1.502347417840376,-2.0972222222222228,27.32,30.33,25.5,30.83,22.66,31.58,-0.04808362369337971,0.05679442508710797,-0.11149825783972123,0.0742160278745645,-0.21045296167247385,0.10034843205574906
2025-10-21,BG,BUNGE LIMITED,Consumer Staples,94.73,91.82,-0.0307,0.3522,0.4700211,-0.2506719379193828,-99.0,4,Sell,3.273137697516925,1.1491170699803783,-3.6747503566333863,90.3,109.23,79.44,112.3,68.97,101.74,-0.04676448854639503,0.1530666103663043,-0.1614061015517788,0.18547450649213548,-0.2719307505542068,0.07399978887364078
2025-10-21,BIIB,BIOGEN INC.,Health Care,146.22,144.52,-0.0116,0.4513,0.42099171,0.07199260527006568,-5.0,2,Neutral,1.0583482944344709,1.700096432015428,-1.4350253807106605,135.08,158.01,135.85,163.85,117.95,165.92,-0.07618656818492675,0.08063192449733281,-0.07092053070715365,0.12057174121187253,-0.19333880454110242,0.13472849131445752
2025-10-21,BK,THE BANK OF NEW YORK MELLON ,Financials,107.0,121.83,0.1386,0.251,0.19726138,0.27242342114812357,67.0,2,Buy,1.0221238938053117,1.528268551236751,2.6578124999999986,102.48,111.62,101.34,115.65,100.6,124.01,-0.04224299065420556,0.04317757009345802,-0.05289719626168221,0.08084112149532707,-0.059813084112149584,0.15897196261682245
2025-10-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5286.0,5712.07,0.0806,0.3489,0.28757238,0.2132597713313078,-0.0,2,Neutral,-78.5898692810472,-2.294908994988131,1.9018623863183464,4805.03,5292.12,4677.0,5551.37,4734.02,6335.79,-0.09098940597805527,0.0011577752553915133,-0.11520998864926224,0.050202421490730176,-0.10442300416193706,0.19859818388195238
2025-10-21,BKR,BAKER HUGHES COMPANY,Energy,46.75,51.65,0.1048,0.3904,0.31768402,0.22889404383638823,23.0,2,Neutral,-8.911111111111051,-1.202072538860104,1.6285266457680245,42.74,47.2,42.11,50.61,40.37,57.14,-0.08577540106951864,0.009625668449197988,-0.09925133689839571,0.08256684491978605,-0.13647058823529412,0.22224598930481276
2025-10-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,125.68,133.68,0.0637,0.5551,0.37269089,0.4894380702463643,-53.0,1,Sell,-1.5209059233449536,-1.1130764371446635,1.4938024790083957,116.95,131.42,108.06,141.51,100.67,163.04,-0.06946212603437307,0.045671546785486905,-0.14019732654360284,0.12595480585614238,-0.19899745385105028,0.2972628898790577
2025-10-21,BLK,"BLACKROCK, INC.",Financials,1130.0,1269.9,0.1238,0.2312,0.26959943,-0.14243142131272302,35.0,4,Buy,9.816184971098172,5.522347629796815,2.3620380739081765,1121.35,1214.91,1107.85,1252.32,1040.7,1340.93,-0.007654867256637221,0.07514159292035405,-0.01960176991150453,0.10824778761061937,-0.07902654867256631,0.18666371681415939
2025-10-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,44.54,46.24,0.0382,0.3491,0.28218975,0.23711084474188016,-5.0,2,Neutral,-1.8142857142857156,-1.829166666666668,1.442771084337349,42.0,45.94,40.15,46.94,37.9,54.12,-0.057027391109115366,0.03143242029636273,-0.0985630893578806,0.05388414907947903,-0.14907947911989228,0.21508756174225407
2025-10-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,232.32,251.72,0.0835,0.2407,0.15165165,0.5871901162961299,-0.0,2,Neutral,-3.24863387978142,-1.5521806853582556,2.9161392405063333,220.43,235.98,212.39,245.16,219.68,269.18,-0.051179407713498604,0.015754132231404983,-0.0857868457300276,0.05526859504132231,-0.0544077134986225,0.15866046831955938
2025-10-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.29,536.55,0.0921,0.1679,0.11815048,0.4210691315007775,0.0,2,Neutral,-1.0752595155709346,1.1081328053609472,2.39728746278531,478.86,502.85,458.46,527.67,461.06,563.76,-0.025300738871135153,0.023529890695922928,-0.06682407539335222,0.07404995013128679,-0.061531885444442214,0.14750961753750325
2025-10-21,BRO,"BROWN & BROWN, INC.",Financials,88.28,101.25,0.1469,0.3065,0.29001585,0.056838790017855745,0.0,2,Neutral,-1.2070895522388059,1.1384950926935655,3.076809453471198,81.81,93.64,79.11,98.72,81.51,109.11,-0.07328953330312638,0.06071590394200266,-0.10387403715450838,0.11826008155867695,-0.07668781150883552,0.23595378341640227
2025-10-21,BSX,BOSTON SCIENTIFIC ,Health Care,99.9,108.59,0.087,0.377,0.1642028,1.2959413603178507,-17.0,2,Neutral,-1.4765342960288843,-2.0735009671179934,1.5909849749582623,95.81,102.67,89.18,105.07,87.92,118.96,-0.04094094094094092,0.02772772772772769,-0.10730730730730731,0.05175175175175162,-0.1199199199199199,0.19079079079079064
2025-10-21,BTC=F,BITCOIN FUTURES,Futures,109450.0,142094.11,0.2983,0.0,0.43852668,,61.0,,,-1.3524374032626432,1.2485304391474326,3.760384293723478,101402.47,115400.39,100704.19,120369.41,97827.64,153154.54,-0.07352699862951118,0.05436628597533111,-0.07990689812699858,0.09976619460941083,-0.10618876199177707,0.3993105527638192
2025-10-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,50.39,57.5,0.1411,0.168,0.16380725,0.025595631450989087,0.0,1,Neutral,1.987951807228918,1.3298153034300793,5.089795918367341,49.56,52.04,46.6,55.43,47.94,62.86,-0.016471522127406213,0.03274459218098835,-0.07521333597936097,0.10001984520738239,-0.04862075808692201,0.2474697360587419
2025-10-21,BTU,PEABODY ENERGY ,MR Discretion,28.86,30.98,0.0735,0.7075,0.83792514,-0.1556524965941467,-13.0,4,Neutral,,12.421052631578945,-1.0868347338935573,29.66,36.62,27.72,43.02,17.22,39.57,0.027720027720027796,0.26888426888426875,-0.03950103950103956,0.49064449064449067,-0.40332640332640335,0.3711018711018712
