Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-09,AME,"AMETEK, INC.",Industrials,183.31,191.75,0.046,0.2351,0.15180224,0.5487254997027711,49.0,Buy,-1.355932203389832,1.5994798439531879,1.4701949860724235,176.91,188.03,175.62,195.61,165.36,209.7,-0.034913534449839134,0.025748731656756396,-0.04195079373738475,0.06709944902078457,-0.09792155365228294,0.14396377720800824
2025-10-09,AMGN,AMGEN INC.,Health Care,295.43,309.03,0.046,0.3005,0.3126506,-0.038863191050968804,-30.0,Sell,1.5141700404858305,-1.6070234113712367,-1.2583821181479522,280.61,317.87,266.6,313.37,248.14,333.01,-0.05016416748468333,0.07595707951122099,-0.09758656873032523,0.06072504484987973,-0.1600717598077379,0.12720441390515513
2025-10-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,491.38,518.18,0.0545,0.2676,0.15882379,0.6848861244275812,-19.0,Neutral,1.6657509157509132,-1.2281261069783915,1.4409182984469953,480.46,509.57,456.71,519.61,432.14,576.74,-0.022223126704383644,0.037018193658675536,-0.07055639220155485,0.05745044568358515,-0.12055842728641786,0.17371484390899106
2025-10-09,AMT,AMERICAN TOWER ,Real Estate,185.32,197.16,0.0639,0.2413,0.16802279,0.4361147080107406,32.0,Buy,-1.269155206286832,1.3361801242236035,1.987517337031901,178.86,190.41,172.44,202.53,163.69,228.31,-0.034858622922512295,0.027466004748543105,-0.0695014029786315,0.09286639326570256,-0.11671703000215838,0.23197712065616227
2025-10-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,227.74,241.76,0.0616,0.3759,0.18839961,0.995227060183405,17.0,Neutral,-11.26153846153862,-2.2438302073050376,1.3368516284680334,213.1,229.04,205.01,237.87,194.58,272.07,-0.0642838324405024,0.005708263809607317,-0.09980679722490571,0.04448054799332568,-0.1456046368666023,0.19465179590761394
2025-10-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,158.23,179.65,0.1354,0.6512,0.54137468,0.20286379111782615,24.0,Neutral,-2.7855626326963807,1.0405561993047518,1.2366766876195685,145.11,162.94,140.97,176.19,121.64,203.48,-0.08291727232509627,0.029766795171585647,-0.10908171648865572,0.11350565632307408,-0.23124565505909112,0.28597611072489415
2025-10-09,AON,AON PLC,Financials,360.42,375.53,0.0419,0.2575,0.17976551,0.43242160300938726,14.0,Neutral,3.99292452830188,1.544327340359577,1.2783601211274165,356.18,377.35,344.29,385.33,317.49,415.3,-0.011764053049220347,0.04697297597247663,-0.04475334332168024,0.06911381166416941,-0.11911103712335613,0.15226679984462566
2025-10-09,AOS,A. O. SMITH ,Industrials,69.73,77.09,0.1055,0.3578,0.17992852,0.9885674600113423,55.0,Buy,3.330188679245277,31.999999999998757,2.5521821631878514,68.67,73.26,69.49,77.41,64.46,83.18,-0.01520149146708738,0.05062383479133814,-0.003441847124623698,0.11013910798795346,-0.07557722644485887,0.19288684927577804
2025-10-09,APA,APA ,Energy,23.66,23.21,-0.019,0.4819,0.40388216,0.19316980972865938,15.0,Neutral,,5.6119402985074505,-1.076152304609219,23.72,26.25,22.99,27.42,18.29,28.65,0.002535925612848544,0.10946745562130178,-0.028317836010143815,0.15891800507185128,-0.2269653423499578,0.21090448013524932
2025-10-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,262.71,279.33,0.0633,0.3346,0.24151658,0.3854121319538393,33.0,Buy,1.7990012484394557,1.8192419825072952,1.8111912118091351,254.7,277.12,248.99,287.67,233.58,315.47,-0.03048989379924627,0.05485135700963051,-0.05222488675726078,0.095009706520498,-0.1108827223935136,0.20082981234060382
2025-10-09,APH,AMPHENOL ,Information Technology,126.25,139.4,0.1042,0.405,0.19082834,1.1223262750176417,17.0,Neutral,-1.4617834394904532,1.1263408820023824,1.1642167156656866,121.66,129.39,117.86,135.7,102.44,153.97,-0.03635643564356439,0.02487128712871267,-0.06645544554455451,0.0748514851485147,-0.18859405940594065,0.21956435643564354
2025-10-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.54,140.88,0.1404,0.3999,0.3145954,0.27115653947896234,39.0,Buy,1.0205128205128164,2.128235294117646,3.132750397456275,117.69,129.51,115.04,141.63,110.96,162.95,-0.04735308402136962,0.04832442933462833,-0.06880362635583614,0.1464303059737735,-0.10182936700663758,0.31900598996276486
2025-10-09,APP,APPLOVIN CORP,Communication Services,600.32,1049.71,0.7486,0.7141,0.72495102,-0.01496793535099794,58.0,Buy,1.468590163934425,8.00189933523266,3.6287933172355253,524.07,712.3,568.73,853.1,447.09,1156.36,-0.127015591684435,0.1865338486140724,-0.05262193496801715,0.42107542643923224,-0.25524720149253743,0.9262393390191894
2025-10-09,APTV,APTIV PLC,Consumer Discretionary,82.71,84.83,0.0256,0.428,0.21039295,1.034288696460599,23.0,Neutral,8.641975308642103,3.4583333333333433,1.0788243152972616,81.9,89.71,78.87,95.99,67.74,98.86,-0.00979325353645255,0.08463305525329456,-0.04642727602466434,0.16056099625196474,-0.18099383387740298,0.19526054890581568
2025-10-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,74.43,84.0,0.1286,0.3231,0.2669965,0.21012822265460396,66.0,Buy,2.646048109965622,6.681818181818172,3.004065040650401,71.52,82.13,72.01,90.6,67.05,96.6,-0.03909713825070549,0.10345290877334401,-0.03251377132876532,0.2172511084240223,-0.09915356711003642,0.2978637646110438
2025-10-09,ASC,ARDMORE SHIPPING ,MR Discretion,11.36,12.5,0.1004,0.3776,0.3124643,0.20845805424811736,46.0,Buy,-1.5,3.8461538461538494,2.0549450549450547,10.85,11.7,10.84,13.36,9.54,15.1,-0.04489436619718312,0.029929577464788748,-0.04577464788732388,0.176056338028169,-0.16021126760563387,0.329225352112676
2025-10-09,ATO,ATMOS ENERGY ,Utilities,174.93,186.77,0.0677,0.1775,0.1422486,0.2478154442293281,4.0,Neutral,1.8953488372092984,-1.3376623376623393,1.0120048019207677,171.49,181.45,163.6,183.4,158.27,191.79,-0.019665008860687117,0.03727205167781378,-0.06476876464871673,0.04841936774709876,-0.09523809523809523,0.0963814097067397
2025-10-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,185.85,196.25,0.056,0.2272,0.14319947,0.5865980509564737,26.0,Buy,1.2591792656587513,1.6892744479495272,1.792656587473005,181.22,191.68,173.17,207.27,167.33,219.05,-0.024912563895614692,0.03136938391175681,-0.0682270648372344,0.11525423728813577,-0.09965025558245888,0.17863868711326347
2025-10-09,AVGO,BROADCOM INC.,Information Technology,345.02,410.05,0.1885,0.4628,0.23294521,0.986733275176596,62.0,Buy,-3.6718750000000018,1.0892766818411743,1.713173652694612,323.87,350.78,305.48,388.09,278.22,459.46,-0.061300794156860405,0.016694684366123758,-0.11460205205495322,0.12483334299460891,-0.1936119645237956,0.3316909164686106
2025-10-09,AVY,AVERY DENNISON ,Materials,160.81,163.99,0.0198,0.2627,0.15923397,0.6497736004446788,-1.0,Neutral,-1.046189376443422,-1.3994565217391348,1.2401215805471137,156.28,165.14,150.51,168.17,144.36,181.21,-0.02816988993221814,0.02692618618245124,-0.06405074311299053,0.04576829799141846,-0.10229463341831968,0.12685778247621426
2025-10-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,141.05,145.6,0.0323,0.236,0.18312186,0.28875929940860146,-12.0,Neutral,1.212314225053072,-1.5855513307984843,1.0016787912702838,136.34,146.76,128.54,148.94,123.18,158.95,-0.033392414037575424,0.04048209854661455,-0.08869195320808232,0.05593761077632031,-0.1266926621765332,0.12690535271180425
2025-10-09,AXON,"AXON ENTERPRISE, INC.",Industrials,734.04,900.71,0.2271,0.5674,0.41694689,0.3608447828930923,67.0,Buy,-1.8637844240450097,-1.078039666570853,2.590143609877055,671.1,767.81,659.03,803.62,637.25,984.74,-0.0857446460683341,0.04600566726608912,-0.102187891668029,0.09479047463353507,-0.1318592992207509,0.34153452127949446
2025-10-09,AXP,AMERICAN EXPRESS COMPANY,Financials,324.44,368.57,0.136,0.3317,0.19342149,0.7149076868345912,60.0,Buy,1.5768463073852335,2.168749999999998,2.4967230079337694,314.42,340.24,306.84,362.61,295.45,396.82,-0.030883984712119283,0.048699297250647255,-0.05424731845641728,0.11764887190235496,-0.08935396375292814,0.22309209715201583
2025-10-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3967.28,4679.92,0.1796,0.2499,0.20786774,0.20220674934937,82.0,Buy,2.5186162118291504,12.862270270270264,3.9244625711615253,3868.71,4215.54,3921.03,4562.16,3731.9,4891.02,-0.024845738137968643,0.06257687886914964,-0.011657861305478856,0.14994656288439434,-0.05933032203424016,0.23283962815833514
2025-10-09,BA,THE BOEING COMPANY,Industrials,216.0,221.73,0.0265,0.3839,0.28209708,0.36087902788642845,7.0,Neutral,8.869822485207118,1.8408408408408379,1.4716981132075473,214.31,230.99,206.01,234.39,180.49,268.26,-0.007824074074074039,0.06939814814814826,-0.04625000000000001,0.08513888888888888,-0.16439814814814813,0.2419444444444443
2025-10-09,BAC,BANK OF AMERICA ,Financials,49.79,55.48,0.1143,0.2984,0.13349914,1.2352203916819242,56.0,Buy,1.4545454545454575,2.301652892561982,1.9943502824858754,48.03,52.35,47.37,55.36,44.48,60.38,-0.03534846354689691,0.05141594697730478,-0.048604137376983325,0.11186985338421374,-0.1066479212693312,0.21269331191002228
2025-10-09,BALL,BALL ,Materials,47.77,51.39,0.0758,0.322,0.19748376,0.6305138204782004,14.0,Neutral,2.4523809523809397,1.6754098360655711,1.7394495412844022,46.51,50.86,44.72,52.88,42.32,57.25,-0.02637638685367394,0.06468494871258113,-0.06384760309817883,0.10697090223989947,-0.11408833996231948,0.19845091061335562
2025-10-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.51,22.51,0.0,0.4786,0.31595084,0.5147926177376203,-23.0,Neutral,2.035714285714283,-1.0906515580736555,1.08515815085158,21.67,24.22,18.66,26.04,18.4,26.97,-0.03731674811195018,0.07596623722789864,-0.17103509551310536,0.15681919147045753,-0.18258551754775665,0.19813416259440242
2025-10-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.23,76.16,0.0124,0.3182,0.26572657,0.19747152119564104,2.0,Neutral,2.6785714285714177,1.9164619164619123,1.0367835757057302,73.83,78.98,71.16,83.03,63.54,87.35,-0.01860959723514566,0.04984713545128283,-0.054100757676458944,0.10368204173866813,-0.15539013691346548,0.16110594177854565
2025-10-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,189.08,188.72,-0.0019,0.2946,0.21454429,0.37314304659424846,-26.0,Sell,2.718279569892467,1.0470650449497598,-1.1786928598413304,184.43,201.72,170.17,208.88,157.88,215.55,-0.024592764967209635,0.06685001057753315,-0.10001057753331932,0.10471757986037655,-0.16500951977998735,0.13999365348000836
2025-10-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.63,23.99,0.0152,0.2737,0.24339187,0.12452400320520152,6.0,Neutral,-1.9999999999999944,-2.3979591836734664,1.1638418079096051,22.33,24.28,21.28,24.61,20.09,27.75,-0.05501481168006772,0.02750740584003397,-0.09944985188319921,0.04147270418958948,-0.14980956411341517,0.1743546339399069
2025-10-09,BF.B,BROWN-FORMAN ,Consumer Staples,27.38,25.99,-0.0508,0.3965,0.20837863,0.9027862885939888,-26.0,Sell,2.166666666666673,1.4482758620689666,-1.1153846153846154,26.66,28.94,25.64,29.9,22.74,31.54,-0.02629656683710735,0.056975894813732664,-0.06355003652300939,0.09203798392987572,-0.16946676406135863,0.1519357195032871
2025-10-09,BG,BUNGE LIMITED,Consumer Staples,81.27,82.62,0.0166,0.3769,0.29688097,0.26953236510915457,3.0,Neutral,7.475000000000032,1.845381526104421,1.0385779122541607,80.47,87.25,76.29,90.46,68.05,95.0,-0.009843730773963277,0.07358188753537598,-0.061277224067921576,0.11307985726590375,-0.162667651039744,0.16894302940814576
2025-10-09,BIIB,BIOGEN INC.,Health Care,149.61,144.52,-0.034,0.4566,0.44299547,0.030710314035491182,-1.0,Neutral,2.3845089903181105,1.656078191814293,-1.8192371475953597,142.38,166.85,133.24,176.72,116.7,167.7,-0.04832564668137174,0.11523293897466735,-0.10941781966446096,0.1812044649421829,-0.2199719270102266,0.12091437738119093
2025-10-09,BK,THE BANK OF NEW YORK MELLON ,Financials,106.82,122.2,0.144,0.2835,0.14189911,0.9978983659587435,59.0,Buy,-1.0366748166259148,2.8664596273291947,2.618037135278519,102.58,110.91,103.6,116.05,99.28,126.56,-0.039692941396742176,0.0382887099794047,-0.03014416775884665,0.0864070398801724,-0.07058603257816887,0.1847968545216252
2025-10-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5191.93,5826.05,0.1221,0.3342,0.21604844,0.546875321108544,40.0,Buy,1.4007044615900675,1.8675368473644711,2.7574983311465573,4953.45,5525.97,4871.69,5789.99,4757.5,6389.87,-0.045932822669026874,0.06433830964593135,-0.061680338525365475,0.11519030495403437,-0.08367408651503394,0.23073115392541887
2025-10-09,BKR,BAKER HUGHES COMPANY,Energy,47.89,53.26,0.1121,0.3533,0.22858818,0.545574228728712,29.0,Buy,2.005235602094236,4.284974093264247,1.5223880597014923,45.98,51.72,45.96,56.16,41.19,58.09,-0.03988306535811237,0.07997494257673843,-0.04030068907913964,0.1726874086448109,-0.13990394654416372,0.2129880977239509
2025-10-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,127.76,134.23,0.0506,0.5303,0.39165131,0.35401053554499806,24.0,Neutral,-1.3141025641025645,-1.2997728993186988,1.378518518518518,117.51,135.56,110.59,140.97,100.76,164.98,-0.0802285535378835,0.06105197244834071,-0.13439261114589862,0.10339699436443328,-0.21133375078271754,0.2913274890419535
2025-10-09,BLK,"BLACKROCK, INC.",Financials,1167.43,1256.79,0.0765,0.256,0.18928832,0.3524342125282742,14.0,Neutral,1.3327850877192946,1.271088814567069,1.2321806152377044,1130.95,1216.05,1113.61,1235.84,1020.82,1348.08,-0.031248126225983608,0.04164703665316116,-0.04610126517221602,0.058598802497794145,-0.12558354676511652,0.15474161191677438
2025-10-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,44.68,47.25,0.0575,0.3346,0.28541654,0.1723216881544427,6.0,Neutral,1.375609756097563,1.4972826086956517,1.5059880239520962,42.63,47.5,41.0,50.19,38.0,54.74,-0.04588182632050131,0.06311548791405541,-0.08236347358997309,0.12332139659803043,-0.14950760966875554,0.22515666965085046
2025-10-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,234.12,255.28,0.0904,0.247,0.1404382,0.7587807305989394,72.0,Buy,1.0745856353591148,1.3060515873015868,2.831006612784712,226.88,241.9,213.96,260.45,220.51,272.65,-0.03092431231846915,0.03323082180078596,-0.08610968733982571,0.11246369383222277,-0.05813258158209467,0.16457372287715688
2025-10-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.74,537.3,0.0817,0.1831,0.09578683,0.9115362727840561,-3.0,Neutral,3.1991869918699103,1.2266105535772096,1.8084275436793413,491.82,512.48,465.85,534.63,448.09,584.72,-0.009904577847566154,0.03168659660989648,-0.06218544912831658,0.07627732817973176,-0.09793855940733587,0.17711478842050177
2025-10-09,BRO,"BROWN & BROWN, INC.",Financials,95.5,100.33,0.0506,0.2846,0.18063848,0.5755225575414498,-29.0,Sell,1.3599999999999974,-1.6369426751592355,1.189830508474577,93.75,97.88,85.22,101.78,83.7,109.54,-0.01832460732984298,0.024921465968586354,-0.1076439790575916,0.06575916230366485,-0.12356020942408374,0.14701570680628273
2025-10-09,BSX,BOSTON SCIENTIFIC ,Health Care,97.28,109.11,0.1216,0.302,0.15656212,0.9289467976034049,31.0,Buy,-5.086419753086411,-1.9828767123287656,2.1681503461918896,93.16,98.09,85.7,103.12,87.17,119.2,-0.04235197368421062,0.008326480263157965,-0.11903782894736836,0.060032894736842035,-0.10392680921052633,0.22532894736842102
2025-10-09,BTC=F,BITCOIN FUTURES,Futures,122165.0,143752.0,0.1767,0.0,0.3482865,,14.0,,3.8149288366336567,1.4205031189523325,1.8602336881976362,119579.4,132028.88,113649.32,134261.55,105506.05,153154.54,-0.021164818073916458,0.08074227479228924,-0.06970638071460722,0.09901813121597836,-0.1363643433061842,0.25366954528711183
2025-10-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,51.36,58.27,0.1345,0.1931,0.17690303,0.0915584656746693,89.0,Buy,-2.928571428571413,1.7403508771929819,3.5635838150289003,49.31,52.06,48.51,56.32,47.9,63.69,-0.03991433021806845,0.013629283489096533,-0.055490654205607504,0.09657320872274155,-0.06736760124610597,0.24007009345794383
2025-10-09,BTU,PEABODY ENERGY ,MR Discretion,31.84,29.04,-0.0879,0.7535,0.62440698,0.20674499827019877,-46.0,Sell,,1.8281853281853289,-2.537005163511188,32.83,37.6,26.66,41.31,17.1,37.65,0.031092964824120495,0.18090452261306544,-0.16268844221105527,0.29742462311557794,-0.4629396984924623,0.18247487437185916
2025-10-09,BX,BLACKSTONE INC,Financials,160.65,189.59,0.1801,0.3642,0.26006561,0.4004158412179142,72.0,Buy,1.277519379844955,4.609999999999999,3.7683881064162748,154.2,168.89,154.65,188.31,147.87,208.81,-0.04014939309056964,0.05129162776221596,-0.03734827264239027,0.1721755368814193,-0.07955182072829137,0.2997821350762526
