Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,279.63,299.48,0.071,0.2329,0.10452116,1.2282569385950173,12.0,1,Neutral,1.5936794582392757,1.1176470588235343,2.9261155815654685,275.2,286.69,271.47,288.75,265.96,319.63,-0.015842363122697822,0.025247648678611068,-0.02918141830275711,0.03261452633837569,-0.04888602796552588,0.14304616815077065
2025-10-28,ADSK,"AUTODESK, INC.",Information Technology,311.08,334.67,0.0758,0.2975,0.20526665,0.44933431709437444,54.0,2,Buy,-1.1308016877637077,1.2039249146757691,1.7803306248248816,300.36,320.56,287.64,339.3,275.39,374.62,-0.03446058891603432,0.030474476019030527,-0.0753503921820754,0.0907162144785909,-0.11472933007586472,0.20425613989970426
2025-10-28,AEE,AMEREN ,Utilities,103.32,111.15,0.0758,0.1946,0.11797035,0.6495670310378836,6.0,1,Neutral,2.659722222222235,1.888888888888895,1.6323319027181715,101.88,107.15,99.72,110.12,96.33,114.73,-0.013937282229965153,0.03706929926442126,-0.03484320557491283,0.06581494386372455,-0.06765389082462248,0.11043360433604343
2025-10-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.11,122.31,0.0625,0.2274,0.15204627,0.49559735993523524,4.0,1,Neutral,2.397727272727265,1.4612954186413907,1.108716026241799,113.35,119.33,108.78,124.36,104.44,126.94,-0.015289722873772948,0.036660585526887335,-0.054990878290331,0.080357918512727,-0.09269394492224825,0.10277126227087141
2025-10-28,AES,THE AES ,Utilities,14.46,15.09,0.0436,0.5027,0.65657437,-0.23435939176242893,-5.0,4,Neutral,-1.0961538461538476,1.4018691588785044,-1.3684210526315808,13.89,14.98,13.39,15.96,11.34,16.74,-0.03941908713692943,0.03596127247579517,-0.07399723374827116,0.10373443983402497,-0.2157676348547718,0.15767634854771773
2025-10-28,AFL,AFLAC INC.,Financials,106.68,118.25,0.1085,0.2593,0.1563732,0.6582125325823094,28.0,2,Buy,-1.153333333333336,1.3645680819912118,2.6671802773497633,103.22,109.68,99.85,116.0,100.19,123.99,-0.032433445819272655,0.028121484814398245,-0.06402324709411333,0.08736407949006364,-0.06083614548181482,0.16226096737907758
2025-10-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.39,85.53,0.0911,0.2793,0.26869752,0.03945879366508476,44.0,2,Buy,1.0977198697068393,1.2546063651591284,1.9453471196454961,75.32,81.76,72.42,85.88,71.62,91.56,-0.03916315856614372,0.042990177318535494,-0.07615767317259858,0.0955479015180507,-0.08636305651231024,0.16800612323000386
2025-10-28,AIZ,"ASSURANT, INC.",Financials,207.89,228.69,0.1001,0.2462,0.22946743,0.07291915022537188,67.0,2,Buy,1.7588126159554809,2.062543921293046,2.2762836185819095,202.5,217.37,193.66,237.24,191.53,245.13,-0.02592717302419545,0.04560103901101553,-0.06844966087834903,0.14118043195920937,-0.07869546394727978,0.17913319543989625
2025-10-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,267.5,316.63,0.1837,0.2763,0.2796596,-0.012013176018273675,14.0,4,Neutral,2.6102117061021235,2.3150684931506884,6.267746913580244,259.47,288.46,254.36,297.92,254.54,348.73,-0.030018691588784896,0.0783551401869158,-0.04912149532710275,0.11371962616822429,-0.048448598130841125,0.3036635514018693
2025-10-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,75.75,75.97,0.0029,0.4386,0.23491727,0.8670402563421582,-20.0,1,Neutral,-1.728033472803345,-1.8668555240793205,-1.1210762331838562,71.62,78.14,69.16,79.28,65.75,84.67,-0.05452145214521442,0.03155115511551165,-0.08699669966996704,0.046600660066006716,-0.13201320132013206,0.11775577557755779
2025-10-28,ALB,ALBEMARLE ,Materials,96.68,90.18,-0.0672,0.6165,0.77269643,-0.2021446248949279,-35.0,4,Sell,3.8438438438438287,2.164790174002044,-2.070823244552059,93.35,109.48,86.91,117.83,62.47,113.2,-0.03444352503103032,0.13239553165080675,-0.10105502689284251,0.21876292925113772,-0.3538477451386016,0.17087298303682252
2025-10-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,133.14,123.73,-0.0707,0.5552,0.29001371,0.9143922540765403,-12.0,2,Neutral,4.615853658536637,1.7228412256267434,-1.4735891647855521,131.5,140.71,118.78,157.88,100.5,155.29,-0.012317860898302446,0.056857443292774645,-0.10785639176806361,0.18581943818536883,-0.24515547543938698,0.1663662310350007
2025-10-28,ALL,THE ALLSTATE ,Financials,190.85,224.03,0.1739,0.262,0.2356611,0.11176600635403977,-20.0,1,Neutral,-1.0072568940493445,1.3308270676691736,6.609053497942395,183.91,197.74,178.88,206.78,183.56,239.03,-0.036363636363636376,0.03610165051087244,-0.06271941315168983,0.08346869269059476,-0.03819753733298403,0.2524495677233429
2025-10-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,169.08,194.39,0.1497,0.2336,0.19848646,0.17690647513185542,61.0,2,Buy,-1.1614123581336737,1.9439655172413781,2.7919937205651464,159.87,177.01,159.8,187.12,156.34,204.65,-0.05447125621007809,0.04690087532528975,-0.05488526141471495,0.1066950555949846,-0.07534894724390828,0.2103737875561864
2025-10-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,227.64,232.97,0.0234,0.4476,0.48247025,-0.07227440448400702,-36.0,4,Sell,1.4679012345679041,2.0618925831202066,-2.1007680491551453,219.54,239.53,208.09,267.95,159.26,260.19,-0.035582498682129704,0.05223159374450903,-0.08588121595501663,0.17707784220699363,-0.30038657529432433,0.142988929889299
2025-10-28,AMCR,AMCOR PLC,Materials,8.35,8.28,-0.0084,0.4058,0.15886505,1.5543692586884275,5.0,2,Neutral,-2.357142857142848,-1.673076923076923,-1.329896907216494,8.02,8.49,7.48,8.87,7.06,9.32,-0.03952095808383238,0.016766467065868262,-0.10419161676646693,0.062275449101796276,-0.15449101796407183,0.11616766467065887
2025-10-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,258.01,232.97,-0.0971,0.6268,0.96689345,-0.3517382913287912,-69.0,4,Sell,1.2629310344827585,1.4696055684454765,-7.907477820025334,239.45,281.45,214.91,321.35,133.23,273.79,-0.0719351963102205,0.09084919189178708,-0.16704778884539362,0.24549436068369457,-0.48362466571063134,0.061160420138754334
2025-10-28,AME,"AMETEK, INC.",Industrials,185.1,191.44,0.0343,0.24,0.18884118,0.2709092370636532,3.0,2,Neutral,2.8455284552845437,1.6124567474048428,1.2283718430951118,182.64,192.1,179.32,194.42,166.49,207.96,-0.013290113452188002,0.03781739600216105,-0.031226364127498685,0.050351161534305744,-0.10054024851431653,0.1235008103727715
2025-10-28,AMGN,AMGEN INC.,Health Care,292.09,309.16,0.0584,0.2797,0.26180543,0.06835064498089283,-20.0,1,Neutral,-1.2193958664546796,1.1335276967930044,-1.0721432332806728,284.42,298.38,274.94,311.53,251.37,330.07,-0.026259029751103946,0.02153445855729408,-0.05871477969119099,0.06655482899106446,-0.13940908624054216,0.13002841589920933
2025-10-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,484.54,509.64,0.0518,0.264,0.19752488,0.33654049049415957,3.0,2,Neutral,-2.265822784810127,-1.7351797862001974,1.5210374639769453,464.85,493.23,448.83,505.12,432.49,563.71,-0.04063647996037478,0.01793453584843352,-0.07369876583976565,0.04247327362034081,-0.10742147191150375,0.1633920832129443
2025-10-28,AMT,AMERICAN TOWER ,Real Estate,182.72,196.26,0.0741,0.2373,0.21410017,0.10835969910719823,41.0,2,Buy,3.064794816414689,1.699815837937388,2.1677316293929714,178.09,196.91,171.86,201.18,163.94,223.43,-0.025339316987740834,0.07765980735551659,-0.05943520140105074,0.10102889667250436,-0.10278021015761818,0.22279991243432584
2025-10-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,229.25,238.32,0.0396,0.3909,0.27396058,0.42684761435386065,3.0,2,Neutral,-2.148217636022507,-1.8999064546304965,1.1734693877551015,217.8,234.58,208.94,239.94,196.91,267.2,-0.04994547437295527,0.023249727371864815,-0.08859323882224646,0.04663031624863678,-0.1410687022900764,0.16553980370774268
2025-10-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,156.77,182.86,0.1664,0.6255,0.50709039,0.23350789589997945,37.0,2,Buy,-1.064924114671167,1.3827247191011225,1.2931131019036948,144.14,168.63,142.53,176.46,121.05,202.96,-0.08056388339605802,0.07565222938062122,-0.09083370542833458,0.12559800982330804,-0.22784971614467064,0.2946354532117115
2025-10-28,AON,AON PLC,Financials,329.96,365.57,0.1079,0.2539,0.20013258,0.2686590059449592,-13.0,2,Neutral,1.5841968911917184,1.4967513290017733,4.149028077753785,322.24,342.19,313.03,355.3,311.44,406.8,-0.02339677536671103,0.037065098799854646,-0.05130924960601291,0.07679718753788345,-0.05612801551703228,0.23287671232876717
2025-10-28,AOS,A. O. SMITH ,Industrials,66.84,75.57,0.1306,0.302,0.23577791,0.28086638820405185,15.0,2,Neutral,1.801652892561982,1.791540785498486,4.108108108108106,64.42,71.2,63.53,72.77,63.14,82.04,-0.03620586475164578,0.06523040095751043,-0.049521244763614636,0.08871932974266894,-0.05535607420706168,0.227408737283064
2025-10-28,APA,APA ,Energy,22.73,22.98,0.011,0.4718,0.53105208,-0.11157489487660055,8.0,4,Neutral,2.5238095238095206,2.5276073619631925,1.1120879120879117,21.68,25.38,21.1,26.85,18.18,27.79,-0.04619445666520017,0.11658600967883848,-0.07171139463264409,0.1812582490101189,-0.20017597888253413,0.22261328640563116
2025-10-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,254.43,267.57,0.0516,0.2576,0.1653009,0.5583702206098091,58.0,1,Buy,-1.9123711340206249,-1.2163958641063497,2.4002458009012693,247.01,258.31,237.96,267.97,230.02,313.02,-0.02916322760680745,0.015249774004637784,-0.06473293243721256,0.05321699485123621,-0.09593994418897145,0.23027944817828083
2025-10-28,APH,AMPHENOL ,Information Technology,137.29,147.54,0.0747,0.3696,0.31930891,0.15749980168107425,24.0,2,Neutral,1.0506493506493526,-1.0525514089870525,-1.701642819289877,129.59,145.38,123.47,150.42,105.18,156.16,-0.05608565809600108,0.05892636025930509,-0.10066283050477087,0.09563697283123318,-0.2338844781120255,0.13744628159370675
2025-10-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.47,139.35,0.1195,0.4098,0.40085307,0.022319724282017006,23.0,2,Neutral,1.3059071729957816,1.0202531645569628,2.450032237266279,119.73,130.66,112.62,136.56,108.96,162.47,-0.038081465413352555,0.04973085884148798,-0.0952036635333815,0.09713183899734879,-0.12460833935888171,0.3052944484614766
2025-10-28,APP,APPLOVIN CORP,Communication Services,626.82,1004.14,0.602,0.7514,0.76486571,-0.01760532577673024,74.0,4,Buy,-1.451580781677872,1.5961455175400598,2.9551431661638285,568.51,666.99,534.46,774.24,451.15,1145.95,-0.09302511087712595,0.064085383363645,-0.14734692575220953,0.23518713506269728,-0.28025589483424274,0.8281962923965411
2025-10-28,APTV,APTIV PLC,Consumer Discretionary,86.64,84.57,-0.0239,0.4227,0.2181103,0.9380102636143273,13.0,2,Neutral,-1.6020408163265296,1.1886024423337855,-1.7649857278782102,81.93,89.58,79.27,95.4,68.09,97.15,-0.05436288088642649,0.03393351800554023,-0.08506463527239161,0.10110803324099726,-0.2141043397968605,0.1213065558633426
2025-10-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,62.94,80.22,0.2745,0.3137,0.70345676,-0.5540592999632273,22.0,4,Neutral,,9.835748792270529,19.637426900584785,65.54,80.28,60.87,83.3,61.23,96.52,0.04130918334922162,0.27550047664442334,-0.03288846520495714,0.3234826819192882,-0.02716873212583415,0.5335239911026375
2025-10-28,ASC,ARDMORE SHIPPING ,MR Discretion,12.63,12.36,-0.0214,0.6123,0.40226783,0.5221202252240751,-22.0,2,Neutral,-1.197368421052632,-1.2706766917293242,-1.1901140684410654,11.72,13.39,10.94,13.96,9.5,15.26,-0.07205067300079182,0.0601741884402216,-0.13380839271575617,0.10530482977038802,-0.2478226444972289,0.2082343626286618
2025-10-28,ATO,ATMOS ENERGY ,Utilities,174.49,188.83,0.0822,0.1876,0.13419701,0.3979447083060941,42.0,1,Buy,2.553719008264437,2.5862745098039097,1.1622839969947405,172.07,180.67,169.39,187.68,161.18,189.96,-0.013868989626912853,0.035417502435669546,-0.02922803599060131,0.07559172445412332,-0.07627944294801992,0.08865837583815694
2025-10-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.12,194.26,0.0551,0.2105,0.13080325,0.6092872310129906,-20.0,1,Neutral,5.767295597484257,2.7311385459533635,2.296357615894038,182.53,193.29,176.83,204.03,172.04,211.86,-0.008635672387573345,0.04980447534216803,-0.03959374321094933,0.10813599826200293,-0.06560938518357595,0.15066261134043013
2025-10-28,AVGO,BROADCOM INC.,Information Technology,372.97,417.67,0.1198,0.5135,0.4716708,0.08868303910269604,0.0,2,Neutral,-8.57910447761203,-1.3281412253374882,1.0813790122122546,344.23,376.32,321.81,411.49,280.44,473.03,-0.07705713596267794,0.008981955653269535,-0.1371692093197845,0.10327908410864128,-0.24808965868568522,0.26827895004960167
2025-10-28,AVY,AVERY DENNISON ,Materials,179.17,177.36,-0.0101,0.2303,0.38843502,-0.40710804087643804,-60.0,4,Sell,3.5749656121045494,1.2393533123028402,-2.419718309859151,171.9,205.16,153.81,210.6,144.81,193.37,-0.040575989283920255,0.14505776636713752,-0.14154155271529822,0.17541999218619186,-0.19177317631299873,0.07925433945414984
2025-10-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,134.81,147.63,0.0951,0.2311,0.23422654,-0.013348359242295937,3.0,4,Neutral,5.306306306306309,3.1353535353535444,2.2213883677298325,132.59,146.59,129.86,150.33,124.15,158.49,-0.0164676210963578,0.08738224167346642,-0.036718344336473474,0.115124990727691,-0.0790742526518804,0.17565462502781704
2025-10-28,AXON,"AXON ENTERPRISE, INC.",Industrials,755.0,870.4,0.1528,0.5413,0.43086721,0.25630353723134336,-5.0,1,Neutral,-2.050147492625368,-1.8831919118974538,1.577773115120996,692.45,785.51,650.69,810.39,612.02,980.59,-0.08284768211920523,0.04041059602649,-0.13815894039735088,0.07336423841059592,-0.18937748344370864,0.29879470198675495
2025-10-28,AXP,AMERICAN EXPRESS COMPANY,Financials,361.03,376.34,0.0424,0.2398,0.35113837,-0.31707833581388434,-10.0,4,Neutral,1.2878013148283458,1.181662087912091,-1.4699337121212113,347.34,378.66,331.91,395.44,298.94,403.27,-0.037919286485887604,0.048832506993878866,-0.08065811705398429,0.09531063900506886,-0.1719801678530869,0.11699858737501034
2025-10-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3803.0,4550.35,0.1965,0.2961,0.20523537,0.4427337743976585,0.0,2,Neutral,-1.4041927899686544,1.847376187053081,10.982160776006234,3587.99,3956.12,3538.69,4291.28,3713.31,4787.99,-0.056536944517486254,0.0402629503023928,-0.06950039442545353,0.12839337365237968,-0.02358401262161458,0.25900341835393115
2025-10-28,BA,THE BOEING COMPANY,Industrials,223.33,221.01,-0.0104,0.3365,0.23778625,0.4151364933842896,-5.0,1,Neutral,-1.5882352941176479,-1.7480106100795783,1.0098240804203782,214.15,229.11,210.15,230.87,179.56,267.53,-0.04110509112076299,0.025880983298258275,-0.05901580620606284,0.03376169793578998,-0.19598799982089288,0.19791340169256233
2025-10-28,BAC,BANK OF AMERICA ,Financials,52.87,55.89,0.0571,0.2597,0.27833086,-0.06693781638155405,18.0,4,Neutral,-1.0106761565836277,-1.0441176470588216,-1.105479452054794,50.03,55.68,48.61,56.95,44.8,60.17,-0.05371666351428028,0.053149233970115395,-0.08057499527142042,0.07717041800643099,-0.15263854738036697,0.13807452241346718
2025-10-28,BALL,BALL ,Materials,49.09,50.49,0.0285,0.3798,0.17152705,1.2142280182630092,12.0,1,Neutral,2.7204301075268553,-1.0780487804878067,1.0950226244343884,48.16,51.62,44.67,53.19,42.46,56.35,-0.018944795273986736,0.05153799144428595,-0.09003870442045225,0.08352006518639232,-0.13505805663067838,0.14789162762273378
2025-10-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.86,22.49,-0.0162,0.5264,0.2570585,1.047782897667262,-16.0,1,Neutral,1.1923076923076903,1.2676767676767682,-1.1938775510204076,22.08,23.79,20.88,25.37,18.18,26.78,-0.034120734908136496,0.040682414698162805,-0.08661417322834652,0.10979877515310599,-0.20472440944881887,0.17147856517935267
2025-10-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.86,79.91,-0.0471,0.4164,0.45765051,-0.09013539611263632,-41.0,4,Sell,-1.3042253521126759,1.0267295597484278,-3.8694029850746277,79.23,87.41,77.5,90.39,63.12,89.22,-0.05521106606248505,0.042332458860004696,-0.07584068685905077,0.07786787502981163,-0.24731695683281663,0.0639160505604579
2025-10-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,184.21,188.8,0.0249,0.2751,0.19428757,0.4159423580211541,-16.0,1,Neutral,1.5658747300215998,1.26585522101217,1.0408089563019138,179.58,191.46,168.6,203.97,156.52,213.03,-0.025134357526735762,0.03935725530644363,-0.08474024211497755,0.10726887791107975,-0.1503175723359209,0.1564518755767874
2025-10-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.32,23.67,0.015,0.2613,0.29892638,-0.1258717280154399,-5.0,4,Neutral,-2.3260869565217352,-2.011494252873561,1.2625368731563422,22.25,23.78,21.57,24.19,19.93,27.6,-0.045883361921097765,0.019725557461406584,-0.07504288164665518,0.037307032590051525,-0.14536878216123506,0.18353344768439106
2025-10-28,BF.B,BROWN-FORMAN ,Consumer Staples,28.22,26.42,-0.0638,0.3975,0.2580541,0.5403746733727541,-22.0,2,Neutral,-1.099999999999996,1.073529411764707,-1.656716417910446,27.01,29.32,26.18,30.41,22.67,31.57,-0.042877391920623564,0.03897944720056712,-0.07228915662650603,0.07760453579021975,-0.19666902905740602,0.11871013465627223
2025-10-28,BG,BUNGE LIMITED,Consumer Staples,96.37,92.0,-0.0453,0.3282,0.4698431,-0.3014689371834981,-92.0,4,Sell,2.317073170731707,1.7314814814814807,-5.089385474860344,91.04,108.72,87.73,111.33,69.04,101.74,-0.05530766836152323,0.12815191449621244,-0.08965445678115591,0.15523503164885333,-0.2835944796098371,0.05572273529106564
2025-10-28,BIIB,BIOGEN INC.,Health Care,149.13,144.52,-0.0309,0.4266,0.41477577,0.02850752347467167,-7.0,1,Neutral,-1.2567849686847583,1.9905882352941195,-1.868310282621768,143.11,153.92,140.63,166.05,118.06,165.76,-0.04036746462817664,0.032119627170924536,-0.0569972507208476,0.11345805672902842,-0.20834171528196876,0.11151344464561119
2025-10-28,BK,THE BANK OF NEW YORK MELLON ,Financials,108.45,121.83,0.1234,0.233,0.19978419,0.16625845118174776,59.0,2,Buy,-1.4482758620689695,1.0887772194304859,1.979695431472078,105.09,110.77,102.48,114.95,100.57,124.05,-0.030982019363762103,0.021392346703549947,-0.055048409405255905,0.059935454126325505,-0.07266021207929929,0.14384508990318112
2025-10-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5120.57,5712.07,0.1155,0.3525,0.31611771,0.11509095773216882,57.0,2,Buy,1.396911653933071,1.4074129708212877,3.1375425389295666,4934.71,5380.2,4854.28,5495.35,4732.69,6337.56,-0.036296740401947414,0.05070333966726359,-0.052003976119845974,0.07319107052535179,-0.07574937946361437,0.2376669003646079
2025-10-28,BKR,BAKER HUGHES COMPANY,Energy,47.86,51.69,0.08,0.3317,0.35556319,-0.0671137808162875,-34.0,4,Sell,-1.018518518518517,1.1927966101694925,1.3088235294117652,44.56,51.1,43.14,53.49,40.38,57.65,-0.06895110739657329,0.0676974508984538,-0.09862097785206847,0.11763476807354789,-0.1562891767655662,0.20455495194316753
2025-10-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,119.35,133.11,0.1153,0.5197,0.38783773,0.33999340394241706,-25.0,1,Neutral,4.139784946236562,1.7131230925737544,2.293094359515024,117.49,127.05,109.52,136.19,100.38,162.85,-0.01558441558441559,0.06451612903225801,-0.0823627984918307,0.14109761206535398,-0.15894428152492668,0.36447423544197743
2025-10-28,BLK,"BLACKROCK, INC.",Financials,1124.95,1259.22,0.1194,0.2321,0.25619586,-0.094052495618001,37.0,4,Buy,1.3875338753387496,2.6928481806775304,2.42107618301823,1091.74,1171.03,1085.1,1232.26,1035.56,1341.37,-0.029521312058313764,0.040961820525356574,-0.035423796613182956,0.09539090626250046,-0.07946130939152862,0.19238188363927278
2025-10-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,42.82,46.08,0.0761,0.3279,0.27219258,0.20466178762110276,47.0,1,Buy,2.6615384615384627,2.052356020942405,2.2224409448818903,42.17,44.55,40.91,46.74,37.74,54.11,-0.015179822512844443,0.04040168145726297,-0.04460532461466615,0.09154600653900058,-0.11863615133115357,0.26366184026156003
2025-10-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,229.8,251.72,0.0954,0.2408,0.1412886,0.7043130160536661,25.0,2,Neutral,1.621951219512193,-1.0681003584229418,3.978571428571425,224.06,239.11,211.92,246.54,220.0,268.79,-0.024978241949521363,0.04051348999129689,-0.07780678851174949,0.07284595300261087,-0.0426457789382072,0.1696692776327242
2025-10-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,481.44,535.33,0.1119,0.1732,0.12122806,0.4287121314982687,25.0,2,Neutral,2.133243606998655,1.803449841125738,4.059344091618951,474.01,497.29,459.41,521.17,462.23,559.42,-0.015432868062479232,0.03292206713193746,-0.045758557660352195,0.08252326354270512,-0.03990112994350281,0.16197241608507795
2025-10-28,BRO,"BROWN & BROWN, INC.",Financials,82.38,100.05,0.2145,0.2217,0.34930837,-0.36531724103834096,53.0,4,Buy,4.3220338983050866,3.2055137844611585,6.818877551020406,80.02,92.58,78.39,95.17,78.46,109.11,-0.02864773003156107,0.12381646030589954,-0.048434085943189986,0.15525613012867212,-0.04758436513716924,0.32447195921340133
2025-10-28,BSX,BOSTON SCIENTIFIC ,Health Care,100.97,108.89,0.0784,0.2135,0.22990784,-0.07136703124173582,-31.0,4,Sell,4.892857142857119,1.0675273088381338,1.5377503852080125,99.57,107.82,90.9,111.72,87.99,120.93,-0.013865504605328427,0.0678419332474991,-0.0997325938397543,0.10646726750519964,-0.12855303555511544,0.19768247994453803
2025-10-28,BTC=F,BITCOIN FUTURES,Futures,113140.0,141940.97,0.2546,0.0,0.39775436,,45.0,,,-4.017687348912158,-1.3346301097397628,2.6132183412615695,105162.48,115125.6,103853.27,120098.28,97827.64,153154.54,-0.07051016439809088,0.01754993812975081,-0.08208175711507859,0.061501502563195976,-0.13533993282658652,0.35367279476754465
2025-10-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,52.46,57.5,0.0961,0.2074,0.16883831,0.2283941956064357,47.0,2,Buy,-1.8666666666666694,-1.2384105960264897,2.3008849557522106,50.78,53.36,46.85,56.99,47.94,62.86,-0.032024399542508575,0.017155928326343828,-0.10693861990087683,0.08635150590926433,-0.08616088448341597,0.19824628288219603
2025-10-28,BTU,PEABODY ENERGY ,MR Discretion,27.47,30.98,0.1278,0.7252,0.73503063,-0.013374449443011693,35.0,4,Buy,2.041379310344829,5.325688073394496,1.1795121951219516,26.02,30.43,25.29,39.08,17.22,39.56,-0.05278485620677098,0.10775391336002915,-0.0793593010556971,0.42264288314524934,-0.3731343283582089,0.4401164907171462
