Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-28,ALB,ALBEMARLE ,Materials,184.33,174.74,-0.052,0.6519,0.58521373,0.11395199152282376,-14.0,2,Neutral,10.057915057915038,2.6514619883040886,-2.6757785467128055,181.74,210.38,167.23,229.67,107.0,213.23,-0.014050886996148204,0.1413226278956219,-0.0927684044919439,0.2459718982260075,-0.4195193403135681,0.1567840286442792
2026-01-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,164.92,158.66,-0.038,0.5328,0.27920084,0.908303714272493,-19.0,2,Neutral,2.4339152119700853,2.7167277167277173,-1.5754940711462437,160.91,174.68,156.73,187.17,125.06,190.22,-0.024314819306330282,0.059180208585981164,-0.04966044142614601,0.13491389764734407,-0.24169294203250058,0.1534077128304634
2026-01-28,ALL,THE ALLSTATE ,Financials,197.33,218.27,0.1061,0.2461,0.24838842,-0.00921307039998076,0.0,4,Neutral,-2.143338954468812,-1.219112627986351,2.9973980919340826,184.62,203.26,179.47,211.98,185.8,231.89,-0.06440987178837487,0.03005118329701495,-0.09050828561293267,0.07424111893781982,-0.058430041047990655,0.17513809354887733
2026-01-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,164.9,172.07,0.0435,0.2814,0.18342994,0.5341007035165577,-47.0,1,Sell,3.1652173913043327,1.409890109890109,1.118119266055046,162.6,172.18,155.8,177.73,147.46,184.4,-0.013947847180109219,0.044147968465736875,-0.05518496058217093,0.07780473013947842,-0.1057610673135233,0.11825348696179505
2026-01-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,336.75,325.91,-0.0322,0.6421,0.48318827,0.3288815972291712,-41.0,2,Sell,-1.2040549378678875,1.298518164435947,-3.1294797687861253,318.34,352.04,294.91,391.08,228.47,371.35,-0.05466963622865639,0.04540460282108394,-0.1242464736451373,0.16133630289532297,-0.3215441722345954,0.1027468448403861
2026-01-28,AMCR,AMCOR PLC,Materials,44.19,44.03,-0.0036,0.4652,0.35385865,0.3146492250507371,-12.0,2,Neutral,1.2822580645161306,-1.0720720720720704,-1.8210023866348417,41.71,47.37,40.62,47.52,36.56,48.38,-0.05612129441050007,0.07196198234894768,-0.08078750848608285,0.07535641547861527,-0.17266349852907892,0.09481783208870787
2026-01-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,252.74,258.8,0.024,0.6246,0.44745475,0.39589533913764474,-12.0,2,Neutral,3.1064962726304546,-1.163595756560581,-1.5568502161247892,243.35,281.91,211.06,288.56,169.9,305.95,-0.03715280525441167,0.11541505104059513,-0.16491255836037033,0.14172667563503993,-0.32776766637651344,0.21053256310833257
2026-01-28,AME,"AMETEK, INC.",Industrials,222.49,222.16,-0.0015,0.266,0.18573174,0.43217309007065774,-56.0,2,Sell,1.0422721268163757,1.075832742735646,-2.399234693877555,214.92,230.38,208.38,237.67,184.87,238.17,-0.034024001078700294,0.0354622679670995,-0.06341858061036454,0.0682277855184501,-0.16908625106746367,0.07047507753157434
2026-01-28,AMGN,AMGEN INC.,Health Care,342.22,355.78,0.0396,0.3145,0.28883667,0.08885066428719024,15.0,2,Neutral,4.481349911190005,1.4354254677127318,-1.083562181247549,336.59,367.45,309.08,389.79,286.98,393.2,-0.016451405528607466,0.07372450470457581,-0.0968382911577349,0.1390041493775933,-0.16141663257553618,0.148968499795453
2026-01-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,499.67,515.3,0.0313,0.3043,0.26475504,0.14936433315868136,15.0,2,Neutral,-1.2316118935837224,1.5522984676882048,-1.1810756665125617,483.93,512.45,469.65,546.27,423.03,564.56,-0.03150079052174437,0.025576880741289276,-0.060079652570696696,0.09326155262473224,-0.15338123161286454,0.12986571136950364
2026-01-28,AMT,AMERICAN TOWER ,Real Estate,177.51,176.75,-0.0043,0.2381,0.24073691,-0.010953492756885508,-54.0,4,Sell,2.0286225402504465,1.3558606124604018,-1.189856373429084,171.92,188.85,168.04,190.35,151.0,199.79,-0.03149118359529046,0.06388372486057126,-0.053349107092558135,0.07233395301673151,-0.1493436989465382,0.12551405554616646
2026-01-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,243.01,254.54,0.0474,0.4112,0.27743877,0.48212883152560115,-49.0,2,Sell,-1.1011904761904734,-1.298447671507258,-1.173518742442564,230.06,254.77,217.08,262.98,204.19,276.09,-0.05328998806633467,0.04839307024402295,-0.10670342784247555,0.08217768816098125,-0.1597465124891979,0.136126085346282
2026-01-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,150.15,158.81,0.0577,0.6016,0.53712985,0.12002712193336484,-12.0,2,Neutral,-2.0184275184275227,-2.330090340514248,-1.4294478527607366,133.72,158.29,116.62,164.54,105.88,181.12,-0.10942390942390945,0.05421245421245402,-0.22331002331002336,0.09583749583749568,-0.2948384948384949,0.20626040626040631
2026-01-28,AON,AON PLC,Financials,333.0,358.17,0.0756,0.3124,0.18171549,0.7191709963746074,34.0,2,Buy,-1.2882775119617182,1.130777310924367,2.0744760479041897,322.23,341.36,313.96,354.53,306.28,388.43,-0.032342342342342234,0.02510510510510522,-0.057177177177177185,0.06465465465465448,-0.08024024024024035,0.16645645645645657
2026-01-28,AOS,A. O. SMITH ,Industrials,69.49,72.79,0.0475,0.2912,0.27588307,0.0555196446088555,20.0,2,Neutral,5.646464646464679,3.3305785123966927,1.0011947431302284,68.5,75.08,67.07,77.55,61.12,77.87,-0.014246654194848052,0.08044322924161751,-0.03482515469851777,0.1159879119297742,-0.12044898546553462,0.1205928910634626
2026-01-28,APA,APA ,Energy,26.01,25.05,-0.0369,0.4867,0.48488684,0.0037393466896318284,-20.0,2,Neutral,-1.0077519379844972,1.1659919028340064,-1.4131455399061046,24.71,27.3,23.54,28.89,19.99,30.27,-0.04998077662437528,0.049596309111880066,-0.09496347558631302,0.11072664359861584,-0.23144944252210697,0.1637831603229527
2026-01-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,255.89,256.48,0.0023,0.3259,0.20351119,0.6013861449092799,-30.0,1,Sell,3.408805031446552,1.4315139031925865,-1.235483007760235,251.12,272.15,236.47,283.69,209.72,293.26,-0.0186408222283011,0.06354292860213362,-0.0758919848372347,0.10864043143538238,-0.18042909062487789,0.14603931376763457
2026-01-28,APH,AMPHENOL ,Information Technology,145.96,168.55,0.1548,0.4059,0.60002465,-0.323527791733223,11.0,4,Neutral,15.136690647481847,2.5458823529411747,1.4342254052016579,144.57,167.0,133.21,178.42,119.43,184.01,-0.00952315702932316,0.14414908194025755,-0.08735269936969037,0.22238969580707035,-0.1817621266100301,0.26068785968758545
2026-01-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.89,151.64,0.1411,0.3676,0.30528266,0.20412996925537796,25.0,2,Neutral,-1.9753694581280732,2.1658084449021673,2.240616966580979,124.87,136.95,123.18,153.92,113.44,176.47,-0.06035066596433125,0.03055158401685598,-0.07306795093686491,0.1582511851907593,-0.14636165249454425,0.3279404018361052
2026-01-28,APP,APPLOVIN CORP,Information Technology,542.36,940.84,0.7347,0.8378,0.56164009,0.49170263112805923,0.0,2,Neutral,-1.8268456375838953,-1.0136337377238598,10.72212660164467,487.92,572.16,454.63,628.91,490.07,1103.02,-0.1003761339331809,0.05494505494505475,-0.16175602920569365,0.15958035253337255,-0.09641197728446049,1.0337414263588758
2026-01-28,APTV,APTIV PLC,Consumer Discretionary,77.81,82.41,0.0591,0.3597,0.44999467,-0.2006571988952669,1.0,4,Neutral,-1.2701525054466218,1.3516778523489918,1.4160714285714282,71.98,82.4,70.36,87.88,66.61,93.67,-0.07492610204343908,0.05898984706335941,-0.09574604806580134,0.12941781262048568,-0.14394036756201,0.2038298419226321
2026-01-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,54.61,49.83,-0.0875,0.288,0.38630615,-0.2544773102887439,-68.0,4,Sell,,2.4489436619718306,-1.9896907216494832,55.02,62.83,48.93,68.52,37.24,63.34,0.007507782457425449,0.15052188243911369,-0.10401025453213697,0.2547152536165538,-0.3180736128914118,0.15986083134956974
2026-01-28,ARES,ARES MANAGEMENT CORP,Financials,149.8,176.58,0.1788,0.4178,0.35916074,0.16326745512329666,25.0,2,Neutral,-1.1514423076923102,2.3854466858789576,2.8196936542669566,140.22,158.12,135.92,182.91,126.95,214.23,-0.06395193591455284,0.05554072096128171,-0.09265687583444604,0.22102803738317744,-0.15253671562082782,0.4301068090787714
2026-01-28,ASC,ARDMORE SHIPPING ,MR Discretion,12.26,11.42,-0.0685,0.4869,0.3693363,0.3183107103201066,-75.0,2,Sell,1.1384615384615382,-1.5393258426966274,-1.8350515463917534,11.61,13.0,10.89,13.15,8.7,14.2,-0.05301794453507347,0.06035889070146827,-0.11174551386623155,0.07259380097879298,-0.29037520391517135,0.15823817292006526
2026-01-28,ATO,ATMOS ENERGY ,Utilities,166.0,183.28,0.1041,0.1441,0.15241115,-0.0545311153416268,45.0,4,Buy,1.865671641791048,1.346961325966849,4.3742802303262875,162.65,172.25,156.95,178.19,160.79,188.79,-0.02018072289156625,0.03765060240963858,-0.05451807228915673,0.07343373493975913,-0.03138554216867473,0.13728915662650598
2026-01-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,172.97,182.83,0.057,0.2096,0.23260916,-0.09891768664656198,-23.0,4,Neutral,5.670886075949327,1.6548279689234198,1.8577435178696546,171.39,181.93,163.96,187.88,158.7,199.48,-0.009134531999768769,0.05180089032780266,-0.052089957796149555,0.08619991906110891,-0.08249985546626593,0.15326357171763894
2026-01-28,AVGO,BROADCOM INC.,Information Technology,333.24,416.74,0.2506,0.4566,0.35300143,0.2934791793902931,40.0,1,Buy,-3.4274406332453924,-1.2321695760598521,3.3018701870187024,307.26,340.82,283.83,373.34,287.79,483.31,-0.07796182931220752,0.02274636898331539,-0.14827151602448696,0.12033369343416145,-0.13638818869283398,0.45033609410634967
2026-01-28,AVY,AVERY DENNISON ,Materials,184.87,188.32,0.0187,0.2677,0.20266984,0.3208674758908381,-3.0,2,Neutral,1.8612836438923366,1.6597402597402562,-1.4788108791903853,180.04,193.86,177.17,197.65,161.49,200.68,-0.02612646724725487,0.048628766160004444,-0.0416508898144643,0.06912965867907173,-0.12646724725482772,0.08551955428138691
2026-01-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,127.05,136.01,0.0705,0.2137,0.19120845,0.1176284311702751,62.0,2,Buy,6.910714285714341,1.8473389355742311,1.9200779727095536,125.93,134.79,119.91,140.24,116.79,146.75,-0.008815426997245135,0.06092089728453365,-0.056198347107437985,0.10381739472648577,-0.08075560802833526,0.15505706414797316
2026-01-28,AXON,"AXON ENTERPRISE, INC.",Industrials,549.86,692.44,0.2593,0.4781,0.49218912,-0.02862541943227015,-34.0,4,Sell,,2.436422240128927,3.0296406076324547,558.61,640.07,487.81,701.04,468.89,795.17,0.015913141526934238,0.164059942530826,-0.11284690648528717,0.27494271269050286,-0.1472556650783836,0.44613174262539546
2026-01-28,AXP,AMERICAN EXPRESS COMPANY,Financials,356.99,401.85,0.1257,0.3043,0.28224875,0.07812700676265183,18.0,2,Neutral,1.236029411764704,1.26,3.0316856780735084,343.39,373.8,331.99,388.49,333.32,428.75,-0.03809630521863361,0.04708815372979647,-0.07002997282837053,0.08823776576374698,-0.06630437827390123,0.2010140340065547
2026-01-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3782.14,3742.02,-0.0106,0.3046,0.24965839,0.22006714855447074,-26.0,1,Sell,2.0465532676812965,-1.677019263264616,-1.3137681030336485,3681.61,3987.88,3285.91,4078.04,3044.63,4343.51,-0.02658019005113499,0.05439777480474017,-0.13120349854844082,0.07823613086770975,-0.1949980698757846,0.14842655216359013
2026-01-28,BA,THE BOEING COMPANY,Industrials,241.59,230.33,-0.0466,0.2763,0.25353177,0.08980424820132016,-36.0,1,Sell,4.855203619909487,2.258620689655171,-2.6635196374622367,237.17,263.05,224.19,280.89,171.06,268.07,-0.01829545924914122,0.08882817997433667,-0.07202284862784059,0.16267229603874322,-0.29194089159319503,0.10960718572788597
2026-01-28,BAC,BANK OF AMERICA ,Financials,51.81,57.77,0.115,0.2057,0.22035404,-0.06650225246607688,8.0,4,Neutral,-2.7500000000000147,1.3246376811594194,3.0959999999999996,49.5,52.65,48.36,56.38,48.06,63.42,-0.04458598726114649,0.01621308627678042,-0.0665894614939202,0.08820690986296076,-0.07237984944991316,0.224088013896931
2026-01-28,BALL,BALL ,Materials,56.26,55.21,-0.0187,0.3378,0.16218985,1.082744388751824,-40.0,1,Sell,6.263157894736924,1.5025380710659912,-2.6004415011037523,55.88,58.64,52.32,62.18,44.48,60.79,-0.006754354781372096,0.04230359047280485,-0.07003199431212226,0.10522573764664056,-0.2093849982225382,0.08051901884109491
2026-01-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.61,18.64,-0.0495,0.5213,0.32385583,0.6096668693597393,-12.0,2,Neutral,-1.0555555555555545,1.3387096774193563,-1.5090252707581229,18.85,20.33,17.75,22.1,15.43,22.38,-0.03875573686894429,0.03671596124426313,-0.09484956654767973,0.12697603263641,-0.21315655277919432,0.1412544620091789
2026-01-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.56,68.88,0.0506,0.433,0.38025796,0.1387006862394149,-8.0,2,Neutral,2.0187500000000007,-1.023809523809525,2.2094861660079035,63.96,68.79,59.54,71.44,57.97,82.33,-0.02440512507626602,0.04926784624771208,-0.0918242830994509,0.08968883465527755,-0.115771812080537,0.2557962172056132
2026-01-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,201.92,200.23,-0.0084,0.349,0.22456079,0.5541448709723544,-12.0,2,Neutral,1.285528031290747,1.2660449808008791,-1.378683891804601,194.25,211.78,183.69,225.0,167.77,226.69,-0.037985340729001504,0.048831220285261656,-0.09028328050713152,0.11430269413629168,-0.169126386687797,0.12267234548335981
2026-01-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.66,24.74,-0.0359,0.2143,0.27159696,-0.21096318603860664,-74.0,4,Sell,1.2361111111111138,1.2150537634408614,-2.5600000000000005,24.94,26.55,23.8,27.92,20.54,27.66,-0.028059236165237644,0.03468433359314105,-0.07248636009353071,0.088074824629774,-0.1995323460639128,0.07794232268121593
2026-01-28,BF.B,BROWN-FORMAN ,Consumer Staples,26.31,25.82,-0.0186,0.4037,0.31118798,0.2972866111345305,-5.0,1,Neutral,7.233333333333407,1.831223628691985,1.3563474387527843,26.01,28.48,23.94,30.65,21.82,32.4,-0.011402508551881296,0.0824781451919423,-0.09007981755986305,0.16495629038388437,-0.17065754465982508,0.23147092360319266
2026-01-28,BG,BUNGE LIMITED,Consumer Staples,115.3,105.26,-0.0871,0.3257,0.27351777,0.19078186400832386,-39.0,2,Sell,6.33620689655175,1.0316169828364958,-5.542635658914726,114.14,122.65,104.23,126.72,79.55,121.75,-0.010060711188204619,0.06374674761491761,-0.09601040763226365,0.0990459670424979,-0.31006071118820466,0.055941023417172664
2026-01-28,BIIB,BIOGEN INC.,Health Care,174.83,178.83,0.0229,0.35,0.3604307,-0.028939543718112803,15.0,4,Neutral,-1.5065590312815351,-1.0117994100295005,-1.0718544085346737,159.9,184.74,154.25,195.17,140.67,206.7,-0.0853972430360922,0.05668363553165934,-0.11771435108391015,0.1163415889721442,-0.19538980724132027,0.18229136875822216
2026-01-28,BK,THE BANK OF NEW YORK MELLON ,Financials,118.9,134.06,0.1275,0.1966,0.20498752,-0.04091722266799469,34.0,4,Buy,-1.1584158415841597,1.7478991596638658,2.1563682219419897,115.39,121.93,112.95,129.3,110.97,136.0,-0.029520605550883094,0.025483599663582934,-0.0500420521446594,0.0874684608915055,-0.06669470142977296,0.14381833473507144
2026-01-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5085.22,5581.61,0.0976,0.3273,0.20227298,0.6181103378216903,56.0,2,Buy,1.0396448284137234,1.1937164661901702,1.7655906456126302,4876.87,5301.83,4568.95,5701.5,4484.86,6145.21,-0.04097167870809926,0.042595993880303995,-0.1015236312293274,0.12119043030586685,-0.11805978895701674,0.20844525900551014
2026-01-28,BKR,BAKER HUGHES COMPANY,Energy,56.63,56.04,-0.0104,0.3653,0.36139905,0.010794023946659514,-30.0,2,Sell,2.2370370370370316,-1.3233215547703192,-2.5635738831615122,55.28,59.65,49.14,62.29,41.71,62.45,-0.02383895461769381,0.05332862440402608,-0.13226205191594564,0.09994702454529403,-0.2634645947377715,0.10277238212961337
2026-01-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,117.09,114.41,-0.0229,0.5499,0.58824576,-0.06518663219943976,-68.0,4,Sell,2.8749999999999947,2.38248436103664,-1.3832957110609478,112.21,131.12,105.9,143.75,86.45,139.24,-0.04167734221538999,0.11982235886924597,-0.09556751217012549,0.22768810316850274,-0.2616790503031856,0.1891707233751816
2026-01-28,BLK,"BLACKROCK, INC.",Financials,1121.67,1177.36,0.0496,0.2209,0.3394446,-0.3492310674554846,-11.0,4,Neutral,1.1676608436301636,1.2204229607250756,-1.0900269935069684,1074.73,1176.48,1038.92,1222.66,972.26,1258.74,-0.04184831545820078,0.04886463933242391,-0.07377392637763336,0.09003539365410496,-0.13320317027289674,0.12220171708256422
2026-01-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,54.62,56.89,0.0416,0.2727,0.25107122,0.08614599475001561,17.0,2,Neutral,1.9219858156028422,2.705000000000002,-1.1137339055793987,53.21,57.33,52.62,60.03,44.24,63.94,-0.025814719882826798,0.04961552544855374,-0.03661662394727205,0.09904796777737102,-0.19004027828634196,0.17063346759428777
2026-01-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,204.89,227.78,0.1117,0.28,0.19241491,0.45518868574166116,0.0,2,Neutral,-1.2380239520958043,1.4373278236914622,13.250000000000036,196.62,211.57,190.37,225.76,201.85,245.17,-0.04036312167504508,0.03260286007125779,-0.07086729464590746,0.10185953438430384,-0.01483722973302748,0.19659329396261405
2026-01-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,473.49,527.03,0.1131,0.1693,0.11615377,0.45755062448683326,17.0,1,Neutral,1.4215246636771284,1.7477042049299165,5.041929925330261,464.57,486.17,452.8,509.65,456.08,561.27,-0.018838835033474832,0.026779868635029347,-0.043696804578766124,0.0763690891043105,-0.03676951994762301,0.1853893429639486
2026-01-28,BRO,"BROWN & BROWN, INC.",Financials,72.1,83.31,0.1555,0.3612,0.32069681,0.12629745210125431,48.0,2,Buy,18.809523809524382,4.432000000000005,3.7607476635514065,71.68,80.0,69.6,83.18,66.75,92.22,-0.005825242718446422,0.10957004160887673,-0.03467406380027738,0.1536754507628295,-0.07420249653259359,0.2790568654646326
2026-01-28,BSX,BOSTON SCIENTIFIC ,Health Care,93.79,102.37,0.0915,0.3116,0.25651617,0.21473823657978364,-18.0,2,Neutral,-1.6786632390745502,-2.62971698113208,1.6833631484794258,87.26,97.68,82.64,98.03,82.61,112.61,-0.06962362725237237,0.041475637061520354,-0.11888261008636325,0.04520737818530751,-0.11920247361125924,0.20066105128478506
2026-01-28,BTC=F,BITCOIN FUTURES,Futures,88970.0,102496.89,0.152,0.0,0.39364017,,-49.0,,,-1.1509426750618543,-2.2254329591738986,2.223108194612083,84453.16,92894.47,79211.61,93354.94,76410.04,116892.15,-0.05076812408677078,0.04411003709115424,-0.10968180285489493,0.04928560188827702,-0.1411707317073172,0.3138378104979205
2026-01-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,60.16,63.63,0.0577,0.2201,0.25610344,-0.14058163373361965,-9.0,4,Neutral,1.1203319502074716,-1.3372921615201865,-1.049159120310478,57.75,62.86,54.53,64.37,52.05,67.89,-0.0400598404255319,0.0448803191489362,-0.09358377659574457,0.06998005319148959,-0.1348071808510638,0.12849069148936176
