Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,144.09,168.5,0.1694,0.4328,0.48761606,-0.11241643681711389,70.0,Buy,3.772222222222224,6.697560975609767,1.3522761083011006,140.49,157.67,139.99,171.55,110.48,189.54,-0.024984384759525247,0.09424665139843147,-0.028454438198348253,0.19057533486015688,-0.23325699215767925,0.3154278575890068
2025-09-23,AON,AON PLC,Financials,353.07,375.88,0.0646,0.2516,0.17419626,0.4443478866882675,5.0,Neutral,-1.3599640933572708,1.7670391061452533,1.852121595946803,337.92,364.21,335.17,384.7,321.49,411.56,-0.04290933809159647,0.031551816920157405,-0.0506981618375959,0.08958563457671276,-0.08944401959951276,0.1656612003285467
2025-09-23,AOS,A. O. SMITH ,Industrials,72.17,76.77,0.0637,0.2428,0.21431528,0.13291035524858508,53.0,Buy,2.4097222222222254,3.9301310043668014,1.4240231548480475,70.73,75.64,69.88,81.17,65.26,82.01,-0.01995288901205483,0.04808092004988218,-0.031730635998337364,0.12470555632534297,-0.09574615491201321,0.13634474158237508
2025-09-23,APA,APA ,Energy,23.99,21.73,-0.0942,0.4693,0.48774106,-0.037809119453670825,103.0,Strong Buy,1.014814814814817,1.4044444444444446,-3.8418367346938744,22.64,25.36,21.74,27.15,16.46,25.95,-0.05627344726969563,0.057107127969987515,-0.09378907878282616,0.13172155064610247,-0.31388078365985816,0.08170070862859524
2025-09-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,276.58,292.64,0.0581,0.2696,0.20115634,0.3402510703863473,27.0,Buy,10.594736842105387,3.053384175405148,1.763231197771591,274.68,296.71,266.09,308.61,247.86,327.22,-0.006869621809241333,0.07278183527370019,-0.03792754356786465,0.11580736134210734,-0.10383975703232329,0.18309349916841433
2025-09-23,APH,AMPHENOL ,Information Technology,125.4,130.54,0.041,0.407,0.2745674,0.48233184274607965,21.0,Neutral,1.0848126232741602,1.0134158926728567,-1.965540540540543,120.33,130.9,115.71,135.22,96.31,140.2,-0.040430622009569483,0.04385964912280693,-0.07727272727272738,0.07830940988835722,-0.23197767145135573,0.11802232854864414
2025-09-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,144.89,146.78,0.013,0.3484,0.21880456,0.5922885702199259,10.0,Neutral,-1.06603773584905,-1.196328810853949,-1.0507686807293513,139.24,150.19,129.9,157.42,115.5,172.86,-0.03899509973083015,0.0365794740837877,-0.10345779556905221,0.08647939816412453,-0.20284353647594722,0.1930429981365176
2025-09-23,APTV,APTIV PLC,Consumer Discretionary,85.46,79.11,-0.0743,0.3723,0.1868218,0.9928081198232754,9.0,Neutral,1.8554913294797843,1.3441138421733525,-3.7960426179604205,83.73,88.67,77.73,95.85,60.52,92.03,-0.02024338871986886,0.03756143224900543,-0.09045167329744896,0.12157734612684301,-0.2918324362274748,0.07687807161245042
2025-09-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,86.97,82.06,-0.0565,0.3372,0.19492642,0.729883511942609,-19.0,Neutral,1.7590909090909088,1.1816958277254388,-2.7359693877551012,84.77,90.84,79.54,95.75,65.52,94.81,-0.025296079107738345,0.04449810279406696,-0.08543175807749792,0.10095435207542836,-0.24663677130044848,0.09014602736575839
2025-09-23,ASC,ARDMORE SHIPPING ,MR Discretion,12.62,12.6,-0.0016,0.4784,0.27074542,0.7669735650560587,31.0,Buy,4.538461538461548,3.8723404255319247,-1.6113744075829368,12.36,13.8,12.15,14.44,9.22,14.73,-0.020602218700475405,0.09350237717908105,-0.037242472266244,0.14421553090332817,-0.2694136291600633,0.1671949286846277
2025-09-23,ATO,ATMOS ENERGY ,Utilities,166.34,177.66,0.0681,0.1679,0.145126,0.15692570593828803,-18.0,Neutral,-8.656862745097964,-1.3050108932461852,1.1285819250551044,157.51,167.36,154.36,175.52,152.73,181.7,-0.05308404472766626,0.00613201875676328,-0.07202116147649384,0.0551881688108693,-0.08182036792112546,0.09234098833714066
2025-09-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,194.4,198.81,0.0227,0.2414,0.18987022,0.27139474531603747,-47.0,Sell,-1.2415966386554638,-1.0983397190293755,-1.2676200204290098,188.49,199.16,177.2,210.06,169.58,213.98,-0.030401234567901225,0.024485596707818802,-0.08847736625514413,0.08055555555555549,-0.12767489711934155,0.10072016460905342
2025-09-23,AVGO,BROADCOM INC.,Information Technology,338.94,399.96,0.18,0.4225,0.53933256,-0.21662434027717514,59.0,Buy,3.1044260027662554,3.042987407729052,1.2265102787236724,324.48,383.83,315.91,409.02,259.65,436.19,-0.04266241812710203,0.13244232017466206,-0.06794712928541913,0.2067622588068685,-0.23393520977164106,0.28692393934029625
2025-09-23,AVY,AVERY DENNISON ,Materials,163.32,169.62,0.0386,0.2588,0.15869185,0.6308335935336313,46.0,Buy,1.2937500000000093,1.067033976124887,1.8022727272727304,160.12,167.46,152.43,174.94,150.12,187.11,-0.019593436198873326,0.025349008082292457,-0.06667891256429093,0.0711486651971589,-0.08082292432035265,0.1456649522409994
2025-09-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.18,145.19,0.0584,0.2203,0.15973079,0.37919558276773047,25.0,Neutral,-7.381443298969077,-1.3284258210645554,1.9991568296795912,130.02,138.15,125.45,146.01,125.32,160.89,-0.052194197404869525,0.007071001603732308,-0.08550809155853623,0.06436798367108887,-0.08645575156728391,0.1728386062108178
2025-09-23,AXON,"AXON ENTERPRISE, INC.",Industrials,777.58,938.7,0.2072,0.5051,0.24286739,1.079735776795724,29.0,Buy,-1.218713450292402,1.2805734347571671,2.5770576321119494,735.9,811.78,709.22,865.12,668.96,1057.5,-0.05360220170271879,0.0439826127215206,-0.08791378379073533,0.11258005607140098,-0.1396898068365956,0.35998868283649266
2025-09-23,AXP,AMERICAN EXPRESS COMPANY,Financials,341.47,358.92,0.0511,0.2892,0.20190472,0.4323587878480504,15.0,Neutral,1.836344314558972,1.1667723525681652,-1.317564508827526,332.06,358.75,309.93,378.27,283.26,385.65,-0.027557325680147682,0.05060473833718904,-0.09236536152517061,0.10776935016253253,-0.17046885524350608,0.12938179049404042
2025-09-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,4120.0,4604.91,0.1177,0.2209,0.16698625,0.3228634094124516,-19.0,Neutral,-1.0451629726205989,2.9352834097043505,1.6043336225817963,3919.59,4311.75,3960.69,4587.62,3728.18,4748.61,-0.04864320388349508,0.046541262135922246,-0.03866747572815532,0.11349999999999993,-0.0951019417475728,0.15257524271844658
2025-09-23,BA,THE BOEING COMPANY,Industrials,216.34,227.96,0.0537,0.3781,0.23169058,0.6319178794407609,1.0,Neutral,-2.758536585365858,1.1579341317365257,1.6185368536853677,205.03,220.44,202.98,231.81,179.98,275.19,-0.052278820375335155,0.018951650180271784,-0.06175464546547105,0.07150781177775722,-0.16806878062309338,0.2720255153924378
2025-09-23,BAC,BANK OF AMERICA ,Financials,51.7,54.01,0.0447,0.2611,0.14407991,0.8121888055038347,48.0,Buy,1.9185185185185138,1.548926014319806,-1.2624309392265203,50.35,54.29,47.51,58.19,42.56,58.94,-0.026112185686653744,0.050096711798839344,-0.08104448742746628,0.12553191489361692,-0.17678916827852997,0.14003868471953562
2025-09-23,BALL,BALL ,Materials,48.52,51.75,0.0666,0.3073,0.19015918,0.6160145410807936,28.0,Buy,-1.3200000000000027,1.0896860986547081,3.070048309178742,46.54,50.02,44.06,53.38,44.38,61.23,-0.04080791426216002,0.03091508656224229,-0.09192085737840072,0.10016488046166527,-0.08532563891178901,0.26195383347073364
2025-09-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.86,22.44,-0.0184,0.3738,0.27942456,0.3377492658483565,71.0,Buy,1.4927536231884124,-1.2807017543859638,-1.087155963302752,22.17,23.89,19.21,25.71,18.12,27.22,-0.030183727034120644,0.04505686789151353,-0.15966754155730523,0.12467191601049876,-0.20734908136482932,0.19072615923009617
2025-09-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,73.01,74.68,0.0229,0.2952,0.28926002,0.020535088118987188,-53.0,Sell,1.0627306273062682,1.6808905380333927,-1.0962479608482882,70.3,75.89,67.62,82.07,59.57,85.27,-0.03711820298589241,0.039446651143678846,-0.0738255033557047,0.12409259005615647,-0.1840843720038351,0.16792220243802203
2025-09-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,186.52,186.98,0.0025,0.2618,0.1840221,0.42265521369444214,29.0,Buy,-1.5086705202312225,1.0889303482587052,-1.0679877007174594,181.3,189.98,170.44,204.03,155.26,215.79,-0.02798627493030237,0.018550289513188822,-0.08621059403817288,0.09387733218957739,-0.16759596826077638,0.15692687111301717
2025-09-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.03,25.35,0.0549,0.3319,0.17393004,0.9082385078506274,15.0,Neutral,1.3958333333333282,1.480314960629921,1.4654654654654644,23.55,24.7,22.76,25.91,20.7,28.91,-0.019975031210986316,0.027881814398668325,-0.05285060341240111,0.07823553890969626,-0.13857677902621734,0.2030794839783603
2025-09-23,BF.B,BROWN-FORMAN ,Consumer Staples,27.03,27.23,0.0074,0.3294,0.3523299,-0.06508076663377127,7.0,Neutral,-1.0202020202020234,1.7570621468926555,1.5605263157894733,26.02,28.02,25.26,30.14,23.23,32.96,-0.03736588975212729,0.03662597114317423,-0.06548279689234182,0.11505734369219378,-0.14058453570107288,0.21938586755456901
2025-09-23,BG,BUNGE LIMITED,Consumer Staples,78.46,82.44,0.0507,0.3172,0.33417813,-0.05080562872262173,33.0,Buy,-1.1121212121212045,1.4124137931034495,1.4671052631578947,74.79,81.76,71.21,88.7,67.82,94.07,-0.04677542696915615,0.042059648228396807,-0.0924037726229926,0.1305123629875098,-0.13561050216670922,0.198954881468264
2025-09-23,BIIB,BIOGEN INC.,Health Care,139.31,132.68,-0.0476,0.3542,0.31864186,0.11159280830208562,23.0,Neutral,7.93129770992364,2.059071729957809,-1.877952755905511,138.0,149.7,129.83,158.83,110.69,154.55,-0.009403488622496625,0.07458186777690035,-0.06804967339028056,0.14011915871078906,-0.20544110257698656,0.10939631038690689
2025-09-23,BK,THE BANK OF NEW YORK MELLON ,Financials,108.66,119.18,0.0968,0.2713,0.145417,0.8656690758301986,41.0,Buy,1.3006329113924062,1.843220338983052,1.2125775022143497,105.5,112.77,103.94,117.36,97.37,122.35,-0.029081538744708202,0.037824406405300826,-0.043438247745260394,0.08006626173384879,-0.10390207988220124,0.12598932449843536
2025-09-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5509.02,5926.84,0.0758,0.3074,0.18798322,0.6352523379480359,42.0,Buy,-2.776150089951191,-1.2575918870461729,1.643766582972734,5292.98,5586.84,5060.11,5865.98,4947.45,6432.11,-0.03921568627451,0.014125924393086242,-0.08148636236572038,0.06479555347412047,-0.10193646056830441,0.16755974746869673
2025-09-23,BKR,BAKER HUGHES COMPANY,Energy,48.93,49.15,0.0045,0.3295,0.22621702,0.4565659117956731,58.0,Buy,-1.9194630872483192,1.3607305936073053,-1.7877094972067051,46.07,50.42,44.55,54.89,39.33,54.3,-0.0584508481504189,0.030451665644798842,-0.08951563458001233,0.1218066625791947,-0.19619865113427348,0.10974862047823408
2025-09-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,121.21,142.86,0.1786,0.5044,0.43239724,0.16651993430855372,-10.0,Neutral,1.5390279823269537,3.4164677804295973,2.8757799205899044,114.42,131.66,112.83,149.84,103.58,171.91,-0.05601848032340562,0.08621400874515306,-0.06913620988367297,0.2362016335285868,-0.1454500453757941,0.41828231994059895
2025-09-23,BLK,"BLACKROCK, INC.",Financials,1131.75,1199.92,0.0602,0.2298,0.15110268,0.5208201469358453,53.0,Buy,1.7682926829268295,1.4394652893817423,1.3131137155527397,1104.69,1179.6,1065.92,1226.51,1005.47,1297.57,-0.02390987408880052,0.04227965540092771,-0.05816655621824607,0.08372873867903685,-0.1115794124144025,0.14651645681466752
2025-09-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,44.91,46.54,0.0363,0.3005,0.16955606,0.7722751991288308,44.0,Buy,1.441666666666675,1.2442244224422476,1.4553706505295017,43.71,46.64,41.88,48.68,38.3,54.53,-0.026720106880427474,0.038521487419283185,-0.06746826987307941,0.08394566911600987,-0.14718325539968824,0.21420619015809406
2025-09-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,238.82,267.32,0.1193,0.2273,0.14914456,0.524024744851572,5.0,Neutral,1.3333333333333348,1.8763114301490915,6.082099596231488,232.19,247.66,220.71,272.8,231.39,284.01,-0.027761494012226717,0.0370153253496357,-0.07583116991876726,0.14228289088016077,-0.031111297211288913,0.18922200820701773
2025-09-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.1,532.85,0.0784,0.1908,0.12036065,0.5852357061880273,38.0,Buy,-1.3271929824561426,-1.0606544293695124,1.3999204138479895,478.97,505.5,454.23,531.69,443.84,564.46,-0.030621331714227873,0.023072252580449204,-0.08069216757741349,0.0760777170613236,-0.10172029953450723,0.14240032382108891
2025-09-23,BRO,"BROWN & BROWN, INC.",Financials,92.19,100.51,0.0902,0.2106,0.1742586,0.2085486742117748,57.0,Buy,-1.898734177215192,-1.4118541033434642,1.961622807017543,89.19,93.77,82.9,98.77,83.07,110.08,-0.03254149040026033,0.01713851827747037,-0.10077014860613942,0.07137433561123774,-0.09892613081679147,0.19405575442021905
2025-09-23,BSX,BOSTON SCIENTIFIC ,Health Care,97.69,114.43,0.1714,0.3518,0.16945778,1.0760333340847494,19.0,Neutral,-1.8436482084690498,1.1616161616161618,6.407008086253379,92.03,100.76,89.77,106.89,93.98,121.46,-0.057938376497082555,0.03142593919541414,-0.08107278124680117,0.09417545296345575,-0.03797727505374138,0.24332070836318964
2025-09-23,BTC=F,BITCOIN FUTURES,Futures,112185.0,137815.44,0.2285,0.0,0.30820551,,33.0,,,3.475206308261776,3.549352623077951,112684.5,119010.69,109323.99,122127.6,100656.94,153102.15,0.004452466907340469,0.060843160850380995,-0.025502607300441182,0.08862682176761605,-0.10275937068235497,0.3647292418772563
2025-09-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,53.19,61.46,0.1555,0.2599,0.18131127,0.4334464702607843,-16.0,Neutral,2.353535353535371,3.1875000000000075,4.285714285714289,52.2,55.52,50.95,60.33,50.11,66.39,-0.018612521150592087,0.043805226546343334,-0.04211317916901669,0.13423575860124082,-0.05790562135739796,0.24816694867456301
2025-09-23,BTU,PEABODY ENERGY ,MR Discretion,23.85,19.86,-0.1673,0.605,0.50816536,0.19055734141343272,10.0,Neutral,-1.1052631578947385,-1.2493074792243775,-8.236641221374054,21.75,25.75,19.34,27.46,13.06,25.16,-0.0880503144654089,0.0796645702306078,-0.18909853249475894,0.15136268343815518,-0.4524109014675053,0.054926624737945406
2025-09-23,BX,BLACKSTONE INC,Financials,184.91,192.54,0.0413,0.33,0.22043246,0.49705719384522595,33.0,Buy,7.28654970760231,3.4485190409026805,-1.3172804532577895,183.2,197.37,177.82,209.36,147.71,213.15,-0.009247742144827265,0.06738413282137268,-0.038342977664809874,0.13222648856200325,-0.20117895192255686,0.15272294629819916
2025-09-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,76.19,76.89,0.0092,0.3285,0.30487199,0.07750141297007973,36.0,Buy,1.684057971014492,1.656716417910449,-1.7542457542457528,72.74,82.0,70.16,86.18,58.63,86.2,-0.045281533009581376,0.0762567266045413,-0.07914424465152914,0.13111956949730952,-0.23047644047775295,0.13138207113794476
