Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,133.73,132.03,-0.0127,0.3326,0.33307892,-0.0014378574303051117,-34.0,4,Sell,3.2969543147208165,2.085201793721975,1.0330578512396698,129.79,146.72,122.58,156.98,104.69,163.73,-0.029462349510207098,0.0971360203394902,-0.08337695356314956,0.17385777312495332,-0.21715396694832867,0.2243326104838106
2025-11-06,ALL,THE ALLSTATE ,Financials,198.01,211.24,0.0668,0.2482,0.23821287,0.041925232671097934,-5.0,2,Neutral,-2.5626423690204927,-1.9190391459074712,1.5931451612903245,186.76,202.4,176.44,209.25,173.21,237.52,-0.05681531235796167,0.022170597444573614,-0.10893389222766525,0.05676480985808796,-0.12524619968688444,0.19953537700116164
2025-11-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,165.07,185.29,0.1225,0.2378,0.19959019,0.19144132284257065,61.0,2,Buy,-1.8896882494004714,1.9686684073107075,2.325770796974987,157.19,169.24,157.41,180.15,147.88,205.05,-0.04773732355970195,0.02526201005633988,-0.04640455564306045,0.09135518264978493,-0.10413763857757319,0.24220027866965532
2025-11-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,233.53,253.6,0.0859,0.4907,0.42958006,0.14227834504236547,35.0,1,Buy,2.2133550488599303,2.623891188645771,1.2927258506061785,227.39,247.12,216.62,277.9,182.39,299.64,-0.02629212520875268,0.058193808076050235,-0.07241039695114115,0.18999700252644192,-0.2189868539373957,0.2830899670277909
2025-11-06,AMCR,AMCOR PLC,Materials,8.22,8.2,-0.0024,0.4384,0.24308634,0.8034744362846551,-2.0,2,Neutral,-2.0666666666666775,-1.3529411764705892,-1.16521739130435,7.6,8.52,7.07,9.07,6.88,9.37,-0.07542579075425804,0.03649635036496335,-0.13990267639902676,0.10340632603406319,-0.16301703163017034,0.13990267639902654
2025-11-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,237.7,292.78,0.2317,0.5902,0.65399798,-0.09755072943803289,-8.0,3,Neutral,19.279329608938628,5.058690744920993,1.5176757415684685,235.91,272.21,219.98,327.34,163.87,349.75,-0.007530500631047543,0.14518300378628513,-0.07454774926377783,0.37711400925536376,-0.31060159865376524,0.47139251156920503
2025-11-06,AME,"AMETEK, INC.",Industrials,197.25,206.25,0.0456,0.1979,0.33077712,-0.40171194428441725,-39.0,4,Sell,2.8617234468937824,1.1443820224719097,1.0938337801608573,192.26,211.53,179.45,217.62,167.41,229.89,-0.025297845373891015,0.07239543726235742,-0.09024081115335869,0.10326996197718641,-0.1512801013941698,0.16547528517110255
2025-11-06,AMGN,AMGEN INC.,Health Care,315.59,317.37,0.0056,0.2572,0.31660118,-0.1876214738049934,-53.0,4,Sell,-2.029285099052539,-2.5698478561549014,-1.4169960474308283,292.03,327.2,278.43,330.05,258.23,356.07,-0.0746538229981939,0.03678823790360908,-0.11774771063721912,0.04581894229855199,-0.1817548084540067,0.12826768909027542
2025-11-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,457.52,491.23,0.0737,0.2277,0.25480173,-0.10636399525230844,-13.0,4,Neutral,-2.2675261885576092,-1.293640493186243,1.4601587768303452,429.38,469.93,417.65,488.34,389.5,556.84,-0.061505507955936345,0.027124497289735983,-0.08714373142157716,0.06736317538031122,-0.1486710963455149,0.2170834061898934
2025-11-06,AMT,AMERICAN TOWER ,Real Estate,178.09,186.33,0.0463,0.2351,0.21957619,0.0706989678616794,13.0,2,Neutral,-1.307237813884783,1.1366559485530539,1.37380073800738,169.24,184.86,165.65,192.23,150.99,215.32,-0.049693974956482645,0.03801448705710597,-0.06985232185973378,0.0793980571621089,-0.15217025099668702,0.20905160312201687
2025-11-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,243.04,267.75,0.1017,0.3251,0.47452079,-0.3148877628733612,20.0,4,Neutral,23.147286821705556,1.6581610206775206,1.3800424628450116,241.75,272.9,220.31,280.73,200.65,301.54,-0.00530776826859769,0.12286043449637907,-0.09352369980250164,0.1550773535220542,-0.17441573403554966,0.2407011191573405
2025-11-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,134.02,189.67,0.4152,0.5007,0.5176677,-0.03277720437261189,-38.0,4,Sell,,217.84999999998138,4.9443021766965405,135.27,160.94,133.82,177.59,118.4,211.25,0.009326966124459046,0.2008655424563497,-0.0014923145799136117,0.32510073123414407,-0.11654976869124012,0.576257275033577
2025-11-06,AON,AON PLC,Financials,340.0,355.81,0.0465,0.2163,0.24500715,-0.11716862140553863,4.0,4,Neutral,1.1955555555555546,-1.6375308641975321,1.303117309269894,326.5,356.14,306.84,360.25,291.24,403.54,-0.039705882352941146,0.04747058823529415,-0.09752941176470598,0.059558823529411775,-0.14341176470588235,0.1868823529411765
2025-11-06,AOS,A. O. SMITH ,Industrials,65.58,70.23,0.0709,0.1362,0.25056323,-0.4564246318184836,-2.0,4,Neutral,-1.2621359223300963,1.2478070175438605,2.0133333333333336,62.98,67.64,61.02,71.27,58.83,79.17,-0.03964623360780728,0.0314120158584934,-0.0695333943275388,0.08676425739554738,-0.10292772186642274,0.207227813357731
2025-11-06,APA,APA ,Energy,23.64,21.66,-0.0838,0.4482,0.57754635,-0.22395838879425,-44.0,4,Sell,-28.111111111111168,-1.054621848739497,-1.4851485148514854,21.11,23.73,21.13,26.02,17.64,27.68,-0.10702199661590528,0.0038071065989848663,-0.10617597292724201,0.10067681895093061,-0.25380710659898476,0.17089678510998296
2025-11-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,258.79,247.69,-0.0429,0.2382,0.37374941,-0.36267457920535584,-10.0,4,Neutral,,-2.7381845461365395,-1.3434428531311455,229.15,257.63,222.29,272.12,210.95,294.4,-0.1145330190501952,-0.004482398856215597,-0.14104099849298668,0.05150894547702767,-0.18486031144943793,0.13760191661192445
2025-11-06,APH,AMPHENOL ,Information Technology,138.11,159.83,0.1573,0.399,0.3444292,0.1584383670141789,51.0,2,Buy,2.740458015267166,2.3782945736434007,1.6459544032185947,134.18,148.88,131.66,153.45,115.74,174.93,-0.02845557888639494,0.0779813192382881,-0.04670190427919785,0.11107088552602984,-0.1619723408876983,0.2665990876837303
2025-11-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.98,134.17,0.0402,0.3608,0.43688233,-0.17414833417501685,-22.0,4,Neutral,2.845108695652179,-1.264964788732392,1.193998309382925,125.3,139.45,114.61,140.34,105.32,157.23,-0.028531555279888265,0.08117537602729108,-0.11141262211195524,0.08807567064661193,-0.18343929291363004,0.21902620561327346
2025-11-06,APP,APPLOVIN CORP,Communication Services,621.36,954.91,0.5368,0.6495,0.50279329,0.2917833489782651,-16.0,1,Neutral,1.373837981407699,2.233323494687132,4.26284043136538,576.18,683.43,553.6,772.69,511.94,1087.8,-0.0727114716106606,0.09989378138277316,-0.10905111368610787,0.2435464143169821,-0.1760975923780096,0.750675936655079
2025-11-06,APTV,APTIV PLC,Consumer Discretionary,82.1,84.32,0.027,0.365,0.28512204,0.2801535791480727,30.0,2,Buy,-1.094240837696331,1.8931034482758637,1.2085385878489334,77.92,85.92,76.3,93.08,69.92,96.82,-0.0509135200974421,0.04652862362971999,-0.07064555420219243,0.13373934226552997,-0.14835566382460408,0.17929354445797818
2025-11-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.17,64.88,0.2202,0.4082,0.74660985,-0.45326196808145514,55.0,4,Buy,-1.5236363636363641,2.5951629863301764,3.118679050567594,44.79,58.67,43.66,77.85,43.48,83.39,-0.15760767350009408,0.10344179048335533,-0.17886025954485618,0.4641715252962195,-0.18224562723340243,0.568365619710363
2025-11-06,ASC,ARDMORE SHIPPING ,MR Discretion,12.89,12.74,-0.0116,0.5513,0.37746405,0.4605364404901606,-61.0,2,Sell,-2.1395348837209314,-1.3278688524590185,-1.3166023166023166,11.97,13.32,11.27,14.11,9.48,15.48,-0.07137315748642359,0.0333591931730024,-0.1256788207913112,0.0946470131885182,-0.26454615981380913,0.2009309542280837
2025-11-06,ATO,ATMOS ENERGY ,Utilities,175.48,191.61,0.0919,0.2,0.14718844,0.35880236246813957,56.0,2,Buy,-1.4510779436152568,1.0281007751938005,1.8291139240506353,166.73,181.51,165.16,186.09,162.84,198.6,-0.04986323227718259,0.03436289035787565,-0.0588101208114884,0.06046273079553233,-0.0720310006838385,0.13175290631410985
2025-11-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,175.24,187.42,0.0695,0.2073,0.19859009,0.043858734340671335,54.0,2,Buy,-1.4790919952210262,-1.043719639139488,1.3235294117647052,162.86,183.61,160.2,189.65,149.4,209.44,-0.07064597123944305,0.04776306779274142,-0.08582515407441238,0.08223008445560365,-0.14745491896827212,0.19516092216388947
2025-11-06,AVGO,BROADCOM INC.,Information Technology,355.59,448.48,0.2612,0.5561,0.5233984,0.06247936562282197,8.0,2,Neutral,2.087596355991595,2.6556047197640185,2.6888751799300854,341.32,385.38,328.47,427.61,306.96,486.35,-0.040130487359037015,0.08377625917489251,-0.07626761157512851,0.20253662926404026,-0.13675862650805704,0.3677268764588433
2025-11-06,AVY,AVERY DENNISON ,Materials,171.95,183.78,0.0688,0.2619,0.40022809,-0.34562314204382794,3.0,4,Neutral,2.3255813953488422,2.826737967914441,1.1577116350985714,162.49,193.95,162.6,198.38,146.08,201.9,-0.05501599302122695,0.12794416981680712,-0.054376272172143025,0.1537074731026462,-0.15045071241639996,0.17417854027333535
2025-11-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,129.5,140.72,0.0866,0.2506,0.26496141,-0.054201893022836845,28.0,4,Buy,-1.893186003683239,-1.1223337515683816,1.5424641148325355,119.22,134.93,111.61,145.44,112.78,155.29,-0.07938223938223943,0.04193050193050207,-0.1381467181467182,0.1230888030888031,-0.1291119691119691,0.199150579150579
2025-11-06,AXON,"AXON ENTERPRISE, INC.",Industrials,587.14,884.16,0.5059,0.4685,0.60123111,-0.2207655388956835,-16.0,4,Neutral,9.123234916559667,7.382202771699499,7.393858202802971,571.56,729.28,559.72,789.56,538.62,945.89,-0.02653540893143036,0.24208876928841505,-0.046700957182273295,0.3447559355519978,-0.08263787171713732,0.6110127056579351
2025-11-06,AXP,AMERICAN EXPRESS COMPANY,Financials,365.73,394.68,0.0792,0.255,0.31977609,-0.2025670211928603,-5.0,4,Neutral,1.3127641589179981,1.3169014084507014,1.0959015065608286,353.9,381.26,344.43,393.78,304.0,433.38,-0.03234626637136695,0.04246301916714512,-0.0582396850135346,0.07669592322204899,-0.16878571623875538,0.18497252071200054
2025-11-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3673.66,4161.8,0.1329,0.3217,0.24745183,0.30005100386608574,37.0,2,Buy,-3.267216981132068,1.1579869112360603,2.4887647646621747,3396.6,3758.46,3348.19,4050.55,3283.37,4645.0,-0.07541797553393614,0.023083246680422276,-0.08859556954100267,0.10259250992198532,-0.10624009843044813,0.2644066135679404
2025-11-06,BA,THE BOEING COMPANY,Industrials,196.5,212.1,0.0794,0.3204,0.35763679,-0.10411901415399671,33.0,4,Buy,1.0962705984388539,2.5937794533458978,1.658299341073109,184.97,209.14,185.89,224.02,164.63,249.35,-0.05867684478371504,0.06432569974554703,-0.053994910941475904,0.14005089058524178,-0.16218829516539446,0.2689567430025446
2025-11-06,BAC,BANK OF AMERICA ,Financials,53.29,56.78,0.0655,0.2584,0.27704191,-0.06728913325785246,5.0,4,Neutral,1.137681159420288,1.1239193083573487,1.1066997518610422,51.91,54.86,49.82,57.19,45.23,62.21,-0.02589604053293304,0.02946143741790208,-0.06511540626759238,0.0731844623756801,-0.15124788890973917,0.16738600112591473
2025-11-06,BALL,BALL ,Materials,48.38,49.02,0.0132,0.2906,0.19695502,0.47546378863559813,23.0,2,Neutral,-1.9135135135135188,-1.4136125654450276,-1.077306733167083,44.84,50.23,42.98,52.2,39.74,56.4,-0.07317073170731703,0.03823894171145081,-0.11161637040099226,0.07895824720959066,-0.17858619264158748,0.1657709797436957
2025-11-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.98,20.1,0.1179,0.3363,0.54311454,-0.3807935983448354,11.0,4,Neutral,-2.0708661417322847,2.0250000000000004,1.7932098765432094,15.35,19.25,15.98,22.03,14.74,23.79,-0.146273637374861,0.07063403781979982,-0.11123470522803114,0.22525027808676312,-0.18020022246941048,0.3231368186874304
2025-11-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.67,82.36,0.0469,0.45,0.48158495,-0.06558541748449576,-22.0,4,Neutral,3.269430051813461,4.972972972972972,1.0950069348127593,76.74,84.98,76.45,89.71,64.25,94.46,-0.024532858777170596,0.08020846574297691,-0.028219143256641654,0.1403330367357314,-0.18329731791025805,0.2007118342443115
2025-11-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,177.39,179.46,0.0117,0.2527,0.17555618,0.4394252597658481,-48.0,1,Sell,-3.5284974093264063,-1.6731674512441148,-1.0468289085545717,163.77,181.25,152.51,192.26,149.0,204.51,-0.0767799763233552,0.021759963921303527,-0.1402559332544112,0.08382659676419202,-0.16004284345228026,0.15288347708439032
2025-11-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.25,23.21,-0.0017,0.1126,0.24491191,-0.5402428571154421,-37.0,3,Sell,-4.115384615384592,-1.898989898989901,-1.0664893617021276,22.18,23.51,21.37,24.24,19.24,27.01,-0.046021505376344085,0.011182795698924775,-0.0808602150537634,0.04258064516129023,-0.17247311827957001,0.161720430107527
2025-11-06,BF.B,BROWN-FORMAN ,Consumer Staples,26.53,26.28,-0.0094,0.4591,0.32222076,0.42479956909045846,-9.0,2,Neutral,2.8571428571428457,1.650537634408603,1.0399061032863846,25.83,28.53,24.67,29.6,22.27,30.96,-0.026385224274406482,0.07538635506973246,-0.07010931021485112,0.11571805503203914,-0.16057293629852998,0.1669807764794573
2025-11-06,BG,BUNGE LIMITED,Consumer Staples,94.77,98.14,0.0356,0.2946,0.4917605,-0.4009278907110271,-34.0,4,Sell,1.4221311475409846,1.7239057239057245,-1.1827777777777773,89.89,101.71,85.86,110.13,73.48,112.77,-0.051493088530125575,0.07322992508177695,-0.09401709401709402,0.16207660652105105,-0.2246491505750764,0.18993352326685664
2025-11-06,BIIB,BIOGEN INC.,Health Care,156.74,147.5,-0.059,0.4094,0.24813443,0.6499121061111914,-3.0,1,Neutral,-4.062992125984273,-1.2435064935064957,-1.7842770238652317,146.42,159.28,137.59,172.14,118.61,178.11,-0.06584152099017493,0.016205180553783283,-0.12217685338777595,0.09825188209774138,-0.24326910807707036,0.13634043639147642
2025-11-06,BK,THE BANK OF NEW YORK MELLON ,Financials,108.42,121.16,0.1175,0.2259,0.18970037,0.19082529991902475,-8.0,2,Neutral,-1.6060606060606062,1.0400843881856536,1.8723214285714267,105.24,110.4,103.68,113.35,97.22,129.39,-0.02933038184836756,0.018262313226341975,-0.04371887105700045,0.045471315255487754,-0.10330197380557093,0.19341449916989473
2025-11-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4899.05,5480.97,0.1188,0.3142,0.28621738,0.09776701890010986,48.0,2,Buy,1.5844780219780168,1.8617403048427523,2.437353932884949,4753.45,5129.75,4639.9,5381.52,4338.52,6265.26,-0.029720047764362545,0.0470907624947694,-0.05289801083883616,0.09848235882467016,-0.11441606025658035,0.2788724344515774
2025-11-06,BKR,BAKER HUGHES COMPANY,Energy,47.29,52.15,0.1028,0.3041,0.3854013,-0.21095232423969512,16.0,4,Neutral,1.8882681564245833,1.5655976676384833,1.4918256130790202,45.5,50.67,43.86,52.66,39.95,58.24,-0.037851554239797025,0.0714738845421865,-0.07253119052653834,0.11355466271939085,-0.15521251850285467,0.2315500105730599
2025-11-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,109.04,121.64,0.1156,0.5012,0.4202776,0.1925451177983315,-32.0,2,Sell,-1.1528998242530764,2.0338308457711403,2.0213963963963955,102.48,114.73,98.99,129.48,91.28,144.94,-0.060161408657373405,0.0521826852531182,-0.0921680117388115,0.18745414526779158,-0.16287600880410857,0.32923697725605283
2025-11-06,BLK,"BLACKROCK, INC.",Financials,1069.44,1181.29,0.1046,0.2609,0.2500235,0.043501910820382905,36.0,2,Buy,-4.051736881005185,1.8439932318104904,2.3090737240075594,1014.62,1082.97,1010.34,1178.42,953.06,1338.17,-0.05126047277079593,0.0126514811490126,-0.05526256732495516,0.1019038001196888,-0.10882330939557161,0.2512810442848594
2025-11-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,46.63,47.08,0.0097,0.3073,0.29480549,0.0423822161520806,16.0,2,Neutral,1.0809716599190236,-1.6920415224913494,-1.032327586206898,44.16,49.3,41.74,49.52,37.05,55.91,-0.05297019086425059,0.05725927514475648,-0.10486811065837442,0.061977267853313256,-0.20544713703624284,0.19901351061548356
2025-11-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,217.49,241.19,0.109,0.2452,0.20501927,0.19598513837260279,48.0,2,Buy,1.205183585313172,1.124318429661941,2.6220735785953138,208.23,228.65,199.15,238.11,202.54,256.69,-0.04257667019173306,0.051312704032369316,-0.08432571612487927,0.09480895673364298,-0.06873879258816507,0.18023817186997104
2025-11-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.15,523.11,0.0608,0.1701,0.15428434,0.10250982050414192,33.0,2,Buy,-2.605846774193541,-1.559376107763201,1.3640545685279197,467.3,503.07,449.16,521.36,430.11,579.14,-0.05241812835851156,0.020115583493865996,-0.08920206833620592,0.05720369056068142,-0.1278312886545675,0.174368853290074
2025-11-06,BRO,"BROWN & BROWN, INC.",Financials,76.42,88.7,0.1607,0.1833,0.33752379,-0.45692716948929735,1.0,4,Neutral,-1.1173333333333326,2.4454148471615738,3.5472779369627494,72.23,80.17,71.84,87.62,69.44,101.18,-0.05482857890604553,0.04907092384192624,-0.059931954985605884,0.14655849254121955,-0.09133734624443868,0.3239989531536247
2025-11-06,BSX,BOSTON SCIENTIFIC ,Health Care,99.05,109.75,0.108,0.2223,0.22559263,-0.014595467945916485,-43.0,4,Sell,1.0493150684931527,1.061968408262455,1.637277648878578,95.4,102.88,90.82,107.79,86.12,120.22,-0.03685007571933363,0.03866733972741043,-0.08308934881373053,0.08823826350328123,-0.13054013124684494,0.2137304391721353
2025-11-06,BTC=F,BITCOIN FUTURES,Futures,101105.0,127175.41,0.2579,0.0,0.41413416,,1.0,,,1.5620515063331595,5.443815829676358,6.026362621161612,98132.55,105748.12,98126.67,117318.48,93833.72,144924.37,-0.029399634043815848,0.04592374264378618,-0.029457791404975064,0.16036279115770724,-0.07191810494040851,0.43340457939765575
2025-11-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,54.21,57.94,0.0688,0.2129,0.17501645,0.21645708160575783,30.0,2,Buy,-1.5763888888888935,-2.4410480349345,1.1696801112656465,51.94,55.65,48.62,56.5,47.02,62.62,-0.041874192953329725,0.026563364692861136,-0.10311750599520386,0.04224312857406387,-0.13263235565393838,0.15513742851872347
2025-11-06,BTU,PEABODY ENERGY ,MR Discretion,29.72,32.52,0.0942,0.6683,0.73495797,-0.0906963019939766,11.0,3,Neutral,-2.1793478260869557,1.3316912972085386,1.4887940234791897,25.71,31.56,23.63,37.83,20.35,43.67,-0.13492597577388954,0.06191117092866749,-0.20491251682368772,0.2728802153432033,-0.31527590847913856,0.46938088829071334
