Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,280.16,301.67,0.0768,0.2346,0.1300061,0.8045307104820465,-8.0,Neutral,2.5012787723784937,2.0492146596858607,2.605115408608853,276.25,289.94,270.61,299.73,264.13,321.92,-0.013956310679611783,0.03490862364363201,-0.034087664191890354,0.06985294117647056,-0.05721730439748729,0.14905768132495711
2025-10-16,ADSK,"AUTODESK, INC.",Information Technology,299.82,334.8,0.1167,0.3099,0.19103786,0.6221915383683632,42.0,Buy,1.763398692810464,2.4205502526670415,3.006334125098972,292.17,313.31,282.01,342.93,274.56,375.76,-0.02551530918551126,0.04499366286438522,-0.0594023080514976,0.1437862717630578,-0.08425055033019813,0.25328530451604303
2025-10-16,AEE,AMEREN ,Utilities,105.21,110.37,0.049,0.2117,0.1254026,0.6881627653653113,-8.0,Neutral,1.1139896373057068,1.1474820143884934,1.0382882882882902,103.28,107.36,99.65,111.59,96.33,114.43,-0.018344263853245835,0.020435319836517474,-0.05284668757722644,0.06064062351487509,-0.08440262332477899,0.08763425529892599
2025-10-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,117.53,122.03,0.0383,0.2994,0.15349783,0.950516173420823,-6.0,Neutral,6.11340206185567,1.2711864406779665,-1.395074946466809,116.56,123.46,108.09,129.53,104.5,126.87,-0.00825321194588613,0.0504552029269123,-0.08031991831872709,0.10210159108312777,-0.11086531098442953,0.07946907172636775
2025-10-16,AES,THE AES ,Utilities,14.82,15.09,0.0182,0.5548,0.66068512,-0.16026563455825982,-42.0,Sell,1.5368421052631571,1.0283687943262405,-1.7968750000000022,13.87,16.28,13.41,16.27,11.37,16.74,-0.06410256410256421,0.0985155195681513,-0.09514170040485825,0.09784075573549256,-0.2327935222672065,0.12955465587044523
2025-10-16,AFL,AFLAC INC.,Financials,106.73,119.11,0.116,0.2558,0.17019906,0.5029460209709737,31.0,Buy,8.819277108433745,2.6553287981859333,2.4087499999999995,105.9,114.05,102.32,118.44,98.73,126.0,-0.0077766326243792205,0.0685842780848871,-0.041319216715075546,0.10971610606202553,-0.07495549517473998,0.18054904900215485
2025-10-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.02,85.53,0.1105,0.3012,0.28313325,0.06381006116378063,30.0,Buy,,3.9555555555555686,2.560402684563762,77.49,85.42,73.87,89.48,71.06,92.28,0.0061023110880291664,0.10906258114775391,-0.04089846793040752,0.1617761620358349,-0.07738249805245379,0.19813035575175286
2025-10-16,AIZ,"ASSURANT, INC.",Financials,207.7,230.02,0.1075,0.2718,0.2230425,0.21860183597296468,16.0,Neutral,,4.568047337278116,2.2922619047619084,207.75,225.56,199.25,246.3,190.9,246.21,0.0002407318247472645,0.0859894077997112,-0.04068367838228204,0.1858449687048629,-0.08088589311506977,0.1854116514203179
2025-10-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,280.17,325.02,0.1601,0.2971,0.26323963,0.12862945446322027,41.0,Buy,10.413284132841177,3.102783725910064,3.3599221789883256,277.46,308.39,266.16,323.64,259.61,349.25,-0.009672698718635298,0.1007245600885176,-0.05000535389227967,0.15515579826533887,-0.07338401684691442,0.24656458578720053
2025-10-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,72.96,76.03,0.0421,0.4736,0.22425911,1.1118428589144047,-60.0,Sell,1.2409638554216906,1.3137254901960804,1.6299862448418176,69.64,77.08,67.86,79.66,65.69,84.81,-0.04550438596491224,0.056469298245614086,-0.06990131578947356,0.09183114035087714,-0.09964364035087714,0.1624177631578949
2025-10-16,ALB,ALBEMARLE ,Materials,95.29,87.27,-0.0842,0.6928,0.57754571,0.19955873276246816,-56.0,Sell,3.2207792207792036,1.2797668609492077,-2.486772486772489,92.21,105.21,83.28,110.66,62.39,108.52,-0.03232238430055634,0.10410326372127177,-0.1260363102109351,0.16129709308426898,-0.34526183230139573,0.1388393325637527
2025-10-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,129.84,122.67,-0.0552,0.675,0.29412576,1.2949366964661646,-0.0,Neutral,1.1247947454843992,-1.2370820668693012,-1.2591319295229904,123.75,136.69,97.28,156.16,100.54,153.11,-0.046903881700554595,0.05275723967960566,-0.2507701786814541,0.2027110289587184,-0.22566235366605047,0.17922057917436862
2025-10-16,ALL,THE ALLSTATE ,Financials,194.88,229.99,0.1802,0.2958,0.28917989,0.0228927052984218,76.0,Buy,10.06097560975618,6.0042918454935705,4.669404517453796,193.24,211.38,190.22,222.86,185.14,240.36,-0.008415435139572991,0.08466748768472909,-0.023912151067323473,0.14357553366174058,-0.049979474548440095,0.2333743842364533
2025-10-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,177.5,193.29,0.089,0.292,0.14193418,1.0572916263017125,59.0,Buy,-2.8222222222222197,1.2322222222222226,1.4517659462308905,171.15,179.75,168.5,188.59,158.53,205.04,-0.035774647887323874,0.012676056338028152,-0.05070422535211272,0.06247887323943657,-0.10687323943661975,0.1551549295774648
2025-10-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,227.72,228.4,0.003,0.5246,0.51303771,0.022536920336713617,-52.0,Sell,-1.318181818181818,1.0288753799392094,-2.200379867046533,214.38,237.84,194.82,261.57,158.21,259.31,-0.058580713156508035,0.04444054101528194,-0.14447567187774457,0.14864746179518695,-0.30524328122255395,0.13872299314948178
2025-10-16,AMCR,AMCOR PLC,Materials,8.14,8.29,0.0184,0.7415,0.16923341,3.381522537423314,-10.0,Neutral,-1.5909090909091015,-1.7115384615384641,1.0272727272727258,7.79,8.36,7.25,8.66,7.04,9.27,-0.0429975429975431,0.027027027027026973,-0.10933660933660938,0.06388206388206386,-0.1351351351351352,0.13882063882063878
2025-10-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,234.56,223.92,-0.0454,0.6318,0.93303463,-0.3228547154782454,-89.0,Sell,1.947326732673268,1.4459281961471104,-4.973891625615761,209.31,283.73,188.88,300.61,133.59,254.86,-0.10764836289222379,0.2096265347885402,-0.1947476125511597,0.2815910641200545,-0.43046555252387453,0.08654502046384716
2025-10-16,AME,"AMETEK, INC.",Industrials,184.49,191.24,0.0366,0.3125,0.16396022,0.9059501139971635,-3.0,Neutral,-1.2891791044776149,-1.0171370967741953,1.2756550218340599,177.58,189.85,174.4,194.41,166.17,207.86,-0.03745460458561434,0.02905306520678619,-0.05469131118217796,0.0537698520244998,-0.09930077510976221,0.1266735324407826
2025-10-16,AMGN,AMGEN INC.,Health Care,295.81,309.07,0.0448,0.3241,0.30511685,0.06221600019795703,-52.0,Sell,1.4413407821229018,-1.1441022661243476,-1.3182613768961504,283.28,313.87,276.12,313.02,250.62,330.09,-0.042358270511477114,0.06105270274838581,-0.06656299651803521,0.05817923667218805,-0.15276697880396195,0.11588519657888496
2025-10-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,467.73,516.46,0.1042,0.3282,0.18864811,0.7397470878451948,17.0,Neutral,4.703588143525719,1.922661122661122,2.6606951871657727,461.32,497.88,443.68,513.97,430.33,567.24,-0.01370448763175347,0.06446026553781015,-0.051418553438949854,0.09886045368054219,-0.07996066106514454,0.21275094605862344
2025-10-16,AMT,AMERICAN TOWER ,Real Estate,191.47,196.12,0.0243,0.279,0.18430982,0.5137554797677086,-21.0,Neutral,-5.589041095890421,-2.1448007774538396,1.2871634802965282,179.23,193.66,169.4,201.76,165.84,224.46,-0.0639264636757717,0.011437823157674831,-0.11526609912780061,0.053742100590170816,-0.13385909019689768,0.17229853240716575
2025-10-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,214.47,239.52,0.1168,0.4314,0.25775473,0.673684125990627,-1.0,Neutral,1.650294695481336,1.8068561872909699,2.9420697412823382,209.38,222.87,202.51,236.08,196.69,266.78,-0.023732923019536556,0.03916631696740813,-0.05576537511073809,0.10076001305543913,-0.08290203758101367,0.2439035762577515
2025-10-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,146.01,182.86,0.2524,0.6786,0.49882099,0.36040786896317245,19.0,Neutral,1.171304347826087,3.9688796680498,2.2793296089385486,134.51,159.48,136.37,184.27,120.95,203.13,-0.07876172864872266,0.09225395520854729,-0.06602287514553784,0.2620368467913159,-0.1716320799945209,0.391206081775221
2025-10-16,AON,AON PLC,Financials,343.12,374.04,0.0901,0.3241,0.19764068,0.6398445906986354,84.0,Buy,4.416826003824081,3.565256525652562,2.2958723551855718,337.89,366.22,332.01,382.73,314.29,409.31,-0.015242480764747102,0.0673233854045232,-0.032379342504080255,0.11544066215901139,-0.08402308230356725,0.19290627185824194
2025-10-16,AOS,A. O. SMITH ,Industrials,69.36,75.78,0.0926,0.3852,0.1715631,1.2452380494407014,17.0,Neutral,-3.699115044247796,1.1883767535070167,2.3981308411214974,65.18,70.49,64.37,75.29,64.01,82.19,-0.06026528258362163,0.016291810841983834,-0.07194348327566313,0.08549596309111895,-0.07713379469434822,0.18497693194925025
2025-10-16,APA,APA ,Energy,23.0,23.13,0.0057,0.5602,0.44075545,0.2709995985302054,6.0,Neutral,-1.5785123966942138,1.9531249999999982,1.012048192771084,21.09,24.21,21.08,26.75,18.02,28.04,-0.08304347826086955,0.052608695652173854,-0.08347826086956533,0.16304347826086962,-0.21652173913043482,0.21913043478260863
2025-10-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,253.18,271.58,0.0727,0.3171,0.22483705,0.41035474357985025,-1.0,Neutral,2.449897750511244,2.018705035971222,2.6108695652173917,248.29,265.16,239.28,281.24,230.18,313.23,-0.019314321826368608,0.047318113595070876,-0.05490165099928901,0.11083023935539926,-0.09084445848803224,0.23718303183505807
2025-10-16,APH,AMPHENOL ,Information Technology,127.36,140.35,0.102,0.4959,0.2567552,0.9314117104541602,5.0,Neutral,-3.836257309941536,-1.0791583166332657,1.0416842105263155,120.8,129.07,116.59,137.34,103.61,152.1,-0.051507537688442184,0.013426507537688481,-0.08456344221105527,0.07836055276381915,-0.18647927135678388,0.19425251256281406
2025-10-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,120.84,139.35,0.1532,0.4838,0.42602999,0.1356008059432623,-1.0,Neutral,1.350769230769231,1.226431718061672,3.4987405541561714,114.34,129.62,109.49,134.76,108.93,162.51,-0.053790135716650145,0.07265806024495203,-0.0939258523667661,0.11519364448857994,-0.09856007944389267,0.3448361469712016
2025-10-16,APP,APPLOVIN CORP,Communication Services,605.68,1019.63,0.6834,0.7612,0.75420019,0.009281103469358731,41.0,Buy,-2.44983370288248,1.8757348469491193,3.485319516407601,517.29,641.76,507.02,790.74,449.35,1150.54,-0.14593514727248713,0.05956940958922208,-0.16289129573372074,0.3055408796724344,-0.2581065909391097,0.8995839387135123
2025-10-16,APTV,APTIV PLC,Consumer Discretionary,83.49,84.35,0.0103,0.3645,0.21755164,0.6754642713794297,15.0,Neutral,-2.061475409836056,1.2905092592592597,-1.1083916083916072,78.46,85.93,74.85,94.64,67.64,97.79,-0.06024673613606424,0.029225056893041224,-0.10348544735896514,0.13354892801533125,-0.1898430949814348,0.17127799736495408
2025-10-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,75.23,81.33,0.0811,0.3058,0.27796978,0.1001195885394448,0.0,Neutral,-1.7447447447447464,1.3734392735527798,2.464953271028036,69.42,78.56,66.42,87.33,66.67,96.33,-0.07722982852585403,0.044264256280738934,-0.11710753688688025,0.16084009038947222,-0.11378439452346145,0.28047321547255066
2025-10-16,ASC,ARDMORE SHIPPING ,MR Discretion,11.21,12.21,0.0892,0.99,0.28963747,2.4180660395908027,-14.0,Neutral,-3.1250000000000204,1.5675675675675644,2.1379310344827576,10.46,11.45,10.1,12.95,9.47,14.93,-0.06690454950936664,0.021409455842997138,-0.09901873327386268,0.15521855486173042,-0.15521855486173064,0.3318465655664584
2025-10-16,ATO,ATMOS ENERGY ,Utilities,176.37,188.24,0.0673,0.1326,0.14241106,-0.06889254247528254,3.0,Neutral,5.028368794326256,1.3343815513626835,-1.0982935153583615,174.96,183.46,166.83,189.1,160.28,191.02,-0.00799455689743156,0.04019958042751037,-0.054090831774111225,0.07217780801723639,-0.09122866700686061,0.08306401315416467
2025-10-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.46,194.26,0.0531,0.2093,0.11477548,0.8235602238387503,-0.0,Neutral,-1.6103896103896214,1.231530343007915,2.076655052264808,179.5,187.54,169.3,203.13,170.11,214.26,-0.026889298492898228,0.016697386967364114,-0.08218583974845495,0.10121435541580825,-0.0777946438252195,0.16155264013878345
2025-10-16,AVGO,BROADCOM INC.,Information Technology,354.15,415.69,0.1738,0.4746,0.45361685,0.04625743069288535,59.0,Buy,-1.0159313725490156,1.0538020086083228,1.5147098515519577,337.57,370.47,312.33,398.22,280.05,466.39,-0.0468163207680361,0.046082168572638915,-0.11808555696738665,0.12443879711986461,-0.2092333756882676,0.3169278554284909
2025-10-16,AVY,AVERY DENNISON ,Materials,159.34,163.06,0.0233,0.2718,0.13877404,0.9585795729518287,-15.0,Neutral,-1.5087209302325584,-1.4896551724137947,1.3151147098515532,154.15,162.78,148.54,166.59,144.52,178.83,-0.03257185891803693,0.02158905485126139,-0.06777959081209994,0.04550018827664104,-0.09300866072549263,0.12231705786368785
2025-10-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,143.21,146.0,0.0195,0.2671,0.20202007,0.32214586402232226,-33.0,Sell,-1.0495283018868014,-1.4547563805104424,-1.282416836388325,138.76,147.45,130.67,151.83,124.32,157.94,-0.03107324907478537,0.0296068710285593,-0.08756371761748494,0.060191327421269536,-0.1319041966343133,0.10285594581383983
2025-10-16,AXON,"AXON ENTERPRISE, INC.",Industrials,652.17,881.11,0.351,0.6678,0.53286389,0.2532280992055962,11.0,Neutral,3.58942457231727,4.223271398111495,7.854611650485451,632.88,721.41,619.34,790.82,610.97,975.78,-0.02957817746906477,0.106168637011822,-0.0503396353711455,0.21259794225432027,-0.06317371237560754,0.49620497722986334
2025-10-16,AXP,AMERICAN EXPRESS COMPANY,Financials,323.12,365.34,0.1307,0.3469,0.23042417,0.5054844289989195,102.0,Strong Buy,1.3940170940170955,1.598322460391428,2.5684330918795255,311.42,339.43,301.66,357.42,296.89,390.49,-0.0362094577865808,0.05047660311958402,-0.06641495419658328,0.106152512998267,-0.0811772716018817,0.20849839069076515
2025-10-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,4007.91,4641.07,0.158,0.2684,0.20686479,0.29746584713618995,67.0,Buy,1.5304995859784734,2.8009140245644155,3.669827936593963,3899.22,4174.26,3832.86,4498.21,3786.48,4820.52,-0.02711887242977018,0.04150542302596616,-0.043676130452031,0.12233308632179862,-0.0552482465923636,0.20275155879248796
2025-10-16,BA,THE BOEING COMPANY,Industrials,211.89,221.37,0.0447,0.3867,0.27952441,0.3834212189196642,4.0,Neutral,1.769867549668881,1.8166986564299452,1.7205428747686629,205.85,222.58,201.47,230.82,179.47,267.67,-0.028505356552928407,0.05045070555476916,-0.04917645948369431,0.08933880787200921,-0.15300391712681105,0.26324979942422977
2025-10-16,BAC,BANK OF AMERICA ,Financials,50.44,55.25,0.0954,0.2951,0.25874115,0.1405221009491533,81.0,Buy,1.0900621118012441,1.1647331786542943,1.6748251748251761,47.22,53.95,46.13,55.46,44.72,60.02,-0.06383822363203806,0.06958762886597958,-0.08544805709754155,0.09952418715305322,-0.11340206185567003,0.18992862807295818
2025-10-16,BALL,BALL ,Materials,48.06,50.49,0.0506,0.4321,0.17208254,1.5110043122329548,6.0,Neutral,-1.873134328358218,-1.3285714285714303,1.478647686832738,45.55,49.4,43.41,51.56,42.44,56.37,-0.0522263836870579,0.027881814398668325,-0.09675405742821486,0.07282563462338754,-0.11693716188098224,0.17290886392009974
2025-10-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.97,22.49,-0.0209,0.3834,0.32037728,0.19671407410662844,-22.0,Neutral,-1.5523809523809504,-1.7186311787072226,-1.2539267015706803,21.34,24.02,18.45,25.6,18.18,26.79,-0.07096212451023065,0.045711797997388004,-0.19677840661732693,0.11449717022202877,-0.2085328689595124,0.16630387461906837
2025-10-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.54,77.05,-0.019,0.3728,0.46308745,-0.1949684665390954,-77.0,Sell,-1.9550173010380638,-2.1742738589211656,-2.0496083550913853,72.89,81.43,68.06,83.36,62.84,86.2,-0.07193786605551322,0.03679653679653683,-0.1334351922587217,0.06137000254647296,-0.19989814107461168,0.09752992105933278
2025-10-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,185.27,188.8,0.0191,0.3382,0.20808947,0.6252624411989709,-41.0,Sell,1.4564032697547673,1.1178097345132725,-1.0304640453418354,177.93,195.96,167.19,205.48,156.18,213.5,-0.039617855022399784,0.05769957359529343,-0.09758730501430346,0.10908403950990442,-0.15701408754790303,0.1523722135262049
2025-10-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.1,23.98,0.0851,0.2954,0.28338546,0.042396458872660636,14.0,Neutral,4.074999999999976,2.1308411214953242,2.6190476190476173,21.7,23.73,21.03,24.38,20.0,27.6,-0.018099547511312264,0.07375565610859725,-0.04841628959276023,0.1031674208144795,-0.09502262443438925,0.248868778280543
2025-10-16,BF.B,BROWN-FORMAN ,Consumer Staples,28.28,25.98,-0.0813,0.3305,0.28212283,0.17147555906765866,-75.0,Sell,-4.440000000000005,-2.2340425531914905,-1.8161290322580665,26.06,28.78,25.13,29.69,22.65,31.38,-0.0785007072135786,0.01768033946251757,-0.11138613861386149,0.049858557284299776,-0.1990806223479492,0.10961810466760946
2025-10-16,BG,BUNGE LIMITED,Consumer Staples,95.33,87.05,-0.0869,0.4203,0.47327658,-0.11193577336955907,-80.0,Sell,-5.277566539923962,-2.9004594180704433,-4.59515570934256,81.45,97.96,76.39,101.86,68.77,101.11,-0.1455994964858911,0.027588377215986615,-0.19867827546417705,0.06849889856288693,-0.27861114024965916,0.060631490611559924
2025-10-16,BIIB,BIOGEN INC.,Health Care,142.26,144.52,0.0159,0.4896,0.41623054,0.17627120777826644,9.0,Neutral,2.1507607192254543,4.485342019543987,-1.0238294314381262,135.03,157.81,136.12,169.8,117.77,166.18,-0.05082243778996198,0.10930690285392952,-0.04316041051595665,0.19358920286798842,-0.17214958526641355,0.16814283705890642
2025-10-16,BK,THE BANK OF NEW YORK MELLON ,Financials,106.72,121.75,0.1408,0.2759,0.17937723,0.5380993451621479,35.0,Buy,1.3064066852367668,1.6659877800407357,3.115452930728245,103.13,111.41,101.81,114.9,101.09,124.26,-0.03363943028485761,0.043946776611694105,-0.04600824587706143,0.07664917541229399,-0.052754872563718136,0.16435532233883055
2025-10-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4952.31,5737.64,0.1586,0.3881,0.24703806,0.5710129848008036,0.0,Neutral,6.188020214030854,2.924788135593213,6.362328798497538,4885.03,5368.64,4706.87,5670.17,4734.0,6341.27,-0.013585579254933644,0.08406783904884785,-0.04956071005248064,0.14495457675307066,-0.044082458489068777,0.2804670951535748
2025-10-16,BKR,BAKER HUGHES COMPANY,Energy,44.64,51.73,0.1588,0.3783,0.30637288,0.23476986605341832,41.0,Buy,-1.4999999999999958,3.5198412698412644,2.900921658986172,42.09,46.34,42.12,53.51,40.3,57.23,-0.05712365591397839,0.038082437275985814,-0.05645161290322587,0.1987007168458781,-0.09722222222222232,0.28203405017921135
2025-10-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,122.95,134.1,0.0907,0.5985,0.38957088,0.5363057936979274,-44.0,Sell,1.9533582089552213,1.5184873949579831,1.7976878612716753,117.59,133.42,111.05,141.02,100.46,163.38,-0.0435949572997153,0.08515656771045133,-0.09678731191541279,0.14697031313542097,-0.18291988613257426,0.3288328588857259
2025-10-16,BLK,"BLACKROCK, INC.",Financials,1171.36,1267.68,0.0822,0.2788,0.25218541,0.10553580399437057,58.0,Buy,1.7846865364851057,1.332820906994621,1.307391504370497,1132.44,1240.82,1106.31,1258.06,1040.94,1341.87,-0.03322633520010909,0.05929859308837604,-0.05553373856030597,0.07401652779674905,-0.11134066384373709,0.14556583800027312
2025-10-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,43.39,46.38,0.0689,0.3619,0.27369847,0.3222580308907097,16.0,Neutral,1.7581699346405202,1.519434628975265,1.9708029197080272,41.86,46.08,40.56,47.69,37.91,54.19,-0.035261581009449205,0.061995851578704686,-0.06522240147499425,0.09910117538603358,-0.1262963816547592,0.2489052777137588
2025-10-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,226.38,252.96,0.1174,0.2817,0.13704241,1.055568053714175,0.0,Neutral,5.9748743718592765,2.194425560842965,6.087078651685394,224.39,238.27,211.67,258.66,219.26,269.72,-0.008790529198692498,0.0525223076243484,-0.06497923844862619,0.14259210177577542,-0.03145154165562336,0.19144800777453863
2025-10-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,488.81,537.09,0.0988,0.2058,0.11494532,0.7904165215251913,53.0,Buy,1.5964391691394624,1.4846266471449492,2.490432098765434,478.7,504.95,461.49,529.37,456.41,569.5,-0.02068288291974385,0.03301896442380481,-0.05589083693050467,0.08297702583826028,-0.06628342300689427,0.16507436427241662
2025-10-16,BRO,"BROWN & BROWN, INC.",Financials,87.42,101.48,0.1608,0.217,0.28895712,-0.24902352293655206,-9.0,Neutral,,3.2248908296943233,3.8785714285714223,87.84,97.8,82.84,102.19,81.82,109.14,0.0048043925875085325,0.11873713109128348,-0.05239075726378406,0.1689544726607184,-0.06405856783344777,0.24845573095401519
2025-10-16,BSX,BOSTON SCIENTIFIC ,Health Care,97.78,108.8,0.1127,0.3048,0.15222603,1.0022856800509086,-14.0,Neutral,-2.3084112149532694,-1.796762589928056,2.0819999999999994,92.84,99.92,87.79,103.34,87.78,118.6,-0.050521579055021415,0.021885866230312967,-0.10216813254244217,0.05686234403763546,-0.10227040294538758,0.21292697893229695
2025-10-16,BTC=F,BITCOIN FUTURES,Futures,108530.0,143331.44,0.3207,0.0,0.42661413,,59.0,,4.4555781495917826,7.578420042901604,5.289549047219418,106223.59,118806.39,105882.08,128597.05,100093.64,153154.54,-0.02125135907122455,0.09468709112687734,-0.02439804662305356,0.1848986455357966,-0.07773297705703497,0.411172394729568
2025-10-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,51.14,57.53,0.125,0.1783,0.16643406,0.0712951423524728,0.0,Neutral,-2.6031746031745935,1.1913043478260859,3.776357827476035,49.5,51.77,47.69,55.25,48.01,62.96,-0.0320688306609308,0.012319123973406398,-0.06746186937817755,0.08036761830269845,-0.06120453656628866,0.2311302307391474
2025-10-16,BTU,PEABODY ENERGY ,MR Discretion,33.15,30.91,-0.0676,0.7933,0.69858079,0.1355880541748078,-47.0,Sell,4.626016260162618,3.074626865671645,-2.4751552795031033,31.92,38.84,29.8,43.45,17.21,39.59,-0.03710407239818991,0.17164404223227758,-0.10105580693815985,0.3107088989441933,-0.48084464555052786,0.194268476621418
2025-10-16,BX,BLACKSTONE INC,Financials,157.97,186.49,0.1805,0.4552,0.33324913,0.3659450513794289,0.0,Neutral,-1.112623762376237,1.4798083504449027,3.7751303052866687,148.98,166.05,143.36,179.59,144.54,208.67,-0.05690953978603541,0.05114895233272154,-0.09248591504716075,0.1368614293853263,-0.08501614230550114,0.3209470152560612
