Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,259.855,271.92,0.0464,0.2507,0.18325532,0.36803668237298637,-18.0,2,Neutral,-1.7917695473251094,-1.016770740410349,1.2172949002217288,248.97,265.93,231.36,287.88,235.05,290.05,-0.041888745646610714,0.023378422581824543,-0.10965730888380054,0.10784860787747008,-0.09545708183409984,0.11619941890669794
2026-01-22,ADSK,"AUTODESK, INC.",Information Technology,269.77,294.33,0.091,0.2988,0.37484475,-0.2028699881751045,40.0,4,Buy,,-1.7656405163852977,2.5169550173010404,241.72,268.86,234.21,289.91,240.87,342.51,-0.10397746228268523,-0.0033732438744114024,-0.1318159914000815,0.07465618860510825,-0.1071282944730696,0.2696370982688958
2026-01-22,AEE,AMEREN ,Utilities,102.9,108.35,0.053,0.1794,0.1289645,0.3910804911429113,14.0,1,Neutral,2.7236842105262977,1.1342281879194616,1.223382045929017,101.38,107.04,93.96,113.04,93.32,114.62,-0.014771622934888318,0.04023323615160357,-0.0868804664723033,0.09854227405247817,-0.09310009718172996,0.1138969873663751
2026-01-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,117.18,125.54,0.0713,0.2761,0.13923531,0.9829740027870804,29.0,1,Buy,3.262569832402217,1.5033783783783765,1.7113062568605906,115.39,123.02,111.26,126.08,108.07,132.77,-0.015275644307902403,0.04983785628946902,-0.05052056664959892,0.07595152756443069,-0.07774364225977137,0.13304318143027816
2026-01-22,AES,THE AES ,Utilities,14.61,14.52,-0.0062,0.4782,0.31982371,0.49519871431670914,-21.0,2,Neutral,-2.657894736842099,-1.5851063829787215,-1.457286432160802,13.6,14.99,13.12,15.55,11.71,16.6,-0.06913073237508549,0.02600958247775509,-0.10198494182067075,0.06433949349760448,-0.19849418206707725,0.13620807665982215
2026-01-22,AFL,AFLAC INC.,Financials,108.3,117.44,0.0844,0.2389,0.13242514,0.8040381154212863,-38.0,1,Sell,1.237288135593221,1.576190476190478,2.1815561959654186,105.35,111.95,102.0,118.23,101.36,123.44,-0.027239150507848642,0.03370267774699909,-0.05817174515235457,0.09168975069252094,-0.06408125577100643,0.13979686057248375
2026-01-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.31,84.78,0.1725,0.3198,0.30499692,0.048535178650328525,0.0,1,Neutral,-3.6865671641790936,1.1525229357798163,5.363855421686737,67.37,73.65,63.59,82.36,68.16,94.57,-0.06831696860738479,0.01853132346839992,-0.12059189600331899,0.1389849260129996,-0.05739178536855216,0.3078412391093901
2026-01-22,AIZ,"ASSURANT, INC.",Financials,237.42,251.06,0.0575,0.2322,0.16428528,0.4133950406268898,18.0,2,Neutral,-3.506849315068467,1.2261823166552464,1.075198843094723,227.18,240.34,222.83,255.31,209.76,267.16,-0.04313031758065866,0.012298879622609782,-0.0614522786622862,0.07535169741386571,-0.11650240080869345,0.12526324656726495
2026-01-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.38,272.45,0.0881,0.2891,0.21730614,0.3303811848114371,-18.0,2,Neutral,1.2404761904761916,1.2010633156114077,1.4512159390565496,241.98,260.8,229.69,275.23,216.25,299.91,-0.03354900551162232,0.04161674255132208,-0.08263439571850784,0.09924914130521612,-0.1363128045371036,0.19781931464174463
2026-01-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,97.03,90.8,-0.0642,0.4942,0.3783054,0.30635195796835024,-17.0,2,Neutral,-3.3560000000000003,-1.359232175502743,-4.392307692307691,88.64,99.53,82.16,107.97,74.19,102.23,-0.08646810264866533,0.0257652272493043,-0.15325157167886228,0.1127486344429558,-0.23539111614964447,0.053591672678553026
2026-01-22,ALB,ALBEMARLE ,Materials,188.32,165.98,-0.1186,0.6672,0.54130484,0.23257719254828757,-17.0,2,Neutral,-3.707119741100319,-1.03057368601855,-4.069034517258627,165.41,194.5,158.32,217.43,106.98,208.31,-0.12165463041631264,0.03281648258283787,-0.15930331350892102,0.15457731520815643,-0.4319243840271877,0.1061491079014445
2026-01-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,168.92,158.66,-0.0607,0.5563,0.28005807,0.9863737545574032,-7.0,2,Neutral,2.0759717314487647,2.231034482758624,-2.0494172494172473,163.26,180.67,157.32,194.8,124.96,190.37,-0.03350698555529241,0.06955955481884923,-0.06867156050201273,0.15320861946483566,-0.2602415344541795,0.12698318730760128
2026-01-22,ALL,THE ALLSTATE ,Financials,195.28,218.72,0.12,0.2502,0.24622949,0.01612524153788386,0.0,2,Neutral,-1.9724349157733527,1.3867534003548192,3.8568421052631563,182.4,201.81,178.37,218.73,185.78,231.92,-0.06595657517410891,0.03343916427693561,-0.086593609176567,0.12008398197460046,-0.04864809504301515,0.1876280213027448
2026-01-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,166.92,171.12,0.0252,0.2131,0.17733413,0.20168633077005538,-2.0,1,Neutral,-2.113564668769702,-1.4127789046653103,-1.155029585798815,160.22,170.09,152.99,176.78,147.4,183.82,-0.04013898873711952,0.018991133477114897,-0.08345315121016039,0.05907021327582074,-0.11694224778336915,0.10124610591900307
2026-01-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,318.785,323.33,0.0143,0.5089,0.46832973,0.08662757754029404,-28.0,2,Sell,9.532043530834223,2.1262865544845595,-2.0412849225200778,314.65,358.2,288.18,383.86,228.55,362.99,-0.012971124739244444,0.12364132565835906,-0.09600514453314934,0.20413444798218228,-0.2830591150775601,0.13866712674686688
2026-01-22,AMCR,AMCOR PLC,Materials,42.77,43.69,0.0215,0.299,0.33199946,-0.09939612552381871,-37.0,4,Sell,-1.6086956521739155,1.1886304909560694,-1.1089285714285726,39.44,44.84,38.9,47.37,36.56,48.37,-0.07785831190086523,0.04839841010053769,-0.09048398410100544,0.10755202244563922,-0.1451952303016133,0.1309328968903436
2026-01-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,253.73,250.99,-0.0108,0.5389,0.42243653,0.2756945996123963,-17.0,2,Neutral,-1.9822064056939521,-3.8323207776427677,-1.8712053571428575,225.88,267.78,190.65,270.19,169.9,298.53,-0.10976234580065425,0.05537382256729595,-0.24861072793914785,0.06487210814645494,-0.3303905726559728,0.17656564064162694
2026-01-22,AME,"AMETEK, INC.",Industrials,221.92,220.01,-0.0086,0.251,0.18696995,0.3424617164415993,-20.0,2,Neutral,-2.4718826405867915,-1.1343804537521798,-2.294478527607359,211.81,226.01,202.42,239.11,184.52,238.22,-0.045556957462148495,0.018430064888248054,-0.08786950252343184,0.07746034607065622,-0.16852919971160774,0.07344989185292006
2026-01-22,AMGN,AMGEN INC.,Health Care,347.07,351.33,0.0123,0.3199,0.2693904,0.18749591670675736,-2.0,2,Neutral,-4.0090771558245,-1.5831435079726635,-1.3532304940755633,320.57,353.68,298.42,377.8,286.54,391.8,-0.07635347336272225,0.01904514939349422,-0.14017345204137488,0.08854121646930024,-0.17440285821304047,0.12887890050998374
2026-01-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,508.07,515.3,0.0142,0.274,0.25426199,0.07762863021720245,-28.0,2,Sell,-1.471153846153847,-1.0334548573879465,-1.474443878417387,486.65,522.63,459.88,554.7,421.24,566.96,-0.042159544944594285,0.02865746845907058,-0.09484913496171787,0.09177869191253185,-0.17090164741078984,0.11590922510677681
2026-01-22,AMT,AMERICAN TOWER ,Real Estate,176.95,176.75,-0.0011,0.213,0.23683178,-0.10062745802104767,-95.0,4,Sell,2.7199170124481395,1.0713213213213226,-1.1287553648068658,172.13,190.06,163.63,191.22,150.65,200.25,-0.02723933314495619,0.07408872562870883,-0.07527550155411133,0.08064424978807572,-0.14862955637185638,0.13167561458039012
2026-01-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,234.34,254.54,0.0862,0.4123,0.2579925,0.5981084721455081,8.0,2,Neutral,-1.1215121512151238,2.0698324022346353,1.3846662260409788,221.88,245.45,216.44,271.39,204.08,276.24,-0.05317060681061714,0.047409746522147245,-0.07638474012119145,0.158103610139114,-0.1291286165400699,0.17880003413843126
2026-01-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,138.41,152.14,0.0992,0.5853,0.49741183,0.17669095244477817,20.0,2,Neutral,-3.136718749999998,-2.049931600547195,1.2033220547523844,122.35,143.53,108.44,153.03,105.9,177.53,-0.11603207860703713,0.036991546853551105,-0.21653059750018067,0.10562820605447576,-0.2348818726970594,0.28263853767791347
2026-01-22,AON,AON PLC,Financials,335.96,361.72,0.0767,0.2912,0.1709367,0.7035545906759637,26.0,2,Buy,-1.421052631578943,1.4884547069271796,1.9130909090909096,322.73,345.27,319.07,361.1,308.46,388.57,-0.03937968805810199,0.0277116323371831,-0.050273842124062385,0.07483033694487462,-0.08185498273603997,0.15659602333611145
2026-01-22,AOS,A. O. SMITH ,Industrials,73.09,72.68,-0.0056,0.2723,0.25353177,0.07402713277314321,-33.0,2,Sell,-1.7563451776649797,-1.4124168514412456,-2.480412371134024,69.63,75.06,66.72,77.6,61.06,77.94,-0.04733889724996587,0.026953071555616326,-0.08715282528389667,0.06170474757148714,-0.1645915993980025,0.06635654672321789
2026-01-22,APA,APA ,Energy,25.55,25.05,-0.0196,0.4082,0.48021974,-0.14997246885352944,-23.0,4,Neutral,1.9803921568627456,1.9271844660194148,-1.1808510638297876,24.53,27.57,23.49,29.52,20.0,30.25,-0.03992172211350287,0.07906066536203515,-0.08062622309197665,0.15538160469667317,-0.21722113502935425,0.18395303326810164
2026-01-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,264.04,256.48,-0.0286,0.268,0.19112907,0.4021938159380989,-53.0,1,Sell,1.4059196617336092,-1.0998248686514913,-1.8369127516778554,254.58,277.34,238.92,286.88,209.3,293.84,-0.03582790486289955,0.05037115588547181,-0.09513710043932744,0.08650204514467497,-0.20731707317073178,0.11286168762308724
2026-01-22,APH,AMPHENOL ,Information Technology,152.5,166.0,0.0885,0.4349,0.31239444,0.3921502572196869,-8.0,1,Neutral,2.224171539961015,1.1478753541076478,-1.3167528849980108,147.37,163.91,134.85,172.76,119.41,177.63,-0.03363934426229509,0.0748196721311476,-0.11573770491803281,0.1328524590163933,-0.21698360655737703,0.16478688524590157
2026-01-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,139.73,154.89,0.1085,0.3538,0.28158202,0.2564722704951119,12.0,2,Neutral,1.5541125541125635,2.462628865979386,1.6698412698412721,135.11,146.91,131.97,158.84,117.68,176.55,-0.033063765834108416,0.05138481356902602,-0.05553567594646813,0.1367637586774495,-0.15780433693551843,0.26350819437486606
2026-01-22,APP,APPLOVIN CORP,Information Technology,521.94,971.27,0.8609,0.8013,0.54640056,0.46650654970046146,-13.0,2,Neutral,1.5253878702397712,3.6954554801562765,20.01964162646448,479.4,586.83,473.31,701.65,492.92,1102.91,-0.08150362110587439,0.12432463501551894,-0.09317162892286479,0.3443116066980878,-0.0556002605663487,1.113097290876346
2026-01-22,APTV,APTIV PLC,Consumer Discretionary,77.53,82.42,0.0631,0.3982,0.44937557,-0.11388151340759356,1.0,4,Neutral,1.9892933618843658,2.690515806988351,1.499535747446612,72.86,86.82,71.52,93.7,66.76,93.68,-0.060234747839545966,0.11982458403198759,-0.07751837998194255,0.2085644266735458,-0.13891396878627627,0.20830646201470415
2026-01-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,58.09,48.87,-0.1587,0.5206,0.24483253,1.1263514288726255,-9.0,1,Neutral,3.0522388059701386,-1.3787878787878804,-4.100000000000005,56.75,62.18,44.44,67.99,37.18,63.19,-0.02306765364090213,0.07040798760543976,-0.23498020313306944,0.17042520227233582,-0.35995868479944915,0.08779480117059735
2026-01-22,ARES,ARES MANAGEMENT CORP,Financials,161.52,182.36,0.129,0.3385,0.33460288,0.011647000766998872,36.0,1,Buy,2.8950892857142736,3.7534562211981517,1.8919491525423708,157.04,174.49,152.84,194.1,133.2,215.1,-0.027736503219415676,0.0802996532937097,-0.053739474987617664,0.2017087667161961,-0.17533432392273418,0.33172362555720647
2026-01-22,ASC,ARDMORE SHIPPING ,MR Discretion,11.87,11.42,-0.0379,1.0814,0.36708212,1.9459348224315582,-38.0,2,Sell,1.7924528301886835,1.0512820512820518,-1.4026548672566361,11.34,12.82,10.7,13.1,8.7,14.13,-0.04465037910699232,0.08003369839932617,-0.09856781802864367,0.10362257792754859,-0.2670598146588037,0.19039595619208094
2026-01-22,ATO,ATMOS ENERGY ,Utilities,165.4,183.39,0.1088,0.1678,0.1224242,0.3706440393320929,45.0,1,Buy,3.4663677130044515,1.5966785290628704,5.174392935982338,163.17,173.13,156.97,178.86,160.87,188.84,-0.013482466747279487,0.046735187424425506,-0.05096735187424428,0.0813784764207981,-0.02738814993954053,0.14171704957678344
2026-01-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,175.76,184.39,0.0491,0.1937,0.22859291,-0.15264213575127938,-43.0,4,Sell,2.3197831978319803,1.164154103852597,1.4912826899128278,172.07,184.32,163.82,189.66,159.7,199.71,-0.0209945380063723,0.04870277651342736,-0.06793354574419663,0.07908511606736468,-0.0913746017296313,0.13626536185707794
2026-01-22,AVGO,BROADCOM INC.,Information Technology,325.49,424.04,0.3028,0.4516,0.34428633,0.3116988989949152,7.0,1,Neutral,3.55494505494504,2.299746284885825,4.837358605930903,318.21,351.37,297.9,388.94,292.78,483.72,-0.022366278533902828,0.07951089127162114,-0.08476450889428255,0.19493686441979774,-0.10049463885219223,0.48612860610156994
2026-01-22,AVY,AVERY DENNISON ,Materials,185.94,188.32,0.0128,0.2608,0.19446272,0.3411310918617201,-33.0,2,Sell,-1.0854341736694655,1.3524514338575395,-1.6405315614617926,178.19,193.08,175.13,200.56,161.25,200.99,-0.04168011186404219,0.03839948370442081,-0.05813703345165111,0.07862751425190928,-0.13278476928041305,0.08094008820049492
2026-01-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.56,136.01,0.0338,0.2309,0.1652695,0.39711198981058193,-5.0,1,Neutral,1.0697674418604646,-1.5371093749999996,1.0318725099601587,127.26,136.16,115.82,141.8,116.5,147.1,-0.032684706597750024,0.034965034965035,-0.11964122833688062,0.07783520826999091,-0.1144724840377015,0.11812100942535708
2026-01-22,AXON,"AXON ENTERPRISE, INC.",Industrials,607.29,692.69,0.1406,0.4243,0.34920742,0.21503718334507327,-42.0,1,Sell,3.7064579256360286,1.3796488796488813,1.3833296679129103,591.96,664.11,520.71,726.74,470.88,795.99,-0.02524329397816516,0.09356320703453047,-0.14256780121523482,0.19669350722060308,-0.22462085659240227,0.3107246949562812
2026-01-22,AXP,AMERICAN EXPRESS COMPANY,Financials,368.02,401.85,0.0919,0.2796,0.27940721,0.0006899965108273509,54.0,2,Buy,-2.625615763546787,-1.5690696737817122,1.7487783845932767,341.37,378.17,329.06,392.85,333.23,428.86,-0.07241454268789738,0.027580022824846617,-0.10586381174936144,0.06746915928482156,-0.0945329058203358,0.16531710233139507
2026-01-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3698.63,3709.71,0.003,0.2643,0.24297522,0.08776524618436388,-23.0,1,Neutral,-2.7249976210866946,-3.3617157118811316,-1.1092617676938719,3412.26,3803.72,3119.44,3870.92,3043.5,4289.23,-0.07742596583059125,0.028413223274563748,-0.15659582061466004,0.04658211283637459,-0.17712774730102765,0.15968074665484222
2026-01-22,BA,THE BOEING COMPANY,Industrials,251.41,227.49,-0.0951,0.3165,0.22684672,0.395215236085406,-9.0,1,Neutral,1.53787878787879,-1.1584232056526587,-4.926904176904177,244.81,261.56,220.26,278.3,171.2,267.69,-0.02625193906368084,0.040372300226721336,-0.12390119724752402,0.10695676385187558,-0.3190406109542182,0.06475478302374604
2026-01-22,BAC,BANK OF AMERICA ,Financials,52.45,58.37,0.1129,0.2047,0.22157638,-0.07616506777482324,46.0,4,Buy,-1.2760416666666716,1.592178770949717,2.5990566037735827,50.0,54.37,48.87,58.15,48.21,63.47,-0.046711153479504386,0.03660629170638696,-0.06825548141086757,0.10867492850333638,-0.08083889418493806,0.21010486177311716
2026-01-22,BALL,BALL ,Materials,56.29,54.58,-0.0304,0.3055,0.13921943,1.19437760950465,-43.0,1,Sell,-1.1908396946564883,1.0168067226890767,-2.843230403800474,54.73,57.6,51.53,61.13,44.32,60.5,-0.02771362586605086,0.02327233966956843,-0.08456208918102681,0.08598330076390126,-0.21264878308758217,0.07479125954876542
2026-01-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,20.07,18.64,-0.0713,0.5239,0.32168103,0.6286319401551284,-54.0,2,Sell,1.0108695652173891,-1.0516605166051662,-2.0043103448275863,19.15,21.0,17.22,22.78,15.42,22.39,-0.04583956153462887,0.046337817638266054,-0.14200298953662194,0.13502740408570002,-0.23168908819133038,0.1155954160438466
2026-01-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.06,69.03,0.0294,0.3543,0.38586166,-0.0817952734666616,-23.0,4,Neutral,-1.132142857142859,-1.2392426850258176,1.7024336283185844,63.89,69.86,59.86,72.87,58.02,82.45,-0.04727110050700867,0.0417536534446763,-0.10736653742916791,0.08663883089770352,-0.13480465254995522,0.22949597375484632
2026-01-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,206.04,199.71,-0.0307,0.2943,0.20801955,0.4147708712955105,-40.0,1,Sell,1.8494382022471998,-1.0499999999999996,-1.8351595998094314,201.59,214.27,185.46,225.64,167.52,227.03,-0.021597748010095064,0.03994370025237837,-0.09988351776354099,0.0951271597748009,-0.18695398951659858,0.10187342263638133
2026-01-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.77,24.74,-0.04,0.2907,0.27931197,0.04077172202823953,-28.0,2,Sell,1.019230769230769,1.160377358490566,-2.7671957671957665,24.73,26.83,23.65,28.23,20.54,27.66,-0.040357004268529284,0.041133100504462394,-0.08226620100892512,0.09545983701979055,-0.20294916569654642,0.07334109429569269
2026-01-22,BF.B,BROWN-FORMAN ,Consumer Staples,27.93,25.71,-0.0795,0.3163,0.36025608,-0.1220134300023471,6.0,4,Neutral,-2.7910447761193975,-1.6294820717131464,-1.3630289532293982,26.06,28.6,23.84,30.44,21.81,32.42,-0.066953097028285,0.023988542785535305,-0.14643752237737195,0.08986752595775149,-0.21911922663802363,0.1607590404582886
2026-01-22,BG,BUNGE LIMITED,Consumer Staples,112.66,102.54,-0.0898,0.3374,0.29883761,0.12904128767460032,-2.0,2,Neutral,1.3485576923076932,-2.0897435897435868,-6.6733870967741815,108.5,118.27,97.99,119.68,79.56,117.62,-0.036925261849813595,0.04979584590804187,-0.13021480560979937,0.062311379371560616,-0.29380436712231484,0.04402627374400869
2026-01-22,BIIB,BIOGEN INC.,Health Care,173.8,178.83,0.0289,0.3298,0.35700181,-0.0761951599068923,47.0,4,Buy,-3.009009009009014,1.1920833333333327,1.002072845721053,153.76,180.46,149.8,202.41,140.03,207.64,-0.11530494821634074,0.038319907940161047,-0.13808975834292292,0.16461449942462592,-0.19430379746835447,0.1947065592635211
2026-01-22,BK,THE BANK OF NEW YORK MELLON ,Financials,120.18,134.06,0.1155,0.1581,0.19230379,-0.17786331720243276,8.0,4,Neutral,2.332103321033201,2.2122905027932935,1.7172264355362934,117.47,126.5,114.81,132.06,110.95,136.03,-0.022549509069728857,0.05258778498918293,-0.04468297553669498,0.09885172241637541,-0.07680146446996172,0.13188550507571972
2026-01-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5150.9,5598.23,0.0868,0.3219,0.19571681,0.6447233122183018,11.0,1,Neutral,-2.165934858116519,1.147744216045971,1.4914396771704943,4820.4,5303.49,4553.99,5836.0,4476.86,6156.19,-0.06416354423498805,0.029623949212759015,-0.11588460269079193,0.13300588246714184,-0.13085868489001917,0.1951678347473258
2026-01-22,BKR,BAKER HUGHES COMPANY,Energy,54.46,54.21,-0.0046,0.3955,0.34277825,0.15380716250228832,-17.0,2,Neutral,-1.6323529411764703,-2.1192893401015245,-2.125,51.13,56.5,46.11,58.4,41.71,60.46,-0.06114579507895701,0.037458685273595194,-0.15332354021300043,0.07234667645978687,-0.23411678295997063,0.11017260374586857
2026-01-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,125.25,114.41,-0.0865,0.5073,0.56311642,-0.0991205690645639,-70.0,4,Sell,3.232217573221754,1.3537844036697257,-2.7844827586206926,120.47,140.7,107.81,148.86,86.49,139.17,-0.03816367265469067,0.12335329341317358,-0.1392415169660678,0.18850299401197623,-0.3094610778443114,0.11113772455089821
2026-01-22,BLK,"BLACKROCK, INC.",Financials,1139.72,1177.36,0.033,0.2014,0.33936523,-0.4065390847494895,-34.0,4,Sell,1.5721326164874532,-1.1835788325150032,-1.408012119171858,1095.08,1209.9,1009.55,1249.7,972.42,1258.54,-0.039167514828203465,0.06157652756817478,-0.11421226266100448,0.0964973853227109,-0.14679043975713335,0.10425367634155758
2026-01-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,54.94,56.89,0.0355,0.2705,0.2395622,0.12914307849902862,17.0,1,Neutral,-1.0545454545454533,2.783653846153848,-1.178649237472766,52.62,57.14,52.86,60.73,44.12,64.12,-0.04222788496541685,0.04004368401892977,-0.03785948307244269,0.10538769566800155,-0.19694211867491807,0.16709137240626148
2026-01-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,209.79,232.17,0.1067,0.2596,0.19468496,0.33343633735240785,-28.0,2,Sell,-1.1444823663253674,1.6004213483146104,4.80108254397836,199.73,218.58,195.55,232.58,202.4,245.27,-0.04795271461938133,0.04189904189904192,-0.06787740121073449,0.10863244196577537,-0.03522570189236851,0.16912150245483581
2026-01-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,484.49,531.92,0.0979,0.1447,0.09902518,0.4612445036706825,-33.0,1,Sell,-1.0376647834274932,1.5096406660823862,3.152838427947597,473.47,495.11,461.67,518.94,459.3,563.91,-0.022745567503973163,0.021919957068257334,-0.04710107535759256,0.07110569877603257,-0.05199281718920923,0.16392495201139323
2026-01-22,BRO,"BROWN & BROWN, INC.",Financials,78.62,84.03,0.0688,0.3046,0.20286034,0.5015256308847751,-5.0,1,Neutral,-1.5192307692307756,-1.3902953586497913,1.421711899791231,75.46,80.7,72.03,83.36,69.04,92.24,-0.04019333502925482,0.02645637242431942,-0.08382091070974307,0.06029000254388195,-0.12185194606970229,0.17323836174001506
2026-01-22,BSX,BOSTON SCIENTIFIC ,Health Care,91.29,102.37,0.1214,0.2991,0.24924565,0.20002094319399344,14.0,2,Neutral,-1.9228723404255377,-1.2479532163742697,2.4562211981566793,84.06,95.05,80.62,99.84,82.61,112.61,-0.07919815971081179,0.04118742469054659,-0.11688027166173731,0.0936575747617483,-0.09508160806221932,0.23354146127724817
2026-01-22,BTC=F,BITCOIN FUTURES,Futures,89675.0,102496.89,0.143,0.0,0.39224321,,-49.0,,,1.748146587920321,-1.1399953874717021,2.051807921018984,86066.79,95982.68,80826.96,97436.47,76410.04,116892.15,-0.04023652076944528,0.07033933649289081,-0.0986678561471982,0.0865511011987734,-0.14792260942291613,0.3035087817117368
