Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,285.19,304.13,0.0664,0.2369,0.1320418,0.7941288289011512,-23.0,Neutral,3.84210526315786,1.552845528455285,1.9013685700802276,282.34,296.14,272.89,304.29,264.0,325.48,-0.009993337774816924,0.03839545566113811,-0.04312914197552509,0.06697289526280725,-0.07430134296433955,0.1412742382271468
2025-10-10,ADSK,"AUTODESK, INC.",Information Technology,303.5,338.71,0.116,0.292,0.18475842,0.5804421795769847,42.0,Buy,2.922239502332815,3.4023437499999964,2.598458304134547,297.07,322.29,288.14,355.76,274.96,377.66,-0.021186161449752938,0.06191103789126862,-0.05060955518945642,0.17219110378912683,-0.09403624382207587,0.24434925864909407
2025-10-10,AEE,AMEREN ,Utilities,103.67,110.35,0.0644,0.191,0.14308215,0.33489746974028556,71.0,Buy,3.357798165137601,1.652360515021461,1.420054200542007,102.58,107.33,99.01,111.37,96.29,114.15,-0.010514131378412284,0.03530433105044861,-0.04495032314073499,0.07427413909520597,-0.0711874216263142,0.10108999710620248
2025-10-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,117.04,121.75,0.0402,0.2857,0.1688501,0.6920333479222103,0.0,Neutral,3.999999999999972,-1.3172774869109964,-1.3782327586206922,115.52,123.12,104.46,126.59,104.25,126.32,-0.012987012987013102,0.051948051948051965,-0.10748462064251552,0.081596035543404,-0.1092788790157212,0.07928913192071074
2025-10-10,AES,THE AES ,Utilities,14.07,15.09,0.0725,0.5272,0.66715212,-0.20977542573049157,-26.0,Sell,6.647058823529409,1.9136690647482009,-1.011235955056181,13.73,16.33,12.68,16.73,11.37,16.74,-0.024164889836531644,0.16062544420753366,-0.09879175550817343,0.18905472636815923,-0.1918976545842218,0.18976545842217463
2025-10-10,AFL,AFLAC INC.,Financials,110.95,119.05,0.073,0.2296,0.1339041,0.7146599693362639,-24.0,Neutral,3.9674796747967314,1.1126564673157167,1.380952380952381,109.72,115.83,103.76,118.95,98.56,128.06,-0.011086074808472346,0.04398377647588991,-0.06480396575033798,0.07210455159981977,-0.11167192429022077,0.15421360973411447
2025-10-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,81.3,85.58,0.0526,0.2782,0.21117788,0.3173728233278976,-26.0,Sell,50.615384615386375,1.0153846153846173,1.1629629629629634,81.17,87.88,74.15,88.56,70.5,93.86,-0.00159901599015988,0.0809348093480935,-0.08794587945879451,0.08929889298893001,-0.1328413284132841,0.15448954489544908
2025-10-10,AIZ,"ASSURANT, INC.",Financials,217.37,229.2,0.0544,0.2434,0.17517611,0.389458870847172,12.0,Neutral,3.540441176470588,1.887768817204302,1.2578411405295309,214.65,227.0,202.49,245.46,192.82,248.25,-0.012513226296177016,0.04430234162947966,-0.06845470856143898,0.1292266642130928,-0.11294106822468608,0.14206192206836277
2025-10-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,301.74,326.47,0.082,0.2543,0.16899376,0.5047892892613315,-37.0,Sell,4.914110429447861,1.3239294710327427,1.5563204005006244,298.48,317.76,281.89,328.02,269.78,351.48,-0.01080400344667587,0.053092066017100814,-0.06578511301120182,0.08709484987074956,-0.10591900311526492,0.16484390534897586
2025-10-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,73.24,76.36,0.0426,0.4815,0.2397782,1.0081058244661105,-35.0,Sell,11.033898305084957,1.8645598194130968,1.5952063914780317,72.65,79.75,68.81,81.5,65.73,85.22,-0.008055707263790124,0.08888585472419441,-0.0604860731840523,0.11277990169306396,-0.10253959584926253,0.16357181867831794
2025-10-10,ALB,ALBEMARLE ,Materials,89.86,85.92,-0.0438,0.6877,0.55714072,0.23433806812756375,-29.0,Sell,21.92592592592568,1.4375000000000007,-1.4374034003091192,89.32,101.7,77.7,107.34,61.96,109.27,-0.006009347874471493,0.13176051635878028,-0.13532161139550403,0.19452481638103714,-0.3104829735143556,0.21600267082127744
2025-10-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,125.79,122.67,-0.0248,0.6874,0.29533524,1.3275244769300136,-0.0,Neutral,6.95238095238092,1.0471380471380463,1.0835962145110412,124.11,137.47,96.09,156.89,100.43,153.27,-0.013355592654424098,0.09285316797837662,-0.23610779871213927,0.2472374592574924,-0.20160585102154382,0.2184593369902219
2025-10-10,ALL,THE ALLSTATE ,Financials,205.67,232.55,0.1307,0.2512,0.22378811,0.12249037716972522,58.0,Buy,11.157024793388619,3.255961844197145,2.1573660714285743,204.46,219.17,199.38,226.15,187.75,244.33,-0.0058832109690279966,0.06563913064618077,-0.030582972723294577,0.09957699226916916,-0.08712986823552282,0.1879710215393593
2025-10-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,173.29,193.99,0.1195,0.2758,0.14125549,0.9524904837327028,47.0,Buy,3.56768558951967,4.419889502762425,2.11940298507463,171.0,181.46,169.67,189.29,157.21,207.37,-0.013214842172081465,0.047146401985111774,-0.020889837844076387,0.0923307750014426,-0.09279242887644978,0.19666455075307288
2025-10-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,209.95,226.14,0.0771,0.4938,0.49342794,0.0007540310749325485,-38.0,Sell,9.123376623376679,2.38809640924742,-1.1021957726246656,206.87,238.05,189.62,258.5,156.24,258.68,-0.0146701595618004,0.13384139080733526,-0.09683257918552024,0.23124553465110753,-0.25582281495594184,0.23210288163848536
2025-10-10,AMCR,AMCOR PLC,Materials,7.93,8.29,0.0454,0.3307,0.16389633,1.0177388962888916,13.0,Neutral,-1.1199999999999974,1.2096774193548385,1.4946236559139796,7.65,8.18,7.31,8.68,7.0,9.32,-0.03530895334174011,0.031525851197982346,-0.0781841109709962,0.09457755359394704,-0.1172761664564943,0.1752837326607819
2025-10-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,214.9,222.75,0.0365,0.6798,0.89456542,-0.2400779363906108,-80.0,Sell,6.227189781021891,-1.3072366726757672,-2.082799282235325,203.94,283.15,164.14,253.73,133.65,253.91,-0.05100046533271296,0.3175895765472312,-0.23620288506281995,0.1806886924150768,-0.3780828292228944,0.18152629129827824
2025-10-10,AME,"AMETEK, INC.",Industrials,179.28,191.6,0.0687,0.2493,0.13877815,0.796392299508244,15.0,Neutral,2.5765765765765707,3.519480519480514,2.111581920903956,175.95,187.86,174.66,195.54,165.12,209.18,-0.01857429718875514,0.04785809906291849,-0.02576974564926371,0.09069611780455156,-0.0789825970548862,0.1667782240071396
2025-10-10,AMGN,AMGEN INC.,Health Care,290.13,309.03,0.0651,0.3207,0.31735871,0.010528433267201098,-26.0,Sell,2.4696813977389502,-1.028066998641917,1.0145878920495994,280.4,314.16,267.42,312.22,249.0,331.86,-0.03353669044910912,0.08282494054389411,-0.07827525591976003,0.07613828283872759,-0.14176403681108463,0.14383207527660025
2025-10-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,479.43,517.99,0.0804,0.282,0.16610639,0.6977071140971758,-14.0,Neutral,9.837837837837908,1.4800298618887646,2.0280094077400044,476.47,508.55,452.64,519.08,432.66,574.28,-0.006173998289635607,0.0607387939845232,-0.05587885614166832,0.08270237573785555,-0.0975533445967085,0.19783910059862753
2025-10-10,AMT,AMERICAN TOWER ,Real Estate,186.68,196.71,0.0537,0.2463,0.16101987,0.529624884183548,13.0,Neutral,-2.4630225080385957,1.1121428571428567,1.824348607367473,179.02,189.79,172.68,202.25,164.42,227.29,-0.04103278337261618,0.01665952431969142,-0.07499464323976857,0.08340475680308534,-0.11924148275123214,0.21753803299764285
2025-10-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,216.37,242.69,0.1216,0.4043,0.25760958,0.5694292114446986,81.0,Buy,4.321533923303818,1.9012455516014224,2.642188270083787,212.98,231.02,205.13,237.74,196.08,269.98,-0.015667606414937474,0.0677080926191247,-0.051948051948051965,0.09876600268059343,-0.09377455284928593,0.2477700235707354
2025-10-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,154.1,180.99,0.1745,0.5938,0.54804211,0.08349338338252865,50.0,Buy,1.4658944658944713,1.8378995433789977,1.581926203877424,146.33,165.49,140.96,178.25,122.12,204.69,-0.05042180402336138,0.07391304347826089,-0.08526930564568458,0.15671641791044788,-0.20752757949383516,0.32829331602855283
2025-10-10,AON,AON PLC,Financials,360.15,375.53,0.0427,0.2747,0.15022514,0.8285887435352031,-28.0,Sell,4.660606060606123,1.561686298822071,1.292811081920229,356.85,375.53,344.02,385.34,318.28,414.28,-0.00916284881299445,0.04270442871025959,-0.0447868943495765,0.0699430792725253,-0.1162571150909344,0.15029848674163548
2025-10-10,AOS,A. O. SMITH ,Industrials,67.75,76.82,0.1339,0.2892,0.1759546,0.6436057937672561,69.0,Buy,7.121212121212162,42.043478260868845,3.7909319899244336,67.09,72.45,67.52,77.42,63.78,82.8,-0.009741697416974171,0.06937269372693722,-0.003394833948339504,0.14273062730627317,-0.058597785977859806,0.2221402214022139
2025-10-10,APA,APA ,Energy,21.94,23.35,0.0643,0.5312,0.48113927,0.10404623592665807,14.0,Neutral,,39.071428571428406,1.5571428571428558,22.43,25.87,21.8,27.41,17.74,28.48,0.022333637192342604,0.17912488605287136,-0.006381039197812188,0.24931631722880576,-0.19143117593436654,0.2980856882406562
2025-10-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,257.08,278.07,0.0816,0.3048,0.22516277,0.35368737913465886,51.0,Buy,2.773026315789483,2.972083748753747,2.275305238282791,251.0,273.94,247.05,286.89,231.69,314.85,-0.023650225610704734,0.06558269799284266,-0.039015092578185695,0.11595612260774857,-0.09876303096312422,0.2247160416990821
2025-10-10,APH,AMPHENOL ,Information Technology,121.7,140.09,0.1511,0.4524,0.23474054,0.9272342135704383,48.0,Buy,9.746987951807236,3.244943820224713,1.6971128608923887,120.87,129.79,117.25,136.14,102.65,154.03,-0.006820049301561215,0.0664749383730483,-0.03656532456861139,0.11865242399342635,-0.15653245686113393,0.26565324568611337
2025-10-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.22,139.95,0.1838,0.418,0.33097808,0.26292351445147055,34.0,Buy,4.478468899521523,3.730462519936209,4.712169312169311,116.13,127.58,111.95,141.61,108.77,162.75,-0.017678903738792107,0.07917442057181523,-0.05303671121637621,0.1978514633733719,-0.07993571307731351,0.3766706141092877
2025-10-10,APP,APPLOVIN CORP,Communication Services,569.89,1039.45,0.8239,0.7677,0.74893624,0.025053881756342822,76.0,Buy,2.7405636638147945,240.03389830509494,4.790621413346452,530.15,678.8,568.71,853.13,447.91,1154.25,-0.06973275544403312,0.19110705574760045,-0.002070575023250032,0.49700819456386314,-0.21404130621698914,1.0253908649037533
2025-10-10,APTV,APTIV PLC,Consumer Discretionary,80.7,84.87,0.0517,0.5012,0.20731419,1.4175865626950088,25.0,Neutral,7.509999999999991,5.589743589743578,1.3410969196093157,79.7,88.21,77.97,95.96,67.39,98.55,-0.012391573729863659,0.09306071871127619,-0.03382899628252789,0.18909541511771977,-0.16493184634448577,0.2211895910780668
2025-10-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,73.92,82.67,0.1184,0.2769,0.26171644,0.058015308476609295,51.0,Buy,1.2824999999999989,5.65100671140939,3.084931506849316,69.92,79.05,70.94,90.76,66.62,96.44,-0.05411255411255411,0.06939935064935066,-0.04031385281385291,0.2278138528138529,-0.09875541125541121,0.3046536796536796
2025-10-10,ASC,ARDMORE SHIPPING ,MR Discretion,10.99,12.39,0.1274,0.5865,0.32774217,0.7895164360448337,64.0,Buy,1.5624999999999987,6.941176470588236,2.6710526315789482,10.67,11.49,10.65,13.35,9.47,15.05,-0.0291173794358508,0.04549590536851689,-0.030937215650591487,0.2147406733393995,-0.13830755232029113,0.36942675159235683
2025-10-10,ATO,ATMOS ENERGY ,Utilities,176.48,187.07,0.06,0.1805,0.13723893,0.3152244774860893,-13.0,Neutral,1.9329073482428178,-1.6903820816864266,-1.1660079051383387,173.35,182.53,163.65,184.07,158.78,191.66,-0.01773572076155938,0.0342815049864007,-0.07269945602901173,0.04300770625566641,-0.10029465095194912,0.08601541251133282
2025-10-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.53,195.36,0.0587,0.2036,0.11656228,0.7467057096000524,-17.0,Neutral,1.4329608938547422,1.8720066061106493,1.9663518299881941,180.95,189.66,172.42,207.2,167.59,217.84,-0.0194006394624181,0.027800357665420217,-0.06562618544410126,0.12285265268520007,-0.09180079119926299,0.18051265376903491
2025-10-10,AVGO,BROADCOM INC.,Information Technology,324.63,410.08,0.2632,0.515,0.29698157,0.7341143425162715,-7.0,Neutral,11.610655737704922,3.206709422792307,2.9538226965802683,322.19,352.96,304.36,389.63,278.72,460.24,-0.00751624926839789,0.08726858269414395,-0.06244031666820682,0.20022795182207442,-0.1414225425869451,0.41773711610140785
2025-10-10,AVY,AVERY DENNISON ,Materials,158.67,163.93,0.0332,0.2697,0.13839721,0.9487387065100519,-28.0,Sell,1.8676470588235485,1.0801832760595669,1.5191104933981956,155.27,165.02,149.94,168.1,144.28,180.53,-0.021428121257956678,0.040020167643537,-0.05501985252410657,0.05943152454780365,-0.09069137202999933,0.13777021491145147
2025-10-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,142.98,145.99,0.0211,0.2473,0.18679211,0.32393172281206084,-27.0,Sell,-1.0669371196754531,-2.221538461538461,-1.2329726288987894,137.72,147.91,128.54,149.48,123.61,158.69,-0.036788362008672526,0.03448034690166457,-0.10099314589453068,0.04546090362288435,-0.13547349279619525,0.10987550706392502
2025-10-10,AXON,"AXON ENTERPRISE, INC.",Industrials,703.03,902.24,0.2834,0.5785,0.44114576,0.3113579511678861,76.0,Buy,2.1155200000000005,2.2199160962684954,4.343070229956494,671.78,769.14,657.74,803.57,638.67,982.55,-0.04445045019415961,0.09403581639474856,-0.06442114845739155,0.14300954440066582,-0.09154659118387554,0.3975932748246873
2025-10-10,AXP,AMERICAN EXPRESS COMPANY,Financials,316.26,367.11,0.1608,0.3104,0.20108545,0.5436223754627698,69.0,Buy,5.132467532467576,3.2588652482269573,3.3968871595330743,312.41,336.02,302.16,362.21,293.13,394.83,-0.012173528109783005,0.06248023777904255,-0.044583570479984735,0.14529184847909948,-0.07313602731929425,0.2484348321001708
2025-10-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,4075.31,4663.09,0.1442,0.2624,0.21340065,0.2296119997760082,43.0,Buy,-2.445884447962001,3.137443802183693,2.439991354555842,3828.08,4176.39,3919.61,4563.81,3751.44,4865.55,-0.0606653236195529,0.024803021119865765,-0.0382056825124959,0.11986818180702818,-0.07947125494747631,0.19390917500754545
2025-10-10,BA,THE BOEING COMPANY,Industrials,210.73,221.75,0.0523,0.375,0.27111658,0.38316881984864226,9.0,Neutral,,3.1449468085106465,1.821189945911552,211.29,230.4,203.21,234.38,179.3,267.97,0.0026574289375029814,0.09334219142979183,-0.03568547430361113,0.11222891852133055,-0.14914819911735389,0.2716272006833391
2025-10-10,BAC,BANK OF AMERICA ,Financials,48.65,55.2,0.1346,0.315,0.14708615,1.1416020475075324,36.0,Buy,3.4878048780487787,3.2572815533980664,2.543237250554325,47.83,51.51,46.59,55.36,44.14,60.12,-0.016855087358684462,0.058787255909558134,-0.04234326824254875,0.1379239465570401,-0.0927029804727646,0.23576567317574515
2025-10-10,BALL,BALL ,Materials,47.09,51.05,0.0841,0.3467,0.18287641,0.8958158682139485,-8.0,Neutral,2.7256637168141515,2.1360294117646994,2.0224489795918337,45.96,50.17,44.37,52.9,42.19,57.0,-0.023996602251008747,0.06540666808239548,-0.057761732851985714,0.1233807602463366,-0.10405606285835645,0.21044807814822675
2025-10-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,21.95,22.49,0.0246,0.5511,0.31216771,0.7653971962699155,23.0,Neutral,2.7464788732394325,1.1232876712328776,1.2883116883116892,21.24,23.9,18.3,26.05,18.1,26.91,-0.032346241457858804,0.08883826879271073,-0.16628701594533024,0.18678815489749434,-0.17539863325740312,0.2259681093394077
2025-10-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,70.43,76.11,0.0806,0.3857,0.3337828,0.15554186734607045,23.0,Neutral,,7.283236994219633,1.9580838323353267,71.25,78.78,68.7,83.03,62.08,86.78,0.011642765866818117,0.1185574329121113,-0.024563396279994376,0.178901036490132,-0.1185574329121114,0.23214539258838562
2025-10-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,186.56,188.73,0.0116,0.2956,0.21550555,0.37165840972541075,-36.0,Sell,3.8653846153845977,1.291885580852306,1.0024604569420044,182.92,200.63,169.43,208.69,158.11,215.08,-0.019511149228130464,0.07541809605488847,-0.09182032590051459,0.11862135506003435,-0.15249785591766718,0.15287307032590047
2025-10-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.67,24.01,0.0591,0.1774,0.26455124,-0.32943047252396174,-27.0,Sell,3.999999999999983,1.3732394366197163,1.9919354838709664,22.25,24.35,21.25,24.62,20.19,27.61,-0.018526687251874785,0.07410674900749892,-0.06263784737538602,0.08601676224084698,-0.10939567710630793,0.21790913101014553
2025-10-10,BF.B,BROWN-FORMAN ,Consumer Staples,26.7,25.99,-0.0266,0.3489,0.22464557,0.5531131996059393,-44.0,Sell,10.550000000000034,2.3407407407407446,1.1851851851851851,26.5,28.81,25.35,29.86,22.65,31.5,-0.0074906367041198685,0.07902621722846437,-0.05056179775280889,0.11835205992509357,-0.151685393258427,0.1797752808988764
2025-10-10,BG,BUNGE LIMITED,Consumer Staples,80.77,82.63,0.023,0.3799,0.29714969,0.2784802164861757,-24.0,Neutral,5.676470588235323,2.082073434125272,1.0998415213946133,79.75,86.56,76.14,90.41,68.15,94.65,-0.012628451157608023,0.07168503157112793,-0.0573232635879658,0.11935124427386401,-0.15624613098922857,0.17184598241921512
2025-10-10,BIIB,BIOGEN INC.,Health Care,146.57,144.52,-0.014,0.4635,0.42397498,0.09322488794032147,-1.0,Neutral,2.7024922118380106,2.124374553252326,-1.4320388349514568,140.15,163.92,132.58,176.29,117.07,167.17,-0.0438015965067885,0.11837347342566695,-0.09544927338473075,0.20277000750494634,-0.20126901821655185,0.14054717882240575
2025-10-10,BK,THE BANK OF NEW YORK MELLON ,Financials,104.54,121.87,0.1658,0.3472,0.15307525,1.268165493768588,46.0,Buy,3.309090909090894,6.38333333333329,4.106382978723401,102.89,110.0,102.74,116.03,99.37,125.77,-0.0157834321790703,0.0522288119380141,-0.017218289649894913,0.10991008226516152,-0.04945475416108669,0.20308016070403667
2025-10-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5164.93,5776.13,0.1183,0.3652,0.21480188,0.7001713392825055,31.0,Buy,1.0762804366078889,2.1330737438945215,3.0509512410230526,4926.73,5421.3,4872.16,5789.43,4768.08,6375.7,-0.04611872764974567,0.04963668433066859,-0.056684214500486996,0.12091160964427394,-0.07683550406297868,0.23442137647557648
2025-10-10,BKR,BAKER HUGHES COMPANY,Energy,45.04,53.22,0.1816,0.3549,0.31443001,0.12870905674684163,79.0,Buy,19.933333333333536,16.264705882352953,2.758620689655173,44.74,51.02,44.36,56.1,40.4,57.84,-0.006660746003552376,0.13277087033747792,-0.015097690941385467,0.2455595026642985,-0.10301953818827714,0.2841918294849024
2025-10-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,122.5,134.23,0.0958,0.5472,0.37038486,0.4773822018534992,-28.0,Sell,2.919354838709672,1.4696000000000005,1.9584112149532704,118.16,135.17,110.0,140.87,101.1,164.41,-0.035428571428571476,0.10342857142857143,-0.10204081632653061,0.1499591836734695,-0.1746938775510205,0.34212244897959176
2025-10-10,BLK,"BLACKROCK, INC.",Financials,1132.36,1257.83,0.1108,0.2712,0.19907145,0.3623249340877357,55.0,Buy,7.290590405904132,3.2469368520264017,1.945486791748346,1121.52,1211.39,1100.53,1235.71,1025.23,1340.78,-0.009572927337595738,0.06979229220389294,-0.028109435161962515,0.09126956091702287,-0.09460772192588918,0.18405807340421787
2025-10-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,43.96,47.08,0.071,0.3265,0.28634344,0.14023914778700708,16.0,Neutral,2.0769230769230753,1.9741100323624579,1.75082508250825,42.4,47.2,40.87,50.06,37.9,54.57,-0.035486806187443154,0.07370336669699729,-0.07029117379435856,0.13876251137397633,-0.13785259326660604,0.24135577797998176
2025-10-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,232.85,255.24,0.0962,0.2574,0.11597979,1.219352181962047,-0.0,Neutral,1.7353579175705045,1.461293743372219,3.3279386712095476,228.24,240.85,213.99,260.41,221.11,271.92,-0.019798153317586387,0.034356882112948295,-0.08099634958127544,0.11835945887910682,-0.050418724500751466,0.16779042301911118
2025-10-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,489.13,538.1,0.1001,0.187,0.0986134,0.8962940127812244,17.0,Neutral,7.98932384341636,1.7508896797153,2.30290771175727,486.32,511.58,463.84,533.41,449.58,580.21,-0.005744893995461298,0.045897818575838745,-0.05170404595915201,0.09052808046940486,-0.08085784965142195,0.18620816551836938
2025-10-10,BRO,"BROWN & BROWN, INC.",Financials,95.94,100.48,0.0473,0.3184,0.17011743,0.8716483078776822,-50.0,Sell,1.1808510638297895,-1.8341880341880321,1.1081750619322877,94.06,98.16,85.21,101.79,83.83,109.36,-0.019595580571190263,0.02313946216385232,-0.11184073379195336,0.060975609756097615,-0.12622472378569938,0.13987909109860341
2025-10-10,BSX,BOSTON SCIENTIFIC ,Health Care,95.41,109.11,0.1436,0.3557,0.16507332,1.1548000609668483,-0.0,Neutral,1.2025316455696287,-1.2695417789757413,2.9205955334987594,93.04,98.26,85.99,102.83,87.35,118.95,-0.024840163504873614,0.02987108269573424,-0.09873178912063729,0.07776962582538527,-0.08447751807986592,0.2467246619851169
2025-10-10,BTC=F,BITCOIN FUTURES,Futures,114520.0,143755.85,0.2553,0.0,0.41943685,,61.0,,,4.043783733958766,3.295177563015103,115172.52,130917.14,109638.05,134261.55,102795.43,153154.54,0.005697869367796038,0.14318145302130625,-0.04262967167307019,0.1723851728955641,-0.10238010827803012,0.3373606356968215
2025-10-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,51.54,58.25,0.1302,0.1812,0.15926796,0.1377052861102761,5.0,Neutral,-3.307692307692313,1.5551948051948057,3.4318840579710197,49.39,52.19,48.46,56.33,48.09,63.38,-0.04171517268141245,0.012611563833915485,-0.059759410166860705,0.09293752425300728,-0.0669383003492432,0.22972448583624372
2025-10-10,BTU,PEABODY ENERGY ,MR Discretion,30.89,29.29,-0.0518,0.6624,0.64878237,0.020989519181909833,-47.0,Sell,,2.394009216589862,-2.0568011958146495,32.08,37.4,26.55,41.28,17.13,37.58,0.038523794108125564,0.2107478148268047,-0.1404985432178698,0.3363548073810294,-0.4454516024603432,0.2165749433473616
2025-10-10,BX,BLACKSTONE INC,Financials,153.77,188.12,0.2234,0.3835,0.25800476,0.486406684899922,40.0,Buy,4.32258064516126,8.089411764705881,6.053215077605314,150.98,165.83,149.52,188.15,144.75,208.37,-0.018143981270729137,0.07842882226702219,-0.027638681147167832,0.22358067243285418,-0.05865903622293045,0.35507576250243855
