Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,23.23,22.17,-0.0456,0.473,0.32168275,0.4703928016034431,2.0,Neutral,-3.1500000000000123,-2.5678391959799014,-1.2652068126520681,21.34,23.83,18.12,25.22,18.03,27.34,-0.08136030994403787,0.025828669823503958,-0.2199741713301765,0.08566508824795527,-0.22384847180370204,0.17692638829100304
2025-10-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,76.62,76.05,-0.0074,0.317,0.26634861,0.19016953007564052,10.0,Neutral,-1.3294573643410887,-1.1505728314238954,-1.1049475262368826,73.19,79.2,69.59,82.73,61.88,89.96,-0.04476637953536944,0.033672670321065024,-0.09175150091359963,0.07974419211694084,-0.1923779691986427,0.174105977551553
2025-10-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,191.6,186.02,-0.0291,0.2865,0.1958907,0.4625502895236986,-9.0,Neutral,-4.45357142857141,-2.29616413916146,-1.4203796977915535,179.13,194.4,165.86,202.81,154.94,217.41,-0.06508350730688939,0.014613778705636848,-0.13434237995824627,0.058507306889352906,-0.19133611691022967,0.1347077244258872
2025-10-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.91,23.73,0.0358,0.2627,0.19921107,0.3187018171229139,39.0,Buy,-2.075000000000012,1.4113475177304953,1.5505617977528094,22.08,23.31,21.5,24.9,19.35,28.43,-0.03622872108249686,0.017459624618070713,-0.061545176778699306,0.08686163247490164,-0.15539065910082928,0.2409428197293757
2025-10-02,BF.B,BROWN-FORMAN ,Consumer Staples,27.68,25.81,-0.0676,0.3684,0.2652632,0.38880930336360287,-18.0,Neutral,-1.1487603305785121,1.0376569037656902,-1.2199074074074072,26.29,28.89,25.29,30.16,22.41,32.0,-0.050216763005780374,0.04371387283237005,-0.08634393063583812,0.08959537572254339,-0.19039017341040465,0.1560693641618498
2025-10-02,BG,BUNGE LIMITED,Consumer Staples,83.02,81.73,-0.0155,0.3487,0.32255063,0.08107059037522268,-34.0,Sell,-1.9806763285024056,-1.8733705772811906,-1.2300949598246889,78.92,85.09,72.96,88.39,66.18,96.71,-0.049385690195133614,0.02493375090339689,-0.12117562033245,0.06468320886533374,-0.20284268850879295,0.16490002409058047
2025-10-02,BIIB,BIOGEN INC.,Health Care,155.25,139.26,-0.103,0.4266,0.40837374,0.044631322278460006,5.0,Neutral,-6.8509933774834195,-3.354415274463009,-2.6734824281150154,134.56,158.27,127.14,163.63,113.41,170.9,-0.13326892109500799,0.019452495974235262,-0.18106280193236712,0.05397745571658619,-0.26950080515297914,0.10080515297906611
2025-10-02,BK,THE BANK OF NEW YORK MELLON ,Financials,106.38,123.0,0.1562,0.2883,0.15731241,0.8326589745843953,60.0,Buy,4.312500000000019,7.149659863945587,2.3391384051329074,104.78,113.28,104.91,116.89,95.47,131.9,-0.015040421131791604,0.06486181613085162,-0.013818386914833614,0.09879676630945666,-0.10255687159240456,0.23989471705207754
2025-10-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5424.55,5863.38,0.0809,0.326,0.18581177,0.7544636704122674,19.0,Neutral,-1.4448194612494458,-1.0513478070814537,1.5014536285600113,5197.67,5581.58,5063.78,5767.7,4698.78,6514.26,-0.04182466748393876,0.028948023338341455,-0.06650689918979458,0.0632587034869252,-0.13379358656478424,0.2008848660257534
2025-10-02,BKR,BAKER HUGHES COMPANY,Energy,48.4,53.5,0.1054,0.3381,0.26471786,0.2772088743842216,49.0,Buy,2.5225806451612973,3.2950191570881238,1.3482587064676623,46.85,52.31,45.79,57.0,40.36,59.24,-0.03202479338842967,0.08078512396694215,-0.05392561983471078,0.1776859504132231,-0.16611570247933882,0.22396694214876045
2025-10-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,127.72,131.7,0.0312,0.512,0.48218295,0.06183762822804084,34.0,Buy,-46.111111111109345,-2.0528942115768434,1.360406091370558,111.12,128.08,107.15,137.74,98.17,167.92,-0.12997181334168484,0.002818665831506584,-0.1610554337613529,0.07845286564359544,-0.23136548700281867,0.31475101785155024
2025-10-02,BLK,"BLACKROCK, INC.",Financials,1160.54,1252.19,0.079,0.2401,0.18299728,0.3120413593032638,22.0,Neutral,1.2631443298969085,-1.1153334319089152,1.2890562592719392,1121.74,1209.55,1085.11,1228.17,985.28,1386.46,-0.03343271235804024,0.042230341048132836,-0.06499560549399419,0.05827459630861509,-0.15101590638840534,0.19466799937959922
2025-10-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,45.73,47.32,0.0348,0.4209,0.2950102,0.426730330002149,7.0,Neutral,1.1000000000000023,-1.2610837438423632,1.2931034482758625,42.83,48.92,40.61,49.79,37.61,56.23,-0.06341570085283177,0.06975727093811512,-0.11196151322982717,0.08878198119396452,-0.17756396238792915,0.22960857205335672
2025-10-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,233.69,256.27,0.0966,0.2428,0.14439344,0.6815168334517134,87.0,Buy,-1.058734939759034,1.512195121951218,2.437201907790143,226.66,240.33,214.42,262.83,214.82,279.68,-0.03008258804398989,0.028413710471137055,-0.0824596687919894,0.1246951089049595,-0.08074799948649924,0.1967991783987335
2025-10-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.92,536.9,0.0826,0.1809,0.11795452,0.5336419494564517,-8.0,Neutral,2.1411229135052943,1.0950891460744419,1.703385935345487,489.33,510.03,463.95,530.93,430.65,607.1,-0.013288433618325546,0.02845216970479103,-0.0644660429101469,0.07059606388127104,-0.13161396999516062,0.22418938538473943
2025-10-02,BRO,"BROWN & BROWN, INC.",Financials,93.45,99.99,0.07,0.3374,0.18642185,0.8098736816526602,7.0,Neutral,-1.334841628959281,-1.6149914821124394,1.4819700967458211,90.5,95.66,83.97,99.32,82.08,110.3,-0.03156768325307657,0.02364901016586396,-0.10144462279293742,0.06281433921883339,-0.12166934189406109,0.18031032637774214
2025-10-02,BSX,BOSTON SCIENTIFIC ,Health Care,96.22,110.85,0.152,0.3074,0.16262325,0.8902586192318749,43.0,Buy,-1.6648648648648627,-1.2932432432432412,2.3636363636363633,90.06,99.92,86.65,103.62,85.55,121.44,-0.06401995427146123,0.03845354396175438,-0.09945957181459153,0.07690708792350875,-0.11089170650592395,0.26210766992309287
2025-10-02,BTC=F,BITCOIN FUTURES,Futures,121640.0,139662.24,0.1482,0.0,0.33565082,,-9.0,,-2.711939320029048,-4.016489168238958,1.7348392675073372,113945.74,124477.18,107504.85,125159.28,105506.05,149629.81,-0.06325435711936855,0.02332439986846424,-0.11620478461032546,0.0289319302860902,-0.13263687931601442,0.2301036665570535
2025-10-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,52.35,59.14,0.1297,0.2826,0.16429148,0.7201135445368199,49.0,Buy,-1.4661016949152579,2.158671586715867,2.560229445506689,50.62,53.53,49.64,58.2,47.12,65.74,-0.033046800382043995,0.022540592168099227,-0.05176695319961799,0.11174785100286533,-0.09990448901623694,0.25577841451766936
2025-10-02,BTU,PEABODY ENERGY ,MR Discretion,29.31,26.34,-0.1013,0.6858,0.63617533,0.07800470665846149,-7.0,Neutral,-1.2830188679245271,-1.495535714285714,-1.9768160741885616,26.59,31.43,22.61,33.79,16.52,35.78,-0.09280109177755025,0.07233026270897303,-0.2285909245991129,0.15284885704537698,-0.4363698396451723,0.22074377345615837
2025-10-02,BX,BLACKSTONE INC,Financials,166.58,193.5,0.1616,0.3575,0.28859054,0.23877934460360328,81.0,Buy,2.2198952879581078,11.27364864864861,2.531707317073167,160.85,179.3,163.62,199.95,148.13,213.29,-0.03439788690118872,0.0763597070476647,-0.01776924000480251,0.20032416856765511,-0.11075759394885354,0.2804058110217311
