Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,288.89,306.83,0.0621,0.2115,0.16048771,0.3178579219555191,27.0,Buy,-1.0200445434298384,1.0330788804071271,2.370820668693011,279.73,297.87,273.17,305.13,272.44,327.89,-0.03170757035549854,0.031084495828862302,-0.05441517532624862,0.0562151684031984,-0.056942088684274306,0.1349994807712278
2025-09-25,ADSK,"AUTODESK, INC.",Information Technology,320.17,337.09,0.0528,0.2513,0.32659175,-0.23053781977040144,47.0,Buy,2.539112050739946,1.6759847522236329,1.015534344001497,315.44,332.18,296.56,359.74,266.74,374.43,-0.014773401630383876,0.037511322110128864,-0.0737420745229097,0.12359059249773563,-0.16688009494955802,0.16947246775150693
2025-09-25,AEE,AMEREN ,Utilities,100.78,105.12,0.0431,0.1122,0.12452737,-0.09899325746621013,66.0,Buy,-1.4243902439024418,1.10657193605684,1.4867132867132848,97.86,102.83,95.15,107.01,93.63,111.41,-0.028974002778329067,0.020341337566977646,-0.05586425878150425,0.061817820996229456,-0.07094661639214139,0.10547727723754718
2025-09-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,107.86,116.54,0.0805,0.1936,0.12888797,0.5020796743094023,39.0,Buy,1.141843971631208,1.1696202531645554,2.958724202626642,105.04,111.08,99.96,117.1,102.53,123.63,-0.02614500278138321,0.029853513814203536,-0.07324309289820141,0.08566660485814936,-0.04941590951233077,0.14620804746894112
2025-09-25,AES,THE AES ,Utilities,13.03,13.08,0.0038,0.3498,0.25234446,0.3862004341208838,57.0,Buy,1.973684210526321,1.3760683760683772,-1.0300751879699248,12.65,13.78,11.86,14.64,10.29,15.69,-0.029163468917881685,0.057559478127398256,-0.0897927858787414,0.12356101304681522,-0.21028396009209516,0.20414428242517269
2025-09-25,AFL,AFLAC INC.,Financials,109.48,114.84,0.049,0.1624,0.15659823,0.037048758469364396,-36.0,Sell,-1.4806866952789723,-1.4373088685015316,-1.227894257064722,106.03,111.81,100.08,116.02,96.01,120.45,-0.031512605042016806,0.02128242601388375,-0.08586043112897335,0.05973693825356219,-0.1230361709901352,0.10020094994519546
2025-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.1,84.05,0.0901,0.2014,0.18092431,0.11317268530691083,54.0,Buy,-1.5979381443298841,-1.1514598540145955,2.228013029315962,74.0,79.04,70.79,82.58,70.96,90.78,-0.04020752269779504,0.025162127107652532,-0.08184176394293108,0.0710765239948119,-0.07963683527885868,0.17743190661478603
2025-09-25,AIZ,"ASSURANT, INC.",Financials,216.0,224.1,0.0375,0.2189,0.19063612,0.14826088571252938,-52.0,Sell,-4.294871794871794,-1.1493857493857491,-1.283284023668639,205.95,218.34,192.61,236.35,181.3,243.04,-0.046527777777777835,0.01083333333333325,-0.10828703703703701,0.09421296296296289,-0.1606481481481481,0.12518518518518507
2025-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,303.08,318.2,0.0499,0.2366,0.18370464,0.2879369840631134,67.0,Buy,-1.3546798029556644,-2.437304075235109,-1.049987503124219,292.08,311.2,271.98,315.84,261.07,343.09,-0.03629404777616474,0.026791606176587157,-0.1026131714398838,0.04210109542035112,-0.1386102679160618,0.13201135013857734
2025-09-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,75.38,76.18,0.0106,0.4106,0.24997721,0.6425497348338276,73.0,Buy,1.3392070484581549,-1.2478632478632437,-1.1184486373165612,73.11,78.42,69.54,80.06,64.71,84.92,-0.030114088617670398,0.04032899973467763,-0.07747413106924905,0.062085433802069545,-0.141549482621385,0.1265587689042187
2025-09-25,ALB,ALBEMARLE ,Materials,84.83,75.92,-0.105,0.5976,0.6531359,-0.08502962400321279,102.0,Strong Buy,-1.7360594795539055,-1.064878892733564,-2.3444360333080985,75.49,90.21,72.52,96.39,53.86,98.04,-0.11010255805729108,0.0634209595661912,-0.145113756925616,0.1362725450901805,-0.36508310739125305,0.1557232111281388
2025-09-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,124.88,119.64,-0.042,0.6224,0.3075303,1.0238656158433819,61.0,Buy,2.7054545454545447,1.2156934306569347,1.258638385220664,122.13,132.32,97.48,158.19,95.65,161.67,-0.02202114029468294,0.0595771941063421,-0.21941063420884044,0.2667360666239591,-0.2340647021140294,0.2946028187059577
2025-09-25,ALL,THE ALLSTATE ,Financials,209.82,226.43,0.0792,0.2361,0.22257323,0.06077446959816313,50.0,Buy,-1.5080763582966195,-1.7462981243830213,1.3581809657759034,199.55,216.63,192.13,219.95,188.49,238.79,-0.04894671623296154,0.032456391192450695,-0.08431036126203406,0.048279477647507285,-0.10165856448384325,0.1380707272900581
2025-09-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,172.97,188.91,0.0922,0.2389,0.2027188,0.17847974632841157,53.0,Buy,8.239436619718374,6.140575079872213,1.4233576642335768,171.55,184.67,169.84,192.19,153.79,200.27,-0.008209516101057912,0.06764178759322426,-0.018095623518529225,0.11111753483262987,-0.11088628085795227,0.15783083771752326
2025-09-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,199.6,190.48,-0.0457,0.3792,0.36470115,0.03975542714905078,-14.0,Neutral,7.82608695652174,-1.4464438731790912,-2.187522669568372,197.07,219.4,165.84,222.94,139.29,227.17,-0.012675350701402799,0.09919839679358722,-0.1691382765531062,0.11693386773547099,-0.30215430861723447,0.13812625250500998
2025-09-25,AMCR,AMCOR PLC,Materials,7.97,8.79,0.1029,0.2777,0.15848489,0.7522175142374772,13.0,Neutral,1.7727272727272734,2.037037037037038,3.2985074626865676,7.75,8.36,7.43,9.07,7.3,10.18,-0.027603513174404015,0.04893350062735258,-0.06775407779171894,0.1380175658720202,-0.08406524466750309,0.2772898368883312
2025-09-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,161.27,180.18,0.1173,0.5036,0.33677051,0.4953803407548958,-43.0,Sell,-1.2996057818659703,-1.1071835803876866,1.8232494901427585,151.38,168.88,141.85,178.81,131.85,214.91,-0.061325727041607325,0.047187945681155696,-0.12041917281577486,0.10876170397470086,-0.18242698580021088,0.3326099088485148
2025-09-25,AME,"AMETEK, INC.",Industrials,184.39,191.05,0.0361,0.2182,0.15216386,0.4339804471311386,55.0,Buy,3.6363636363636553,2.51580698835275,1.2633810280869122,182.19,192.39,178.38,199.51,165.52,208.23,-0.011931232713270679,0.043386300775530184,-0.03259395845761692,0.08200010846575201,-0.10233743695428155,0.12929117631107978
2025-09-25,AMGN,AMGEN INC.,Health Care,271.18,295.21,0.0886,0.2952,0.23007909,0.2830370634723911,45.0,Buy,7.980707395498355,1.9553208773354986,2.959296482412059,268.07,296.0,258.87,295.25,251.28,330.07,-0.011468397374437722,0.09152592374068891,-0.045394203112323894,0.08876023305553504,-0.07338299284608008,0.21716203259827416
2025-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,491.95,529.48,0.0763,0.252,0.2020247,0.2473722272573602,36.0,Buy,-1.2777777777777728,-1.1606294536817092,1.8841463414634159,471.48,507.97,452.86,525.63,447.67,575.38,-0.041609919707287224,0.032564284988311876,-0.07945929464376456,0.06846224209777407,-0.09000914727106413,0.16959040552901716
2025-09-25,AMT,AMERICAN TOWER ,Real Estate,193.71,207.57,0.0716,0.2598,0.2002985,0.29706413178331337,44.0,Buy,1.0083056478405288,-1.0421940928270053,2.2484042553191466,187.69,199.78,176.42,210.3,174.91,235.98,-0.031077383717928897,0.031335501522895104,-0.08925713695730741,0.08564348768778074,-0.09705229466728615,0.21821279231841406
2025-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,218.15,249.83,0.1452,0.3527,0.26749562,0.31852626222440583,20.0,Neutral,2.708939708939708,4.278846153846146,2.3451776649746185,213.34,231.18,211.91,244.85,196.48,268.97,-0.022049048819619554,0.059729543891817505,-0.028604171441668602,0.12239284895713953,-0.09933531973412801,0.23295897318358927
2025-09-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,143.06,168.5,0.1778,0.4702,0.48920995,-0.038858469661134265,67.0,Buy,1.8766447368421009,5.5763052208835475,1.4271248849340283,136.98,154.47,138.08,170.83,110.47,189.57,-0.04249965049629534,0.07975674542150135,-0.03481056899203128,0.19411435761219065,-0.22780651474905633,0.3251083461484692
2025-09-25,AON,AON PLC,Financials,351.64,375.66,0.0683,0.2543,0.17241675,0.47491470521280577,9.0,Neutral,-1.2066787003610069,2.0761154855643023,1.9877239548772412,338.27,362.72,336.4,383.28,321.5,411.55,-0.03802184051871238,0.03150949835058592,-0.04333977931975885,0.0899783869866908,-0.08571266067569105,0.1703731088613356
2025-09-25,AOS,A. O. SMITH ,Industrials,71.4,76.77,0.0752,0.2644,0.21015892,0.2580955402701919,45.0,Buy,2.7519379844961085,8.696969696969617,1.726384364820846,70.11,74.95,70.41,80.01,65.26,82.0,-0.01806722689075635,0.04971988795518212,-0.013865546218487568,0.12058823529411766,-0.08599439775910367,0.14845938375350132
2025-09-25,APA,APA ,Energy,24.34,21.76,-0.106,0.4544,0.47741732,-0.04821215954209612,96.0,Buy,1.1360000000000015,1.0878661087866113,-4.943396226415095,23.09,25.76,21.95,26.94,16.48,25.93,-0.051355792933442945,0.058340180772391115,-0.09819227608874281,0.10682004930156119,-0.3229252259654889,0.06532456861133928
2025-09-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,265.78,292.04,0.0988,0.2864,0.21162124,0.35336131666178683,32.0,Buy,5.9511002444988215,6.177489177489222,2.7176991150442524,261.69,290.12,258.85,308.59,243.18,327.2,-0.015388667318835036,0.09157950184363028,-0.026074196704040764,0.1610730679509369,-0.08503273384001797,0.23109338550681024
2025-09-25,APH,AMPHENOL ,Information Technology,122.33,131.19,0.0724,0.3897,0.29035085,0.3421693099916876,40.0,Buy,3.523076923076935,1.7749648382559762,-1.4544946957007248,119.73,131.49,115.22,134.95,96.28,140.24,-0.021253985122210328,0.07487942450747975,-0.058121474699583064,0.10316357393934439,-0.21294858170522357,0.14640725905338026
2025-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,136.13,147.15,0.081,0.3842,0.29940512,0.28321118890685626,25.0,Neutral,14.797979797979668,2.593068035943522,1.780795344325898,135.14,150.78,128.34,156.33,115.51,172.85,-0.007272460148387672,0.10761771835745249,-0.05722471167266574,0.14838757070447373,-0.1514728568280319,0.2697421582311026
2025-09-25,APTV,APTIV PLC,Consumer Discretionary,84.72,79.13,-0.066,0.3923,0.1876171,1.0909607919533983,35.0,Buy,3.05426356589149,1.4399999999999997,-3.3292011019283727,83.43,88.66,77.97,94.44,60.55,91.98,-0.015226628895184002,0.04650613786591129,-0.07967422096317278,0.11473087818696892,-0.2852927289896129,0.0856940509915014
2025-09-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,84.16,82.06,-0.025,0.286,0.21559626,0.3265536238893938,24.0,Neutral,12.297872340425563,2.481395348837211,-1.7532956685499042,83.69,89.94,79.86,94.83,65.54,94.78,-0.005584600760456304,0.06867870722433467,-0.051093155893536135,0.1267823193916351,-0.22124524714828886,0.12618821292775673
2025-09-25,ASC,ARDMORE SHIPPING ,MR Discretion,12.53,12.6,0.0056,0.5487,0.27419092,1.0011603593583622,40.0,Buy,2.4750000000000094,4.736842105263172,-1.5045454545454533,12.13,13.52,12.15,14.33,9.22,14.73,-0.03192338387869098,0.07901037509976061,-0.03032721468475652,0.1436552274541103,-0.2641660015961691,0.17557861133280128
2025-09-25,ATO,ATMOS ENERGY ,Utilities,166.46,178.07,0.0697,0.152,0.13291782,0.14356374487634538,65.0,Buy,-1.438202247191016,-1.201541850220266,1.1831501831501832,160.06,170.91,155.55,175.54,152.81,182.61,-0.03844767511714531,0.026733149104889886,-0.06554127117625852,0.05454763907244975,-0.0820016820857864,0.0970203051784213
2025-09-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,191.57,198.53,0.0363,0.23,0.19183839,0.1989258250134398,-43.0,Sell,2.234899328859067,1.2584745762711862,1.0139211136890958,188.59,198.23,177.41,209.39,170.02,213.42,-0.015555671556089057,0.03476535992065566,-0.07391554001148404,0.09302082789580823,-0.11249151746098018,0.11405752466461339
2025-09-25,AVGO,BROADCOM INC.,Information Technology,336.1,399.96,0.19,0.4075,0.54169313,-0.24772906017840768,67.0,Buy,2.269961977186307,3.1146077970878316,1.309361924686192,317.69,377.89,314.81,402.41,259.62,436.24,-0.054775364474858756,0.12433799464445094,-0.06334424278488548,0.19729247247842907,-0.2275513240107111,0.297947039571556
2025-09-25,AVY,AVERY DENNISON ,Materials,158.71,168.59,0.0623,0.251,0.16202247,0.5491678407322145,40.0,Buy,7.873563218390757,1.9566360052562364,2.638475836431221,157.84,165.56,151.1,173.6,147.95,187.1,-0.0054816961754142746,0.04316048138113526,-0.04794908953437094,0.0938189150022053,-0.06779661016949168,0.1788797177241508
2025-09-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,135.1,145.19,0.0747,0.2199,0.15826426,0.38944825572115915,27.0,Buy,1.051569506726455,1.155011655011655,2.670157068062828,130.64,139.79,126.52,145.01,125.55,160.6,-0.033012583271650686,0.0347150259067357,-0.06350851221317544,0.07335307179866768,-0.07068837897853442,0.18874907475943736
2025-09-25,AXON,"AXON ENTERPRISE, INC.",Industrials,712.15,937.21,0.316,0.5336,0.45455961,0.17388344292182034,-10.0,Neutral,5.049034950443416,4.180102915951971,6.807457092128634,692.98,808.94,677.17,858.37,661.46,1057.22,-0.026918486273959097,0.1359123780102507,-0.04911886540756871,0.20532191251843024,-0.0711788246858105,0.4845467949168014
2025-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,340.18,358.98,0.0553,0.2881,0.19296015,0.4930543949100372,26.0,Buy,2.0033222591362034,1.1761225200139227,-1.2512640140690263,331.15,358.27,311.45,373.97,283.26,385.67,-0.02654477041566239,0.05317772943735655,-0.08445528837674177,0.09932976659415615,-0.1673231818449057,0.13372332294667522
2025-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,4136.07,4604.91,0.1134,0.2289,0.17201144,0.330725444772743,-14.0,Neutral,-1.2929407323518265,2.548210622293144,1.5013215212177584,3896.32,4321.5,3960.59,4583.23,3727.45,4749.54,-0.057965653385943505,0.04483241337791677,-0.04242674809662306,0.10811229016917023,-0.09879426605449138,0.14832195780052082
2025-09-25,BA,THE BOEING COMPANY,Industrials,213.53,227.96,0.0676,0.363,0.18467056,0.9656625289921683,0.0,Neutral,-1.1854395604395596,1.7466019417475718,1.8378539493293584,204.9,220.81,203.23,231.52,179.98,275.19,-0.04041586662295693,0.03409356999016522,-0.04823678171685486,0.08425045661031239,-0.15712077928159984,0.28876504472439457
2025-09-25,BAC,BANK OF AMERICA ,Financials,51.85,54.01,0.0417,0.2651,0.13574431,0.9529363698559445,46.0,Buy,1.6301369863013657,1.4986301369863015,-1.3102961918194647,50.39,54.23,48.2,57.32,42.56,58.94,-0.028158148505303737,0.04590163934426217,-0.07039537126325934,0.10549662487945999,-0.17917068466730957,0.13674059787849568
2025-09-25,BALL,BALL ,Materials,48.47,51.22,0.0567,0.2397,0.18967946,0.26371089415796534,40.0,Buy,-1.2661290322580627,1.041002277904328,2.951162790697676,46.9,49.71,44.08,53.04,44.17,61.16,-0.03239116979574996,0.02558283474314016,-0.09057148751805244,0.09428512481947604,-0.08871466886734058,0.2618114297503611
2025-09-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,21.71,22.19,0.0221,0.483,0.30500035,0.5836047401257081,61.0,Buy,11.999999999999755,1.2937293729372927,1.3513513513513513,21.58,23.27,18.68,25.63,17.64,27.21,-0.005988023952095967,0.0718562874251496,-0.13956701980654085,0.1805619530170428,-0.18747121142330725,0.2533394748963611
2025-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.19,74.57,0.0051,0.3147,0.28955825,0.0868279525794895,-57.0,Sell,-2.078787878787867,1.2152777777777797,-1.3212669683257916,70.76,75.84,68.43,81.19,59.59,85.24,-0.046232645909152104,0.022240194096239563,-0.07763849575414461,0.09435233859010639,-0.19679202048793631,0.14894190591723944
2025-09-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,180.59,186.4,0.0322,0.2725,0.19116758,0.42545090543072206,41.0,Buy,3.190283400809716,1.6616766467065842,1.2709771158735927,178.12,188.47,167.23,202.79,153.06,215.58,-0.013677390774682996,0.04363475275485906,-0.07397973309707073,0.12293039481698864,-0.15244476438340993,0.19375380696605582
2025-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.4,25.21,0.0774,0.3666,0.18324592,1.0005902450652107,19.0,Neutral,2.5882352941176556,2.5257731958762943,1.8489932885906064,23.06,24.28,22.43,25.85,20.42,28.91,-0.014529914529914478,0.037606837606837695,-0.04145299145299142,0.10470085470085477,-0.12735042735042723,0.23547008547008552
2025-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,26.74,27.14,0.015,0.4849,0.36021622,0.34613594024166927,-9.0,Neutral,1.594936708860763,2.6000000000000076,1.762039660056659,25.95,28.0,25.44,30.12,23.21,32.96,-0.02954375467464465,0.04712041884816753,-0.04861630516080773,0.12640239341810022,-0.132011967090501,0.23261032161555728
2025-09-25,BG,BUNGE LIMITED,Consumer Staples,79.39,82.07,0.0338,0.3435,0.31173245,0.10190645856727465,21.0,Neutral,-1.9301310043668076,1.1571815718157197,1.2681660899653975,74.97,81.68,72.01,87.93,67.83,94.05,-0.05567451820128477,0.028844942687995978,-0.09295881093336689,0.10757022294999374,-0.145610278372591,0.18465801738254184
2025-09-25,BIIB,BIOGEN INC.,Health Care,135.67,132.68,-0.022,0.3692,0.31639009,0.16691391945936096,-57.0,Sell,4.48058252427191,3.570680628272259,-1.3239660657476122,133.61,144.9,129.94,156.13,110.7,154.53,-0.015183902115426973,0.06803272646863734,-0.04223483452495014,0.1508071054765241,-0.18404953195253182,0.13901378344512438
2025-09-25,BK,THE BANK OF NEW YORK MELLON ,Financials,109.08,119.3,0.0937,0.2896,0.14320213,1.0223162881725294,41.0,Buy,1.1495601173020544,1.738386308068458,1.1328191945158523,105.67,113.0,104.99,116.19,97.41,122.3,-0.03126145947928127,0.0359369270260359,-0.03749541620828756,0.06518151815181517,-0.10698569856985696,0.12119545287862121
2025-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5575.73,5914.2,0.0607,0.2917,0.19208907,0.5185663609074687,-26.0,Sell,-4.7992255566311055,-1.816288963429597,1.3630589471338301,5327.85,5627.38,5131.72,5820.19,4947.54,6431.99,-0.04445695899909052,0.009263361030753092,-0.07963262209611999,0.04384358640034569,-0.11266506807180399,0.15356912906471454
2025-09-25,BKR,BAKER HUGHES COMPANY,Energy,50.1,49.95,-0.003,0.3294,0.22689427,0.45177751734321014,53.0,Buy,-1.3613861386138641,-1.142250530785563,-2.4953703703703707,47.35,52.12,44.72,54.81,39.32,54.42,-0.05489021956087825,0.040319361277445065,-0.10738522954091823,0.09401197604790412,-0.21516966067864274,0.0862275449101797
2025-09-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,116.91,140.48,0.2016,0.5049,0.43082365,0.1719412339596491,-1.0,Neutral,1.439628482972137,5.712204007285982,3.6903962390866365,110.45,126.21,111.42,148.27,102.02,171.86,-0.05525617996749632,0.07954837054144215,-0.046959199384141614,0.26824052690103506,-0.1273629287486101,0.4700196732529298
2025-09-25,BLK,"BLACKROCK, INC.",Financials,1147.29,1199.92,0.0459,0.2332,0.15952394,0.46184955060663624,50.0,Buy,-1.4285714285714264,-1.0970791590235625,1.0593633090986092,1103.79,1177.74,1069.54,1218.16,1005.62,1297.37,-0.0379154355045368,0.026540804853175892,-0.06776839334431572,0.06177165320014999,-0.12348229305580971,0.13081261058668692
2025-09-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,43.41,46.28,0.0661,0.3832,0.17578038,1.1799930117343012,34.0,Buy,3.0133333333333403,2.251141552511421,1.9188255613126093,42.66,45.67,41.22,48.34,37.62,54.52,-0.01727712508638568,0.05206173692697558,-0.05044920525224594,0.11356830223450842,-0.133379405666897,0.25593181294632594
2025-09-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,234.88,264.64,0.1267,0.2095,0.13722476,0.5266924132350459,8.0,Neutral,1.6629213483146048,2.267456359102246,8.168053244592365,229.54,243.76,218.84,271.25,228.87,283.97,-0.02273501362397823,0.03780653950953683,-0.06829019073569476,0.15484502724795646,-0.025587534059945516,0.20900034059945516
2025-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.96,532.85,0.0766,0.1821,0.11352387,0.6040679374302516,37.0,Buy,-1.098251457119063,-1.16175008286377,1.3623890234059732,481.77,506.97,459.91,525.13,445.4,562.48,-0.026648618070147068,0.02426458703733636,-0.07081380313560681,0.060954420559237166,-0.10012930337805082,0.13641506384354307
2025-09-25,BRO,"BROWN & BROWN, INC.",Financials,92.65,100.51,0.0848,0.249,0.17985423,0.384454510744618,60.0,Buy,-1.560747663551403,-1.480499219968801,1.82112970711297,89.31,94.79,83.16,99.06,83.09,110.06,-0.03604964921748521,0.023097679438748075,-0.10242849433351331,0.06918510523475452,-0.1031840259039396,0.1879114948731786
2025-09-25,BSX,BOSTON SCIENTIFIC ,Health Care,98.14,114.35,0.1652,0.3588,0.16136357,1.2235502102488187,16.0,Neutral,-3.0478468899521505,1.0473684210526315,5.5235849056603845,91.77,100.23,90.54,106.1,93.9,121.56,-0.06490727532097007,0.021296107601385783,-0.07744039127776636,0.08110862033829225,-0.04320358671285918,0.23863867943753814
2025-09-25,BTC=F,BITCOIN FUTURES,Futures,109575.0,136874.7,0.2491,0.0,0.28084258,,49.0,,21.306755150554345,6.497235231908151,4.880786852746001,109272.12,116028.39,107589.3,122476.56,100656.94,153102.15,-0.002764134154688569,0.058894729637234855,-0.018121834360027345,0.11774182067077343,-0.08138772530230431,0.39723613963039006
2025-09-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,52.35,60.85,0.1624,0.27,0.18337038,0.47242973483503725,-10.0,Neutral,1.2243589743589705,4.5481927710843255,5.326996197718625,50.79,54.26,50.69,59.9,49.72,66.36,-0.02979942693409743,0.036485195797516745,-0.031709646609360154,0.14422158548233033,-0.05023877745940786,0.26762177650429786
2025-09-25,BTU,PEABODY ENERGY ,MR Discretion,24.54,20.92,-0.1475,0.6189,0.60208965,0.027920011579670945,38.0,Buy,3.476190476190476,-1.0577319587628862,-4.799163179916317,23.49,28.19,19.41,29.39,13.07,26.93,-0.04278728606356974,0.14873675631621852,-0.2090464547677261,0.19763651181744102,-0.46740016299918496,0.09739201303993483
2025-09-25,BX,BLACKSTONE INC,Financials,175.6,192.54,0.0965,0.3658,0.26545868,0.3779922359291472,61.0,Buy,35.14285714285701,16.771276595744723,1.3468290935148695,175.04,195.28,173.72,207.13,147.69,213.19,-0.0031890660592255315,0.11207289293849665,-0.01070615034168565,0.1795558086560365,-0.15894077448747146,0.21406605922551258
2025-09-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,75.36,76.89,0.0203,0.3157,0.30838119,0.023732997463301597,68.0,Buy,1.2265624999999973,1.912045889101337,-1.5337591240875923,71.52,80.07,70.13,85.36,58.55,86.32,-0.05095541401273895,0.0625,-0.06940021231422511,0.13269639065817418,-0.2230626326963907,0.14543524416135867
