Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,291.5,306.83,0.0526,0.2055,0.15867291,0.29511710600127006,28.0,Buy,-1.7950819672131062,-1.3333333333333306,1.9101418812401512,280.55,297.6,272.86,305.48,272.47,327.85,-0.03756432246998276,0.020926243567753078,-0.06394511149228121,0.04795883361921094,-0.06528301886792442,0.12469982847341354
2025-09-24,ADSK,"AUTODESK, INC.",Information Technology,323.52,337.09,0.0419,0.2505,0.32644803,-0.2326496808695706,45.0,Buy,1.362139917695481,1.3426573426573454,-1.1150598861182006,316.23,333.45,296.35,360.0,266.73,374.45,-0.02253338278931738,0.03069362017804167,-0.08398244312561809,0.11275964391691407,-0.17553783382789312,0.15742457962413448
2025-09-24,AEE,AMEREN ,Utilities,100.85,105.02,0.0413,0.1519,0.12456068,0.2194859565634999,59.0,Buy,-2.5384615384615232,1.076124567474048,1.460580912863073,97.22,102.28,95.07,107.07,93.62,111.41,-0.0359940505701537,0.014179474467030273,-0.05731284085275168,0.061675756073376276,-0.071690629647992,0.10470996529499255
2025-09-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,108.88,116.54,0.0704,0.1837,0.12621708,0.45542901166783434,3.0,Neutral,-3.8615384615384247,-1.104441776710683,2.320754716981133,103.86,110.18,99.68,117.21,102.52,123.64,-0.04610580455547386,0.011939750183688647,-0.08449669360764134,0.07650624540778828,-0.0584129316678913,0.13556208670095526
2025-09-24,AES,THE AES ,Utilities,13.36,13.08,-0.021,0.4715,0.24009736,0.9637866905325405,-63.0,Sell,-2.8055555555555456,-1.1590909090909083,-1.3175965665236051,12.35,13.72,11.83,14.68,10.29,15.69,-0.07559880239520955,0.026946107784431295,-0.11452095808383234,0.0988023952095809,-0.22979041916167664,0.17440119760479034
2025-09-24,AFL,AFLAC INC.,Financials,109.31,114.84,0.0506,0.164,0.1582735,0.036181041046037477,-30.0,Sell,-1.5818181818181816,-1.4459876543209875,-1.2000000000000013,105.83,111.51,99.94,115.79,95.99,120.41,-0.031836062574329915,0.020126246455036245,-0.08571951331076755,0.05928094410392459,-0.12185527399140061,0.10154606165950053
2025-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.9,84.05,0.0789,0.2444,0.17910109,0.364592476796205,51.0,Buy,-4.528735632183972,-1.5723404255319189,1.8598265895953738,73.96,78.77,70.51,82.6,70.98,90.77,-0.05057766367137373,0.011168164313221984,-0.09486521181001284,0.060333761232349126,-0.08883183568677788,0.1652118100128368
2025-09-24,AIZ,"ASSURANT, INC.",Financials,215.19,224.1,0.0414,0.2184,0.19029338,0.1477015122649037,-51.0,Sell,-11.941860465116102,-1.1009043312708238,-1.2147962830593289,204.92,216.05,192.06,236.2,181.2,243.17,-0.04772526604396121,0.003996468237371653,-0.10748640736093684,0.09763464845020686,-0.15795343649797855,0.13002462939727688
2025-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,304.55,317.64,0.043,0.2572,0.18337393,0.4025985045965912,64.0,Buy,-2.6909448818897754,-3.1135496183206217,-1.142932212296374,290.88,309.63,271.92,315.03,261.05,342.61,-0.044885897225414584,0.016680348054506577,-0.10714168445247085,0.03441142669512387,-0.14283368904941718,0.12497126908553602
2025-09-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,76.23,76.37,0.0018,0.4132,0.24804231,0.6658448310693448,55.0,Buy,-1.1058394160583966,-1.6894865525672442,-1.3241379310344834,73.2,78.97,69.32,80.32,64.71,84.93,-0.0397481306572216,0.03594385412567225,-0.09064672701036347,0.05365341728978068,-0.15112160566706034,0.11412829594647778
2025-09-24,ALB,ALBEMARLE ,Materials,81.58,75.61,-0.0732,0.586,0.63906523,-0.08303570200494259,-42.0,Sell,1.1977309562398701,1.5081967213114764,-1.7988319273199225,75.41,88.97,72.43,95.38,53.86,96.99,-0.07563128217700421,0.09058592792351061,-0.11215984309879867,0.16915910762441766,-0.33978916401078696,0.18889433684726642
2025-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,128.18,120.18,-0.0624,0.5644,0.30461065,0.852857081654893,66.0,Buy,1.5305555555555495,1.0666194188518774,1.1080277502477693,124.58,133.69,99.96,158.28,97.91,161.72,-0.02808550475893279,0.04298642533936636,-0.22015915119363405,0.2348260259010766,-0.23615228584802628,0.26166328600405664
2025-09-24,ALL,THE ALLSTATE ,Financials,209.41,225.86,0.0786,0.2401,0.22298143,0.07677128090890806,48.0,Buy,-1.7219589257503924,-1.6996197718631159,1.3776290630975148,198.51,215.74,191.53,219.93,188.49,238.23,-0.05205100042977895,0.030227782818394555,-0.08538274198939877,0.050236378396447234,-0.0998997182560527,0.13762475526479157
2025-09-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,175.34,188.91,0.0774,0.2487,0.19863088,0.25207117845926064,57.0,Buy,6.104294478527617,3.5595238095238146,1.1568445475638047,173.71,185.29,170.3,193.28,153.79,200.27,-0.0092962244781567,0.056746891753165274,-0.028744154214668582,0.10231550131173717,-0.12290407208851384,0.142180905668986
2025-09-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,201.44,189.92,-0.0572,0.4116,0.35899091,0.14654713680633313,-19.0,Neutral,2.1345108695652226,-1.6488232579603121,-2.4143689320388346,194.08,217.15,165.71,223.11,139.27,227.19,-0.03653693407466241,0.07798848292295468,-0.1773729150119142,0.10757545671167601,-0.3086278792692613,0.1278296266878476
2025-09-24,AMCR,AMCOR PLC,Materials,7.98,8.82,0.1053,0.2759,0.16000967,0.7242707893841664,11.0,Neutral,3.2857142857142656,2.1568627450980355,3.437499999999996,7.84,8.44,7.47,9.08,7.34,10.18,-0.01754385964912286,0.05764411027568905,-0.06390977443609036,0.1378446115288221,-0.08020050125313294,0.275689223057644
2025-09-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,160.88,180.18,0.12,0.5129,0.34461375,0.4883329524721518,-43.0,Sell,-1.2367724867724856,1.0177876598110058,1.8613691090471285,151.53,168.44,142.89,179.19,131.81,214.99,-0.058117851815017385,0.04699154649428139,-0.11182247637991061,0.11381153654898069,-0.1806936847339632,0.3363376429636997
2025-09-24,AME,"AMETEK, INC.",Industrials,186.17,191.05,0.0262,0.2204,0.15038745,0.46554782330573463,53.0,Buy,2.8273092369478214,2.0131195335277017,1.0682478218780265,183.68,193.21,179.31,199.98,165.51,208.24,-0.0133748724284255,0.03781490035988622,-0.03684804211204806,0.0741795133480152,-0.11097384111296127,0.11854756405435896
2025-09-24,AMGN,AMGEN INC.,Health Care,279.22,295.27,0.0575,0.2509,0.21051096,0.19186193440949584,-21.0,Neutral,2.1037296037295885,-1.0092432120161803,1.853445133065983,270.64,297.27,261.75,296.53,251.79,330.06,-0.03072845784685929,0.06464436644939453,-0.06256715135018986,0.06199412649523661,-0.09823794857101942,0.1820786476613423
2025-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,491.89,529.48,0.0764,0.2477,0.20677241,0.197935449898756,36.0,Buy,-1.4617524339360215,-1.137081140958183,1.889241223103058,470.87,506.27,450.83,528.0,447.74,575.3,-0.042733131391164636,0.029234178373213515,-0.08347394742727032,0.07341072190937004,-0.08975583972026258,0.16957043241375103
2025-09-24,AMT,AMERICAN TOWER ,Real Estate,192.93,207.7,0.0766,0.275,0.20429416,0.34609819487742577,37.0,Buy,-1.0884353741496617,1.0261020881670526,2.3907726514730387,186.53,198.81,175.69,210.62,174.94,235.94,-0.03317265329394081,0.03047737521380811,-0.08935883481055307,0.09169128699528328,-0.09324625511843676,0.2229305965894366
2025-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,220.21,250.87,0.1392,0.3548,0.26685345,0.3295687202095383,1.0,Neutral,5.221476510067083,4.047385620915026,2.1933453237410063,217.23,235.77,214.09,244.98,197.97,268.99,-0.013532537123654764,0.0706598247127741,-0.027791653421733842,0.11248353844057934,-0.10099450524499343,0.22151582580264284
2025-09-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,142.64,168.5,0.1813,0.4419,0.48967795,-0.09757014789005702,67.0,Buy,4.373860182370835,8.502994011976114,1.4585017096673931,139.35,157.03,139.3,171.04,110.47,189.56,-0.023065058889512047,0.10088334268087507,-0.0234155916993829,0.19910263600673028,-0.22553280987100388,0.3289399887829503
2025-09-24,AON,AON PLC,Financials,353.74,375.66,0.062,0.2465,0.1722442,0.43110769477288646,6.0,Neutral,-1.6930481283422505,1.6924379232505622,1.793114143920595,337.91,363.09,336.02,383.73,321.5,411.55,-0.04475038163622991,0.026431842596257082,-0.05009328885622211,0.08477978176061507,-0.09114038559393911,0.16342511449086894
2025-09-24,AOS,A. O. SMITH ,Industrials,71.96,76.77,0.0668,0.2648,0.20864321,0.269152252785988,48.0,Buy,2.5555555555555682,6.014285714285752,1.4985074626865706,70.61,75.41,70.56,80.38,65.26,82.0,-0.018760422456920445,0.04794330183435247,-0.01945525291828787,0.11700944969427463,-0.09310728182323502,0.13952195664257938
2025-09-24,APA,APA ,Energy,24.42,21.73,-0.1102,0.4666,0.47967389,-0.0272557883023401,86.0,Buy,-1.3474576271186474,1.0200803212851395,-5.23026315789474,22.83,25.6,21.93,26.96,16.47,25.94,-0.06511056511056523,0.04832104832104833,-0.101965601965602,0.10401310401310404,-0.3255528255528256,0.062244062244062315
2025-09-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,272.28,292.45,0.0741,0.2778,0.199858,0.38998689069239156,28.0,Buy,6.300283286119032,4.181818181818187,2.1050210808739007,268.75,294.52,263.59,308.62,246.19,327.2,-0.012964595269575385,0.08168062288820344,-0.031915675040399605,0.1334655501689439,-0.09582047891876,0.20170412810342309
2025-09-24,APH,AMPHENOL ,Information Technology,123.13,131.06,0.0644,0.383,0.28761469,0.3316426918249551,34.0,Buy,3.794759825327523,1.640883977900553,-1.5708430913348934,120.84,131.82,115.89,135.01,96.3,140.21,-0.01859822951352219,0.0705758141801347,-0.05879964265410542,0.09648339153739949,-0.21789978071956473,0.1387151790790222
2025-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,137.16,147.15,0.0728,0.3402,0.29809133,0.14126096857630843,34.0,Buy,,2.4846547314578036,1.6489607390300245,138.44,150.82,129.34,156.59,115.51,172.86,0.009332166812481724,0.09959171770195385,-0.05701370662000582,0.14165937591134448,-0.15784485272674242,0.26027996500437456
2025-09-24,APTV,APTIV PLC,Consumer Discretionary,85.04,79.11,-0.0697,0.3814,0.18935021,1.0142570742329782,23.0,Neutral,4.40697674418604,1.4289855072463755,-3.52011494252874,84.18,88.83,78.14,94.9,60.54,92.0,-0.010112888052681068,0.044567262464722424,-0.08113828786453436,0.11594543744120411,-0.2880997177798683,0.08184383819379115
2025-09-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,85.89,82.06,-0.0446,0.3433,0.19992653,0.71713078799497,-11.0,Neutral,4.99999999999997,1.583333333333335,-2.2876404494382006,84.96,90.54,80.01,95.2,65.53,94.79,-0.010827803003842229,0.0541390150192107,-0.06845965770171147,0.10839445802770986,-0.23704738619164045,0.10362091046687638
2025-09-24,ASC,ARDMORE SHIPPING ,MR Discretion,12.65,12.6,-0.004,0.4266,0.27053257,0.576889614437182,39.0,Buy,2.250000000000003,3.909090909090911,-1.6490384615384615,12.21,13.64,12.21,14.37,9.22,14.73,-0.034782608695652084,0.07826086956521738,-0.034782608695652084,0.1359683794466402,-0.2711462450592885,0.16442687747035567
2025-09-24,ATO,ATMOS ENERGY ,Utilities,166.77,177.67,0.0654,0.1745,0.13316868,0.31036817365764957,-36.0,Sell,-3.5371179039301532,-1.4038461538461557,1.067142857142857,158.67,169.06,155.09,175.09,152.77,181.71,-0.04856988667026452,0.013731486478383292,-0.07003657732206037,0.0498890687773581,-0.08394795226959284,0.08958445763626544
2025-09-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,192.77,198.56,0.03,0.2097,0.19061172,0.10014221580918514,-30.0,Sell,1.6371428571428541,1.1078561917443392,-1.099328214971209,189.27,198.5,177.75,209.41,169.86,213.61,-0.018156352129480746,0.029724542200549875,-0.07791668828137166,0.08632048555273109,-0.11884629351040099,0.10810810810810811
2025-09-24,AVGO,BROADCOM INC.,Information Technology,339.31,399.96,0.1787,0.4095,0.53929036,-0.2406687929671133,63.0,Buy,2.302558398220241,2.936302895322942,1.216114457831325,321.33,380.71,316.86,405.23,259.63,436.21,-0.05298989124988951,0.12201231911821031,-0.06616368512569626,0.1942766201998174,-0.23482950694055582,0.2855795585158114
2025-09-24,AVY,AVERY DENNISON ,Materials,162.22,168.91,0.0412,0.2416,0.15376487,0.5712301515944442,44.0,Buy,1.7673469387755234,1.2042900919305415,1.9392049883086493,159.77,166.55,152.43,174.01,149.39,187.1,-0.015102946615706991,0.02669214646775986,-0.0603501417827641,0.07267907779558613,-0.07909012452225384,0.1533719639995068
2025-09-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.41,145.19,0.0644,0.2199,0.15642426,0.4057921706006473,25.0,Neutral,-2.6061946902654913,-1.1744186046511629,2.2191780821917813,130.52,138.67,126.31,145.01,125.46,160.71,-0.04317865259145215,0.01656770031522603,-0.07404149255919645,0.06304523128802875,-0.08027270727952496,0.17813943259291842
2025-09-24,AXON,"AXON ENTERPRISE, INC.",Industrials,698.02,937.57,0.3432,0.5669,0.44824971,0.26469685836495005,-8.0,Neutral,,8.516675489677084,10.314671260407716,714.16,815.89,679.13,858.9,663.19,1057.28,0.023122546631901608,0.16886335635082084,-0.027062261826308665,0.23048050199134695,-0.04989828371679883,0.5146843929973353
2025-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,340.48,358.98,0.0543,0.285,0.19698307,0.44682484641954234,19.0,Neutral,2.6567375886524727,1.2392378263937884,-1.2664895971668884,333.43,359.21,312.14,375.6,283.26,385.66,-0.02070606203007519,0.05501057330827064,-0.0832354323308272,0.10314849624060152,-0.1680568609022557,0.13269501879699241
2025-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,4176.89,4604.91,0.1025,0.2298,0.17198067,0.3361966783825183,-22.0,Neutral,-1.9712379859417604,1.8798221645903732,1.2741324780613812,3902.06,4316.31,3960.96,4582.8,3727.91,4748.95,-0.06579775861945136,0.03337890152721279,-0.05169635781646165,0.09717995925197931,-0.10749145895630496,0.13695835897042996
2025-09-24,BA,THE BOEING COMPANY,Industrials,215.1,227.96,0.0598,0.373,0.22832569,0.6336313272501224,7.0,Neutral,-1.7239583333333288,1.3828715365239297,1.7107061503416858,205.17,220.86,203.19,231.57,179.98,275.18,-0.04616457461645751,0.02677824267782425,-0.055369595536959526,0.0765690376569037,-0.1632728963272897,0.27931194793119496
2025-09-24,BAC,BANK OF AMERICA ,Financials,51.7,54.01,0.0447,0.2636,0.14407991,0.8295402877472646,49.0,Buy,2.19327731092436,1.578249336870024,-1.2624309392265203,50.51,54.31,47.93,57.65,42.56,58.94,-0.02301740812379116,0.05048355899419721,-0.07292069632495168,0.11508704061895547,-0.17678916827852997,0.14003868471953562
2025-09-24,BALL,BALL ,Materials,48.72,51.39,0.0548,0.3144,0.18986626,0.6559024231056112,37.0,Buy,-1.4273504273504267,-1.0090497737556559,2.8865740740740735,47.05,49.89,44.26,53.14,44.4,61.19,-0.03427750410509034,0.02401477832512322,-0.09154351395730709,0.09072249589490977,-0.08866995073891626,0.25595238095238093
2025-09-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.56,22.29,-0.012,0.3861,0.28099293,0.3740559237558043,71.0,Buy,2.1600000000000037,-1.1067961165048539,1.0264900662251666,22.06,23.64,19.14,25.65,18.03,27.21,-0.022163120567375905,0.0478723404255319,-0.15159574468085102,0.13696808510638303,-0.20079787234042545,0.20611702127659592
2025-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.17,74.57,0.0054,0.3238,0.29127752,0.11165461721865788,-61.0,Sell,-2.5228758169934618,1.2066666666666659,-1.3167870036101088,70.31,75.7,68.17,81.41,59.58,85.25,-0.052042604826749383,0.020628286369152038,-0.08089524066334097,0.09761359040043138,-0.19671026021302418,0.14938654442496957
2025-09-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,186.05,186.27,0.0012,0.2703,0.16541665,0.6340555802574892,34.0,Buy,-1.2478134110787253,1.1498327759197309,-1.0360755225893465,181.77,189.48,171.1,203.24,155.32,215.71,-0.023004568664337532,0.01843590432679365,-0.0803547433485623,0.09239451760279493,-0.16517065305025536,0.15941951088417095
2025-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.58,25.32,0.0738,0.2963,0.18269558,0.6218235821578169,22.0,Neutral,3.66666666666668,2.213592233009715,1.7361563517915335,23.31,24.57,22.55,25.86,20.51,28.91,-0.011450381679389277,0.041984732824427606,-0.04368108566581841,0.09669211195928762,-0.13019508057675988,0.22603901611535204
2025-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,27.64,27.17,-0.017,0.3592,0.36659377,-0.020168837020880015,-9.0,Neutral,-4.685714285714316,1.1371681415929198,1.2063492063492063,26.0,27.99,25.38,30.21,23.23,32.96,-0.05933429811866864,0.012662807525325448,-0.08176555716353118,0.09298118668596245,-0.15955137481910275,0.19247467438494925
2025-09-24,BG,BUNGE LIMITED,Consumer Staples,78.99,82.13,0.0398,0.3299,0.33137737,-0.004458270641715778,26.0,Buy,-1.6062992125984206,1.2731034482758625,1.3482542524619516,74.91,81.53,71.74,88.22,67.82,94.05,-0.05165210786175467,0.03215596911001395,-0.09178377009748073,0.11685023420686158,-0.14141030510191166,0.19065704519559445
2025-09-24,BIIB,BIOGEN INC.,Health Care,137.67,132.68,-0.0362,0.3949,0.31220624,0.2648690173521193,54.0,Buy,4.269607843137275,2.417079207920797,-1.5992886781268514,135.63,146.38,129.59,157.2,110.69,154.54,-0.014818043146655024,0.0632672332389046,-0.05869107285537867,0.14186097188930047,-0.19597588436115343,0.12253940582552492
2025-09-24,BK,THE BANK OF NEW YORK MELLON ,Financials,108.11,119.2,0.1026,0.2696,0.14746594,0.8282187737724387,41.0,Buy,2.1583710407239862,2.4285714285714284,1.3264925373134329,105.9,112.88,104.61,116.61,97.39,122.33,-0.0204421422625104,0.04412172786976232,-0.03237443344741464,0.07862362408657853,-0.09915826473036726,0.1315326981777818
2025-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5525.6,5914.2,0.0703,0.3119,0.18864642,0.6533576412422775,53.0,Buy,-4.384431137724614,-1.4152519893899234,1.567993495597417,5305.94,5575.7,5098.76,5827.2,4947.53,6432.01,-0.03975314897929649,0.009066888663674444,-0.0772477197046475,0.054582307803677343,-0.10461669320978728,0.16403829448385698
2025-09-24,BKR,BAKER HUGHES COMPANY,Energy,49.87,49.61,-0.0052,0.3338,0.22760168,0.46659725886030357,52.0,Buy,-2.164473684210521,-1.0571428571428558,-2.352678571428569,46.58,51.39,44.69,54.77,39.33,54.35,-0.06597152596751554,0.0304792460397032,-0.1038700621616202,0.0982554642069382,-0.211349508722679,0.08983356727491487
2025-09-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,119.25,141.57,0.1872,0.5116,0.43203243,0.18417036424788757,-7.0,Neutral,1.4177396280400578,4.44894894894895,3.2367773677736764,112.26,129.16,112.59,148.88,102.99,171.88,-0.058616352201257826,0.08310272536687635,-0.055849056603773595,0.24846960167714882,-0.13635220125786163,0.44134171907756814
2025-09-24,BLK,"BLACKROCK, INC.",Financials,1127.98,1199.92,0.0638,0.2284,0.14790277,0.5442577579851953,55.0,Buy,2.264168618266985,1.597598627787306,1.3843829126847988,1106.63,1176.32,1069.68,1221.12,1005.55,1297.47,-0.018927640561002823,0.04285536977605986,-0.051685313569389435,0.08257238603521322,-0.10853915849571805,0.15025975637865918
2025-09-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,44.16,46.39,0.0505,0.3674,0.16998777,1.1613319593521343,34.0,Buy,2.181818181818195,1.7407407407407425,1.6845528455284566,43.28,46.08,41.73,48.39,38.01,54.52,-0.019927536231883924,0.04347826086956519,-0.05502717391304346,0.09578804347826098,-0.13926630434782605,0.23460144927536253
2025-09-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,236.01,265.56,0.1252,0.2251,0.13913553,0.6178470014093451,5.0,Neutral,2.0676855895196575,2.1932721712538243,7.865573770491814,231.43,245.48,219.66,271.87,229.91,283.99,-0.01940595737468742,0.04012541841447392,-0.0692767255624761,0.1519427142917673,-0.025846362442269344,0.20329647048853872
2025-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,497.09,532.85,0.0719,0.1877,0.1195531,0.57001365920248,41.0,Buy,-1.9037800687285125,-1.2828543752018082,1.2650808753568055,480.47,505.82,457.36,528.06,444.54,563.57,-0.033434589309782825,0.01756221207427222,-0.07992516445714049,0.062302601138626734,-0.10571526282966859,0.13373835723913197
2025-09-24,BRO,"BROWN & BROWN, INC.",Financials,93.22,100.51,0.0782,0.2615,0.18012946,0.4517336586697147,54.0,Buy,-4.643678160919507,-1.803921568627452,1.661735700197238,89.18,94.09,83.1,98.83,83.08,110.07,-0.04333833941214327,0.009332761210040896,-0.10856039476507195,0.060180218837159405,-0.10877494099978546,0.18075520274619183
2025-09-24,BSX,BOSTON SCIENTIFIC ,Health Care,98.06,114.43,0.1669,0.3565,0.16997888,1.0973193846200187,19.0,Neutral,-2.356589147286823,1.071428571428571,5.691747572815529,91.98,100.64,90.36,106.31,93.94,121.51,-0.06200285539465633,0.026310422190495508,-0.07852335304915359,0.08413216398123602,-0.04201509280032634,0.23913930246787674
2025-09-24,BTC=F,BITCOIN FUTURES,Futures,113510.0,137579.31,0.212,0.0,0.25120781,,33.0,,2.284814458401737,2.1420302388193075,3.0803676322992346,111566.77,117949.92,109323.99,122476.56,100656.94,153102.15,-0.01711946084045457,0.039114791648312996,-0.03687789622059723,0.07899356884855968,-0.11323284292132851,0.34879878424808375
2025-09-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,52.38,61.13,0.167,0.2696,0.18329776,0.47083084921496043,-12.0,Neutral,2.27272727272727,4.4761904761904745,5.239700374531832,51.28,54.88,50.7,59.9,49.71,66.37,-0.021000381825124093,0.047728140511645645,-0.032073310423825885,0.14356624665903017,-0.05097365406643761,0.26708667430316924
2025-09-24,BTU,PEABODY ENERGY ,MR Discretion,25.81,20.5,-0.2057,0.6773,0.55095938,0.22931022610051577,20.0,Neutral,-2.3923076923076905,-1.9542682926829262,-14.98823529411762,22.7,27.11,19.4,29.09,13.07,26.66,-0.12049593180937623,0.05036807438977142,-0.24835335141418058,0.12708252615265403,-0.4936071290197598,0.03293297171638909
2025-09-24,BX,BLACKSTONE INC,Financials,178.08,192.54,0.0812,0.3401,0.26170384,0.2995606025498134,66.0,Buy,,11.173584905660348,1.155036208031598,180.21,196.47,175.43,207.69,147.7,213.17,0.011960916442048442,0.10326819407008081,-0.014880952380952439,0.16627358490566024,-0.17059748427672972,0.197046271338724
2025-09-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,75.46,76.89,0.019,0.3234,0.30875622,0.04742829148510763,59.0,Buy,1.8474025974026023,2.0676229508196746,-1.564531104921075,72.38,81.15,70.58,85.55,58.61,86.23,-0.04081632653061218,0.07540418764908585,-0.06467002385369724,0.13371322554996024,-0.22329711105221306,0.1427246223164591
