Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,285.92,302.73,0.0588,0.233,0.12221606,0.9064597565982737,3.0,Neutral,-1.2227564102564077,1.038461538461538,1.7727272727272723,278.29,292.16,271.1,301.31,264.8,323.36,-0.0266857862339116,0.021824286513710156,-0.05183268047006151,0.053826245103525405,-0.07386681589255739,0.13094571908226071
2025-10-14,ADSK,"AUTODESK, INC.",Information Technology,306.59,335.79,0.0952,0.282,0.18534593,0.5214793224755461,54.0,Buy,-1.4118942731277462,1.5853242320819125,2.271043223919405,293.77,315.67,283.15,343.75,275.82,376.47,-0.04181480152646855,0.029616099677093333,-0.07645389608271635,0.12120421409700266,-0.10036204703349749,0.22792654685410496
2025-10-14,AEE,AMEREN ,Utilities,104.23,110.35,0.0587,0.1477,0.14295992,0.033156705739622705,29.0,Buy,1.4095744680850946,1.3374233128834334,1.2503176620076217,102.35,106.88,97.71,112.95,96.36,114.07,-0.01803703348364205,0.02542454187853771,-0.06255396718794981,0.08366113403050934,-0.07550609229588412,0.09440660078672147
2025-10-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,118.38,121.75,0.0285,0.2928,0.17144162,0.7078700026283,-28.0,Sell,1.8025210084033674,-1.0,-1.8080415045395568,116.0,122.67,106.56,130.2,104.44,126.09,-0.020104747423551284,0.03623922959959458,-0.0998479472883933,0.0998479472883933,-0.1177563777665146,0.0651292448048657
2025-10-14,AES,THE AES ,Utilities,14.39,15.09,0.0486,0.3755,0.67156357,-0.44085710307365245,-21.0,Neutral,2.4383561643835616,1.7100000000000009,-1.285106382978725,13.66,16.17,13.39,16.1,11.37,16.74,-0.05072967338429468,0.1236970118137597,-0.06949270326615709,0.11883252258512855,-0.20986796386379436,0.163307852675469
2025-10-14,AFL,AFLAC INC.,Financials,111.51,119.05,0.0676,0.2403,0.13799032,0.7414265000617435,-34.0,Sell,1.0681114551083544,-1.0365358592692842,1.2771784232365133,108.28,114.96,103.85,118.9,99.46,126.9,-0.028966012016859555,0.03093892924401387,-0.06869339072728908,0.06627208322123579,-0.10806205721459972,0.13801452784503643
2025-10-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,82.91,85.58,0.0322,0.3312,0.19267061,0.7189959589581412,-38.0,Sell,1.4318181818181819,-1.014102564102564,-1.1530317613089498,80.27,86.69,75.0,90.71,70.93,93.3,-0.03184175612109519,0.045591605355204345,-0.09540465565070555,0.0940779158123266,-0.14449402967072722,0.12531660837052216
2025-10-14,AIZ,"ASSURANT, INC.",Financials,221.81,229.2,0.0333,0.2346,0.1667732,0.4067008368251013,-46.0,Sell,-1.481781376518218,1.3807574206755373,-1.109448818897638,214.49,226.75,202.27,248.79,193.63,247.21,-0.03300121725801364,0.022271313286145844,-0.08809341328163744,0.12163563410125788,-0.12704566971732567,0.11451242054010202
2025-10-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,303.73,326.01,0.0734,0.275,0.15178741,0.8117444654994772,-46.0,Sell,-1.5149769585253483,-1.2575910931174106,1.3203966005665706,290.58,312.41,278.88,323.49,268.43,350.34,-0.0432950317716394,0.02857801336713539,-0.08181608665591156,0.06505778158232634,-0.11622164422348802,0.1534586639449509
2025-10-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,74.09,76.34,0.0304,0.4652,0.22283569,1.087636859248175,-35.0,Sell,1.0552631578947353,-1.105982905982907,1.282172373081464,70.29,78.1,67.62,79.94,65.62,84.95,-0.05128897287083278,0.054123363476852315,-0.08732622486165476,0.07895802402483465,-0.11432042110946139,0.1465784856255905
2025-10-14,ALB,ALBEMARLE ,Materials,96.24,87.15,-0.0945,0.7049,0.5647608,0.24813903514549884,-56.0,Sell,1.480968858131488,1.1000752445447715,-2.7184,90.46,104.8,82.95,110.86,62.26,108.74,-0.06005818786367412,0.08894430590191194,-0.13809226932668317,0.15191188694929347,-0.3530756442227764,0.12988362427265177
2025-10-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,129.79,122.67,-0.0549,0.6534,0.2969217,1.200580152949414,-0.0,Neutral,-1.1984251968503925,-1.3008778930566636,-1.2535331905781586,122.18,136.14,97.19,154.85,100.52,153.14,-0.05863317667000534,0.048925186840280466,-0.25117497495955,0.19308113105786262,-0.22551814469527698,0.17990600200323592
2025-10-14,ALL,THE ALLSTATE ,Financials,209.52,230.83,0.1017,0.2569,0.21692492,0.18428071795531853,26.0,Buy,-1.3923076923076971,1.0740740740740722,1.535599448782727,202.28,214.72,195.21,224.89,187.75,242.95,-0.03455517373043149,0.024818633066055584,-0.06829896907216493,0.07335815196639928,-0.10390416189385265,0.15955517373043127
2025-10-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,175.6,193.67,0.1029,0.2868,0.13910885,1.061694852627996,45.0,Buy,-1.5085158150851503,1.7257844474761301,1.7100056529112495,169.4,179.71,168.27,188.25,157.91,205.85,-0.03530751708428237,0.023405466970387367,-0.04174259681093384,0.07203872437357628,-0.10074031890660595,0.17226651480637822
2025-10-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,218.19,226.26,0.037,0.5046,0.50274376,0.0036922188750787566,-52.0,Sell,1.7075575027382268,1.5531574740207832,-1.5744240227802226,209.06,233.78,193.17,257.05,157.37,256.82,-0.04184426417342679,0.07145148723589534,-0.11467069984875577,0.1781016545212888,-0.2787478802878225,0.17704752738438967
2025-10-14,AMCR,AMCOR PLC,Materials,8.1,8.29,0.0235,0.6166,0.17570771,2.509237016406395,-2.0,Neutral,-2.529411764705882,-1.5087719298245597,1.1028037383177574,7.67,8.27,7.24,8.67,7.03,9.28,-0.05308641975308637,0.020987654320987703,-0.10617283950617273,0.07037037037037042,-0.13209876543209864,0.14567901234567904
2025-10-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,218.09,223.79,0.0261,0.6534,0.89525897,-0.27015531606457965,-80.0,Sell,4.936570086139384,2.344364351245084,-2.356684342729557,205.32,281.13,187.57,289.64,133.65,253.92,-0.05855380806089239,0.28905497730294827,-0.13994222568664316,0.32807556513366043,-0.3871796047503324,0.16428997202989581
2025-10-14,AME,"AMETEK, INC.",Industrials,185.78,191.24,0.0294,0.266,0.16828257,0.5806746949490968,-12.0,Neutral,-4.186956521739107,-1.3329989969909724,1.1283208020050126,176.15,188.08,172.49,195.75,165.83,208.29,-0.05183550435999562,0.012380234686188096,-0.07153622564323392,0.05366562600925828,-0.10738507912584772,0.12116481860264816
2025-10-14,AMGN,AMGEN INC.,Health Care,293.85,309.03,0.0517,0.3156,0.30370911,0.039152233530301395,-36.0,Sell,1.3348348348348278,-1.0774091627172242,-1.1944519989121576,280.53,311.63,273.39,312.84,249.93,330.62,-0.04532924961715179,0.06050706142589757,-0.0696273608984177,0.06462480857580388,-0.14946401225114858,0.12513187000170145
2025-10-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,486.52,517.93,0.0646,0.2852,0.15767232,0.8088146353145562,-24.0,Neutral,-1.1266756032171572,-1.2394459102902349,1.6338192419825088,469.71,501.44,448.94,516.84,435.07,570.58,-0.03455150867384693,0.03066677628874448,-0.07724245663076545,0.062320151278467684,-0.1057510482611198,0.17277809750883844
2025-10-14,AMT,AMERICAN TOWER ,Real Estate,186.51,196.12,0.0515,0.2519,0.18021846,0.3977480442347583,13.0,Neutral,-3.602739726027395,-1.5480851063829786,1.8185634328358216,178.62,188.7,168.32,198.26,165.07,225.5,-0.042303361750040125,0.011741997748109911,-0.09752828266580882,0.06299930298643508,-0.11495362178971635,0.2090504530588173
2025-10-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,216.39,242.46,0.1205,0.4266,0.26407761,0.6154341899716524,-1.0,Neutral,2.1773308957952517,1.3768545994065298,2.5007249879168687,210.92,228.3,199.54,239.59,195.7,268.13,-0.02527843245991035,0.055039511992236445,-0.07786866306206386,0.10721382688664005,-0.09561439992605947,0.23910531909977362
2025-10-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,138.79,182.86,0.3175,0.6651,0.48693222,0.3658985227964582,58.0,Buy,,18.236,3.587125416204219,140.55,166.92,136.29,184.38,120.77,203.43,0.01268102889257161,0.2026803083795663,-0.018012825131493604,0.3284818790979178,-0.129836443547806,0.4657396065998993
2025-10-14,AON,AON PLC,Financials,360.51,375.46,0.0415,0.2885,0.16309867,0.7688678883770173,-24.0,Neutral,-1.1798418972332008,1.2589545014520829,1.2502422480620166,348.57,370.63,339.85,386.52,319.23,412.12,-0.03311974702504783,0.02807134337466377,-0.057307702976339026,0.07214779062994081,-0.114504452026296,0.14315830351446568
2025-10-14,AOS,A. O. SMITH ,Industrials,68.82,76.12,0.1061,0.4012,0.17080551,1.348870361383541,54.0,Buy,-1.7830188679245182,1.3935742971887604,2.730923694779124,65.04,70.94,63.84,75.76,63.84,82.42,-0.05492589363557088,0.03080499854693408,-0.07236268526591094,0.10084277826213328,-0.07236268526591094,0.1976169718105203
2025-10-14,APA,APA ,Energy,22.91,23.34,0.0188,0.5252,0.50187135,0.0464833268525886,14.0,Neutral,-1.0163934426229515,1.9617224880382784,1.0636182902584495,21.05,24.74,20.82,27.01,17.88,28.26,-0.08118725447402875,0.07987778262767353,-0.09122653862941943,0.1789611523352248,-0.21955477957223923,0.2335224792666959
2025-10-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,262.0,275.32,0.0508,0.2751,0.23809049,0.15544304184514068,23.0,Neutral,-1.8025316455696265,1.0167173252279627,1.7534663510314519,247.76,269.9,242.26,282.07,232.43,313.85,-0.05435114503816796,0.030152671755725002,-0.07534351145038176,0.07660305343511453,-0.11286259541984733,0.19790076335877882
2025-10-14,APH,AMPHENOL ,Information Technology,122.64,140.2,0.1432,0.4495,0.24375882,0.8440358383749973,48.0,Buy,1.924050632911394,2.077259475218657,1.5244086562657273,119.48,128.72,115.78,136.89,102.77,152.93,-0.025766470971950395,0.04957599478147423,-0.05593607305936077,0.11619373776908004,-0.16201891715590344,0.24698303979125913
2025-10-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.64,139.35,0.0917,0.4239,0.39143707,0.08293269209275445,-0.0,Neutral,,-2.4520202020202015,1.8634666666666673,113.99,126.85,108.22,135.56,108.89,162.58,-0.10694139768097777,-0.006189282356628079,-0.15214666248824826,0.06204951425885308,-0.14689752428705738,0.27373863992478853
2025-10-14,APP,APPLOVIN CORP,Communication Services,590.03,1020.7,0.7299,0.7743,0.75322624,0.027977995031081226,79.0,Buy,-1.7122043918918908,2.3145606007274444,3.977991649564789,508.94,637.39,504.8,787.3,448.72,1152.16,-0.13743368981238235,0.08026710506245438,-0.1444502821890412,0.334338931918716,-0.23949629679846784,0.9527142687659951
2025-10-14,APTV,APTIV PLC,Consumer Discretionary,82.73,84.47,0.021,0.3687,0.21472046,0.7171162915727733,20.0,Neutral,-1.690789473684215,1.4099576271186447,1.00586701434159,77.59,85.77,73.29,96.04,67.39,98.16,-0.06212981989604738,0.036746041339296376,-0.11410612836939438,0.16088480599540667,-0.18542245860026596,0.1865103348241266
2025-10-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,75.07,81.33,0.0834,0.3026,0.26813645,0.12852989587950447,0.0,Neutral,-6.092592592592521,1.3241816261879629,2.5255041518386743,68.49,76.15,65.6,87.61,66.64,96.36,-0.08765152524310638,0.014386572532303354,-0.1261489276675103,0.16704409218063154,-0.11229519115492204,0.28360197149327315
2025-10-14,ASC,ARDMORE SHIPPING ,MR Discretion,10.92,12.24,0.1209,0.3461,0.27090145,0.2775863695081737,-8.0,Neutral,-1.3333333333333313,2.142857142857142,2.743243243243243,10.52,11.22,10.01,12.87,9.44,14.98,-0.03663003663003661,0.027472527472527597,-0.08333333333333337,0.1785714285714286,-0.1355311355311356,0.3717948717948718
2025-10-14,ATO,ATMOS ENERGY ,Utilities,177.65,187.48,0.0553,0.1812,0.14129622,0.2824122258896946,-6.0,Neutral,1.4341736694677911,-1.035072711719418,-1.372919818456884,174.08,182.77,165.55,189.34,159.5,190.87,-0.020095693779904278,0.028820714888826426,-0.06811145510835914,0.0658035462989024,-0.10216718266253877,0.0744159864902898
2025-10-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,185.42,194.56,0.0493,0.2079,0.11251123,0.847815546945847,-0.0,Neutral,-2.274999999999986,1.0918604651162798,1.8563701923076947,179.96,187.82,168.22,204.2,168.78,216.31,-0.02944666163304921,0.012943587531010659,-0.09276237730557646,0.10128357243015862,-0.089742206881674,0.16659475784705013
2025-10-14,AVGO,BROADCOM INC.,Information Technology,344.13,413.26,0.2009,0.4944,0.46787711,0.05668772725385085,84.0,Buy,1.12462372065021,1.6076178960096745,1.866656317913691,327.52,362.81,311.05,397.31,279.71,464.38,-0.048266643419637933,0.05428181210589034,-0.09612646383634083,0.1545346235434284,-0.18719669892191904,0.3494319007351874
2025-10-14,AVY,AVERY DENNISON ,Materials,160.13,163.79,0.0229,0.2524,0.14467358,0.7446170890358836,-15.0,Neutral,-1.8739495798319357,-1.7174515235457075,1.1985065339141256,153.44,163.7,147.73,167.35,144.06,179.39,-0.04177855492412419,0.022294385811528095,-0.0774370823705739,0.04508836570286645,-0.1003559607818647,0.12027727471429461
2025-10-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,141.56,145.99,0.0313,0.2503,0.20546983,0.21818371096136135,-4.0,Neutral,1.5270270270270332,-1.101241642788921,-1.0583232077764273,137.86,147.21,130.03,152.03,124.14,158.02,-0.026137326928510785,0.039912404634077525,-0.08144956202317044,0.07396157106527257,-0.12305736083639451,0.11627578411980788
2025-10-14,AXON,"AXON ENTERPRISE, INC.",Industrials,704.67,901.56,0.2794,0.6078,0.44115669,0.37774177243010865,61.0,Buy,1.2860383064516168,1.7234577451170012,4.063958641063519,664.99,755.7,652.96,793.79,636.97,979.8,-0.05631004583705845,0.07241687598450341,-0.07338186668937219,0.12647054649694178,-0.09607333929356998,0.390438077397931
2025-10-14,AXP,AMERICAN EXPRESS COMPANY,Financials,332.85,365.34,0.0976,0.3112,0.23621431,0.3174477024698459,68.0,Buy,-18.680672268907614,-1.2484917043740587,1.5808589607635195,310.62,334.04,299.74,359.37,295.13,392.48,-0.06678684091933307,0.0035751840168243287,-0.09947423764458463,0.07967552951780066,-0.11332432026438344,0.1791497671623854
2025-10-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,4055.99,4645.08,0.1452,0.2514,0.20654648,0.21715945001822345,59.0,Buy,-1.4403409090909056,2.051965383371079,2.7566435535532063,3863.33,4189.75,3808.71,4563.4,3771.88,4839.18,-0.04750011711074231,0.03297838505519013,-0.06096661974018669,0.12510139324801095,-0.07004701688120529,0.19309465753120714
2025-10-14,BA,THE BOEING COMPANY,Industrials,214.3,221.75,0.0348,0.3789,0.27772305,0.36430879611901124,-5.0,Neutral,1.5408560311284025,1.342296511627905,1.5336965873243462,206.59,226.18,200.54,232.77,179.43,267.78,-0.03597760149323381,0.05543630424638346,-0.06420905272981814,0.0861875874941671,-0.16271581894540366,0.24955669622025178
2025-10-14,BAC,BANK OF AMERICA ,Financials,50.09,55.06,0.0992,0.2955,0.1747186,0.691291024538887,68.0,Buy,-3.134020618556711,1.0178117048346038,1.69982238010657,47.05,51.06,46.16,54.09,44.46,59.66,-0.06069075663805168,0.019365142743062558,-0.07845877420642855,0.07985625873427837,-0.11239768416849671,0.19105609902176068
2025-10-14,BALL,BALL ,Materials,47.58,50.61,0.0637,0.3544,0.17225163,1.0574551311938238,15.0,Neutral,-1.3139534883720927,-1.1380208333333317,1.7013232514177696,45.32,49.3,43.21,51.42,42.29,56.58,-0.047498949138293334,0.03614964270701981,-0.09184531315678857,0.08070617906683486,-0.11118116855821769,0.18915510718789408
2025-10-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.82,22.49,-0.0145,0.6542,0.33268005,0.966453954783282,-17.0,Neutral,-2.279069767441863,-1.7131782945736451,-1.1675000000000004,20.86,23.68,18.4,25.4,18.15,26.82,-0.0858895705521473,0.03768624014022781,-0.19368974583698517,0.11305872042068343,-0.20464504820333052,0.17528483786152504
2025-10-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.21,76.22,-0.0128,0.3668,0.46201426,-0.206085110879478,-56.0,Sell,-2.694214876033054,-1.614186851211072,-1.6515837104072386,70.69,79.63,67.88,82.99,62.61,86.05,-0.08444502007511978,0.03134309027328075,-0.12083926952467294,0.07486076933039754,-0.18909467685532955,0.11449294132884358
2025-10-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,188.36,188.74,0.002,0.3263,0.20566431,0.5865659919312203,-51.0,Sell,1.1158256880733899,-1.0211143695014688,-1.152574942352038,179.64,198.09,170.95,205.41,158.37,214.38,-0.046294330006370954,0.05165640263325533,-0.09242939052877486,0.09051815672117214,-0.159216394138883,0.13813973242726685
2025-10-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.92,24.01,0.0476,0.3044,0.26660483,0.14176476097601087,23.0,Neutral,1.175257731958757,-1.1296296296296326,1.7232472324723236,21.95,24.06,21.09,24.54,20.21,27.59,-0.04232111692844687,0.049738219895287816,-0.07984293193717285,0.07068062827225119,-0.11823734729493895,0.2037521815008725
2025-10-14,BF.B,BROWN-FORMAN ,Consumer Staples,27.53,25.99,-0.0559,0.3504,0.23974494,0.461553265733158,-49.0,Sell,-1.3461538461538494,-1.4451219512195124,-1.2493573264781488,26.13,28.57,25.16,29.17,22.67,31.42,-0.050853614239012024,0.037776970577551694,-0.0860879041046132,0.059571376679985466,-0.17653468942971307,0.141300399564112
2025-10-14,BG,BUNGE LIMITED,Consumer Staples,82.41,82.63,0.0027,0.5368,0.29735764,0.8052335900970968,-30.0,Sell,-1.333333333333335,1.1567656765676573,-1.2541340295909473,78.49,85.35,76.35,89.42,68.0,93.9,-0.04756704283460744,0.03567528212595561,-0.0735347651983983,0.08506249241596908,-0.17485742021599315,0.13942482708409187
2025-10-14,BIIB,BIOGEN INC.,Health Care,145.31,144.52,-0.0054,0.4549,0.41402533,0.09872504660524029,-1.0,Neutral,1.7329479768786127,2.5913654618473876,-1.3070422535211261,136.66,160.3,135.35,171.12,117.47,166.61,-0.05952790585644485,0.10315876402174662,-0.06854311472025332,0.17762026013350773,-0.19159039295299707,0.1465831670222284
2025-10-14,BK,THE BANK OF NEW YORK MELLON ,Financials,107.11,121.76,0.1368,0.2868,0.16381228,0.750784495521337,62.0,Buy,-1.9955156950672623,1.2513562386980108,2.5643274853801166,102.66,109.34,101.58,114.03,100.27,124.65,-0.0415460741293997,0.020819718046867663,-0.051629166277658456,0.06460647932032493,-0.06385958360563915,0.16375688544486988
2025-10-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5280.14,5749.94,0.089,0.3537,0.21431423,0.650380378381781,-0.0,Neutral,-2.573256909547749,-1.0574229408792335,2.164542434309873,4952.41,5407.5,4756.98,5774.89,4783.49,6355.16,-0.06206843000374995,0.02412057256057598,-0.09908070619339648,0.09370016704102535,-0.09406000598468989,0.20359687432530182
2025-10-14,BKR,BAKER HUGHES COMPANY,Energy,44.83,52.52,0.1715,0.3718,0.3188471,0.16607615374265605,41.0,Buy,1.7263681592039812,3.1948529411764737,2.7032258064516137,42.82,48.3,42.11,53.52,40.18,57.4,-0.044836047289761316,0.07740352442560794,-0.06067365603390584,0.19384340843185388,-0.10372518402855224,0.28039259424492524
2025-10-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,128.09,134.1,0.0469,0.5625,0.4309808,0.3051625501646478,-44.0,Sell,-2.212406015037599,-1.3750954927425512,1.2760229720028708,116.32,133.41,110.09,141.18,100.23,163.64,-0.09188851588726688,0.0415332969006168,-0.14052619252088372,0.10219377000546492,-0.21750331797954559,0.2775392302287454
2025-10-14,BLK,"BLACKROCK, INC.",Financials,1194.26,1259.81,0.0549,0.2464,0.2322723,0.06082386922590444,18.0,Neutral,-3.3982074263764264,-1.5618274828011973,-1.0706591694329657,1114.64,1217.69,1105.72,1250.95,1036.22,1341.87,-0.06666889956960786,0.019618843467921643,-0.07413795990822769,0.04746872540317848,-0.1323329928156347,0.12359955118650867
2025-10-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,43.8,46.74,0.0671,0.3592,0.27372284,0.31227631570679293,16.0,Neutral,1.5141242937853139,1.2097264437689985,1.7647058823529425,42.03,46.48,40.51,47.78,37.85,54.3,-0.040410958904109506,0.061187214611872154,-0.07511415525114151,0.090867579908676,-0.13584474885844744,0.23972602739726034
2025-10-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,235.01,254.15,0.0814,0.2668,0.12179796,1.1905128788692356,0.0,Neutral,-2.0481012658227766,1.1855916030534372,2.7387661843107427,226.92,238.96,214.05,259.86,221.88,270.97,-0.034424067060976116,0.01680779541296129,-0.08918769414067473,0.1057401812688823,-0.05586996298029867,0.15301476532913516
2025-10-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.97,538.03,0.0848,0.1785,0.10154704,0.7578060374778033,12.0,Neutral,-1.3543859649122882,1.023752969121138,1.841332712022366,480.53,507.37,458.08,534.76,453.05,575.0,-0.031130915176321272,0.022985261205314744,-0.07639574974292807,0.07821037562755806,-0.08653749218702744,0.15934431518035352
2025-10-14,BRO,"BROWN & BROWN, INC.",Financials,94.77,100.52,0.0607,0.3127,0.14132221,1.2126741437173956,-63.0,Sell,2.451127819548879,-1.1153358681875787,1.3345656192236606,93.44,98.03,85.97,102.66,83.95,109.21,-0.014033976996939979,0.03439907143610843,-0.09285638915268546,0.08325419436530557,-0.11417115120818822,0.15236889310963386
2025-10-14,BSX,BOSTON SCIENTIFIC ,Health Care,96.24,108.91,0.1317,0.3023,0.14418099,1.0966703030683864,0.0,Neutral,-2.18787878787878,-1.5622837370242213,2.5866050808314105,92.63,97.89,87.21,102.02,87.58,118.64,-0.037510390689941775,0.017144638403990164,-0.09382793017456359,0.06005818786367412,-0.0899833748960931,0.23275145469659186
2025-10-14,BTC=F,BITCOIN FUTURES,Futures,113790.0,143755.85,0.2633,0.0,0.41701569,,61.0,,3.676913439169427,3.10218725775701,3.580361942304245,110613.39,125470.12,109016.9,128597.05,102795.43,153154.54,-0.02791642499340896,0.10264627823183048,-0.04194656823973997,0.13012610949995618,-0.09662158361894724,0.3459402407944461
2025-10-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,51.1,57.75,0.1301,0.1773,0.16353879,0.08414645846407454,0.0,Neutral,-2.6142857142857276,1.1639722863741342,3.7445482866043593,49.27,51.8,46.77,56.14,47.89,63.12,-0.03581213307240705,0.013698630136986134,-0.08473581213307235,0.09863013698630141,-0.06281800391389436,0.2352250489236789
2025-10-14,BTU,PEABODY ENERGY ,MR Discretion,34.88,30.32,-0.1307,0.7817,0.63501954,0.23098574258045645,-47.0,Sell,1.0460122699386487,1.6868884540117401,-3.7163865546218506,31.62,38.29,29.77,43.5,17.19,39.64,-0.09346330275229364,0.0977637614678899,-0.14650229357798172,0.24713302752293576,-0.5071674311926606,0.13646788990825676
2025-10-14,BX,BLACKSTONE INC,Financials,163.98,186.49,0.1373,0.3955,0.31569408,0.2527951110138018,0.0,Neutral,,-1.343769567939886,2.3075324675324684,147.74,162.86,142.52,179.95,144.73,208.4,-0.09903646786193432,-0.006830101231857344,-0.13086961824612742,0.09738992560068294,-0.11739236492255156,0.27088669349920735
