Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,284.21,302.24,0.0634,0.2253,0.12127268,0.8577968261276985,4.0,Neutral,1.0695517774343195,1.3562925170068076,2.0442430703624757,277.74,291.13,272.45,300.16,265.45,322.56,-0.022764856971957292,0.02434819323739501,-0.041377854403434,0.056120474297174816,-0.06600752964357337,0.13493543506562067
2025-10-15,ADSK,"AUTODESK, INC.",Information Technology,305.08,335.33,0.0992,0.2842,0.18443711,0.5409046476601158,28.0,Buy,-1.3280898876404437,1.8163265306122474,2.450310559006214,293.26,313.98,284.01,343.35,276.1,376.09,-0.0387439360167825,0.029172676019404875,-0.06906385210436605,0.1254425068834406,-0.09499147764520766,0.23275862068965525
2025-10-15,AEE,AMEREN ,Utilities,105.39,110.35,0.0471,0.2038,0.12432025,0.639314592755404,18.0,Neutral,-1.6037735849056551,1.0253968253968249,-1.0402761795166868,102.84,106.98,99.09,111.85,96.35,114.08,-0.02419584400797037,0.015086820381440491,-0.05977796754910325,0.06129613815352486,-0.08577663914982447,0.08245564095265201
2025-10-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,118.53,121.77,0.0273,0.2383,0.14645759,0.6270921841606161,-39.0,Sell,1.9041095890410986,-1.0008992805755388,-1.8199481865284972,116.34,122.7,107.4,129.65,104.48,126.25,-0.018476335105036656,0.03518096684383698,-0.09390027841052895,0.09381591158356528,-0.11853539188391127,0.06513119041592841
2025-10-15,AES,THE AES ,Utilities,14.75,15.09,0.0231,0.5686,0.66549055,-0.14559267595911018,-42.0,Sell,1.3679245283018855,1.1333333333333344,-1.6984924623115596,13.69,16.2,13.4,16.28,11.37,16.74,-0.0718644067796611,0.09830508474576272,-0.09152542372881356,0.10372881355932217,-0.2291525423728814,0.134915254237288
2025-10-15,AFL,AFLAC INC.,Financials,109.81,119.06,0.0842,0.2316,0.14694821,0.5760654723184448,-24.0,Neutral,2.383084577114418,1.5467372134038788,1.6449704142011825,107.8,114.6,104.14,118.58,99.67,126.49,-0.018304343866678896,0.04362079956288123,-0.051634641653765634,0.07986522174665334,-0.09234131681996172,0.1518987341772151
2025-10-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,81.26,85.58,0.0532,0.2488,0.20518154,0.21258471887870622,-30.0,Sell,2.867816091954005,1.5044091710758374,1.1606786427145692,79.52,86.25,75.59,89.79,71.24,92.89,-0.021412749200098613,0.0614078267290179,-0.06977602756583812,0.10497169579128718,-0.12330790056608432,0.14312084666502578
2025-10-15,AIZ,"ASSURANT, INC.",Financials,214.85,229.29,0.0672,0.227,0.19743658,0.14973628493767466,-26.0,Sell,7.181818181818153,2.7411865864144462,1.4992921189240214,213.2,226.7,203.22,246.73,193.66,246.62,-0.007679776588317422,0.05515475913427981,-0.054130788922504,0.14838259250639974,-0.09862694903420988,0.14787060740051206
2025-10-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,296.16,325.94,0.1006,0.257,0.17798843,0.44391407913424485,6.0,Neutral,2.0173564753003923,1.5837209302325512,1.9529025191675746,288.67,311.27,278.96,323.4,268.77,349.65,-0.025290383576445197,0.05101971907077241,-0.05807671528903313,0.09197730956239858,-0.09248379254457062,0.1806118314424634
2025-10-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,73.67,76.22,0.0346,0.4966,0.22329575,1.2239563448923683,-35.0,Sell,-1.0158730158730165,1.0325900514579756,1.403003754693367,69.83,77.45,67.84,79.69,65.68,84.88,-0.05212433826523688,0.05130989547984255,-0.07913669064748197,0.08171575946789722,-0.10845663092167768,0.1521650604045064
2025-10-15,ALB,ALBEMARLE ,Materials,98.16,87.15,-0.1122,0.6682,0.5650295,0.1825931212441121,-56.0,Sell,-1.133748055987556,-1.1875993640699523,-3.431034482758621,90.87,104.59,83.22,110.74,62.34,108.6,-0.07426650366748155,0.06550529747351264,-0.152200488997555,0.12815810920945392,-0.3649144254278728,0.10635696821515883
2025-10-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,128.43,122.67,-0.0448,0.6875,0.29797477,1.307242321220686,-0.0,Neutral,1.072992700729925,-1.1846504559270523,-1.1300121506682872,121.58,135.78,97.25,154.75,100.53,153.12,-0.053336447870435344,0.0572296192478392,-0.2427781670949155,0.20493654130654826,-0.21723896285914512,0.19224480261621113
2025-10-15,ALL,THE ALLSTATE ,Financials,200.42,230.48,0.15,0.2495,0.27174821,-0.08187067727143438,41.0,Buy,4.242138364779906,3.1052631578947394,2.8859957776213987,197.24,213.91,193.2,222.84,186.21,241.43,-0.015866679972058595,0.06730865183115453,-0.036024348867378486,0.11186508332501766,-0.07090110767388469,0.20462029737551157
2025-10-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,177.28,193.63,0.0922,0.2718,0.14217772,0.9116919303530819,63.0,Buy,-2.9396226415094246,1.2661381653454122,1.4774869109947648,169.49,179.93,168.45,188.46,158.18,205.5,-0.04394178700361007,0.014948104693140785,-0.04980821299638993,0.06306407942238268,-0.10773916967509023,0.15918321299638993
2025-10-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,227.58,227.19,-0.0017,0.5024,0.51369958,-0.021996475060384713,-80.0,Sell,-2.2193211488250664,-1.0381250000000009,-2.3572152754308884,210.58,235.24,194.36,259.58,157.83,257.17,-0.07469900694261356,0.03365849371649521,-0.14597064768433077,0.14060989542139013,-0.3064856314263116,0.13002021267246677
2025-10-15,AMCR,AMCOR PLC,Materials,8.05,8.29,0.0298,0.7499,0.16859631,3.4479028040412034,-2.0,Neutral,-1.1481481481481517,-1.311475409836068,1.2178217821782156,7.74,8.32,7.25,8.66,7.04,9.28,-0.03850931677018643,0.03354037267080745,-0.09937888198757772,0.0757763975155279,-0.1254658385093168,0.15279503105590053
2025-10-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,238.6,223.79,-0.0621,0.6681,0.92924888,-0.28103222465008515,-99.0,Sell,1.1946478873239437,1.2169132347061187,-6.83018867924528,203.1,281.01,188.58,299.47,133.62,253.97,-0.14878457669740153,0.17774518021793795,-0.20963956412405693,0.25511316010058693,-0.43998323554065377,0.06441743503772002
2025-10-15,AME,"AMETEK, INC.",Industrials,185.78,191.24,0.0294,0.2735,0.16328761,0.6749586818007809,-12.0,Neutral,-2.53846153846153,-1.298458149779733,1.1272819472616629,176.21,189.55,173.99,194.86,166.06,208.01,-0.051512541716008164,0.02029281946388206,-0.06346215954354606,0.048875013456776806,-0.10614705565722893,0.11965765959737329
2025-10-15,AMGN,AMGEN INC.,Health Care,297.32,309.03,0.0394,0.3336,0.30358068,0.09888415824089991,-52.0,Sell,-1.1526925698704806,-1.5802919708029193,-1.4350351574442075,280.41,311.99,275.67,311.02,250.38,330.03,-0.05687474774653556,0.049340777613345876,-0.07281716668908911,0.046078299475312834,-0.1578770348446119,0.11001614422171402
2025-10-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,481.27,517.93,0.0762,0.2794,0.16175166,0.7273393052040393,-24.0,Neutral,1.3946061036195934,1.1190476190476195,1.951224944320714,467.18,500.92,451.45,514.64,436.37,568.88,-0.02927670538367233,0.04082947202194198,-0.061961061358489,0.06933737818688046,-0.09329482411120571,0.1820391879817982
2025-10-15,AMT,AMERICAN TOWER ,Real Estate,190.03,196.12,0.032,0.2479,0.18829049,0.3165826909261322,-13.0,Neutral,-17.703125000000398,-2.2148936170212745,1.4223399918467177,178.7,190.67,169.21,199.43,165.5,224.92,-0.059622164921328324,0.003367889280639913,-0.1095616481608167,0.049465873809398486,-0.1290848813345261,0.18360258906488447
2025-10-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,215.57,241.27,0.1192,0.4207,0.2587895,0.6256455536256302,26.0,Buy,1.5810593900481558,1.5451936872309917,2.682901554404149,209.34,225.42,201.63,237.11,196.27,267.35,-0.028900125249338937,0.045692814399035164,-0.06466576981954819,0.09992113930509827,-0.08953008303567278,0.24020039894233913
2025-10-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,143.38,182.86,0.2754,0.6547,0.4951683,0.3221767225405987,50.0,Buy,2.8920863309352556,5.827635327635342,2.660444444444445,136.43,163.48,136.36,184.29,120.88,203.24,-0.04847259031943085,0.14018691588785037,-0.04896080345933873,0.28532570790905276,-0.15692565211326548,0.4174919793555587
2025-10-15,AON,AON PLC,Financials,355.8,374.92,0.0537,0.2988,0.15410973,0.9388782265727156,-6.0,Neutral,1.4512471655328822,2.090771558245078,1.5468837731611442,346.98,368.6,342.58,383.44,320.18,410.9,-0.024789207419898762,0.03597526700393483,-0.037155705452501464,0.07768409218662176,-0.10011242270938736,0.1548622821810004
2025-10-15,AOS,A. O. SMITH ,Industrials,69.21,75.9,0.0967,0.2687,0.1712592,0.568966805870867,17.0,Neutral,-3.1824817518248065,1.2530364372469665,2.4800759013282767,64.85,70.58,64.27,75.4,63.94,82.28,-0.062996676780812,0.019794827337090037,-0.0713769686461494,0.08943794249385939,-0.0761450657419448,0.18884554255165442
2025-10-15,APA,APA ,Energy,23.24,23.14,-0.0043,0.5342,0.44196329,0.20869767260534244,-30.0,Sell,-2.3673469387755057,1.6210045662100476,-1.0799180327868847,20.92,24.22,21.05,26.79,17.97,28.12,-0.0998278829604129,0.04216867469879526,-0.09423407917383808,0.1527538726333908,-0.22676419965576589,0.20998278829604144
2025-10-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,257.41,273.7,0.0633,0.2998,0.23920739,0.2533057611639842,-1.0,Neutral,1.1133263378803697,1.4996857322438668,2.197729052466717,247.88,268.02,241.5,281.27,231.87,313.54,-0.03702264869274707,0.04121828988772758,-0.06180801056680019,0.09269259158540821,-0.09921914455537861,0.21805679655025045
2025-10-15,APH,AMPHENOL ,Information Technology,125.6,140.32,0.1172,0.468,0.25553312,0.8314651345391157,48.0,Buy,-1.8269794721407613,1.2646085997794936,1.1904975347377864,119.37,129.01,116.53,137.07,103.29,152.16,-0.04960191082802545,0.027149681528662484,-0.07221337579617826,0.09132165605095532,-0.1776273885350318,0.2114649681528662
2025-10-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.7,139.35,0.0912,0.425,0.3879402,0.09552967184117556,28.0,Buy,-12.068376068376054,-2.4520367936925096,1.8541777541245332,113.58,128.87,109.04,135.31,108.91,162.54,-0.1105716523101018,0.009162098668754837,-0.14612372748629598,0.05959279561472197,-0.14714173844949108,0.2728269381362567
2025-10-15,APP,APPLOVIN CORP,Communication Services,602.3,1019.63,0.6929,0.775,0.7541237,0.02768285892619482,30.0,Buy,-2.6921961125616445,1.9711578508954617,3.5824469820554663,509.5,636.77,506.26,791.61,449.05,1151.31,-0.15407604183961476,0.05723061597210699,-0.15945542088660136,0.3143118047484643,-0.25444130831811385,0.9115224970944713
2025-10-15,APTV,APTIV PLC,Consumer Discretionary,83.64,84.46,0.0098,0.4382,0.21772091,1.0126684203184708,7.0,Neutral,-2.706422018348636,1.2316684378320943,-1.1256983240223473,77.74,85.82,74.23,95.23,67.52,97.96,-0.07054041128646582,0.0260640841702533,-0.11250597800095641,0.13857006217121004,-0.19273075083692015,0.17120994739359152
2025-10-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,76.21,81.33,0.0672,0.4091,0.27683991,0.47774936063228735,0.0,Neutral,-5.753846153846096,1.1422924901185785,2.107853403141363,68.73,77.51,66.09,87.77,66.66,96.34,-0.09814984910116775,0.017058128854481103,-0.13279097231334458,0.15168613042907753,-0.12531163889253372,0.2641385644928489
2025-10-15,ASC,ARDMORE SHIPPING ,MR Discretion,11.26,12.21,0.0844,0.4914,0.29233138,0.680969042734995,-14.0,Neutral,,1.305084745762713,2.044198895027624,10.46,11.19,10.08,12.8,9.45,14.96,-0.07104795737122549,-0.006216696269982225,-0.10479573712255774,0.1367673179396094,-0.16074600355239788,0.3285968028419184
2025-10-15,ATO,ATMOS ENERGY ,Utilities,179.19,187.72,0.0476,0.1393,0.12399654,0.12341844377270528,-39.0,Sell,1.0025510204081682,-1.2304725168756012,-1.5633575464083924,175.27,183.12,166.43,189.56,159.82,191.58,-0.02187622077124829,0.02193202745688927,-0.0712093308778391,0.05787153300965464,-0.10809755008650035,0.06914448350912439
2025-10-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.0,194.49,0.057,0.2223,0.11427223,0.9453545275173154,-0.0,Neutral,-1.1297709923664097,1.3079000675219448,2.1425633995887585,179.56,187.93,169.19,203.37,169.41,215.26,-0.02413043478260868,0.021358695652173854,-0.08048913043478267,0.10527173913043475,-0.07929347826086963,0.16989130434782607
2025-10-15,AVGO,BROADCOM INC.,Information Technology,351.33,414.67,0.1803,0.5036,0.47355468,0.06344635850711056,59.0,Buy,-1.4103742613263255,1.1378516624040933,1.5784094091290966,329.85,366.56,312.23,395.82,279.91,464.06,-0.06113909999146094,0.04334955739618018,-0.11129137847607651,0.12663308001024687,-0.2032846611447925,0.32086642188256054
2025-10-15,AVY,AVERY DENNISON ,Materials,159.58,163.63,0.0254,0.3014,0.14039299,1.1468308353572354,-15.0,Neutral,-1.6059782608695814,-1.5577190542420056,1.2768324607329835,153.67,163.26,148.38,166.77,144.3,179.09,-0.037034716129840994,0.02306053390149132,-0.07018423361323489,0.04505577139992489,-0.09575134728662738,0.12225842837448297
2025-10-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,142.53,145.99,0.0243,0.254,0.20220313,0.2561625529733391,-30.0,Sell,1.1409090909090918,-1.345637583892618,-1.190879478827362,138.13,147.55,130.5,151.47,124.25,157.88,-0.030870693889005874,0.03522065530063845,-0.08440328351925908,0.0627236371290254,-0.12825370097523325,0.10769662527187251
2025-10-15,AXON,"AXON ENTERPRISE, INC.",Industrials,644.99,894.57,0.387,0.6645,0.52985293,0.25412159181605354,48.0,Buy,219.35555555553347,5.677042801556409,9.575757575757581,644.54,743.7,619.29,790.89,610.34,976.79,-0.0006976852354301233,0.15304113242065776,-0.03984557900122487,0.226205057442751,-0.0537217631281105,0.5144265802570582
2025-10-15,AXP,AMERICAN EXPRESS COMPANY,Financials,330.66,365.34,0.1049,0.3078,0.237571,0.29561267999882146,60.0,Buy,-2.839557399723394,-1.0818821785846646,1.7585611510791355,310.13,337.89,301.46,357.65,295.91,391.77,-0.06208794532147832,0.021865360188713323,-0.08830823202080695,0.08162462952882099,-0.10509284461380264,0.18481219379422953
2025-10-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,4027.03,4645.08,0.1535,0.2522,0.20731066,0.21653174998333413,43.0,Buy,1.1478030248727646,2.338102301545525,3.256298587651102,3887.52,4187.16,3818.04,4515.67,3781.34,4827.07,-0.03464339724312959,0.039763796147533004,-0.051896807324504746,0.12134004464828907,-0.06101022341527129,0.19866750433942615
2025-10-15,BA,THE BOEING COMPANY,Industrials,214.0,221.75,0.0362,0.3856,0.27753161,0.38939128411354673,-0.0,Neutral,1.1498771498771534,1.414987912973409,1.555748624384594,205.86,223.36,201.59,231.56,179.47,267.72,-0.038037383177569994,0.043738317757009426,-0.05799065420560745,0.08205607476635524,-0.16135514018691588,0.2510280373831777
2025-10-15,BAC,BANK OF AMERICA ,Financials,52.28,55.09,0.0537,0.2549,0.2303048,0.10679412673986821,58.0,Buy,-8.999999999999977,-1.9738562091503251,1.0261780104712037,46.88,52.88,46.24,55.34,44.64,60.12,-0.10328997704667175,0.011476664116296886,-0.11553175210405509,0.0585309869931141,-0.1461361897475134,0.14996174445294552
2025-10-15,BALL,BALL ,Materials,47.55,50.49,0.0618,0.3464,0.17226989,1.0107982886620523,15.0,Neutral,-1.2840236686390465,-1.0297029702970273,1.7214700193423627,45.38,49.24,43.39,51.59,42.38,56.45,-0.04563617245005247,0.03554153522607795,-0.0874868559411146,0.08496319663512097,-0.1087276550998948,0.18717139852786557
2025-10-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.75,22.49,-0.0114,0.4113,0.33220686,0.23808400585105316,-31.0,Sell,-1.6759259259259274,-1.5104895104895109,-1.1308641975308635,20.94,23.83,18.43,25.61,18.17,26.8,-0.07956043956043946,0.04747252747252739,-0.1898901098901099,0.12571428571428567,-0.20131868131868125,0.17802197802197806
2025-10-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.41,76.66,-0.0223,0.3605,0.46327608,-0.22184629087692154,-77.0,Sell,-3.244343891402704,-2.0845070422535215,-1.976040353089531,71.24,80.62,68.05,83.38,62.74,86.34,-0.09144241805892106,0.02818518046167595,-0.1321260043361816,0.06338477235046547,-0.19984695829613564,0.1011350593036604
2025-10-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,186.77,188.74,0.0105,0.2438,0.20793051,0.17250710345489928,-41.0,Sell,1.3275167785234852,1.1860317460317447,-1.031856462834127,179.32,196.66,171.02,205.45,158.59,214.08,-0.03988863307811752,0.05295282968356796,-0.08432831825239595,0.10001606253680984,-0.15088076243508064,0.14622262676018627
2025-10-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.79,24.01,0.0535,0.2855,0.26668964,0.07053277360155419,23.0,Neutral,1.226804123711343,1.0516129032258077,1.8604651162790713,21.82,23.98,21.24,24.42,20.21,27.59,-0.04256252742430888,0.05221588415971934,-0.06801228609039056,0.07152259763053981,-0.1132075471698113,0.21061869240895126
2025-10-15,BF.B,BROWN-FORMAN ,Consumer Staples,27.16,25.98,-0.0434,0.2385,0.24445838,-0.024373801380832227,-76.0,Sell,1.0719999999999998,-1.0049751243781084,-1.068396226415095,25.91,28.5,25.14,29.17,22.63,31.4,-0.046023564064801126,0.04933726067746691,-0.07437407952871866,0.07400589101620025,-0.16678939617083954,0.15611192930780549
2025-10-15,BG,BUNGE LIMITED,Consumer Staples,93.09,84.04,-0.0972,0.4127,0.4975853,-0.17059446892824204,-80.0,Sell,,-4.537190082644633,-4.756286266924564,79.07,91.37,76.62,96.72,68.5,98.26,-0.15060693952089388,-0.01847674293694268,-0.1769255559136319,0.03899452143087334,-0.2641529702438501,0.05553765173488023
2025-10-15,BIIB,BIOGEN INC.,Health Care,143.66,144.52,0.006,0.4832,0.41604687,0.16140760775342455,9.0,Neutral,1.817958179581797,3.5079365079365084,-1.14568661971831,135.53,158.44,136.1,170.18,117.63,166.38,-0.05659195322288735,0.10288180426005855,-0.052624251705415626,0.18460253376026747,-0.18119170263121265,0.15815119031045533
2025-10-15,BK,THE BANK OF NEW YORK MELLON ,Financials,108.93,121.75,0.1177,0.3513,0.16984703,1.068331721785185,28.0,Buy,-4.684210526315798,-1.3149171270718252,1.8583638583638555,102.7,110.26,101.79,114.36,100.74,124.15,-0.05719269255485182,0.012209675938676279,-0.06554668135499864,0.04984852657670058,-0.07518589920132202,0.13972275773432474
2025-10-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5080.86,5749.94,0.1317,0.3629,0.24464491,0.4833744139618519,-0.0,Neutral,2.7365335001172784,1.956601216552682,4.34852648210484,4952.95,5430.89,4763.57,5701.67,4789.72,6346.89,-0.025174871970493173,0.06889188050841799,-0.06244808949666003,0.12218600788055567,-0.057301323004373184,0.24917632054415995
2025-10-15,BKR,BAKER HUGHES COMPANY,Energy,44.47,52.12,0.172,0.3671,0.3093749,0.1865862421288862,41.0,Buy,1.2334801762114578,3.8589743589743657,3.040284360189574,42.2,47.27,42.13,53.5,40.25,57.3,-0.05104564875196749,0.06296379581740519,-0.05261974364740263,0.20305824151113105,-0.09489543512480325,0.28850910726332346
2025-10-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,126.29,134.1,0.0618,0.5347,0.42724415,0.2515092365805358,-44.0,Sell,-1.2041343669250664,-1.0291970802919705,1.4371626831148794,116.97,134.03,110.78,141.36,100.35,163.57,-0.07379840050677022,0.06128751286721035,-0.12281257423390612,0.11932852957478834,-0.2054002692216328,0.29519360202708045
2025-10-15,BLK,"BLACKROCK, INC.",Financials,1202.59,1265.42,0.0522,0.2466,0.23262362,0.06008151708755971,18.0,Neutral,-2.6642833929151792,-1.712381620484039,-1.1544439734350689,1120.61,1233.36,1104.95,1259.61,1039.19,1344.13,-0.06816953408892479,0.025586442594732972,-0.0811914285001537,0.04741433073616119,-0.13587340656416558,0.11769597285858047
2025-10-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,43.61,46.59,0.0683,0.3424,0.27362555,0.25134513206094966,16.0,Neutral,1.4833333333333367,1.3486842105263166,1.8616462346760072,41.81,46.28,40.57,47.71,37.9,54.24,-0.04127493694106854,0.061224489795918435,-0.06970878238936018,0.09401513414354512,-0.13093327218527862,0.24375143315753278
2025-10-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,231.49,253.82,0.0965,0.2318,0.11935138,0.9421643888826421,0.0,Neutral,1.5264227642276356,1.6428571428571435,4.21389793702497,226.57,239.0,214.83,258.86,222.28,270.3,-0.02125361786686253,0.03244200613417414,-0.07196855155730264,0.1182340489869973,-0.039785735884919515,0.16765303036848245
2025-10-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.39,537.38,0.0826,0.176,0.10139798,0.7357347749925589,12.0,Neutral,-1.7492195629552527,-1.014289880431613,1.8414545454545463,479.58,506.0,461.61,530.68,455.14,572.35,-0.033864501702290495,0.019359777594230465,-0.07006587562199074,0.0690787485646367,-0.08309998186909484,0.15302483934003508
2025-10-15,BRO,"BROWN & BROWN, INC.",Financials,93.97,100.52,0.0697,0.2749,0.14586233,0.8846538376289474,-54.0,Sell,3.0813008130081254,1.0420271940667494,1.5210000000000008,92.74,97.76,85.88,102.4,83.97,109.18,-0.013089283813983221,0.040332020857720696,-0.0860913057358732,0.08970948174949456,-0.10641694157709902,0.1618601681387677
2025-10-15,BSX,BOSTON SCIENTIFIC ,Health Care,97.71,108.8,0.1135,0.2979,0.15295848,0.9475873452717363,-14.0,Neutral,-3.559210526315763,-1.7469458987783568,2.0958083832335337,92.3,99.23,87.7,103.44,87.69,118.71,-0.0553679254938082,0.015556237846689358,-0.10244601371405171,0.05864292293521656,-0.10254835738409573,0.21492170709241631
2025-10-15,BTC=F,BITCOIN FUTURES,Futures,111170.0,143583.54,0.2916,0.0,0.42087091,,59.0,,3.123771130844859,4.930974477958242,4.393990993187851,107488.77,122669.32,107635.8,128597.05,101615.01,153154.54,-0.03311351983448774,0.10343905729963132,-0.03179095079607808,0.15676036700548712,-0.08594935684087435,0.37766069982909056
2025-10-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,50.75,57.55,0.134,0.1434,0.16376436,-0.1243515988460493,-0.0,Neutral,-1.4175824175824219,1.37719298245614,4.385714285714291,49.46,51.66,47.33,55.46,47.95,63.03,-0.025418719211822594,0.017931034482758568,-0.06738916256157634,0.09280788177339905,-0.05517241379310345,0.24197044334975382
2025-10-15,BTU,PEABODY ENERGY ,MR Discretion,32.93,30.67,-0.0686,0.7389,0.69853479,0.05778553992994406,-47.0,Sell,3.8698630136986267,3.3610223642172543,-2.3583208395802093,31.47,38.58,29.8,43.45,17.2,39.6,-0.044336471302763414,0.17157607045247492,-0.09505010628606136,0.3194655329486791,-0.47767992711812934,0.2025508654722139
2025-10-15,BX,BLACKSTONE INC,Financials,163.91,186.49,0.1378,0.3881,0.31569575,0.22934819363263514,-0.0,Neutral,-14.234782608695586,-1.3057485786481347,2.3163636363636364,147.54,165.06,143.24,179.74,144.66,208.5,-0.09987188091025567,0.007016045390763281,-0.1261057897626746,0.09657739003111465,-0.11744249893234093,0.2720395338905497
