Ticker,Date,Zscore,prem_disc
AXP,2025-12-24,-1.59,0.0462
AZO,2026-01-27,-0.58,0.0819
AZO,2025-12-24,0.88,-0.2996
BA,2026-01-27,-0.28,0.103
BA,2025-12-24,-0.04,-0.4111
BAC,2026-01-27,0.89,-0.0458
BAC,2025-12-24,-1.77,0.7042
BALL,2026-01-27,-0.78,1.1725
BALL,2025-12-24,-2.28,0.0167
BAX,2026-01-27,1.35,0.5745
BAX,2025-12-24,-1.1,0.1045
BBY,2026-01-27,0.86,0.1021
BBY,2025-12-24,-1.83,-0.0277
BDX,2026-01-27,0.07,0.5581
BDX,2025-12-24,0.16,-0.3245
BEN,2026-01-27,1.41,-0.0028
BEN,2025-12-24,-1.29,0.6703
BF.B,2026-01-27,-0.79,0.111
BF.B,2025-12-24,1.98,0.0487
BG,2026-01-27,0.33,0.3706
BG,2025-12-24,-2.15,0.1954
BIIB,2026-01-27,1.18,-0.0909
BIIB,2025-12-24,-1.4,0.195
BK,2026-01-27,1.09,-0.0428
BK,2025-12-24,-1.7,0.6174
BKNG,2026-01-27,0.08,0.6842
BKNG,2025-12-24,-2.09,-0.2392
BKR,2026-01-27,1.35,-0.106
BKR,2025-12-24,-0.3,-0.0635
BLDR,2026-01-27,1.01,-0.097
BLDR,2025-12-24,-2.5,-0.0207
BLK,2026-01-27,1.4,-0.3132
BLK,2025-12-24,-1.41,0.2304
BMY,2026-01-27,-0.39,0.1588
BMY,2025-12-24,-1.3,-0.1533
BR,2026-01-27,1.55,0.3521
BR,2025-12-24,0.15,0.3938
BRK.B,2026-01-27,-0.6,0.4146
BRK.B,2025-12-24,0.24,-0.0816
BRO,2026-01-27,3.34,-0.1286
BRO,2025-12-24,-0.2,0.3258
BSX,2026-01-27,1.38,0.0496
BSX,2025-12-24,-0.85,0.0114
BTC=F,2026-01-27,0.81,
BTC=F,2025-12-24,-1.42,
BTI,2026-01-27,1.85,-0.0601
BTI,2025-12-24,0.54,0.4482
BTU,2026-01-27,1.33,0.4097
BTU,2025-12-24,-1.28,0.1204
BX,2026-01-27,1.3,0.0994
BX,2025-12-24,-1.67,0.2147
BXP,2026-01-27,1.09,0.2175
BXP,2025-12-24,-0.97,0.5119
C,2026-01-27,1.09,-0.1339
C,2025-12-24,-1.57,0.6062
CAG,2026-01-27,1.09,-0.353
CAG,2025-12-24,-0.77,-0.023
CAH,2026-01-27,1.05,0.5329
CAH,2025-12-24,-0.35,0.3115
CALM,2026-01-27,1.56,0.0926
CALM,2025-12-24,0.84,0.6162
CANE,2026-01-27,-1.54,2.1206
CANE,2025-12-24,0.9,0.1426
CARR,2026-01-27,1.29,0.4889
CARR,2025-12-24,-2.34,0.1141
CAT,2026-01-27,-0.16,0.1351
CAT,2025-12-24,0.23,-0.1038
CB,2026-01-27,-0.35,0.3455
CB,2025-12-24,0.55,-0.1734
CBOE,2026-01-27,0.26,0.3268
CBOE,2025-12-24,0.63,0.0558
CBRE,2026-01-27,1.44,0.2743
CBRE,2025-12-24,-1.73,0.0328
CCI,2026-01-27,1.36,0.0982
CCI,2025-12-24,-0.97,-0.0954
CCJ,2026-01-27,-0.34,0.536
CCJ,2025-12-24,-0.98,0.0474
CCL,2026-01-27,-2.12,0.7859
CCL,2025-12-24,-0.3,-0.3132
CDNS,2026-01-27,1.17,0.4513
CDNS,2025-12-24,0.29,-0.052
CDW,2026-01-27,1.69,0.4083
CDW,2025-12-24,-1.11,0.2869
CEG,2026-01-27,0.09,0.009
CEG,2025-12-24,0.54,-0.146
CF,2026-01-27,1.37,0.0231
CF,2025-12-24,-1.7,0.136
CFG,2026-01-27,1.79,-0.1994
CFG,2025-12-24,-1.83,0.0191
CHD,2026-01-27,-0.72,0.401
CHD,2025-12-24,-0.22,0.3557
CHRW,2026-01-27,-0.97,1.6777
CHRW,2025-12-24,-0.38,-0.1334
CHTR,2026-01-27,2.43,0.8567
CHTR,2025-12-24,-1.99,0.6459
CI,2026-01-27,2.78,0.6003
CI,2025-12-24,-0.74,0.338
CINF,2026-01-27,1.68,0.5084
CINF,2025-12-24,-1.27,0.0708
CIVI,2026-01-27,-1.5,-0.0109
CIVI,2025-12-24,0.93,-0.2205
CL,2026-01-27,0.62,-0.0537
CL,2025-12-24,-1.33,-0.0838
CLX,2026-01-27,-1.72,1.4621
CLX,2025-12-24,-2.26,0.0662
CMBT,2026-01-27,0.77,-0.1511
CMBT,2025-12-24,0.48,-0.0243
CMCSA,2026-01-27,-0.85,0.2101
CMCSA,2025-12-24,0.4,0.0803
CME,2026-01-27,0.05,0.1378
CME,2025-12-24,0.09,-0.1308
CMG,2026-01-27,2.33,0.7009
CMG,2025-12-24,-0.83,-0.0656
CMI,2026-01-27,-0.85,0.6117
CMI,2025-12-24,-0.64,-0.193
CMRE,2026-01-27,0.9,0.4954
CMRE,2025-12-24,-2.89,-0.2903
CMS,2026-01-27,-1.12,1.0088
CMS,2025-12-24,-0.02,0.3259
CNC,2026-01-27,3.72,0.2158
CNC,2025-12-24,-1.4,0.1925
CNP,2026-01-27,1.69,0.4644
CNP,2025-12-24,1.4,-0.0467
CNR,2026-01-27,-0.57,0.6434
CNR,2025-12-24,-0.82,-0.0791
COF,2026-01-27,1.63,-0.3145
COF,2025-12-24,-1.71,0.3503
COIN,2026-01-27,0.91,0.2064
COIN,2025-12-24,-2.0,0.0718
COMT,2026-01-27,-1.3,1.518
COMT,2025-12-24,1.42,0.2109
COO,2026-01-27,-0.53,0.5357
COO,2025-12-24,-0.38,-0.1935
COP,2026-01-27,-0.21,-0.0453
COP,2025-12-24,1.58,-0.3222
COR,2026-01-27,-0.6,1.186
COR,2025-12-24,0.07,-0.07
CORN,2026-01-27,0.93,0.0896
CORN,2025-12-24,-1.52,1.1635
COST,2026-01-27,-0.05,-0.0258
COST,2025-12-24,1.38,-0.1365
CPAY,2026-01-27,1.75,0.0874
CPAY,2025-12-24,-1.15,-0.0534
CPB,2026-01-27,-0.25,0.0722
CPB,2025-12-24,-0.27,0.173
CPER,2026-01-27,0.85,-0.1273
CPER,2025-12-24,-0.42,0.4534
CPRT,2026-01-27,1.28,0.8603
CPRT,2025-12-24,-2.35,1.1243
CPT,2026-01-27,1.09,0.0622
CPT,2025-12-24,-0.59,0.0453
CRESY,2026-01-27,2.98,0.8449
CRESY,2025-12-24,-0.32,0.6748
CRH,2026-01-27,0.57,-0.1068
CRH,2025-12-24,0.99,
CRL,2026-01-27,0.81,0.6531
CRL,2025-12-24,-0.96,0.0571
CRM,2026-01-27,1.12,-0.0375
CRM,2025-12-24,-1.38,-0.204
CRWD,2026-01-27,1.08,0.2533
CRWD,2025-12-24,-2.85,0.1657
CSCO,2026-01-27,3.05,0.5051
CSCO,2025-12-24,-1.64,0.1664
CSGP,2026-01-27,0.75,0.1216
CSGP,2025-12-24,0.49,-0.0217
CSX,2026-01-27,2.09,0.004
CSX,2025-12-24,-1.69,0.5365
CTAS,2026-01-27,-1.52,0.3501
CTAS,2025-12-24,0.43,0.0724
CTRA,2026-01-27,-1.72,0.4264
CTRA,2025-12-24,-0.05,-0.25
CTSH,2026-01-27,1.34,0.3553
CTSH,2025-12-24,-2.38,0.437
CTVA,2026-01-27,1.51,0.3768
CTVA,2025-12-24,-1.7,0.3951
CVNA,2026-01-27,-0.89,0.6105
CVNA,2025-12-24,-0.73,
CVS,2026-01-27,3.94,-0.2548
CVS,2025-12-24,-0.73,0.2608
CVX,2026-01-27,0.38,-0.0555
CVX,2025-12-24,-0.11,-0.1292
D,2026-01-27,-2.19,-0.0384
D,2025-12-24,2.27,-0.3091
DAL,2026-01-27,1.39,0.1335
DAL,2025-12-24,-1.69,0.5502
DASH,2026-01-27,-1.52,1.2757
DASH,2025-12-24,-1.31,-0.0749
DAY,2026-01-27,1.86,5.9078
DAY,2025-12-24,-1.34,8.3492
DBA,2026-01-27,-2.46,0.4173
DBA,2025-12-24,0.37,-0.2192
DBB,2026-01-27,0.52,0.215
DBB,2025-12-24,1.67,1.2594
DBC,2026-01-27,-0.36,0.7522
DBC,2025-12-24,2.15,0.22
DD,2026-01-27,0.92,0.5961
DD,2025-12-24,-1.38,0.6198
DDOG,2026-01-27,1.58,0.2913
DDOG,2025-12-24,-1.13,0.5545
DE,2026-01-27,1.05,-0.0467
DE,2025-12-24,0.22,-0.2167
DECK,2026-01-27,1.17,0.5137
DECK,2025-12-24,-2.04,0.197
DELL,2026-01-27,-0.1,0.6424
DELL,2025-12-24,-1.91,-0.1232
DG,2026-01-27,-0.61,-0.0217
DG,2025-12-24,0.6,-0.5969
DGX,2026-01-27,1.03,0.1038
DGX,2025-12-24,-0.78,0.0687
DHI,2026-01-27,1.11,-0.1667
DHI,2025-12-24,-0.97,-0.1988
DHR,2026-01-27,0.62,0.51
DHR,2025-12-24,0.35,0.0789
DHT,2026-01-27,0.76,-0.2514
DHT,2025-12-24,-2.82,0.7992
DIA,2026-01-27,1.82,0.1257
DIA,2025-12-24,-1.86,-0.0513
DIS,2026-01-27,1.48,0.5812
DIS,2025-12-24,-1.72,0.0975
DJI,2026-01-27,1.84,
DJI,2025-12-24,-1.91,
DLR,2026-01-27,-0.62,0.5241
DLR,2025-12-24,0.69,0.088
DLTR,2026-01-27,0.35,-0.1964
DLTR,2025-12-24,1.27,-0.3546
DOC,2026-01-27,-1.16,0.8462
DOC,2025-12-24,-0.68,0.0053
DOV,2026-01-27,0.87,0.1876
DOV,2025-12-24,0.19,-0.1001
DOW,2026-01-27,1.54,0.2092
DOW,2025-12-24,-2.16,-0.0149
DPZ,2026-01-27,1.72,-0.1165
DPZ,2025-12-24,-0.15,-0.1149
DRI,2026-01-27,2.01,-0.3496
DRI,2025-12-24,-1.17,-0.1162
DTE,2026-01-27,0.6,0.2425
DTE,2025-12-24,-0.68,0.06
DUK,2026-01-27,-0.82,1.4089
DUK,2025-12-24,1.09,-0.197
DVA,2026-01-27,1.34,0.7118
DVA,2025-12-24,-1.74,0.5121
DVN,2026-01-27,0.24,-0.1215
DVN,2025-12-24,1.48,-0.2412
DXCM,2026-01-27,0.88,0.893
DXCM,2025-12-24,-1.05,1.1787
DXY,2026-01-27,2.89,
DXY,2025-12-24,-1.39,
EA,2026-01-27,-1.71,4.1698
EA,2025-12-24,-1.83,2.4257
EBAY,2026-01-27,1.05,0.3385
EBAY,2025-12-24,-0.57,0.1219
EC,2026-01-27,1.34,0.4883
EC,2025-12-24,-1.89,0.0663
ECH,2026-01-27,0.56,1.3313
ECH,2025-12-24,-1.13,0.3767
ECL,2026-01-27,-0.03,0.3976
ECL,2025-12-24,-0.82,-0.0608
ED,2026-01-27,-1.26,0.961
ED,2025-12-24,-1.59,-0.2338
EDEN,2026-01-27,0.29,
EDEN,2025-12-24,-1.55,
EDV,2026-01-27,1.74,-0.2437
EDV,2025-12-24,-0.66,-0.338
EFNL,2026-01-27,2.02,
EFNL,2025-12-24,-1.74,
EFX,2026-01-27,1.51,0.067
EFX,2025-12-24,-2.22,0.2796
EG,2026-01-27,0.87,0.3314
EG,2025-12-24,-1.01,0.0414
EIDO,2026-01-27,-1.0,1.5336
EIDO,2025-12-24,-3.67,1.5022
EIRL,2026-01-27,1.43,
EIRL,2025-12-24,-2.61,
EIS,2026-01-27,-0.17,
EIS,2025-12-24,-2.29,
EIX,2026-01-27,1.61,-0.1065
EIX,2025-12-24,0.46,0.2906
EL,2026-01-27,-0.61,0.7052
EL,2025-12-24,-1.78,-0.2492
ELV,2026-01-27,3.88,-0.295
ELV,2025-12-24,-1.8,0.0115
EME,2026-01-27,0.33,0.0372
EME,2025-12-24,-0.63,0.03
EMR,2026-01-27,0.92,0.022
EMR,2025-12-24,-2.27,-0.1039
ENZL,2026-01-27,0.34,1.4423
ENZL,2025-12-24,-1.26,2.4418
EOG,2026-01-27,-0.18,0.0768
EOG,2025-12-24,1.36,-0.0373
EPAM,2026-01-27,1.15,0.3102
EPAM,2025-12-24,-0.41,0.4169
EPHE,2026-01-27,-0.1,
EPHE,2025-12-24,-2.21,
EPOL,2026-01-27,-0.13,0.7601
EPOL,2025-12-24,0.44,0.4906
EPU,2026-01-27,1.04,
EPU,2025-12-24,-2.05,
EQIX,2026-01-27,1.09,0.5558
EQIX,2025-12-24,-0.26,0.0228
EQR,2026-01-27,0.83,-0.0583
EQR,2025-12-24,-0.65,0.2183
EQT,2026-01-27,1.67,0.0732
EQT,2025-12-24,0.09,-0.1644
ERIE,2026-01-27,0.97,0.007
ERIE,2025-12-24,-0.56,0.0543
ES,2026-01-27,0.69,0.3025
ES,2025-12-24,-2.11,0.1332
ES=F,2026-01-27,1.58,
ES=F,2025-12-24,-2.48,
ESS,2026-01-27,0.12,-0.2211
ESS,2025-12-24,-0.05,0.393
ETN,2026-01-27,-0.76,0.3935
ETN,2025-12-24,-1.45,-0.121
ETR,2026-01-27,1.91,0.7823
ETR,2025-12-24,-0.6,-0.056
EVRG,2026-01-27,1.06,0.0507
EVRG,2025-12-24,-1.88,-0.0677
EW,2026-01-27,1.12,0.9801
EW,2025-12-24,-1.5,-0.0258
EWA,2026-01-27,-0.05,-0.2887
EWA,2025-12-24,-1.03,-0.3029
EWC,2026-01-27,-1.18,0.4721
EWC,2025-12-24,-1.65,-0.1935
EWD,2026-01-27,1.4,0.4644
EWD,2025-12-24,-2.08,1.0371
EWG,2026-01-27,2.16,0.2232
EWG,2025-12-24,-2.03,0.0382
EWH,2026-01-27,-0.57,-0.162
EWH,2025-12-24,0.15,-0.2026
EWI,2026-01-27,2.74,0.0291
EWI,2025-12-24,-2.12,0.0822
EWJ,2026-01-27,-1.1,0.2221
EWJ,2025-12-24,0.63,-0.0295
EWK,2026-01-27,2.73,0.9324
EWK,2025-12-24,-2.02,3.4737
EWL,2026-01-27,3.67,0.742
EWL,2025-12-24,-2.18,0.7192
EWM,2026-01-27,3.25,0.3537
EWM,2025-12-24,-0.09,0.3013
EWN,2026-01-27,-0.71,-0.0786
EWN,2025-12-24,0.74,-0.1181
EWO,2026-01-27,2.75,
EWO,2025-12-24,-1.94,
EWP,2026-01-27,2.69,0.0127
EWP,2025-12-24,-1.9,-0.1837
EWQ,2026-01-27,2.11,0.767
EWQ,2025-12-24,-2.44,1.7164
EWS,2026-01-27,-0.23,0.0344
EWS,2025-12-24,0.88,-0.0403
EWT,2026-01-27,-1.15,0.8761
EWT,2025-12-24,1.19,5.6335
EWU,2026-01-27,-0.54,0.2836
EWU,2025-12-24,-0.54,-0.2216
EWW,2026-01-27,-1.58,0.6546
EWW,2025-12-24,1.26,-0.2161
EWY,2026-01-27,0.61,0.9954
EWY,2025-12-24,-0.5,0.0896
EWZ,2026-01-27,-0.73,0.4347
EWZ,2025-12-24,1.18,-0.1027
EXC,2026-01-27,0.39,0.2901
EXC,2025-12-24,-1.04,-0.2145
EXE,2026-01-27,1.2,0.025
EXE,2025-12-24,1.77,-0.2584
EXPD,2026-01-27,0.96,-0.0744
EXPD,2025-12-24,-1.05,-0.0088
EXPE,2026-01-27,1.84,0.7183
EXPE,2025-12-24,-1.33,-0.1051
EXR,2026-01-27,1.38,0.1292
EXR,2025-12-24,-0.62,-0.0747
F,2026-01-27,1.73,0.2361
F,2025-12-24,-2.64,0.1763
FANG,2026-01-27,0.39,-0.0297
FANG,2025-12-24,1.42,1.2095
FAST,2026-01-27,1.67,-0.0322
FAST,2025-12-24,-0.88,1.9413
FCX,2026-01-27,1.18,0.2505
FCX,2025-12-24,-1.75,0.5643
FDS,2026-01-27,-0.59,-0.0257
FDS,2025-12-24,1.33,-0.3758
FDX,2026-01-27,2.08,0.1686
FDX,2025-12-24,-1.35,0.1469
FE,2026-01-27,1.06,0.8577
FE,2025-12-24,-0.03,0.0088
FFIV,2026-01-27,1.23,2.3113
FFIV,2025-12-24,-1.34,0.2471
FICO,2026-01-27,1.28,0.4218
FICO,2025-12-24,-1.42,0.1445
FIS,2026-01-27,1.64,0.4981
FIS,2025-12-24,-1.22,0.3045
FISV,2026-01-27,0.94,1.4782
FISV,2025-12-24,-0.41,0.3256
FITB,2026-01-27,1.63,-0.1931
FITB,2025-12-24,-0.38,0.0652
FIX,2026-01-27,-1.24,0.3408
FIX,2025-12-24,-0.37,
FOXA,2026-01-27,-0.33,0.7302
FOXA,2025-12-24,-0.68,0.6151
FRO,2026-01-27,0.66,-0.1027
FRO,2025-12-24,-2.23,0.3295
FRT,2026-01-27,-1.3,0.6929
FRT,2025-12-24,-1.06,0.9081
FSLR,2026-01-27,-1.22,0.1562
FSLR,2025-12-24,0.44,-0.0475
FTI,2026-01-27,-0.98,0.4368
FTI,2025-12-24,1.39,-0.0519
FTNT,2026-01-27,1.34,0.7368
FTNT,2025-12-24,-0.55,-0.1022
FTV,2026-01-27,1.51,-0.1618
FTV,2025-12-24,-2.58,0.6958
FVX,2026-01-27,-0.36,
FVX,2025-12-24,-1.49,
FXA,2026-01-27,2.92,0.1556
FXA,2025-12-24,-1.17,0.742
FXB,2026-01-27,3.39,0.6963
FXB,2025-12-24,-0.96,0.1747
FXC,2026-01-27,2.81,0.993
FXC,2025-12-24,-1.19,6.5794
FXE,2026-01-27,2.69,0.5368
FXE,2025-12-24,-0.87,0.6742
FXY,2026-01-27,2.28,0.645
FXY,2025-12-24,1.39,-0.0288
GD,2026-01-27,0.79,-0.0237
GD,2025-12-24,0.9,0.0374
GDDY,2026-01-27,1.4,0.8814
GDDY,2025-12-24,-1.39,0.761
GDX,2026-01-27,1.19,0.4518
GDX,2025-12-24,-2.57,0.4407
GDXJ,2026-01-27,1.53,0.4372
GDXJ,2025-12-24,-2.5,0.4708
GE,2026-01-27,1.89,-0.2479
GE,2025-12-24,0.67,-0.1833
GEHC,2026-01-27,1.31,0.0939
GEHC,2025-12-24,-1.13,-0.1769
GEN,2026-01-27,1.4,0.6834
GEN,2025-12-24,-1.67,0.0959
GEOS,2026-01-27,1.05,0.1508
GEOS,2025-12-24,-2.58,0.0067
GEV,2026-01-27,-1.17,0.3297
GEV,2025-12-24,0.78,-0.4532
GGB,2026-01-27,0.07,1.2046
GGB,2025-12-24,0.63,2.9528
GILD,2026-01-27,1.72,-0.0823
GILD,2025-12-24,-1.41,0.0957
GIS,2026-01-27,0.49,-0.161
GIS,2025-12-24,-0.05,0.3335
GL,2026-01-27,-1.05,0.8358
GL,2025-12-24,1.05,0.0412
GLATF,2026-01-27,-0.28,
GLATF,2025-12-24,1.4,
GLD,2026-01-27,1.19,0.1947
GLD,2025-12-24,-0.85,0.9714
GLW,2026-01-27,3.17,0.1113
GLW,2025-12-24,-1.89,-0.0696
GM,2026-01-27,3.33,-0.2574
GM,2025-12-24,-1.78,0.1523
GNK,2026-01-27,1.13,0.198
GNK,2025-12-24,-4.05,0.2035
GNRC,2026-01-27,-0.77,0.3999
GNRC,2025-12-24,-1.54,-0.1653
GOOGL,2026-01-27,-1.24,1.2024
GOOGL,2025-12-24,-3.65,0.0679
GPC,2026-01-27,1.01,0.2248
GPC,2025-12-24,0.51,-0.1653
GPN,2026-01-27,1.8,0.648
GPN,2025-12-24,-1.11,0.5036
GREK,2026-01-27,2.1,0.1295
GREK,2025-12-24,-2.65,0.4179
GRMN,2026-01-27,0.99,0.6954
GRMN,2025-12-24,-0.23,-0.0201
GS,2026-01-27,1.65,-0.199
GS,2025-12-24,-1.71,0.3354
GWW,2026-01-27,0.38,0.1825
GWW,2025-12-24,0.03,-0.3259
HAL,2026-01-27,0.49,-0.1734
HAL,2025-12-24,-0.67,0.2228
HAS,2026-01-27,0.92,0.3519
HAS,2025-12-24,0.1,-0.0076
HBAN,2026-01-27,1.95,-0.4786
HBAN,2025-12-24,-1.5,-0.1265
HCA,2026-01-27,3.26,-0.1898
HCA,2025-12-24,-0.99,-0.0272
HD,2026-01-27,0.78,-0.0566
HD,2025-12-24,-2.27,-0.2328
HIG,2026-01-27,-0.71,0.6643
HIG,2025-12-24,0.59,-0.3131
HII,2026-01-27,0.04,0.2571
HII,2025-12-24,1.11,-0.1915
HLT,2026-01-27,0.73,0.2726
HLT,2025-12-24,-1.52,-0.1642
HLX,2026-01-27,-1.88,1.7185
HLX,2025-12-24,1.73,-0.0895
HOLX,2026-01-27,-3.93,3.7409
HOLX,2025-12-24,-1.76,4.5954
HON,2026-01-27,0.87,0.1753
HON,2025-12-24,-1.66,0.0693
HOOD,2026-01-27,-1.02,0.3898
HOOD,2025-12-24,-2.18,-0.2348
HPE,2026-01-27,1.45,0.0828
HPE,2025-12-24,-1.9,0.1997
HPQ,2026-01-27,-1.15,0.5463
HPQ,2025-12-24,-2.35,-0.1709
HRL,2026-01-27,1.01,-0.1137
HRL,2025-12-24,-0.01,0.1065
HSIC,2026-01-27,1.56,0.2871
HSIC,2025-12-24,-0.96,0.4533
HST,2026-01-27,0.36,1.0935
HST,2025-12-24,-1.35,0.4789
HSY,2026-01-27,0.8,0.3523
HSY,2025-12-24,-0.46,0.0202
HUBB,2026-01-27,0.07,0.3233
HUBB,2025-12-24,-1.55,0.0284
HUM,2026-01-27,4.1,-0.2144
HUM,2025-12-24,-0.14,-0.0482
HWM,2026-01-27,-0.43,0.6182
HWM,2025-12-24,1.63,-0.0258
HYD,2026-01-27,1.44,1.3933
HYD,2025-12-24,-1.99,2.2763
HYG,2026-01-27,-1.63,1.5942
HYG,2025-12-24,-0.2,-0.4712
IBKR,2026-01-27,1.36,-0.1816
IBKR,2025-12-24,-1.77,0.535
IBM,2026-01-27,1.37,0.2988
IBM,2025-12-24,-2.18,0.5919
ICE,2026-01-27,1.2,-0.0752
ICE,2025-12-24,-1.47,0.0821
ICL,2026-01-27,-0.84,2.2042
ICL,2025-12-24,-0.72,0.1412
IDXX,2026-01-27,0.9,1.117
IDXX,2025-12-24,-1.48,0.281
IEF,2026-01-27,-1.01,0.4257
IEF,2025-12-24,0.43,-0.3271
IEX,2026-01-27,1.77,0.279
IEX,2025-12-24,-2.33,0.2449
IFF,2026-01-27,-0.5,0.9476
IFF,2025-12-24,-2.21,-0.0248
INCY,2026-01-27,-0.45,-0.0317
INCY,2025-12-24,0.27,-0.0231
INDA,2026-01-27,0.5,0.1292
INDA,2025-12-24,1.75,-0.3166
INTC,2026-01-27,2.14,-0.3384
INTC,2025-12-24,-0.15,-0.2279
INTU,2026-01-27,1.62,-0.1374
INTU,2025-12-24,-1.91,-0.0105
INVH,2026-01-27,0.57,-0.0561
INVH,2025-12-24,0.14,-0.1478
IP,2026-01-27,1.44,0.2243
IP,2025-12-24,-1.03,-0.1345
IQV,2026-01-27,1.37,0.4905
IQV,2025-12-24,-2.36,0.3441
IR,2026-01-27,1.53,0.0033
IR,2025-12-24,-1.41,-0.0354
IRM,2026-01-27,-0.02,0.4007
IRM,2025-12-24,-1.99,-0.1539
ISRG,2026-01-27,0.19,0.2241
ISRG,2025-12-24,-2.01,0.615
IT,2026-01-27,1.48,0.384
IT,2025-12-24,-1.01,0.2629
ITW,2026-01-27,1.02,-0.0935
ITW,2025-12-24,-0.01,-0.025
IVZ,2026-01-27,2.38,-0.1064
IVZ,2025-12-24,-1.42,-0.0328
IWD,2026-01-27,1.09,0.0484
IWD,2025-12-24,-2.71,0.0592
IWF,2026-01-27,0.73,0.3859
IWF,2025-12-24,-2.02,0.2096
IWM,2026-01-27,1.01,0.284
IWM,2025-12-24,-2.49,-0.0134
J,2026-01-27,1.64,0.5407
J,2025-12-24,-2.58,0.0765
JBHT,2026-01-27,0.02,0.4661
JBHT,2025-12-24,-2.2,0.5193
JBL,2026-01-27,0.3,-0.0879
JBL,2025-12-24,-0.87,-0.0372
JCI,2026-01-27,0.24,0.3751
