Ticker,Date,Zscore,prem_disc
EFNL,2025-08-29,-2.18,-0.0801
EFX,2025-09-30,-0.53,-0.0103
EFX,2025-08-29,-1.34,0.0928
EG,2025-09-30,0.93,0.1798
EG,2025-08-29,-0.33,0.2541
EIDO,2025-09-30,-2.1,0.1471
EIDO,2025-08-29,1.61,-0.1327
EIRL,2025-09-30,-1.03,
EIRL,2025-08-29,-2.02,0.136
EIS,2025-09-30,2.04,
EIS,2025-08-29,0.02,-0.3679
EIX,2025-09-30,-1.99,0.6056
EIX,2025-08-29,1.5,-0.3771
EL,2025-09-30,-0.94,0.4665
EL,2025-08-29,0.46,-0.482
ELV,2025-09-30,0.12,0.4328
ELV,2025-08-29,-1.38,-0.3088
EMN,2025-09-30,-1.05,0.2574
EMN,2025-08-29,1.17,-0.6611
EMR,2025-09-30,0.6,0.0889
EMR,2025-08-29,0.47,-0.5142
ENPH,2025-09-30,-0.88,0.7403
ENPH,2025-08-29,-1.25,-0.2346
ENZL,2025-09-30,0.95,1.2492
ENZL,2025-08-29,-1.19,0.3876
EOG,2025-09-30,0.87,0.0715
EOG,2025-08-29,-1.28,0.8941
EPAM,2025-09-30,-0.63,0.1277
EPAM,2025-08-29,0.51,-0.147
EPHE,2025-09-30,0.03,
EPHE,2025-08-29,-1.81,0.9034
EPOL,2025-09-30,-0.78,0.6282
EPOL,2025-08-29,-0.71,
EPU,2025-09-30,2.13,
EPU,2025-08-29,-2.5,0.2753
EQIX,2025-09-30,1.03,0.5958
EQIX,2025-08-29,-2.96,1.0993
EQR,2025-09-30,0.11,0.0483
EQR,2025-08-29,-3.4,0.6502
EQT,2025-09-30,-0.61,0.5774
EQT,2025-08-29,-1.25,0.0002
ERIE,2025-09-30,0.02,0.1375
ERIE,2025-08-29,-0.16,0.3667
ES,2025-09-30,0.14,-0.5311
ES,2025-08-29,1.59,-0.3494
ES=F,2025-09-30,-1.52,
ES=F,2025-08-29,1.61,
ESS,2025-09-30,-0.65,0.0452
ESS,2025-08-29,-3.3,0.5748
ETN,2025-09-30,0.7,0.1255
ETN,2025-08-29,-0.29,-0.3555
ETR,2025-09-30,1.55,0.3389
ETR,2025-08-29,-2.32,0.2452
EVRG,2025-09-30,1.25,0.4814
EVRG,2025-08-29,-2.02,0.3164
EW,2025-09-30,0.0,1.1347
EW,2025-08-29,-2.39,0.4097
EWA,2025-09-30,0.65,0.1938
EWA,2025-08-29,-0.42,0.5283
EWC,2025-09-30,-1.14,0.4106
EWC,2025-08-29,0.89,
EWD,2025-09-30,-1.04,0.3331
EWD,2025-08-29,-2.64,-0.2035
EWG,2025-09-30,0.24,0.193
EWG,2025-08-29,-2.15,
EWH,2025-09-30,1.58,0.4242
EWH,2025-08-29,-0.11,0.1197
EWI,2025-09-30,-0.43,0.5841
EWI,2025-08-29,-1.95,0.5145
EWJ,2025-09-30,-2.09,0.3438
EWJ,2025-08-29,-1.32,
EWK,2025-09-30,2.48,0.2259
EWK,2025-08-29,-2.84,2.6953
EWL,2025-09-30,0.34,0.3752
EWL,2025-08-29,-2.69,0.7375
EWM,2025-09-30,-0.58,0.0677
EWM,2025-08-29,1.05,
EWN,2025-09-30,-0.71,0.1359
EWN,2025-08-29,-1.61,0.3276
EWO,2025-09-30,-1.55,
EWO,2025-08-29,0.96,
EWP,2025-09-30,-1.19,0.3457
EWP,2025-08-29,0.29,
EWQ,2025-09-30,-1.77,0.3713
EWQ,2025-08-29,-1.62,0.2374
EWS,2025-09-30,-1.01,-0.4358
EWS,2025-08-29,0.49,
EWT,2025-09-30,-1.85,0.6
EWT,2025-08-29,1.6,-0.0749
EWU,2025-09-30,2.34,-0.4036
EWU,2025-08-29,-2.09,1.6672
EWW,2025-09-30,-1.73,0.4832
EWW,2025-08-29,-0.04,0.0538
EWY,2025-09-30,-1.88,0.3059
EWY,2025-08-29,1.16,0.1157
EWZ,2025-09-30,-1.26,1.3967
EWZ,2025-08-29,0.86,-0.4673
EXC,2025-09-30,0.54,0.4832
EXC,2025-08-29,-1.95,-0.0335
EXE,2025-09-30,0.15,0.7376
EXE,2025-08-29,-1.61,0.7097
EXPD,2025-09-30,-0.4,0.6266
EXPD,2025-08-29,-3.81,-0.2589
EXPE,2025-09-30,0.11,0.6899
EXPE,2025-08-29,0.33,0.0738
EXR,2025-09-30,0.03,0.1789
EXR,2025-08-29,-4.34,-0.0144
F,2025-09-30,0.0,0.7404
F,2025-08-29,-1.63,1.7316
FANG,2025-09-30,0.68,0.2083
FANG,2025-08-29,-1.07,0.1778
FAST,2025-09-30,0.17,0.3301
FAST,2025-08-29,-0.72,-0.0444
FCX,2025-09-30,1.9,-0.3885
FCX,2025-08-29,-3.08,0.4703
FDS,2025-09-30,1.17,-0.3466
FDS,2025-08-29,1.11,-0.2008
FDX,2025-09-30,-1.48,0.4078
FDX,2025-08-29,-1.27,-0.4441
FE,2025-09-30,2.06,0.5821
FE,2025-08-29,-2.26,0.1832
FFIV,2025-09-30,0.63,0.5088
FFIV,2025-08-29,-3.14,-0.0453
FI,2025-09-30,0.75,1.2274
FI,2025-08-29,-1.48,0.2122
FICO,2025-09-30,-1.45,0.5937
FICO,2025-08-29,0.33,-0.4989
FIS,2025-09-30,-0.22,0.2229
FIS,2025-08-29,0.42,-0.4678
FITB,2025-09-30,-1.26,0.5423
FITB,2025-08-29,1.18,0.0717
FOXA,2025-09-30,1.11,-0.2007
FOXA,2025-08-29,0.76,-0.128
FRO,2025-09-30,-0.63,0.2484
FRO,2025-08-29,0.81,0.1252
FRT,2025-09-30,-1.45,0.4011
FRT,2025-08-29,0.46,-0.0058
FSLR,2025-09-30,-1.37,1.3926
FSLR,2025-08-29,1.16,-0.6493
FTI,2025-09-30,1.02,0.3308
FTI,2025-08-29,-1.64,1.1616
FTNT,2025-09-30,-0.63,0.5706
FTNT,2025-08-29,0.55,-0.6156
FTV,2025-09-30,-1.02,0.6212
FTV,2025-08-29,-0.75,-0.0783
FVX,2025-09-30,-1.31,
FVX,2025-08-29,-0.74,
FXA,2025-09-30,0.43,-0.0812
FXA,2025-08-29,-2.36,0.3744
FXB,2025-09-30,1.73,0.0973
FXB,2025-08-29,-2.6,1.1644
FXC,2025-09-30,-1.55,3.7259
FXC,2025-08-29,-0.91,0.5064
FXE,2025-09-30,-1.25,-0.0082
FXE,2025-08-29,-2.0,0.4283
FXY,2025-09-30,0.43,0.8724
FXY,2025-08-29,-1.79,-0.0126
GD,2025-09-30,3.06,0.5527
GD,2025-08-29,-1.4,1.1029
GDDY,2025-09-30,-0.13,0.3612
GDDY,2025-08-29,0.64,-0.1348
GDX,2025-09-30,1.06,0.3837
GDX,2025-08-29,-1.83,0.2665
GDXJ,2025-09-30,0.84,0.3541
GDXJ,2025-08-29,-1.78,0.1886
GE,2025-09-30,1.27,0.4737
GE,2025-08-29,0.39,-0.13
GEHC,2025-09-30,1.46,0.0707
GEHC,2025-08-29,-2.98,0.0724
GEN,2025-09-30,-0.54,0.7774
GEN,2025-08-29,0.65,0.127
GEOS,2025-09-30,-1.12,0.2548
GEOS,2025-08-29,-1.2,-0.6753
GEV,2025-09-30,0.21,0.2421
GEV,2025-08-29,-1.34,-0.4985
GGB,2025-09-30,-0.29,6.7414
GGB,2025-08-29,-1.59,-0.066
GILD,2025-09-30,0.02,0.3625
GILD,2025-08-29,-0.73,0.1873
GIS,2025-09-30,1.51,0.2295
GIS,2025-08-29,-1.06,2.1487
GL,2025-09-30,1.41,0.6505
GL,2025-08-29,-2.25,0.5711
GLATF,2025-09-30,-0.99,
GLATF,2025-08-29,0.9,-0.4909
GLD,2025-09-30,1.38,0.4298
GLD,2025-08-29,-2.27,0.4701
GLW,2025-09-30,0.17,0.9984
GLW,2025-08-29,-2.08,0.4991
GM,2025-09-30,-0.86,1.4331
GM,2025-08-29,-1.54,0.4816
GNK,2025-09-30,0.19,0.7512
GNK,2025-08-29,-0.17,0.2167
GNRC,2025-09-30,1.64,0.232
GNRC,2025-08-29,-3.41,-0.1482
GOOGL,2025-09-30,0.63,-0.0338
GOOGL,2025-08-29,-0.12,0.4567
GPC,2025-09-30,0.34,0.2427
GPC,2025-08-29,-1.62,0.3407
GPN,2025-09-30,-0.27,0.7624
GPN,2025-08-29,-0.32,-0.4767
GREK,2025-09-30,-1.21,0.417
GREK,2025-08-29,-0.9,
GRMN,2025-09-30,-1.52,0.5104
GRMN,2025-08-29,-3.08,0.0519
GS,2025-09-30,-1.19,0.4569
GS,2025-08-29,1.15,0.0992
GWW,2025-09-30,0.02,0.1821
GWW,2025-08-29,1.0,-0.4425
HAL,2025-09-30,1.21,-0.0005
HAL,2025-08-29,-0.47,-0.2224
HAS,2025-09-30,0.95,0.4608
HAS,2025-08-29,-0.53,1.4506
HBAN,2025-09-30,-1.69,0.605
HBAN,2025-08-29,1.12,0.1217
HCA,2025-09-30,0.47,0.2772
HCA,2025-08-29,-1.71,0.2542
HD,2025-09-30,-1.36,0.597
HD,2025-08-29,1.06,0.8727
HIG,2025-09-30,-0.12,0.421
HIG,2025-08-29,-1.69,0.3483
HII,2025-09-30,2.52,0.9063
HII,2025-08-29,-3.71,0.1124
HLT,2025-09-30,-0.58,0.4866
HLT,2025-08-29,-0.73,0.2792
HLX,2025-09-30,1.18,0.2661
HLX,2025-08-29,-1.89,0.285
HOLX,2025-09-30,1.08,-0.2776
HOLX,2025-08-29,-1.73,1.5513
HON,2025-09-30,-1.26,0.8377
HON,2025-08-29,-1.54,0.5754
HPE,2025-09-30,-1.93,0.7911
HPE,2025-08-29,2.25,0.2431
HPQ,2025-09-30,-1.94,0.2387
HPQ,2025-08-29,1.48,-0.2727
HRL,2025-09-30,-3.02,0.3114
HRL,2025-08-29,2.86,
HSIC,2025-09-30,0.33,0.3438
HSIC,2025-08-29,-0.86,0.0836
HST,2025-09-30,-1.14,0.4391
HST,2025-08-29,0.93,0.4427
HSY,2025-09-30,0.72,0.2424
HSY,2025-08-29,-0.8,0.114
HUBB,2025-09-30,-2.11,0.6542
HUBB,2025-08-29,0.42,0.266
HUM,2025-09-30,0.65,-0.0587
HUM,2025-08-29,-3.25,0.0748
HWM,2025-09-30,0.88,0.7133
HWM,2025-08-29,-4.0,0.0141
HYG,2025-09-30,-1.5,0.7835
HYG,2025-08-29,1.58,-0.2964
IBKR,2025-09-30,0.6,0.2141
IBKR,2025-08-29,-0.77,
IBM,2025-09-30,1.65,0.4094
IBM,2025-08-29,-1.72,0.8672
ICE,2025-09-30,-0.89,0.7904
ICE,2025-08-29,0.65,0.1823
ICL,2025-09-30,1.14,1.2566
ICL,2025-08-29,-1.98,-0.0117
IDXX,2025-09-30,-0.01,0.5962
IDXX,2025-08-29,-0.01,-0.3026
IEF,2025-09-30,-0.36,0.361
IEF,2025-08-29,-1.64,0.648
IEX,2025-09-30,-1.25,0.1953
IEX,2025-08-29,-2.85,-0.0995
IFF,2025-09-30,0.04,0.5861
IFF,2025-08-29,0.05,-0.3252
INCY,2025-09-30,0.16,0.454
INCY,2025-08-29,-2.75,-0.2484
INDA,2025-09-30,-2.43,0.6195
INDA,2025-08-29,-0.11,0.578
INTC,2025-09-30,1.36,-0.2209
INTC,2025-08-29,0.54,-0.4072
INTU,2025-09-30,-0.98,0.5534
INTU,2025-08-29,0.71,0.2906
INVH,2025-09-30,-1.59,0.3059
INVH,2025-08-29,-1.45,0.1553
IP,2025-09-30,-1.24,1.0046
IP,2025-08-29,-4.34,-0.0485
IPG,2025-09-30,2.49,-0.4602
IPG,2025-08-29,-1.46,0.3178
IQV,2025-09-30,2.93,0.1569
IQV,2025-08-29,-1.36,0.391
IR,2025-09-30,-1.42,0.2756
IR,2025-08-29,1.09,-0.456
IRM,2025-09-30,0.55,-0.0924
IRM,2025-08-29,0.82,-0.2866
ISRG,2025-09-30,0.6,0.0712
ISRG,2025-08-29,-3.94,0.2125
IT,2025-09-30,-0.39,0.241
IT,2025-08-29,0.43,-0.629
ITW,2025-09-30,-1.3,0.4096
ITW,2025-08-29,0.67,0.2148
IVZ,2025-09-30,-1.17,1.5335
IVZ,2025-08-29,-1.08,-0.2082
IWD,2025-09-30,-1.21,0.717
IWD,2025-08-29,0.08,0.187
IWF,2025-09-30,-1.77,0.797
IWF,2025-08-29,1.68,0.1064
IWM,2025-09-30,-1.42,0.4036
IWM,2025-08-29,1.23,-0.0231
J,2025-09-30,0.38,0.4483
J,2025-08-29,-0.2,-0.2166
JBHT,2025-09-30,-1.7,0.7907
JBHT,2025-08-29,1.57,-0.5285
JBL,2025-09-30,1.65,-0.1192
JBL,2025-08-29,-0.32,-0.2487
JCI,2025-09-30,-1.35,1.0506
JCI,2025-08-29,-2.21,-0.0476
JKHY,2025-09-30,0.17,0.1347
JKHY,2025-08-29,0.4,0.0663
JNJ,2025-09-30,2.05,0.077
JNJ,2025-08-29,-1.18,1.1375
JPM,2025-09-30,-0.3,0.5648
JPM,2025-08-29,-0.51,0.125
K,2025-09-30,2.81,0.1358
K,2025-08-29,-1.32,6.2247
KDP,2025-09-30,-1.94,0.2326
KDP,2025-08-29,1.76,-0.577
KEY,2025-09-30,-1.44,0.5912
KEY,2025-08-29,0.83,-0.0545
KEYS,2025-09-30,-1.39,1.0881
KEYS,2025-08-29,1.14,-0.2565
KHC,2025-09-30,1.71,-0.2701
KHC,2025-08-29,-1.95,0.1825
KIM,2025-09-30,-1.3,0.4122
KIM,2025-08-29,-1.2,-0.0306
KKR,2025-09-30,2.11,0.0669
KKR,2025-08-29,-1.06,0.0142
KLAC,2025-09-30,-1.01,0.3853
KLAC,2025-08-29,0.2,0.2155
