Ticker,Date,Zscore,prem_disc
AVB,2026-02-06,2.83,-0.257
AVB,2026-01-07,2.08,0.0816
AVGO,2026-02-06,1.06,0.238
AVGO,2026-01-07,-0.96,-0.1997
AVY,2026-02-06,1.36,0.1189
AVY,2026-01-07,-1.69,0.3121
AWK,2026-02-06,0.7,0.2997
AWK,2026-01-07,-0.37,-0.0756
AXON,2026-02-06,1.25,0.3549
AXON,2026-01-07,2.15,0.0278
AXP,2026-02-06,0.63,-0.0581
AXP,2026-01-07,-0.6,0.3077
AZO,2026-02-06,0.92,0.2643
AZO,2026-01-07,0.19,-0.2114
BA,2026-02-06,0.06,0.2067
BA,2026-01-07,-1.97,0.3039
BAC,2026-02-06,0.95,0.0141
BAC,2026-01-07,1.39,0.3981
BALL,2026-02-06,1.97,-0.349
BALL,2026-01-07,-0.89,0.2188
BAX,2026-02-06,1.58,0.5353
BAX,2026-01-07,-0.79,0.272
BBY,2026-02-06,-1.28,0.5555
BBY,2026-01-07,0.34,0.2107
BDX,2026-02-06,-0.57,0.7757
BDX,2026-01-07,1.02,0.2153
BEN,2026-02-06,1.24,-0.2326
BEN,2026-01-07,0.21,-0.2931
BF.B,2026-02-06,0.5,0.1146
BF.B,2026-01-07,0.52,-0.0379
BG,2026-02-06,-0.11,0.2091
BG,2026-01-07,0.39,0.5125
BIIB,2026-02-06,2.62,-0.3808
BIIB,2026-01-07,0.86,0.2565
BK,2026-02-06,2.18,-0.0446
BK,2026-01-07,1.02,-0.121
BKNG,2026-02-06,1.94,0.1676
BKNG,2026-01-07,-1.83,0.5013
BKR,2026-02-06,1.0,-0.1127
BKR,2026-01-07,1.77,0.1109
BLDR,2026-02-06,0.54,-0.0607
BLDR,2026-01-07,-0.56,0.241
BLK,2026-02-06,0.58,-0.1541
BLK,2026-01-07,0.32,0.0845
BMY,2026-02-06,1.89,-0.124
BMY,2026-01-07,-1.09,0.1325
BR,2026-02-06,2.31,-0.219
BR,2026-01-07,0.84,0.449
BRK.B,2026-02-06,1.76,0.182
BRK.B,2026-01-07,0.92,0.0082
BRO,2026-02-06,1.13,-0.0474
BRO,2026-01-07,1.8,0.1837
BSX,2026-02-06,2.31,-0.5779
BSX,2026-01-07,-0.72,0.3158
BTC=F,2026-02-06,3.48,
BTC=F,2026-01-07,-1.75,
BTI,2026-02-06,-0.96,0.1535
BTI,2026-01-07,-0.77,0.1721
BTU,2026-02-06,2.08,0.1746
BTU,2026-01-07,-1.25,0.3231
BX,2026-02-06,1.12,0.0082
BX,2026-01-07,2.66,0.1969
BXP,2026-02-06,0.74,0.0978
BXP,2026-01-07,1.08,0.3357
C,2026-02-06,1.27,-0.1632
C,2026-01-07,1.18,0.4766
CAG,2026-02-06,0.41,-0.3027
CAG,2026-01-07,3.1,0.594
CAH,2026-02-06,2.79,-0.4836
CAH,2026-01-07,-1.71,1.149
CALM,2026-02-06,1.2,-0.1585
CALM,2026-01-07,-2.41,0.516
CANE,2026-02-06,1.51,0.324
CANE,2026-01-07,0.39,2.5001
CARR,2026-02-06,0.99,-0.0083
CARR,2026-01-07,-1.1,1.008
CAT,2026-02-06,1.62,-0.0924
CAT,2026-01-07,1.81,-0.0021
CB,2026-02-06,1.83,-0.143
CB,2026-01-07,1.53,0.1591
CBOE,2026-02-06,-0.78,0.33
CBOE,2026-01-07,1.67,0.0273
CBRE,2026-02-06,1.08,0.1014
CBRE,2026-01-07,-0.65,0.2663
CCI,2026-02-06,2.59,-0.2737
CCI,2026-01-07,-0.58,0.1671
CCJ,2026-02-06,2.13,0.018
CCJ,2026-01-07,-0.8,0.1948
CCL,2026-02-06,1.58,-0.2296
CCL,2026-01-07,-0.03,-0.236
CDNS,2026-02-06,1.83,0.0357
CDNS,2026-01-07,-0.75,0.4275
CDW,2026-02-06,1.89,-0.1807
CDW,2026-01-07,0.25,0.6388
CEG,2026-02-06,1.43,-0.05
CEG,2026-01-07,0.81,-0.0615
CF,2026-02-06,1.47,0.0169
CF,2026-01-07,-0.23,0.3466
CFG,2026-02-06,0.66,-0.2571
CFG,2026-01-07,0.08,0.2089
CHD,2026-02-06,-0.22,-0.026
CHD,2026-01-07,2.45,0.0588
CHRW,2026-02-06,1.07,0.1747
CHRW,2026-01-07,0.57,0.4456
CHTR,2026-02-06,1.58,-0.2342
CHTR,2026-01-07,-1.19,1.5304
CI,2026-02-06,2.13,-0.0662
CI,2026-01-07,-0.86,0.7967
CIEN,2026-02-06,-0.42,0.2155
CIEN,2026-01-07,1.45,
CINF,2026-02-06,2.03,0.1085
CINF,2026-01-07,-1.14,0.7357
CL,2026-02-06,1.21,-0.3598
CL,2026-01-07,-0.89,0.3089
CLX,2026-02-06,1.18,-0.0702
CLX,2026-01-07,-0.78,0.6361
CMBT,2026-02-06,-0.52,0.0439
CMBT,2026-01-07,0.52,0.4549
CMCSA,2026-02-06,-1.56,0.0944
CMCSA,2026-01-07,1.55,0.1059
CME,2026-02-06,-2.41,0.9942
CME,2026-01-07,2.21,-0.0847
CMG,2026-02-06,1.96,-0.1285
CMG,2026-01-07,-1.22,1.093
CMI,2026-02-06,3.23,-0.3982
CMI,2026-01-07,1.58,0.1514
CMRE,2026-02-06,2.03,-0.2043
CMRE,2026-01-07,0.15,0.8726
CMS,2026-02-06,0.43,0.3426
CMS,2026-01-07,-0.81,0.4356
CNC,2026-02-06,0.84,-0.0413
CNC,2026-01-07,-0.42,0.7845
CNP,2026-02-06,0.15,0.525
CNP,2026-01-07,-0.44,0.667
CNR,2026-02-06,2.28,0.2074
CNR,2026-01-07,-1.73,0.3516
COF,2026-02-06,0.95,-0.3036
COF,2026-01-07,0.03,0.4971
COIN,2026-02-06,3.9,-0.0441
COIN,2026-01-07,-0.59,0.1672
COMT,2026-02-06,0.26,0.5493
COMT,2026-01-07,0.64,-0.0145
COO,2026-02-06,1.82,0.7895
COO,2026-01-07,-2.44,-0.0854
COP,2026-02-06,-1.14,-0.0212
COP,2026-01-07,1.65,-0.2299
COR,2026-02-06,2.61,-0.4615
COR,2026-01-07,-1.96,0.6275
CORN,2026-02-06,0.26,0.0691
CORN,2026-01-07,-0.76,1.1938
COST,2026-02-06,-0.13,0.1882
COST,2026-01-07,0.15,0.3235
CPAY,2026-02-06,2.55,-0.4393
CPAY,2026-01-07,-1.68,0.0631
CPB,2026-02-06,1.41,-0.4727
CPB,2026-01-07,0.86,0.5602
CPER,2026-02-06,1.32,-0.0298
CPER,2026-01-07,2.01,0.0147
CPRT,2026-02-06,0.64,0.4263
CPRT,2026-01-07,0.78,0.6054
CPT,2026-02-06,1.28,-0.1224
CPT,2026-01-07,2.07,0.1247
CRESY,2026-02-06,1.19,1.2708
CRESY,2026-01-07,-1.51,-0.2559
CRH,2026-02-06,0.09,-0.1341
CRH,2026-01-07,2.22,-0.3103
CRL,2026-02-06,2.67,0.1137
CRL,2026-01-07,-1.59,0.5225
CRM,2026-02-06,1.19,0.1706
CRM,2026-01-07,-2.18,0.1647
CRWD,2026-02-06,2.59,0.2142
CRWD,2026-01-07,0.12,0.1728
CSCO,2026-02-06,1.93,0.1742
CSCO,2026-01-07,-0.97,0.2615
CSGP,2026-02-06,1.6,-0.1713
CSGP,2026-01-07,2.54,0.0767
CSX,2026-02-06,0.49,-0.0411
CSX,2026-01-07,-0.65,1.8947
CTAS,2026-02-06,-1.32,0.6307
CTAS,2026-01-07,0.66,0.3773
CTRA,2026-02-06,1.37,0.2902
CTRA,2026-01-07,0.57,-0.2333
CTSH,2026-02-06,1.83,-0.3681
CTSH,2026-01-07,0.17,0.2437
CTVA,2026-02-06,1.77,0.0013
CTVA,2026-01-07,-0.69,0.7463
CVNA,2026-02-06,1.17,0.1682
CVNA,2026-01-07,1.39,-0.0304
CVS,2026-02-06,1.2,-0.4191
CVS,2026-01-07,-2.36,0.7118
CVX,2026-02-06,-2.9,0.3466
CVX,2026-01-07,2.68,-0.0792
D,2026-02-06,-1.85,0.4995
D,2026-01-07,0.47,-0.1903
DAL,2026-02-06,2.79,-0.1085
DAL,2026-01-07,-0.86,0.6837
DASH,2026-02-06,0.29,0.9975
DASH,2026-01-07,-1.23,0.6261
DBA,2026-02-06,-1.09,1.9251
DBA,2026-01-07,0.44,-0.0508
DBB,2026-02-06,0.84,-0.0084
DBB,2026-01-07,2.4,0.8346
DBC,2026-02-06,1.79,0.2158
DBC,2026-01-07,1.68,-0.0073
DD,2026-02-06,2.67,0.1707
DD,2026-01-07,0.2,0.1112
DDOG,2026-02-06,1.72,0.0555
DDOG,2026-01-07,-0.3,0.414
DE,2026-02-06,0.21,-0.0157
DE,2026-01-07,-0.64,0.2263
DECK,2026-02-06,1.52,-0.4788
DECK,2026-01-07,-0.93,1.6417
DELL,2026-02-06,2.36,0.2297
DELL,2026-01-07,-1.44,0.1645
DG,2026-02-06,-0.37,0.3923
DG,2026-01-07,-3.26,-0.1293
DGX,2026-02-06,-0.11,-0.0421
DGX,2026-01-07,1.35,0.231
DHI,2026-02-06,0.22,-0.1109
DHI,2026-01-07,-1.42,0.6449
DHR,2026-02-06,1.39,-0.1856
DHR,2026-01-07,-0.42,0.3363
DHT,2026-02-06,-3.99,1.0324
DHT,2026-01-07,3.68,0.2961
DIA,2026-02-06,2.2,0.0086
DIA,2026-01-07,-0.24,0.1734
DIS,2026-02-06,2.06,-0.4789
DIS,2026-01-07,-0.62,0.6496
DJI,2026-02-06,2.19,
DJI,2026-01-07,-0.3,
DLR,2026-02-06,2.82,0.171
DLR,2026-01-07,-2.62,0.7103
DLTR,2026-02-06,0.18,0.2239
DLTR,2026-01-07,-2.25,-0.2034
DOC,2026-02-06,1.28,0.1674
DOC,2026-01-07,-0.92,0.0566
DOV,2026-02-06,1.51,-0.0924
DOV,2026-01-07,1.65,0.0888
DOW,2026-02-06,1.91,0.0889
DOW,2026-01-07,-0.63,0.4095
DPZ,2026-02-06,0.32,0.3238
DPZ,2026-01-07,-0.67,0.1667
DRI,2026-02-06,0.32,-0.1078
DRI,2026-01-07,0.5,-0.1692
DTE,2026-02-06,0.93,0.4581
DTE,2026-01-07,-1.06,0.1564
DUK,2026-02-06,1.23,0.708
DUK,2026-01-07,-1.56,0.0762
DVA,2026-02-06,2.1,-0.5436
DVA,2026-01-07,-0.23,0.9519
DVN,2026-02-06,-2.54,0.2558
DVN,2026-01-07,1.6,-0.2968
DXCM,2026-02-06,-0.31,1.0438
DXCM,2026-01-07,-0.37,1.3763
DXY,2026-02-06,1.27,
DXY,2026-01-07,-0.93,
EA,2026-02-06,2.61,0.3205
EA,2026-01-07,-1.35,2.2138
EBAY,2026-02-06,2.07,0.3357
EBAY,2026-01-07,1.98,0.0409
EC,2026-02-06,1.19,0.0568
EC,2026-01-07,1.73,0.2969
ECH,2026-02-06,1.77,0.0939
ECH,2026-01-07,0.77,0.4398
ECL,2026-02-06,-1.79,0.6475
ECL,2026-01-07,-0.71,0.3227
ED,2026-02-06,0.92,0.5203
ED,2026-01-07,-1.3,-0.0843
EDEN,2026-02-06,2.77,
EDEN,2026-01-07,-0.2,
EDV,2026-02-06,0.92,-0.2905
EDV,2026-01-07,-1.12,-0.1375
EFNL,2026-02-06,1.51,
EFNL,2026-01-07,-1.04,
EFX,2026-02-06,2.09,-0.4064
EFX,2026-01-07,1.26,0.3734
EG,2026-02-06,-0.91,0.2089
EG,2026-01-07,0.33,0.3493
EIDO,2026-02-06,1.28,-0.2253
EIDO,2026-01-07,-0.93,0.4986
EIRL,2026-02-06,2.69,
EIRL,2026-01-07,-1.11,
EIS,2026-02-06,-1.38,
EIS,2026-01-07,0.09,
EIX,2026-02-06,0.39,-0.1248
EIX,2026-01-07,2.84,-0.1012
EL,2026-02-06,2.99,-0.4835
EL,2026-01-07,-1.3,0.3711
ELV,2026-02-06,1.13,-0.4754
ELV,2026-01-07,-0.59,0.2038
EME,2026-02-06,3.32,0.1592
EME,2026-01-07,-0.49,0.1134
EMR,2026-02-06,2.21,-0.1878
EMR,2026-01-07,1.42,0.0039
ENZL,2026-02-06,1.82,1.7258
ENZL,2026-01-07,-1.15,1.8626
EOG,2026-02-06,1.43,0.0536
EOG,2026-01-07,0.67,0.141
EPAM,2026-02-06,2.0,-0.0671
EPAM,2026-01-07,2.38,0.2435
EPHE,2026-02-06,0.79,
EPHE,2026-01-07,-1.73,
EPOL,2026-02-06,0.86,0.5383
EPOL,2026-01-07,0.35,0.5062
EPU,2026-02-06,2.06,
EPU,2026-01-07,0.2,
EQIX,2026-02-06,3.41,0.2441
EQIX,2026-01-07,-1.38,0.4749
EQR,2026-02-06,2.07,-0.2846
EQR,2026-01-07,2.33,0.1442
EQT,2026-02-06,1.35,-0.0458
EQT,2026-01-07,-1.91,0.2485
ERIE,2026-02-06,0.66,0.2036
ERIE,2026-01-07,1.01,-0.1957
ES,2026-02-06,-1.37,0.4985
ES,2026-01-07,-0.74,0.5001
ES=F,2026-02-06,2.97,
ES=F,2026-01-07,-0.87,
ESS,2026-02-06,1.14,-0.0481
ESS,2026-01-07,2.09,-0.0354
ETN,2026-02-06,0.44,0.1016
ETN,2026-01-07,0.54,-0.0377
ETR,2026-02-06,-0.06,0.4591
ETR,2026-01-07,-0.91,0.4545
EVRG,2026-02-06,1.55,0.3302
EVRG,2026-01-07,-1.32,0.4034
EW,2026-02-06,1.63,0.6409
EW,2026-01-07,-1.02,0.7288
EWA,2026-02-06,1.72,0.418
EWA,2026-01-07,0.49,-0.205
EWC,2026-02-06,1.73,-0.2001
EWC,2026-01-07,-0.84,-0.0814
EWD,2026-02-06,1.98,0.4138
EWD,2026-01-07,-0.12,0.7407
EWG,2026-02-06,1.79,0.0987
EWG,2026-01-07,-1.1,0.5164
EWH,2026-02-06,-1.37,0.2216
EWH,2026-01-07,1.59,-0.3857
EWI,2026-02-06,1.75,0.5884
EWI,2026-01-07,-0.46,0.2875
EWJ,2026-02-06,0.96,0.3539
EWJ,2026-01-07,0.35,-0.2652
EWK,2026-02-06,1.05,0.9948
EWK,2026-01-07,0.15,1.6969
EWL,2026-02-06,1.48,-0.1689
EWL,2026-01-07,-1.07,0.6516
EWM,2026-02-06,1.35,-0.1099
EWM,2026-01-07,0.82,2.4134
EWN,2026-02-06,0.0,-0.2906
EWN,2026-01-07,1.31,-0.3366
EWO,2026-02-06,1.76,
EWO,2026-01-07,-1.08,
EWP,2026-02-06,2.27,-0.2488
EWP,2026-01-07,-0.74,0.1496
EWQ,2026-02-06,1.57,0.575
EWQ,2026-01-07,-1.1,1.6334
EWS,2026-02-06,-0.84,0.1854
EWS,2026-01-07,1.99,1.2782
EWT,2026-02-06,0.83,-0.0902
EWT,2026-01-07,0.53,-0.2989
EWU,2026-02-06,2.06,-0.0734
EWU,2026-01-07,-0.07,-0.1706
EWW,2026-02-06,2.0,0.0866
EWW,2026-01-07,1.12,0.0384
EWY,2026-02-06,1.25,0.4736
EWY,2026-01-07,1.75,0.1425
EWZ,2026-02-06,0.91,0.104
EWZ,2026-01-07,-1.83,0.0073
EXC,2026-02-06,0.95,0.4696
EXC,2026-01-07,-1.33,0.346
EXE,2026-02-06,1.12,0.1465
EXE,2026-01-07,-1.32,-0.0178
EXPD,2026-02-06,0.2,0.5842
EXPD,2026-01-07,-0.48,0.0667
EXPE,2026-02-06,1.9,-0.1511
EXPE,2026-01-07,-0.65,0.573
EXR,2026-02-06,1.42,0.0827
EXR,2026-01-07,1.99,-0.093
F,2026-02-06,0.62,0.2522
F,2026-01-07,-0.71,0.2268
FANG,2026-02-06,-0.39,0.0635
FANG,2026-01-07,1.34,-0.0705
FAST,2026-02-06,1.33,-0.3361
FAST,2026-01-07,1.82,0.4008
FCX,2026-02-06,1.98,-0.0378
FCX,2026-01-07,0.64,0.4447
FDS,2026-02-06,1.83,-0.033
FDS,2026-01-07,0.5,-0.0787
FDX,2026-02-06,1.54,0.1277
FDX,2026-01-07,0.13,0.2939
FE,2026-02-06,1.36,0.4539
FE,2026-01-07,-1.7,0.8871
FFIV,2026-02-06,1.0,-0.1802
FFIV,2026-01-07,1.79,0.4307
FICO,2026-02-06,2.11,-0.0743
FICO,2026-01-07,-0.22,0.5402
FIS,2026-02-06,1.83,0.1218
FIS,2026-01-07,-1.26,0.9262
FISV,2026-02-06,1.99,0.5674
FISV,2026-01-07,-1.94,1.7225
FITB,2026-02-06,0.91,-0.075
FITB,2026-01-07,0.27,-0.0553
FIX,2026-02-06,0.74,0.1485
FIX,2026-01-07,0.13,0.0405
FOXA,2026-02-06,2.01,0.2575
FOXA,2026-01-07,1.69,0.6115
FRO,2026-02-06,-3.44,0.8938
FRO,2026-01-07,3.46,0.0001
FRT,2026-02-06,2.19,0.3236
FRT,2026-01-07,0.86,0.0381
FSLR,2026-02-06,-0.29,0.1129
FSLR,2026-01-07,2.5,-0.1629
FTI,2026-02-06,-0.66,0.5605
FTI,2026-01-07,1.59,0.0126
FTNT,2026-02-06,2.23,0.0555
FTNT,2026-01-07,-1.93,0.8928
FTV,2026-02-06,2.02,-0.3794
FTV,2026-01-07,1.64,0.2404
FVX,2026-02-06,2.35,
FVX,2026-01-07,-2.21,
FXA,2026-02-06,1.87,-0.2607
FXA,2026-01-07,-1.02,0.4806
FXB,2026-02-06,1.48,-0.0209
FXB,2026-01-07,-1.3,0.4407
FXC,2026-02-06,1.25,-0.2057
FXC,2026-01-07,-2.37,6.4648
FXE,2026-02-06,1.23,-0.1519
FXE,2026-01-07,0.51,0.4615
FXY,2026-02-06,1.35,0.1009
FXY,2026-01-07,0.4,0.0497
GD,2026-02-06,-2.04,-0.101
GD,2026-01-07,3.56,0.3721
GDDY,2026-02-06,1.85,0.4824
GDDY,2026-01-07,1.2,0.7217
GDX,2026-02-06,1.87,-0.1718
GDX,2026-01-07,0.25,0.0888
GDXJ,2026-02-06,1.89,-0.0965
GDXJ,2026-01-07,0.21,0.1727
GE,2026-02-06,1.24,-0.2406
GE,2026-01-07,-0.38,0.2002
GEHC,2026-02-06,1.47,-0.2572
GEHC,2026-01-07,-2.17,0.415
GEN,2026-02-06,3.48,-0.389
GEN,2026-01-07,-0.64,0.6303
GEOS,2026-02-06,2.85,-0.2951
GEOS,2026-01-07,-1.43,0.3134
GEV,2026-02-06,-0.04,0.0728
GEV,2026-01-07,-0.02,-0.4004
GGB,2026-02-06,1.65,0.6667
GGB,2026-01-07,-3.27,1.8053
GILD,2026-02-06,-0.26,0.0902
GILD,2026-01-07,1.24,0.2222
GIS,2026-02-06,1.19,-0.163
GIS,2026-01-07,1.7,0.2757
GL,2026-02-06,0.5,0.2788
GL,2026-01-07,0.7,0.4162
GLATF,2026-02-06,-1.34,
GLATF,2026-01-07,0.94,
GLD,2026-02-06,1.75,-0.3927
GLD,2026-01-07,1.55,0.014
GLW,2026-02-06,1.38,-0.3076
GLW,2026-01-07,-0.34,0.1897
GM,2026-02-06,1.23,-0.2823
GM,2026-01-07,-0.11,0.6299
GNK,2026-02-06,1.78,0.1303
GNK,2026-01-07,-0.73,1.1029
GNRC,2026-02-06,-0.33,0.3429
GNRC,2026-01-07,-0.42,0.0969
GOOGL,2026-02-06,1.38,0.5721
GOOGL,2026-01-07,-1.02,0.5316
GPC,2026-02-06,0.69,0.3235
GPC,2026-01-07,0.15,0.153
GPN,2026-02-06,1.97,0.1658
GPN,2026-01-07,-0.44,0.9258
GREK,2026-02-06,1.56,-0.1343
GREK,2026-01-07,-0.22,0.0731
GRMN,2026-02-06,1.66,0.3172
GRMN,2026-01-07,1.24,0.4667
GS,2026-02-06,1.1,-0.0539
GS,2026-01-07,0.66,0.1177
GWW,2026-02-06,1.37,-0.1893
GWW,2026-01-07,0.56,-0.0852
HAL,2026-02-06,-2.34,0.3834
HAL,2026-01-07,2.45,-0.0543
HAS,2026-02-06,1.72,0.2939
HAS,2026-01-07,0.07,0.5518
HBAN,2026-02-06,1.07,-0.3244
HBAN,2026-01-07,-0.64,0.1287
HCA,2026-02-06,1.36,-0.2935
HCA,2026-01-07,-0.56,0.347
HD,2026-02-06,0.95,0.2047
HD,2026-01-07,-1.24,0.1159
HIG,2026-02-06,1.22,0.1249
HIG,2026-01-07,-1.12,0.0353
HII,2026-02-06,3.29,-0.389
HII,2026-01-07,1.14,0.3285
HLT,2026-02-06,-1.99,0.481
HLT,2026-01-07,-0.45,0.0521
HLX,2026-02-06,-0.2,0.2205
HLX,2026-01-07,0.61,-0.1693
HOLX,2026-02-06,-0.9,0.4324
HOLX,2026-01-07,-1.17,1.36
HON,2026-02-06,0.44,-0.0516
HON,2026-01-07,1.81,0.4783
HOOD,2026-02-06,3.75,0.151
HOOD,2026-01-07,-1.28,0.0357
HPE,2026-02-06,1.6,-0.0165
HPE,2026-01-07,-0.02,-0.0123
HPQ,2026-02-06,1.68,0.5902
HPQ,2026-01-07,-0.72,0.1081
HRL,2026-02-06,0.12,0.0917
HRL,2026-01-07,-2.2,0.777
HSIC,2026-02-06,1.95,0.1076
HSIC,2026-01-07,-1.21,0.7381
HST,2026-02-06,-1.93,0.1932
HST,2026-01-07,0.06,-0.1305
HSY,2026-02-06,3.01,-0.2653
HSY,2026-01-07,0.08,0.3729
HUBB,2026-02-06,0.58,0.0212
HUBB,2026-01-07,1.34,0.0254
HUM,2026-02-06,1.08,-0.3476
HUM,2026-01-07,-1.26,0.2756
HWM,2026-02-06,4.07,0.1568
HWM,2026-01-07,0.21,0.4926
HYD,2026-02-06,0.59,0.9745
HYD,2026-01-07,-1.3,2.4169
HYG,2026-02-06,0.83,0.507
HYG,2026-01-07,-1.51,0.3819
IBKR,2026-02-06,2.03,-0.1165
IBKR,2026-01-07,0.4,0.0437
IBM,2026-02-06,1.45,-0.2907
IBM,2026-01-07,-0.18,1.0128
ICE,2026-02-06,1.44,-0.1986
ICE,2026-01-07,1.54,0.1418
ICL,2026-02-06,-0.9,2.2454
ICL,2026-01-07,-1.7,1.4632
IDXX,2026-02-06,0.33,0.044
IDXX,2026-01-07,-0.62,0.9496
IEF,2026-02-06,1.93,0.243
IEF,2026-01-07,-1.76,0.4184
IEX,2026-02-06,1.63,-0.1283
IEX,2026-01-07,-0.7,0.4254
IFF,2026-02-06,1.59,0.4176
IFF,2026-01-07,-0.48,0.2254
INCY,2026-02-06,-0.27,0.1399
INCY,2026-01-07,1.99,0.0588
INDA,2026-02-06,1.75,-0.128
INDA,2026-01-07,0.49,-0.0256
INTC,2026-02-06,0.98,-0.5017
INTC,2026-01-07,-1.66,0.4066
INTU,2026-02-06,1.63,-0.0394
INTU,2026-01-07,-0.1,0.0739
INVH,2026-02-06,-4.21,0.1811
INVH,2026-01-07,4.13,-0.0691
IP,2026-02-06,1.75,-0.357
IP,2026-01-07,-1.08,0.4769
IQV,2026-02-06,2.39,-0.4167
IQV,2026-01-07,0.91,0.3262
IR,2026-02-06,1.47,-0.1926
IR,2026-01-07,0.41,0.1152
IRM,2026-02-06,2.97,0.0082
IRM,2026-01-07,-1.06,0.0081
ISRG,2026-02-06,-1.49,0.3516
ISRG,2026-01-07,1.09,0.4804
IT,2026-02-06,1.97,-0.4387
IT,2026-01-07,1.33,0.5042
ITW,2026-02-06,1.37,-0.35
ITW,2026-01-07,1.16,0.0213
IVZ,2026-02-06,1.22,-0.1798
IVZ,2026-01-07,-0.66,0.3707
IWD,2026-02-06,0.26,0.4237
IWD,2026-01-07,-0.1,0.0132
IWF,2026-02-06,3.46,0.1776
IWF,2026-01-07,-0.95,0.3269
IWM,2026-02-06,3.25,0.0929
IWM,2026-01-07,-1.05,0.2182
J,2026-02-06,2.47,-0.2273
J,2026-01-07,-1.0,0.7029
JBHT,2026-02-06,1.8,0.0607
JBHT,2026-01-07,-1.09,0.4324
JBL,2026-02-06,-0.43,0.143
JBL,2026-01-07,2.15,-0.1826
JCI,2026-02-06,-1.25,0.046
JCI,2026-01-07,2.77,-0.0404
JKHY,2026-02-06,2.13,-0.2788
JKHY,2026-01-07,1.3,0.4038
JNJ,2026-02-06,-1.42,0.3447
JNJ,2026-01-07,0.77,0.0188
JNK,2026-02-06,2.23,2.0263
JNK,2026-01-07,-1.58,2.2972
JPM,2026-02-06,2.03,-0.1987
