Ticker,Date,Zscore,prem_disc
BLK,2025-10-08,1.63,0.3216
BLK,2025-09-09,-0.65,0.2812
BMY,2025-10-08,1.51,0.2048
BMY,2025-09-09,-1.54,0.9817
BR,2025-10-08,-0.74,0.741
BR,2025-09-09,-1.92,0.4589
BRK.B,2025-10-08,-2.09,0.8756
BRK.B,2025-09-09,-1.63,0.3414
BRO,2025-10-08,0.4,0.4163
BRO,2025-09-09,-1.06,0.3395
BSX,2025-10-08,-0.14,0.796
BSX,2025-09-09,-1.5,0.595
BTC=F,2025-10-08,0.48,
BTC=F,2025-09-09,0.83,
BTI,2025-10-08,-0.61,0.1068
BTI,2025-09-09,0.96,0.5673
BTU,2025-10-08,0.83,0.3208
BTU,2025-09-09,-0.25,0.0925
BX,2025-10-08,0.88,0.3676
BX,2025-09-09,-0.28,0.165
BXP,2025-10-08,-3.23,0.2092
BXP,2025-09-09,-0.51,0.0109
C,2025-10-08,-0.54,0.9291
C,2025-09-09,-0.34,0.0995
CAG,2025-10-08,1.29,0.4396
CAG,2025-09-09,-0.03,0.2655
CAH,2025-10-08,1.07,0.0215
CAH,2025-09-09,-0.16,-0.2654
CARR,2025-10-08,-1.92,2.0894
CARR,2025-09-09,-0.74,-0.1058
CAT,2025-10-08,-0.55,0.795
CAT,2025-09-09,0.55,-0.0648
CB,2025-10-08,0.24,0.3507
CB,2025-09-09,-0.69,0.423
CBOE,2025-10-08,-0.95,0.5212
CBOE,2025-09-09,-0.46,-0.0277
CBRE,2025-10-08,-0.52,0.5914
CBRE,2025-09-09,-1.0,0.2276
CCI,2025-10-08,-1.82,0.4466
CCI,2025-09-09,-0.86,0.4475
CCJ,2025-10-08,0.01,0.0071
CCJ,2025-09-09,0.72,0.1061
CCL,2025-10-08,-0.34,0.4651
CCL,2025-09-09,0.32,0.374
CDNS,2025-10-08,0.51,0.0602
CDNS,2025-09-09,-1.06,0.0736
CDW,2025-10-08,0.83,0.2091
CDW,2025-09-09,-1.92,0.1572
CEG,2025-10-08,1.27,0.2019
CEG,2025-09-09,-1.46,0.8854
CF,2025-10-08,1.37,0.1457
CF,2025-09-09,-3.1,0.1939
CFG,2025-10-08,-0.08,0.6084
CFG,2025-09-09,0.02,0.1767
CHD,2025-10-08,0.71,0.207
CHD,2025-09-09,-2.15,0.1254
CHRW,2025-10-08,-0.53,0.9354
CHRW,2025-09-09,-1.37,0.0556
CHTR,2025-10-08,1.67,1.3308
CHTR,2025-09-09,-1.06,0.5947
CI,2025-10-08,2.02,0.2369
CI,2025-09-09,-1.36,0.4905
CINF,2025-10-08,-0.55,0.1176
CINF,2025-09-09,-1.78,0.0971
CIVI,2025-10-08,0.89,0.0467
CIVI,2025-09-09,-0.93,0.2248
CL,2025-10-08,1.42,0.5068
CL,2025-09-09,-0.37,0.3093
CLX,2025-10-08,1.65,0.4704
CLX,2025-09-09,0.46,-0.0709
CMBT,2025-10-08,-1.17,0.1092
CMBT,2025-09-09,1.22,-0.0446
CMCSA,2025-10-08,0.7,1.0263
CMCSA,2025-09-09,-1.38,0.5051
CME,2025-10-08,-1.16,1.0011
CME,2025-09-09,-0.62,0.1455
CMG,2025-10-08,1.25,0.9368
CMG,2025-09-09,-0.88,0.4191
CMI,2025-10-08,-0.75,0.4971
CMI,2025-09-09,-1.79,0.1186
CMRE,2025-10-08,1.51,1.0915
CMRE,2025-09-09,-1.76,0.3557
CMS,2025-10-08,1.36,-0.1335
CMS,2025-09-09,-1.51,0.58
CNC,2025-10-08,-2.09,0.4121
CNC,2025-09-09,-0.28,0.9693
CNP,2025-10-08,1.21,0.3802
CNP,2025-09-09,-0.96,0.5811
CNR,2025-10-08,-0.04,0.2796
CNR,2025-09-09,-0.37,0.0899
COF,2025-10-08,-0.41,0.727
COF,2025-09-09,-0.3,-0.0115
COIN,2025-10-08,1.3,0.3073
COIN,2025-09-09,-1.43,0.1668
COO,2025-10-08,-1.26,0.2195
COO,2025-09-09,1.24,-0.5025
COP,2025-10-08,-1.49,0.1889
COP,2025-09-09,1.59,0.0443
COR,2025-10-08,1.11,-0.0865
COR,2025-09-09,-1.11,0.0927
COST,2025-10-08,-0.95,0.6283
COST,2025-09-09,-0.45,0.4678
CPAY,2025-10-08,-0.77,0.3429
CPAY,2025-09-09,-2.28,-0.0259
CPB,2025-10-08,-1.67,-0.376
CPB,2025-09-09,1.58,-0.1252
CPER,2025-10-08,1.16,0.358
CPER,2025-09-09,-1.29,1.0168
CPRT,2025-10-08,-1.78,0.7719
CPRT,2025-09-09,1.98,0.0118
CPT,2025-10-08,-1.66,0.3833
CPT,2025-09-09,-1.75,-0.047
CRESY,2025-10-08,-1.79,2.535
CRESY,2025-09-09,2.23,3.1966
CRL,2025-10-08,1.49,0.0173
CRL,2025-09-09,-1.92,0.4443
CRM,2025-10-08,-1.55,0.3186
CRM,2025-09-09,1.1,-0.1219
CRWD,2025-10-08,0.64,-0.1509
CRWD,2025-09-09,-0.97,0.1597
CSCO,2025-10-08,-0.52,0.5575
CSCO,2025-09-09,-0.81,-0.0667
CSGP,2025-10-08,1.66,0.6178
CSGP,2025-09-09,-0.82,0.1087
CSX,2025-10-08,0.26,-0.0557
CSX,2025-09-09,0.5,1.2399
CTAS,2025-10-08,-1.25,0.5614
CTAS,2025-09-09,-0.6,0.6343
CTRA,2025-10-08,2.15,-0.4927
CTRA,2025-09-09,-0.84,0.3047
CTSH,2025-10-08,0.85,0.3374
CTSH,2025-09-09,-2.26,0.6151
CTVA,2025-10-08,1.63,-0.3526
CTVA,2025-09-09,-0.32,-0.1121
CVS,2025-10-08,-2.85,0.978
CVS,2025-09-09,-0.27,0.241
CVX,2025-10-08,-1.89,0.5358
CVX,2025-09-09,1.39,0.0161
D,2025-10-08,-1.41,0.1169
D,2025-09-09,-0.51,-0.0474
DAL,2025-10-08,-0.44,1.4303
DAL,2025-09-09,0.17,-0.0597
DASH,2025-10-08,1.45,0.7676
DASH,2025-09-09,-2.89,0.2143
DAY,2025-10-08,-0.62,1.2991
DAY,2025-09-09,0.36,-0.8949
DBB,2025-10-08,1.35,0.8725
DBB,2025-09-09,-0.89,1.4751
DD,2025-10-08,1.82,0.6051
DD,2025-09-09,-1.63,0.0752
DDOG,2025-10-08,1.38,0.3401
DDOG,2025-09-09,-0.5,-0.0794
DE,2025-10-08,-0.72,0.6165
DE,2025-09-09,-0.34,-0.3455
DECK,2025-10-08,1.13,1.0862
DECK,2025-09-09,-1.01,-0.3394
DELL,2025-10-08,1.6,0.1461
DELL,2025-09-09,0.61,-0.1655
DG,2025-10-08,0.74,0.1508
DG,2025-09-09,-0.65,0.2909
DGX,2025-10-08,1.59,0.2259
DGX,2025-09-09,-0.71,0.2988
DHI,2025-10-08,0.49,0.2347
DHI,2025-09-09,-0.62,-0.0665
DHR,2025-10-08,1.47,-0.1305
DHR,2025-09-09,-0.95,0.1076
DHT,2025-10-08,-2.86,0.1323
DHT,2025-09-09,0.81,-0.1204
DIA,2025-10-08,-1.22,0.8335
DIA,2025-09-09,-1.35,0.1897
DIS,2025-10-08,-1.39,1.6955
DIS,2025-09-09,-2.13,0.3503
DJI,2025-10-08,-1.23,
DJI,2025-09-09,-1.31,
DLR,2025-10-08,-1.72,0.2688
DLR,2025-09-09,1.54,0.4503
DLTR,2025-10-08,-1.21,0.3405
DLTR,2025-09-09,1.8,-0.2219
DOC,2025-10-08,-1.73,0.8
DOC,2025-09-09,-0.9,0.5121
DOV,2025-10-08,-1.57,1.0533
DOV,2025-09-09,0.61,-0.0549
DOW,2025-10-08,0.96,0.5426
DOW,2025-09-09,-1.26,0.1192
DPZ,2025-10-08,-0.42,0.6282
DPZ,2025-09-09,-1.65,0.649
DRI,2025-10-08,0.72,-0.2948
DRI,2025-09-09,-2.38,1.4619
DTE,2025-10-08,0.21,0.1137
DTE,2025-09-09,-1.36,0.5232
DUK,2025-10-08,1.53,0.8401
DUK,2025-09-09,-1.46,0.2349
DVA,2025-10-08,0.5,0.6939
DVA,2025-09-09,-2.12,0.126
DVN,2025-10-08,0.64,0.0803
DVN,2025-09-09,-0.14,0.2404
DXCM,2025-10-08,-0.27,0.2851
DXCM,2025-09-09,-0.51,-0.2905
EA,2025-10-08,1.09,-0.773
EA,2025-09-09,-1.58,-0.0514
EBAY,2025-10-08,1.2,0.5583
EBAY,2025-09-09,-1.35,-0.4078
EC,2025-10-08,0.49,0.485
EC,2025-09-09,-0.48,0.6167
ECH,2025-10-08,-1.22,0.1263
ECH,2025-09-09,0.7,0.2405
ECL,2025-10-08,0.58,0.3281
ECL,2025-09-09,-0.86,0.2529
ED,2025-10-08,0.89,0.5145
ED,2025-09-09,0.02,0.1935
EDEN,2025-10-08,1.49,
EDEN,2025-09-09,-1.5,
EDV,2025-10-08,-2.65,0.0495
EDV,2025-09-09,1.74,-0.0268
EFNL,2025-10-08,-0.97,
EFNL,2025-09-09,-0.44,
EFX,2025-10-08,1.0,-0.0592
EFX,2025-09-09,0.33,-0.1285
EG,2025-10-08,1.01,0.1892
EG,2025-09-09,0.27,0.0319
EIDO,2025-10-08,-2.93,0.5956
EIDO,2025-09-09,2.34,-0.2402
EIRL,2025-10-08,-0.85,
EIRL,2025-09-09,-1.12,
EIS,2025-10-08,-0.06,
EIS,2025-09-09,-0.91,
EIX,2025-10-08,-0.9,0.4298
EIX,2025-09-09,0.66,0.4144
EL,2025-10-08,0.16,0.4313
EL,2025-09-09,1.01,-0.2555
ELV,2025-10-08,-1.76,0.555
ELV,2025-09-09,-0.7,0.376
EME,2025-10-08,0.97,0.5717
EME,2025-09-09,-0.65,
EMN,2025-10-08,-0.2,0.2233
EMN,2025-09-09,-1.5,0.1476
EMR,2025-10-08,0.38,0.3348
EMR,2025-09-09,-2.11,-0.1346
ENZL,2025-10-08,-0.33,1.2734
ENZL,2025-09-09,0.87,2.0865
EOG,2025-10-08,-1.88,0.4499
EOG,2025-09-09,1.65,-0.0863
EPAM,2025-10-08,-0.89,0.3482
EPAM,2025-09-09,-0.71,-0.0238
EPHE,2025-10-08,2.01,
EPHE,2025-09-09,-1.42,
EPOL,2025-10-08,-2.85,1.0664
EPOL,2025-09-09,-1.68,0.9249
EPU,2025-10-08,2.22,
EPU,2025-09-09,-0.93,
EQIX,2025-10-08,-0.31,0.7058
EQIX,2025-09-09,-0.25,0.2821
EQR,2025-10-08,-1.82,0.3613
EQR,2025-09-09,-0.81,0.0703
EQT,2025-10-08,-0.05,0.6202
EQT,2025-09-09,-0.68,0.2803
ERIE,2025-10-08,-1.08,0.2499
ERIE,2025-09-09,1.47,-0.0362
ES,2025-10-08,-0.76,-0.1797
ES,2025-09-09,0.85,0.0062
ES=F,2025-10-08,-1.06,
ES=F,2025-09-09,-1.58,
ESS,2025-10-08,-1.81,0.4411
ESS,2025-09-09,-1.17,0.1044
ETN,2025-10-08,1.45,0.2509
ETN,2025-09-09,-1.95,0.5779
ETR,2025-10-08,1.67,0.4127
ETR,2025-09-09,-1.41,0.3978
EVRG,2025-10-08,-0.38,0.9324
EVRG,2025-09-09,-1.39,0.6355
EW,2025-10-08,0.76,1.1464
EW,2025-09-09,-1.2,0.3552
EWA,2025-10-08,-0.56,0.0144
EWA,2025-09-09,0.36,0.0636
EWC,2025-10-08,0.52,0.2685
EWC,2025-09-09,-2.04,0.1987
EWD,2025-10-08,-1.3,0.6123
EWD,2025-09-09,-1.38,-0.4592
EWG,2025-10-08,-1.06,0.3253
EWG,2025-09-09,-1.18,0.2277
EWH,2025-10-08,-1.03,0.4564
EWH,2025-09-09,-1.28,0.409
EWI,2025-10-08,-0.15,0.3053
EWI,2025-09-09,-1.52,0.4335
EWJ,2025-10-08,-0.67,0.278
EWJ,2025-09-09,-0.6,-0.0221
EWK,2025-10-08,1.15,-0.3977
EWK,2025-09-09,-0.97,0.8005
EWL,2025-10-08,-0.49,0.2242
EWL,2025-09-09,-1.4,0.0023
EWM,2025-10-08,0.41,1.2621
EWM,2025-09-09,-0.47,0.1101
EWN,2025-10-08,-0.31,0.3582
EWN,2025-09-09,0.78,0.2251
EWO,2025-10-08,-0.56,
EWO,2025-09-09,-2.18,
EWP,2025-10-08,-0.74,0.398
EWP,2025-09-09,-0.05,0.0936
EWQ,2025-10-08,0.07,0.0579
EWQ,2025-09-09,-1.22,1.9776
EWS,2025-10-08,-0.16,-0.1808
EWS,2025-09-09,-0.6,0.7847
EWT,2025-10-08,-1.34,1.2015
EWT,2025-09-09,1.34,0.2523
EWU,2025-10-08,1.42,0.0651
EWU,2025-09-09,-0.08,0.2338
EWW,2025-10-08,2.08,0.4635
EWW,2025-09-09,-1.61,0.2356
EWY,2025-10-08,1.04,0.2996
EWY,2025-09-09,-0.46,0.1221
EWZ,2025-10-08,-0.34,-0.0176
EWZ,2025-09-09,0.23,0.0671
EXC,2025-10-08,2.02,0.5254
EXC,2025-09-09,-1.62,0.2091
EXE,2025-10-08,-0.26,0.5744
EXE,2025-09-09,-0.98,0.3711
EXPD,2025-10-08,0.88,0.5839
EXPD,2025-09-09,-1.61,0.4581
EXPE,2025-10-08,1.86,0.6604
EXPE,2025-09-09,-2.29,-0.0464
EXR,2025-10-08,-1.99,0.5471
EXR,2025-09-09,-1.32,0.2196
F,2025-10-08,2.65,0.2222
F,2025-09-09,-0.92,0.185
FANG,2025-10-08,-1.98,0.4848
FANG,2025-09-09,1.26,0.0175
FAST,2025-10-08,-2.23,0.8536
FAST,2025-09-09,1.91,0.1649
FCX,2025-10-08,1.0,-0.3862
FCX,2025-09-09,-0.47,0.1571
FDS,2025-10-08,0.73,-0.2405
FDS,2025-09-09,-0.34,0.2945
FDX,2025-10-08,-0.81,0.5415
FDX,2025-09-09,-1.43,0.4816
FE,2025-10-08,1.29,0.7464
FE,2025-09-09,-1.56,0.4938
FFIV,2025-10-08,0.98,0.5979
FFIV,2025-09-09,-1.55,0.232
FI,2025-10-08,1.9,1.1893
FI,2025-09-09,-0.91,1.4535
FICO,2025-10-08,2.29,-0.3646
FICO,2025-09-09,-1.94,0.2141
FIS,2025-10-08,0.95,0.5468
FIS,2025-09-09,-2.18,0.0538
FITB,2025-10-08,-0.96,0.7528
FITB,2025-09-09,0.7,-0.4765
FOXA,2025-10-08,-2.59,0.4554
FOXA,2025-09-09,2.08,-0.3264
FRO,2025-10-08,-0.4,0.2305
FRO,2025-09-09,-1.91,0.1638
FRT,2025-10-08,-1.35,0.2491
FRT,2025-09-09,-0.15,-0.1167
FSLR,2025-10-08,-0.73,1.2825
FSLR,2025-09-09,0.6,-0.2533
FTI,2025-10-08,-1.18,0.6365
FTI,2025-09-09,-0.77,0.4085
FTNT,2025-10-08,-1.14,1.2005
FTNT,2025-09-09,-3.01,-0.2475
FTV,2025-10-08,0.03,0.8724
FTV,2025-09-09,-1.73,0.3109
FVX,2025-10-08,-1.54,
FVX,2025-09-09,-1.42,
FXA,2025-10-08,-1.32,2.0453
FXA,2025-09-09,-0.36,-0.3038
FXB,2025-10-08,-1.4,0.5818
FXB,2025-09-09,0.34,0.4765
FXC,2025-10-08,-2.13,5.242
FXC,2025-09-09,0.62,2.4897
FXE,2025-10-08,-1.52,-0.3026
FXE,2025-09-09,-1.21,0.3516
FXY,2025-10-08,2.48,0.0986
FXY,2025-09-09,-1.53,0.3688
GD,2025-10-08,1.49,0.5506
GD,2025-09-09,-0.81,1.0086
GDDY,2025-10-08,1.18,0.3233
GDDY,2025-09-09,-4.3,0.2665
GDX,2025-10-08,1.04,0.1318
GDX,2025-09-09,-1.26,0.4413
GDXJ,2025-10-08,0.89,0.2529
GDXJ,2025-09-09,-0.74,0.4833
GE,2025-10-08,0.01,0.6081
GE,2025-09-09,-0.32,0.3424
GEHC,2025-10-08,-0.49,0.3766
GEHC,2025-09-09,-0.87,-0.2785
GEN,2025-10-08,-1.59,1.2269
GEN,2025-09-09,-4.26,0.016
GEOS,2025-10-08,-1.79,0.4274
GEOS,2025-09-09,-2.65,0.0742
GEV,2025-10-08,-1.7,0.5202
GEV,2025-09-09,-0.29,0.2119
GGB,2025-10-08,-1.29,5.2205
GGB,2025-09-09,-0.65,3.4308
GILD,2025-10-08,1.48,0.4554
GILD,2025-09-09,-3.94,0.9891
GIS,2025-10-08,1.32,0.3033
GIS,2025-09-09,-0.33,1.0825
GL,2025-10-08,2.06,0.6636
GL,2025-09-09,-1.22,0.7016
GLATF,2025-10-08,-2.32,
GLATF,2025-09-09,2.19,
GLD,2025-10-08,0.48,0.3416
GLD,2025-09-09,-0.1,0.2436
GLW,2025-10-08,0.32,0.9502
GLW,2025-09-09,-1.1,0.2463
GM,2025-10-08,2.2,0.5763
GM,2025-09-09,-0.86,0.5181
GNK,2025-10-08,1.8,0.2795
GNK,2025-09-09,-2.56,0.618
GNRC,2025-10-08,0.91,0.124
GNRC,2025-09-09,-1.23,0.0848
GOOGL,2025-10-08,-1.73,0.7831
GOOGL,2025-09-09,1.73,-0.1958
GPC,2025-10-08,-1.32,0.6443
GPC,2025-09-09,-0.29,-0.002
GPN,2025-10-08,0.89,0.728
GPN,2025-09-09,-2.52,0.1714
GREK,2025-10-08,-0.38,0.4673
GREK,2025-09-09,-1.9,0.137
GRMN,2025-10-08,-0.79,0.7731
GRMN,2025-09-09,-1.31,0.0414
GS,2025-10-08,-1.72,0.9516
GS,2025-09-09,1.87,0.0998
GWW,2025-10-08,-1.89,0.5323
GWW,2025-09-09,-1.5,-0.0498
HAL,2025-10-08,-1.19,0.202
HAL,2025-09-09,1.61,0.0694
HAS,2025-10-08,0.17,0.6109
HAS,2025-09-09,0.59,0.1796
HBAN,2025-10-08,0.34,0.5929
HBAN,2025-09-09,-0.33,0.3273
HCA,2025-10-08,0.35,0.2748
HCA,2025-09-09,-0.89,0.4227
HD,2025-10-08,-0.91,0.7675
HD,2025-09-09,0.65,-0.2779
HIG,2025-10-08,-1.88,0.7965
HIG,2025-09-09,-1.01,0.0702
HII,2025-10-08,1.6,0.8977
HII,2025-09-09,-1.52,1.0127
HLT,2025-10-08,-1.97,0.6362
HLT,2025-09-09,-0.08,0.0484
HLX,2025-10-08,0.24,0.3675
HLX,2025-09-09,-0.95,0.0327
HOLX,2025-10-08,0.67,0.0134
HOLX,2025-09-09,-1.74,0.7465
HON,2025-10-08,-1.1,1.5197
HON,2025-09-09,-1.05,0.0847
HOOD,2025-10-08,-1.92,0.3016
HOOD,2025-09-09,2.75,
HPE,2025-10-08,1.52,0.8593
HPE,2025-09-09,-0.96,0.3985
HPQ,2025-10-08,-0.98,0.5217
HPQ,2025-09-09,0.61,0.0502
HRL,2025-10-08,-1.28,0.5725
HRL,2025-09-09,1.26,-0.59
HSIC,2025-10-08,-0.64,0.5912
HSIC,2025-09-09,-1.76,0.2496
HST,2025-10-08,-0.81,0.704
HST,2025-09-09,0.27,-0.6162
HSY,2025-10-08,1.25,0.1494
HSY,2025-09-09,-0.91,-0.0167
HUBB,2025-10-08,-0.36,0.6604
HUBB,2025-09-09,-0.64,0.0927
HUM,2025-10-08,-0.32,-0.1648
HUM,2025-09-09,0.56,0.0402
HWM,2025-10-08,0.44,0.6804
HWM,2025-09-09,-1.3,0.4922
HYG,2025-10-08,-1.31,0.6127
HYG,2025-09-09,1.01,0.4042
IBKR,2025-10-08,-1.4,0.4653
IBKR,2025-09-09,0.79,-0.0793
IBM,2025-10-08,0.99,0.5217
IBM,2025-09-09,-1.04,0.1213
ICE,2025-10-08,2.14,0.2304
ICE,2025-09-09,-1.33,0.5446
ICL,2025-10-08,1.63,2.7455
ICL,2025-09-09,-1.96,0.5891
IDXX,2025-10-08,1.18,0.6183
IDXX,2025-09-09,-1.91,0.4031
IEF,2025-10-08,-2.06,0.7777
IEF,2025-09-09,0.36,0.2563
IEX,2025-10-08,-1.24,0.3196
IEX,2025-09-09,-1.26,-0.1527
IFF,2025-10-08,0.86,0.6496
IFF,2025-09-09,-2.41,0.4941
INCY,2025-10-08,0.61,0.5548
INCY,2025-09-09,-1.13,-0.0233
INDA,2025-10-08,-1.33,0.6687
INDA,2025-09-09,-0.19,0.2857
INTC,2025-10-08,0.8,-0.1513
INTC,2025-09-09,-0.25,-0.2534
INTU,2025-10-08,-0.13,0.6391
INTU,2025-09-09,-0.96,-0.2009
INVH,2025-10-08,-1.28,0.5536
INVH,2025-09-09,-0.06,0.4532
IP,2025-10-08,-0.72,1.1908
IP,2025-09-09,-1.41,0.2272
IPG,2025-10-08,1.42,-0.099
IPG,2025-09-09,-0.6,0.0267
IQV,2025-10-08,1.57,0.0268
IQV,2025-09-09,-0.78,0.1537
IR,2025-10-08,-1.08,0.5155
IR,2025-09-09,-1.54,0.1115
IRM,2025-10-08,-2.77,0.5083
IRM,2025-09-09,-0.85,0.2688
ISRG,2025-10-08,-1.68,0.5876
ISRG,2025-09-09,1.86,0.0239
IT,2025-10-08,0.11,0.3324
IT,2025-09-09,-2.09,0.1038
ITW,2025-10-08,-1.15,0.92
ITW,2025-09-09,0.8,-0.0216
IVZ,2025-10-08,-0.27,1.3481
IVZ,2025-09-09,-0.77,0.2237
IWD,2025-10-08,-1.02,0.5239
IWD,2025-09-09,-1.27,0.5051
IWF,2025-10-08,-0.92,0.9575
IWF,2025-09-09,-1.6,0.4619
IWM,2025-10-08,-0.67,0.3892
IWM,2025-09-09,-0.25,0.0261
J,2025-10-08,-0.21,0.5263
J,2025-09-09,-2.0,-0.0848
JBHT,2025-10-08,0.41,0.2061
JBHT,2025-09-09,0.54,0.0188
JBL,2025-10-08,1.41,-0.1598
JBL,2025-09-09,-0.78,0.4409
JCI,2025-10-08,-1.12,1.5206
JCI,2025-09-09,-1.07,0.3443
JKHY,2025-10-08,1.37,0.3522
JKHY,2025-09-09,-2.3,0.1896
JNJ,2025-10-08,1.06,0.1963
JNJ,2025-09-09,-1.05,0.6882
JPM,2025-10-08,-2.3,1.2206
JPM,2025-09-09,1.01,0.4319
K,2025-10-08,1.2,-0.6179
K,2025-09-09,2.13,2.5455
KDP,2025-10-08,-1.12,0.5434
KDP,2025-09-09,0.9,-0.4763
KEY,2025-10-08,-1.03,0.9415
KEY,2025-09-09,0.35,-0.0566
KEYS,2025-10-08,-0.29,0.8346
KEYS,2025-09-09,-0.23,-0.1477
KHC,2025-10-08,-1.45,0.1236
KHC,2025-09-09,1.33,-0.4062
KIM,2025-10-08,-1.12,1.325
KIM,2025-09-09,-1.63,-0.025
KKR,2025-10-08,0.92,0.0269
