Ticker,Date,Zscore,prem_disc
COP,2025-09-29,1.19,-0.0918
COP,2025-08-28,-1.31,-0.0489
COR,2025-09-29,1.79,-0.0375
COR,2025-08-28,1.31,-0.416
COST,2025-09-29,-0.04,0.1772
COST,2025-08-28,1.48,-0.1095
CPAY,2025-09-29,-1.52,0.3921
CPAY,2025-08-28,0.56,-0.5226
CPB,2025-09-29,1.16,-0.1983
CPB,2025-08-28,-1.67,1.4128
CPER,2025-09-29,2.38,0.281
CPER,2025-08-28,-4.27,0.3171
CPRT,2025-09-29,0.19,0.3278
CPRT,2025-08-28,0.72,0.3735
CPT,2025-09-29,-1.17,0.1678
CPT,2025-08-28,-0.73,0.3627
CRESY,2025-09-29,1.07,2.3302
CRESY,2025-08-28,0.82,0.2176
CRL,2025-09-29,-0.31,0.4025
CRL,2025-08-28,-0.95,-0.4372
CRM,2025-09-29,-0.96,0.0251
CRM,2025-08-28,1.48,0.3655
CRWD,2025-09-29,1.1,-0.2507
CRWD,2025-08-28,2.28,-0.3343
CSCO,2025-09-29,-1.16,0.5412
CSCO,2025-08-28,1.06,0.5619
CSGP,2025-09-29,-1.07,0.7529
CSGP,2025-08-28,-1.15,-0.0544
CSX,2025-09-29,-0.07,-0.4468
CSX,2025-08-28,1.78,-0.4698
CTAS,2025-09-29,-1.84,0.0977
CTAS,2025-08-28,-0.14,1.1692
CTRA,2025-09-29,0.85,0.2132
CTRA,2025-08-28,-1.32,0.419
CTSH,2025-09-29,1.45,0.3123
CTSH,2025-08-28,-0.08,0.7599
CTVA,2025-09-29,1.26,-0.0217
CTVA,2025-08-28,0.14,0.2519
CVS,2025-09-29,0.99,0.3095
CVS,2025-08-28,-2.32,0.2252
CVX,2025-09-29,1.04,0.1985
CVX,2025-08-28,-1.22,0.1377
CZR,2025-09-29,0.11,0.1799
CZR,2025-08-28,0.63,-0.2148
D,2025-09-29,0.03,-0.0181
D,2025-08-28,1.54,1.7691
DAL,2025-09-29,-1.46,1.5494
DAL,2025-08-28,0.4,-0.4722
DASH,2025-09-29,-0.29,0.9641
DASH,2025-08-28,0.64,-0.3905
DAY,2025-09-29,-1.19,0.8292
DAY,2025-08-28,1.12,-0.6027
DBB,2025-09-29,1.95,0.772
DBB,2025-08-28,-0.1,0.655
DD,2025-09-29,-0.15,0.2365
DD,2025-08-28,-0.39,-0.3594
DDOG,2025-09-29,-2.89,0.2902
DDOG,2025-08-28,1.07,
DE,2025-09-29,-1.14,0.4528
DE,2025-08-28,0.94,-0.216
DECK,2025-09-29,-1.06,1.0566
DECK,2025-08-28,-2.03,-0.1538
DELL,2025-09-29,-0.76,-0.0585
DELL,2025-08-28,-0.26,0.4498
DG,2025-09-29,1.33,0.0968
DG,2025-08-28,-1.3,0.613
DGX,2025-09-29,-0.11,0.4628
DGX,2025-08-28,-1.47,0.8476
DHI,2025-09-29,-1.04,0.2142
DHI,2025-08-28,-1.44,-0.3586
DHR,2025-09-29,-1.02,0.4856
DHR,2025-08-28,-0.7,-0.4031
DHT,2025-09-29,1.04,0.2003
DHT,2025-08-28,1.02,-0.139
DIA,2025-09-29,-1.6,0.5633
DIA,2025-08-28,1.25,-0.0118
DIS,2025-09-29,-0.79,0.6596
DIS,2025-08-28,0.86,-0.0957
DJI,2025-09-29,-1.56,
DJI,2025-08-28,1.24,
DLR,2025-09-29,0.56,0.1972
DLR,2025-08-28,0.09,0.302
DLTR,2025-09-29,0.68,-0.0458
DLTR,2025-08-28,-1.04,0.8551
DOC,2025-09-29,-0.85,0.4348
DOC,2025-08-28,-1.97,0.2522
DOV,2025-09-29,-1.45,0.5527
DOV,2025-08-28,1.19,-0.3077
DOW,2025-09-29,-0.34,0.4427
DOW,2025-08-28,-1.96,-0.3146
DPZ,2025-09-29,-0.17,0.4292
DPZ,2025-08-28,-0.97,0.2584
DRI,2025-09-29,1.4,-0.3292
DRI,2025-08-28,-1.49,1.829
DTE,2025-09-29,0.19,0.2015
DTE,2025-08-28,-0.94,1.3471
DUK,2025-09-29,-0.9,0.6091
DUK,2025-08-28,-0.32,0.944
DVA,2025-09-29,-0.56,0.623
DVA,2025-08-28,-0.23,-0.3997
DVN,2025-09-29,1.78,-0.1262
DVN,2025-08-28,-0.84,0.0096
DXCM,2025-09-29,0.94,0.078
DXCM,2025-08-28,1.91,-0.4523
EA,2025-09-29,2.77,-0.8062
EA,2025-08-28,-1.54,-0.2342
EBAY,2025-09-29,-1.09,0.4384
EBAY,2025-08-28,1.42,-0.5247
EC,2025-09-29,1.67,0.0307
EC,2025-08-28,-2.55,0.6964
ECH,2025-09-29,0.4,-0.3504
ECH,2025-08-28,0.17,-0.1287
ECL,2025-09-29,0.87,0.3856
ECL,2025-08-28,-2.8,0.2965
ED,2025-09-29,-1.7,0.2859
ED,2025-08-28,1.43,-0.0974
EDEN,2025-09-29,-0.45,
EDEN,2025-08-28,-3.23,-0.3771
EDV,2025-09-29,0.66,-0.0269
EDV,2025-08-28,-2.23,0.2372
EFNL,2025-09-29,-1.5,
EFNL,2025-08-28,-1.99,-0.1331
EFX,2025-09-29,-0.23,-0.0569
EFX,2025-08-28,-1.5,0.0432
EG,2025-09-29,0.78,0.2519
EG,2025-08-28,-0.21,0.2028
EIDO,2025-09-29,-0.18,0.1167
EIDO,2025-08-28,0.92,-0.3819
EIRL,2025-09-29,-1.7,
EIRL,2025-08-28,-1.72,0.2763
EIS,2025-09-29,1.68,
EIS,2025-08-28,0.82,-0.3907
EIX,2025-09-29,-1.46,0.5302
EIX,2025-08-28,1.27,-0.13
EL,2025-09-29,-1.08,0.4638
EL,2025-08-28,0.45,-0.4902
ELV,2025-09-29,0.71,0.3614
ELV,2025-08-28,-1.36,-0.3907
EMN,2025-09-29,-0.21,0.1611
EMN,2025-08-28,0.38,-0.6445
EMR,2025-09-29,0.68,0.048
EMR,2025-08-28,0.32,0.0396
ENPH,2025-09-29,-1.03,0.8602
ENPH,2025-08-28,-1.13,-0.2884
ENZL,2025-09-29,0.82,0.1046
ENZL,2025-08-28,-1.28,0.3661
EOG,2025-09-29,0.95,0.0744
EOG,2025-08-28,-1.21,0.8189
EPAM,2025-09-29,-0.67,0.2491
EPAM,2025-08-28,1.13,-0.2306
EPHE,2025-09-29,0.01,
EPHE,2025-08-28,1.11,0.2655
EPOL,2025-09-29,-0.34,0.6558
EPOL,2025-08-28,-0.56,
EPU,2025-09-29,2.26,
EPU,2025-08-28,-2.84,0.221
EQIX,2025-09-29,1.09,0.6004
EQIX,2025-08-28,-3.15,0.9298
EQR,2025-09-29,0.45,0.0041
EQR,2025-08-28,-2.98,0.2852
EQT,2025-09-29,-0.5,0.5456
EQT,2025-08-28,-1.39,0.0022
ERIE,2025-09-29,-0.02,0.0413
ERIE,2025-08-28,-0.24,0.5238
ES,2025-09-29,0.22,-0.2158
ES,2025-08-28,1.8,-0.3106
ES=F,2025-09-29,-0.51,
ES=F,2025-08-28,1.18,
ESS,2025-09-29,-0.22,0.1763
ESS,2025-08-28,-4.3,0.5241
ETN,2025-09-29,0.7,0.1912
ETN,2025-08-28,-0.2,-0.4017
ETR,2025-09-29,1.67,0.652
ETR,2025-08-28,-1.81,0.0781
EVRG,2025-09-29,0.47,0.5264
EVRG,2025-08-28,-2.05,0.2403
EW,2025-09-29,-0.22,1.2552
EW,2025-08-28,-2.36,0.287
EWA,2025-09-29,0.72,0.2128
EWA,2025-08-28,-0.22,1.0064
EWC,2025-09-29,-1.0,0.4476
EWC,2025-08-28,1.08,
EWD,2025-09-29,-1.05,0.2613
EWD,2025-08-28,-2.02,-0.3663
EWG,2025-09-29,-0.2,0.1777
EWG,2025-08-28,-2.18,
EWH,2025-09-29,1.45,0.3763
EWH,2025-08-28,0.4,0.1962
EWI,2025-09-29,-0.9,0.4436
EWI,2025-08-28,-1.35,0.1505
EWJ,2025-09-29,-1.85,0.1515
EWJ,2025-08-28,-1.76,
EWK,2025-09-29,2.64,-0.3513
EWK,2025-08-28,-2.8,2.4682
EWL,2025-09-29,-0.58,0.2038
EWL,2025-08-28,-2.36,0.4508
EWM,2025-09-29,0.07,0.2053
EWM,2025-08-28,1.6,
EWN,2025-09-29,0.2,0.2271
EWN,2025-08-28,-0.01,0.1728
EWO,2025-09-29,-1.65,
EWO,2025-08-28,1.06,
EWP,2025-09-29,-1.5,0.3958
EWP,2025-08-28,0.01,
EWQ,2025-09-29,-1.83,-0.1925
EWQ,2025-08-28,-1.46,0.2793
EWS,2025-09-29,-1.09,-0.2074
EWS,2025-08-28,0.81,
EWT,2025-09-29,-1.06,0.4239
EWT,2025-08-28,0.69,-0.1283
EWU,2025-09-29,1.47,0.0227
EWU,2025-08-28,-2.12,1.4913
EWW,2025-09-29,-1.23,0.4629
EWW,2025-08-28,-0.4,0.0582
EWY,2025-09-29,-0.19,0.262
EWY,2025-08-28,0.89,-0.0446
EWZ,2025-09-29,-1.4,0.5594
EWZ,2025-08-28,1.36,-0.477
EXC,2025-09-29,-0.49,1.0451
EXC,2025-08-28,-1.22,-0.1804
EXE,2025-09-29,0.04,0.4717
EXE,2025-08-28,-1.8,0.7264
EXPD,2025-09-29,-0.41,0.5077
EXPD,2025-08-28,-2.77,-0.5473
EXPE,2025-09-29,-0.52,0.7661
EXPE,2025-08-28,0.39,0.2147
EXR,2025-09-29,0.23,0.1894
EXR,2025-08-28,-0.28,-0.5252
F,2025-09-29,-0.3,0.6748
F,2025-08-28,-1.34,1.5931
FANG,2025-09-29,0.72,0.2044
FANG,2025-08-28,-0.9,0.187
FAST,2025-09-29,0.36,0.3114
FAST,2025-08-28,-1.03,-0.0167
FCX,2025-09-29,2.05,-0.3114
FCX,2025-08-28,-4.21,0.3536
FDS,2025-09-29,1.3,-0.3692
FDS,2025-08-28,1.27,-0.1704
FDX,2025-09-29,-1.67,0.3972
FDX,2025-08-28,-1.3,-0.4529
FE,2025-09-29,2.04,0.6367
FE,2025-08-28,-0.38,-0.0261
FFIV,2025-09-29,1.0,0.393
FFIV,2025-08-28,0.07,-0.2021
FI,2025-09-29,0.77,1.1272
FI,2025-08-28,-1.64,0.1987
FICO,2025-09-29,-1.72,0.5704
FICO,2025-08-28,1.51,-0.4632
FIS,2025-09-29,-0.32,0.2483
FIS,2025-08-28,0.5,-0.4609
FITB,2025-09-29,-1.91,0.8917
FITB,2025-08-28,1.64,0.4095
FOXA,2025-09-29,1.23,-0.2522
FOXA,2025-08-28,0.84,-0.1375
FRO,2025-09-29,-0.7,0.2278
FRO,2025-08-28,1.13,0.1083
FRT,2025-09-29,-1.85,0.4658
FRT,2025-08-28,1.05,-0.0518
FSLR,2025-09-29,-1.54,1.483
FSLR,2025-08-28,1.3,-0.634
FTI,2025-09-29,1.02,0.395
FTI,2025-08-28,-1.86,1.1607
FTNT,2025-09-29,-0.7,0.5978
FTNT,2025-08-28,0.62,-0.6381
FTV,2025-09-29,-1.02,0.5567
FTV,2025-08-28,0.72,-0.3198
FVX,2025-09-29,-1.09,
FVX,2025-08-28,-0.27,
FXA,2025-09-29,-0.06,0.5568
FXA,2025-08-28,-2.87,0.1821
FXB,2025-09-29,1.52,0.2268
FXB,2025-08-28,-2.89,0.7057
FXC,2025-09-29,-1.35,4.1608
FXC,2025-08-28,-0.94,3.9447
FXE,2025-09-29,-1.25,0.0719
FXE,2025-08-28,-1.43,-0.0442
FXY,2025-09-29,-0.36,0.693
FXY,2025-08-28,-0.39,-0.0329
GD,2025-09-29,1.32,0.854
GD,2025-08-28,-1.56,1.0195
GDDY,2025-09-29,-0.4,0.3691
GDDY,2025-08-28,0.71,-0.2011
GDX,2025-09-29,1.52,0.3098
GDX,2025-08-28,-2.47,0.2262
GDXJ,2025-09-29,1.43,0.2629
GDXJ,2025-08-28,-2.62,0.2379
GE,2025-09-29,0.53,0.553
GE,2025-08-28,0.61,-0.0565
GEHC,2025-09-29,1.22,0.0905
GEHC,2025-08-28,-4.25,0.0066
GEN,2025-09-29,-0.67,0.8484
GEN,2025-08-28,0.79,0.0774
GEOS,2025-09-29,-1.21,0.203
GEOS,2025-08-28,-1.23,-0.6651
GEV,2025-09-29,0.53,0.2104
GEV,2025-08-28,-1.65,-0.4506
GGB,2025-09-29,-0.36,
GGB,2025-08-28,-1.41,-0.1422
GILD,2025-09-29,-0.14,0.2828
GILD,2025-08-28,-0.38,0.1175
GIS,2025-09-29,1.81,0.2104
GIS,2025-08-28,-1.62,1.2157
GL,2025-09-29,1.29,0.702
GL,2025-08-28,-2.73,0.5299
GLATF,2025-09-29,-0.75,
GLATF,2025-08-28,0.58,-0.4134
GLD,2025-09-29,1.59,0.3188
GLD,2025-08-28,-2.83,0.2738
GLW,2025-09-29,1.37,0.4895
GLW,2025-08-28,-2.9,0.8886
GM,2025-09-29,-1.01,1.3907
GM,2025-08-28,-1.64,0.3735
GNK,2025-09-29,0.23,0.403
GNK,2025-08-28,-0.65,0.0765
GNRC,2025-09-29,1.82,0.03
GNRC,2025-08-28,-4.3,-0.4553
GOOGL,2025-09-29,0.6,0.0745
GOOGL,2025-08-28,1.8,0.2621
GPC,2025-09-29,0.38,0.3806
GPC,2025-08-28,-1.38,0.1875
GPN,2025-09-29,-0.75,1.0298
GPN,2025-08-28,-0.04,-0.4609
GREK,2025-09-29,-0.65,0.3612
GREK,2025-08-28,-1.79,
GRMN,2025-09-29,-1.67,0.6295
GRMN,2025-08-28,-4.24,-0.0526
GS,2025-09-29,-1.37,0.5606
GS,2025-08-28,1.32,0.077
GWW,2025-09-29,-0.25,0.2432
GWW,2025-08-28,0.45,-0.5245
HAL,2025-09-29,1.14,0.0472
HAL,2025-08-28,-0.55,-0.2493
HAS,2025-09-29,0.88,0.5652
HAS,2025-08-28,0.06,0.9738
HBAN,2025-09-29,-1.89,0.9362
HBAN,2025-08-28,1.46,0.0572
HCA,2025-09-29,0.53,0.2903
HCA,2025-08-28,-2.07,0.2904
HD,2025-09-29,-1.53,0.5646
HD,2025-08-28,1.39,0.8437
HIG,2025-09-29,-0.52,0.6899
HIG,2025-08-28,-1.84,0.3149
HII,2025-09-29,1.63,0.9483
HII,2025-08-28,-1.4,-0.4136
HLT,2025-09-29,-0.79,0.4057
HLT,2025-08-28,0.33,0.2219
HLX,2025-09-29,0.8,-0.456
HLX,2025-08-28,-1.77,0.1533
HOLX,2025-09-29,1.2,-0.1431
HOLX,2025-08-28,-0.24,1.1967
HON,2025-09-29,-1.49,0.9705
HON,2025-08-28,-1.8,0.4472
HPE,2025-09-29,-1.15,0.9658
HPE,2025-08-28,1.74,0.2477
HPQ,2025-09-29,-2.38,0.3355
HPQ,2025-08-28,1.83,-0.3123
HRL,2025-09-29,-4.36,-0.4665
HRL,2025-08-28,3.9,
HSIC,2025-09-29,0.21,0.2851
HSIC,2025-08-28,-0.33,-0.0422
HST,2025-09-29,-1.86,0.9594
HST,2025-08-28,1.64,0.2652
HSY,2025-09-29,0.82,0.1522
HSY,2025-08-28,-1.12,0.0291
HUBB,2025-09-29,-0.92,0.4276
HUBB,2025-08-28,-1.43,0.4864
HUM,2025-09-29,0.72,-0.0665
HUM,2025-08-28,-3.95,-0.2226
HWM,2025-09-29,0.89,0.625
HWM,2025-08-28,-0.98,-0.2841
HYG,2025-09-29,-1.53,0.3919
HYG,2025-08-28,1.63,5.1787
IBKR,2025-09-29,0.77,0.2276
IBKR,2025-08-28,-0.8,
IBM,2025-09-29,2.08,0.455
IBM,2025-08-28,-1.57,1.0156
ICE,2025-09-29,-1.08,0.5966
ICE,2025-08-28,0.74,0.166
ICL,2025-09-29,1.09,2.6819
ICL,2025-08-28,-1.93,-0.0598
IDXX,2025-09-29,-0.18,0.5889
IDXX,2025-08-28,0.34,-0.3418
IEF,2025-09-29,-0.27,0.3101
IEF,2025-08-28,-1.96,0.5706
IEX,2025-09-29,-1.37,0.1292
IEX,2025-08-28,-3.92,-0.0252
IFF,2025-09-29,-0.11,0.5851
IFF,2025-08-28,0.13,-0.3382
INCY,2025-09-29,0.1,0.3144
INCY,2025-08-28,-2.9,-0.3024
INDA,2025-09-29,-1.5,0.5955
INDA,2025-08-28,-1.15,0.5241
INTC,2025-09-29,1.49,-0.201
INTC,2025-08-28,0.62,-0.4072
INTU,2025-09-29,-1.31,0.5638
INTU,2025-08-28,0.93,0.3781
INVH,2025-09-29,-1.52,0.2847
INVH,2025-08-28,-0.43,0.1205
IP,2025-09-29,-1.07,0.8632
IP,2025-08-28,-0.78,-0.5896
IPG,2025-09-29,1.52,0.1113
IPG,2025-08-28,-1.56,0.2985
IQV,2025-09-29,0.36,0.3398
IQV,2025-08-28,-1.42,0.081
IR,2025-09-29,-0.69,0.4189
IR,2025-08-28,0.51,-0.4799
IRM,2025-09-29,0.33,-0.183
IRM,2025-08-28,0.85,-0.2932
ISRG,2025-09-29,0.48,0.2099
ISRG,2025-08-28,-0.97,-0.0355
IT,2025-09-29,-0.46,0.2703
IT,2025-08-28,0.48,-0.6351
ITW,2025-09-29,-1.43,0.5603
ITW,2025-08-28,0.76,0.2126
IVZ,2025-09-29,-1.19,1.4063
IVZ,2025-08-28,-1.11,-0.2935
IWD,2025-09-29,-1.3,0.4952
IWD,2025-08-28,1.11,0.0599
IWF,2025-09-29,-0.71,0.6442
IWF,2025-08-28,1.07,0.0626
IWM,2025-09-29,-1.48,0.395
IWM,2025-08-28,1.5,-0.0674
J,2025-09-29,0.12,0.4147
J,2025-08-28,-0.1,-0.1023
JBHT,2025-09-29,-1.88,0.672
JBHT,2025-08-28,1.75,-0.5403
JBL,2025-09-29,2.04,-0.1854
JBL,2025-08-28,-0.46,-0.3103
JCI,2025-09-29,-1.44,0.9812
JCI,2025-08-28,-2.92,0.0319
JKHY,2025-09-29,-0.07,0.26
JKHY,2025-08-28,0.89,0.0398
JNJ,2025-09-29,1.49,0.2129
JNJ,2025-08-28,-1.08,0.9631
JPM,2025-09-29,-0.34,0.5826
JPM,2025-08-28,-0.15,0.0674
K,2025-09-29,3.8,0.0403
K,2025-08-28,-1.45,6.2554
KDP,2025-09-29,-2.29,0.2978
KDP,2025-08-28,2.11,-0.5881
KEY,2025-09-29,-1.71,0.7795
KEY,2025-08-28,1.26,-0.1206
KEYS,2025-09-29,-1.23,0.9145
KEYS,2025-08-28,1.28,-0.2768
KHC,2025-09-29,0.62,-0.2587
KHC,2025-08-28,-1.22,-0.0126
KIM,2025-09-29,-1.52,0.4435
KIM,2025-08-28,1.18,-0.134
KKR,2025-09-29,2.01,0.0676
KKR,2025-08-28,-0.5,0.1242
