Ticker,Date,Zscore,prem_disc
CMRE,2025-09-24,-0.07,-0.3272
CMRE,2025-08-25,-1.75,-0.1641
CMS,2025-09-24,0.31,0.5204
CMS,2025-08-25,0.34,0.6026
CNC,2025-09-24,1.21,0.237
CNC,2025-08-25,-0.75,-0.1389
CNP,2025-09-24,0.37,0.6879
CNP,2025-08-25,-2.3,-0.0702
CNR,2025-09-24,2.35,0.1222
CNR,2025-08-25,-1.26,-0.0123
COF,2025-09-24,-1.98,0.701
COF,2025-08-25,1.2,-0.3225
COIN,2025-09-24,-0.74,0.586
COIN,2025-08-25,0.83,-0.5721
COO,2025-09-24,0.38,-0.4506
COO,2025-08-25,1.78,-0.0529
COP,2025-09-24,0.95,-0.0039
COP,2025-08-25,-1.05,-0.1895
COR,2025-09-24,0.04,0.0179
COR,2025-08-25,2.09,-0.287
COST,2025-09-24,-2.42,0.7194
COST,2025-08-25,1.83,-0.0894
CPAY,2025-09-24,-2.73,0.4134
CPAY,2025-08-25,0.79,-0.3628
CPB,2025-09-24,0.64,-0.1001
CPB,2025-08-25,-1.82,1.1976
CPER,2025-09-24,-0.01,0.5259
CPER,2025-08-25,0.11,-0.7934
CPRT,2025-09-24,0.45,0.8073
CPRT,2025-08-25,1.87,0.6331
CPT,2025-09-24,-1.2,0.0764
CPT,2025-08-25,0.83,0.1321
CRESY,2025-09-24,1.59,1.9247
CRESY,2025-08-25,1.92,0.1627
CRL,2025-09-24,-0.82,0.5997
CRL,2025-08-25,-0.75,-0.4655
CRM,2025-09-24,0.08,-0.0046
CRM,2025-08-25,1.13,0.4454
CRWD,2025-09-24,1.76,-0.2325
CRWD,2025-08-25,0.0,-0.2386
CSCO,2025-09-24,-1.2,0.3477
CSCO,2025-08-25,1.19,0.7969
CSGP,2025-09-24,-1.43,0.7747
CSGP,2025-08-25,-0.87,-0.153
CSX,2025-09-24,-4.12,0.3756
CSX,2025-08-25,2.69,-0.4519
CTAS,2025-09-24,-1.15,0.3153
CTAS,2025-08-25,-0.71,1.2221
CTRA,2025-09-24,1.44,0.1655
CTRA,2025-08-25,-1.72,0.3738
CTSH,2025-09-24,1.55,0.3737
CTSH,2025-08-25,0.76,0.7298
CTVA,2025-09-24,1.26,0.222
CTVA,2025-08-25,0.54,0.3296
CVS,2025-09-24,0.63,0.5125
CVS,2025-08-25,-2.71,0.0292
CVX,2025-09-24,-0.03,0.2053
CVX,2025-08-25,-0.64,0.0218
CZR,2025-09-24,-0.99,0.269
CZR,2025-08-25,0.39,-0.2508
D,2025-09-24,-1.65,0.1523
D,2025-08-25,2.79,1.7244
DAL,2025-09-24,-2.07,1.4805
DAL,2025-08-25,0.65,-0.442
DASH,2025-09-24,-0.82,1.0146
DASH,2025-08-25,1.01,-0.104
DAY,2025-09-24,-1.64,0.7684
DAY,2025-08-25,1.55,-0.5823
DBB,2025-09-24,1.42,0.6347
DBB,2025-08-25,-1.16,1.3969
DD,2025-09-24,-1.32,0.7465
DD,2025-08-25,1.16,-0.349
DDOG,2025-09-24,-0.76,0.0367
DDOG,2025-08-25,-0.61,
DE,2025-09-24,-1.43,0.4327
DE,2025-08-25,1.19,-0.182
DECK,2025-09-24,-2.34,1.1933
DECK,2025-08-25,-4.05,-0.1735
DELL,2025-09-24,-0.41,-0.0455
DELL,2025-08-25,0.09,0.6631
DG,2025-09-24,1.91,0.0879
DG,2025-08-25,-0.79,1.3517
DGX,2025-09-24,-1.02,0.5248
DGX,2025-08-25,-2.28,1.2102
DHI,2025-09-24,-1.92,0.3801
DHI,2025-08-25,-1.91,-0.3674
DHR,2025-09-24,-2.57,0.7526
DHR,2025-08-25,0.2,-0.4202
DHT,2025-09-24,-0.6,0.2061
DHT,2025-08-25,1.92,-0.195
DIA,2025-09-24,-2.43,0.6477
DIA,2025-08-25,2.04,0.039
DIS,2025-09-24,-1.31,0.8422
DIS,2025-08-25,1.11,-0.0593
DJI,2025-09-24,-2.44,
DJI,2025-08-25,2.12,
DLR,2025-09-24,0.87,0.0111
DLR,2025-08-25,0.05,0.2904
DLTR,2025-09-24,0.81,-0.1426
DLTR,2025-08-25,-1.26,1.8246
DOC,2025-09-24,-0.89,0.3076
DOC,2025-08-25,-4.15,0.2253
DOV,2025-09-24,-2.61,0.5014
DOV,2025-08-25,1.55,-0.1587
DOW,2025-09-24,-1.39,0.6485
DOW,2025-08-25,-2.97,-0.3873
DPZ,2025-09-24,-1.49,0.6546
DPZ,2025-08-25,-0.33,0.2389
DRI,2025-09-24,1.75,-0.2867
DRI,2025-08-25,-2.03,1.443
DTE,2025-09-24,-0.54,0.328
DTE,2025-08-25,0.65,1.2375
DUK,2025-09-24,-1.16,0.6584
DUK,2025-08-25,1.62,0.6645
DVA,2025-09-24,-0.89,0.6551
DVA,2025-08-25,-0.06,-0.3884
DVN,2025-09-24,1.22,0.0147
DVN,2025-08-25,-0.7,-0.1142
DXCM,2025-09-24,1.0,0.082
DXCM,2025-08-25,1.41,-0.3431
EA,2025-09-24,-0.44,0.4956
EA,2025-08-25,0.69,-0.3472
EBAY,2025-09-24,-0.45,0.2197
EBAY,2025-08-25,0.47,-0.5224
EC,2025-09-24,1.98,0.1541
EC,2025-08-25,-1.24,0.2643
ECH,2025-09-24,0.27,0.0096
ECH,2025-08-25,2.17,0.1489
ECL,2025-09-24,-0.16,0.4711
ECL,2025-08-25,1.36,-0.1752
ED,2025-09-24,-0.51,0.4457
ED,2025-08-25,1.65,-0.0808
EDEN,2025-09-24,-1.28,
EDEN,2025-08-25,0.24,-0.6394
EDV,2025-09-24,0.82,-0.0671
EDV,2025-08-25,-0.5,0.0373
EFNL,2025-09-24,-2.95,
EFNL,2025-08-25,1.71,-0.1858
EFX,2025-09-24,-0.04,-0.027
EFX,2025-08-25,-1.41,0.0188
EG,2025-09-24,1.25,0.1735
EG,2025-08-25,-0.68,0.2728
EIDO,2025-09-24,-0.42,0.0881
EIDO,2025-08-25,0.96,0.203
EIRL,2025-09-24,-1.68,
EIRL,2025-08-25,-0.31,0.2266
EIS,2025-09-24,-0.52,
EIS,2025-08-25,0.84,-0.4383
EIX,2025-09-24,-2.67,0.608
EIX,2025-08-25,2.06,-0.3824
EL,2025-09-24,-2.16,0.5089
EL,2025-08-25,0.31,-0.4739
ELV,2025-09-24,-0.07,0.4858
ELV,2025-08-25,-1.87,-0.3385
EMN,2025-09-24,-0.65,0.2491
EMN,2025-08-25,0.62,-0.6458
EMR,2025-09-24,0.72,-0.0621
EMR,2025-08-25,0.36,0.0885
ENPH,2025-09-24,-1.55,0.7061
ENPH,2025-08-25,-1.05,-0.3199
ENZL,2025-09-24,1.53,1.0798
ENZL,2025-08-25,-1.43,0.2486
EOG,2025-09-24,0.86,0.0957
EOG,2025-08-25,-0.54,0.6035
EPAM,2025-09-24,-1.69,0.2885
EPAM,2025-08-25,1.59,-0.2016
EPHE,2025-09-24,0.33,
EPHE,2025-08-25,-0.13,-0.5401
EPOL,2025-09-24,-1.37,0.6853
EPOL,2025-08-25,1.27,
EPU,2025-09-24,-0.54,
EPU,2025-08-25,0.95,-0.0471
EQIX,2025-09-24,0.95,0.5723
EQIX,2025-08-25,-0.29,0.6635
EQR,2025-09-24,-0.88,0.2249
EQR,2025-08-25,0.78,0.0207
EQT,2025-09-24,0.7,0.4761
EQT,2025-08-25,-2.29,0.0968
ERIE,2025-09-24,0.71,-0.0147
ERIE,2025-08-25,-2.27,0.4688
ES,2025-09-24,0.15,-0.1973
ES,2025-08-25,3.79,-0.2309
ES=F,2025-09-24,-1.01,
ES=F,2025-08-25,1.25,
ESS,2025-09-24,-0.49,0.1912
ESS,2025-08-25,0.4,-0.2401
ETN,2025-09-24,0.46,0.2088
ETN,2025-08-25,-0.22,-0.3754
ETR,2025-09-24,1.19,0.4767
ETR,2025-08-25,0.49,0.0447
EVRG,2025-09-24,0.17,1.2642
EVRG,2025-08-25,0.75,0.0798
EW,2025-09-24,-1.63,1.59
EW,2025-08-25,-3.73,0.0603
EWA,2025-09-24,-0.58,0.1417
EWA,2025-08-25,0.76,0.3706
EWC,2025-09-24,-1.25,0.4531
EWC,2025-08-25,1.81,
EWD,2025-09-24,-1.88,0.4591
EWD,2025-08-25,1.02,-0.1557
EWG,2025-09-24,-2.78,0.4012
EWG,2025-08-25,-1.12,
EWH,2025-09-24,-0.57,0.4403
EWH,2025-08-25,0.98,0.0983
EWI,2025-09-24,-1.08,0.414
EWI,2025-08-25,-1.72,0.3488
EWJ,2025-09-24,-2.76,0.3057
EWJ,2025-08-25,-2.13,
EWK,2025-09-24,-2.32,-0.3363
EWK,2025-08-25,0.61,1.5816
EWL,2025-09-24,-1.76,0.0912
EWL,2025-08-25,-0.45,0.3958
EWM,2025-09-24,-0.58,0.2866
EWM,2025-08-25,1.82,
EWN,2025-09-24,0.32,0.0405
EWN,2025-08-25,1.2,0.1769
EWO,2025-09-24,-1.65,
EWO,2025-08-25,1.73,
EWP,2025-09-24,-3.18,0.5522
EWP,2025-08-25,0.53,
EWQ,2025-09-24,-3.62,-0.0322
EWQ,2025-08-25,-0.41,0.1589
EWS,2025-09-24,-1.42,0.4681
EWS,2025-08-25,1.38,
EWT,2025-09-24,-1.67,0.4195
EWT,2025-08-25,0.63,-0.0237
EWU,2025-09-24,-0.96,0.2181
EWU,2025-08-25,-0.77,1.0056
EWW,2025-09-24,-2.04,0.2954
EWW,2025-08-25,1.5,-0.0387
EWY,2025-09-24,-1.16,0.3343
EWY,2025-08-25,0.72,0.0823
EWZ,2025-09-24,-1.94,0.8076
EWZ,2025-08-25,1.84,-0.351
EXC,2025-09-24,-0.48,0.5731
EXC,2025-08-25,0.1,-0.2122
EXE,2025-09-24,0.4,0.3812
EXE,2025-08-25,-1.72,0.4263
EXPD,2025-09-24,-0.46,0.5502
EXPD,2025-08-25,0.51,-0.4243
EXPE,2025-09-24,-1.5,1.1903
EXPE,2025-08-25,1.39,0.3423
EXR,2025-09-24,-0.47,0.1606
EXR,2025-08-25,0.54,-0.4939
F,2025-09-24,-2.22,0.968
F,2025-08-25,-0.41,1.4348
FANG,2025-09-24,0.37,0.2622
FANG,2025-08-25,0.06,0.0979
FAST,2025-09-24,-0.09,0.4083
FAST,2025-08-25,0.0,-0.0094
FCX,2025-09-24,3.57,-0.3653
FCX,2025-08-25,0.4,-0.1872
FDS,2025-09-24,1.63,-0.2827
FDS,2025-08-25,1.84,-0.2219
FDX,2025-09-24,-2.38,0.4043
FDX,2025-08-25,1.83,-0.5478
FE,2025-09-24,-0.73,1.2373
FE,2025-08-25,0.77,-0.0305
FFIV,2025-09-24,0.49,0.3878
FFIV,2025-08-25,0.47,-0.1513
FI,2025-09-24,0.47,1.4615
FI,2025-08-25,-2.41,0.0627
FICO,2025-09-24,-0.17,0.2571
FICO,2025-08-25,0.43,-0.3952
FIS,2025-09-24,-0.86,0.488
FIS,2025-08-25,0.7,-0.5957
FITB,2025-09-24,-2.46,0.66
FITB,2025-08-25,2.67,-0.0071
FOXA,2025-09-24,1.21,-0.1727
FOXA,2025-08-25,1.17,-0.1375
FRO,2025-09-24,-1.11,0.2054
FRO,2025-08-25,1.94,0.1268
FRT,2025-09-24,-2.36,0.6811
FRT,2025-08-25,1.93,-0.1305
FSLR,2025-09-24,-2.02,1.1696
FSLR,2025-08-25,1.41,-0.6712
FTI,2025-09-24,1.23,0.3536
FTI,2025-08-25,-3.07,0.8335
FTNT,2025-09-24,-0.94,0.3804
FTNT,2025-08-25,0.83,-0.6236
FTV,2025-09-24,-1.41,0.4122
FTV,2025-08-25,1.31,-0.2373
FVX,2025-09-24,-1.16,
FVX,2025-08-25,0.62,
FXA,2025-09-24,-1.34,-0.036
FXA,2025-08-25,0.14,-0.1867
FXB,2025-09-24,0.1,0.5297
FXB,2025-08-25,0.71,0.384
FXC,2025-09-24,0.03,4.1039
FXC,2025-08-25,-1.11,4.3908
FXE,2025-09-24,-1.88,0.171
FXE,2025-08-25,1.6,-0.2953
FXY,2025-09-24,-0.9,-0.003
FXY,2025-08-25,0.47,-0.4666
GD,2025-09-24,0.37,0.9902
GD,2025-08-25,-2.39,1.032
GDDY,2025-09-24,-0.61,0.4627
GDDY,2025-08-25,0.92,-0.1469
GDX,2025-09-24,2.31,0.2755
GDX,2025-08-25,-0.75,0.0538
GDXJ,2025-09-24,2.28,0.2119
GDXJ,2025-08-25,0.15,0.054
GE,2025-09-24,0.72,0.5265
GE,2025-08-25,-0.81,0.0175
GEHC,2025-09-24,0.54,0.1303
GEHC,2025-08-25,0.26,-0.3834
GEN,2025-09-24,-0.99,0.8806
GEN,2025-08-25,0.98,0.1276
GEOS,2025-09-24,-1.26,0.1152
GEOS,2025-08-25,0.81,-0.6938
GEV,2025-09-24,0.92,0.1417
GEV,2025-08-25,-2.53,-0.4635
GGB,2025-09-24,-0.71,
GGB,2025-08-25,-1.2,-0.1648
GILD,2025-09-24,-0.53,0.313
GILD,2025-08-25,0.18,0.0527
GIS,2025-09-24,0.92,0.4208
GIS,2025-08-25,-1.39,0.6612
GL,2025-09-24,-0.01,0.7259
GL,2025-08-25,-2.3,-0.1107
GLATF,2025-09-24,-0.63,
GLATF,2025-08-25,2.26,0.2995
GLD,2025-09-24,0.83,0.3524
GLD,2025-08-25,-1.04,-0.0372
GLW,2025-09-24,0.77,0.5064
GLW,2025-08-25,-0.02,-0.1987
GM,2025-09-24,-1.44,1.5155
GM,2025-08-25,-2.27,0.1864
GNK,2025-09-24,-0.96,0.6354
GNK,2025-08-25,-0.29,0.1434
GNRC,2025-09-24,0.76,0.0991
GNRC,2025-08-25,0.48,-0.7183
GOOGL,2025-09-24,0.77,0.0079
GOOGL,2025-08-25,1.62,0.302
GPC,2025-09-24,-0.23,0.5146
GPC,2025-08-25,-1.9,0.1296
GPN,2025-09-24,-1.4,1.31
GPN,2025-08-25,0.48,-0.4923
GREK,2025-09-24,-1.12,-0.1184
GREK,2025-08-25,0.37,
GRMN,2025-09-24,-0.91,0.5579
GRMN,2025-08-25,0.45,-0.4968
GS,2025-09-24,-1.87,0.4452
GS,2025-08-25,1.95,0.083
GWW,2025-09-24,-0.55,0.1894
GWW,2025-08-25,0.65,-0.4036
HAL,2025-09-24,1.78,0.1037
HAL,2025-08-25,-0.64,-0.1779
HAS,2025-09-24,0.2,0.5882
HAS,2025-08-25,0.11,1.1989
HBAN,2025-09-24,-2.08,0.5335
HBAN,2025-08-25,2.34,0.0848
HCA,2025-09-24,0.7,0.3114
HCA,2025-08-25,-2.93,0.11
HD,2025-09-24,-2.53,0.4624
HD,2025-08-25,2.46,0.8571
HIG,2025-09-24,-1.29,0.5384
HIG,2025-08-25,-0.63,-0.0302
HII,2025-09-24,-0.48,1.5488
HII,2025-08-25,-0.45,-0.3673
HLT,2025-09-24,-0.99,0.3615
HLT,2025-08-25,0.85,0.2259
HLX,2025-09-24,-0.94,-0.4687
HLX,2025-08-25,-2.92,0.1847
HOLX,2025-09-24,1.5,-0.07
HOLX,2025-08-25,0.81,1.0882
HON,2025-09-24,-2.16,0.8432
HON,2025-08-25,-2.89,0.4791
HPE,2025-09-24,-1.37,0.7063
HPE,2025-08-25,0.19,0.3324
HPQ,2025-09-24,-1.22,0.0864
HPQ,2025-08-25,1.76,-0.2385
HRL,2025-09-24,0.33,-0.5275
HRL,2025-08-25,-1.01,1.2005
HSIC,2025-09-24,-0.48,0.443
HSIC,2025-08-25,0.01,0.0207
HST,2025-09-24,-2.22,0.7239
HST,2025-08-25,2.17,0.2368
HSY,2025-09-24,-0.34,0.378
HSY,2025-08-25,-1.23,-0.0059
HUBB,2025-09-24,-1.99,0.4933
HUBB,2025-08-25,0.52,0.3301
HUM,2025-09-24,0.8,-0.0722
HUM,2025-08-25,-0.48,-0.5647
HWM,2025-09-24,0.09,0.5652
HWM,2025-08-25,-1.56,-0.284
HYG,2025-09-24,-3.01,0.5199
HYG,2025-08-25,2.46,0.1586
IBKR,2025-09-24,0.5,0.1463
IBKR,2025-08-25,-1.31,
IBM,2025-09-24,-0.57,0.787
IBM,2025-08-25,-2.61,1.0916
ICE,2025-09-24,-1.49,0.8589
ICE,2025-08-25,1.54,0.1304
ICL,2025-09-24,-1.02,1.1322
ICL,2025-08-25,0.17,-0.157
IDXX,2025-09-24,-0.49,0.7333
IDXX,2025-08-25,0.56,-0.342
IEF,2025-09-24,-0.38,0.2315
IEF,2025-08-25,-0.11,0.2812
IEX,2025-09-24,-0.94,0.2218
IEX,2025-08-25,0.66,-0.4673
IFF,2025-09-24,-0.94,0.8966
IFF,2025-08-25,0.93,-0.4016
INCY,2025-09-24,-0.75,0.5204
INCY,2025-08-25,0.33,-0.5494
INDA,2025-09-24,-0.05,0.3517
INDA,2025-08-25,0.71,0.3911
INTC,2025-09-24,1.67,-0.1409
INTC,2025-08-25,0.84,-0.4155
INTU,2025-09-24,-1.88,0.6336
INTU,2025-08-25,1.33,0.2032
INVH,2025-09-24,-1.81,0.3565
INVH,2025-08-25,1.64,-0.0527
IP,2025-09-24,-0.74,0.8131
IP,2025-08-25,0.32,-0.5904
IPG,2025-09-24,-0.35,0.1998
IPG,2025-08-25,-1.9,0.1137
IQV,2025-09-24,-1.13,0.4083
IQV,2025-08-25,-2.01,0.0169
IR,2025-09-24,-0.84,0.3192
IR,2025-08-25,0.64,-0.4294
IRM,2025-09-24,0.01,-0.0832
IRM,2025-08-25,1.22,-0.3157
ISRG,2025-09-24,0.73,0.1017
ISRG,2025-08-25,-0.97,-0.0669
IT,2025-09-24,-0.68,0.2545
IT,2025-08-25,0.67,-0.6214
ITW,2025-09-24,-2.5,0.8404
ITW,2025-08-25,1.99,0.1097
IVZ,2025-09-24,-1.81,1.4448
IVZ,2025-08-25,-1.51,-0.3265
IWD,2025-09-24,-2.28,0.6652
IWD,2025-08-25,1.83,-0.1994
IWF,2025-09-24,-0.99,0.6959
IWF,2025-08-25,1.27,0.1414
IWM,2025-09-24,-2.18,0.5105
IWM,2025-08-25,2.36,-0.0252
J,2025-09-24,-0.22,0.4246
J,2025-08-25,0.23,-0.2471
JBHT,2025-09-24,-3.43,0.4616
JBHT,2025-08-25,2.97,-0.5367
JBL,2025-09-24,0.44,0.5774
JBL,2025-08-25,0.21,-0.3829
JCI,2025-09-24,-1.04,0.8478
JCI,2025-08-25,0.56,-0.4106
JKHY,2025-09-24,-1.04,0.4544
JKHY,2025-08-25,1.1,0.0356
JNJ,2025-09-24,1.23,0.1898
JNJ,2025-08-25,-1.4,0.9687
JPM,2025-09-24,-0.31,0.5904
JPM,2025-08-25,-0.51,0.1306
K,2025-09-24,1.43,2.5984
K,2025-08-25,-1.18,6.2849
KDP,2025-09-24,-4.26,-0.0719
KDP,2025-08-25,4.16,-0.5409
KEY,2025-09-24,-2.34,0.6569
KEY,2025-08-25,2.11,-0.0099
KEYS,2025-09-24,-1.73,0.9173
KEYS,2025-08-25,1.61,-0.2421
KHC,2025-09-24,0.28,-0.3105
KHC,2025-08-25,-1.52,-0.0483
KIM,2025-09-24,-1.74,0.4008
KIM,2025-08-25,1.49,-0.2019
KKR,2025-09-24,3.86,0.1321
KKR,2025-08-25,-0.82,-0.0387
KLAC,2025-09-24,-1.05,0.3153
