Ticker,Date,Zscore,prem_disc
BBY,2025-11-20,-1.44,1.6918
BDX,2025-12-22,0.72,-0.2719
BDX,2025-11-20,0.82,0.3808
BEN,2025-12-22,-1.66,0.3621
BEN,2025-11-20,0.13,0.1299
BF.B,2025-12-22,0.85,0.1115
BF.B,2025-11-20,-0.15,0.756
BG,2025-12-22,-2.09,0.367
BG,2025-11-20,-1.47,0.4498
BIIB,2025-12-22,1.18,-0.04
BIIB,2025-11-20,-0.49,1.0859
BK,2025-12-22,-1.65,0.0714
BK,2025-11-20,-0.79,0.5965
BKNG,2025-12-22,-1.85,-0.2837
BKNG,2025-11-20,-0.92,0.1902
BKR,2025-12-22,0.02,0.0369
BKR,2025-11-20,-0.09,-0.0802
BLDR,2025-12-22,-0.07,-0.3131
BLDR,2025-11-20,-1.59,0.6817
BLK,2025-12-22,-1.02,0.1288
BLK,2025-11-20,-1.18,0.6386
BMY,2025-12-22,-1.18,-0.1421
BMY,2025-11-20,1.76,0.0793
BR,2025-12-22,0.08,0.2446
BR,2025-11-20,0.1,0.2458
BRK.B,2025-12-22,0.35,-0.0394
BRK.B,2025-11-20,1.08,0.2314
BRO,2025-12-22,-0.28,0.0428
BRO,2025-11-20,-1.0,0.0116
BSX,2025-12-22,-0.18,-0.038
BSX,2025-11-20,-1.75,0.1156
BTC=F,2025-12-22,-0.64,
BTC=F,2025-11-20,0.81,
BTI,2025-12-22,0.91,0.5132
BTI,2025-11-20,-0.26,0.4445
BTU,2025-12-22,-1.58,0.1606
BTU,2025-11-20,-1.73,0.0733
BX,2025-12-22,-0.5,0.0913
BX,2025-11-20,-1.52,0.4967
BXP,2025-12-22,-0.69,0.1614
BXP,2025-11-20,-0.53,0.167
C,2025-12-22,-2.24,0.6005
C,2025-11-20,-1.5,0.5047
CAG,2025-12-22,-0.34,0.0842
CAG,2025-11-20,-0.12,-0.1126
CAH,2025-12-22,-0.5,0.3988
CAH,2025-11-20,0.5,-0.5071
CALM,2025-12-22,1.25,0.7288
CALM,2025-11-20,-1.76,0.1638
CANE,2025-12-22,0.56,0.1754
CANE,2025-11-20,-2.31,0.4593
CARR,2025-12-22,-0.99,0.3962
CARR,2025-11-20,-2.78,0.9067
CAT,2025-12-22,0.05,-0.1284
CAT,2025-11-20,0.34,-0.2479
CB,2025-12-22,0.73,-0.1789
CB,2025-11-20,-2.03,0.1631
CBOE,2025-12-22,0.46,0.0059
CBOE,2025-11-20,-1.21,0.088
CBRE,2025-12-22,-0.62,-0.0994
CBRE,2025-11-20,0.18,0.2416
CCI,2025-12-22,-1.27,0.0369
CCI,2025-11-20,1.17,0.1642
CCJ,2025-12-22,-0.69,-0.0827
CCJ,2025-11-20,0.55,-0.4524
CCL,2025-12-22,1.15,-0.4023
CCL,2025-11-20,0.55,0.0875
CDNS,2025-12-22,0.49,0.0571
CDNS,2025-11-20,-0.85,0.6429
CDW,2025-12-22,-1.08,0.3773
CDW,2025-11-20,0.7,-0.076
CEG,2025-12-22,1.26,-0.1772
CEG,2025-11-20,-0.11,0.0768
CF,2025-12-22,-2.17,0.194
CF,2025-11-20,0.48,0.2026
CFG,2025-12-22,-1.89,0.0129
CFG,2025-11-20,-1.46,0.205
CHD,2025-12-22,-0.26,-0.068
CHD,2025-11-20,0.64,-0.2154
CHRW,2025-12-22,-0.47,-0.1273
CHRW,2025-11-20,0.52,-0.6539
CHTR,2025-12-22,-1.43,0.1257
CHTR,2025-11-20,0.72,0.4061
CI,2025-12-22,-0.65,0.1144
CI,2025-11-20,0.53,-0.5635
CINF,2025-12-22,-1.1,0.1281
CINF,2025-11-20,-0.88,-0.1089
CIVI,2025-12-22,1.23,-0.2367
CIVI,2025-11-20,-0.77,0.0241
CL,2025-12-22,1.08,-0.1122
CL,2025-11-20,0.13,0.0573
CLX,2025-12-22,-0.26,-0.1331
CLX,2025-11-20,1.02,0.1128
CMBT,2025-12-22,0.42,0.0332
CMBT,2025-11-20,-0.66,0.53
CMCSA,2025-12-22,1.4,-0.0302
CMCSA,2025-11-20,0.39,0.5453
CME,2025-12-22,0.18,-0.149
CME,2025-11-20,1.73,0.2253
CMG,2025-12-22,-0.82,-0.2728
CMG,2025-11-20,0.59,-0.4481
CMI,2025-12-22,-0.44,-0.1339
CMI,2025-11-20,0.68,-0.1696
CMRE,2025-12-22,-0.91,0.7794
CMRE,2025-11-20,-0.27,0.7403
CMS,2025-12-22,0.37,-0.1621
CMS,2025-11-20,1.67,0.0705
CNC,2025-12-22,-1.02,0.0937
CNC,2025-11-20,0.85,0.0484
CNP,2025-12-22,1.39,-0.2102
CNP,2025-11-20,-1.01,0.4731
CNR,2025-12-22,-0.96,0.0625
CNR,2025-11-20,-0.02,-0.1741
COF,2025-12-22,-2.05,0.5232
COF,2025-11-20,-1.63,0.3338
COIN,2025-12-22,-1.94,0.045
COIN,2025-11-20,1.55,-0.0263
COMT,2025-12-22,1.79,0.4202
COMT,2025-11-20,0.03,4.8005
COO,2025-12-22,0.75,-0.3087
COO,2025-11-20,-1.96,1.4119
COP,2025-12-22,1.88,-0.3126
COP,2025-11-20,0.98,-0.0098
COR,2025-12-22,0.76,-0.119
COR,2025-11-20,0.96,0.3507
CORN,2025-12-22,-2.19,1.3247
CORN,2025-11-20,2.09,0.0873
COST,2025-12-22,0.81,-0.0832
COST,2025-11-20,-1.4,0.9559
CPAY,2025-12-22,-0.81,-0.2082
CPAY,2025-11-20,0.53,-0.2001
CPB,2025-12-22,0.75,-0.0238
CPB,2025-11-20,-0.54,0.4236
CPER,2025-12-22,-0.49,0.11
CPER,2025-11-20,-1.5,0.251
CPRT,2025-12-22,-0.89,0.3196
CPRT,2025-11-20,0.3,-0.1073
CPT,2025-12-22,-0.59,-0.0095
CPT,2025-11-20,0.91,-0.0611
CRESY,2025-12-22,-0.32,-0.2635
CRESY,2025-11-20,0.23,-0.7266
CRL,2025-12-22,-0.73,-0.0605
CRL,2025-11-20,-1.08,0.2116
CRM,2025-12-22,-1.3,-0.1536
CRM,2025-11-20,-2.5,0.8578
CRWD,2025-12-22,-2.05,0.048
CRWD,2025-11-20,-0.05,0.5726
CSCO,2025-12-22,-2.07,0.1999
CSCO,2025-11-20,2.22,-0.1372
CSGP,2025-12-22,0.5,-0.1185
CSGP,2025-11-20,0.27,-0.1133
CSX,2025-12-22,-1.39,0.4663
CSX,2025-11-20,-0.96,0.6093
CTAS,2025-12-22,1.68,-0.0075
CTAS,2025-11-20,-2.35,1.0438
CTRA,2025-12-22,-0.07,-0.0947
CTRA,2025-11-20,0.07,-0.2209
CTSH,2025-12-22,-1.06,0.0889
CTSH,2025-11-20,-0.36,0.078
CTVA,2025-12-22,-1.63,0.1597
CTVA,2025-11-20,-0.54,0.6753
CVS,2025-12-22,-0.25,0.2422
CVS,2025-11-20,0.77,0.2097
CVX,2025-12-22,-0.28,-0.0518
CVX,2025-11-20,1.09,0.0756
D,2025-12-22,2.39,-0.1958
D,2025-11-20,1.4,0.3584
DAL,2025-12-22,-1.77,0.4901
DAL,2025-11-20,0.33,-0.041
DASH,2025-12-22,-1.66,-0.1158
DASH,2025-11-20,1.23,-0.3724
DAY,2025-12-22,-1.55,9.2244
DAY,2025-11-20,-0.8,4.2511
DBA,2025-12-22,0.27,0.0058
DBA,2025-11-20,1.04,4.506
DBB,2025-12-22,2.01,1.3733
DBB,2025-11-20,-1.58,1.1328
DBC,2025-12-22,2.79,1.5892
DBC,2025-11-20,-1.53,6.2792
DD,2025-12-22,-1.31,-0.429
DD,2025-11-20,0.91,-0.0702
DDOG,2025-12-22,-1.39,0.4721
DDOG,2025-11-20,1.19,-0.5219
DE,2025-12-22,0.73,-0.2559
DE,2025-11-20,-1.42,1.2639
DECK,2025-12-22,-0.88,-0.0286
DECK,2025-11-20,0.12,-0.3274
DELL,2025-12-22,-0.55,-0.1744
DELL,2025-11-20,-0.26,0.4254
DG,2025-12-22,0.65,-0.5267
DG,2025-11-20,0.81,0.5286
DGX,2025-12-22,-0.02,0.0689
DGX,2025-11-20,-1.57,0.165
DHI,2025-12-22,1.05,-0.1586
DHI,2025-11-20,-1.35,0.6284
DHR,2025-12-22,1.05,0.0302
DHR,2025-11-20,-1.55,0.4952
DHT,2025-12-22,-0.76,0.0982
DHT,2025-11-20,-1.66,1.2611
DIA,2025-12-22,-2.33,-0.0436
DIA,2025-11-20,1.13,0.6087
DIS,2025-12-22,-1.78,-0.0135
DIS,2025-11-20,1.48,-0.1288
DJI,2025-12-22,-2.35,
DJI,2025-11-20,1.14,
DLR,2025-12-22,0.53,0.1262
DLR,2025-11-20,0.62,0.2433
DLTR,2025-12-22,1.32,-0.337
DLTR,2025-11-20,-1.12,0.7551
DOC,2025-12-22,-0.43,0.698
DOC,2025-11-20,0.6,-0.0452
DOV,2025-12-22,1.21,-0.2231
DOV,2025-11-20,-3.6,-0.1305
DOW,2025-12-22,-1.38,-0.0925
DOW,2025-11-20,0.42,-0.1424
DPZ,2025-12-22,1.04,-0.2107
DPZ,2025-11-20,-1.67,0.7426
DRI,2025-12-22,0.85,-0.0027
DRI,2025-11-20,-0.29,0.8539
DTE,2025-12-22,-0.8,0.0842
DTE,2025-11-20,1.27,0.6673
DUK,2025-12-22,1.08,-0.2783
DUK,2025-11-20,-0.28,0.1458
DVA,2025-12-22,-0.99,0.1048
DVA,2025-11-20,0.76,0.1888
DVN,2025-12-22,1.97,-0.2101
DVN,2025-11-20,0.01,0.11
DXCM,2025-12-22,-1.03,0.8256
DXCM,2025-11-20,0.73,-0.4138
EA,2025-12-22,-2.34,2.1899
EA,2025-11-20,-0.3,2.0613
EBAY,2025-12-22,-0.7,0.3714
EBAY,2025-11-20,0.51,-0.4679
EC,2025-12-22,-2.04,0.359
EC,2025-11-20,-0.02,1.6392
ECH,2025-12-22,-1.22,0.3823
ECH,2025-11-20,1.03,0.1206
ECL,2025-12-22,-0.51,-0.2181
ECL,2025-11-20,0.25,-0.1083
ED,2025-12-22,-1.47,-0.3252
ED,2025-11-20,2.41,-0.2043
EDEN,2025-12-22,-1.7,
EDEN,2025-11-20,1.58,
EDV,2025-12-22,-0.76,-0.3499
EDV,2025-11-20,-1.08,0.3059
EFNL,2025-12-22,-1.92,
EFNL,2025-11-20,1.62,
EFX,2025-12-22,-0.24,0.1536
EFX,2025-11-20,-0.74,0.5758
EG,2025-12-22,-0.85,0.0073
EG,2025-11-20,0.31,-0.3967
EIDO,2025-12-22,-0.61,1.2809
EIDO,2025-11-20,-2.42,3.3563
EIRL,2025-12-22,-2.84,
EIRL,2025-11-20,2.54,
EIS,2025-12-22,-3.37,
EIS,2025-11-20,1.19,
EIX,2025-12-22,0.55,0.3534
EIX,2025-11-20,-1.16,0.1512
EL,2025-12-22,-0.45,-0.1387
EL,2025-11-20,-1.5,0.3701
ELV,2025-12-22,-1.34,-0.0144
ELV,2025-11-20,1.39,0.1723
EME,2025-12-22,-0.6,-0.0921
EME,2025-11-20,0.55,-0.4462
EMN,2025-12-22,-1.67,-0.3396
EMN,2025-11-20,1.4,0.2003
EMR,2025-12-22,-2.13,-0.0686
EMR,2025-11-20,1.57,0.1148
ENZL,2025-12-22,-0.62,2.0182
ENZL,2025-11-20,0.01,3.1651
EOG,2025-12-22,1.71,0.0918
EOG,2025-11-20,0.05,0.6551
EPAM,2025-12-22,-0.86,0.5151
EPAM,2025-11-20,-2.33,0.2948
EPHE,2025-12-22,-1.21,
EPHE,2025-11-20,1.06,
EPOL,2025-12-22,0.65,0.4585
EPOL,2025-11-20,0.34,0.7212
EPU,2025-12-22,-2.83,
EPU,2025-11-20,-1.54,
EQIX,2025-12-22,-0.36,0.1744
EQIX,2025-11-20,0.8,-0.0041
EQR,2025-12-22,-0.33,0.6982
EQR,2025-11-20,0.45,-0.0663
EQT,2025-12-22,0.12,-0.1353
EQT,2025-11-20,-1.89,-0.0001
ERIE,2025-12-22,-0.55,0.0046
ERIE,2025-11-20,0.6,-0.2251
ES,2025-12-22,-3.09,0.0982
ES,2025-11-20,3.02,-0.4085
ES=F,2025-12-22,-3.52,
ES=F,2025-11-20,0.23,
ESS,2025-12-22,0.25,0.344
ESS,2025-11-20,0.82,0.0218
ETN,2025-12-22,-1.74,-0.09
ETN,2025-11-20,2.38,0.0064
ETR,2025-12-22,0.39,-0.0134
ETR,2025-11-20,-0.7,0.3747
EVRG,2025-12-22,-0.81,-0.0008
EVRG,2025-11-20,-0.11,0.8504
EW,2025-12-22,-0.93,-0.1382
EW,2025-11-20,0.8,0.1458
EWA,2025-12-22,-1.51,0.747
EWA,2025-11-20,1.27,-0.0492
EWC,2025-12-22,-1.83,-0.2226
EWC,2025-11-20,1.28,0.1651
EWD,2025-12-22,-2.59,0.2415
EWD,2025-11-20,1.83,1.5775
EWG,2025-12-22,-2.72,0.0123
EWG,2025-11-20,2.0,0.3943
EWH,2025-12-22,0.7,-0.2531
EWH,2025-11-20,-0.36,-0.1466
EWI,2025-12-22,-2.46,0.6851
EWI,2025-11-20,1.53,0.3277
EWJ,2025-12-22,1.33,-0.0404
EWJ,2025-11-20,-0.69,1.0599
EWK,2025-12-22,-2.41,1.7408
EWK,2025-11-20,0.24,6.3084
EWL,2025-12-22,-2.17,0.6403
EWL,2025-11-20,1.36,1.6396
EWM,2025-12-22,0.7,0.367
EWM,2025-11-20,-0.76,4.7615
EWN,2025-12-22,0.91,-0.2107
EWN,2025-11-20,1.1,1.1091
EWO,2025-12-22,-2.41,
EWO,2025-11-20,2.68,
EWP,2025-12-22,-2.62,0.0876
EWP,2025-11-20,1.93,1.1385
EWQ,2025-12-22,-2.46,0.4026
EWQ,2025-11-20,-0.5,0.2602
EWS,2025-12-22,1.37,2.7648
EWS,2025-11-20,-0.05,4.3884
EWT,2025-12-22,1.57,4.9462
EWT,2025-11-20,-0.9,0.7347
EWU,2025-12-22,0.78,-0.287
EWU,2025-11-20,1.08,0.7553
EWW,2025-12-22,1.07,0.1329
EWW,2025-11-20,0.27,0.9374
EWY,2025-12-22,-0.78,-0.0684
EWY,2025-11-20,0.58,0.4557
EWZ,2025-12-22,1.29,-0.4505
EWZ,2025-11-20,0.37,1.2503
EXC,2025-12-22,-0.12,-0.223
EXC,2025-11-20,1.35,0.1426
EXE,2025-12-22,1.33,-0.2088
EXE,2025-11-20,-1.61,0.0189
EXPD,2025-12-22,-0.99,-0.2359
EXPD,2025-11-20,0.74,-0.2807
EXPE,2025-12-22,-1.46,-0.091
EXPE,2025-11-20,1.22,-0.4908
EXR,2025-12-22,-0.46,-0.2814
EXR,2025-11-20,0.29,0.1789
F,2025-12-22,-0.94,0.0105
F,2025-11-20,-0.24,-0.4644
FANG,2025-12-22,1.65,1.3067
FANG,2025-11-20,1.85,0.0779
FAST,2025-12-22,0.58,1.59
FAST,2025-11-20,-1.39,0.4067
FCX,2025-12-22,-2.46,0.5359
FCX,2025-11-20,0.13,0.5736
FDS,2025-12-22,1.54,-0.2881
FDS,2025-11-20,0.67,0.3511
FDX,2025-12-22,-1.21,-0.0076
FDX,2025-11-20,-0.22,0.6692
FE,2025-12-22,0.46,-0.1285
FE,2025-11-20,-0.49,0.9375
FFIV,2025-12-22,-0.74,0.149
FFIV,2025-11-20,-1.69,0.0555
FICO,2025-12-22,-0.64,0.1264
FICO,2025-11-20,-0.78,0.0415
FIS,2025-12-22,-0.9,0.3014
FIS,2025-11-20,0.43,0.1085
FISV,2025-12-22,-0.56,0.3087
FISV,2025-11-20,0.44,-0.7513
FITB,2025-12-22,0.1,-0.0638
FITB,2025-11-20,-1.65,0.7123
FOXA,2025-12-22,-0.36,0.3039
FOXA,2025-11-20,0.23,0.0207
FRO,2025-12-22,-0.6,-0.0227
FRO,2025-11-20,-1.71,0.5123
FRT,2025-12-22,-0.69,0.3594
FRT,2025-11-20,0.63,-0.3135
FSLR,2025-12-22,0.04,0.076
FSLR,2025-11-20,0.33,-0.1494
FTI,2025-12-22,1.71,-0.0334
FTI,2025-11-20,-0.52,-0.1492
FTNT,2025-12-22,-0.74,-0.0484
FTNT,2025-11-20,1.08,-0.0736
FTV,2025-12-22,-0.1,0.3736
FTV,2025-11-20,-1.13,1.4766
FVX,2025-12-22,-0.37,
FVX,2025-11-20,-1.11,
FXA,2025-12-22,-2.12,0.5489
FXA,2025-11-20,0.09,3.1503
FXB,2025-12-22,-1.2,0.54
FXB,2025-11-20,1.21,-0.2392
FXC,2025-12-22,-1.21,1.0803
FXC,2025-11-20,2.2,0.7042
FXE,2025-12-22,-1.38,0.9697
FXE,2025-11-20,-1.2,0.215
FXY,2025-12-22,2.44,-0.0838
FXY,2025-11-20,-0.91,0.9192
GD,2025-12-22,1.07,0.0856
GD,2025-11-20,-1.25,0.0878
GDDY,2025-12-22,-0.97,0.3465
GDDY,2025-11-20,-0.1,0.2789
GDX,2025-12-22,-2.34,0.2541
GDX,2025-11-20,-2.43,0.0926
GDXJ,2025-12-22,-2.28,0.2293
GDXJ,2025-11-20,-2.51,0.4143
GE,2025-12-22,1.2,0.0754
GE,2025-11-20,0.95,0.3389
GEHC,2025-12-22,-0.58,-0.1285
GEHC,2025-11-20,1.7,0.0651
GEN,2025-12-22,-1.43,0.1187
GEN,2025-11-20,0.65,0.2525
GEOS,2025-12-22,-0.15,-0.2488
GEOS,2025-11-20,1.45,0.1562
GEV,2025-12-22,1.04,-0.4559
GEV,2025-11-20,2.19,0.1594
GGB,2025-12-22,0.62,2.9312
GGB,2025-11-20,0.27,
GILD,2025-12-22,-1.45,-0.0223
GILD,2025-11-20,0.75,0.259
GIS,2025-12-22,1.21,0.156
GIS,2025-11-20,-1.05,0.1816
GL,2025-12-22,1.47,0.0167
GL,2025-11-20,-1.71,0.5875
GLATF,2025-12-22,1.75,
GLATF,2025-11-20,-1.59,
GLD,2025-12-22,-0.97,1.1696
GLD,2025-11-20,-2.9,0.0154
GLW,2025-12-22,-1.47,-0.0553
GLW,2025-11-20,1.71,0.0996
GM,2025-12-22,-1.77,0.0785
GM,2025-11-20,-2.98,0.2791
GNK,2025-12-22,-0.57,0.207
GNK,2025-11-20,-1.16,1.6451
GNRC,2025-12-22,-1.11,-0.2
GNRC,2025-11-20,0.85,-0.177
GOOGL,2025-12-22,-1.41,-0.2441
GOOGL,2025-11-20,1.43,0.1509
GPC,2025-12-22,1.37,-0.231
GPC,2025-11-20,-1.62,0.7034
GPN,2025-12-22,-1.08,0.028
GPN,2025-11-20,-1.21,0.1611
GREK,2025-12-22,-1.2,0.3903
GREK,2025-11-20,1.38,-0.3106
GRMN,2025-12-22,-0.31,-0.0482
GRMN,2025-11-20,0.23,-0.1553
GS,2025-12-22,-1.92,0.2564
GS,2025-11-20,1.2,0.2641
GWW,2025-12-22,1.1,-0.278
GWW,2025-11-20,-1.4,0.3314
HAL,2025-12-22,-0.81,0.2158
HAL,2025-11-20,-2.86,0.2583
HAS,2025-12-22,1.14,0.0914
HAS,2025-11-20,-0.88,0.3534
HBAN,2025-12-22,-0.63,-0.2202
HBAN,2025-11-20,-1.64,1.2579
HCA,2025-12-22,1.3,-0.1858
HCA,2025-11-20,0.39,0.0711
HD,2025-12-22,-1.58,-0.3103
HD,2025-11-20,2.27,0.1714
HIG,2025-12-22,0.81,-0.2532
HIG,2025-11-20,-1.13,0.2943
HII,2025-12-22,0.99,0.3688
HII,2025-11-20,0.82,-0.0403
HLT,2025-12-22,1.16,-0.2204
HLT,2025-11-20,-2.54,0.2412
HLX,2025-12-22,2.49,-0.2825
HLX,2025-11-20,0.82,0.5317
HOLX,2025-12-22,-0.83,1.1751
HOLX,2025-11-20,-2.44,3.8857
HON,2025-12-22,-1.72,0.151
HON,2025-11-20,-1.16,-0.2785
HOOD,2025-12-22,-2.4,-0.2104
HOOD,2025-11-20,1.83,-0.1148
HPE,2025-12-22,-2.55,0.1072
HPE,2025-11-20,-1.26,0.96
HPQ,2025-12-22,-1.6,-0.2584
HPQ,2025-11-20,-1.05,0.5046
HRL,2025-12-22,-0.14,1.123
HRL,2025-11-20,0.56,-0.0434
HSIC,2025-12-22,-0.95,0.7954
HSIC,2025-11-20,0.78,-0.3761
HST,2025-12-22,-1.25,0.073
HST,2025-11-20,1.07,-0.0833
HSY,2025-12-22,-0.77,0.0783
HSY,2025-11-20,1.17,-0.1162
HUBB,2025-12-22,-0.82,-0.0637
HUBB,2025-11-20,0.97,0.0483
HUM,2025-12-22,0.03,0.1426
HUM,2025-11-20,-1.4,0.1879
HWM,2025-12-22,2.16,0.0759
HWM,2025-11-20,-1.98,0.4797
HYD,2025-12-22,-1.65,6.5995
HYD,2025-11-20,1.45,0.9471
HYG,2025-12-22,0.37,-0.4582
HYG,2025-11-20,-1.11,1.0182
IBKR,2025-12-22,-2.16,0.4827
IBKR,2025-11-20,1.95,0.0823
IBM,2025-12-22,-1.54,0.2688
IBM,2025-11-20,0.98,-0.1503
ICE,2025-12-22,-0.98,0.074
ICE,2025-11-20,0.13,0.066
ICL,2025-12-22,-0.99,1.9786
ICL,2025-11-20,0.84,-0.279
IDXX,2025-12-22,-1.04,-0.0933
IDXX,2025-11-20,0.83,-0.4839
IEF,2025-12-22,0.97,-0.413
IEF,2025-11-20,0.0,0.6914
IEX,2025-12-22,-0.19,0.0358
IEX,2025-11-20,-0.47,0.3787
IFF,2025-12-22,-1.55,0.2197
IFF,2025-11-20,1.31,0.0445
INCY,2025-12-22,0.83,0.0924
INCY,2025-11-20,0.92,0.4615
INDA,2025-12-22,2.05,0.0446
INDA,2025-11-20,-2.12,1.031
INTC,2025-12-22,0.29,-0.1913
INTC,2025-11-20,0.23,0.0727
INTU,2025-12-22,0.4,-0.1282
INTU,2025-11-20,0.74,1.3744
INVH,2025-12-22,-0.71,0.138
INVH,2025-11-20,1.25,-0.0311
IP,2025-12-22,-0.61,-0.4361
IP,2025-11-20,0.46,-0.3413
IQV,2025-12-22,0.68,0.1141
IQV,2025-11-20,-1.33,0.663
IR,2025-12-22,1.36,-0.4224
IR,2025-11-20,-1.5,0.4722
IRM,2025-12-22,-2.51,-0.1444
IRM,2025-11-20,1.8,-0.0122
ISRG,2025-12-22,-2.26,0.9514
ISRG,2025-11-20,-4.29,-0.0212
IT,2025-12-22,-0.55,0.0751
IT,2025-11-20,-1.79,0.1276
ITW,2025-12-22,1.46,-0.1121
ITW,2025-11-20,-1.76,0.0014
IVZ,2025-12-22,-1.49,0.1922
IVZ,2025-11-20,-0.0,0.6803
IWD,2025-12-22,-1.79,-0.2161
IWD,2025-11-20,-0.74,0.6621
IWF,2025-12-22,-1.55,0.051
IWF,2025-11-20,1.25,0.4432
IWM,2025-12-22,-2.31,-0.1215
IWM,2025-11-20,-1.22,0.4578
J,2025-12-22,-4.16,0.2802
J,2025-11-20,2.86,-0.2472
JBHT,2025-12-22,-1.25,0.2219
JBHT,2025-11-20,-1.78,0.7843
JBL,2025-12-22,-1.11,-0.0587
JBL,2025-11-20,1.09,0.2963
JCI,2025-12-22,-0.68,0.032
JCI,2025-11-20,0.83,-0.2491
JKHY,2025-12-22,-0.58,0.0287
JKHY,2025-11-20,0.93,0.1007
