Ticker,Date,Zscore,prem_disc
AMT,2026-01-13,0.89,0.2349
AMT,2025-12-11,-1.12,0.3122
AMZN,2026-01-13,0.58,0.5475
AMZN,2025-12-11,-1.36,-0.0056
ANET,2026-01-13,2.26,-0.0332
ANET,2025-12-11,-1.83,0.3039
AON,2026-01-13,-0.79,0.5767
AON,2025-12-11,-0.77,0.2705
AOS,2026-01-13,0.99,-0.2857
AOS,2025-12-11,0.78,-0.1594
APA,2026-01-13,1.95,-0.0557
APA,2025-12-11,-1.64,-0.0652
APD,2026-01-13,-2.3,0.535
APD,2025-12-11,2.88,-0.371
APH,2026-01-13,1.12,0.1041
APH,2025-12-11,-1.5,0.0882
APO,2026-01-13,-0.26,0.4815
APO,2025-12-11,-0.98,-0.1664
APP,2026-01-13,0.7,0.3131
APP,2025-12-11,-1.96,0.0426
APTV,2026-01-13,0.52,0.2196
APTV,2025-12-11,0.41,-0.1452
ARE,2026-01-13,-1.61,0.8285
ARE,2025-12-11,-0.86,-0.0612
ARES,2026-01-13,-0.38,0.0865
ARES,2025-12-11,1.3,
ASC,2026-01-13,1.27,0.2698
ASC,2025-12-11,-0.86,0.5758
ATO,2026-01-13,-1.57,0.42
ATO,2025-12-11,0.9,0.0374
AVB,2026-01-13,1.85,-0.1367
AVB,2025-12-11,-1.23,0.9128
AVGO,2026-01-13,-0.76,-0.1995
AVGO,2025-12-11,0.6,-0.4652
AVY,2026-01-13,-2.08,0.719
AVY,2025-12-11,-0.05,-0.2491
AWK,2026-01-13,0.55,0.2093
AWK,2025-12-11,-1.42,-0.0267
AXON,2026-01-13,1.21,-0.0836
AXON,2025-12-11,-1.71,0.5542
AXP,2026-01-13,-0.32,0.502
AXP,2025-12-11,1.72,-0.1768
AZO,2026-01-13,-2.19,0.0649
AZO,2025-12-11,2.23,-0.2794
BA,2026-01-13,-1.35,0.4429
BA,2025-12-11,1.32,-0.3513
BAC,2026-01-13,1.62,0.2762
BAC,2025-12-11,-0.5,0.3263
BALL,2026-01-13,-1.92,0.7936
BALL,2025-12-11,-1.27,-0.0859
BAX,2026-01-13,0.38,0.4232
BAX,2025-12-11,-1.05,0.1412
BBY,2026-01-13,1.38,0.092
BBY,2025-12-11,0.85,0.0827
BDX,2026-01-13,-2.66,0.6075
BDX,2025-12-11,1.47,-0.1259
BEN,2026-01-13,0.84,0.343
BEN,2025-12-11,-2.19,0.2136
BF.B,2026-01-13,0.29,-0.0335
BF.B,2025-12-11,-0.95,0.2911
BG,2026-01-13,1.5,0.0901
BG,2025-12-11,0.11,0.0468
BIIB,2026-01-13,0.93,0.1313
BIIB,2025-12-11,1.46,0.0659
BK,2026-01-13,1.07,0.2279
BK,2025-12-11,1.33,0.3321
BKNG,2026-01-13,-1.03,0.2641
BKNG,2025-12-11,1.23,-0.3484
BKR,2026-01-13,1.9,0.0879
BKR,2025-12-11,-0.98,0.0466
BLDR,2026-01-13,1.28,-0.1936
BLDR,2025-12-11,0.87,-0.1568
BLK,2026-01-13,-0.01,0.2406
BLK,2025-12-11,1.46,0.0439
BMY,2026-01-13,-0.96,0.2065
BMY,2025-12-11,-0.06,-0.1493
BR,2026-01-13,-3.67,0.5952
BR,2025-12-11,-0.71,0.4949
BRK.B,2026-01-13,-1.34,-0.0549
BRK.B,2025-12-11,-0.78,0.0468
BRO,2026-01-13,0.73,0.1813
BRO,2025-12-11,-1.11,0.3215
BSX,2026-01-13,-1.07,0.6783
BSX,2025-12-11,0.96,-0.1289
BTC=F,2026-01-13,-0.73,
BTC=F,2025-12-11,0.6,
BTI,2026-01-13,0.09,0.1208
BTI,2025-12-11,1.52,0.1497
BTU,2026-01-13,-1.59,0.573
BTU,2025-12-11,-0.82,0.1033
BX,2026-01-13,1.29,0.2344
BX,2025-12-11,1.92,0.0246
BXP,2026-01-13,0.3,0.2477
BXP,2025-12-11,-1.13,0.4597
C,2026-01-13,2.07,0.3005
C,2025-12-11,0.13,0.1704
CAG,2026-01-13,1.81,0.3239
CAG,2025-12-11,-1.84,0.5739
CAH,2026-01-13,1.36,0.6276
CAH,2025-12-11,-1.26,0.6998
CALM,2026-01-13,-1.92,0.3614
CALM,2025-12-11,1.28,0.484
CANE,2026-01-13,-0.52,2.7063
CANE,2025-12-11,-0.62,0.2147
CARR,2026-01-13,0.24,0.7153
CARR,2025-12-11,-0.44,0.0958
CAT,2026-01-13,1.2,0.0069
CAT,2025-12-11,-1.08,0.189
CB,2026-01-13,0.52,0.2081
CB,2025-12-11,-0.06,0.0587
CBOE,2026-01-13,1.37,0.0409
CBOE,2025-12-11,-1.23,0.3303
CBRE,2026-01-13,-1.66,0.7569
CBRE,2025-12-11,1.06,-0.1377
CCI,2026-01-13,0.37,0.2753
CCI,2025-12-11,-2.94,0.2889
CCJ,2026-01-13,-0.53,0.2467
CCJ,2025-12-11,-0.97,-0.0265
CCL,2026-01-13,-1.17,-0.0107
CCL,2025-12-11,-0.12,-0.0521
CDNS,2026-01-13,-0.05,0.4007
CDNS,2025-12-11,0.62,0.1628
CDW,2026-01-13,0.87,0.6141
CDW,2025-12-11,-1.66,0.1916
CEG,2026-01-13,1.3,-0.1313
CEG,2025-12-11,-1.0,0.1267
CF,2026-01-13,1.4,0.3549
CF,2025-12-11,0.37,-0.0332
CFG,2026-01-13,-1.09,0.7606
CFG,2025-12-11,1.18,-0.2501
CHD,2026-01-13,0.38,0.3224
CHD,2025-12-11,-1.14,0.1214
CHRW,2026-01-13,-2.32,0.8314
CHRW,2025-12-11,-1.06,-0.0262
CHTR,2026-01-13,-0.37,1.5422
CHTR,2025-12-11,-1.34,0.3428
CI,2026-01-13,-1.08,0.9186
CI,2025-12-11,-1.34,0.2229
CINF,2026-01-13,0.28,0.5954
CINF,2025-12-11,-1.32,0.3188
CIVI,2026-01-13,0.51,-0.0912
CIVI,2025-12-11,-2.17,0.3308
CL,2026-01-13,1.57,0.0045
CL,2025-12-11,-0.9,-0.0626
CLX,2026-01-13,-0.76,0.691
CLX,2025-12-11,-0.21,-0.0472
CMBT,2026-01-13,0.92,-0.0805
CMBT,2025-12-11,1.59,-0.0902
CMCSA,2026-01-13,1.13,0.1718
CMCSA,2025-12-11,-0.74,0.4813
CME,2026-01-13,0.83,0.1587
CME,2025-12-11,0.67,0.044
CMG,2026-01-13,-0.65,0.989
CMG,2025-12-11,-1.27,-0.1423
CMI,2026-01-13,-1.85,0.3752
CMI,2025-12-11,-1.27,-0.0497
CMRE,2026-01-13,0.26,-0.1375
CMRE,2025-12-11,-1.03,0.1607
CMS,2026-01-13,-0.46,0.6557
CMS,2025-12-11,-0.91,0.0641
CNC,2026-01-13,-0.49,0.5983
CNC,2025-12-11,-1.85,0.132
CNP,2026-01-13,0.06,0.4574
CNP,2025-12-11,0.68,0.3744
CNR,2026-01-13,-1.73,0.3583
CNR,2025-12-11,-1.7,0.0311
COF,2026-01-13,1.95,0.1883
COF,2025-12-11,0.95,-0.1464
COIN,2026-01-13,-0.04,0.3099
COIN,2025-12-11,-2.2,-0.0723
COMT,2026-01-13,0.5,0.1566
COMT,2025-12-11,-1.92,3.3399
COO,2026-01-13,-1.86,0.5247
COO,2025-12-11,1.6,-0.1996
COP,2026-01-13,1.51,-0.3213
COP,2025-12-11,0.08,-0.1046
COR,2026-01-13,-0.97,0.6341
COR,2025-12-11,1.08,0.0492
CORN,2026-01-13,2.68,0.0454
CORN,2025-12-11,0.11,0.1962
COST,2026-01-13,1.78,-0.0798
COST,2025-12-11,1.6,0.1806
CPAY,2026-01-13,-2.29,0.3313
CPAY,2025-12-11,-1.26,-0.0684
CPB,2026-01-13,-2.13,0.3089
CPB,2025-12-11,1.32,0.106
CPER,2026-01-13,1.21,-0.039
CPER,2025-12-11,-1.34,0.1093
CPRT,2026-01-13,0.83,0.5565
CPRT,2025-12-11,-1.93,0.2429
CPT,2026-01-13,2.11,-0.0186
CPT,2025-12-11,-1.5,0.3627
CRESY,2026-01-13,-0.81,2.1835
CRESY,2025-12-11,-0.93,1.1569
CRH,2026-01-13,1.47,-0.2895
CRH,2025-12-11,1.63,
CRL,2026-01-13,-1.73,0.52
CRL,2025-12-11,-0.43,0.0733
CRM,2026-01-13,1.52,-0.1383
CRM,2025-12-11,0.26,-0.1747
CRWD,2026-01-13,0.78,0.0984
CRWD,2025-12-11,-1.73,0.114
CSCO,2026-01-13,-0.58,0.5121
CSCO,2025-12-11,-0.78,-0.1239
CSGP,2026-01-13,2.18,-0.1063
CSGP,2025-12-11,-1.21,0.2866
CSX,2026-01-13,-0.74,0.5421
CSX,2025-12-11,1.36,0.0019
CTAS,2026-01-13,-1.03,0.2584
CTAS,2025-12-11,0.28,0.5829
CTRA,2026-01-13,-0.7,-0.0692
CTRA,2025-12-11,-1.07,-0.182
CTSH,2026-01-13,0.15,0.5765
CTSH,2025-12-11,-1.05,-0.1131
CTVA,2026-01-13,0.25,0.6493
CTVA,2025-12-11,-0.21,-0.0054
CVNA,2026-01-13,-1.65,0.1938
CVNA,2025-12-11,-1.3,
CVS,2026-01-13,-2.01,2.0475
CVS,2025-12-11,0.36,-0.1021
CVX,2026-01-13,1.48,-0.1207
CVX,2025-12-11,-0.42,-0.1634
D,2026-01-13,0.72,-0.1874
D,2025-12-11,0.17,-0.0951
DAL,2026-01-13,-0.67,0.406
DAL,2025-12-11,-1.66,-0.0025
DASH,2026-01-13,-0.96,0.6439
DASH,2025-12-11,-1.81,-0.2638
DAY,2026-01-13,-0.97,6.7014
DAY,2025-12-11,-2.47,
DBA,2026-01-13,0.36,-0.1249
DBA,2025-12-11,-2.14,1.8107
DBB,2026-01-13,1.41,
DBB,2025-12-11,2.25,1.1137
DBC,2026-01-13,1.57,3.2497
DBC,2025-12-11,-0.29,2.3159
DD,2026-01-13,0.48,0.1641
DD,2025-12-11,-1.61,0.1048
DDOG,2026-01-13,1.21,0.5096
DDOG,2025-12-11,-2.11,-0.0608
DE,2026-01-13,0.79,-0.0993
DE,2025-12-11,1.11,-0.2906
DECK,2026-01-13,0.89,1.0334
DECK,2025-12-11,-1.09,0.0884
DELL,2026-01-13,-1.05,0.2053
DELL,2025-12-11,0.79,-0.2076
DG,2026-01-13,-1.9,0.138
DG,2025-12-11,1.66,-0.5259
DGX,2026-01-13,1.77,0.1432
DGX,2025-12-11,-2.28,0.2379
DHI,2026-01-13,0.32,0.0406
DHI,2025-12-11,1.34,-0.2637
DHR,2026-01-13,-1.72,0.5517
DHR,2025-12-11,-0.15,0.2663
DHT,2026-01-13,1.73,-0.1644
DHT,2025-12-11,-0.76,0.3655
DIA,2026-01-13,-0.69,0.2716
DIA,2025-12-11,0.98,-0.1326
DIS,2026-01-13,-0.41,0.8142
DIS,2025-12-11,0.78,-0.3246
DJI,2026-01-13,-0.74,
DJI,2025-12-11,1.0,
DLR,2026-01-13,0.82,0.2474
DLR,2025-12-11,-0.48,0.2245
DLTR,2026-01-13,-2.42,0.0269
DLTR,2025-12-11,1.69,-0.2862
DOC,2026-01-13,-0.69,0.4836
DOC,2025-12-11,-0.85,0.1336
DOV,2026-01-13,-1.13,0.277
DOV,2025-12-11,-0.3,-0.0664
DOW,2026-01-13,-1.1,0.5289
DOW,2025-12-11,-0.27,-0.1353
DPZ,2026-01-13,-1.26,0.3031
DPZ,2025-12-11,1.67,0.0045
DRI,2026-01-13,1.19,-0.2942
DRI,2025-12-11,0.74,0.3368
DTE,2026-01-13,-0.02,0.308
DTE,2025-12-11,-1.38,0.412
DUK,2026-01-13,-1.36,0.5094
DUK,2025-12-11,1.21,-0.0543
DVA,2026-01-13,1.47,0.6366
DVA,2025-12-11,-1.45,0.1392
DVN,2026-01-13,1.54,-0.1939
DVN,2025-12-11,-1.54,0.1793
DXCM,2026-01-13,1.71,1.2536
DXCM,2025-12-11,-1.9,0.7503
EA,2026-01-13,-1.31,2.0373
EA,2025-12-11,-0.22,1.593
EBAY,2026-01-13,1.19,0.0656
EBAY,2025-12-11,-1.28,0.0747
EC,2026-01-13,1.49,0.7292
EC,2025-12-11,-1.47,0.2457
ECH,2026-01-13,1.39,0.8138
ECH,2025-12-11,-1.54,1.0321
ECL,2026-01-13,-1.53,0.4501
ECL,2025-12-11,-0.55,-0.042
ED,2026-01-13,-0.61,0.644
ED,2025-12-11,-1.03,-0.0663
EDEN,2026-01-13,-2.43,
EDEN,2025-12-11,0.32,
EDV,2026-01-13,0.65,-0.2963
EDV,2025-12-11,-2.03,0.4516
EFNL,2026-01-13,-0.83,
EFNL,2025-12-11,-1.09,
EFX,2026-01-13,1.51,0.1947
EFX,2025-12-11,0.39,0.1167
EG,2026-01-13,0.92,0.3194
EG,2025-12-11,-0.85,-0.0771
EIDO,2026-01-13,-1.6,0.723
EIDO,2025-12-11,-0.3,1.0196
EIRL,2026-01-13,-1.28,
EIRL,2025-12-11,0.58,
EIS,2026-01-13,0.1,
EIS,2025-12-11,-0.34,
EIX,2026-01-13,1.16,-0.1255
EIX,2025-12-11,1.33,0.5523
EL,2026-01-13,-0.8,0.5039
EL,2025-12-11,1.23,-0.1075
ELV,2026-01-13,-3.28,0.6731
ELV,2025-12-11,-0.23,-0.0782
EME,2026-01-13,1.33,-0.0698
EME,2025-12-11,-1.19,0.0784
EMR,2026-01-13,0.88,0.0478
EMR,2025-12-11,-0.31,-0.196
ENZL,2026-01-13,-0.21,1.9023
ENZL,2025-12-11,0.19,1.9111
EOG,2026-01-13,1.14,0.0588
EOG,2025-12-11,1.4,0.3569
EPAM,2026-01-13,1.58,0.3813
EPAM,2025-12-11,-2.08,0.8847
EPHE,2026-01-13,-1.2,
EPHE,2025-12-11,0.52,
EPOL,2026-01-13,0.12,0.099
EPOL,2025-12-11,0.86,1.1529
EPU,2026-01-13,0.9,
EPU,2025-12-11,-0.39,
EQIX,2026-01-13,0.06,0.4032
EQIX,2025-12-11,-0.21,-0.0223
EQR,2026-01-13,2.05,-0.3978
EQR,2025-12-11,-1.43,0.7212
EQT,2026-01-13,-0.94,0.2629
EQT,2025-12-11,0.74,-0.0814
ERIE,2026-01-13,-1.91,0.1163
ERIE,2025-12-11,-0.91,0.2044
ES,2026-01-13,-0.28,0.023
ES,2025-12-11,0.53,-0.5092
ES=F,2026-01-13,-0.6,
ES=F,2025-12-11,0.0,
ESS,2026-01-13,1.56,0.0435
ESS,2025-12-11,-1.14,0.4689
ETN,2026-01-13,-0.25,0.0702
ETN,2025-12-11,-0.23,-0.1309
ETR,2026-01-13,0.27,0.3713
ETR,2025-12-11,1.02,0.0214
EVRG,2026-01-13,-0.58,0.9921
EVRG,2025-12-11,0.08,-0.0648
EW,2026-01-13,-0.44,0.649
EW,2025-12-11,-0.55,-0.0214
EWA,2026-01-13,0.2,-0.2471
EWA,2025-12-11,-1.0,1.3788
EWC,2026-01-13,-0.97,-0.0309
EWC,2025-12-11,-1.43,0.0319
EWD,2026-01-13,0.15,0.7134
EWD,2025-12-11,0.04,0.7384
EWG,2026-01-13,-0.87,0.684
EWG,2025-12-11,0.51,-0.2281
EWH,2026-01-13,1.09,-0.3021
EWH,2025-12-11,-1.67,1.0516
EWI,2026-01-13,-0.03,0.1428
EWI,2025-12-11,-0.5,0.4755
EWJ,2026-01-13,0.87,-0.2438
EWJ,2025-12-11,0.85,0.8184
EWK,2026-01-13,-0.73,2.4583
EWK,2025-12-11,-2.22,1.6254
EWL,2026-01-13,-0.86,0.6586
EWL,2025-12-11,-1.53,0.1829
EWM,2026-01-13,-0.98,0.1853
EWM,2025-12-11,0.17,1.159
EWN,2026-01-13,1.32,-0.356
EWN,2025-12-11,0.42,0.1209
EWO,2026-01-13,-0.75,
EWO,2025-12-11,0.48,
EWP,2026-01-13,-0.61,0.1173
EWP,2025-12-11,0.01,0.3293
EWQ,2026-01-13,-1.15,2.1176
EWQ,2025-12-11,0.22,0.7509
EWS,2026-01-13,1.3,-0.3908
EWS,2025-12-11,0.59,2.6766
EWT,2026-01-13,-0.38,-0.0734
EWT,2025-12-11,-0.12,0.6255
EWU,2026-01-13,-0.74,-0.0979
EWU,2025-12-11,0.72,0.4147
EWW,2026-01-13,-0.57,0.1255
EWW,2025-12-11,-0.61,0.8704
EWY,2026-01-13,1.17,0.021
EWY,2025-12-11,-1.96,0.668
EWZ,2026-01-13,-1.47,-0.0873
EWZ,2025-12-11,1.48,0.4495
EXC,2026-01-13,-0.93,0.354
EXC,2025-12-11,0.99,-0.086
EXE,2026-01-13,-0.98,0.041
EXE,2025-12-11,-0.83,-0.0476
EXPD,2026-01-13,-1.34,0.0676
EXPD,2025-12-11,-1.59,-0.0825
EXPE,2026-01-13,-0.82,0.895
EXPE,2025-12-11,-2.27,-0.3845
EXR,2026-01-13,-0.45,-0.0654
EXR,2025-12-11,-1.16,0.3264
F,2026-01-13,0.71,0.2014
F,2025-12-11,-0.74,-0.0774
FANG,2026-01-13,1.79,-0.168
FANG,2025-12-11,-1.26,1.7212
FAST,2026-01-13,1.22,0.4493
FAST,2025-12-11,2.52,1.089
FCX,2026-01-13,1.12,0.4053
FCX,2025-12-11,-0.54,-0.0211
FDS,2026-01-13,0.27,-0.0773
FDS,2025-12-11,-1.43,0.714
FDX,2026-01-13,-0.61,0.6291
FDX,2025-12-11,-4.2,0.8872
FE,2026-01-13,-1.07,1.1108
FE,2025-12-11,1.1,0.0001
FFIV,2026-01-13,0.25,0.7806
FFIV,2025-12-11,-0.7,0.0693
FICO,2026-01-13,0.38,0.5427
FICO,2025-12-11,-1.16,0.1564
FIS,2026-01-13,-0.31,1.4925
FIS,2025-12-11,-0.87,0.1633
FISV,2026-01-13,-0.88,1.7465
FISV,2025-12-11,-1.05,0.2983
FITB,2026-01-13,-2.18,0.3272
FITB,2025-12-11,2.0,-0.1658
FIX,2026-01-13,1.36,-0.0602
FIX,2025-12-11,-0.74,
FOXA,2026-01-13,1.78,0.5017
FOXA,2025-12-11,-1.0,0.5004
FRO,2026-01-13,1.74,-0.0776
FRO,2025-12-11,-0.81,0.2437
FRT,2026-01-13,-0.92,0.0977
FRT,2025-12-11,-1.31,0.4771
FSLR,2026-01-13,1.32,-0.1877
FSLR,2025-12-11,-1.24,0.2878
FTI,2026-01-13,1.06,0.0422
FTI,2025-12-11,-0.69,0.3619
FTNT,2026-01-13,-2.09,1.1979
FTNT,2025-12-11,-1.8,0.0321
FTV,2026-01-13,1.12,0.4215
FTV,2025-12-11,0.52,0.6181
FVX,2026-01-13,-1.63,
FVX,2025-12-11,-0.01,
FXA,2026-01-13,-0.73,1.2995
FXA,2025-12-11,-0.46,0.2692
FXB,2026-01-13,-1.12,0.2367
FXB,2025-12-11,0.26,0.6706
FXC,2026-01-13,-1.44,6.0258
FXC,2025-12-11,1.31,4.5225
FXE,2026-01-13,-2.3,0.8774
FXE,2025-12-11,0.12,0.5989
FXY,2026-01-13,-1.12,0.1621
FXY,2025-12-11,0.9,0.0469
GD,2026-01-13,1.61,0.0023
GD,2025-12-11,0.39,0.068
GDDY,2026-01-13,1.03,0.8219
GDDY,2025-12-11,-0.83,0.4468
GDX,2026-01-13,-0.42,0.3038
GDX,2025-12-11,-0.7,0.0748
GDXJ,2026-01-13,-0.58,0.3625
GDXJ,2025-12-11,-0.64,0.2447
GE,2026-01-13,0.49,0.0795
GE,2025-12-11,1.53,0.0659
GEHC,2026-01-13,-1.24,0.4524
GEHC,2025-12-11,1.2,-0.2252
GEN,2026-01-13,0.23,0.5834
GEN,2025-12-11,-2.08,0.1019
GEOS,2026-01-13,-0.94,0.634
GEOS,2025-12-11,1.01,-0.4172
GEV,2026-01-13,-2.76,-0.1263
GEV,2025-12-11,2.26,-0.4133
GGB,2026-01-13,-1.81,
GGB,2025-12-11,-0.05,1.8377
GILD,2026-01-13,1.35,0.2205
GILD,2025-12-11,-3.01,0.3138
GIS,2026-01-13,2.2,-0.3147
GIS,2025-12-11,-1.51,0.8081
GL,2026-01-13,-2.98,0.676
GL,2025-12-11,1.29,0.085
GLATF,2026-01-13,2.37,
GLATF,2025-12-11,-0.64,
GLD,2026-01-13,1.15,0.0889
GLD,2025-12-11,-1.09,0.4541
GLW,2026-01-13,-0.63,0.2348
GLW,2025-12-11,-0.31,-0.1043
GM,2026-01-13,-0.15,0.6787
GM,2025-12-11,-0.46,-0.0589
GNK,2026-01-13,0.4,-0.1628
GNK,2025-12-11,0.36,-0.0696
GNRC,2026-01-13,0.56,-0.0012
GNRC,2025-12-11,-0.58,-0.224
GOOGL,2026-01-13,-1.15,0.955
GOOGL,2025-12-11,0.21,-0.1601
GPC,2026-01-13,-0.89,0.1639
GPC,2025-12-11,1.37,-0.1522
GPN,2026-01-13,-1.64,1.1394
GPN,2025-12-11,-0.99,0.2739
GREK,2026-01-13,-0.65,0.1572
GREK,2025-12-11,0.52,0.5955
GRMN,2026-01-13,-2.37,0.8459
GRMN,2025-12-11,-0.81,0.1402
GS,2026-01-13,0.66,0.0952
GS,2025-12-11,0.96,-0.0078
GWW,2026-01-13,-2.91,0.3862
GWW,2025-12-11,2.68,-0.2951
HAL,2026-01-13,1.68,-0.1416
HAL,2025-12-11,-0.51,0.0938
HAS,2026-01-13,-0.2,0.4578
HAS,2025-12-11,2.78,0.0268
HBAN,2026-01-13,-0.41,0.1428
HBAN,2025-12-11,1.05,0.0209
HCA,2026-01-13,-2.02,0.8646
HCA,2025-12-11,2.57,-0.1392
HD,2026-01-13,-0.19,-0.0551
HD,2025-12-11,0.86,-0.373
HIG,2026-01-13,-2.51,0.3861
HIG,2025-12-11,2.12,-0.217
HII,2026-01-13,1.57,0.3781
HII,2025-12-11,-0.7,-0.0297
HLT,2026-01-13,-0.88,0.1932
HLT,2025-12-11,0.44,-0.1125
HLX,2026-01-13,0.59,-0.1402
HLX,2025-12-11,-0.7,0.032
HOLX,2026-01-13,-1.1,0.5395
HOLX,2025-12-11,-0.54,3.26
HON,2026-01-13,1.59,0.1419
HON,2025-12-11,-0.9,0.1533
HOOD,2026-01-13,-1.54,0.544
HOOD,2025-12-11,0.24,-0.2787
HPE,2026-01-13,-0.81,0.7269
HPE,2025-12-11,0.46,-0.1392
HPQ,2026-01-13,-0.61,-0.0493
HPQ,2025-12-11,0.2,-0.322
HRL,2026-01-13,2.21,0.2555
HRL,2025-12-11,-0.74,0.2157
HSIC,2026-01-13,-0.8,0.5204
HSIC,2025-12-11,-1.6,0.2955
HST,2026-01-13,-0.29,0.6347
HST,2025-12-11,-1.79,0.0361
HSY,2026-01-13,1.96,0.113
HSY,2025-12-11,-1.75,0.0501
HUBB,2026-01-13,0.55,0.0237
HUBB,2025-12-11,-0.52,-0.1201
HUM,2026-01-13,-1.99,0.7136
HUM,2025-12-11,-0.83,0.0892
HWM,2026-01-13,0.71,0.488
HWM,2025-12-11,0.22,0.197
HYD,2026-01-13,-0.95,1.9699
HYD,2025-12-11,0.22,0.6411
HYG,2026-01-13,-1.56,0.9225
HYG,2025-12-11,-0.95,0.0145
IBKR,2026-01-13,0.75,0.1
IBKR,2025-12-11,-0.35,-0.176
IBM,2026-01-13,1.68,0.6003
IBM,2025-12-11,-1.12,0.012
ICE,2026-01-13,1.14,-0.0046
ICE,2025-12-11,-0.86,0.1036
ICL,2026-01-13,-0.82,1.2063
ICL,2025-12-11,-1.98,1.6116
IDXX,2026-01-13,-0.27,1.0835
IDXX,2025-12-11,-1.33,-0.2603
IEF,2026-01-13,-1.28,0.381
IEF,2025-12-11,-0.53,0.2724
IEX,2026-01-13,-1.15,0.7315
IEX,2025-12-11,1.0,0.0246
IFF,2026-01-13,-1.76,0.7253
IFF,2025-12-11,-0.33,-0.066
INCY,2026-01-13,1.17,0.1141
INCY,2025-12-11,-0.91,0.3856
INDA,2026-01-13,0.02,-0.1272
INDA,2025-12-11,-0.5,0.7495
INTC,2026-01-13,0.55,0.1373
INTC,2025-12-11,1.21,-0.2658
INTU,2026-01-13,0.8,0.0585
INTU,2025-12-11,1.36,-0.1437
INVH,2026-01-13,1.64,-0.0102
INVH,2025-12-11,-1.25,0.3929
IP,2026-01-13,0.13,0.3064
IP,2025-12-11,-1.04,-0.149
IQV,2026-01-13,-0.36,0.621
IQV,2025-12-11,1.02,0.2647
IR,2026-01-13,-0.25,-0.0085
IR,2025-12-11,1.54,-0.1741
IRM,2026-01-13,-0.59,0.0789
IRM,2025-12-11,0.75,-0.1665
ISRG,2026-01-13,1.3,0.4908
ISRG,2025-12-11,-0.83,0.3695
IT,2026-01-13,1.44,0.4064
IT,2025-12-11,-1.7,0.5451
ITW,2026-01-13,0.39,-0.0616
ITW,2025-12-11,0.44,-0.1085
IVZ,2026-01-13,-0.62,0.5435
IVZ,2025-12-11,1.5,-0.1969
IWD,2026-01-13,-0.62,0.0071
IWD,2025-12-11,1.07,-0.0391
IWF,2026-01-13,-0.39,0.2796
IWF,2025-12-11,-2.09,0.1634
IWM,2026-01-13,-0.91,0.2686
IWM,2025-12-11,0.46,-0.1122
J,2026-01-13,-0.79,0.7149
J,2025-12-11,0.82,-0.4207
JBHT,2026-01-13,-1.79,1.3552
JBHT,2025-12-11,-0.05,0.0995
JBL,2026-01-13,1.51,-0.2099
JBL,2025-12-11,-2.36,0.3883
JCI,2026-01-13,1.42,-0.0387
JCI,2025-12-11,-1.59,0.3918
JKHY,2026-01-13,-0.73,0.5043
