Ticker,Date,Zscore,prem_disc
CAG,2025-10-13,1.28,0.2579
CAH,2025-11-11,1.03,-0.5335
CAH,2025-10-13,0.87,0.0681
CALM,2025-11-11,-2.39,0.4608
CALM,2025-10-13,-0.67,
CANE,2025-11-11,-1.33,0.6232
CANE,2025-10-13,2.18,
CARR,2025-11-11,0.64,-0.0431
CARR,2025-10-13,-0.95,1.2942
CAT,2025-11-11,1.06,-0.4246
CAT,2025-10-13,0.53,0.7988
CB,2025-11-11,1.01,-0.2795
CB,2025-10-13,-2.39,0.7825
CBOE,2025-11-11,1.02,-0.1429
CBOE,2025-10-13,-0.59,0.429
CBRE,2025-11-11,1.03,0.3743
CBRE,2025-10-13,-0.68,0.6458
CCI,2025-11-11,2.15,0.1295
CCI,2025-10-13,-1.12,0.5104
CCJ,2025-11-11,0.97,-0.4182
CCJ,2025-10-13,0.22,0.155
CCL,2025-11-11,1.43,-0.0133
CCL,2025-10-13,-0.88,0.5943
CDNS,2025-11-11,-1.98,0.5125
CDNS,2025-10-13,-1.72,0.2
CDW,2025-11-11,0.98,-0.1213
CDW,2025-10-13,1.53,0.1594
CEG,2025-11-11,0.02,-0.0371
CEG,2025-10-13,1.1,0.2832
CF,2025-11-11,-0.81,0.2536
CF,2025-10-13,1.07,0.2474
CFG,2025-11-11,-1.6,-0.1127
CFG,2025-10-13,2.37,0.2862
CHD,2025-11-11,1.26,-0.2358
CHD,2025-10-13,-0.34,0.5564
CHRW,2025-11-11,1.07,-0.6331
CHRW,2025-10-13,2.07,0.6826
CHTR,2025-11-11,1.88,0.3497
CHTR,2025-10-13,2.0,0.9052
CI,2025-11-11,1.25,-0.5944
CI,2025-10-13,1.53,0.1869
CINF,2025-11-11,0.81,-0.2069
CINF,2025-10-13,0.4,0.4818
CIVI,2025-11-11,-1.95,0.4804
CIVI,2025-10-13,2.36,-0.1751
CL,2025-11-11,1.37,-0.073
CL,2025-10-13,0.63,0.4877
CLX,2025-11-11,1.35,-0.1009
CLX,2025-10-13,0.3,0.5946
CMBT,2025-11-11,-0.55,0.7006
CMBT,2025-10-13,-1.01,0.1548
CMCSA,2025-11-11,1.3,0.0488
CMCSA,2025-10-13,1.74,0.9642
CME,2025-11-11,1.12,0.0368
CME,2025-10-13,-0.44,0.6868
CMG,2025-11-11,1.06,-0.4519
CMG,2025-10-13,1.56,0.6839
CMI,2025-11-11,1.26,-0.2547
CMI,2025-10-13,2.12,0.3254
CMRE,2025-11-11,-2.26,0.5406
CMRE,2025-10-13,2.32,1.2061
CMS,2025-11-11,1.3,0.0587
CMS,2025-10-13,1.42,-0.0681
CNC,2025-11-11,1.41,-0.2813
CNC,2025-10-13,-2.68,0.5045
CNP,2025-11-11,-1.11,0.6921
CNP,2025-10-13,1.0,0.4029
CNR,2025-11-11,1.52,-0.2462
CNR,2025-10-13,0.31,0.1405
COF,2025-11-11,-1.33,-0.089
COF,2025-10-13,1.74,0.4435
COIN,2025-11-11,1.58,-0.1155
COIN,2025-10-13,1.89,0.1543
COMT,2025-11-11,-1.94,2.7275
COMT,2025-10-13,2.84,
COO,2025-11-11,-0.22,0.3233
COO,2025-10-13,-0.99,0.3838
COP,2025-11-11,-2.09,0.3079
COP,2025-10-13,0.81,0.1611
COR,2025-11-11,-0.62,0.5228
COR,2025-10-13,0.68,0.0654
CORN,2025-11-11,1.09,1.2878
CORN,2025-10-13,-2.35,
COST,2025-11-11,-1.6,0.3788
COST,2025-10-13,1.01,0.1524
CPAY,2025-11-11,1.57,-0.3656
CPAY,2025-10-13,-1.04,0.6016
CPB,2025-11-11,-0.99,0.3387
CPB,2025-10-13,-1.08,-0.0637
CPER,2025-11-11,-3.22,0.2165
CPER,2025-10-13,2.32,0.3298
CPRT,2025-11-11,1.89,-0.2241
CPRT,2025-10-13,-1.3,0.7573
CPT,2025-11-11,1.52,0.1588
CPT,2025-10-13,-2.09,1.0057
CRESY,2025-11-11,0.79,0.2976
CRESY,2025-10-13,-0.13,0.3719
CRL,2025-11-11,-0.85,0.052
CRL,2025-10-13,0.75,0.0509
CRM,2025-11-11,0.74,0.1166
CRM,2025-10-13,-1.18,0.4137
CRWD,2025-11-11,-0.87,0.4434
CRWD,2025-10-13,0.69,-0.2554
CSCO,2025-11-11,0.49,0.4826
CSCO,2025-10-13,0.74,0.7938
CSGP,2025-11-11,1.1,-0.1598
CSGP,2025-10-13,1.47,0.5835
CSX,2025-11-11,-1.07,0.2868
CSX,2025-10-13,0.12,0.5886
CTAS,2025-11-11,-0.53,0.29
CTAS,2025-10-13,1.37,0.2357
CTRA,2025-11-11,-0.93,-0.0234
CTRA,2025-10-13,2.36,0.3508
CTSH,2025-11-11,0.25,-0.0442
CTSH,2025-10-13,0.92,0.3539
CTVA,2025-11-11,-1.35,0.1017
CTVA,2025-10-13,1.2,-0.2709
CVS,2025-11-11,1.61,0.0945
CVS,2025-10-13,-1.9,1.0517
CVX,2025-11-11,-0.53,0.5224
CVX,2025-10-13,-0.19,0.514
D,2025-11-11,1.47,0.1768
D,2025-10-13,-0.92,0.2583
DAL,2025-11-11,0.82,0.008
DAL,2025-10-13,0.97,0.3645
DASH,2025-11-11,1.95,-0.3674
DASH,2025-10-13,2.23,0.5458
DAY,2025-11-11,-1.31,4.3965
DAY,2025-10-13,-0.37,1.2597
DBA,2025-11-11,1.73,3.3424
DBA,2025-10-13,-1.27,
DBB,2025-11-11,-3.07,0.8322
DBB,2025-10-13,2.69,3.2515
DBC,2025-11-11,-1.94,-0.0531
DBC,2025-10-13,2.32,
DD,2025-11-11,1.39,-0.8495
DD,2025-10-13,2.65,0.1906
DDOG,2025-11-11,1.95,-0.5278
DDOG,2025-10-13,1.57,0.2087
DE,2025-11-11,-1.93,0.8319
DE,2025-10-13,-0.3,0.6603
DECK,2025-11-11,0.74,-0.3359
DECK,2025-10-13,2.06,0.8027
DELL,2025-11-11,-2.02,0.6731
DELL,2025-10-13,2.12,-0.1531
DG,2025-11-11,1.35,0.4259
DG,2025-10-13,0.99,0.0944
DGX,2025-11-11,0.58,-0.1365
DGX,2025-10-13,0.98,0.2421
DHI,2025-11-11,-1.96,0.3359
DHI,2025-10-13,0.67,0.2353
DHR,2025-11-11,-1.18,-0.0493
DHR,2025-10-13,0.98,-0.1416
DHT,2025-11-11,-1.72,0.8653
DHT,2025-10-13,-1.0,0.5655
DIA,2025-11-11,-1.21,0.3995
DIA,2025-10-13,0.77,0.5116
DIS,2025-11-11,1.47,1.1384
DIS,2025-10-13,-1.03,1.5915
DJI,2025-11-11,-1.44,
DJI,2025-10-13,0.86,
DLR,2025-11-11,0.05,0.2927
DLR,2025-10-13,-1.47,0.606
DLTR,2025-11-11,-2.97,0.4691
DLTR,2025-10-13,0.29,0.0944
DOC,2025-11-11,1.02,0.2482
DOC,2025-10-13,1.52,-0.9985
DOV,2025-11-11,0.63,-0.2508
DOV,2025-10-13,-2.25,1.8162
DOW,2025-11-11,0.15,-0.0882
DOW,2025-10-13,2.16,0.3181
DPZ,2025-11-11,-0.9,0.2026
DPZ,2025-10-13,-0.62,0.9658
DRI,2025-11-11,-0.76,0.8266
DRI,2025-10-13,0.74,-0.3416
DTE,2025-11-11,2.46,0.1806
DTE,2025-10-13,1.01,0.2628
DUK,2025-11-11,-2.28,0.4786
DUK,2025-10-13,2.06,0.3635
DVA,2025-11-11,1.27,0.0602
DVA,2025-10-13,-1.19,0.9054
DVN,2025-11-11,-1.32,0.2637
DVN,2025-10-13,1.7,-0.0331
DXCM,2025-11-11,1.37,-0.4043
DXCM,2025-10-13,-0.3,0.1435
EA,2025-11-11,-0.86,3.2624
EA,2025-10-13,0.81,-0.7873
EBAY,2025-11-11,1.19,-0.5011
EBAY,2025-10-13,1.37,0.4168
EC,2025-11-11,0.05,2.6378
EC,2025-10-13,0.95,0.2192
ECH,2025-11-11,0.21,0.8804
ECH,2025-10-13,-1.8,0.1907
ECL,2025-11-11,0.89,-0.2477
ECL,2025-10-13,1.41,0.3068
ED,2025-11-11,1.1,0.3146
ED,2025-10-13,2.03,0.3507
EDEN,2025-11-11,0.56,
EDEN,2025-10-13,1.55,
EDV,2025-11-11,-1.08,0.3345
EDV,2025-10-13,-1.06,-0.0771
EFNL,2025-11-11,1.15,
EFNL,2025-10-13,-1.15,
EFX,2025-11-11,-1.18,0.3927
EFX,2025-10-13,-1.02,0.1343
EG,2025-11-11,0.93,-0.4794
EG,2025-10-13,1.76,0.2214
EIDO,2025-11-11,0.02,0.3233
EIDO,2025-10-13,-1.65,0.6687
EIRL,2025-11-11,1.26,
EIRL,2025-10-13,0.24,
EIS,2025-11-11,-1.43,
EIS,2025-10-13,2.19,
EIX,2025-11-11,-2.42,-0.0264
EIX,2025-10-13,0.34,0.2555
EL,2025-11-11,-3.49,0.1733
EL,2025-10-13,2.71,0.1863
ELV,2025-11-11,2.3,0.2525
ELV,2025-10-13,-1.89,0.6495
EME,2025-11-11,1.11,-0.5014
EME,2025-10-13,1.34,0.4626
EMN,2025-11-11,-0.55,0.1513
EMN,2025-10-13,-0.09,0.2677
EMR,2025-11-11,-1.16,0.2031
EMR,2025-10-13,1.27,0.2127
ENZL,2025-11-11,-1.74,2.2195
ENZL,2025-10-13,0.65,0.4858
EOG,2025-11-11,-1.61,0.5844
EOG,2025-10-13,-0.72,0.3988
EPAM,2025-11-11,0.35,0.0353
EPAM,2025-10-13,-1.25,0.4338
EPHE,2025-11-11,-2.18,
EPHE,2025-10-13,2.37,
EPOL,2025-11-11,0.13,1.889
EPOL,2025-10-13,-1.76,1.5886
EPU,2025-11-11,-1.58,
EPU,2025-10-13,3.5,
EQIX,2025-11-11,1.03,0.0476
EQIX,2025-10-13,-2.49,0.976
EQR,2025-11-11,1.39,0.0053
EQR,2025-10-13,-1.68,0.476
EQT,2025-11-11,0.5,-0.1228
EQT,2025-10-13,1.87,0.4242
ERIE,2025-11-11,1.16,-0.1156
ERIE,2025-10-13,-0.82,0.3927
ES,2025-11-11,-0.19,0.5895
ES,2025-10-13,0.2,-0.0232
ES=F,2025-11-11,-3.45,
ES=F,2025-10-13,3.23,
ESS,2025-11-11,1.25,0.0481
ESS,2025-10-13,-1.77,0.8949
ETN,2025-11-11,1.51,0.0302
ETN,2025-10-13,0.27,0.4434
ETR,2025-11-11,-1.41,0.4559
ETR,2025-10-13,1.18,0.6784
EVRG,2025-11-11,1.25,0.0524
EVRG,2025-10-13,1.58,0.7998
EW,2025-11-11,0.48,-0.154
EW,2025-10-13,0.82,1.2176
EWA,2025-11-11,0.36,0.6187
EWA,2025-10-13,1.52,1.1975
EWC,2025-11-11,0.88,0.2472
EWC,2025-10-13,2.63,0.1677
EWD,2025-11-11,1.14,1.4839
EWD,2025-10-13,-0.02,0.6203
EWG,2025-11-11,0.38,0.7594
EWG,2025-10-13,0.04,1.0256
EWH,2025-11-11,-2.33,0.7659
EWH,2025-10-13,3.39,-0.006
EWI,2025-11-11,-2.02,0.4023
EWI,2025-10-13,2.08,0.4397
EWJ,2025-11-11,-2.91,1.1555
EWJ,2025-10-13,2.45,-0.0658
EWK,2025-11-11,-0.27,1.2012
EWK,2025-10-13,0.76,0.2583
EWL,2025-11-11,2.24,0.2324
EWL,2025-10-13,-1.09,0.4621
EWM,2025-11-11,-2.27,1.3958
EWM,2025-10-13,2.86,1.7249
EWN,2025-11-11,-3.37,0.51
EWN,2025-10-13,1.55,0.0388
EWO,2025-11-11,0.23,
EWO,2025-10-13,-0.22,
EWP,2025-11-11,-0.79,0.297
EWP,2025-10-13,0.05,0.7138
EWQ,2025-11-11,-1.38,0.5797
EWQ,2025-10-13,0.43,0.3509
EWS,2025-11-11,-2.64,0.2774
EWS,2025-10-13,2.69,2.5803
EWT,2025-11-11,-3.89,1.1995
EWT,2025-10-13,3.04,0.1997
EWU,2025-11-11,-1.4,0.3022
EWU,2025-10-13,1.78,0.1088
EWW,2025-11-11,-0.67,0.6307
EWW,2025-10-13,1.65,0.1845
EWY,2025-11-11,1.43,0.2755
EWY,2025-10-13,3.28,0.1665
EWZ,2025-11-11,-2.13,0.9827
EWZ,2025-10-13,1.15,0.2375
EXC,2025-11-11,0.62,0.2128
EXC,2025-10-13,1.56,0.7373
EXE,2025-11-11,0.78,-0.2698
EXE,2025-10-13,2.74,-0.0024
EXPD,2025-11-11,1.34,-0.3619
EXPD,2025-10-13,2.29,0.2868
EXPE,2025-11-11,2.35,-0.5434
EXPE,2025-10-13,1.85,0.5432
EXR,2025-11-11,1.38,-0.0828
EXR,2025-10-13,-1.3,0.3366
F,2025-11-11,0.35,-0.48
F,2025-10-13,1.54,0.2549
FANG,2025-11-11,-1.73,0.3636
FANG,2025-10-13,-0.13,0.4775
FAST,2025-11-11,-4.26,0.2315
FAST,2025-10-13,3.17,-0.133
FCX,2025-11-11,-1.09,0.3868
FCX,2025-10-13,0.9,-0.368
FDS,2025-11-11,0.8,0.2446
FDS,2025-10-13,0.4,-0.2169
FDX,2025-11-11,-0.15,0.4442
FDX,2025-10-13,1.29,0.1771
FE,2025-11-11,-0.69,0.9261
FE,2025-10-13,0.9,0.8016
FFIV,2025-11-11,0.15,-0.3173
FFIV,2025-10-13,-0.1,0.7792
FICO,2025-11-11,-1.51,-0.0141
FICO,2025-10-13,1.4,-0.3975
FIS,2025-11-11,1.02,0.0168
FIS,2025-10-13,-1.19,0.745
FISV,2025-11-11,1.04,-0.704
FISV,2025-10-13,-0.95,1.5119
FITB,2025-11-11,-1.75,-0.0951
FITB,2025-10-13,2.11,0.3268
FOXA,2025-11-11,0.47,0.1479
FOXA,2025-10-13,-1.57,0.0962
FRO,2025-11-11,0.45,-0.4163
FRO,2025-10-13,0.27,0.3758
FRT,2025-11-11,1.31,0.0401
FRT,2025-10-13,-0.66,0.2862
FSLR,2025-11-11,1.28,-0.2481
FSLR,2025-10-13,-0.24,1.0586
FTI,2025-11-11,0.28,0.0811
FTI,2025-10-13,-1.06,0.6618
FTNT,2025-11-11,1.53,0.0012
FTNT,2025-10-13,-0.06,0.9021
FTV,2025-11-11,-2.66,0.9483
FTV,2025-10-13,-0.5,0.8112
FVX,2025-11-11,-0.25,
FVX,2025-10-13,0.24,
FXA,2025-11-11,-2.78,0.7826
FXA,2025-10-13,0.84,0.2447
FXB,2025-11-11,0.2,0.3341
FXB,2025-10-13,-0.14,-0.1324
FXC,2025-11-11,1.05,1.4941
FXC,2025-10-13,-0.81,1.1033
FXE,2025-11-11,-1.61,0.4569
FXE,2025-10-13,-0.2,0.6173
FXY,2025-11-11,-1.97,0.2915
FXY,2025-10-13,1.92,
GD,2025-11-11,-1.1,-0.083
GD,2025-10-13,1.82,0.2687
GDDY,2025-11-11,-0.03,0.2105
GDDY,2025-10-13,0.26,0.5341
GDX,2025-11-11,0.58,-0.2704
GDX,2025-10-13,2.56,0.1835
GDXJ,2025-11-11,0.43,-0.3294
GDXJ,2025-10-13,2.69,0.0958
GE,2025-11-11,-0.67,0.3448
GE,2025-10-13,1.6,0.565
GEHC,2025-11-11,-2.28,0.2421
GEHC,2025-10-13,-0.79,0.1892
GEN,2025-11-11,2.15,1.0483
GEN,2025-10-13,-2.05,2.0123
GEOS,2025-11-11,-0.08,0.3099
GEOS,2025-10-13,-0.88,0.4159
GEV,2025-11-11,-2.43,0.4276
GEV,2025-10-13,0.16,0.391
GGB,2025-11-11,0.63,
GGB,2025-10-13,0.72,
GILD,2025-11-11,2.61,0.0367
GILD,2025-10-13,-0.01,0.4669
GIS,2025-11-11,-0.84,0.1182
GIS,2025-10-13,1.49,0.0928
GL,2025-11-11,-0.45,0.0298
GL,2025-10-13,0.49,0.6747
GLATF,2025-11-11,0.02,
GLATF,2025-10-13,-1.28,
GLD,2025-11-11,0.54,-0.3406
GLD,2025-10-13,2.83,0.4962
GLW,2025-11-11,0.51,0.1048
GLW,2025-10-13,2.47,0.4324
GM,2025-11-11,0.42,-0.4885
GM,2025-10-13,1.16,0.6822
GNK,2025-11-11,-2.88,1.4498
GNK,2025-10-13,2.36,-0.0482
GNRC,2025-11-11,0.88,-0.2381
GNRC,2025-10-13,0.66,0.2096
GOOGL,2025-11-11,0.92,0.1195
GOOGL,2025-10-13,-0.76,0.4841
GPC,2025-11-11,1.72,0.2655
GPC,2025-10-13,-1.46,0.7732
GPN,2025-11-11,0.63,0.0187
GPN,2025-10-13,1.78,0.5871
GREK,2025-11-11,2.49,0.3106
GREK,2025-10-13,-1.81,0.7614
GRMN,2025-11-11,0.86,-0.3384
GRMN,2025-10-13,1.33,0.5151
GS,2025-11-11,-0.34,0.2597
GS,2025-10-13,-0.24,0.8067
GWW,2025-11-11,-0.62,0.0727
GWW,2025-10-13,-1.49,0.6089
HAL,2025-11-11,-0.45,-0.2323
HAL,2025-10-13,1.01,-0.1551
HAS,2025-11-11,-2.68,0.7564
HAS,2025-10-13,2.46,0.3715
HBAN,2025-11-11,-1.62,-0.2073
HBAN,2025-10-13,2.2,0.1788
HCA,2025-11-11,1.09,-0.052
HCA,2025-10-13,-2.24,0.8873
HD,2025-11-11,1.34,0.7405
HD,2025-10-13,-1.3,1.3054
HIG,2025-11-11,0.93,-0.136
HIG,2025-10-13,-0.72,0.8476
HII,2025-11-11,1.25,-0.1214
HII,2025-10-13,1.41,0.9098
HLT,2025-11-11,1.19,-0.1088
HLT,2025-10-13,-1.64,0.8286
HLX,2025-11-11,-1.94,0.2381
HLX,2025-10-13,2.02,0.4192
HOLX,2025-11-11,-1.9,-0.158
HOLX,2025-10-13,0.46,-0.0223
HON,2025-11-11,0.92,-0.3901
HON,2025-10-13,-0.28,1.0902
HOOD,2025-11-11,0.82,-0.0732
HOOD,2025-10-13,-0.27,0.1309
HPE,2025-11-11,-0.8,0.1431
HPE,2025-10-13,2.81,0.4331
HPQ,2025-11-11,-2.98,0.2374
HPQ,2025-10-13,2.93,0.0474
HRL,2025-11-11,1.15,-0.4111
HRL,2025-10-13,-1.13,0.9325
HSIC,2025-11-11,1.51,-0.2383
HSIC,2025-10-13,-2.03,0.8387
HST,2025-11-11,1.85,-0.1349
HST,2025-10-13,0.76,0.3402
HSY,2025-11-11,2.11,-0.0562
HSY,2025-10-13,1.3,0.198
HUBB,2025-11-11,0.86,-0.0381
HUBB,2025-10-13,-0.41,0.8179
HUM,2025-11-11,-0.82,-0.2105
HUM,2025-10-13,0.51,-0.2562
HWM,2025-11-11,-0.96,0.3147
HWM,2025-10-13,2.54,0.6396
HYD,2025-11-11,0.89,1.2042
HYD,2025-10-13,-1.83,
HYG,2025-11-11,-0.41,0.5903
HYG,2025-10-13,0.82,0.5037
IBKR,2025-11-11,-1.81,0.1512
IBKR,2025-10-13,0.96,0.13
IBM,2025-11-11,0.36,-0.1758
IBM,2025-10-13,1.38,0.367
ICE,2025-11-11,0.64,-0.0445
ICE,2025-10-13,1.04,0.2272
ICL,2025-11-11,1.68,-0.1987
ICL,2025-10-13,2.6,0.2213
IDXX,2025-11-11,1.31,-0.531
IDXX,2025-10-13,1.18,0.6178
IEF,2025-11-11,1.04,0.4886
IEF,2025-10-13,-0.92,0.6038
IEX,2025-11-11,0.4,0.161
IEX,2025-10-13,-1.65,0.3612
IFF,2025-11-11,2.31,0.0571
IFF,2025-10-13,-0.83,0.8528
INCY,2025-11-11,1.21,0.711
INCY,2025-10-13,-1.38,0.8317
INDA,2025-11-11,1.83,0.5022
INDA,2025-10-13,-1.31,0.2867
INTC,2025-11-11,-0.48,0.1314
INTC,2025-10-13,0.58,-0.2691
INTU,2025-11-11,0.03,0.8004
INTU,2025-10-13,-0.14,0.5874
INVH,2025-11-11,1.49,-0.0267
INVH,2025-10-13,-1.53,1.3261
IP,2025-11-11,1.25,-0.3449
IP,2025-10-13,-0.39,0.8795
IPG,2025-11-11,-1.02,-0.032
IPG,2025-10-13,0.86,0.0007
IQV,2025-11-11,-1.38,0.2332
IQV,2025-10-13,0.88,0.0752
IR,2025-11-11,-1.05,0.0524
IR,2025-10-13,-0.03,0.441
IRM,2025-11-11,0.94,0.1622
IRM,2025-10-13,-1.51,0.191
ISRG,2025-11-11,0.48,-0.4356
ISRG,2025-10-13,-1.29,0.5473
IT,2025-11-11,1.21,-0.1713
IT,2025-10-13,-2.28,0.7878
ITW,2025-11-11,0.56,-0.2332
ITW,2025-10-13,-1.07,0.923
IVZ,2025-11-11,-3.35,0.9387
IVZ,2025-10-13,2.97,0.4486
IWD,2025-11-11,-2.16,0.3483
IWD,2025-10-13,1.68,0.3374
IWF,2025-11-11,-0.73,0.197
IWF,2025-10-13,2.85,0.3036
IWM,2025-11-11,-2.17,0.1816
IWM,2025-10-13,1.73,0.1181
J,2025-11-11,0.16,-0.0125
J,2025-10-13,1.81,0.451
JBHT,2025-11-11,0.14,-0.6197
JBHT,2025-10-13,0.52,0.3376
JBL,2025-11-11,-0.89,0.1992
JBL,2025-10-13,1.4,-0.1907
JCI,2025-11-11,1.62,-0.3814
JCI,2025-10-13,-0.22,1.3047
JKHY,2025-11-11,1.78,0.0267
JKHY,2025-10-13,0.54,0.4746
JNJ,2025-11-11,2.84,0.2681
JNJ,2025-10-13,0.33,0.3468
JNK,2025-11-11,-0.52,1.953
JNK,2025-10-13,0.65,
JPM,2025-11-11,-0.78,0.1495
JPM,2025-10-13,-0.57,1.0475
K,2025-11-11,-0.96,7.5802
K,2025-10-13,0.87,-0.6671
KDP,2025-11-11,1.02,-0.4553
KDP,2025-10-13,-0.72,0.5277
