Ticker,Date,Zscore,prem_disc
ALLE,2025-12-30,-0.57,0.1597
ALLE,2025-11-28,-2.92,0.4768
AMAT,2025-12-30,-1.92,0.2481
AMAT,2025-11-28,1.39,-0.2402
AMCR,2025-12-30,-1.17,-0.9987
AMCR,2025-11-28,-3.51,0.1727
AMD,2025-12-30,-1.64,0.3663
AMD,2025-11-28,-0.27,-0.2217
AME,2025-12-30,-0.43,0.1709
AME,2025-11-28,-1.15,-0.4029
AMGN,2025-12-30,-0.92,0.0638
AMGN,2025-11-28,0.53,-0.2163
AMP,2025-12-30,-1.06,0.0654
AMP,2025-11-28,1.27,-0.2438
AMT,2025-12-30,0.16,-0.0572
AMT,2025-11-28,-3.3,0.2033
AMZN,2025-12-30,-1.32,0.9441
AMZN,2025-11-28,0.75,-0.4008
ANET,2025-12-30,-0.8,0.0919
ANET,2025-11-28,-0.43,-0.0057
AON,2025-12-30,-0.01,0.4255
AON,2025-11-28,-1.53,0.0884
AOS,2025-12-30,-1.99,0.7613
AOS,2025-11-28,-1.15,0.1537
APA,2025-12-30,-0.91,0.0601
APA,2025-11-28,-1.35,-0.0083
APD,2025-12-30,0.54,-0.2496
APD,2025-11-28,0.53,-0.3641
APH,2025-12-30,-1.33,0.2432
APH,2025-11-28,1.04,0.0812
APO,2025-12-30,-0.99,0.0351
APO,2025-11-28,-0.68,-0.1608
APP,2025-12-30,-1.45,0.2738
APP,2025-11-28,0.11,-0.0054
APTV,2025-12-30,-1.74,0.776
APTV,2025-11-28,1.76,-0.2938
ARE,2025-12-30,-0.58,0.0514
ARE,2025-11-28,-3.23,-0.0861
ARES,2025-12-30,1.08,-0.0809
ARES,2025-11-28,-0.76,
ASC,2025-12-30,-1.34,6.8697
ASC,2025-11-28,0.08,-0.1362
ATO,2025-12-30,0.33,0.0104
ATO,2025-11-28,-2.04,0.1566
AVB,2025-12-30,1.09,0.4361
AVB,2025-11-28,-3.97,0.4418
AVGO,2025-12-30,-0.69,-0.2803
AVGO,2025-11-28,0.92,0.0483
AVY,2025-12-30,-1.18,0.1346
AVY,2025-11-28,-1.59,0.3719
AWK,2025-12-30,-1.65,-0.0294
AWK,2025-11-28,-0.78,-0.3981
AXON,2025-12-30,0.09,0.1268
AXON,2025-11-28,-0.85,-0.1124
AXP,2025-12-30,-1.09,0.2509
AXP,2025-11-28,-0.86,0.0085
AZO,2025-12-30,0.35,-0.2212
AZO,2025-11-28,-1.9,0.5327
BA,2025-12-30,-0.34,-0.2798
BA,2025-11-28,-0.67,-0.0632
BAC,2025-12-30,-1.1,0.6749
BAC,2025-11-28,-0.86,0.1996
BALL,2025-12-30,-1.58,0.214
BALL,2025-11-28,0.92,-0.0833
BAX,2025-12-30,-1.85,0.5999
BAX,2025-11-28,1.91,-0.0854
BBY,2025-12-30,-2.45,0.2737
BBY,2025-11-28,-0.1,0.1155
BDX,2025-12-30,-0.75,0.0143
BDX,2025-11-28,0.69,0.1392
BEN,2025-12-30,-0.62,-0.005
BEN,2025-11-28,0.65,-0.3072
BF.B,2025-12-30,1.53,-0.1012
BF.B,2025-11-28,-3.55,0.8339
BG,2025-12-30,-1.98,1.2706
BG,2025-11-28,-0.74,-0.039
BIIB,2025-12-30,-1.72,0.4106
BIIB,2025-11-28,1.2,0.2509
BK,2025-12-30,-1.61,0.2649
BK,2025-11-28,0.35,-0.0321
BKNG,2025-12-30,-1.48,-0.0485
BKNG,2025-11-28,0.39,-0.109
BKR,2025-12-30,-0.01,-0.0607
BKR,2025-11-28,-1.67,-0.1138
BLDR,2025-12-30,-2.35,0.361
BLDR,2025-11-28,1.77,-0.1054
BLK,2025-12-30,-1.25,0.1419
BLK,2025-11-28,-0.22,0.29
BMY,2025-12-30,-1.1,-0.0666
BMY,2025-11-28,1.19,-0.0933
BR,2025-12-30,0.83,0.2915
BR,2025-11-28,-3.89,0.9211
BRK.B,2025-12-30,0.6,-0.0867
BRK.B,2025-11-28,-0.7,0.135
BRO,2025-12-30,-0.22,0.0788
BRO,2025-11-28,-2.5,0.0394
BSX,2025-12-30,-2.1,-0.0855
BSX,2025-11-28,0.46,-0.1819
BTC=F,2025-12-30,-2.03,
BTC=F,2025-11-28,2.26,
BTI,2025-12-30,-2.54,0.1442
BTI,2025-11-28,1.7,0.1881
BTU,2025-12-30,-0.78,0.1502
BTU,2025-11-28,-1.22,-0.0514
BX,2025-12-30,-1.35,0.1881
BX,2025-11-28,-0.83,0.1921
BXP,2025-12-30,-1.97,0.6109
BXP,2025-11-28,-3.76,0.1602
C,2025-12-30,0.28,0.357
C,2025-11-28,-1.51,0.2795
CAG,2025-12-30,-0.49,0.4485
CAG,2025-11-28,-2.31,0.2794
CAH,2025-12-30,-0.0,0.7226
CAH,2025-11-28,-0.65,-0.5971
CALM,2025-12-30,0.86,0.1732
CALM,2025-11-28,-1.43,0.5342
CANE,2025-12-30,1.09,2.1571
CANE,2025-11-28,-1.76,0.4654
CARR,2025-12-30,-2.28,0.4315
CARR,2025-11-28,-0.77,0.076
CAT,2025-12-30,0.76,0.116
CAT,2025-11-28,-4.24,0.0572
CB,2025-12-30,0.36,0.2109
CB,2025-11-28,-1.7,-0.0899
CBOE,2025-12-30,0.86,0.0685
CBOE,2025-11-28,-1.89,-0.0212
CBRE,2025-12-30,-1.76,0.3466
CBRE,2025-11-28,-0.91,0.101
CCI,2025-12-30,-0.92,0.1362
CCI,2025-11-28,0.05,0.2151
CCJ,2025-12-30,-1.85,0.1537
CCJ,2025-11-28,-2.96,-0.0416
CCL,2025-12-30,-0.21,-0.2075
CCL,2025-11-28,1.24,-0.1008
CDNS,2025-12-30,-0.22,0.1947
CDNS,2025-11-28,-1.15,0.7298
CDW,2025-12-30,-0.92,0.9247
CDW,2025-11-28,0.52,-0.2273
CEG,2025-12-30,0.35,-0.0575
CEG,2025-11-28,-2.14,0.0262
CF,2025-12-30,-1.24,0.2065
CF,2025-11-28,0.65,-0.0349
CFG,2025-12-30,-1.35,0.3316
CFG,2025-11-28,-0.81,-0.0668
CHD,2025-12-30,-0.02,0.1099
CHD,2025-11-28,-0.21,0.0448
CHRW,2025-12-30,-0.04,0.4459
CHRW,2025-11-28,-0.77,-0.693
CHTR,2025-12-30,-1.52,1.6404
CHTR,2025-11-28,1.23,0.1844
CI,2025-12-30,-1.43,0.7637
CI,2025-11-28,0.25,-0.6002
CINF,2025-12-30,-1.29,0.9154
CINF,2025-11-28,-2.37,-0.0889
CIVI,2025-12-30,0.38,-0.5213
CIVI,2025-11-28,-0.86,0.3056
CL,2025-12-30,-1.12,0.2531
CL,2025-11-28,0.2,-0.1176
CLX,2025-12-30,-1.43,0.3263
CLX,2025-11-28,1.02,-0.1574
CMBT,2025-12-30,-3.53,0.3324
CMBT,2025-11-28,2.25,0.0784
CMCSA,2025-12-30,0.43,0.3478
CMCSA,2025-11-28,1.27,-0.0676
CME,2025-12-30,-0.3,-0.0459
CME,2025-11-28,-0.7,0.2483
CMG,2025-12-30,-2.02,-0.034
CMG,2025-11-28,2.31,-0.597
CMI,2025-12-30,-0.64,0.1787
CMI,2025-11-28,-2.41,-0.2705
CMRE,2025-12-30,-1.6,0.4946
CMRE,2025-11-28,-0.08,0.2526
CMS,2025-12-30,-0.83,0.4616
CMS,2025-11-28,-2.17,0.8429
CNC,2025-12-30,-1.49,0.3015
CNC,2025-11-28,-2.41,-0.0964
CNP,2025-12-30,0.53,0.3179
CNP,2025-11-28,-1.62,0.5038
CNR,2025-12-30,-0.56,0.0974
CNR,2025-11-28,-0.37,-0.1743
COF,2025-12-30,-1.09,0.7659
COF,2025-11-28,-0.52,-0.0401
COIN,2025-12-30,-1.79,0.3224
COIN,2025-11-28,0.81,-0.113
COMT,2025-12-30,0.98,-0.0355
COMT,2025-11-28,0.07,7.035
COO,2025-12-30,-0.79,0.0921
COO,2025-11-28,-0.35,0.625
COP,2025-12-30,1.11,-0.2514
COP,2025-11-28,-1.09,0.0346
COR,2025-12-30,-0.72,0.0816
COR,2025-11-28,1.51,0.1706
CORN,2025-12-30,-1.13,0.971
CORN,2025-11-28,1.3,-0.0944
COST,2025-12-30,-0.04,0.0174
COST,2025-11-28,-0.34,0.6682
CPAY,2025-12-30,-1.29,-0.0305
CPAY,2025-11-28,-1.32,-0.2864
CPB,2025-12-30,-0.46,0.2981
CPB,2025-11-28,0.29,0.4781
CPER,2025-12-30,2.99,0.0317
CPER,2025-11-28,-0.66,0.3241
CPRT,2025-12-30,-1.69,1.4218
CPRT,2025-11-28,0.4,-0.0998
CPT,2025-12-30,-0.73,0.1949
CPT,2025-11-28,-1.95,0.5545
CRESY,2025-12-30,-2.29,1.8865
CRESY,2025-11-28,-2.23,0.1181
CRH,2025-12-30,0.41,-0.2497
CRH,2025-11-28,2.4,
CRL,2025-12-30,-1.45,0.2233
CRL,2025-11-28,-1.49,0.1252
CRM,2025-12-30,-1.92,-0.0101
CRM,2025-11-28,-0.53,0.5442
CRWD,2025-12-30,-2.08,0.3064
CRWD,2025-11-28,-0.39,0.4325
CSCO,2025-12-30,-1.28,0.2476
CSCO,2025-11-28,1.02,-0.232
CSGP,2025-12-30,0.36,0.246
CSGP,2025-11-28,-4.2,0.2226
CSX,2025-12-30,-1.38,0.643
CSX,2025-11-28,-0.61,0.1521
CTAS,2025-12-30,0.31,-0.0675
CTAS,2025-11-28,-1.9,1.0454
CTRA,2025-12-30,-0.34,-0.6007
CTRA,2025-11-28,0.22,-0.3014
CTSH,2025-12-30,-1.55,0.7584
CTSH,2025-11-28,-1.58,-0.0206
CTVA,2025-12-30,-1.57,0.5478
CTVA,2025-11-28,0.3,0.1058
CVNA,2025-12-30,-1.58,-0.1316
CVNA,2025-11-28,0.64,
CVS,2025-12-30,-0.95,0.1665
CVS,2025-11-28,1.27,0.0229
CVX,2025-12-30,-0.18,0.2281
CVX,2025-11-28,0.93,-0.1039
D,2025-12-30,1.25,-0.3954
D,2025-11-28,0.07,0.7661
DAL,2025-12-30,-1.4,0.595
DAL,2025-11-28,0.33,-0.1965
DASH,2025-12-30,-0.99,0.3431
DASH,2025-11-28,0.81,-0.4685
DAY,2025-12-30,-1.37,6.7045
DAY,2025-11-28,-0.36,4.4975
DBA,2025-12-30,-0.25,3.8989
DBA,2025-11-28,0.89,0.0002
DBB,2025-12-30,2.3,0.2898
DBB,2025-11-28,-0.53,1.1285
DBC,2025-12-30,0.75,0.1318
DBC,2025-11-28,-0.74,0.0291
DD,2025-12-30,-1.14,0.4093
DD,2025-11-28,0.76,-0.5618
DDOG,2025-12-30,-0.89,0.6091
DDOG,2025-11-28,0.73,-0.5842
DE,2025-12-30,-2.96,0.2001
DE,2025-11-28,2.66,-0.1601
DECK,2025-12-30,-1.58,1.0686
DECK,2025-11-28,-2.29,-0.0337
DELL,2025-12-30,-2.23,0.0748
DELL,2025-11-28,0.99,-0.1107
DG,2025-12-30,0.36,-0.5567
DG,2025-11-28,1.45,0.2953
DGX,2025-12-30,-1.05,0.3791
DGX,2025-11-28,-1.78,-0.1856
DHI,2025-12-30,-2.03,0.1824
DHI,2025-11-28,1.11,-0.0273
DHR,2025-12-30,-0.5,0.2603
DHR,2025-11-28,-1.56,0.3518
DHT,2025-12-30,-1.69,0.7673
DHT,2025-11-28,-0.5,4.2117
DIA,2025-12-30,-1.65,0.1793
DIA,2025-11-28,1.55,-0.0389
DIS,2025-12-30,-1.22,0.0403
DIS,2025-11-28,1.04,-0.2513
DJI,2025-12-30,-1.65,
DJI,2025-11-28,1.57,
DLR,2025-12-30,0.41,0.1562
DLR,2025-11-28,-2.93,0.3996
DLTR,2025-12-30,-0.76,-0.2006
DLTR,2025-11-28,1.3,0.1504
DOC,2025-12-30,-1.24,-0.2968
DOC,2025-11-28,-3.14,0.7495
DOV,2025-12-30,-0.01,0.2689
DOV,2025-11-28,-1.75,0.1464
DOW,2025-12-30,-1.86,0.5478
DOW,2025-11-28,-1.61,-0.1742
DPZ,2025-12-30,-1.88,0.235
DPZ,2025-11-28,0.87,0.1499
DRI,2025-12-30,-1.76,-0.0755
DRI,2025-11-28,2.03,0.3886
DTE,2025-12-30,-0.57,0.1652
DTE,2025-11-28,0.48,0.5742
DUK,2025-12-30,0.26,-0.1935
DUK,2025-11-28,-0.56,0.0615
DVA,2025-12-30,-1.74,1.0338
DVA,2025-11-28,1.45,-0.1348
DVN,2025-12-30,1.13,-0.2364
DVN,2025-11-28,-1.64,0.2502
DXCM,2025-12-30,-0.99,1.2973
DXCM,2025-11-28,0.64,-0.4347
EA,2025-12-30,-1.07,2.417
EA,2025-11-28,1.24,0.9578
EBAY,2025-12-30,-0.44,0.2023
EBAY,2025-11-28,-0.49,-0.508
EC,2025-12-30,-1.54,0.2612
EC,2025-11-28,0.52,-0.0467
ECH,2025-12-30,-1.01,0.4088
ECH,2025-11-28,0.65,0.3769
ECL,2025-12-30,-1.66,0.2778
ECL,2025-11-28,-3.8,0.1167
ED,2025-12-30,-1.5,0.1878
ED,2025-11-28,0.72,-0.3473
EDEN,2025-12-30,-2.03,
EDEN,2025-11-28,1.68,
EDV,2025-12-30,-1.11,-0.1649
EDV,2025-11-28,-1.16,0.3058
EFNL,2025-12-30,-1.59,
EFNL,2025-11-28,-1.16,
EFX,2025-12-30,-2.08,0.8827
EFX,2025-11-28,-0.63,0.3061
EG,2025-12-30,-1.71,0.5802
EG,2025-11-28,-3.02,0.0015
EIDO,2025-12-30,-2.15,1.5374
EIDO,2025-11-28,-1.32,5.3763
EIRL,2025-12-30,-2.05,
EIRL,2025-11-28,1.84,
EIS,2025-12-30,-0.97,
EIS,2025-11-28,1.5,
EIX,2025-12-30,0.19,-0.0614
EIX,2025-11-28,-1.18,0.3304
EL,2025-12-30,-1.46,-0.0396
EL,2025-11-28,-0.42,0.156
ELV,2025-12-30,-1.53,0.2391
ELV,2025-11-28,1.15,0.0443
EME,2025-12-30,-1.2,0.079
EME,2025-11-28,-2.28,-0.5091
EMR,2025-12-30,-1.75,0.0101
EMR,2025-11-28,1.47,-0.0834
ENZL,2025-12-30,-2.16,1.8007
ENZL,2025-11-28,2.16,2.7845
EOG,2025-12-30,0.97,0.0453
EOG,2025-11-28,0.27,0.3098
EPAM,2025-12-30,0.37,0.5038
EPAM,2025-11-28,-1.26,0.0967
EPHE,2025-12-30,-1.53,
EPHE,2025-11-28,1.04,
EPOL,2025-12-30,-0.2,-0.028
EPOL,2025-11-28,0.85,1.9798
EPU,2025-12-30,-1.09,
EPU,2025-11-28,0.08,
EQIX,2025-12-30,-0.38,0.236
EQIX,2025-11-28,-1.34,-0.0368
EQR,2025-12-30,-0.92,0.2469
EQR,2025-11-28,-3.34,-0.0867
EQT,2025-12-30,-2.8,0.0014
EQT,2025-11-28,-0.73,0.0406
ERIE,2025-12-30,-0.22,-0.0064
ERIE,2025-11-28,-3.25,-0.081
ES,2025-12-30,-1.45,0.149
ES,2025-11-28,1.42,-0.4261
ES=F,2025-12-30,-1.69,
ES=F,2025-11-28,0.57,
ESS,2025-12-30,0.26,0.3011
ESS,2025-11-28,-2.21,-0.1783
ETN,2025-12-30,-1.74,0.061
ETN,2025-11-28,0.66,-0.1099
ETR,2025-12-30,-2.58,0.0945
ETR,2025-11-28,-0.75,0.2322
EVRG,2025-12-30,-1.83,0.0499
EVRG,2025-11-28,0.91,-0.0613
EW,2025-12-30,-1.77,0.6766
EW,2025-11-28,-2.23,0.1114
EWA,2025-12-30,-0.65,0.0694
EWA,2025-11-28,0.84,-0.2022
EWC,2025-12-30,-1.39,-0.3483
EWC,2025-11-28,1.01,0.1173
EWD,2025-12-30,-1.79,0.8046
EWD,2025-11-28,1.74,1.8027
EWG,2025-12-30,-1.71,-0.2767
EWG,2025-11-28,1.73,-0.0375
EWH,2025-12-30,1.01,-0.2081
EWH,2025-11-28,-0.22,2.4931
EWI,2025-12-30,-1.64,0.2361
EWI,2025-11-28,1.64,0.5599
EWJ,2025-12-30,0.06,0.031
EWJ,2025-11-28,0.2,1.178
EWK,2025-12-30,-1.6,1.9113
EWK,2025-11-28,1.24,6.2378
EWL,2025-12-30,-1.6,0.4622
EWL,2025-11-28,1.1,1.7636
EWM,2025-12-30,-1.14,2.5081
EWM,2025-11-28,-0.18,0.8839
EWN,2025-12-30,-0.2,-0.3368
EWN,2025-11-28,1.53,1.0167
EWO,2025-12-30,-1.78,
EWO,2025-11-28,1.95,
EWP,2025-12-30,-1.89,0.0366
EWP,2025-11-28,1.71,1.1576
EWQ,2025-12-30,-1.92,1.0715
EWQ,2025-11-28,1.68,1.4502
EWS,2025-12-30,0.1,1.9504
EWS,2025-11-28,-0.43,4.9961
EWT,2025-12-30,0.6,0.0333
EWT,2025-11-28,-0.35,0.8691
EWU,2025-12-30,-1.33,-0.2019
EWU,2025-11-28,1.94,1.7075
EWW,2025-12-30,1.32,-0.2964
EWW,2025-11-28,0.13,1.1429
EWY,2025-12-30,-0.03,0.0886
EWY,2025-11-28,-0.55,0.4374
EWZ,2025-12-30,0.78,-0.3622
EWZ,2025-11-28,1.56,0.9284
EXC,2025-12-30,-2.56,0.2868
EXC,2025-11-28,2.07,-0.0176
EXE,2025-12-30,0.65,-0.1487
EXE,2025-11-28,-1.3,-0.0398
EXPD,2025-12-30,-0.93,-0.0266
EXPD,2025-11-28,0.35,-0.47
EXPE,2025-12-30,-1.08,0.0432
EXPE,2025-11-28,0.73,-0.5904
EXR,2025-12-30,-1.69,-0.1121
EXR,2025-11-28,-0.9,0.0132
F,2025-12-30,-1.76,0.4274
F,2025-11-28,-2.05,-0.1189
FANG,2025-12-30,0.97,-0.048
FANG,2025-11-28,-0.42,0.0761
FAST,2025-12-30,-0.31,0.5831
FAST,2025-11-28,-0.84,0.3097
FCX,2025-12-30,-0.76,0.2898
FCX,2025-11-28,1.01,-0.1395
FDS,2025-12-30,1.12,-0.3398
FDS,2025-11-28,-3.23,0.7967
FDX,2025-12-30,-1.08,0.2675
FDX,2025-11-28,0.45,0.5674
FE,2025-12-30,-2.81,0.0166
FE,2025-11-28,-0.78,0.5367
FFIV,2025-12-30,-1.38,0.6907
FFIV,2025-11-28,-1.7,0.1313
FICO,2025-12-30,-1.74,0.5995
FICO,2025-11-28,-0.95,0.0558
FIS,2025-12-30,-1.72,0.5897
FIS,2025-11-28,-4.09,0.3547
FISV,2025-12-30,-0.94,0.9603
FISV,2025-11-28,-4.36,0.044
FITB,2025-12-30,-0.34,0.2084
FITB,2025-11-28,-0.79,0.1664
FIX,2025-12-30,-0.39,0.0476
FIX,2025-11-28,-2.03,
FOXA,2025-12-30,-0.57,0.8792
FOXA,2025-11-28,-0.88,-0.0301
FRO,2025-12-30,-1.58,0.2062
FRO,2025-11-28,-0.22,0.0927
FRT,2025-12-30,-1.45,0.3984
FRT,2025-11-28,-2.72,0.0941
FSLR,2025-12-30,0.64,-0.0441
FSLR,2025-11-28,-0.54,-0.2207
FTI,2025-12-30,1.04,0.0418
FTI,2025-11-28,-1.9,0.54
FTNT,2025-12-30,-0.41,0.2276
FTNT,2025-11-28,0.74,-0.0809
FTV,2025-12-30,-1.74,0.5101
FTV,2025-11-28,0.42,0.3248
FVX,2025-12-30,-1.62,
FVX,2025-11-28,-1.75,
FXA,2025-12-30,-1.48,0.1693
FXA,2025-11-28,0.49,0.7151
FXB,2025-12-30,-0.95,0.3748
FXB,2025-11-28,0.82,0.0168
FXC,2025-12-30,-1.41,4.1825
FXC,2025-11-28,2.05,0.8376
FXE,2025-12-30,-0.47,1.1885
FXE,2025-11-28,-0.92,0.664
FXY,2025-12-30,1.34,0.0687
FXY,2025-11-28,-0.12,0.3704
GD,2025-12-30,1.08,0.2248
GD,2025-11-28,-2.19,0.3962
GDDY,2025-12-30,-1.42,1.4462
GDDY,2025-11-28,-0.97,0.1305
GDX,2025-12-30,-1.03,0.2575
GDX,2025-11-28,-0.92,0.0935
GDXJ,2025-12-30,-1.13,0.2511
GDXJ,2025-11-28,-0.82,0.2091
GE,2025-12-30,0.58,0.0849
GE,2025-11-28,-1.79,0.3894
GEHC,2025-12-30,-1.29,-0.1043
GEHC,2025-11-28,1.09,-0.0151
GEN,2025-12-30,-1.72,1.0851
GEN,2025-11-28,0.13,0.0732
GEOS,2025-12-30,-2.44,0.059
GEOS,2025-11-28,2.51,-0.0402
GEV,2025-12-30,0.52,-0.4159
GEV,2025-11-28,1.37,-0.0556
GGB,2025-12-30,0.8,
GGB,2025-11-28,-1.93,
GILD,2025-12-30,-1.19,0.1262
GILD,2025-11-28,0.42,-0.097
GIS,2025-12-30,0.02,0.1555
GIS,2025-11-28,-3.1,0.5792
GL,2025-12-30,0.8,0.5329
GL,2025-11-28,-1.35,0.3974
GLATF,2025-12-30,1.05,
GLATF,2025-11-28,-1.05,
GLD,2025-12-30,1.62,0.1587
GLD,2025-11-28,-1.53,0.2073
GLW,2025-12-30,-1.31,0.1892
GLW,2025-11-28,0.31,-0.1235
GM,2025-12-30,-1.3,0.6483
GM,2025-11-28,-1.41,-0.0096
GNK,2025-12-30,-1.88,0.066
GNK,2025-11-28,1.41,-0.0375
GNRC,2025-12-30,-1.89,0.1025
GNRC,2025-11-28,1.07,-0.2321
GOOGL,2025-12-30,-1.98,0.5056
GOOGL,2025-11-28,1.55,-0.119
GPC,2025-12-30,0.09,0.2645
GPC,2025-11-28,0.88,0.2936
GPN,2025-12-30,-0.99,0.7455
GPN,2025-11-28,-3.1,0.2592
GREK,2025-12-30,-1.39,0.0493
GREK,2025-11-28,1.85,0.4443
GRMN,2025-12-30,0.27,0.2863
GRMN,2025-11-28,-4.28,0.401
GS,2025-12-30,-0.93,0.2713
GS,2025-11-28,-0.13,0.0827
GWW,2025-12-30,0.04,-0.0467
GWW,2025-11-28,0.84,-0.0032
HAL,2025-12-30,-0.68,0.289
HAL,2025-11-28,-1.61,0.3512
HAS,2025-12-30,-0.89,0.413
HAS,2025-11-28,-0.53,0.0018
HBAN,2025-12-30,-0.94,0.0263
HBAN,2025-11-28,-1.2,0.4934
HCA,2025-12-30,-1.97,0.3849
HCA,2025-11-28,-0.19,0.0232
HD,2025-12-30,-1.99,0.0428
HD,2025-11-28,1.81,-0.1608
HIG,2025-12-30,0.42,0.0058
HIG,2025-11-28,-1.31,0.3432
HII,2025-12-30,1.64,-0.0052
HII,2025-11-28,-0.86,-0.1557
HLT,2025-12-30,-2.04,0.0469
HLT,2025-11-28,-0.05,-0.1592
HLX,2025-12-30,1.04,-0.1135
HLX,2025-11-28,-0.47,0.0997
HOLX,2025-12-30,-1.85,0.4179
HOLX,2025-11-28,-1.23,4.1729
HON,2025-12-30,-1.65,0.4497
HON,2025-11-28,-1.6,0.005
HOOD,2025-12-30,-2.2,-0.0691
HOOD,2025-11-28,1.85,-0.3413
HPE,2025-12-30,-1.24,0.0405
HPE,2025-11-28,-0.54,0.29
HPQ,2025-12-30,-1.55,-0.1093
HPQ,2025-11-28,0.63,-0.1854
HRL,2025-12-30,0.48,0.1235
HRL,2025-11-28,-4.26,0.5002
HSIC,2025-12-30,-0.82,0.2527
HSIC,2025-11-28,0.43,-0.417
HST,2025-12-30,-1.25,0.3427
HST,2025-11-28,0.9,-0.3089
HSY,2025-12-30,0.08,0.2719
HSY,2025-11-28,0.07,-0.1809
HUBB,2025-12-30,-1.27,0.2278
HUBB,2025-11-28,-2.67,0.1018
HUM,2025-12-30,-0.97,-0.0136
HUM,2025-11-28,0.06,-0.0268
HWM,2025-12-30,1.24,0.2946
HWM,2025-11-28,-1.68,0.5138
HYD,2025-12-30,-2.04,1.8563
HYD,2025-11-28,1.93,2.6538
HYG,2025-12-30,-0.59,0.1987
HYG,2025-11-28,-0.78,0.6757
IBKR,2025-12-30,-1.33,0.4998
IBKR,2025-11-28,0.99,-0.1113
IBM,2025-12-30,-1.62,1.4699
IBM,2025-11-28,-1.9,0.0319
ICE,2025-12-30,-1.95,0.4344
ICE,2025-11-28,-3.33,-0.0355
ICL,2025-12-30,-0.42,0.0942
ICL,2025-11-28,0.46,0.7848
IDXX,2025-12-30,-1.33,1.2269
IDXX,2025-11-28,0.63,-0.5657
IEF,2025-12-30,-0.1,-0.2326
IEF,2025-11-28,-2.36,0.7577
IEX,2025-12-30,-1.79,0.4907
IEX,2025-11-28,0.17,0.0582
IFF,2025-12-30,-1.74,0.217
IFF,2025-11-28,1.06,-0.1951
INCY,2025-12-30,0.41,0.2535
INCY,2025-11-28,0.62,0.5351
INDA,2025-12-30,1.27,0.008
INDA,2025-11-28,-1.24,1.7814
INTC,2025-12-30,-3.61,0.0491
INTC,2025-11-28,3.15,0.002
INTU,2025-12-30,-2.07,0.1182
INTU,2025-11-28,1.39,0.0314
INVH,2025-12-30,1.58,0.0124
INVH,2025-11-28,-0.0,0.4612
IP,2025-12-30,-2.01,0.4503
IP,2025-11-28,0.81,-0.3075
IQV,2025-12-30,-1.85,0.6536
IQV,2025-11-28,-0.3,0.0193
IR,2025-12-30,-1.32,0.0467
IR,2025-11-28,1.02,0.1335
IRM,2025-12-30,-1.35,-0.2539
IRM,2025-11-28,1.11,-0.092
ISRG,2025-12-30,-1.68,0.9049
ISRG,2025-11-28,-1.62,0.0277
IT,2025-12-30,-1.06,1.0687
IT,2025-11-28,-0.67,-0.0755
ITW,2025-12-30,-0.69,0.2488
ITW,2025-11-28,-1.91,-0.036
IVZ,2025-12-30,-0.87,0.1451
IVZ,2025-11-28,0.35,0.2302
IWD,2025-12-30,-2.19,0.1122
IWD,2025-11-28,0.99,0.4576
IWF,2025-12-30,-1.55,0.3778
IWF,2025-11-28,0.92,0.0261
IWM,2025-12-30,-1.78,0.1087
IWM,2025-11-28,1.06,-0.08
J,2025-12-30,-1.65,0.4931
J,2025-11-28,1.55,-0.3848
JBHT,2025-12-30,-1.61,0.2946
JBHT,2025-11-28,-0.9,-0.0521
JBL,2025-12-30,-0.82,-0.0471
