Ticker,Date,Zscore,prem_disc
ES=F,2025-12-22,-3.52,
ESS,2026-01-23,0.3,-0.183
ESS,2025-12-22,0.25,0.344
ETN,2026-01-23,-1.41,0.3632
ETN,2025-12-22,-1.74,-0.09
ETR,2026-01-23,1.39,0.2978
ETR,2025-12-22,0.39,-0.0134
EVRG,2026-01-23,0.62,-0.4821
EVRG,2025-12-22,-0.81,-0.0008
EW,2026-01-23,0.39,0.8399
EW,2025-12-22,-0.93,-0.1382
EWA,2026-01-23,-1.12,1.3412
EWA,2025-12-22,-1.51,0.747
EWC,2026-01-23,-1.7,0.2382
EWC,2025-12-22,-1.83,-0.2226
EWD,2026-01-23,0.85,0.3711
EWD,2025-12-22,-2.59,0.2415
EWG,2026-01-23,1.41,0.3186
EWG,2025-12-22,-2.72,0.0123
EWH,2026-01-23,-1.02,-0.1933
EWH,2025-12-22,0.7,-0.2531
EWI,2026-01-23,0.61,0.5998
EWI,2025-12-22,-2.46,0.6851
EWJ,2026-01-23,-1.49,0.1962
EWJ,2025-12-22,1.33,-0.0404
EWK,2026-01-23,1.58,1.7527
EWK,2025-12-22,-2.41,1.7408
EWL,2026-01-23,-0.95,1.3349
EWL,2025-12-22,-2.17,0.6403
EWM,2026-01-23,-0.51,2.9947
EWM,2025-12-22,0.7,0.367
EWN,2026-01-23,-0.83,-0.189
EWN,2025-12-22,0.91,-0.2107
EWO,2026-01-23,1.26,
EWO,2025-12-22,-2.41,
EWP,2026-01-23,0.32,0.7207
EWP,2025-12-22,-2.62,0.0876
EWQ,2026-01-23,1.67,1.1017
EWQ,2025-12-22,-2.46,0.4026
EWS,2026-01-23,-0.9,0.1991
EWS,2025-12-22,1.37,2.7648
EWT,2026-01-23,-1.58,1.085
EWT,2025-12-22,1.57,4.9462
EWU,2026-01-23,-1.31,0.0573
EWU,2025-12-22,0.78,-0.287
EWW,2026-01-23,-2.08,0.1904
EWW,2025-12-22,1.07,0.1329
EWY,2026-01-23,-0.31,0.3965
EWY,2025-12-22,-0.78,-0.0684
EWZ,2026-01-23,-1.12,0.4179
EWZ,2025-12-22,1.29,-0.4505
EXC,2026-01-23,-0.16,0.2715
EXC,2025-12-22,-0.12,-0.223
EXE,2026-01-23,0.85,0.1651
EXE,2025-12-22,1.33,-0.2088
EXPD,2026-01-23,1.23,0.1165
EXPD,2025-12-22,-0.99,-0.2359
EXPE,2026-01-23,2.48,0.6081
EXPE,2025-12-22,-1.46,-0.091
EXR,2026-01-23,1.71,0.0821
EXR,2025-12-22,-0.46,-0.2814
F,2026-01-23,1.5,0.2574
F,2025-12-22,-0.94,0.0105
FANG,2026-01-23,-0.07,-0.0289
FANG,2025-12-22,1.65,1.3067
FAST,2026-01-23,2.18,-0.0883
FAST,2025-12-22,0.58,1.59
FCX,2026-01-23,1.3,0.1759
FCX,2025-12-22,-2.46,0.5359
FDS,2026-01-23,-2.72,0.1945
FDS,2025-12-22,1.54,-0.2881
FDX,2026-01-23,1.93,0.2352
FDX,2025-12-22,-1.21,-0.0076
FE,2026-01-23,0.23,0.867
FE,2025-12-22,0.46,-0.1285
FFIV,2026-01-23,0.86,0.6489
FFIV,2025-12-22,-0.74,0.149
FICO,2026-01-23,1.6,0.4443
FICO,2025-12-22,-0.64,0.1264
FIS,2026-01-23,1.95,0.2941
FIS,2025-12-22,-0.9,0.3014
FISV,2026-01-23,0.94,1.317
FISV,2025-12-22,-0.56,0.3087
FITB,2026-01-23,2.13,-0.2989
FITB,2025-12-22,0.1,-0.0638
FIX,2026-01-23,-1.53,0.2997
FIX,2025-12-22,0.14,
FOXA,2026-01-23,-0.41,1.0294
FOXA,2025-12-22,-0.36,0.3039
FRO,2026-01-23,0.89,0.2033
FRO,2025-12-22,-0.6,-0.0227
FRT,2026-01-23,-0.36,0.2473
FRT,2025-12-22,-0.69,0.3594
FSLR,2026-01-23,-0.98,0.0042
FSLR,2025-12-22,0.04,0.076
FTI,2026-01-23,-0.68,0.3784
FTI,2025-12-22,1.71,-0.0334
FTNT,2026-01-23,1.1,0.8736
FTNT,2025-12-22,-0.74,-0.0484
FTV,2026-01-23,1.52,0.2549
FTV,2025-12-22,-0.1,0.3736
FVX,2026-01-23,-0.57,
FVX,2025-12-22,-0.37,
FXA,2026-01-23,2.96,0.9827
FXA,2025-12-22,-2.12,0.5489
FXB,2026-01-23,2.6,0.9673
FXB,2025-12-22,-1.2,0.54
FXC,2026-01-23,1.94,3.2065
FXC,2025-12-22,-1.21,1.0803
FXE,2026-01-23,2.39,0.68
FXE,2025-12-22,-1.38,0.9697
FXY,2026-01-23,0.65,0.7871
FXY,2025-12-22,2.44,-0.0838
GD,2026-01-23,0.96,-0.0397
GD,2025-12-22,1.07,0.0856
GDDY,2026-01-23,1.07,0.9472
GDDY,2025-12-22,-0.97,0.3465
GDX,2026-01-23,1.53,0.1708
GDX,2025-12-22,-2.34,0.2541
GDXJ,2026-01-23,1.95,0.2577
GDXJ,2025-12-22,-2.28,0.2293
GE,2026-01-23,2.65,-0.3214
GE,2025-12-22,1.2,0.0754
GEHC,2026-01-23,1.32,0.1724
GEHC,2025-12-22,-0.58,-0.1285
GEN,2026-01-23,1.49,0.5789
GEN,2025-12-22,-1.43,0.1187
GEOS,2026-01-23,0.24,0.2909
GEOS,2025-12-22,-0.15,-0.2488
GEV,2026-01-23,-1.62,0.2996
GEV,2025-12-22,1.04,-0.4559
GGB,2026-01-23,-1.2,1.4478
GGB,2025-12-22,0.62,2.9312
GILD,2026-01-23,2.04,-0.066
GILD,2025-12-22,-1.45,-0.0223
GIS,2026-01-23,0.79,-0.252
GIS,2025-12-22,1.21,0.156
GL,2026-01-23,-1.64,0.7809
GL,2025-12-22,1.47,0.0167
GLATF,2026-01-23,-0.58,
GLATF,2025-12-22,1.75,
GLD,2026-01-23,1.08,0.1308
GLD,2025-12-22,-0.97,1.1696
GLW,2026-01-23,-1.29,0.6062
GLW,2025-12-22,-1.47,-0.0553
GM,2026-01-23,1.89,0.2499
GM,2025-12-22,-1.77,0.0785
GNK,2026-01-23,1.28,0.407
GNK,2025-12-22,-0.57,0.207
GNRC,2026-01-23,-1.67,0.6098
GNRC,2025-12-22,-1.11,-0.2
GOOGL,2026-01-23,-1.11,1.0898
GOOGL,2025-12-22,-1.41,-0.2441
GPC,2026-01-23,1.59,-0.0073
GPC,2025-12-22,1.37,-0.231
GPN,2026-01-23,2.46,0.6244
GPN,2025-12-22,-1.08,0.028
GREK,2026-01-23,-0.24,0.1541
GREK,2025-12-22,-1.2,0.3903
GRMN,2026-01-23,1.31,0.5474
GRMN,2025-12-22,-0.31,-0.0482
GS,2026-01-23,2.04,-0.2384
GS,2025-12-22,-1.92,0.2564
GWW,2026-01-23,0.44,0.142
GWW,2025-12-22,1.1,-0.278
HAL,2026-01-23,0.68,-0.1999
HAL,2025-12-22,-0.81,0.2158
HAS,2026-01-23,1.1,0.9276
HAS,2025-12-22,1.14,0.0914
HBAN,2026-01-23,2.87,-0.3914
HBAN,2025-12-22,-0.63,-0.2202
HCA,2026-01-23,-0.83,0.832
HCA,2025-12-22,1.3,-0.1858
HD,2026-01-23,0.19,-0.0257
HD,2025-12-22,-1.58,-0.3103
HIG,2026-01-23,-1.4,0.7223
HIG,2025-12-22,0.81,-0.2532
HII,2026-01-23,-0.19,0.1997
HII,2025-12-22,0.99,0.3688
HLT,2026-01-23,0.66,0.1941
HLT,2025-12-22,1.16,-0.2204
HLX,2026-01-23,-2.41,-0.117
HLX,2025-12-22,2.49,-0.2825
HOLX,2026-01-23,-0.14,
HOLX,2025-12-22,-0.83,1.1751
HON,2026-01-23,1.02,0.1929
HON,2025-12-22,-1.72,0.151
HOOD,2026-01-23,-1.06,0.3457
HOOD,2025-12-22,-2.4,-0.2104
HPE,2026-01-23,1.17,0.1967
HPE,2025-12-22,-2.55,0.1072
HPQ,2026-01-23,-0.89,0.2317
HPQ,2025-12-22,-1.6,-0.2584
HRL,2026-01-23,1.13,-0.3596
HRL,2025-12-22,-0.14,1.123
HSIC,2026-01-23,2.08,0.3077
HSIC,2025-12-22,-0.95,0.7954
HST,2026-01-23,0.86,1.0187
HST,2025-12-22,-1.25,0.073
HSY,2026-01-23,1.66,0.226
HSY,2025-12-22,-0.77,0.0783
HUBB,2026-01-23,0.2,0.293
HUBB,2025-12-22,-0.82,-0.0637
HUM,2026-01-23,-1.22,0.7291
HUM,2025-12-22,0.03,0.1426
HWM,2026-01-23,-0.03,0.6412
HWM,2025-12-22,2.16,0.0759
HYD,2026-01-23,1.71,1.6098
HYD,2025-12-22,-1.65,6.5995
HYG,2026-01-23,-1.79,3.2014
HYG,2025-12-22,0.37,-0.4582
IBKR,2026-01-23,1.28,-0.1619
IBKR,2025-12-22,-2.16,0.4827
IBM,2026-01-23,1.66,0.1646
IBM,2025-12-22,-1.54,0.2688
ICE,2026-01-23,1.28,-0.0889
ICE,2025-12-22,-0.98,0.074
ICL,2026-01-23,-0.19,1.9299
ICL,2025-12-22,-0.99,1.9786
IDXX,2026-01-23,1.56,0.8126
IDXX,2025-12-22,-1.04,-0.0933
IEF,2026-01-23,-0.93,0.4417
IEF,2025-12-22,0.97,-0.413
IEX,2026-01-23,2.34,0.1723
IEX,2025-12-22,-0.19,0.0358
IFF,2026-01-23,-0.99,0.6803
IFF,2025-12-22,-1.55,0.2197
INCY,2026-01-23,-0.51,-0.1011
INCY,2025-12-22,0.83,0.0924
INDA,2026-01-23,0.57,-0.2431
INDA,2025-12-22,2.05,0.0446
INTC,2026-01-23,3.04,-0.5115
INTC,2025-12-22,0.29,-0.1913
INTU,2026-01-23,2.04,-0.2015
INTU,2025-12-22,0.4,-0.1282
INVH,2026-01-23,0.91,-0.0088
INVH,2025-12-22,-0.71,0.138
IP,2026-01-23,1.58,0.0993
IP,2025-12-22,-0.61,-0.4361
IQV,2026-01-23,1.46,0.5557
IQV,2025-12-22,0.68,0.1141
IR,2026-01-23,1.88,-0.0057
IR,2025-12-22,1.36,-0.4224
IRM,2026-01-23,-0.74,0.4324
IRM,2025-12-22,-2.51,-0.1444
ISRG,2026-01-23,0.14,0.1851
ISRG,2025-12-22,-2.26,0.9514
IT,2026-01-23,1.61,0.3619
IT,2025-12-22,-0.55,0.0751
ITW,2026-01-23,1.21,-0.0934
ITW,2025-12-22,1.46,-0.1121
IVZ,2026-01-23,2.33,0.0301
IVZ,2025-12-22,-1.49,0.1922
IWD,2026-01-23,1.27,-0.1182
IWD,2025-12-22,-1.79,-0.2161
IWF,2026-01-23,0.06,0.3256
IWF,2025-12-22,-1.55,0.051
IWM,2026-01-23,0.85,0.2281
IWM,2025-12-22,-2.31,-0.1215
J,2026-01-23,1.5,0.3146
J,2025-12-22,-4.16,0.2802
JBHT,2026-01-23,-0.16,0.4154
JBHT,2025-12-22,-1.25,0.2219
JBL,2026-01-23,0.54,-0.1224
JBL,2025-12-22,-1.11,-0.0587
JCI,2026-01-23,0.16,0.3361
JCI,2025-12-22,-0.68,0.032
