Ticker,Date,Zscore,prem_disc
CFG,2025-09-18,-0.21,0.2187
CHD,2025-10-17,-0.39,0.4728
CHD,2025-09-18,-0.08,-0.0206
CHRW,2025-10-17,1.55,0.5526
CHRW,2025-09-18,-0.69,0.0827
CHTR,2025-10-17,1.44,0.9533
CHTR,2025-09-18,-0.5,0.675
CI,2025-10-17,1.45,0.1812
CI,2025-09-18,-0.76,0.7102
CINF,2025-10-17,2.65,0.2226
CINF,2025-09-18,-0.95,0.324
CIVI,2025-10-17,1.43,-0.3077
CIVI,2025-09-18,-0.01,0.0232
CL,2025-10-17,1.8,0.3714
CL,2025-09-18,-2.45,0.3718
CLX,2025-10-17,0.41,0.6922
CLX,2025-09-18,0.15,0.1035
CMBT,2025-10-17,-0.73,0.1498
CMBT,2025-09-18,-0.07,0.1298
CMCSA,2025-10-17,1.33,0.8425
CMCSA,2025-09-18,-0.95,1.1572
CME,2025-10-17,2.86,0.2718
CME,2025-09-18,-1.33,0.4081
CMG,2025-10-17,1.22,0.798
CMG,2025-09-18,-0.55,0.8287
CMI,2025-10-17,0.86,0.4904
CMI,2025-09-18,0.06,0.0704
CMRE,2025-10-17,1.47,0.5407
CMRE,2025-09-18,-1.0,0.5125
CMS,2025-10-17,-0.27,1.1414
CMS,2025-09-18,-0.55,0.6633
CNC,2025-10-17,-1.51,0.5973
CNC,2025-09-18,0.73,0.0262
CNP,2025-10-17,0.09,0.6085
CNP,2025-09-18,-0.19,0.45
CNR,2025-10-17,2.31,0.0754
CNR,2025-09-18,-0.41,0.1064
COF,2025-10-17,2.59,0.0386
COF,2025-09-18,-1.7,0.3532
COIN,2025-10-17,0.85,0.2336
COIN,2025-09-18,-0.71,0.3127
COO,2025-10-17,-0.56,0.2406
COO,2025-09-18,0.75,-0.4778
COP,2025-10-17,-0.04,0.2375
COP,2025-09-18,1.23,-0.0051
COR,2025-10-17,-0.77,0.0869
COR,2025-09-18,-0.13,-0.0982
COST,2025-10-17,2.22,-0.019
COST,2025-09-18,0.6,0.3832
CPAY,2025-10-17,1.89,0.39
CPAY,2025-09-18,-0.1,0.1224
CPB,2025-10-17,-0.9,-0.0874
CPB,2025-09-18,1.09,-0.1638
CPER,2025-10-17,1.42,0.0544
CPER,2025-09-18,-0.56,0.6095
CPRT,2025-10-17,-1.49,1.0663
CPRT,2025-09-18,1.67,0.0362
CPT,2025-10-17,-1.47,1.3007
CPT,2025-09-18,-1.2,0.0681
CRESY,2025-10-17,-0.88,3.5049
CRESY,2025-09-18,1.76,0.636
CRL,2025-10-17,0.46,0.1344
CRL,2025-09-18,-0.41,0.0584
CRM,2025-10-17,1.19,0.0808
CRM,2025-09-18,-0.32,-0.0168
CRWD,2025-10-17,-3.48,0.2028
CRWD,2025-09-18,3.47,-0.1741
CSCO,2025-10-17,1.48,0.6743
CSCO,2025-09-18,-2.02,0.4227
CSGP,2025-10-17,-0.59,1.2882
CSGP,2025-09-18,-1.17,0.3312
CSX,2025-10-17,0.2,-0.0332
CSX,2025-09-18,0.51,-0.0653
CTAS,2025-10-17,1.94,0.247
CTAS,2025-09-18,-1.75,0.7177
CTRA,2025-10-17,1.64,0.2018
CTRA,2025-09-18,-2.03,1.2727
CTSH,2025-10-17,1.68,0.416
CTSH,2025-09-18,-0.71,0.3943
CTVA,2025-10-17,0.5,-0.266
CTVA,2025-09-18,1.99,-0.0402
CVS,2025-10-17,-1.26,1.2809
CVS,2025-09-18,0.2,0.2606
CVX,2025-10-17,-0.4,0.5655
CVX,2025-09-18,0.05,0.0229
D,2025-10-17,-0.94,0.2721
D,2025-09-18,-0.7,0.0901
DAL,2025-10-17,1.46,0.3199
DAL,2025-09-18,-1.45,0.4762
DASH,2025-10-17,1.07,0.7481
DASH,2025-09-18,-1.37,0.6376
DAY,2025-10-17,-1.88,2.8084
DAY,2025-09-18,-3.01,-0.2987
DBB,2025-10-17,1.48,0.0691
DBB,2025-09-18,-0.23,0.6645
DD,2025-10-17,1.56,0.1446
DD,2025-09-18,-1.06,0.1755
DDOG,2025-10-17,1.82,0.1735
DDOG,2025-09-18,-0.47,-0.0501
DE,2025-10-17,1.44,0.4763
DE,2025-09-18,-1.86,0.377
DECK,2025-10-17,1.82,0.7126
DECK,2025-09-18,-0.59,0.6644
DELL,2025-10-17,1.5,-0.1676
DELL,2025-09-18,0.5,-0.1545
DG,2025-10-17,2.19,-0.0404
DG,2025-09-18,0.82,0.1766
DGX,2025-10-17,0.81,0.1305
DGX,2025-09-18,0.22,0.3565
DHI,2025-10-17,1.16,0.1831
DHI,2025-09-18,0.32,-0.0387
DHR,2025-10-17,0.7,-0.0446
DHR,2025-09-18,-0.73,0.0733
DHT,2025-10-17,1.03,0.6467
DHT,2025-09-18,-1.93,0.2871
DIA,2025-10-17,1.26,0.5435
DIA,2025-09-18,-0.52,0.3964
DIS,2025-10-17,0.55,1.449
DIS,2025-09-18,-1.18,0.5393
DJI,2025-10-17,1.31,
DJI,2025-09-18,-0.42,
DLR,2025-10-17,-0.87,0.4673
DLR,2025-09-18,1.37,-0.1369
DLTR,2025-10-17,0.56,-0.04
DLTR,2025-09-18,1.05,-0.1632
DOC,2025-10-17,1.06,0.5604
DOC,2025-09-18,-0.61,0.465
DOV,2025-10-17,-0.88,1.1722
DOV,2025-09-18,-1.57,0.0781
DOW,2025-10-17,1.32,0.3556
DOW,2025-09-18,-0.69,0.4184
DPZ,2025-10-17,1.42,0.0529
DPZ,2025-09-18,-0.5,0.5799
DRI,2025-10-17,-3.53,-0.0638
DRI,2025-09-18,3.7,-0.2092
DTE,2025-10-17,-1.13,0.4427
DTE,2025-09-18,-1.31,0.5814
DUK,2025-10-17,1.01,0.4249
DUK,2025-09-18,-1.94,0.4622
DVA,2025-10-17,-1.77,0.9038
DVA,2025-09-18,-1.05,0.0823
DVN,2025-10-17,0.06,0.0482
DVN,2025-09-18,1.93,-0.0497
DXCM,2025-10-17,-0.37,0.2465
DXCM,2025-09-18,-0.42,0.1031
EA,2025-10-17,0.51,-0.8147
EA,2025-09-18,-1.64,0.8604
EBAY,2025-10-17,0.86,0.514
EBAY,2025-09-18,-0.94,0.1525
EC,2025-10-17,0.37,0.6119
EC,2025-09-18,1.7,0.3244
ECH,2025-10-17,-0.51,0.6109
ECH,2025-09-18,1.58,-0.4013
ECL,2025-10-17,1.13,0.4099
ECL,2025-09-18,0.0,0.177
ED,2025-10-17,1.1,0.4198
ED,2025-09-18,-2.71,0.311
EDEN,2025-10-17,0.78,
EDEN,2025-09-18,-0.87,
EDV,2025-10-17,-1.13,-0.1461
EDV,2025-09-18,0.89,0.0568
EFNL,2025-10-17,-0.16,
EFNL,2025-09-18,-1.24,
EFX,2025-10-17,-0.57,0.1519
EFX,2025-09-18,0.94,-0.1904
EG,2025-10-17,2.04,0.115
EG,2025-09-18,1.72,0.0252
EIDO,2025-10-17,-1.05,0.5135
EIDO,2025-09-18,0.88,0.1038
EIRL,2025-10-17,2.24,
EIRL,2025-09-18,-1.61,
EIS,2025-10-17,1.0,
EIS,2025-09-18,-0.25,
EIX,2025-10-17,1.73,0.1141
EIX,2025-09-18,-0.66,0.4026
EL,2025-10-17,1.7,0.1696
EL,2025-09-18,-1.53,-0.0562
ELV,2025-10-17,-1.67,0.9129
ELV,2025-09-18,-0.31,0.4701
EME,2025-10-17,0.95,0.5436
EME,2025-09-18,-0.33,
EMN,2025-10-17,-0.07,0.0571
EMN,2025-09-18,-0.72,-0.0902
EMR,2025-10-17,-2.03,0.531
EMR,2025-09-18,1.82,-0.1442
ENZL,2025-10-17,-1.43,0.0043
ENZL,2025-09-18,2.19,0.4936
EOG,2025-10-17,-1.25,0.3813
EOG,2025-09-18,1.4,0.0589
EPAM,2025-10-17,-0.66,0.5461
EPAM,2025-09-18,-0.92,-0.0191
EPHE,2025-10-17,0.66,
EPHE,2025-09-18,-0.57,
EPOL,2025-10-17,-1.11,1.77
EPOL,2025-09-18,-0.66,0.3881
EPU,2025-10-17,1.88,
EPU,2025-09-18,-0.2,
EQIX,2025-10-17,-1.45,0.9718
EQIX,2025-09-18,0.66,0.3402
EQR,2025-10-17,-1.01,0.4844
EQR,2025-09-18,-0.86,0.2045
EQT,2025-10-17,2.19,0.229
EQT,2025-09-18,-1.78,0.7337
ERIE,2025-10-17,-1.21,0.6227
ERIE,2025-09-18,1.21,-0.0682
ES,2025-10-17,-0.6,-0.3289
ES,2025-09-18,0.84,-0.0904
ES=F,2025-10-17,1.52,
ES=F,2025-09-18,-0.24,
ESS,2025-10-17,-1.17,0.7912
ESS,2025-09-18,-0.76,0.189
ETN,2025-10-17,-1.84,0.6916
ETN,2025-09-18,-0.09,0.0812
ETR,2025-10-17,0.5,0.6724
ETR,2025-09-18,-0.06,0.2092
EVRG,2025-10-17,0.99,0.6851
EVRG,2025-09-18,-1.14,1.5047
EW,2025-10-17,1.76,1.1327
EW,2025-09-18,-0.33,0.4362
EWA,2025-10-17,-0.51,1.6684
EWA,2025-09-18,1.99,0.077
EWC,2025-10-17,1.72,0.163
EWC,2025-09-18,-1.1,0.3213
EWD,2025-10-17,-0.4,0.9521
EWD,2025-09-18,-1.25,-0.3424
EWG,2025-10-17,-0.53,0.4444
EWG,2025-09-18,-0.17,0.068
EWH,2025-10-17,1.61,0.0822
EWH,2025-09-18,-0.6,0.4921
EWI,2025-10-17,0.69,0.6359
EWI,2025-09-18,-0.19,0.1283
EWJ,2025-10-17,1.66,0.0053
EWJ,2025-09-18,-0.83,0.2891
EWK,2025-10-17,0.38,0.6784
EWK,2025-09-18,-0.27,-0.3269
EWL,2025-10-17,0.7,-0.0722
EWL,2025-09-18,-0.98,-0.4229
EWM,2025-10-17,0.77,2.2798
EWM,2025-09-18,-0.07,-0.1138
EWN,2025-10-17,0.27,-0.0872
EWN,2025-09-18,2.29,1.2142
EWO,2025-10-17,0.94,
EWO,2025-09-18,-2.03,
EWP,2025-10-17,0.77,0.561
EWP,2025-09-18,-0.86,-0.0082
EWQ,2025-10-17,1.38,0.223
EWQ,2025-09-18,-0.9,-0.1807
EWS,2025-10-17,1.64,2.2375
EWS,2025-09-18,-1.62,-0.165
EWT,2025-10-17,1.68,-0.0471
EWT,2025-09-18,-0.2,0.1984
EWU,2025-10-17,0.96,0.1789
EWU,2025-09-18,0.59,0.1455
EWW,2025-10-17,1.91,0.3496
EWW,2025-09-18,-0.64,0.5064
EWY,2025-10-17,1.96,0.0728
EWY,2025-09-18,-1.08,0.2038
EWZ,2025-10-17,1.66,0.2143
EWZ,2025-09-18,-3.35,-0.2154
EXC,2025-10-17,0.45,0.6818
EXC,2025-09-18,-1.61,0.5669
EXE,2025-10-17,2.27,0.1889
EXE,2025-09-18,-0.72,0.3861
EXPD,2025-10-17,1.84,-0.1129
EXPD,2025-09-18,-1.31,0.3349
EXPE,2025-10-17,1.42,0.5803
EXPE,2025-09-18,-1.19,0.1584
EXR,2025-10-17,-0.73,0.1732
EXR,2025-09-18,-0.61,-0.0364
F,2025-10-17,1.1,0.201
F,2025-09-18,-0.08,0.1295
FANG,2025-10-17,-0.7,0.4526
FANG,2025-09-18,1.23,0.0092
FAST,2025-10-17,1.68,-0.2324
FAST,2025-09-18,0.33,0.4024
FCX,2025-10-17,0.57,-0.4412
FCX,2025-09-18,0.1,0.1677
FDS,2025-10-17,-4.23,0.1647
FDS,2025-09-18,3.85,-0.3322
FDX,2025-10-17,1.31,0.1615
FDX,2025-09-18,-1.29,1.5442
FE,2025-10-17,1.02,0.9336
FE,2025-09-18,-1.39,0.8145
FFIV,2025-10-17,2.94,0.0038
FFIV,2025-09-18,-0.06,0.0072
FI,2025-10-17,2.67,0.9932
FI,2025-09-18,-0.03,0.6876
FICO,2025-10-17,0.96,-0.364
FICO,2025-09-18,-0.37,0.1052
FIS,2025-10-17,-0.05,0.6493
FIS,2025-09-18,-0.98,0.6072
FITB,2025-10-17,2.21,-0.0708
FITB,2025-09-18,-0.48,0.445
FOXA,2025-10-17,-1.56,0.1946
FOXA,2025-09-18,0.63,-0.2159
FRO,2025-10-17,1.73,0.2465
FRO,2025-09-18,-1.46,0.1415
FRT,2025-10-17,-0.41,0.3415
FRT,2025-09-18,-2.28,0.55
FSLR,2025-10-17,2.12,0.4557
FSLR,2025-09-18,-2.87,0.3551
FTI,2025-10-17,-0.89,0.7795
FTI,2025-09-18,0.06,0.4543
FTNT,2025-10-17,0.07,1.0218
FTNT,2025-09-18,-1.28,0.0946
FTV,2025-10-17,-1.1,0.644
FTV,2025-09-18,-0.48,0.4437
FVX,2025-10-17,1.4,
FVX,2025-09-18,-0.56,
FXA,2025-10-17,0.9,-0.0352
FXA,2025-09-18,-0.09,0.0613
FXB,2025-10-17,-0.52,0.7158
FXB,2025-09-18,0.4,0.2135
FXC,2025-10-17,-1.2,3.2518
FXC,2025-09-18,0.99,6.1704
FXE,2025-10-17,-0.94,0.1447
FXE,2025-09-18,-0.52,-0.0105
FXY,2025-10-17,1.12,0.0141
FXY,2025-09-18,-0.47,0.2784
GD,2025-10-17,1.29,0.299
GD,2025-09-18,0.09,0.8006
GDDY,2025-10-17,-0.25,0.5819
GDDY,2025-09-18,-1.23,0.2414
GDX,2025-10-17,2.93,0.1094
GDX,2025-09-18,-1.07,0.4471
GDXJ,2025-10-17,3.02,0.1167
GDXJ,2025-09-18,-0.15,0.2789
GE,2025-10-17,-2.28,0.8669
GE,2025-09-18,-0.28,0.3929
GEHC,2025-10-17,-2.06,0.6132
GEHC,2025-09-18,0.61,-0.1249
GEN,2025-10-17,-0.38,2.5467
GEN,2025-09-18,-1.36,0.3634
GEOS,2025-10-17,1.4,0.2926
GEOS,2025-09-18,-1.16,0.1237
GEV,2025-10-17,0.84,0.3423
GEV,2025-09-18,0.51,0.1183
GGB,2025-10-17,0.91,
GGB,2025-09-18,-0.25,5.8985
GILD,2025-10-17,0.97,0.4135
GILD,2025-09-18,-0.8,0.0466
GIS,2025-10-17,0.99,-0.0345
GIS,2025-09-18,1.83,0.5885
GL,2025-10-17,1.84,0.3604
GL,2025-09-18,-0.58,0.6162
GLATF,2025-10-17,2.41,
GLATF,2025-09-18,0.49,
GLD,2025-10-17,2.4,0.6195
GLD,2025-09-18,-0.85,0.2601
GLW,2025-10-17,1.23,0.6209
GLW,2025-09-18,-0.18,0.5362
GM,2025-10-17,1.34,0.5407
GM,2025-09-18,-0.52,0.9799
GNK,2025-10-17,1.22,0.9045
GNK,2025-09-18,-2.25,0.3851
GNRC,2025-10-17,1.03,0.1322
GNRC,2025-09-18,-0.57,0.1939
GOOGL,2025-10-17,-0.87,0.9077
GOOGL,2025-09-18,0.98,-0.1455
GPC,2025-10-17,-0.96,0.7081
GPC,2025-09-18,1.06,-0.1047
GPN,2025-10-17,1.59,0.5109
GPN,2025-09-18,-1.2,0.2757
GREK,2025-10-17,1.7,0.7376
GREK,2025-09-18,-1.3,0.0258
GRMN,2025-10-17,1.09,0.7197
GRMN,2025-09-18,-0.56,-0.0193
GS,2025-10-17,0.27,0.555
GS,2025-09-18,-1.06,0.2588
GWW,2025-10-17,-0.61,0.5323
GWW,2025-09-18,-0.81,-0.0012
HAL,2025-10-17,0.75,0.087
HAL,2025-09-18,1.22,0.0459
HAS,2025-10-17,0.7,1.0136
HAS,2025-09-18,1.87,0.0372
HBAN,2025-10-17,2.0,-0.0458
HBAN,2025-09-18,-0.93,0.2208
HCA,2025-10-17,-1.09,0.8743
HCA,2025-09-18,0.81,0.0401
HD,2025-10-17,0.41,0.6837
HD,2025-09-18,-2.75,-0.0323
HIG,2025-10-17,2.56,0.1594
HIG,2025-09-18,-0.48,0.1792
HII,2025-10-17,1.46,0.7007
HII,2025-09-18,-0.68,0.7771
HLT,2025-10-17,-0.37,0.7216
HLT,2025-09-18,0.71,0.0704
HLX,2025-10-17,0.81,0.562
HLX,2025-09-18,-0.4,0.1654
HOLX,2025-10-17,-2.8,1.1132
HOLX,2025-09-18,2.81,0.1571
HON,2025-10-17,1.94,0.4973
HON,2025-09-18,-0.05,0.0995
HOOD,2025-10-17,0.53,0.175
HOOD,2025-09-18,0.37,
HPE,2025-10-17,2.45,-0.2107
HPE,2025-09-18,-1.4,0.5461
HPQ,2025-10-17,1.98,-0.2781
HPQ,2025-09-18,-1.06,-0.0626
HRL,2025-10-17,-0.7,0.5142
HRL,2025-09-18,0.64,-0.5359
HSIC,2025-10-17,-1.23,0.6985
HSIC,2025-09-18,-0.84,0.1798
HST,2025-10-17,1.61,0.8079
HST,2025-09-18,-1.53,0.4017
HSY,2025-10-17,-0.08,0.3827
HSY,2025-09-18,-0.44,0.1885
HUBB,2025-10-17,0.96,0.5942
HUBB,2025-09-18,-1.5,0.161
HUM,2025-10-17,0.29,-0.2475
HUM,2025-09-18,0.63,-0.0621
HWM,2025-10-17,-0.5,0.914
HWM,2025-09-18,-0.43,0.402
HYG,2025-10-17,1.37,0.6792
HYG,2025-09-18,0.48,0.0577
IBKR,2025-10-17,0.61,0.1655
IBKR,2025-09-18,0.14,0.1743
IBM,2025-10-17,1.23,0.4024
IBM,2025-09-18,-0.74,0.7794
ICE,2025-10-17,1.06,0.2401
ICE,2025-09-18,-0.51,0.3892
ICL,2025-10-17,1.77,0.3035
ICL,2025-09-18,-1.36,1.5949
IDXX,2025-10-17,0.37,0.7215
IDXX,2025-09-18,-0.89,0.3892
IEF,2025-10-17,-0.39,0.6849
IEF,2025-09-18,0.71,0.0963
IEX,2025-10-17,-2.07,0.9008
IEX,2025-09-18,-0.68,0.0866
IFF,2025-10-17,0.71,0.7394
IFF,2025-09-18,-0.95,0.4937
INCY,2025-10-17,-0.43,0.7562
INCY,2025-09-18,-0.99,0.9046
INDA,2025-10-17,1.23,0.5166
INDA,2025-09-18,-1.86,0.3631
INTC,2025-10-17,-3.58,0.3005
INTC,2025-09-18,3.0,-0.2657
INTU,2025-10-17,-0.04,0.7231
INTU,2025-09-18,-1.02,0.09
INVH,2025-10-17,-1.28,0.9082
INVH,2025-09-18,-0.96,0.2699
IP,2025-10-17,-0.08,1.2216
IP,2025-09-18,-0.83,0.2994
IPG,2025-10-17,1.04,-0.0644
IPG,2025-09-18,-0.5,1.7162
IQV,2025-10-17,0.56,0.1332
IQV,2025-09-18,1.15,0.0471
IR,2025-10-17,-0.86,0.251
IR,2025-09-18,-0.69,-0.033
IRM,2025-10-17,-1.17,0.3764
IRM,2025-09-18,-0.8,-0.072
ISRG,2025-10-17,-0.95,0.8544
ISRG,2025-09-18,1.2,-0.1087
IT,2025-10-17,-0.92,0.6789
IT,2025-09-18,-0.95,-0.0825
ITW,2025-10-17,0.03,0.7777
ITW,2025-09-18,-2.18,0.2984
IVZ,2025-10-17,1.7,0.5694
IVZ,2025-09-18,-1.22,0.4366
IWD,2025-10-17,1.73,0.4675
IWD,2025-09-18,-0.38,0.2436
IWF,2025-10-17,1.56,0.3429
IWF,2025-09-18,-1.63,0.4587
IWM,2025-10-17,1.37,0.1987
IWM,2025-09-18,-0.78,0.1457
J,2025-10-17,2.42,0.2117
J,2025-09-18,-0.84,0.1471
JBHT,2025-10-17,2.95,-0.5369
JBHT,2025-09-18,-0.24,0.0737
JBL,2025-10-17,0.82,-0.1542
JBL,2025-09-18,-1.67,0.9419
JCI,2025-10-17,2.01,0.9416
JCI,2025-09-18,-0.84,0.4562
JKHY,2025-10-17,-2.8,0.5642
JKHY,2025-09-18,-0.35,-0.0436
JNJ,2025-10-17,-2.43,0.3018
JNJ,2025-09-18,-0.16,0.6074
JPM,2025-10-17,1.02,0.3838
JPM,2025-09-18,0.09,0.5958
K,2025-10-17,0.43,-0.2661
K,2025-09-18,1.96,0.8077
KDP,2025-10-17,-0.28,0.2356
KDP,2025-09-18,0.34,-0.3975
KEY,2025-10-17,1.99,0.0768
KEY,2025-09-18,-0.53,0.3566
KEYS,2025-10-17,1.37,0.1679
KEYS,2025-09-18,-1.5,0.0556
KHC,2025-10-17,-0.82,-0.2193
KHC,2025-09-18,0.69,-0.3507
KIM,2025-10-17,1.52,0.0545
KIM,2025-09-18,-1.81,0.1876
KKR,2025-10-17,1.29,0.1338
KKR,2025-09-18,0.87,0.1851
KLAC,2025-10-17,1.33,0.0173
KLAC,2025-09-18,-1.68,0.2517
KMB,2025-10-17,0.03,0.4089
