Ticker,Date,Zscore,prem_disc
CAG,2025-09-24,-0.06,0.8577
CAH,2025-10-23,-2.41,0.3351
CAH,2025-09-24,-0.66,0.3493
CARR,2025-10-23,2.25,0.3203
CARR,2025-09-24,-1.51,0.5189
CAT,2025-10-23,1.46,0.4001
CAT,2025-09-24,-1.96,0.4302
CB,2025-10-23,2.26,-0.2403
CB,2025-09-24,-0.06,0.4306
CBOE,2025-10-23,1.36,0.1569
CBOE,2025-09-24,-0.79,0.2865
CBRE,2025-10-23,-2.81,0.5252
CBRE,2025-09-24,0.2,0.4118
CCI,2025-10-23,-1.12,0.4504
CCI,2025-09-24,0.77,0.176
CCJ,2025-10-23,-1.25,0.6013
CCJ,2025-09-24,1.27,-0.1859
CCL,2025-10-23,1.95,0.2474
CCL,2025-09-24,-2.79,0.793
CDNS,2025-10-23,-1.49,0.5512
CDNS,2025-09-24,1.23,-0.042
CDW,2025-10-23,0.58,0.1873
CDW,2025-09-24,0.13,0.2419
CEG,2025-10-23,1.95,0.1827
CEG,2025-09-24,1.65,0.2013
CF,2025-10-23,-0.11,0.0961
CF,2025-09-24,-0.27,0.2183
CFG,2025-10-23,1.35,-0.1095
CFG,2025-09-24,-2.21,0.573
CHD,2025-10-23,-2.01,0.5493
CHD,2025-09-24,1.65,0.151
CHRW,2025-10-23,1.08,0.4563
CHRW,2025-09-24,-0.48,0.6971
CHTR,2025-10-23,1.1,1.2022
CHTR,2025-09-24,-1.27,1.5739
CI,2025-10-23,1.14,0.1747
CI,2025-09-24,-0.58,1.2161
CINF,2025-10-23,1.59,0.1626
CINF,2025-09-24,-1.34,0.5268
CIVI,2025-10-23,1.03,-0.0541
CIVI,2025-09-24,0.86,0.0738
CL,2025-10-23,0.86,0.2234
CL,2025-09-24,-0.57,0.518
CLX,2025-10-23,-1.84,0.5985
CLX,2025-09-24,1.56,0.346
CMBT,2025-10-23,-2.49,0.3076
CMBT,2025-09-24,1.47,1.1433
CMCSA,2025-10-23,1.29,0.8791
CMCSA,2025-09-24,-1.52,1.7748
CME,2025-10-23,1.41,0.0789
CME,2025-09-24,-1.21,0.6152
CMG,2025-10-23,0.84,0.6838
CMG,2025-09-24,-1.03,1.4258
CMI,2025-10-23,1.85,0.2619
CMI,2025-09-24,-0.45,0.3571
CMRE,2025-10-23,0.35,0.5685
CMRE,2025-09-24,-0.07,-0.3272
CMS,2025-10-23,-0.26,0.5238
CMS,2025-09-24,0.31,0.5204
CNC,2025-10-23,-1.33,0.5702
CNC,2025-09-24,1.21,0.237
CNP,2025-10-23,-0.05,1.1003
CNP,2025-09-24,0.37,0.6879
CNR,2025-10-23,1.16,0.004
CNR,2025-09-24,2.35,0.1222
COF,2025-10-23,1.52,-0.1262
COF,2025-09-24,-1.98,0.701
COIN,2025-10-23,0.77,0.1116
COIN,2025-09-24,-0.74,0.586
COO,2025-10-23,-0.01,0.0674
COO,2025-09-24,0.38,-0.4506
COP,2025-10-23,0.27,0.1477
COP,2025-09-24,0.95,-0.0039
COR,2025-10-23,-2.41,0.504
COR,2025-09-24,0.04,0.0179
COST,2025-10-23,1.41,-0.0234
COST,2025-09-24,-2.42,0.7194
CPAY,2025-10-23,1.73,0.2571
CPAY,2025-09-24,-2.73,0.4134
CPB,2025-10-23,-0.63,-0.0738
CPB,2025-09-24,0.64,-0.1001
CPER,2025-10-23,0.9,-0.1744
CPER,2025-09-24,-0.01,0.5259
CPRT,2025-10-23,-0.21,0.6333
CPRT,2025-09-24,0.45,0.8073
CPT,2025-10-23,-0.8,1.026
CPT,2025-09-24,-1.2,0.0764
CRESY,2025-10-23,-1.6,1.0767
CRESY,2025-09-24,1.59,1.9247
CRL,2025-10-23,0.0,0.1339
CRL,2025-09-24,-0.82,0.5997
CRM,2025-10-23,1.82,-0.1493
CRM,2025-09-24,0.08,-0.0046
CRWD,2025-10-23,-1.33,0.0623
CRWD,2025-09-24,1.76,-0.2325
CSCO,2025-10-23,0.96,0.6375
CSCO,2025-09-24,-1.2,0.3477
CSGP,2025-10-23,0.96,0.6006
CSGP,2025-09-24,-1.43,0.7747
CSX,2025-10-23,0.33,-0.1607
CSX,2025-09-24,-4.12,0.3756
CTAS,2025-10-23,1.73,0.0154
CTAS,2025-09-24,-1.15,0.3153
CTRA,2025-10-23,0.97,0.7434
CTRA,2025-09-24,1.44,0.1655
CTSH,2025-10-23,-1.27,0.5997
CTSH,2025-09-24,1.55,0.3737
CTVA,2025-10-23,0.35,-0.3999
CTVA,2025-09-24,1.26,0.222
CVS,2025-10-23,-0.68,0.6789
CVS,2025-09-24,0.63,0.5125
CVX,2025-10-23,-0.58,0.6871
CVX,2025-09-24,-0.03,0.2053
D,2025-10-23,-1.46,0.2812
D,2025-09-24,-1.65,0.1523
DAL,2025-10-23,1.56,0.0511
DAL,2025-09-24,-2.07,1.4805
DASH,2025-10-23,1.14,0.6381
DASH,2025-09-24,-0.82,1.0146
DAY,2025-10-23,-1.52,3.0846
DAY,2025-09-24,-1.64,0.7684
DBB,2025-10-23,1.25,0.331
DBB,2025-09-24,1.42,0.6347
DD,2025-10-23,1.09,0.0998
DD,2025-09-24,-1.32,0.7465
DDOG,2025-10-23,1.22,0.1578
DDOG,2025-09-24,-0.76,0.0367
DE,2025-10-23,1.56,0.6782
DE,2025-09-24,-1.43,0.4327
DECK,2025-10-23,1.62,0.7664
DECK,2025-09-24,-2.34,1.1933
DELL,2025-10-23,0.95,-0.0452
DELL,2025-09-24,-0.41,-0.0455
DG,2025-10-23,-0.59,0.0927
DG,2025-09-24,1.91,0.0879
DGX,2025-10-23,1.44,-0.2528
DGX,2025-09-24,-1.02,0.5248
DHI,2025-10-23,1.07,0.2995
DHI,2025-09-24,-1.92,0.3801
DHR,2025-10-23,0.75,-0.3985
DHR,2025-09-24,-2.57,0.7526
DHT,2025-10-23,1.35,-0.0521
DHT,2025-09-24,-0.6,0.2061
DIA,2025-10-23,1.57,0.2127
DIA,2025-09-24,-2.43,0.6477
DIS,2025-10-23,1.81,1.2571
DIS,2025-09-24,-1.31,0.8422
DJI,2025-10-23,1.55,
DJI,2025-09-24,-2.44,
DLR,2025-10-23,-0.58,0.4717
DLR,2025-09-24,0.87,0.0111
DLTR,2025-10-23,0.53,0.0572
DLTR,2025-09-24,0.81,-0.1426
DOC,2025-10-23,-0.24,0.6624
DOC,2025-09-24,-0.89,0.3076
DOV,2025-10-23,3.68,-0.1883
DOV,2025-09-24,-2.61,0.5014
DOW,2025-10-23,3.77,-0.161
DOW,2025-09-24,-1.39,0.6485
DPZ,2025-10-23,1.32,0.0269
DPZ,2025-09-24,-1.49,0.6546
DRI,2025-10-23,-1.85,0.1084
DRI,2025-09-24,1.75,-0.2867
DTE,2025-10-23,-0.68,0.2353
DTE,2025-09-24,-0.54,0.328
DUK,2025-10-23,1.27,0.4827
DUK,2025-09-24,-1.16,0.6584
DVA,2025-10-23,-1.16,0.9558
DVA,2025-09-24,-0.89,0.6551
DVN,2025-10-23,-0.5,0.0327
DVN,2025-09-24,1.22,0.0147
DXCM,2025-10-23,-2.03,1.1499
DXCM,2025-09-24,1.0,0.082
EA,2025-10-23,-0.19,-0.8891
EA,2025-09-24,-0.44,0.4956
EBAY,2025-10-23,0.88,0.3193
EBAY,2025-09-24,-0.45,0.2197
EC,2025-10-23,1.06,0.0714
EC,2025-09-24,1.98,0.1541
ECH,2025-10-23,2.0,0.1856
ECH,2025-09-24,0.27,0.0096
ECL,2025-10-23,1.19,0.2743
ECL,2025-09-24,-0.16,0.4711
ED,2025-10-23,0.42,0.6738
ED,2025-09-24,-0.51,0.4457
EDEN,2025-10-23,0.68,
EDEN,2025-09-24,-1.28,
EDV,2025-10-23,-0.79,-0.0076
EDV,2025-09-24,0.82,-0.0671
EFNL,2025-10-23,4.06,
EFNL,2025-09-24,-2.95,
EFX,2025-10-23,-0.26,-0.1599
EFX,2025-09-24,-0.04,-0.027
EG,2025-10-23,0.33,0.2682
EG,2025-09-24,1.25,0.1735
EIDO,2025-10-23,1.4,-0.192
EIDO,2025-09-24,-0.42,0.0881
EIRL,2025-10-23,0.99,
EIRL,2025-09-24,-1.68,
EIS,2025-10-23,0.92,
EIS,2025-09-24,-0.52,
EIX,2025-10-23,0.96,0.1026
EIX,2025-09-24,-2.67,0.608
EL,2025-10-23,1.16,0.1311
EL,2025-09-24,-2.16,0.5089
ELV,2025-10-23,-0.94,0.2975
ELV,2025-09-24,-0.07,0.4858
EME,2025-10-23,2.52,0.7902
EME,2025-09-24,2.68,
EMN,2025-10-23,1.74,0.2942
EMN,2025-09-24,-0.65,0.2491
EMR,2025-10-23,-0.23,0.3663
EMR,2025-09-24,0.72,-0.0621
ENZL,2025-10-23,-0.85,1.9128
ENZL,2025-09-24,1.53,1.0798
EOG,2025-10-23,-0.71,0.3674
EOG,2025-09-24,0.86,0.0957
EPAM,2025-10-23,1.32,0.26
EPAM,2025-09-24,-1.69,0.2885
EPHE,2025-10-23,-0.66,
EPHE,2025-09-24,0.33,
EPOL,2025-10-23,0.38,0.8854
EPOL,2025-09-24,-1.37,0.6853
EPU,2025-10-23,1.7,
EPU,2025-09-24,-0.54,
EQIX,2025-10-23,-2.01,1.1391
EQIX,2025-09-24,0.95,0.5723
EQR,2025-10-23,-0.34,0.2685
EQR,2025-09-24,-0.88,0.2249
EQT,2025-10-23,1.54,0.0176
EQT,2025-09-24,0.7,0.4761
ERIE,2025-10-23,-0.42,0.3789
ERIE,2025-09-24,0.71,-0.0147
ES,2025-10-23,-2.24,0.3196
ES,2025-09-24,0.15,-0.1973
ES=F,2025-10-23,1.08,
ES=F,2025-09-24,-1.01,
ESS,2025-10-23,-0.89,0.7656
ESS,2025-09-24,-0.49,0.1912
ETN,2025-10-23,1.27,0.4994
ETN,2025-09-24,0.46,0.2088
ETR,2025-10-23,0.06,0.5513
ETR,2025-09-24,1.19,0.4767
EVRG,2025-10-23,1.37,0.5055
EVRG,2025-09-24,0.17,1.2642
EW,2025-10-23,1.43,1.3823
EW,2025-09-24,-1.63,1.59
EWA,2025-10-23,-1.09,1.0741
EWA,2025-09-24,-0.58,0.1417
EWC,2025-10-23,1.42,-0.1206
EWC,2025-09-24,-1.25,0.4531
EWD,2025-10-23,-2.56,1.0626
EWD,2025-09-24,-1.88,0.4591
EWG,2025-10-23,1.22,0.0459
EWG,2025-09-24,-2.78,0.4012
EWH,2025-10-23,1.23,-0.1856
EWH,2025-09-24,-0.57,0.4403
EWI,2025-10-23,1.08,0.4134
EWI,2025-09-24,-1.08,0.414
EWJ,2025-10-23,1.28,-0.1847
EWJ,2025-09-24,-2.76,0.3057
EWK,2025-10-23,0.45,-0.1767
EWK,2025-09-24,-2.32,-0.3363
EWL,2025-10-23,-1.25,0.4329
EWL,2025-09-24,-1.76,0.0912
EWM,2025-10-23,0.18,0.4227
EWM,2025-09-24,-0.58,0.2866
EWN,2025-10-23,0.61,0.2329
EWN,2025-09-24,0.32,0.0405
EWO,2025-10-23,1.77,
EWO,2025-09-24,-1.65,
EWP,2025-10-23,1.72,0.4749
EWP,2025-09-24,-3.18,0.5522
EWQ,2025-10-23,0.95,0.5398
EWQ,2025-09-24,-3.62,-0.0322
EWS,2025-10-23,1.3,1.9813
EWS,2025-09-24,-1.42,0.4681
EWT,2025-10-23,1.14,-0.157
EWT,2025-09-24,-1.67,0.4195
EWU,2025-10-23,0.83,-0.3643
EWU,2025-09-24,-0.96,0.2181
EWW,2025-10-23,1.06,0.3462
EWW,2025-09-24,-2.04,0.2954
EWY,2025-10-23,1.16,0.0135
EWY,2025-09-24,-1.16,0.3343
EWZ,2025-10-23,1.32,0.2774
EWZ,2025-09-24,-1.94,0.8076
EXC,2025-10-23,0.54,0.6533
EXC,2025-09-24,-0.48,0.5731
EXE,2025-10-23,1.59,0.0068
EXE,2025-09-24,0.4,0.3812
EXPD,2025-10-23,0.92,-0.1292
EXPD,2025-09-24,-0.46,0.5502
EXPE,2025-10-23,1.92,0.3756
EXPE,2025-09-24,-1.5,1.1903
EXR,2025-10-23,-1.26,0.5589
EXR,2025-09-24,-0.47,0.1606
F,2025-10-23,1.16,0.374
F,2025-09-24,-2.22,0.968
FANG,2025-10-23,0.09,0.4211
FANG,2025-09-24,0.37,0.2622
FAST,2025-10-23,1.11,-0.2529
FAST,2025-09-24,-0.09,0.4083
FCX,2025-10-23,-4.1,-0.2416
FCX,2025-09-24,3.57,-0.3653
FDS,2025-10-23,-1.89,0.3096
FDS,2025-09-24,1.63,-0.2827
FDX,2025-10-23,0.95,0.1601
FDX,2025-09-24,-2.38,0.4043
FE,2025-10-23,1.77,0.3595
FE,2025-09-24,-0.73,1.2373
FFIV,2025-10-23,1.55,-0.111
FFIV,2025-09-24,0.49,0.3878
FI,2025-10-23,1.76,0.7307
FI,2025-09-24,0.47,1.4615
FICO,2025-10-23,0.62,-0.3647
FICO,2025-09-24,-0.17,0.2571
FIS,2025-10-23,-1.71,0.81
FIS,2025-09-24,-0.86,0.488
FITB,2025-10-23,1.41,0.1682
FITB,2025-09-24,-2.46,0.66
FOXA,2025-10-23,-1.62,0.3919
FOXA,2025-09-24,1.21,-0.1727
FRO,2025-10-23,1.74,0.1005
FRO,2025-09-24,-1.11,0.2054
FRT,2025-10-23,-0.17,0.3016
FRT,2025-09-24,-2.36,0.6811
FSLR,2025-10-23,1.42,0.4791
FSLR,2025-09-24,-2.02,1.1696
FTI,2025-10-23,4.05,-0.1178
FTI,2025-09-24,1.23,0.3536
FTNT,2025-10-23,-1.91,1.3544
FTNT,2025-09-24,-0.94,0.3804
FTV,2025-10-23,0.71,0.5577
FTV,2025-09-24,-1.41,0.4122
FVX,2025-10-23,1.31,
FVX,2025-09-24,-1.16,
FXA,2025-10-23,1.22,0.536
FXA,2025-09-24,-1.34,-0.036
FXB,2025-10-23,-1.46,0.7726
FXB,2025-09-24,0.1,0.5297
FXC,2025-10-23,-1.28,1.7434
FXC,2025-09-24,0.03,4.1039
FXE,2025-10-23,-2.4,0.151
FXE,2025-09-24,-1.88,0.171
FXY,2025-10-23,0.73,-0.1964
FXY,2025-09-24,-0.9,-0.003
GD,2025-10-23,1.29,0.2309
GD,2025-09-24,0.37,0.9902
GDDY,2025-10-23,-1.29,0.737
GDDY,2025-09-24,-0.61,0.4627
GDX,2025-10-23,1.92,-0.26
GDX,2025-09-24,2.31,0.2755
GDXJ,2025-10-23,1.97,-0.2093
GDXJ,2025-09-24,2.28,0.2119
GE,2025-10-23,0.95,0.2521
GE,2025-09-24,0.72,0.5265
GEHC,2025-10-23,-1.07,0.3642
GEHC,2025-09-24,0.54,0.1303
GEN,2025-10-23,1.5,1.849
GEN,2025-09-24,-0.99,0.8806
GEOS,2025-10-23,1.78,0.0603
GEOS,2025-09-24,-1.26,0.1152
GEV,2025-10-23,0.84,0.2322
GEV,2025-09-24,0.92,0.1417
GGB,2025-10-23,1.05,6.0938
GGB,2025-09-24,-0.71,
GILD,2025-10-23,0.86,0.2218
GILD,2025-09-24,-0.53,0.313
GIS,2025-10-23,2.03,-0.1772
GIS,2025-09-24,0.92,0.4208
GL,2025-10-23,0.61,0.1171
GL,2025-09-24,-0.01,0.7259
GLATF,2025-10-23,1.26,
GLATF,2025-09-24,-0.63,
GLD,2025-10-23,2.2,-0.2317
GLD,2025-09-24,0.83,0.3524
GLW,2025-10-23,0.98,0.639
GLW,2025-09-24,0.77,0.5064
GM,2025-10-23,2.29,-0.5066
GM,2025-09-24,-1.44,1.5155
GNK,2025-10-23,0.81,0.3974
GNK,2025-09-24,-0.96,0.6354
GNRC,2025-10-23,-1.85,0.3007
GNRC,2025-09-24,0.76,0.0991
GOOGL,2025-10-23,-0.5,0.9945
GOOGL,2025-09-24,0.77,0.0079
GPC,2025-10-23,0.27,0.1377
GPC,2025-09-24,-0.23,0.5146
GPN,2025-10-23,1.39,0.3563
GPN,2025-09-24,-1.4,1.31
GREK,2025-10-23,1.14,0.0832
GREK,2025-09-24,-1.12,-0.1184
GRMN,2025-10-23,1.33,0.6084
GRMN,2025-09-24,-0.91,0.5579
GS,2025-10-23,1.25,0.3471
GS,2025-09-24,-1.87,0.4452
GWW,2025-10-23,-1.74,0.6311
GWW,2025-09-24,-0.55,0.1894
HAL,2025-10-23,2.12,-0.3237
HAL,2025-09-24,1.78,0.1037
HAS,2025-10-23,2.19,0.2245
HAS,2025-09-24,0.2,0.5882
HBAN,2025-10-23,1.32,-0.122
HBAN,2025-09-24,-2.08,0.5335
HCA,2025-10-23,-0.49,0.6168
HCA,2025-09-24,0.7,0.3114
HD,2025-10-23,0.97,0.5873
HD,2025-09-24,-2.53,0.4624
HIG,2025-10-23,1.46,0.5048
HIG,2025-09-24,-1.29,0.5384
HII,2025-10-23,1.75,0.5015
HII,2025-09-24,-0.48,1.5488
HLT,2025-10-23,2.7,0.1037
HLT,2025-09-24,-0.99,0.3615
HLX,2025-10-23,0.37,0.0642
HLX,2025-09-24,-0.94,-0.4687
HOLX,2025-10-23,-1.64,-0.4344
HOLX,2025-09-24,1.5,-0.07
HON,2025-10-23,3.12,-0.2802
HON,2025-09-24,-2.16,0.8432
HOOD,2025-10-23,1.17,0.0069
HOOD,2025-09-24,0.06,
HPE,2025-10-23,1.41,-0.1515
HPE,2025-09-24,-1.37,0.7063
HPQ,2025-10-23,1.14,-0.1286
HPQ,2025-09-24,-1.22,0.0864
HRL,2025-10-23,-0.51,0.2404
HRL,2025-09-24,0.33,-0.5275
HSIC,2025-10-23,-1.48,1.5138
HSIC,2025-09-24,-0.48,0.443
HST,2025-10-23,1.3,0.2968
HST,2025-09-24,-2.22,0.7239
HSY,2025-10-23,-0.49,0.4219
HSY,2025-09-24,-0.34,0.378
HUBB,2025-10-23,2.6,0.4749
HUBB,2025-09-24,-1.99,0.4933
HUM,2025-10-23,0.14,-0.202
HUM,2025-09-24,0.8,-0.0722
HWM,2025-10-23,3.1,0.4618
HWM,2025-09-24,0.09,0.5652
HYG,2025-10-23,1.31,0.409
HYG,2025-09-24,-3.01,0.5199
IBKR,2025-10-23,1.1,0.1891
IBKR,2025-09-24,0.5,0.1463
IBM,2025-10-23,0.99,0.0184
IBM,2025-09-24,-0.57,0.787
ICE,2025-10-23,0.98,0.1929
ICE,2025-09-24,-1.49,0.8589
ICL,2025-10-23,1.36,0.2608
ICL,2025-09-24,-1.02,1.1322
IDXX,2025-10-23,-1.99,1.0349
IDXX,2025-09-24,-0.49,0.7333
IEF,2025-10-23,-0.21,0.5442
IEF,2025-09-24,-0.38,0.2315
IEX,2025-10-23,-0.8,0.8091
IEX,2025-09-24,-0.94,0.2218
IFF,2025-10-23,0.09,0.7413
IFF,2025-09-24,-0.94,0.8966
INCY,2025-10-23,-0.61,1.3186
INCY,2025-09-24,-0.75,0.5204
INDA,2025-10-23,1.87,0.5277
INDA,2025-09-24,-0.05,0.3517
INTC,2025-10-23,-1.85,0.6268
INTC,2025-09-24,1.67,-0.1409
INTU,2025-10-23,-0.92,0.9192
INTU,2025-09-24,-1.88,0.6336
INVH,2025-10-23,-1.31,0.9504
INVH,2025-09-24,-1.81,0.3565
IP,2025-10-23,2.56,0.7505
IP,2025-09-24,-0.74,0.8131
IPG,2025-10-23,0.94,0.001
IPG,2025-09-24,-0.35,0.1998
IQV,2025-10-23,0.09,0.1522
IQV,2025-09-24,-1.13,0.4083
IR,2025-10-23,1.89,0.5384
IR,2025-09-24,-0.84,0.3192
IRM,2025-10-23,-2.33,0.7348
IRM,2025-09-24,0.01,-0.0832
ISRG,2025-10-23,2.74,-0.5258
ISRG,2025-09-24,0.73,0.1017
IT,2025-10-23,1.72,0.3796
IT,2025-09-24,-0.68,0.2545
ITW,2025-10-23,2.71,0.2979
ITW,2025-09-24,-2.5,0.8404
IVZ,2025-10-23,1.09,0.3255
IVZ,2025-09-24,-1.81,1.4448
IWD,2025-10-23,1.4,0.0873
IWD,2025-09-24,-2.28,0.6652
IWF,2025-10-23,1.01,0.1968
IWF,2025-09-24,-0.99,0.6959
IWM,2025-10-23,1.41,-0.0064
IWM,2025-09-24,-2.18,0.5105
J,2025-10-23,2.22,0.1759
J,2025-09-24,-0.22,0.4246
JBHT,2025-10-23,1.53,-0.5719
JBHT,2025-09-24,-3.43,0.4616
JBL,2025-10-23,0.47,-0.1786
JBL,2025-09-24,0.44,0.5774
JCI,2025-10-23,1.88,0.913
JCI,2025-09-24,-1.04,0.8478
JKHY,2025-10-23,-1.71,0.6986
JKHY,2025-09-24,-1.04,0.4544
JNJ,2025-10-23,-1.78,0.4429
JNJ,2025-09-24,1.23,0.1898
JPM,2025-10-23,1.36,0.1757
JPM,2025-09-24,-0.31,0.5904
K,2025-10-23,-0.14,-0.1415
K,2025-09-24,1.43,2.5984
KDP,2025-10-23,-2.15,0.7966
KDP,2025-09-24,-4.26,-0.0719
KEY,2025-10-23,1.37,-0.1669
KEY,2025-09-24,-2.34,0.6569
KEYS,2025-10-23,1.17,0.1993
KEYS,2025-09-24,-1.73,0.9173
KHC,2025-10-23,-0.62,0.4541
KHC,2025-09-24,0.28,-0.3105
KIM,2025-10-23,1.08,0.1705
KIM,2025-09-24,-1.74,0.4008
KKR,2025-10-23,0.45,0.0647
KKR,2025-09-24,3.86,0.1321
KLAC,2025-10-23,1.27,-0.0729
KLAC,2025-09-24,-1.05,0.3153
KMB,2025-10-23,0.43,0.1759
KMB,2025-09-24,-0.79,0.3582
KMI,2025-10-23,3.74,0.224
