Ticker,Date,Zscore,prem_disc
ASC,2025-12-08,-0.88,-0.1822
ATO,2026-01-08,-2.39,0.3832
ATO,2025-12-08,1.9,-0.092
AVB,2026-01-08,2.44,-0.0903
AVB,2025-12-08,-1.49,0.815
AVGO,2026-01-08,-1.02,-0.1987
AVGO,2025-12-08,0.81,-0.0502
AVY,2026-01-08,-1.22,0.2312
AVY,2025-12-08,-0.56,-0.1011
AWK,2026-01-08,-0.03,0.2261
AWK,2025-12-08,-1.79,-0.1183
AXON,2026-01-08,1.94,-0.0457
AXON,2025-12-08,-2.87,0.6127
AXP,2026-01-08,-0.9,0.4289
AXP,2025-12-08,0.23,-0.0101
AZO,2026-01-08,-0.13,-0.1862
AZO,2025-12-08,-1.33,0.525
BA,2026-01-08,-1.76,0.2823
BA,2025-12-08,1.58,-0.3137
BAC,2026-01-08,1.44,0.3949
BAC,2025-12-08,-0.87,0.3599
BALL,2026-01-08,-1.41,0.3335
BALL,2025-12-08,0.6,0.1351
BAX,2026-01-08,-1.0,0.691
BAX,2025-12-08,-1.46,0.1639
BBY,2026-01-08,0.99,0.1657
BBY,2025-12-08,0.38,0.1463
BDX,2026-01-08,-0.07,0.132
BDX,2025-12-08,0.83,-0.0405
BEN,2026-01-08,0.19,0.259
BEN,2025-12-08,0.59,0.4188
BF.B,2026-01-08,0.66,-0.0973
BF.B,2025-12-08,-1.5,0.4466
BG,2026-01-08,1.82,0.1603
BG,2025-12-08,-0.3,0.2057
BIIB,2026-01-08,0.79,0.1747
BIIB,2025-12-08,-0.35,0.2596
BK,2026-01-08,1.03,0.2823
BK,2025-12-08,0.6,0.1601
BKNG,2026-01-08,-1.64,0.5038
BKNG,2025-12-08,1.81,-0.3274
BKR,2026-01-08,0.97,0.2097
BKR,2025-12-08,-1.05,0.1558
BLDR,2026-01-08,-0.02,0.2329
BLDR,2025-12-08,0.78,-0.0334
BLK,2026-01-08,0.4,0.0574
BLK,2025-12-08,1.29,0.0145
BMY,2026-01-08,-0.89,0.0547
BMY,2025-12-08,0.31,-0.2104
BR,2026-01-08,0.74,0.4693
BR,2025-12-08,-1.24,0.712
BRK.B,2026-01-08,-0.04,-0.3136
BRK.B,2025-12-08,-1.45,0.1933
BRO,2026-01-08,1.96,0.2483
BRO,2025-12-08,-1.41,0.4891
BSX,2026-01-08,-2.23,0.9517
BSX,2025-12-08,2.39,-0.0512
BTC=F,2026-01-08,-1.62,
BTC=F,2025-12-08,1.29,
BTI,2026-01-08,-0.64,0.151
BTI,2025-12-08,1.13,0.4044
BTU,2026-01-08,-2.09,0.7123
BTU,2025-12-08,-1.25,0.1277
BX,2026-01-08,2.25,0.1224
BX,2025-12-08,-0.13,0.1437
BXP,2026-01-08,1.46,0.2814
BXP,2025-12-08,-1.17,0.4138
C,2026-01-08,1.3,0.4606
C,2025-12-08,-0.17,0.272
CAG,2026-01-08,3.33,0.3316
CAG,2025-12-08,-1.74,0.1839
CAH,2026-01-08,-0.19,1.1584
CAH,2025-12-08,-1.55,0.4629
CALM,2026-01-08,-1.15,0.3654
CALM,2025-12-08,0.79,0.4969
CANE,2026-01-08,0.28,2.3669
CANE,2025-12-08,-1.16,0.5713
CARR,2026-01-08,-0.95,0.9801
CARR,2025-12-08,-0.74,-0.0226
CAT,2026-01-08,1.75,-0.0284
CAT,2025-12-08,-1.7,0.3755
CB,2026-01-08,1.97,-0.0865
CB,2025-12-08,-1.4,0.4258
CBOE,2026-01-08,1.94,-0.1997
CBOE,2025-12-08,-1.57,0.4213
CBRE,2026-01-08,-1.94,0.6292
CBRE,2025-12-08,1.55,-0.0966
CCI,2026-01-08,-1.12,0.4728
CCI,2025-12-08,-0.47,0.0393
CCJ,2026-01-08,-0.73,0.134
CCJ,2025-12-08,-1.28,-0.0589
CCL,2026-01-08,0.07,-0.1723
CCL,2025-12-08,-1.69,0.0927
CDNS,2026-01-08,-0.69,0.4674
CDNS,2025-12-08,1.38,0.124
CDW,2026-01-08,1.14,0.4508
CDW,2025-12-08,-2.79,0.0656
CEG,2026-01-08,1.23,-0.1136
CEG,2025-12-08,-1.75,0.1401
CF,2026-01-08,1.66,-0.0068
CF,2025-12-08,-0.75,-0.0073
CFG,2026-01-08,0.11,0.216
CFG,2025-12-08,-0.41,0.0703
CHD,2026-01-08,0.16,0.254
CHD,2025-12-08,-1.27,0.0192
CHRW,2026-01-08,-1.1,0.5706
CHRW,2025-12-08,-1.59,0.1152
CHTR,2026-01-08,-0.95,1.7866
CHTR,2025-12-08,-1.64,0.3799
CI,2026-01-08,-0.69,0.793
CI,2025-12-08,-1.69,0.01
CINF,2026-01-08,-0.63,0.5942
CINF,2025-12-08,-1.57,0.266
CIVI,2026-01-08,0.72,-0.1445
CIVI,2025-12-08,-1.28,0.2039
CL,2026-01-08,2.68,0.0991
CL,2025-12-08,-0.26,0.0129
CLX,2026-01-08,-1.58,0.8468
CLX,2025-12-08,0.38,-0.1595
CMBT,2026-01-08,1.44,0.0076
CMBT,2025-12-08,0.42,0.587
CMCSA,2026-01-08,1.19,0.2354
CMCSA,2025-12-08,-1.8,0.3884
CME,2026-01-08,1.88,-0.1378
CME,2025-12-08,-0.49,0.2163
CMG,2026-01-08,-1.21,1.5236
CMG,2025-12-08,-1.71,-0.1251
CMI,2026-01-08,1.49,0.1418
CMI,2025-12-08,-2.6,0.0273
CMRE,2026-01-08,-0.12,0.686
CMRE,2025-12-08,0.29,0.2536
CMS,2026-01-08,-0.83,0.9515
CMS,2025-12-08,1.35,0.2545
CNC,2026-01-08,-0.41,0.6781
CNC,2025-12-08,-1.56,-0.1386
CNP,2026-01-08,-0.49,0.4135
CNP,2025-12-08,1.42,0.2359
CNR,2026-01-08,-1.67,0.4437
CNR,2025-12-08,-3.49,0.073
COF,2026-01-08,0.09,0.4816
COF,2025-12-08,-0.21,-0.0525
COIN,2026-01-08,-0.59,0.239
COIN,2025-12-08,-2.69,-0.0833
COMT,2026-01-08,0.64,0.0199
COMT,2025-12-08,0.64,2.9012
COO,2026-01-08,-2.77,0.5221
COO,2025-12-08,2.0,-0.0672
COP,2026-01-08,2.36,-0.2622
COP,2025-12-08,-0.13,-0.0144
COR,2026-01-08,-1.57,0.6558
COR,2025-12-08,1.31,0.0654
CORN,2026-01-08,-0.67,0.7388
CORN,2025-12-08,0.39,0.4309
COST,2026-01-08,3.27,-0.0283
COST,2025-12-08,0.44,0.4644
CPAY,2026-01-08,-1.15,0.0866
CPAY,2025-12-08,-1.86,-0.1078
CPB,2026-01-08,0.41,-0.1799
CPB,2025-12-08,1.18,0.4873
CPER,2026-01-08,1.76,-0.0389
CPER,2025-12-08,-0.52,0.3127
CPRT,2026-01-08,1.12,0.3928
CPRT,2025-12-08,-3.44,0.1429
CPT,2026-01-08,3.29,0.0193
CPT,2025-12-08,-1.83,0.2096
CRESY,2026-01-08,-0.85,0.3348
CRESY,2025-12-08,-1.23,2.3052
CRH,2026-01-08,-1.94,-0.0963
CRH,2025-12-08,2.59,
CRL,2026-01-08,-1.35,0.5262
CRL,2025-12-08,-1.56,0.1971
CRM,2026-01-08,-1.59,0.1087
CRM,2025-12-08,-0.1,-0.0972
CRWD,2026-01-08,0.59,0.1259
CRWD,2025-12-08,0.14,0.0643
CSCO,2026-01-08,-1.02,0.2493
CSCO,2025-12-08,-0.47,-0.1563
CSGP,2026-01-08,2.1,0.0633
CSGP,2025-12-08,-1.76,0.2605
CSX,2026-01-08,-0.46,0.7525
CSX,2025-12-08,1.21,-0.1256
CTAS,2026-01-08,0.1,-0.2025
CTAS,2025-12-08,-0.59,0.6786
CTRA,2026-01-08,-0.92,-0.1133
CTRA,2025-12-08,-1.64,-0.1652
CTSH,2026-01-08,0.42,0.4224
CTSH,2025-12-08,-1.85,-0.3346
CTVA,2026-01-08,-0.34,0.5518
CTVA,2025-12-08,0.53,-0.0662
CVNA,2026-01-08,-2.97,0.3571
CVNA,2025-12-08,-1.57,
CVS,2026-01-08,-2.02,0.8265
CVS,2025-12-08,0.74,0.0623
CVX,2026-01-08,2.34,-0.2417
CVX,2025-12-08,-0.86,0.0072
D,2026-01-08,0.72,-0.273
D,2025-12-08,1.46,-0.164
DAL,2026-01-08,-0.76,0.6823
DAL,2025-12-08,-2.62,0.0553
DASH,2026-01-08,-0.93,0.1921
DASH,2025-12-08,-3.37,-0.2026
DAY,2026-01-08,-0.01,5.4766
DAY,2025-12-08,-1.38,7.3645
DBA,2026-01-08,0.47,0.1353
DBA,2025-12-08,-2.84,1.728
DBB,2026-01-08,2.1,2.5077
DBB,2025-12-08,-0.24,
DBC,2026-01-08,1.63,0.7496
DBC,2025-12-08,0.25,1.98
DD,2026-01-08,0.25,0.5565
DD,2025-12-08,-2.47,-0.332
DDOG,2026-01-08,0.92,0.2334
DDOG,2025-12-08,-4.18,-0.0913
DE,2026-01-08,0.54,0.0323
DE,2025-12-08,1.5,-0.1848
DECK,2026-01-08,-0.14,1.3598
DECK,2025-12-08,-1.21,0.0013
DELL,2026-01-08,-1.36,0.1751
DELL,2025-12-08,1.2,-0.2121
DG,2026-01-08,-3.08,0.1599
DG,2025-12-08,2.55,-0.5247
DGX,2026-01-08,1.35,0.145
DGX,2025-12-08,-0.23,-0.0372
DHI,2026-01-08,-0.91,0.7631
DHI,2025-12-08,1.52,-0.2175
DHR,2026-01-08,-0.69,0.4937
DHR,2025-12-08,-0.78,0.3423
DHT,2026-01-08,2.8,0.3888
DHT,2025-12-08,-1.41,0.3441
DIA,2026-01-08,-0.21,0.133
DIA,2025-12-08,0.79,-0.0133
DIS,2026-01-08,-0.68,0.624
DIS,2025-12-08,0.79,-0.3012
DJI,2026-01-08,-0.29,
DJI,2025-12-08,0.83,
DLR,2026-01-08,-2.03,0.5265
DLR,2025-12-08,-0.87,0.3824
DLTR,2026-01-08,-2.19,-0.012
DLTR,2025-12-08,1.65,-0.2303
DOC,2026-01-08,-1.25,0.3939
DOC,2025-12-08,-0.93,-0.0693
DOV,2026-01-08,1.72,0.0052
DOV,2025-12-08,-1.02,0.2577
DOW,2026-01-08,-0.1,0.319
DOW,2025-12-08,-1.14,-0.0856
DPZ,2026-01-08,-0.65,0.2851
DPZ,2025-12-08,1.22,0.1215
DRI,2026-01-08,0.54,-0.1754
DRI,2025-12-08,1.05,0.2121
DTE,2026-01-08,-0.88,0.3967
DTE,2025-12-08,1.64,0.0296
DUK,2026-01-08,-1.55,0.3665
DUK,2025-12-08,1.61,-0.2594
DVA,2026-01-08,0.06,0.9754
DVA,2025-12-08,-1.19,0.1677
DVN,2026-01-08,2.02,-0.2426
DVN,2025-12-08,-0.57,0.1438
DXCM,2026-01-08,0.19,1.3809
DXCM,2025-12-08,-1.94,0.4089
EA,2026-01-08,-1.35,1.8809
EA,2025-12-08,0.58,1.3294
EBAY,2026-01-08,1.89,0.3574
EBAY,2025-12-08,-1.56,-0.1987
EC,2026-01-08,1.91,0.0904
EC,2025-12-08,-0.03,-0.1349
ECH,2026-01-08,0.82,-0.0701
ECH,2025-12-08,-2.14,0.872
ECL,2026-01-08,-0.77,0.2414
ECL,2025-12-08,-1.07,-0.0193
ED,2026-01-08,-1.48,0.3022
ED,2025-12-08,0.16,-0.4048
EDEN,2026-01-08,-0.34,
EDEN,2025-12-08,0.5,
EDV,2026-01-08,-0.6,-0.1833
EDV,2025-12-08,-2.15,0.4976
EFNL,2026-01-08,-0.56,
EFNL,2025-12-08,-1.88,
EFX,2026-01-08,1.41,0.4207
EFX,2025-12-08,-1.04,0.3642
EG,2026-01-08,0.56,0.3119
EG,2025-12-08,-1.32,0.0888
EIDO,2026-01-08,-0.85,0.3217
EIDO,2025-12-08,-0.95,0.3977
EIRL,2026-01-08,-1.01,
EIRL,2025-12-08,1.03,
EIS,2026-01-08,0.07,
EIS,2025-12-08,0.0,
EIX,2026-01-08,-0.88,0.0437
EIX,2025-12-08,0.13,0.2718
EL,2026-01-08,-0.41,0.313
EL,2025-12-08,-0.01,-0.0432
ELV,2026-01-08,-0.26,0.2667
ELV,2025-12-08,0.16,-0.0847
EME,2026-01-08,0.88,0.0699
EME,2025-12-08,-1.63,0.1015
EMR,2026-01-08,1.29,0.0179
EMR,2025-12-08,-0.19,-0.2221
ENZL,2026-01-08,-0.96,1.8717
ENZL,2025-12-08,0.25,1.6042
EOG,2026-01-08,1.28,0.0419
EOG,2025-12-08,1.91,0.3816
EPAM,2026-01-08,2.04,0.2781
EPAM,2025-12-08,-1.67,0.4996
EPHE,2026-01-08,-1.67,
EPHE,2025-12-08,1.19,
EPOL,2026-01-08,1.23,0.2993
EPOL,2025-12-08,-1.28,1.414
EPU,2026-01-08,0.19,
EPU,2025-12-08,-0.62,
EQIX,2026-01-08,-1.25,0.5302
EQIX,2025-12-08,-1.06,0.1502
EQR,2026-01-08,2.19,-0.0825
EQR,2025-12-08,-1.64,0.707
EQT,2026-01-08,-1.45,0.2892
EQT,2025-12-08,1.3,-0.1183
ERIE,2026-01-08,-3.07,0.1075
ERIE,2025-12-08,-0.93,0.1122
ES,2026-01-08,-0.48,-0.1055
ES,2025-12-08,0.78,-0.5064
ES=F,2026-01-08,-0.8,
ES=F,2025-12-08,0.37,
ESS,2026-01-08,2.28,-0.1223
ESS,2025-12-08,-1.6,0.4794
ETN,2026-01-08,0.26,0.0022
ETN,2025-12-08,-0.14,-0.0715
ETR,2026-01-08,-1.09,0.7566
ETR,2025-12-08,1.82,-0.0536
EVRG,2026-01-08,-1.11,0.4212
EVRG,2025-12-08,1.05,-0.1467
EW,2026-01-08,-1.56,0.857
EW,2025-12-08,-0.62,0.1463
EWA,2026-01-08,0.54,0.171
EWA,2025-12-08,-0.22,0.9966
EWC,2026-01-08,-0.77,-0.0657
EWC,2025-12-08,-0.8,0.037
EWD,2026-01-08,0.44,0.7421
EWD,2025-12-08,0.4,0.7011
EWG,2026-01-08,-1.03,0.5868
EWG,2025-12-08,0.66,-0.1482
EWH,2026-01-08,1.33,-0.3528
EWH,2025-12-08,-1.22,1.2354
EWI,2026-01-08,-0.37,-0.23
EWI,2025-12-08,0.63,0.3132
EWJ,2026-01-08,0.24,-0.1949
EWJ,2025-12-08,0.87,1.0738
EWK,2026-01-08,0.06,1.8599
EWK,2025-12-08,-0.03,1.2991
EWL,2026-01-08,-1.07,0.7041
EWL,2025-12-08,0.73,0.031
EWM,2026-01-08,-1.68,2.7945
EWM,2025-12-08,0.62,1.1145
EWN,2026-01-08,1.31,-0.4188
EWN,2025-12-08,0.68,0.14
EWO,2026-01-08,-0.99,
EWO,2025-12-08,0.69,
EWP,2026-01-08,-0.63,0.2381
EWP,2025-12-08,0.59,0.3682
EWQ,2026-01-08,-1.0,1.5286
EWQ,2025-12-08,0.35,0.6563
EWS,2026-01-08,1.8,1.3629
EWS,2025-12-08,0.87,2.3946
EWT,2026-01-08,0.45,0.0275
EWT,2025-12-08,-0.39,0.4025
EWU,2026-01-08,-0.17,-0.2879
EWU,2025-12-08,0.94,0.6263
EWW,2026-01-08,1.1,0.0683
EWW,2025-12-08,-2.67,0.7319
EWY,2026-01-08,1.6,0.0941
EWY,2025-12-08,-2.35,0.6805
EWZ,2026-01-08,-1.7,0.0502
EWZ,2025-12-08,2.71,0.2656
EXC,2026-01-08,-1.19,0.1925
EXC,2025-12-08,1.52,-0.2036
EXE,2026-01-08,-1.48,0.031
EXE,2025-12-08,-0.54,-0.0544
EXPD,2026-01-08,-1.11,0.3301
EXPD,2025-12-08,-2.42,-0.0042
EXPE,2026-01-08,-0.68,0.5887
EXPE,2025-12-08,0.31,-0.5877
EXR,2026-01-08,2.05,-0.0925
EXR,2025-12-08,-1.68,0.2453
F,2026-01-08,0.82,0.0552
F,2025-12-08,-1.15,-0.1016
FANG,2026-01-08,2.64,-0.1996
FANG,2025-12-08,-1.65,1.674
FAST,2026-01-08,2.89,0.3792
FAST,2025-12-08,-0.33,0.5794
FCX,2026-01-08,1.09,0.3308
FCX,2025-12-08,-1.16,0.0435
FDS,2026-01-08,0.4,-0.1289
FDS,2025-12-08,-1.34,0.482
FDX,2026-01-08,0.26,0.1942
FDX,2025-12-08,0.27,0.3241
FE,2026-01-08,-1.51,0.9394
FE,2025-12-08,1.48,-0.0061
FFIV,2026-01-08,1.57,0.3467
FFIV,2025-12-08,-1.17,0.3275
FICO,2026-01-08,-0.3,0.6604
FICO,2025-12-08,-1.74,0.1548
FIS,2026-01-08,-1.17,1.074
FIS,2025-12-08,-1.39,0.3981
FISV,2026-01-08,-1.74,1.8581
FISV,2025-12-08,-1.4,0.2444
FITB,2026-01-08,0.22,-0.018
FITB,2025-12-08,-0.08,0.2465
FIX,2026-01-08,1.29,-0.0416
FIX,2025-12-08,-1.03,
FOXA,2026-01-08,1.4,0.5249
FOXA,2025-12-08,-1.57,0.686
FRO,2026-01-08,2.76,0.0354
FRO,2025-12-08,-1.8,0.1649
FRT,2026-01-08,-0.58,0.5351
FRT,2025-12-08,-0.83,0.1415
FSLR,2026-01-08,2.21,-0.1785
FSLR,2025-12-08,-1.98,0.3419
FTI,2026-01-08,1.31,-0.0132
FTI,2025-12-08,-0.81,0.4048
FTNT,2026-01-08,-2.96,1.1595
FTNT,2025-12-08,-3.33,0.0324
FTV,2026-01-08,1.73,0.3272
FTV,2025-12-08,-0.3,0.5018
FVX,2026-01-08,-1.82,
FVX,2025-12-08,-0.87,
FXA,2026-01-08,-0.64,-0.0304
FXA,2025-12-08,-0.76,0.5477
FXB,2026-01-08,-1.06,0.3823
FXB,2025-12-08,-0.66,0.2706
FXC,2026-01-08,-2.14,5.9896
FXC,2025-12-08,2.09,3.9063
FXE,2026-01-08,0.97,0.3708
FXE,2025-12-08,-2.27,0.8348
FXY,2026-01-08,0.05,-0.0044
FXY,2025-12-08,-0.77,0.3362
GD,2026-01-08,2.78,-0.0341
GD,2025-12-08,0.05,0.0477
GDDY,2026-01-08,1.23,0.6362
GDDY,2025-12-08,-1.69,0.5196
GDX,2026-01-08,-0.09,0.2407
GDX,2025-12-08,-0.87,-0.0277
GDXJ,2026-01-08,-0.05,0.3017
GDXJ,2025-12-08,-0.82,0.4574
GE,2026-01-08,0.78,0.2004
GE,2025-12-08,1.96,0.1135
GEHC,2026-01-08,-1.97,0.2559
GEHC,2025-12-08,1.65,-0.0308
GEN,2026-01-08,-0.19,0.5756
GEN,2025-12-08,0.59,-0.1029
GEOS,2026-01-08,-1.23,0.6116
GEOS,2025-12-08,1.48,-0.418
GEV,2026-01-08,0.15,-0.3701
GEV,2025-12-08,0.75,-0.0492
GGB,2026-01-08,-2.53,0.8374
GGB,2025-12-08,-0.87,
GILD,2026-01-08,2.6,0.039
GILD,2025-12-08,0.42,0.0154
GIS,2026-01-08,2.34,0.1105
GIS,2025-12-08,-0.99,0.6154
GL,2026-01-08,1.16,0.3595
GL,2025-12-08,-1.19,0.4737
GLATF,2026-01-08,1.16,
GLATF,2025-12-08,-0.89,
GLD,2026-01-08,1.4,-0.0131
GLD,2025-12-08,-1.06,0.1548
GLW,2026-01-08,-0.21,0.2296
GLW,2025-12-08,-0.02,-0.1061
GM,2026-01-08,0.88,0.2844
GM,2025-12-08,-0.93,0.1129
GNK,2026-01-08,-0.34,-0.0906
GNK,2025-12-08,1.11,
GNRC,2026-01-08,0.81,-0.2327
GNRC,2025-12-08,-1.72,-0.139
GOOGL,2026-01-08,-1.14,0.6537
GOOGL,2025-12-08,0.93,-0.1816
GPC,2026-01-08,1.69,-0.0106
GPC,2025-12-08,-1.31,0.1371
GPN,2026-01-08,-0.26,0.837
GPN,2025-12-08,-1.94,0.5177
GREK,2026-01-08,0.21,0.0768
GREK,2025-12-08,0.28,0.3761
GRMN,2026-01-08,1.03,0.4575
GRMN,2025-12-08,-1.39,0.4711
GS,2026-01-08,0.74,0.1372
GS,2025-12-08,0.81,-0.0213
GWW,2026-01-08,0.88,-0.0858
GWW,2025-12-08,0.53,-0.0456
HAL,2026-01-08,2.47,-0.1034
HAL,2025-12-08,-0.78,0.1589
HAS,2026-01-08,0.55,0.4457
HAS,2025-12-08,-0.07,0.192
HBAN,2026-01-08,-0.28,0.1474
HBAN,2025-12-08,-0.29,0.0756
HCA,2026-01-08,-0.2,0.3518
HCA,2025-12-08,0.46,-0.015
HD,2026-01-08,-0.81,0.2258
HD,2025-12-08,0.94,-0.3056
HIG,2026-01-08,-0.92,0.1046
HIG,2025-12-08,-0.33,0.1272
HII,2026-01-08,1.94,0.0626
HII,2025-12-08,-0.66,-0.0989
HLT,2026-01-08,-0.43,0.1075
HLT,2025-12-08,0.49,-0.0853
HLX,2026-01-08,0.73,0.1087
HLX,2025-12-08,0.57,0.0483
HOLX,2026-01-08,-1.2,0.096
HOLX,2025-12-08,-0.67,2.9218
HON,2026-01-08,2.5,0.0595
HON,2025-12-08,-0.88,-0.0371
HOOD,2026-01-08,-1.29,0.0077
HOOD,2025-12-08,-0.19,-0.2325
HPE,2026-01-08,-0.07,0.0772
HPE,2025-12-08,0.15,-0.0734
HPQ,2026-01-08,-0.67,0.0794
HPQ,2025-12-08,0.72,-0.2017
HRL,2026-01-08,-0.85,0.1706
HRL,2025-12-08,-0.94,0.118
HSIC,2026-01-08,-1.26,0.559
HSIC,2025-12-08,-2.55,0.0276
HST,2026-01-08,0.52,0.1311
HST,2025-12-08,-2.84,-0.4432
HSY,2026-01-08,1.59,0.42
HSY,2025-12-08,-2.15,-0.0971
HUBB,2026-01-08,1.5,0.0145
HUBB,2025-12-08,-1.35,-0.0684
HUM,2026-01-08,-1.19,0.3856
HUM,2025-12-08,-0.58,0.0771
HWM,2026-01-08,0.13,0.3991
HWM,2025-12-08,-0.14,0.0731
HYD,2026-01-08,-1.15,2.6649
HYD,2025-12-08,0.5,3.484
HYG,2026-01-08,-1.64,0.1485
HYG,2025-12-08,-1.1,0.2112
IBKR,2026-01-08,0.52,0.0638
IBKR,2025-12-08,-0.03,-0.1159
IBM,2026-01-08,0.25,0.7643
IBM,2025-12-08,-1.21,0.0291
ICE,2026-01-08,1.38,0.0141
ICE,2025-12-08,-1.29,0.1662
ICL,2026-01-08,-1.8,0.4981
ICL,2025-12-08,-4.23,0.4818
IDXX,2026-01-08,-0.59,1.1077
IDXX,2025-12-08,-1.92,-0.2292
IEF,2026-01-08,-1.39,0.4091
IEF,2025-12-08,-0.7,0.3363
IEX,2026-01-08,-0.32,0.4003
IEX,2025-12-08,-0.24,0.0109
IFF,2026-01-08,-0.72,0.2006
IFF,2025-12-08,0.38,-0.2586
INCY,2026-01-08,0.98,0.1012
INCY,2025-12-08,-0.89,0.1106
INDA,2026-01-08,-1.0,-0.159
INDA,2025-12-08,0.32,0.8131
INTC,2026-01-08,-1.4,0.5977
INTC,2025-12-08,1.59,-0.1469
INTU,2026-01-08,-0.57,0.1002
INTU,2025-12-08,1.47,-0.0492
INVH,2026-01-08,2.85,-0.1048
INVH,2025-12-08,-1.4,0.2958
IP,2026-01-08,0.29,0.2396
IP,2025-12-08,-1.5,-0.1679
IQV,2026-01-08,0.73,0.3611
IQV,2025-12-08,0.21,0.2812
IR,2026-01-08,1.2,0.037
IR,2025-12-08,-0.22,0.077
IRM,2026-01-08,-0.97,0.1242
IRM,2025-12-08,0.78,-0.1264
ISRG,2026-01-08,1.05,0.5243
ISRG,2025-12-08,-0.92,0.1508
IT,2026-01-08,1.1,0.5239
IT,2025-12-08,-2.48,0.4745
ITW,2026-01-08,1.81,-0.1807
ITW,2025-12-08,-0.98,0.2682
IVZ,2026-01-08,-0.65,0.2526
IVZ,2025-12-08,1.58,-0.0619
IWD,2026-01-08,-0.09,0.1001
IWD,2025-12-08,0.88,0.0218
IWF,2026-01-08,-0.73,0.406
IWF,2025-12-08,-1.27,0.1613
IWM,2026-01-08,-0.85,0.2347
IWM,2025-12-08,0.31,-0.0476
J,2026-01-08,-0.88,0.6198
J,2025-12-08,1.03,-0.5442
JBHT,2026-01-08,-0.99,0.6617
JBHT,2025-12-08,-0.41,0.2028
JBL,2026-01-08,1.76,-0.1664
JBL,2025-12-08,-2.12,0.1893
JCI,2026-01-08,2.3,0.0093
JCI,2025-12-08,-3.03,0.4316
JKHY,2026-01-08,1.28,0.2915
