Ticker,Date,Zscore,prem_disc
BK,2026-01-05,0.95,0.2703
BKNG,2026-02-04,2.85,0.1495
BKNG,2026-01-05,-1.93,0.2723
BKR,2026-02-04,0.01,-0.0157
BKR,2026-01-05,2.95,0.1182
BLDR,2026-02-04,0.89,-0.0847
BLDR,2026-01-05,-1.3,0.3047
BLK,2026-02-04,0.97,-0.1875
BLK,2026-01-05,-1.45,0.3569
BMY,2026-02-04,1.75,-0.3799
BMY,2026-01-05,-3.0,-0.1004
BR,2026-02-04,2.36,0.0119
BR,2026-01-05,0.86,0.3329
BRK.B,2026-02-04,1.97,0.19
BRK.B,2026-01-05,0.94,0.0453
BRO,2026-02-04,1.26,-0.2357
BRO,2026-01-05,2.27,0.2139
BSX,2026-02-04,4.0,-0.4292
BSX,2026-01-05,-1.58,0.2216
BTC=F,2026-02-04,1.16,
BTC=F,2026-01-05,-2.11,
BTI,2026-02-04,0.64,-0.0036
BTI,2026-01-05,-1.34,-0.0023
BTU,2026-02-04,1.49,0.3351
BTU,2026-01-05,-2.65,0.3195
BX,2026-02-04,0.94,0.03
BX,2026-01-05,-0.75,0.3939
BXP,2026-02-04,1.37,0.1319
BXP,2026-01-05,-0.48,0.6636
C,2026-02-04,-0.1,0.008
C,2026-01-05,0.65,0.4862
CAG,2026-02-04,1.75,-0.3461
CAG,2026-01-05,-1.42,1.6743
CAH,2026-02-04,2.67,0.0869
CAH,2026-01-05,-2.85,1.4882
CALM,2026-02-04,0.89,0.0452
CALM,2026-01-05,-0.6,0.2747
CANE,2026-02-04,2.12,0.2611
CANE,2026-01-05,0.13,2.611
CARR,2026-02-04,1.55,0.1562
CARR,2026-01-05,-1.56,0.9416
CAT,2026-02-04,0.39,-0.006
CAT,2026-01-05,1.36,0.0475
CB,2026-02-04,3.38,-0.1733
CB,2026-01-05,0.74,0.0469
CBOE,2026-02-04,-0.45,0.3759
CBOE,2026-01-05,1.43,0.0894
CBRE,2026-02-04,1.17,0.1509
CBRE,2026-01-05,-0.92,0.3609
CCI,2026-02-04,1.44,0.138
CCI,2026-01-05,-1.5,0.3065
CCJ,2026-02-04,2.69,0.2506
CCJ,2026-01-05,-0.11,0.0458
CCL,2026-02-04,0.99,-0.0362
CCL,2026-01-05,0.05,-0.2407
CDNS,2026-02-04,2.3,0.0836
CDNS,2026-01-05,-3.93,0.9956
CDW,2026-02-04,3.05,-0.1746
CDW,2026-01-05,-0.72,0.7394
CEG,2026-02-04,-0.01,0.0528
CEG,2026-01-05,0.71,-0.0785
CF,2026-02-04,1.46,0.1178
CF,2026-01-05,-0.13,0.0553
CFG,2026-02-04,0.92,-0.2492
CFG,2026-01-05,-0.48,0.2914
CHD,2026-02-04,1.13,0.0511
CHD,2026-01-05,0.94,0.4474
CHRW,2026-02-04,0.99,0.2478
CHRW,2026-01-05,0.96,0.4042
CHTR,2026-02-04,2.01,-0.212
CHTR,2026-01-05,-1.34,1.4679
CI,2026-02-04,1.18,0.6637
CI,2026-01-05,-1.25,0.7758
CINF,2026-02-04,2.53,0.1087
CINF,2026-01-05,-1.33,0.6866
CL,2026-02-04,1.34,-0.4798
CL,2026-01-05,-0.58,0.0449
CLX,2026-02-04,1.39,-0.1407
CLX,2026-01-05,-1.15,0.6133
CMBT,2026-02-04,1.35,-0.0155
CMBT,2026-01-05,-2.11,0.6818
CMCSA,2026-02-04,-1.31,-0.1451
CMCSA,2026-01-05,1.48,-0.4814
CME,2026-02-04,-2.04,0.3287
CME,2026-01-05,1.67,-0.1875
CMG,2026-02-04,1.15,0.2113
CMG,2026-01-05,-1.4,0.2941
CMI,2026-02-04,-0.54,0.5121
CMI,2026-01-05,0.33,0.2838
CMRE,2026-02-04,3.36,-0.4735
CMRE,2026-01-05,-1.71,1.9536
CMS,2026-02-04,0.7,0.4003
CMS,2026-01-05,-1.81,0.6824
CNC,2026-02-04,0.93,0.3384
CNC,2026-01-05,-0.51,0.1773
CNP,2026-02-04,0.9,0.4306
CNP,2026-01-05,-1.12,0.4047
CNR,2026-02-04,1.44,0.4751
CNR,2026-01-05,-1.42,0.296
COF,2026-02-04,0.95,-0.2561
COF,2026-01-05,-0.69,0.7764
COIN,2026-02-04,-2.71,0.6555
COIN,2026-01-05,-0.76,0.1158
COMT,2026-02-04,0.1,0.273
COMT,2026-01-05,0.82,0.125
COO,2026-02-04,0.29,0.9114
COO,2026-01-05,-1.07,-0.0825
COP,2026-02-04,-0.31,-0.0087
COP,2026-01-05,1.07,-0.175
COR,2026-02-04,4.24,-0.2829
COR,2026-01-05,-3.77,0.9944
CORN,2026-02-04,0.24,0.0176
CORN,2026-01-05,-0.96,1.4825
COST,2026-02-04,0.43,0.3789
COST,2026-01-05,1.8,0.0252
CPAY,2026-02-04,1.56,0.36
CPAY,2026-01-05,-0.43,0.1086
CPB,2026-02-04,2.56,-0.25
CPB,2026-01-05,0.24,0.2284
CPER,2026-02-04,1.59,0.0085
CPER,2026-01-05,2.22,0.1093
CPRT,2026-02-04,1.21,0.363
CPRT,2026-01-05,0.1,0.6257
CPT,2026-02-04,1.42,0.012
CPT,2026-01-05,-0.07,0.2797
CRESY,2026-02-04,1.32,1.509
CRESY,2026-01-05,-2.17,0.1478
CRH,2026-02-04,0.33,-0.029
CRH,2026-01-05,0.0,-0.2598
CRL,2026-02-04,2.06,0.4207
CRL,2026-01-05,-2.52,0.6684
CRM,2026-02-04,1.56,0.1878
CRM,2026-01-05,-0.13,-0.1103
CRWD,2026-02-04,1.58,0.4815
CRWD,2026-01-05,-1.64,0.3926
CSCO,2026-02-04,2.31,0.2125
CSCO,2026-01-05,-1.16,0.1333
CSGP,2026-02-04,2.75,-0.2375
CSGP,2026-01-05,0.41,0.1199
CSX,2026-02-04,1.25,0.0459
CSX,2026-01-05,-2.43,1.2265
CTAS,2026-02-04,-1.51,0.8454
CTAS,2026-01-05,1.07,0.1147
CTRA,2026-02-04,2.48,0.1051
CTRA,2026-01-05,-0.65,-0.1648
CTSH,2026-02-04,2.85,-0.345
CTSH,2026-01-05,-0.85,0.8238
CTVA,2026-02-04,1.35,-0.0191
CTVA,2026-01-05,-1.59,0.8384
CVNA,2026-02-04,1.11,0.1988
CVNA,2026-01-05,1.46,-0.0503
CVS,2026-02-04,1.41,-0.3695
CVS,2026-01-05,-3.2,0.4673
CVX,2026-02-04,-2.43,0.0482
CVX,2026-01-05,4.15,0.1089
D,2026-02-04,-0.51,0.2325
D,2026-01-05,0.07,-0.1628
DAL,2026-02-04,1.1,0.1743
DAL,2026-01-05,-1.05,0.7198
DASH,2026-02-04,-1.25,1.2852
DASH,2026-01-05,-1.02,0.4813
DAY,2026-02-04,2.88,
DAY,2026-01-05,-0.81,12.677
DBA,2026-02-04,-1.32,9.1797
DBA,2026-01-05,0.36,-0.0724
DBB,2026-02-04,1.36,1.0076
DBB,2026-01-05,2.33,0.3512
DBC,2026-02-04,2.26,1.4766
DBC,2026-01-05,2.14,-0.2255
DD,2026-02-04,3.19,0.2318
DD,2026-01-05,-0.52,0.6282
DDOG,2026-02-04,1.68,0.3545
DDOG,2026-01-05,-0.7,0.8016
DE,2026-02-04,1.24,-0.1317
DE,2026-01-05,-2.21,0.7323
DECK,2026-02-04,2.0,-0.4801
DECK,2026-01-05,-1.7,1.6445
DELL,2026-02-04,1.96,0.3748
DELL,2026-01-05,-1.47,0.1421
DG,2026-02-04,-0.09,0.1925
DG,2026-01-05,0.58,-0.5055
DGX,2026-02-04,1.32,-0.0624
DGX,2026-01-05,-1.59,0.5506
DHI,2026-02-04,0.92,-0.1151
DHI,2026-01-05,-2.05,0.4455
DHR,2026-02-04,1.67,-0.0864
DHR,2026-01-05,-0.21,0.2705
DHT,2026-02-04,-0.02,0.4604
DHT,2026-01-05,-0.06,0.7938
DIA,2026-02-04,0.52,0.2575
DIA,2026-01-05,-0.97,0.1859
DIS,2026-02-04,2.37,-0.3365
DIS,2026-01-05,-0.89,0.0987
DJI,2026-02-04,0.61,
DJI,2026-01-05,-1.03,
DLR,2026-02-04,0.99,0.4995
DLR,2026-01-05,-1.98,0.4325
DLTR,2026-02-04,0.32,0.1407
DLTR,2026-01-05,-1.24,-0.2074
DOC,2026-02-04,2.36,0.117
DOC,2026-01-05,-2.89,0.0504
DOV,2026-02-04,1.76,-0.1036
DOV,2026-01-05,1.11,-0.0019
DOW,2026-02-04,1.97,-0.0363
DOW,2026-01-05,-0.72,0.4147
DPZ,2026-02-04,0.15,0.4067
DPZ,2026-01-05,0.02,0.1024
DRI,2026-02-04,1.24,-0.1403
DRI,2026-01-05,-1.23,-0.0777
DTE,2026-02-04,1.68,0.427
DTE,2026-01-05,-1.83,0.5374
DUK,2026-02-04,1.28,0.4983
DUK,2026-01-05,-2.2,0.3421
DVA,2026-02-04,2.97,-0.5401
DVA,2026-01-05,-1.21,1.1932
DVN,2026-02-04,-0.54,0.0895
DVN,2026-01-05,1.38,-0.1862
DXCM,2026-02-04,0.82,1.0722
DXCM,2026-01-05,-0.93,0.8649
DXY,2026-02-04,1.56,
DXY,2026-01-05,-1.63,
EA,2026-02-04,4.1,0.7274
EA,2026-01-05,-1.35,2.7707
EBAY,2026-02-04,3.33,0.2707
EBAY,2026-01-05,1.3,0.4972
EC,2026-02-04,0.85,0.124
EC,2026-01-05,0.84,0.5583
ECH,2026-02-04,2.62,0.12
ECH,2026-01-05,0.2,1.1264
ECL,2026-02-04,1.05,0.3804
ECL,2026-01-05,-2.41,0.454
ED,2026-02-04,-0.75,0.6028
ED,2026-01-05,-1.66,0.1434
EDEN,2026-02-04,2.31,
EDEN,2026-01-05,-0.71,
EDV,2026-02-04,0.72,-0.3392
EDV,2026-01-05,-1.6,-0.1797
EFNL,2026-02-04,1.39,
EFNL,2026-01-05,-1.23,
EFX,2026-02-04,2.59,-0.3286
EFX,2026-01-05,-0.21,0.4467
EG,2026-02-04,-0.24,0.3447
EG,2026-01-05,-0.55,0.4321
EIDO,2026-02-04,1.56,-0.1933
EIDO,2026-01-05,-1.13,1.2039
EIRL,2026-02-04,1.21,
EIRL,2026-01-05,-1.41,
EIS,2026-02-04,-2.0,
EIS,2026-01-05,-0.32,
EIX,2026-02-04,1.92,-0.1497
EIX,2026-01-05,-0.54,0.7717
EL,2026-02-04,1.09,0.5921
EL,2026-01-05,-2.21,0.2739
ELV,2026-02-04,1.35,-0.4632
ELV,2026-01-05,-1.17,0.2374
EME,2026-02-04,1.44,0.3725
EME,2026-01-05,1.05,0.0177
EMR,2026-02-04,-1.04,-0.217
EMR,2026-01-05,0.8,-0.2165
ENZL,2026-02-04,1.49,1.7991
ENZL,2026-01-05,-1.6,2.196
EOG,2026-02-04,2.5,0.0827
EOG,2026-01-05,0.53,0.1413
EPAM,2026-02-04,2.62,-0.047
EPAM,2026-01-05,0.79,0.5697
EPHE,2026-02-04,1.54,
EPHE,2026-01-05,-1.2,
EPOL,2026-02-04,-0.03,0.6194
EPOL,2026-01-05,0.56,-0.0098
EPU,2026-02-04,2.49,
EPU,2026-01-05,-0.49,
EQIX,2026-02-04,1.48,0.4467
EQIX,2026-01-05,-1.88,0.5938
EQR,2026-02-04,0.95,-0.3152
EQR,2026-01-05,1.3,0.1015
EQT,2026-02-04,1.57,-0.0104
EQT,2026-01-05,-3.1,0.3624
ERIE,2026-02-04,0.75,0.1792
ERIE,2026-01-05,0.9,-0.0362
ES,2026-02-04,0.74,0.2995
ES,2026-01-05,-1.02,0.1852
ES=F,2026-02-04,1.09,
ES=F,2026-01-05,-1.16,
ESS,2026-02-04,1.22,-0.4164
ESS,2026-01-05,1.38,-0.0269
ETN,2026-02-04,-0.71,0.4696
ETN,2026-01-05,-0.91,0.0849
ETR,2026-02-04,0.93,0.2798
ETR,2026-01-05,-2.22,0.6188
EVRG,2026-02-04,1.85,0.7569
EVRG,2026-01-05,-1.95,1.0673
EW,2026-02-04,2.47,0.5205
EW,2026-01-05,-1.33,0.7005
EWA,2026-02-04,1.26,-0.3808
EWA,2026-01-05,-0.07,0.2571
EWC,2026-02-04,1.85,-0.1934
EWC,2026-01-05,-1.21,-0.011
EWD,2026-02-04,1.6,0.1205
EWD,2026-01-05,-0.8,0.6893
EWG,2026-02-04,1.3,0.2583
EWG,2026-01-05,-1.27,0.4597
EWH,2026-02-04,-1.7,0.2348
EWH,2026-01-05,1.89,-0.0614
EWI,2026-02-04,0.99,0.8135
EWI,2026-01-05,-0.82,-0.0698
EWJ,2026-02-04,-0.91,0.4355
EWJ,2026-01-05,0.7,0.2528
EWK,2026-02-04,1.11,1.0005
EWK,2026-01-05,-0.82,2.7249
EWL,2026-02-04,1.74,-0.1365
EWL,2026-01-05,-1.33,0.8764
EWM,2026-02-04,1.44,1.4107
EWM,2026-01-05,0.38,0.1644
EWN,2026-02-04,-0.81,-0.3992
EWN,2026-01-05,1.51,-0.4369
EWO,2026-02-04,1.55,
EWO,2026-01-05,-1.3,
EWP,2026-02-04,1.51,0.1533
EWP,2026-01-05,-1.12,0.2485
EWQ,2026-02-04,1.46,0.3632
EWQ,2026-01-05,-1.4,1.4127
EWS,2026-02-04,-0.75,1.4382
EWS,2026-01-05,2.17,0.0262
EWT,2026-02-04,0.17,2.2621
EWT,2026-01-05,0.82,-0.1617
EWU,2026-02-04,-0.04,0.1361
EWU,2026-01-05,-0.85,-0.1034
EWW,2026-02-04,1.91,-0.3521
EWW,2026-01-05,1.25,0.0729
EWY,2026-02-04,0.91,0.8157
EWY,2026-01-05,2.42,0.0782
EWZ,2026-02-04,0.8,-0.0085
EWZ,2026-01-05,0.67,-0.2469
EXC,2026-02-04,2.05,0.3706
EXC,2026-01-05,-2.22,0.5171
EXE,2026-02-04,1.48,0.0756
EXE,2026-01-05,-1.48,0.0173
EXPD,2026-02-04,0.62,0.5536
EXPD,2026-01-05,-0.77,0.2727
EXPE,2026-02-04,2.79,-0.1502
EXPE,2026-01-05,-0.85,0.6191
EXR,2026-02-04,2.29,0.043
EXR,2026-01-05,-1.17,-0.0111
F,2026-02-04,1.02,0.2873
F,2026-01-05,-1.26,0.2301
FANG,2026-02-04,0.49,0.1604
FANG,2026-01-05,1.16,-0.0592
FAST,2026-02-04,1.75,-0.3034
FAST,2026-01-05,0.48,0.3923
FCX,2026-02-04,2.41,0.1133
FCX,2026-01-05,0.0,0.4433
FDS,2026-02-04,2.19,-0.061
FDS,2026-01-05,0.93,-0.2719
FDX,2026-02-04,2.44,0.2531
FDX,2026-01-05,-0.81,0.355
FE,2026-02-04,1.11,0.6298
FE,2026-01-05,-2.35,0.6606
FFIV,2026-02-04,1.07,-0.1099
FFIV,2026-01-05,2.41,0.2578
FICO,2026-02-04,2.83,-0.0058
FICO,2026-01-05,-0.61,0.6431
FIS,2026-02-04,2.31,-0.0065
FIS,2026-01-05,-1.27,0.6522
FISV,2026-02-04,2.63,0.6548
FISV,2026-01-05,-2.88,2.0482
FITB,2026-02-04,1.15,-0.1742
FITB,2026-01-05,-0.27,0.1725
FIX,2026-02-04,-0.18,0.5309
FIX,2026-01-05,1.23,-0.0625
FOXA,2026-02-04,1.96,0.1552
FOXA,2026-01-05,1.39,0.6268
FRO,2026-02-04,-1.15,0.8586
FRO,2026-01-05,-0.22,0.3658
FRT,2026-02-04,2.97,0.4685
FRT,2026-01-05,0.48,0.4413
FSLR,2026-02-04,0.88,-0.0063
FSLR,2026-01-05,0.97,-0.0475
FTI,2026-02-04,-2.06,0.9434
FTI,2026-01-05,2.02,-0.0944
FTNT,2026-02-04,1.39,0.8535
FTNT,2026-01-05,-0.07,-0.048
FTV,2026-02-04,3.39,-0.5514
FTV,2026-01-05,0.01,0.6766
FVX,2026-02-04,-0.95,
FVX,2026-01-05,-1.95,
FXA,2026-02-04,1.96,1.3399
FXA,2026-01-05,-1.62,0.4884
FXB,2026-02-04,1.41,-0.3773
FXB,2026-01-05,-2.53,1.2528
FXC,2026-02-04,1.7,0.091
FXC,2026-01-05,-0.84,1.7031
FXE,2026-02-04,1.48,0.0201
FXE,2026-01-05,-0.05,0.8051
FXY,2026-02-04,1.7,0.0779
FXY,2026-01-05,0.48,0.3094
GD,2026-02-04,0.36,-0.0938
GD,2026-01-05,2.98,0.0177
GDDY,2026-02-04,2.44,0.6048
GDDY,2026-01-05,0.98,0.8716
GDX,2026-02-04,1.98,0.131
GDX,2026-01-05,-0.54,0.2567
GDXJ,2026-02-04,1.95,0.0829
GDXJ,2026-01-05,-0.49,0.2414
GE,2026-02-04,0.73,-0.1516
GE,2026-01-05,0.61,0.1471
GEHC,2026-02-04,1.97,-0.1962
GEHC,2026-01-05,-2.0,-0.0685
GEN,2026-02-04,2.46,0.2331
GEN,2026-01-05,-0.79,0.6948
GEOS,2026-02-04,2.03,0.0177
GEOS,2026-01-05,-1.72,0.2933
GEV,2026-02-04,-0.34,0.1777
GEV,2026-01-05,0.17,-0.4202
GGB,2026-02-04,1.81,0.6264
GGB,2026-01-05,0.65,0.8029
GILD,2026-02-04,0.06,0.1612
GILD,2026-01-05,-0.27,0.1194
GIS,2026-02-04,1.84,-0.1589
GIS,2026-01-05,1.1,0.2236
GL,2026-02-04,0.01,0.6514
GL,2026-01-05,0.6,0.6062
GLATF,2026-02-04,-1.69,
GLATF,2026-01-05,1.23,
GLD,2026-02-04,2.2,-0.2325
GLD,2026-01-05,1.76,0.0441
GLW,2026-02-04,1.45,-0.1653
GLW,2026-01-05,-0.31,0.2067
GM,2026-02-04,1.32,-0.24
GM,2026-01-05,-0.44,0.7434
GNK,2026-02-04,2.02,-0.3403
GNK,2026-01-05,-1.38,0.9466
GNRC,2026-02-04,-1.21,0.5907
GNRC,2026-01-05,-0.44,0.0921
GOOGL,2026-02-04,0.82,0.884
GOOGL,2026-01-05,-1.48,0.5836
GPC,2026-02-04,1.11,0.2329
GPC,2026-01-05,0.07,0.1606
GPN,2026-02-04,2.62,0.1637
GPN,2026-01-05,-0.52,0.8112
GREK,2026-02-04,1.37,-0.1294
GREK,2026-01-05,-0.43,0.201
GRMN,2026-02-04,1.78,0.3349
GRMN,2026-01-05,0.2,0.4046
GS,2026-02-04,-0.59,0.1702
GS,2026-01-05,0.4,0.1104
GWW,2026-02-04,2.3,-0.2504
GWW,2026-01-05,-0.12,0.0167
HAL,2026-02-04,-3.37,-0.0483
HAL,2026-01-05,3.81,0.0042
HAS,2026-02-04,1.75,0.354
HAS,2026-01-05,0.12,0.4944
HBAN,2026-02-04,1.41,-0.2098
HBAN,2026-01-05,-1.33,0.1858
HCA,2026-02-04,1.39,-0.277
HCA,2026-01-05,-1.62,0.44
HD,2026-02-04,0.58,0.1887
HD,2026-01-05,-1.44,0.1803
HIG,2026-02-04,1.45,0.1797
HIG,2026-01-05,-0.22,-0.0007
HII,2026-02-04,-0.08,0.2316
HII,2026-01-05,1.76,0.0269
HLT,2026-02-04,-2.42,0.3605
HLT,2026-01-05,-0.36,0.108
HLX,2026-02-04,-1.14,0.1417
HLX,2026-01-05,0.93,-0.0763
HOLX,2026-02-04,-1.04,0.7392
HOLX,2026-01-05,-1.32,0.945
HON,2026-02-04,1.38,-0.0829
HON,2026-01-05,-0.27,0.4806
HOOD,2026-02-04,0.18,0.5275
HOOD,2026-01-05,-1.49,-0.0421
HPE,2026-02-04,2.77,-0.0267
HPE,2026-01-05,-0.95,0.0772
HPQ,2026-02-04,3.3,0.3325
HPQ,2026-01-05,-1.34,0.1599
HRL,2026-02-04,0.65,0.2168
HRL,2026-01-05,2.12,0.1239
HSIC,2026-02-04,1.51,0.311
HSIC,2026-01-05,-1.52,0.5918
HST,2026-02-04,-1.56,0.1569
HST,2026-01-05,-0.19,0.0103
HSY,2026-02-04,0.68,0.2714
HSY,2026-01-05,0.1,-0.0427
HUBB,2026-02-04,0.64,-0.041
HUBB,2026-01-05,0.68,0.1113
HUM,2026-02-04,1.31,-0.3385
HUM,2026-01-05,-1.37,0.2594
HWM,2026-02-04,1.27,0.425
HWM,2026-01-05,0.84,0.352
HYD,2026-02-04,0.84,0.8834
HYD,2026-01-05,-2.06,3.0272
HYG,2026-02-04,-0.21,1.7468
HYG,2026-01-05,-1.94,-0.5489
IBKR,2026-02-04,-1.62,0.2237
IBKR,2026-01-05,0.27,0.1865
IBM,2026-02-04,1.71,-0.2759
IBM,2026-01-05,-0.86,1.4007
ICE,2026-02-04,1.99,0.0054
ICE,2026-01-05,0.88,0.0134
ICL,2026-02-04,-1.57,1.809
ICL,2026-01-05,-0.7,0.3205
IDXX,2026-02-04,1.72,-0.0455
IDXX,2026-01-05,-1.37,1.4846
IEF,2026-02-04,-0.8,0.4197
IEF,2026-01-05,-1.9,-0.1516
IEX,2026-02-04,2.69,-0.1459
IEX,2026-01-05,-1.41,0.5538
IFF,2026-02-04,2.61,0.2796
IFF,2026-01-05,-1.35,0.5282
INCY,2026-02-04,0.22,0.0113
INCY,2026-01-05,0.66,0.1709
INDA,2026-02-04,2.11,-0.0639
INDA,2026-01-05,0.8,0.0551
INTC,2026-02-04,1.18,-0.3944
INTC,2026-01-05,-2.25,0.3571
INTU,2026-02-04,2.14,-0.0755
INTU,2026-01-05,0.21,-0.0239
INVH,2026-02-04,0.73,-0.1462
INVH,2026-01-05,0.62,-0.0334
IP,2026-02-04,2.06,-0.3841
IP,2026-01-05,-2.16,0.8553
IQV,2026-02-04,2.69,-0.1709
IQV,2026-01-05,0.46,0.434
IR,2026-02-04,2.02,-0.2343
IR,2026-01-05,-0.24,0.1873
IRM,2026-02-04,1.29,0.3532
IRM,2026-01-05,-1.64,0.1556
ISRG,2026-02-04,1.51,0.0666
ISRG,2026-01-05,-1.12,1.0121
IT,2026-02-04,2.81,-0.3998
IT,2026-01-05,1.22,0.5529
ITW,2026-02-04,2.83,-0.3506
ITW,2026-01-05,-0.27,0.1229
IVZ,2026-02-04,0.82,-0.0846
IVZ,2026-01-05,0.17,0.138
IWD,2026-02-04,-0.92,0.2401
IWD,2026-01-05,-1.03,0.1287
IWF,2026-02-04,2.64,0.5588
IWF,2026-01-05,-1.14,0.4127
IWM,2026-02-04,0.4,0.5184
IWM,2026-01-05,-1.36,0.1854
J,2026-02-04,3.88,-0.1847
J,2026-01-05,-1.19,0.4271
JBHT,2026-02-04,2.4,0.0701
JBHT,2026-01-05,-1.59,0.5897
JBL,2026-02-04,-3.67,0.4724
JBL,2026-01-05,3.43,-0.2219
JCI,2026-02-04,2.22,-0.186
JCI,2026-01-05,0.19,0.5049
JKHY,2026-02-04,3.23,-0.2716
JKHY,2026-01-05,0.98,0.3622
JNJ,2026-02-04,-1.75,0.4738
JNJ,2026-01-05,0.98,0.0842
JNK,2026-02-04,1.2,2.9739
JNK,2026-01-05,-2.08,2.8109
