Ticker,Date,Zscore,prem_disc
BIIB,2025-10-16,0.71,0.1393
BK,2025-11-14,-2.53,0.6627
BK,2025-10-16,2.63,0.542
BKNG,2025-11-14,-1.74,0.0341
BKNG,2025-10-16,2.3,0.5863
BKR,2025-11-14,0.29,-0.0918
BKR,2025-10-16,1.39,0.2546
BLDR,2025-11-14,-2.06,0.4317
BLDR,2025-10-16,-0.91,0.5253
BLK,2025-11-14,-2.45,0.5227
BLK,2025-10-16,2.45,0.1057
BMY,2025-11-14,2.96,0.1211
BMY,2025-10-16,0.7,0.3118
BR,2025-11-14,0.55,0.2361
BR,2025-10-16,-0.15,1.0661
BRK.B,2025-11-14,1.34,0.0817
BRK.B,2025-10-16,0.48,0.7951
BRO,2025-11-14,-0.76,-0.2668
BRO,2025-10-16,3.72,-0.2289
BSX,2025-11-14,0.82,-0.0898
BSX,2025-10-16,-1.26,1.0061
BTC=F,2025-11-14,0.1,
BTC=F,2025-10-16,1.64,
BTI,2025-11-14,2.58,0.2653
BTI,2025-10-16,-0.78,0.0753
BTU,2025-11-14,-1.65,-0.0458
BTU,2025-10-16,1.36,0.1123
BX,2025-11-14,-2.23,0.2317
BX,2025-10-16,2.23,0.371
BXP,2025-11-14,0.32,0.0942
BXP,2025-10-16,-1.8,0.3949
C,2025-11-14,-2.88,0.2987
C,2025-10-16,2.75,0.356
CAG,2025-11-14,-0.39,0.1082
CAG,2025-10-16,0.6,0.2776
CAH,2025-11-14,0.75,-0.4967
CAH,2025-10-16,0.64,0.1805
CALM,2025-11-14,-1.78,0.2037
CALM,2025-10-16,-1.62,
CANE,2025-11-14,0.49,0.1781
CANE,2025-10-16,1.52,
CARR,2025-11-14,0.62,-0.002
CARR,2025-10-16,-0.6,1.5644
CAT,2025-11-14,0.77,-0.3654
CAT,2025-10-16,1.24,0.6183
CB,2025-11-14,-1.6,-0.127
CB,2025-10-16,3.3,0.4563
CBOE,2025-11-14,-0.73,0.0135
CBOE,2025-10-16,1.65,0.3105
CBRE,2025-11-14,0.58,0.0052
CBRE,2025-10-16,-0.42,0.8428
CCI,2025-11-14,1.82,-0.1274
CCI,2025-10-16,-1.47,0.4559
CCJ,2025-11-14,0.82,-0.4393
CCJ,2025-10-16,-2.59,0.7018
CCL,2025-11-14,1.06,0.0211
CCL,2025-10-16,0.31,0.4947
CDNS,2025-11-14,-1.6,0.5816
CDNS,2025-10-16,-1.57,0.3893
CDW,2025-11-14,0.88,-0.128
CDW,2025-10-16,1.3,0.2001
CEG,2025-11-14,-0.48,0.0431
CEG,2025-10-16,0.99,0.3378
CF,2025-11-14,-1.06,0.3388
CF,2025-10-16,1.12,0.0452
CFG,2025-11-14,-3.61,0.3701
CFG,2025-10-16,2.72,0.1777
CHD,2025-11-14,0.93,-0.2185
CHD,2025-10-16,-0.78,0.5643
CHRW,2025-11-14,0.78,-0.6338
CHRW,2025-10-16,1.88,0.5231
CHTR,2025-11-14,1.0,0.391
CHTR,2025-10-16,1.76,1.0139
CI,2025-11-14,0.9,-0.5785
CI,2025-10-16,1.35,0.2747
CINF,2025-11-14,-1.05,-0.0785
CINF,2025-10-16,3.37,0.372
CIVI,2025-11-14,-1.6,0.6618
CIVI,2025-10-16,1.55,-0.1072
CL,2025-11-14,0.74,-0.0068
CL,2025-10-16,1.29,0.2997
CLX,2025-11-14,1.02,0.0036
CLX,2025-10-16,-0.79,0.7532
CMBT,2025-11-14,-0.34,0.5651
CMBT,2025-10-16,-0.66,0.103
CMCSA,2025-11-14,0.92,-0.2933
CMCSA,2025-10-16,1.76,0.8275
CME,2025-11-14,-2.21,0.4973
CME,2025-10-16,2.16,0.5706
CMG,2025-11-14,0.89,-0.4761
CMG,2025-10-16,1.35,0.754
CMI,2025-11-14,1.14,-0.2287
CMI,2025-10-16,1.87,0.4265
CMRE,2025-11-14,-1.96,0.4372
CMRE,2025-10-16,1.56,0.3895
CMS,2025-11-14,0.46,0.0546
CMS,2025-10-16,-0.01,0.6778
CNC,2025-11-14,1.05,-0.2703
CNC,2025-10-16,-1.79,0.6141
CNP,2025-11-14,-1.27,1.0209
CNP,2025-10-16,0.15,0.6755
CNR,2025-11-14,0.77,-0.0911
CNR,2025-10-16,2.25,0.1113
COF,2025-11-14,-2.8,0.2767
COF,2025-10-16,2.73,0.2649
COIN,2025-11-14,1.49,-0.0791
COIN,2025-10-16,1.52,0.1343
COMT,2025-11-14,-0.49,5.1714
COMT,2025-10-16,0.84,
COO,2025-11-14,-3.37,0.8734
COO,2025-10-16,-0.38,0.29
COP,2025-11-14,-0.79,0.2578
COP,2025-10-16,-0.1,0.2967
COR,2025-11-14,-0.12,0.362
COR,2025-10-16,-0.82,0.2363
CORN,2025-11-14,3.1,0.032
CORN,2025-10-16,-1.55,
COST,2025-11-14,-2.92,0.815
COST,2025-10-16,2.44,0.1607
CPAY,2025-11-14,0.94,-0.1811
CPAY,2025-10-16,0.73,0.4649
CPB,2025-11-14,-1.08,0.495
CPB,2025-10-16,-0.8,0.3665
CPER,2025-11-14,-1.95,0.2393
CPER,2025-10-16,1.56,0.0237
CPRT,2025-11-14,1.27,0.3929
CPRT,2025-10-16,-1.06,1.0483
CPT,2025-11-14,1.21,0.2185
CPT,2025-10-16,-1.57,1.0312
CRESY,2025-11-14,0.55,-0.7065
CRESY,2025-10-16,0.01,0.2958
CRL,2025-11-14,-0.73,0.0822
CRL,2025-10-16,0.58,0.0856
CRM,2025-11-14,-1.32,0.2852
CRM,2025-10-16,1.32,0.1428
CRWD,2025-11-14,-1.44,0.5421
CRWD,2025-10-16,1.66,-0.2545
CSCO,2025-11-14,2.02,-0.1649
CSCO,2025-10-16,1.59,0.8041
CSGP,2025-11-14,0.83,-0.2027
CSGP,2025-10-16,0.19,0.7857
CSX,2025-11-14,-0.79,0.3485
CSX,2025-10-16,0.3,0.8009
CTAS,2025-11-14,-1.22,0.6204
CTAS,2025-10-16,1.26,0.4073
CTRA,2025-11-14,-0.67,-0.1339
CTRA,2025-10-16,1.73,-0.0216
CTSH,2025-11-14,0.06,0.0942
CTSH,2025-10-16,1.02,0.5968
CTVA,2025-11-14,-1.12,0.3119
CTVA,2025-10-16,0.55,-0.2839
CVS,2025-11-14,1.18,0.1338
CVS,2025-10-16,-1.47,1.432
CVX,2025-11-14,0.97,0.339
CVX,2025-10-16,-0.68,0.6356
D,2025-11-14,0.64,0.2981
D,2025-10-16,-1.03,0.3049
DAL,2025-11-14,0.74,0.0048
DAL,2025-10-16,1.44,0.3412
DASH,2025-11-14,1.57,-0.4009
DASH,2025-10-16,1.6,0.7093
DAY,2025-11-14,-1.63,4.9254
DAY,2025-10-16,-0.88,1.7369
DBA,2025-11-14,1.25,0.1362
DBA,2025-10-16,-2.95,
DBB,2025-11-14,-2.0,0.3681
DBB,2025-10-16,1.53,0.0083
DBC,2025-11-14,-1.42,5.649
DBC,2025-10-16,0.89,
DD,2025-11-14,1.02,-0.8474
DD,2025-10-16,1.75,0.3954
DDOG,2025-11-14,1.28,-0.5379
DDOG,2025-10-16,2.06,0.1561
DE,2025-11-14,-1.94,1.0038
DE,2025-10-16,2.04,0.4815
DECK,2025-11-14,0.43,-0.3503
DECK,2025-10-16,2.16,0.7838
DELL,2025-11-14,-1.38,0.754
DELL,2025-10-16,1.66,-0.1195
DG,2025-11-14,0.24,0.6459
DG,2025-10-16,1.98,0.0425
DGX,2025-11-14,0.29,-0.1436
DGX,2025-10-16,0.75,0.4309
DHI,2025-11-14,-1.6,0.409
DHI,2025-10-16,1.07,0.2533
DHR,2025-11-14,-0.96,-0.0173
DHR,2025-10-16,0.76,-0.0875
DHT,2025-11-14,-2.52,0.1053
DHT,2025-10-16,0.55,0.2207
DIA,2025-11-14,0.95,0.4935
DIA,2025-10-16,1.08,0.74
DIS,2025-11-14,2.96,-0.1295
DIS,2025-10-16,0.34,1.7312
DJI,2025-11-14,0.88,
DJI,2025-10-16,1.12,
DLR,2025-11-14,0.75,0.0804
DLR,2025-10-16,-1.06,0.636
DLTR,2025-11-14,-1.73,0.5411
DLTR,2025-10-16,0.48,0.0698
DOC,2025-11-14,0.62,-0.2518
DOC,2025-10-16,1.97,0.5176
DOV,2025-11-14,0.41,-0.2456
DOV,2025-10-16,-0.84,1.3947
DOW,2025-11-14,0.05,-0.0265
DOW,2025-10-16,1.48,0.4232
DPZ,2025-11-14,-2.14,0.5059
DPZ,2025-10-16,1.89,0.0852
DRI,2025-11-14,-0.37,0.6493
DRI,2025-10-16,1.63,-0.3558
DTE,2025-11-14,1.85,0.2126
DTE,2025-10-16,-0.96,0.4994
DUK,2025-11-14,-2.14,0.2522
DUK,2025-10-16,1.21,0.428
DVA,2025-11-14,0.84,0.0617
DVA,2025-10-16,-0.46,0.923
DVN,2025-11-14,-1.31,0.3662
DVN,2025-10-16,0.05,0.0684
DXCM,2025-11-14,1.1,-0.4183
DXCM,2025-10-16,-0.34,0.3406
EA,2025-11-14,-0.63,1.8679
EA,2025-10-16,0.59,-0.8442
EBAY,2025-11-14,0.94,-0.4989
EBAY,2025-10-16,0.92,0.6021
EC,2025-11-14,0.14,1.6889
EC,2025-10-16,1.58,0.812
ECH,2025-11-14,0.5,1.2602
ECH,2025-10-16,-0.53,0.8233
ECL,2025-11-14,0.61,-0.0868
ECL,2025-10-16,0.14,0.4725
ED,2025-11-14,0.42,-0.2311
ED,2025-10-16,1.22,0.569
EDEN,2025-11-14,0.94,
EDEN,2025-10-16,1.06,
EDV,2025-11-14,-0.65,0.2777
EDV,2025-10-16,-0.59,-0.1641
EFNL,2025-11-14,1.0,
EFNL,2025-10-16,-0.04,
EFX,2025-11-14,-0.93,0.3476
EFX,2025-10-16,-0.88,0.2588
EG,2025-11-14,0.57,-0.524
EG,2025-10-16,0.92,0.4259
EIDO,2025-11-14,-1.0,2.1118
EIDO,2025-10-16,-0.93,0.3139
EIRL,2025-11-14,1.06,
EIRL,2025-10-16,2.03,
EIS,2025-11-14,-1.6,
EIS,2025-10-16,1.29,
EIX,2025-11-14,-2.15,0.2286
EIX,2025-10-16,1.9,0.1581
EL,2025-11-14,-1.89,0.2194
EL,2025-10-16,1.57,0.3129
ELV,2025-11-14,2.03,0.1313
ELV,2025-10-16,-1.6,0.9105
EME,2025-11-14,0.86,-0.496
EME,2025-10-16,1.17,0.5592
EMN,2025-11-14,1.31,0.3865
EMN,2025-10-16,-0.66,0.4091
EMR,2025-11-14,0.64,-0.0118
EMR,2025-10-16,-2.34,0.719
ENZL,2025-11-14,-0.75,2.9813
ENZL,2025-10-16,0.75,0.6983
EOG,2025-11-14,-1.39,0.6294
EOG,2025-10-16,-1.39,0.749
EPAM,2025-11-14,-0.61,0.2566
EPAM,2025-10-16,-0.73,0.8075
EPHE,2025-11-14,-1.16,
EPHE,2025-10-16,0.72,
EPOL,2025-11-14,-0.91,1.8946
EPOL,2025-10-16,-1.08,1.6934
EPU,2025-11-14,-0.83,
EPU,2025-10-16,1.8,
EQIX,2025-11-14,1.11,0.0796
EQIX,2025-10-16,-1.42,1.0311
EQR,2025-11-14,1.08,-0.3243
EQR,2025-10-16,-1.37,0.6484
EQT,2025-11-14,-2.47,-0.02
EQT,2025-10-16,2.63,0.2575
ERIE,2025-11-14,0.9,-0.1298
ERIE,2025-10-16,-1.49,0.7319
ES,2025-11-14,-0.99,0.2633
ES,2025-10-16,-0.71,0.1418
ES=F,2025-11-14,-1.74,
ES=F,2025-10-16,1.88,
ESS,2025-11-14,1.26,0.0135
ESS,2025-10-16,-1.26,0.9246
ETN,2025-11-14,1.65,-0.0014
ETN,2025-10-16,-1.22,0.7048
ETR,2025-11-14,-0.96,0.2966
ETR,2025-10-16,0.65,0.4544
EVRG,2025-11-14,-0.03,0.5713
EVRG,2025-10-16,1.59,0.7033
EW,2025-11-14,0.1,-0.082
EW,2025-10-16,0.26,1.5607
EWA,2025-11-14,1.96,0.3506
EWA,2025-10-16,0.07,1.5209
EWC,2025-11-14,1.91,0.3198
EWC,2025-10-16,1.82,0.0924
EWD,2025-11-14,2.03,1.9943
EWD,2025-10-16,-0.15,0.7875
EWG,2025-11-14,2.03,-0.2456
EWG,2025-10-16,-0.13,0.5095
EWH,2025-11-14,-1.28,0.6863
EWH,2025-10-16,1.78,0.2906
EWI,2025-11-14,-0.26,1.2613
EWI,2025-10-16,0.71,0.9677
EWJ,2025-11-14,-1.53,1.2257
EWJ,2025-10-16,1.87,-0.2904
EWK,2025-11-14,-0.38,5.2555
EWK,2025-10-16,0.7,0.5391
EWL,2025-11-14,1.09,1.3997
EWL,2025-10-16,0.68,-0.3216
EWM,2025-11-14,-1.46,0.2273
EWM,2025-10-16,1.21,1.9378
EWN,2025-11-14,-1.72,1.1599
EWN,2025-10-16,0.88,0.0321
EWO,2025-11-14,2.44,
EWO,2025-10-16,0.32,
EWP,2025-11-14,1.03,1.1592
EWP,2025-10-16,0.7,0.5717
EWQ,2025-11-14,-2.48,2.2365
EWQ,2025-10-16,1.49,0.314
EWS,2025-11-14,-1.56,1.0152
EWS,2025-10-16,1.83,0.8367
EWT,2025-11-14,-1.75,1.34
EWT,2025-10-16,1.94,-0.1081
EWU,2025-11-14,0.09,0.0646
EWU,2025-10-16,1.1,0.1735
EWW,2025-11-14,-1.25,0.5648
EWW,2025-10-16,2.06,0.464
EWY,2025-11-14,0.76,0.3452
EWY,2025-10-16,2.35,0.0019
EWZ,2025-11-14,-1.16,1.2775
EWZ,2025-10-16,1.16,0.3451
EXC,2025-11-14,0.69,0.3596
EXC,2025-10-16,0.67,0.7228
EXE,2025-11-14,-0.58,-0.2043
EXE,2025-10-16,2.53,0.2205
EXPD,2025-11-14,1.02,-0.3827
EXPD,2025-10-16,1.95,0.3178
EXPE,2025-11-14,1.5,-0.473
EXPE,2025-10-16,1.64,0.5964
EXR,2025-11-14,0.67,-0.0183
EXR,2025-10-16,-0.78,0.6094
F,2025-11-14,0.19,-0.4772
F,2025-10-16,1.16,0.248
FANG,2025-11-14,0.61,0.0789
FANG,2025-10-16,-0.81,0.4639
FAST,2025-11-14,-2.04,0.5143
FAST,2025-10-16,1.83,-0.1837
FCX,2025-11-14,-0.74,0.3209
FCX,2025-10-16,0.66,-0.3382
FDS,2025-11-14,1.16,0.0644
FDS,2025-10-16,-1.97,-0.1742
FDX,2025-11-14,-0.15,0.4791
FDX,2025-10-16,1.3,0.2328
FE,2025-11-14,-1.97,0.1483
FE,2025-10-16,1.11,0.7868
FFIV,2025-11-14,-3.15,-0.0807
FFIV,2025-10-16,4.23,0.1251
FICO,2025-11-14,-1.07,-0.0689
FICO,2025-10-16,1.05,-0.3358
FIS,2025-11-14,0.93,0.0511
FIS,2025-10-16,-0.26,0.9668
FISV,2025-11-14,0.78,-0.7186
FISV,2025-10-16,0.84,1.5437
FITB,2025-11-14,-3.54,0.7398
FITB,2025-10-16,2.59,0.2824
FOXA,2025-11-14,0.49,-0.0563
FOXA,2025-10-16,-1.96,0.2481
FRO,2025-11-14,-0.74,0.7031
FRO,2025-10-16,1.56,0.6783
FRT,2025-11-14,1.13,-0.0428
FRT,2025-10-16,-0.49,0.3909
FSLR,2025-11-14,0.67,-0.1793
FSLR,2025-10-16,2.06,0.6272
FTI,2025-11-14,0.04,-0.1724
FTI,2025-10-16,-1.16,0.8995
FTNT,2025-11-14,1.38,-0.0268
FTNT,2025-10-16,0.02,1.0513
FTV,2025-11-14,-1.74,0.4178
FTV,2025-10-16,-0.5,0.7791
FVX,2025-11-14,-2.13,
FVX,2025-10-16,0.98,
FXA,2025-11-14,-2.27,0.3379
FXA,2025-10-16,1.22,2.7035
FXB,2025-11-14,-0.09,0.7282
FXB,2025-10-16,0.2,0.5334
FXC,2025-11-14,1.13,1.1128
FXC,2025-10-16,-1.84,1.3728
FXE,2025-11-14,-1.71,0.4719
FXE,2025-10-16,-0.82,0.1251
FXY,2025-11-14,-1.63,-0.2193
FXY,2025-10-16,1.42,-0.0197
GD,2025-11-14,-0.72,-0.0009
GD,2025-10-16,1.41,0.2595
GDDY,2025-11-14,-0.41,0.2323
GDDY,2025-10-16,0.18,0.5706
GDX,2025-11-14,-0.01,-0.2763
GDX,2025-10-16,1.94,0.4226
GDXJ,2025-11-14,-0.33,-0.2762
GDXJ,2025-10-16,1.7,0.4575
GE,2025-11-14,-0.22,0.2983
GE,2025-10-16,-0.6,0.8039
GEHC,2025-11-14,-1.09,0.1906
GEHC,2025-10-16,-1.02,0.3551
GEN,2025-11-14,1.23,0.3277
GEN,2025-10-16,-0.17,1.2576
GEOS,2025-11-14,-0.67,0.0979
GEOS,2025-10-16,1.03,0.5693
GEV,2025-11-14,-1.43,0.4282
GEV,2025-10-16,0.89,0.3063
GGB,2025-11-14,0.68,
GGB,2025-10-16,-0.02,
GILD,2025-11-14,1.86,-0.0442
GILD,2025-10-16,-1.4,0.8157
GIS,2025-11-14,-0.7,0.1756
GIS,2025-10-16,1.02,0.0651
GL,2025-11-14,-3.58,0.5196
GL,2025-10-16,2.02,0.6341
GLATF,2025-11-14,-4.21,
GLATF,2025-10-16,2.13,
GLD,2025-11-14,0.16,-0.297
GLD,2025-10-16,1.92,1.0608
GLW,2025-11-14,2.0,-0.0097
GLW,2025-10-16,1.39,0.6072
GM,2025-11-14,0.2,-0.4958
GM,2025-10-16,1.34,0.7639
GNK,2025-11-14,-1.59,2.4003
GNK,2025-10-16,1.46,0.1144
GNRC,2025-11-14,0.18,-0.1393
GNRC,2025-10-16,1.19,0.1842
GOOGL,2025-11-14,1.59,0.4462
GOOGL,2025-10-16,-0.96,0.9082
GPC,2025-11-14,0.86,0.263
GPC,2025-10-16,-0.98,0.7954
GPN,2025-11-14,-0.04,-0.0124
GPN,2025-10-16,1.64,0.5004
GREK,2025-11-14,1.36,0.2544
GREK,2025-10-16,-0.52,0.6818
GRMN,2025-11-14,0.63,-0.306
GRMN,2025-10-16,1.21,0.6843
GS,2025-11-14,1.6,0.0707
GS,2025-10-16,0.48,0.6903
GWW,2025-11-14,-1.48,0.3259
GWW,2025-10-16,-0.43,0.5569
HAL,2025-11-14,-0.68,-0.2588
HAL,2025-10-16,0.51,0.0994
HAS,2025-11-14,-1.47,0.4864
HAS,2025-10-16,0.85,1.0093
HBAN,2025-11-14,-3.31,0.5142
HBAN,2025-10-16,2.49,0.2944
HCA,2025-11-14,0.96,0.0209
HCA,2025-10-16,-1.42,1.0227
HD,2025-11-14,0.0,0.8896
HD,2025-10-16,-0.12,0.8701
HIG,2025-11-14,-3.23,0.0917
HIG,2025-10-16,3.28,0.6549
HII,2025-11-14,0.93,-0.1009
HII,2025-10-16,1.55,0.7314
HLT,2025-11-14,0.21,0.0595
HLT,2025-10-16,-0.71,0.8173
HLX,2025-11-14,-0.56,0.1421
HLX,2025-10-16,1.3,0.3675
HOLX,2025-11-14,-2.15,-0.5738
HOLX,2025-10-16,-4.26,1.2288
HON,2025-11-14,0.4,-0.44
HON,2025-10-16,2.19,0.5492
HOOD,2025-11-14,1.35,-0.0789
HOOD,2025-10-16,0.24,0.0164
HPE,2025-11-14,-3.81,0.8467
HPE,2025-10-16,3.07,-0.2071
HPQ,2025-11-14,-2.63,0.6378
HPQ,2025-10-16,2.33,-0.2495
HRL,2025-11-14,0.87,-0.1507
HRL,2025-10-16,-0.82,0.4482
HSIC,2025-11-14,1.16,-0.5499
HSIC,2025-10-16,-1.23,0.7609
HST,2025-11-14,1.33,-0.4491
HST,2025-10-16,1.59,0.4671
HSY,2025-11-14,1.58,-0.0966
HSY,2025-10-16,-0.01,0.4461
HUBB,2025-11-14,1.01,0.0158
HUBB,2025-10-16,1.45,0.6849
HUM,2025-11-14,-0.83,-0.1453
HUM,2025-10-16,0.53,-0.2119
HWM,2025-11-14,-0.31,0.2125
HWM,2025-10-16,1.49,0.7544
HYD,2025-11-14,0.97,0.2244
HYD,2025-10-16,-1.3,
HYG,2025-11-14,-0.76,0.8618
HYG,2025-10-16,1.29,1.0061
IBKR,2025-11-14,2.3,-0.0374
IBKR,2025-10-16,0.84,-0.027
IBM,2025-11-14,0.53,-0.2081
IBM,2025-10-16,1.38,0.3911
ICE,2025-11-14,-0.3,-0.1954
ICE,2025-10-16,1.11,0.3432
ICL,2025-11-14,1.13,0.1647
ICL,2025-10-16,2.01,
IDXX,2025-11-14,1.04,-0.5103
IDXX,2025-10-16,0.91,0.7324
IEF,2025-11-14,0.03,0.6845
IEF,2025-10-16,-0.21,0.6825
IEX,2025-11-14,0.43,0.1323
IEX,2025-10-16,-2.01,0.9663
IFF,2025-11-14,1.99,-0.1871
IFF,2025-10-16,0.07,1.216
INCY,2025-11-14,1.16,0.5468
INCY,2025-10-16,0.1,0.8176
INDA,2025-11-14,0.43,0.6724
INDA,2025-10-16,1.21,0.3378
INTC,2025-11-14,-0.45,0.1065
INTC,2025-10-16,1.29,-0.2662
INTU,2025-11-14,0.71,0.6874
INTU,2025-10-16,-0.34,0.8408
INVH,2025-11-14,1.36,-0.1211
INVH,2025-10-16,-1.42,0.8911
IP,2025-11-14,0.88,-0.3395
IP,2025-10-16,-0.1,1.3934
IPG,2025-11-14,-1.5,0.2399
IPG,2025-10-16,1.18,0.3195
IQV,2025-11-14,-0.97,0.2149
IQV,2025-10-16,0.68,0.1631
IR,2025-11-14,-0.77,-0.0996
IR,2025-10-16,-0.1,0.2683
IRM,2025-11-14,2.44,-0.0011
IRM,2025-10-16,-1.45,0.2447
ISRG,2025-11-14,0.44,-0.5324
ISRG,2025-10-16,-1.4,1.0745
IT,2025-11-14,0.69,-0.2055
IT,2025-10-16,-1.03,0.7173
ITW,2025-11-14,0.2,-0.1714
ITW,2025-10-16,-0.36,0.7849
IVZ,2025-11-14,-1.68,0.7157
IVZ,2025-10-16,2.08,0.4499
IWD,2025-11-14,-1.57,0.6549
IWD,2025-10-16,1.88,0.2466
IWF,2025-11-14,0.28,0.2947
IWF,2025-10-16,1.77,0.4387
IWM,2025-11-14,-1.61,0.3058
IWM,2025-10-16,2.01,0.1687
J,2025-11-14,-1.56,0.2301
J,2025-10-16,3.26,0.1482
JBHT,2025-11-14,-4.34,0.3982
JBHT,2025-10-16,4.13,-0.4467
JBL,2025-11-14,0.34,0.172
JBL,2025-10-16,1.21,-0.1044
JCI,2025-11-14,1.2,-0.2287
JCI,2025-10-16,2.27,0.6921
JKHY,2025-11-14,1.39,-0.0134
JKHY,2025-10-16,0.8,0.4081
JNJ,2025-11-14,1.91,0.2996
JNJ,2025-10-16,-0.37,0.1972
JNK,2025-11-14,-0.63,1.5094
JNK,2025-10-16,1.1,
JPM,2025-11-14,0.39,0.1619
JPM,2025-10-16,1.16,0.598
K,2025-11-14,-0.76,8.5147
K,2025-10-16,0.55,-0.2241
KDP,2025-11-14,0.6,-0.5125
KDP,2025-10-16,-0.36,0.3999
KEY,2025-11-14,-3.43,0.7893
