Ticker,Date,Zscore,prem_disc
CDNS,2025-12-12,1.28,-0.0161
CDW,2026-01-14,0.18,0.793
CDW,2025-12-12,-1.44,0.0446
CEG,2026-01-14,-0.08,-0.039
CEG,2025-12-12,0.72,-0.0697
CF,2026-01-14,1.64,0.0023
CF,2025-12-12,0.12,-0.1676
CFG,2026-01-14,-1.06,0.8639
CFG,2025-12-12,1.3,-0.1656
CHD,2026-01-14,1.53,0.3321
CHD,2025-12-12,-0.96,0.0931
CHRW,2026-01-14,-2.46,0.955
CHRW,2025-12-12,-0.94,-0.0698
CHTR,2026-01-14,-0.25,1.5211
CHTR,2025-12-12,-1.04,0.304
CI,2026-01-14,-1.08,0.8745
CI,2025-12-12,-1.21,0.0869
CINF,2026-01-14,1.49,0.2921
CINF,2025-12-12,-1.21,0.3287
CIVI,2026-01-14,0.9,-0.1317
CIVI,2025-12-12,-2.21,0.3897
CL,2026-01-14,1.56,0.3433
CL,2025-12-12,-0.56,-0.2275
CLX,2026-01-14,-0.34,0.8923
CLX,2025-12-12,-0.11,-0.0123
CMBT,2026-01-14,0.77,-0.1962
CMBT,2025-12-12,1.53,-0.0674
CMCSA,2026-01-14,0.98,0.6171
CMCSA,2025-12-12,-0.77,0.3168
CME,2026-01-14,1.93,-0.1609
CME,2025-12-12,0.65,-0.0582
CMG,2026-01-14,-0.73,1.2505
CMG,2025-12-12,-1.25,-0.1192
CMI,2026-01-14,-2.59,0.5066
CMI,2025-12-12,-0.82,-0.1211
CMRE,2026-01-14,-0.25,0.6595
CMRE,2025-12-12,-0.44,-0.1034
CMS,2026-01-14,-0.37,0.6928
CMS,2025-12-12,-0.92,0.5011
CNC,2026-01-14,-0.44,0.6906
CNC,2025-12-12,-1.66,0.103
CNP,2026-01-14,-0.1,0.5222
CNP,2025-12-12,1.65,0.2684
CNR,2026-01-14,-2.16,0.5544
CNR,2025-12-12,-1.41,0.0445
COF,2026-01-14,1.94,0.2097
COF,2025-12-12,1.07,-0.1359
COIN,2026-01-14,0.08,0.0154
COIN,2025-12-12,-1.9,-0.0787
COMT,2026-01-14,0.43,0.1231
COMT,2025-12-12,-3.09,3.6572
COO,2026-01-14,-1.64,0.7376
COO,2025-12-12,1.45,-0.3188
COP,2026-01-14,1.87,-0.1089
COP,2025-12-12,-0.33,-0.0941
COR,2026-01-14,-0.79,0.582
COR,2025-12-12,1.01,-0.0277
CORN,2026-01-14,2.31,-0.1996
CORN,2025-12-12,0.23,0.0943
COST,2026-01-14,1.61,-0.1116
COST,2025-12-12,1.51,0.0419
CPAY,2026-01-14,-1.85,0.2188
CPAY,2025-12-12,-1.24,-0.2027
CPB,2026-01-14,-1.1,0.9485
CPB,2025-12-12,1.32,0.2529
CPER,2026-01-14,0.95,0.1868
CPER,2025-12-12,1.01,0.1847
CPRT,2026-01-14,0.8,0.6111
CPRT,2025-12-12,-1.68,0.2654
CPT,2026-01-14,1.82,0.0422
CPT,2025-12-12,-1.43,0.5283
CRESY,2026-01-14,-0.89,1.0885
CRESY,2025-12-12,-0.82,2.8329
CRH,2026-01-14,2.55,-0.2851
CRH,2025-12-12,1.49,
CRL,2026-01-14,-1.47,0.5459
CRL,2025-12-12,-0.47,0.1119
CRM,2026-01-14,1.47,-0.056
CRM,2025-12-12,0.33,-0.1825
CRWD,2026-01-14,0.6,0.1309
CRWD,2025-12-12,-1.54,0.0824
CSCO,2026-01-14,-0.76,0.8454
CSCO,2025-12-12,-1.28,-0.139
CSGP,2026-01-14,2.15,-0.0917
CSGP,2025-12-12,-1.09,0.4035
CSX,2026-01-14,-0.2,1.5074
CSX,2025-12-12,1.08,-0.0803
CTAS,2026-01-14,-1.06,-0.1164
CTAS,2025-12-12,0.44,0.5905
CTRA,2026-01-14,-0.74,0.0762
CTRA,2025-12-12,-1.47,0.3277
CTSH,2026-01-14,0.78,0.2297
CTSH,2025-12-12,-1.01,-0.0126
CTVA,2026-01-14,0.76,0.8043
CTVA,2025-12-12,-0.65,-0.1946
CVNA,2026-01-14,-1.65,0.2322
CVNA,2025-12-12,-0.96,
CVS,2026-01-14,-1.77,1.9576
CVS,2025-12-12,0.71,-0.1365
CVX,2026-01-14,1.38,-0.0428
CVX,2025-12-12,-1.21,0.0072
D,2026-01-14,0.72,-0.4166
D,2025-12-12,1.14,-0.2461
DAL,2026-01-14,-0.59,0.4743
DAL,2025-12-12,-1.89,0.0475
DASH,2026-01-14,-0.87,0.8036
DASH,2025-12-12,-1.68,-0.2506
DAY,2026-01-14,-1.3,4.8936
DAY,2025-12-12,-2.43,10.8721
DBA,2026-01-14,0.29,-0.241
DBA,2025-12-12,-1.86,2.2096
DBB,2026-01-14,1.2,-0.0263
DBB,2025-12-12,2.56,0.8808
DBC,2026-01-14,1.25,0.3914
DBC,2025-12-12,-0.68,6.3959
DD,2026-01-14,0.8,0.8398
DD,2025-12-12,-1.41,0.181
DDOG,2026-01-14,1.17,0.5242
DDOG,2025-12-12,-1.84,-0.0821
DE,2026-01-14,0.88,-0.0235
DE,2025-12-12,1.13,-0.2485
DECK,2026-01-14,0.94,0.9258
DECK,2025-12-12,-0.99,0.0338
DELL,2026-01-14,-1.84,0.3987
DELL,2025-12-12,1.32,-0.2653
DG,2026-01-14,-1.66,0.1286
DG,2025-12-12,1.47,-0.5057
DGX,2026-01-14,2.54,-0.0222
DGX,2025-12-12,-2.05,0.1986
DHI,2026-01-14,0.4,0.1708
DHI,2025-12-12,1.21,-0.2616
DHR,2026-01-14,-2.6,0.5988
DHR,2025-12-12,0.46,0.047
DHT,2026-01-14,1.51,-0.1308
DHT,2025-12-12,-1.36,0.2808
DIA,2026-01-14,-0.82,0.3016
DIA,2025-12-12,1.01,-0.1609
DIS,2026-01-14,-0.4,0.8814
DIS,2025-12-12,1.12,-0.2704
DJI,2026-01-14,-0.87,
DJI,2025-12-12,1.01,
DLR,2026-01-14,-1.08,0.5824
DLR,2025-12-12,-0.13,0.2661
DLTR,2026-01-14,-1.92,0.0572
DLTR,2025-12-12,1.54,-0.3101
DOC,2026-01-14,-0.12,0.3062
DOC,2025-12-12,-0.88,0.1258
DOV,2026-01-14,-1.29,0.335
DOV,2025-12-12,-0.16,0.028
DOW,2026-01-14,-0.06,0.3343
DOW,2025-12-12,-0.09,-0.1618
DPZ,2026-01-14,-1.1,0.2256
DPZ,2025-12-12,1.33,-0.0377
DRI,2026-01-14,0.94,-0.2407
DRI,2025-12-12,0.4,0.5246
DTE,2026-01-14,0.32,0.2482
DTE,2025-12-12,-1.47,0.3688
DUK,2026-01-14,-1.1,0.4192
DUK,2025-12-12,1.32,0.0283
DVA,2026-01-14,1.3,0.7827
DVA,2025-12-12,-1.35,-0.1188
DVN,2026-01-14,1.7,-0.1073
DVN,2025-12-12,-1.37,0.1227
DXCM,2026-01-14,1.19,1.0046
DXCM,2025-12-12,-1.55,0.572
DXY,2026-01-14,-1.4,
DXY,2025-12-12,0.94,
EA,2026-01-14,-1.21,2.111
EA,2025-12-12,-0.36,1.8649
EBAY,2026-01-14,1.08,-0.1149
EBAY,2025-12-12,-1.14,0.1878
EC,2026-01-14,1.33,0.5921
EC,2025-12-12,-1.42,2.8474
ECH,2026-01-14,1.21,0.9773
ECH,2025-12-12,-1.62,1.625
ECL,2026-01-14,-1.41,0.5795
ECL,2025-12-12,-0.44,0.0527
ED,2026-01-14,-0.96,0.7749
ED,2025-12-12,-0.18,-0.2535
EDEN,2026-01-14,-2.09,
EDEN,2025-12-12,0.29,
EDV,2026-01-14,-0.4,-0.1936
EDV,2025-12-12,-0.65,0.4311
EFNL,2026-01-14,-1.59,
EFNL,2025-12-12,-0.57,
EFX,2026-01-14,1.42,0.3101
EFX,2025-12-12,-0.36,0.2676
EG,2026-01-14,1.22,0.271
EG,2025-12-12,-0.76,-0.092
EIDO,2026-01-14,-1.41,1.1791
EIDO,2025-12-12,-0.19,1.2893
EIRL,2026-01-14,-1.24,
EIRL,2025-12-12,0.57,
EIS,2026-01-14,-0.21,
EIS,2025-12-12,-0.29,
EIX,2026-01-14,1.46,-0.2194
EIX,2025-12-12,0.8,0.4389
EL,2026-01-14,-0.89,0.6415
EL,2025-12-12,1.31,-0.0425
ELV,2026-01-14,-2.55,0.5647
ELV,2025-12-12,-1.44,-0.0093
EME,2026-01-14,0.88,-0.0253
EME,2025-12-12,-1.03,0.0671
EMR,2026-01-14,0.55,0.2962
EMR,2025-12-12,-0.23,-0.2653
ENZL,2026-01-14,-0.74,2.4103
ENZL,2025-12-12,0.93,2.2284
EOG,2026-01-14,1.63,-0.031
EOG,2025-12-12,1.47,0.2823
EPAM,2026-01-14,1.96,0.1768
EPAM,2025-12-12,-1.78,0.9192
EPHE,2026-01-14,-1.04,
EPHE,2025-12-12,0.51,
EPOL,2026-01-14,0.04,0.1536
EPOL,2025-12-12,0.72,1.0244
EPU,2026-01-14,0.94,
EPU,2025-12-12,-0.73,
EQIX,2026-01-14,0.1,0.4927
EQIX,2025-12-12,-0.21,0.0105
EQR,2026-01-14,1.93,-0.1316
EQR,2025-12-12,-1.46,0.3603
EQT,2026-01-14,-0.68,0.2671
EQT,2025-12-12,0.82,-0.0683
ERIE,2026-01-14,-2.41,0.3156
ERIE,2025-12-12,-0.54,-0.0028
ES,2026-01-14,-0.11,-0.1453
ES,2025-12-12,0.46,-0.5117
ES=F,2026-01-14,-0.71,
ES=F,2025-12-12,0.12,
ESS,2026-01-14,1.62,-0.0537
ESS,2025-12-12,-1.81,0.4862
ETN,2026-01-14,-2.15,0.2799
ETN,2025-12-12,2.74,-0.2259
ETR,2026-01-14,0.19,0.6926
ETR,2025-12-12,1.04,-0.2989
EVRG,2026-01-14,0.15,0.1504
EVRG,2025-12-12,0.11,-0.0224
EW,2026-01-14,-0.53,1.0721
EW,2025-12-12,-0.37,-0.0551
EWA,2026-01-14,0.32,-0.0294
EWA,2025-12-12,-1.22,0.2235
EWC,2026-01-14,-1.06,-0.2765
EWC,2025-12-12,-1.88,0.0686
EWD,2026-01-14,0.08,0.8119
EWD,2025-12-12,-0.05,0.723
EWG,2026-01-14,-0.89,0.8152
EWG,2025-12-12,0.3,0.192
EWH,2026-01-14,1.05,-0.2486
EWH,2025-12-12,-2.03,1.4523
EWI,2026-01-14,-0.06,1.0115
EWI,2025-12-12,-0.72,0.3665
EWJ,2026-01-14,0.86,-0.233
EWJ,2025-12-12,0.72,1.1154
EWK,2026-01-14,-0.36,1.5785
EWK,2025-12-12,-1.87,1.5985
EWL,2026-01-14,-0.48,1.0288
EWL,2025-12-12,-1.58,0.1218
EWM,2026-01-14,-0.95,3.2023
EWM,2025-12-12,-1.5,0.8962
EWN,2026-01-14,0.92,-0.3037
EWN,2025-12-12,0.78,-0.0449
EWO,2026-01-14,-1.27,
EWO,2025-12-12,0.75,
EWP,2026-01-14,-0.56,0.3861
EWP,2025-12-12,-0.5,-0.0602
EWQ,2026-01-14,-1.08,2.0094
EWQ,2025-12-12,-0.1,0.7305
EWS,2026-01-14,1.27,1.2398
EWS,2025-12-12,0.5,2.6241
EWT,2026-01-14,-2.43,0.0731
EWT,2025-12-12,1.7,5.6067
EWU,2026-01-14,-1.03,-0.0803
EWU,2025-12-12,0.82,0.9213
EWW,2026-01-14,0.02,-0.175
EWW,2025-12-12,-1.42,1.0271
EWY,2026-01-14,0.62,0.101
EWY,2025-12-12,-1.53,0.9369
EWZ,2026-01-14,-1.3,-0.154
EWZ,2025-12-12,1.31,0.4458
EXC,2026-01-14,-0.96,0.633
EXC,2025-12-12,0.91,-0.1742
EXE,2026-01-14,-0.96,0.2201
EXE,2025-12-12,-0.75,-0.0476
EXPD,2026-01-14,-1.37,0.242
EXPD,2025-12-12,-1.39,-0.4951
EXPE,2026-01-14,-0.63,0.6807
EXPE,2025-12-12,-1.95,-0.365
EXR,2026-01-14,1.1,-0.1348
EXR,2025-12-12,-1.04,0.272
F,2026-01-14,0.78,0.3262
F,2025-12-12,-0.67,-0.058
FANG,2026-01-14,1.73,-0.1595
FANG,2025-12-12,-1.48,1.8207
FAST,2026-01-14,1.07,0.5345
FAST,2025-12-12,2.01,1.2839
FCX,2026-01-14,0.86,0.3712
FCX,2025-12-12,-0.41,-0.0702
FDS,2026-01-14,0.22,-0.1491
FDS,2025-12-12,-1.29,0.8877
FDX,2026-01-14,-0.47,0.4827
FDX,2025-12-12,-2.95,0.9193
FE,2026-01-14,-0.38,0.8542
FE,2025-12-12,1.05,0.0043
FFIV,2026-01-14,0.29,0.7421
FFIV,2025-12-12,-0.6,0.0622
FICO,2026-01-14,0.22,0.57
FICO,2025-12-12,-1.08,0.1002
FIS,2026-01-14,-0.22,0.8799
FIS,2025-12-12,-0.79,-0.1225
FISV,2026-01-14,-0.75,1.7763
FISV,2025-12-12,-0.95,0.2606
FITB,2026-01-14,-1.91,0.2141
FITB,2025-12-12,1.96,-0.1145
FIX,2026-01-14,0.48,-0.0097
FIX,2025-12-12,-0.45,
FOXA,2026-01-14,1.42,0.987
FOXA,2025-12-12,-0.83,0.3557
FRO,2026-01-14,1.53,-0.2158
FRO,2025-12-12,-2.06,0.1164
FRT,2026-01-14,-1.12,0.5245
FRT,2025-12-12,-1.45,0.4145
FSLR,2026-01-14,0.7,-0.1202
FSLR,2025-12-12,-0.7,0.1099
FTI,2026-01-14,1.35,0.0867
FTI,2025-12-12,-0.71,0.0011
FTNT,2026-01-14,-1.27,1.1923
FTNT,2025-12-12,-1.87,0.054
FTV,2026-01-14,1.28,0.5041
FTV,2025-12-12,0.73,0.4673
FVX,2026-01-14,-1.58,
FVX,2025-12-12,-0.54,
FXA,2026-01-14,-0.81,0.0033
FXA,2025-12-12,-0.33,0.1628
FXB,2026-01-14,-1.12,0.2867
FXB,2025-12-12,0.11,0.2668
FXC,2026-01-14,-1.33,5.8856
FXC,2025-12-12,1.22,0.3877
FXE,2026-01-14,-2.04,0.1156
FXE,2025-12-12,0.19,0.3704
FXY,2026-01-14,-0.72,0.0389
FXY,2025-12-12,0.55,0.0547
GD,2026-01-14,1.3,0.026
GD,2025-12-12,0.53,0.0354
GDDY,2026-01-14,1.01,0.9546
GDDY,2025-12-12,-0.77,0.3549
GDX,2026-01-14,-0.46,0.3487
GDX,2025-12-12,-0.82,0.1331
GDXJ,2026-01-14,-0.56,0.2648
GDXJ,2025-12-12,-0.72,0.3763
GE,2026-01-14,-0.08,0.1127
GE,2025-12-12,3.05,-0.0463
GEHC,2026-01-14,-1.5,0.5173
GEHC,2025-12-12,1.48,-0.022
GEN,2026-01-14,0.28,0.7934
GEN,2025-12-12,-1.82,0.0485
GEOS,2026-01-14,-0.84,0.0902
GEOS,2025-12-12,0.92,-0.3886
GEV,2026-01-14,-2.41,-0.0413
GEV,2025-12-12,2.13,-0.4178
GGB,2026-01-14,-1.47,2.352
GGB,2025-12-12,-0.12,0.6094
GILD,2026-01-14,1.02,0.1712
GILD,2025-12-12,-1.88,0.2957
GIS,2026-01-14,2.42,-0.4909
GIS,2025-12-12,-1.19,0.7968
GL,2026-01-14,-2.39,0.6311
GL,2025-12-12,1.26,-0.0667
GLATF,2026-01-14,0.82,
GLATF,2025-12-12,3.16,
GLD,2026-01-14,1.06,-0.0504
GLD,2025-12-12,-1.15,0.5933
GLW,2026-01-14,-3.47,0.8252
GLW,2025-12-12,3.19,-0.2458
GM,2026-01-14,0.61,0.581
GM,2025-12-12,-0.38,-0.0763
GNK,2026-01-14,0.61,-0.1456
GNK,2025-12-12,0.29,0.1946
GNRC,2026-01-14,0.01,0.0513
GNRC,2025-12-12,-0.14,-0.2798
GOOGL,2026-01-14,-1.14,0.878
GOOGL,2025-12-12,-0.02,-0.2178
GPC,2026-01-14,-1.1,0.3297
GPC,2025-12-12,1.78,-0.2523
GPN,2026-01-14,-1.7,1.1968
GPN,2025-12-12,-0.9,0.349
GREK,2026-01-14,-0.69,0.1043
GREK,2025-12-12,0.47,0.1679
GRMN,2026-01-14,-2.02,0.8051
GRMN,2025-12-12,-0.7,-0.038
GS,2026-01-14,0.02,0.1404
GS,2025-12-12,0.82,-0.0217
GWW,2026-01-14,-2.39,0.4106
GWW,2025-12-12,2.31,-0.3081
HAL,2026-01-14,1.43,-0.1629
HAL,2025-12-12,-0.78,0.2645
HAS,2026-01-14,-0.98,0.4945
HAS,2025-12-12,3.27,0.1275
HBAN,2026-01-14,-0.12,0.2026
HBAN,2025-12-12,1.34,-0.0082
HCA,2026-01-14,-1.78,0.9163
HCA,2025-12-12,1.25,-0.0767
HD,2026-01-14,-0.04,-0.0045
HD,2025-12-12,0.79,-0.4034
HIG,2026-01-14,-2.09,0.3241
HIG,2025-12-12,2.11,-0.2429
HII,2026-01-14,1.39,0.2245
HII,2025-12-12,-0.83,-0.0379
HLT,2026-01-14,-0.79,0.2239
HLT,2025-12-12,0.54,-0.222
HLX,2026-01-14,0.63,0.0218
HLX,2025-12-12,-2.06,0.1704
HOLX,2026-01-14,-0.02,3.1652
HOLX,2025-12-12,-0.45,3.2696
HON,2026-01-14,1.47,0.1361
HON,2025-12-12,-0.85,0.0451
HOOD,2026-01-14,-1.51,0.4414
HOOD,2025-12-12,0.24,-0.3097
HPE,2026-01-14,-1.04,0.5692
HPE,2025-12-12,0.71,-0.1365
HPQ,2026-01-14,-0.68,0.176
HPQ,2025-12-12,0.25,-0.3453
HRL,2026-01-14,3.3,-0.2234
HRL,2025-12-12,-0.69,0.2866
HSIC,2026-01-14,-0.71,0.4439
HSIC,2025-12-12,-1.44,0.6568
HST,2026-01-14,-0.05,0.3124
HST,2025-12-12,-1.55,-0.0327
HSY,2026-01-14,2.24,0.056
HSY,2025-12-12,-2.09,0.2335
HUBB,2026-01-14,-0.31,0.1112
HUBB,2025-12-12,0.12,-0.1515
HUM,2026-01-14,-1.77,0.7935
HUM,2025-12-12,-0.87,0.069
HWM,2026-01-14,0.59,0.4755
HWM,2025-12-12,0.23,0.2201
HYD,2026-01-14,-0.58,2.2862
HYD,2025-12-12,0.1,0.746
HYG,2026-01-14,-1.57,1.568
HYG,2025-12-12,-0.89,-0.081
IBKR,2026-01-14,0.51,0.1858
IBKR,2025-12-12,-1.24,-0.1287
IBM,2026-01-14,1.95,0.6944
IBM,2025-12-12,-1.02,-0.0131
ICE,2026-01-14,2.18,-0.2299
ICE,2025-12-12,-0.89,0.081
ICL,2026-01-14,-0.61,1.7721
ICL,2025-12-12,-1.78,0.073
IDXX,2026-01-14,-0.19,1.1479
IDXX,2025-12-12,-1.21,-0.2387
IEF,2026-01-14,-1.27,0.2853
IEF,2025-12-12,-0.18,0.2671
IEX,2026-01-14,-1.07,0.7804
IEX,2025-12-12,1.17,-0.1573
IFF,2026-01-14,-1.64,0.4114
IFF,2025-12-12,-0.51,-0.0312
INCY,2026-01-14,1.28,-0.0341
INCY,2025-12-12,-0.86,0.5308
INDA,2026-01-14,-0.37,-0.2617
INDA,2025-12-12,-0.06,0.6371
INTC,2026-01-14,0.32,0.1131
INTC,2025-12-12,1.29,-0.2953
INTU,2026-01-14,2.49,-0.0693
INTU,2025-12-12,1.29,-0.1841
INVH,2026-01-14,1.6,0.2747
INVH,2025-12-12,-1.34,0.5474
IP,2026-01-14,0.07,0.3473
IP,2025-12-12,-0.93,-0.0491
IQV,2026-01-14,-0.8,0.6414
IQV,2025-12-12,1.24,0.1065
IR,2026-01-14,-0.6,0.2258
IR,2025-12-12,1.8,-0.2047
IRM,2026-01-14,-2.5,0.5179
IRM,2025-12-12,1.91,-0.1663
ISRG,2026-01-14,1.68,0.3163
ISRG,2025-12-12,-0.74,0.3144
IT,2026-01-14,1.36,0.4765
IT,2025-12-12,-1.53,0.4781
ITW,2026-01-14,0.43,0.1281
ITW,2025-12-12,0.5,-0.0583
IVZ,2026-01-14,-1.48,0.499
IVZ,2025-12-12,1.54,-0.2116
IWD,2026-01-14,-0.72,0.0486
IWD,2025-12-12,1.11,-0.0361
IWF,2026-01-14,-0.69,0.4584
IWF,2025-12-12,-1.43,0.1023
IWM,2026-01-14,-1.24,0.3602
IWM,2025-12-12,0.79,-0.1544
J,2026-01-14,-0.73,0.6625
J,2025-12-12,0.74,-0.4091
JBHT,2026-01-14,-1.66,1.4242
JBHT,2025-12-12,0.15,0.1726
JBL,2026-01-14,0.78,-0.1225
JBL,2025-12-12,-0.79,0.2774
JCI,2026-01-14,1.02,0.1059
