Ticker,Date,Zscore,prem_disc
AMAT,2025-09-29,-0.77,-0.0132
AMCR,2025-10-28,0.06,1.5544
AMCR,2025-09-29,-0.94,5.4507
AMD,2025-10-28,0.73,-0.3517
AMD,2025-09-29,-1.31,0.516
AME,2025-10-28,1.76,0.2709
AME,2025-09-29,-0.83,0.2621
AMGN,2025-10-28,-1.69,0.0684
AMGN,2025-09-29,1.04,0.2369
AMP,2025-10-28,0.54,0.3365
AMP,2025-09-29,-0.37,0.2368
AMT,2025-10-28,3.23,0.1084
AMT,2025-09-29,-0.85,0.371
AMZN,2025-10-28,0.8,0.4268
AMZN,2025-09-29,-0.13,0.2595
ANET,2025-10-28,0.1,0.2335
ANET,2025-09-29,0.2,-0.0663
AON,2025-10-28,1.19,0.2687
AON,2025-09-29,1.02,0.4153
AOS,2025-10-28,1.69,0.2809
AOS,2025-09-29,-0.44,0.4068
APA,2025-10-28,1.71,-0.1116
APA,2025-09-29,0.54,-0.0517
APD,2025-10-28,-2.26,0.5584
APD,2025-09-29,1.96,0.3547
APH,2025-10-28,1.43,0.1575
APH,2025-09-29,1.04,0.2679
APO,2025-10-28,0.73,0.0223
APO,2025-09-29,1.8,0.2227
APP,2025-10-28,0.56,-0.0176
APP,2025-09-29,-0.87,
APTV,2025-10-28,0.87,0.938
APTV,2025-09-29,-1.24,0.905
ARE,2025-10-28,4.23,-0.5541
ARE,2025-09-29,-0.8,0.7457
ASC,2025-10-28,1.82,0.5221
ASC,2025-09-29,1.21,0.2311
ATO,2025-10-28,-0.64,0.3979
ATO,2025-09-29,-0.09,0.3544
AVB,2025-10-28,-0.16,0.6093
AVB,2025-09-29,-0.31,0.1967
AVGO,2025-10-28,0.34,0.0887
AVGO,2025-09-29,0.68,-0.2196
AVY,2025-10-28,1.8,-0.4071
AVY,2025-09-29,-1.01,0.5083
AWK,2025-10-28,2.53,-0.0133
AWK,2025-09-29,-0.52,0.3718
AXON,2025-10-28,-0.55,0.2563
AXON,2025-09-29,0.39,0.1524
AXP,2025-10-28,1.27,-0.3171
AXP,2025-09-29,-1.36,0.5254
AZO,2025-10-28,0.0,0.4427
AZO,2025-09-29,1.69,0.225
BA,2025-10-28,-0.98,0.4151
BA,2025-09-29,-0.45,0.4799
BAC,2025-10-28,1.2,-0.0669
BAC,2025-09-29,-1.34,0.8042
BALL,2025-10-28,-0.77,1.2142
BALL,2025-09-29,-0.49,0.5404
BAX,2025-10-28,-2.12,1.0478
BAX,2025-09-29,2.13,0.3856
BBY,2025-10-28,0.79,-0.0901
BBY,2025-09-29,-2.74,0.2371
BDX,2025-10-28,-1.07,0.4159
BDX,2025-09-29,-0.57,0.5891
BEN,2025-10-28,1.07,-0.1259
BEN,2025-09-29,-1.54,0.6978
BF.B,2025-10-28,0.08,0.5404
BF.B,2025-09-29,-2.62,0.2159
BG,2025-10-28,0.97,-0.3015
BG,2025-09-29,0.13,-0.1893
BIIB,2025-10-28,-0.03,0.0285
BIIB,2025-09-29,-1.52,0.2527
BK,2025-10-28,1.35,0.1663
BK,2025-09-29,-1.07,0.9764
BKNG,2025-10-28,1.68,0.1151
BKNG,2025-09-29,1.18,0.6165
BKR,2025-10-28,1.65,-0.0671
BKR,2025-09-29,0.57,0.4724
BLDR,2025-10-28,-0.43,0.34
BLDR,2025-09-29,-1.41,0.1739
BLK,2025-10-28,0.88,-0.0941
BLK,2025-09-29,-0.24,0.3835
BMY,2025-10-28,-0.14,0.2047
BMY,2025-09-29,0.0,0.9785
BR,2025-10-28,0.27,0.7043
BR,2025-09-29,-0.33,0.6232
BRK.B,2025-10-28,1.24,0.4287
BRK.B,2025-09-29,-1.08,0.5524
BRO,2025-10-28,1.92,-0.3653
BRO,2025-09-29,1.22,0.4213
BSX,2025-10-28,1.96,-0.0714
BSX,2025-09-29,-0.22,1.1467
BTC=F,2025-10-28,0.12,
BTC=F,2025-09-29,-0.29,
BTI,2025-10-28,0.04,0.2284
BTI,2025-09-29,-0.63,0.4193
BTU,2025-10-28,0.47,-0.0134
BTU,2025-09-29,2.02,-0.1964
BX,2025-10-28,1.14,-0.0177
BX,2025-09-29,0.83,0.2448
BXP,2025-10-28,-0.64,0.2786
BXP,2025-09-29,-0.07,0.3281
C,2025-10-28,1.42,0.0436
C,2025-09-29,-1.14,0.8195
CAG,2025-10-28,0.16,0.1872
CAG,2025-09-29,-1.12,0.8646
CAH,2025-10-28,-2.34,0.4975
CAH,2025-09-29,0.29,0.0656
CARR,2025-10-28,1.62,0.1034
CARR,2025-09-29,-1.96,0.6551
CAT,2025-10-28,1.03,0.2569
CAT,2025-09-29,-1.03,0.2812
CB,2025-10-28,1.74,-0.1818
CB,2025-09-29,-0.23,0.3989
CBOE,2025-10-28,0.89,0.1644
CBOE,2025-09-29,-2.35,0.4187
CBRE,2025-10-28,-1.36,0.4432
CBRE,2025-09-29,1.4,0.3708
CCI,2025-10-28,1.15,0.6489
CCI,2025-09-29,-0.36,0.2279
CCJ,2025-10-28,3.35,-0.2838
CCJ,2025-09-29,0.79,-0.1225
CCL,2025-10-28,2.16,0.2128
CCL,2025-09-29,-1.25,0.4875
CDNS,2025-10-28,-0.6,0.1238
CDNS,2025-09-29,0.95,-0.062
CDW,2025-10-28,-1.7,0.2784
CDW,2025-09-29,2.33,0.0444
CEG,2025-10-28,1.78,0.0927
CEG,2025-09-29,1.5,0.1266
CF,2025-10-28,-1.61,0.3755
CF,2025-09-29,0.32,0.1058
CFG,2025-10-28,1.09,-0.3313
CFG,2025-09-29,-1.68,0.6575
CHD,2025-10-28,-1.28,0.5228
CHD,2025-09-29,1.34,-0.0879
CHRW,2025-10-28,1.17,0.4353
CHRW,2025-09-29,-0.59,0.7263
CHTR,2025-10-28,0.5,0.9544
CHTR,2025-09-29,-1.65,1.7387
CI,2025-10-28,0.88,0.0756
CI,2025-09-29,0.84,0.8735
CINF,2025-10-28,2.35,-0.1393
CINF,2025-09-29,-0.87,0.2869
CIVI,2025-10-28,0.62,-0.3689
CIVI,2025-09-29,0.75,0.1144
CL,2025-10-28,-0.64,0.2938
CL,2025-09-29,0.84,0.4625
CLX,2025-10-28,-1.95,0.5918
CLX,2025-09-29,1.16,0.3869
CMBT,2025-10-28,-2.07,0.5768
CMBT,2025-09-29,-0.48,-0.6031
CMCSA,2025-10-28,0.98,0.4826
CMCSA,2025-09-29,-1.29,1.779
CME,2025-10-28,1.16,0.3442
CME,2025-09-29,-0.69,0.374
CMG,2025-10-28,0.94,0.5707
CMG,2025-09-29,0.05,1.2823
CMI,2025-10-28,1.45,0.1669
CMI,2025-09-29,0.08,0.3155
CMRE,2025-10-28,1.0,0.278
CMRE,2025-09-29,0.77,-0.4916
CMS,2025-10-28,-0.75,0.405
CMS,2025-09-29,1.57,0.8647
CNC,2025-10-28,-0.94,0.9508
CNC,2025-09-29,0.79,0.3021
CNP,2025-10-28,-2.2,0.5422
CNP,2025-09-29,1.9,0.5137
CNR,2025-10-28,0.83,-0.0639
CNR,2025-09-29,1.66,0.1786
COF,2025-10-28,1.24,-0.1977
COF,2025-09-29,-1.58,0.8086
COIN,2025-10-28,0.96,0.0482
COIN,2025-09-29,0.5,0.2782
COO,2025-10-28,1.22,0.1973
COO,2025-09-29,-4.3,-0.076
COP,2025-10-28,-0.19,0.1696
COP,2025-09-29,1.19,-0.0918
COR,2025-10-28,-2.09,0.9522
COR,2025-09-29,1.79,-0.0375
COST,2025-10-28,0.11,0.0536
COST,2025-09-29,-0.04,0.1772
CPAY,2025-10-28,0.98,0.202
CPAY,2025-09-29,-1.52,0.3921
CPB,2025-10-28,-1.77,0.6921
CPB,2025-09-29,1.16,-0.1983
CPER,2025-10-28,0.3,0.0389
CPER,2025-09-29,2.38,0.281
CPRT,2025-10-28,0.0,0.8181
CPRT,2025-09-29,0.19,0.3278
CPT,2025-10-28,0.26,0.7304
CPT,2025-09-29,-1.17,0.1678
CRESY,2025-10-28,2.89,-0.5464
CRESY,2025-09-29,1.07,2.3302
CRL,2025-10-28,-0.1,-0.0429
CRL,2025-09-29,-0.31,0.4025
CRM,2025-10-28,1.2,0.0565
CRM,2025-09-29,-0.96,0.0251
CRWD,2025-10-28,-0.89,0.1889
CRWD,2025-09-29,1.1,-0.2507
CSCO,2025-10-28,0.9,0.8283
CSCO,2025-09-29,-1.16,0.5412
CSGP,2025-10-28,0.46,0.3134
CSGP,2025-09-29,-1.07,0.7529
CSX,2025-10-28,-4.14,0.6341
CSX,2025-09-29,-0.07,-0.4468
CTAS,2025-10-28,1.18,0.0612
CTAS,2025-09-29,-1.84,0.0977
CTRA,2025-10-28,0.8,0.5361
CTRA,2025-09-29,0.85,0.2132
CTSH,2025-10-28,-1.61,0.6297
CTSH,2025-09-29,1.45,0.3123
CTVA,2025-10-28,-0.42,-0.3415
CTVA,2025-09-29,1.26,-0.0217
CVS,2025-10-28,-1.0,1.2617
CVS,2025-09-29,0.99,0.3095
CVX,2025-10-28,-2.18,0.7573
CVX,2025-09-29,1.04,0.1985
D,2025-10-28,-1.45,0.7211
D,2025-09-29,0.03,-0.0181
DAL,2025-10-28,1.66,-0.1044
DAL,2025-09-29,-1.46,1.5494
DASH,2025-10-28,0.41,0.5191
DASH,2025-09-29,-0.29,0.9641
DAY,2025-10-28,-1.13,2.2052
DAY,2025-09-29,-1.19,0.8292
DBB,2025-10-28,0.39,0.3813
DBB,2025-09-29,1.95,0.772
DD,2025-10-28,0.6,0.1298
DD,2025-09-29,-0.15,0.2365
DDOG,2025-10-28,0.6,0.1677
DDOG,2025-09-29,-2.89,0.2902
DE,2025-10-28,1.89,0.4493
DE,2025-09-29,-1.14,0.4528
DECK,2025-10-28,2.31,-0.2873
DECK,2025-09-29,-1.06,1.0566
DELL,2025-10-28,0.71,-0.0613
DELL,2025-09-29,-0.76,-0.0585
DG,2025-10-28,-0.78,0.5892
DG,2025-09-29,1.33,0.0968
DGX,2025-10-28,1.04,-0.2962
DGX,2025-09-29,-0.11,0.4628
DHI,2025-10-28,0.92,-0.0353
DHI,2025-09-29,-1.04,0.2142
DHR,2025-10-28,0.96,-0.4214
DHR,2025-09-29,-1.02,0.4856
DHT,2025-10-28,0.67,0.5615
DHT,2025-09-29,1.04,0.2003
DIA,2025-10-28,1.33,0.1657
DIA,2025-09-29,-1.6,0.5633
DIS,2025-10-28,1.23,1.1112
DIS,2025-09-29,-0.79,0.6596
DJI,2025-10-28,1.3,
DJI,2025-09-29,-1.56,
DLR,2025-10-28,0.51,0.1005
DLR,2025-09-29,0.56,0.1972
DLTR,2025-10-28,0.85,0.155
DLTR,2025-09-29,0.68,-0.0458
DOC,2025-10-28,3.28,0.0265
DOC,2025-09-29,-0.85,0.4348
DOV,2025-10-28,1.93,-0.1844
DOV,2025-09-29,-1.45,0.5527
DOW,2025-10-28,1.91,-0.1311
DOW,2025-09-29,-0.34,0.4427
DPZ,2025-10-28,0.32,0.0925
DPZ,2025-09-29,-0.17,0.4292
DRI,2025-10-28,-1.55,0.4317
DRI,2025-09-29,1.4,-0.3292
DTE,2025-10-28,-1.14,0.5643
DTE,2025-09-29,0.19,0.2015
DUK,2025-10-28,1.36,0.3458
DUK,2025-09-29,-0.9,0.6091
DVA,2025-10-28,-1.88,0.8246
DVA,2025-09-29,-0.56,0.623
DVN,2025-10-28,-2.46,-0.1307
DVN,2025-09-29,1.78,-0.1262
DXCM,2025-10-28,-1.39,1.2062
DXCM,2025-09-29,0.94,0.078
EA,2025-10-28,-3.46,2.8721
EA,2025-09-29,2.77,-0.8062
EBAY,2025-10-28,0.51,0.3429
EBAY,2025-09-29,-1.09,0.4384
EC,2025-10-28,0.48,-0.0213
EC,2025-09-29,1.67,0.0307
ECH,2025-10-28,0.84,0.8219
ECH,2025-09-29,0.4,-0.3504
ECL,2025-10-28,3.17,-0.1564
ECL,2025-09-29,0.87,0.3856
ED,2025-10-28,0.91,0.3294
ED,2025-09-29,-1.7,0.2859
EDEN,2025-10-28,-1.16,
EDEN,2025-09-29,-0.45,
EDV,2025-10-28,-0.93,0.2606
EDV,2025-09-29,0.66,-0.0269
EFNL,2025-10-28,2.35,
EFNL,2025-09-29,-1.5,
EFX,2025-10-28,-0.25,-0.1868
EFX,2025-09-29,-0.23,-0.0569
EG,2025-10-28,4.28,-0.4705
EG,2025-09-29,0.78,0.2519
EIDO,2025-10-28,1.23,0.0725
EIDO,2025-09-29,-0.18,0.1167
EIRL,2025-10-28,0.73,
EIRL,2025-09-29,-1.7,
EIS,2025-10-28,-1.1,
EIS,2025-09-29,1.68,
EIX,2025-10-28,0.73,-0.2081
EIX,2025-09-29,-1.46,0.5302
EL,2025-10-28,0.86,0.0631
EL,2025-09-29,-1.08,0.4638
ELV,2025-10-28,-1.18,0.4573
ELV,2025-09-29,0.71,0.3614
EME,2025-10-28,2.19,0.031
EME,2025-09-29,1.76,
EMN,2025-10-28,-1.2,0.4609
EMN,2025-09-29,-0.21,0.1611
EMR,2025-10-28,-0.4,0.2286
EMR,2025-09-29,0.68,0.048
ENZL,2025-10-28,-0.82,1.6925
ENZL,2025-09-29,0.82,0.1046
EOG,2025-10-28,-1.5,0.6098
EOG,2025-09-29,0.95,0.0744
EPAM,2025-10-28,0.62,0.1628
EPAM,2025-09-29,-0.67,0.2491
EPHE,2025-10-28,-1.18,
EPHE,2025-09-29,0.01,
EPOL,2025-10-28,0.15,1.7659
EPOL,2025-09-29,-0.34,0.6558
EPU,2025-10-28,1.1,
EPU,2025-09-29,2.26,
EQIX,2025-10-28,1.53,0.5311
EQIX,2025-09-29,1.09,0.6004
EQR,2025-10-28,0.36,0.194
EQR,2025-09-29,0.45,0.0041
EQT,2025-10-28,1.26,-0.0131
EQT,2025-09-29,-0.5,0.5456
ERIE,2025-10-28,0.73,0.2058
ERIE,2025-09-29,-0.02,0.0413
ES,2025-10-28,-1.74,0.5443
ES,2025-09-29,0.22,-0.2158
ES=F,2025-10-28,0.89,
ES=F,2025-09-29,-0.51,
ESS,2025-10-28,-0.1,0.5362
ESS,2025-09-29,-0.22,0.1763
ETN,2025-10-28,0.98,0.256
ETN,2025-09-29,0.7,0.1912
ETR,2025-10-28,-0.01,0.2614
ETR,2025-09-29,1.67,0.652
EVRG,2025-10-28,0.6,-0.2037
EVRG,2025-09-29,0.47,0.5264
EW,2025-10-28,2.89,0.1737
EW,2025-09-29,-0.22,1.2552
EWA,2025-10-28,-1.77,0.4901
EWA,2025-09-29,0.72,0.2128
EWC,2025-10-28,1.23,-0.1731
EWC,2025-09-29,-1.0,0.4476
EWD,2025-10-28,-2.05,1.3524
EWD,2025-09-29,-1.05,0.2613
EWG,2025-10-28,-1.22,0.425
EWG,2025-09-29,-0.2,0.1777
EWH,2025-10-28,0.85,0.5089
EWH,2025-09-29,1.45,0.3763
EWI,2025-10-28,0.83,0.5963
EWI,2025-09-29,-0.9,0.4436
EWJ,2025-10-28,1.02,-0.0822
EWJ,2025-09-29,-1.85,0.1515
EWK,2025-10-28,-3.86,1.4345
EWK,2025-09-29,2.64,-0.3513
EWL,2025-10-28,-0.43,0.4304
EWL,2025-09-29,-0.58,0.2038
EWM,2025-10-28,-0.57,0.872
EWM,2025-09-29,0.07,0.2053
EWN,2025-10-28,0.76,-0.0856
EWN,2025-09-29,0.2,0.2271
EWO,2025-10-28,1.36,
EWO,2025-09-29,-1.65,
EWP,2025-10-28,0.65,0.6706
EWP,2025-09-29,-1.5,0.3958
EWQ,2025-10-28,0.4,0.2007
EWQ,2025-09-29,-1.83,-0.1925
EWS,2025-10-28,1.14,1.9836
EWS,2025-09-29,-1.09,-0.2074
EWT,2025-10-28,0.85,0.2062
EWT,2025-09-29,-1.06,0.4239
EWU,2025-10-28,-1.03,0.5731
EWU,2025-09-29,1.47,0.0227
EWW,2025-10-28,1.11,0.7802
EWW,2025-09-29,-1.23,0.4629
EWY,2025-10-28,0.87,0.3508
EWY,2025-09-29,-0.19,0.262
EWZ,2025-10-28,0.78,0.3055
EWZ,2025-09-29,-1.4,0.5594
EXC,2025-10-28,0.21,0.5812
EXC,2025-09-29,-0.49,1.0451
EXE,2025-10-28,1.22,0.1837
EXE,2025-09-29,0.04,0.4717
EXPD,2025-10-28,0.78,0.0163
EXPD,2025-09-29,-0.41,0.5077
EXPE,2025-10-28,1.27,0.2979
EXPE,2025-09-29,-0.52,0.7661
EXR,2025-10-28,-0.42,0.6554
EXR,2025-09-29,0.23,0.1894
F,2025-10-28,2.14,-0.46
F,2025-09-29,-0.3,0.6748
FANG,2025-10-28,-0.52,0.2497
FANG,2025-09-29,0.72,0.2044
FAST,2025-10-28,0.7,-0.2828
FAST,2025-09-29,0.36,0.3114
FCX,2025-10-28,-2.18,-0.1399
FCX,2025-09-29,2.05,-0.3114
FDS,2025-10-28,-1.34,0.7315
FDS,2025-09-29,1.3,-0.3692
FDX,2025-10-28,0.94,-0.0497
FDX,2025-09-29,-1.67,0.3972
FE,2025-10-28,-0.49,0.4483
FE,2025-09-29,2.04,0.6367
FFIV,2025-10-28,1.6,-0.4257
FFIV,2025-09-29,1.0,0.393
FI,2025-10-28,1.25,1.0115
FI,2025-09-29,0.77,1.1272
FICO,2025-10-28,0.43,-0.4395
FICO,2025-09-29,-1.72,0.5704
FIS,2025-10-28,-1.54,0.6946
FIS,2025-09-29,-0.32,0.2483
FITB,2025-10-28,1.07,-0.2767
FITB,2025-09-29,-1.91,0.8917
FOXA,2025-10-28,-1.21,0.6518
FOXA,2025-09-29,1.23,-0.2522
FRO,2025-10-28,1.52,-0.4809
FRO,2025-09-29,-0.7,0.2278
FRT,2025-10-28,3.28,0.2086
FRT,2025-09-29,-1.85,0.4658
FSLR,2025-10-28,1.5,0.2796
FSLR,2025-09-29,-1.54,1.483
FTI,2025-10-28,2.1,-0.2279
FTI,2025-09-29,1.02,0.395
FTNT,2025-10-28,-1.45,1.4914
FTNT,2025-09-29,-0.7,0.5978
FTV,2025-10-28,-1.49,0.4586
FTV,2025-09-29,-1.02,0.5567
FVX,2025-10-28,0.44,
FVX,2025-09-29,-1.09,
FXA,2025-10-28,1.09,0.6494
FXA,2025-09-29,-0.06,0.5568
FXB,2025-10-28,-1.94,1.3474
FXB,2025-09-29,1.52,0.2268
FXC,2025-10-28,-0.55,6.2016
FXC,2025-09-29,-1.35,4.1608
FXE,2025-10-28,-2.23,1.0005
FXE,2025-09-29,-1.25,0.0719
FXY,2025-10-28,0.35,0.0053
FXY,2025-09-29,-0.36,0.693
GD,2025-10-28,1.93,-0.1774
GD,2025-09-29,1.32,0.854
GDDY,2025-10-28,-1.23,0.5669
GDDY,2025-09-29,-0.4,0.3691
GDX,2025-10-28,1.42,-0.1843
GDX,2025-09-29,1.52,0.3098
GDXJ,2025-10-28,1.4,-0.2323
GDXJ,2025-09-29,1.43,0.2629
GE,2025-10-28,1.81,0.0667
GE,2025-09-29,0.53,0.553
GEHC,2025-10-28,-1.68,0.3436
GEHC,2025-09-29,1.22,0.0905
GEN,2025-10-28,0.62,2.1658
GEN,2025-09-29,-0.67,0.8484
GEOS,2025-10-28,1.13,0.171
GEOS,2025-09-29,-1.21,0.203
GEV,2025-10-28,0.79,0.2209
GEV,2025-09-29,0.53,0.2104
GGB,2025-10-28,0.59,2.9361
GGB,2025-09-29,-0.36,
GILD,2025-10-28,0.57,0.298
GILD,2025-09-29,-0.14,0.2828
GIS,2025-10-28,-0.28,-0.0243
GIS,2025-09-29,1.81,0.2104
GL,2025-10-28,0.57,0.3943
GL,2025-09-29,1.29,0.702
GLATF,2025-10-28,0.92,
GLATF,2025-09-29,-0.75,
GLD,2025-10-28,1.6,-0.3462
GLD,2025-09-29,1.59,0.3188
GLW,2025-10-28,1.55,0.1272
GLW,2025-09-29,1.37,0.4895
GM,2025-10-28,1.56,-0.4795
GM,2025-09-29,-1.01,1.3907
GNK,2025-10-28,0.63,0.5324
GNK,2025-09-29,0.23,0.403
GNRC,2025-10-28,-1.59,0.4002
GNRC,2025-09-29,1.82,0.03
GOOGL,2025-10-28,0.54,0.4715
GOOGL,2025-09-29,0.6,0.0745
GPC,2025-10-28,-0.01,0.3759
GPC,2025-09-29,0.38,0.3806
GPN,2025-10-28,0.83,0.167
GPN,2025-09-29,-0.75,1.0298
GREK,2025-10-28,0.11,0.1662
GREK,2025-09-29,-0.65,0.3612
GRMN,2025-10-28,0.39,0.2465
GRMN,2025-09-29,-1.67,0.6295
GS,2025-10-28,2.06,0.0825
GS,2025-09-29,-1.37,0.5606
GWW,2025-10-28,-0.98,0.4665
GWW,2025-09-29,-0.25,0.2432
HAL,2025-10-28,1.49,-0.3398
HAL,2025-09-29,1.14,0.0472
HAS,2025-10-28,1.47,0.1071
HAS,2025-09-29,0.88,0.5652
HBAN,2025-10-28,1.13,-0.1145
HBAN,2025-09-29,-1.89,0.9362
HCA,2025-10-28,1.55,0.042
HCA,2025-09-29,0.53,0.2903
HD,2025-10-28,0.62,0.7167
HD,2025-09-29,-1.53,0.5646
HIG,2025-10-28,1.11,0.1267
HIG,2025-09-29,-0.52,0.6899
HII,2025-10-28,1.27,0.5941
HII,2025-09-29,1.63,0.9483
HLT,2025-10-28,1.99,-0.093
HLT,2025-09-29,-0.79,0.4057
HLX,2025-10-28,-0.11,-0.2141
HLX,2025-09-29,0.8,-0.456
HOLX,2025-10-28,-1.35,-0.553
HOLX,2025-09-29,1.2,-0.1431
HON,2025-10-28,1.84,-0.3283
HON,2025-09-29,-1.49,0.9705
HOOD,2025-10-28,-0.71,0.1166
HOOD,2025-09-29,1.1,
HPE,2025-10-28,1.11,-0.1954
HPE,2025-09-29,-1.15,0.9658
HPQ,2025-10-28,0.8,-0.1723
HPQ,2025-09-29,-2.38,0.3355
HRL,2025-10-28,-1.44,1.0135
HRL,2025-09-29,-4.36,-0.4665
HSIC,2025-10-28,-1.83,0.8472
HSIC,2025-09-29,0.21,0.2851
HST,2025-10-28,1.15,0.2255
HST,2025-09-29,-1.86,0.9594
HSY,2025-10-28,-2.14,0.3942
HSY,2025-09-29,0.82,0.1522
HUBB,2025-10-28,2.78,0.0629
HUBB,2025-09-29,-0.92,0.4276
HUM,2025-10-28,-0.24,-0.252
HUM,2025-09-29,0.72,-0.0665
HWM,2025-10-28,1.79,0.1996
HWM,2025-09-29,0.89,0.625
HYG,2025-10-28,1.01,0.554
HYG,2025-09-29,-1.53,0.3919
IBKR,2025-10-28,0.41,0.1587
IBKR,2025-09-29,0.77,0.2276
IBM,2025-10-28,1.92,-0.0661
IBM,2025-09-29,2.08,0.455
ICE,2025-10-28,1.29,0.0066
ICE,2025-09-29,-1.08,0.5966
ICL,2025-10-28,0.75,-0.0261
ICL,2025-09-29,1.09,2.6819
IDXX,2025-10-28,-1.67,0.7553
IDXX,2025-09-29,-0.18,0.5889
IEF,2025-10-28,-0.53,0.8611
IEF,2025-09-29,-0.27,0.3101
IEX,2025-10-28,-0.7,0.4975
IEX,2025-09-29,-1.37,0.1292
IFF,2025-10-28,-1.92,0.7248
IFF,2025-09-29,-0.11,0.5851
INCY,2025-10-28,-0.95,1.5625
INCY,2025-09-29,0.1,0.3144
INDA,2025-10-28,1.28,0.5987
INDA,2025-09-29,-1.5,0.5955
INTC,2025-10-28,-1.55,0.4313
INTC,2025-09-29,1.49,-0.201
INTU,2025-10-28,-1.03,0.7585
INTU,2025-09-29,-1.31,0.5638
INVH,2025-10-28,-0.19,0.5536
INVH,2025-09-29,-1.52,0.2847
IP,2025-10-28,2.12,0.3709
IP,2025-09-29,-1.07,0.8632
IPG,2025-10-28,0.98,-0.0149
IPG,2025-09-29,1.52,0.1113
IQV,2025-10-28,-1.12,-0.0832
IQV,2025-09-29,0.36,0.3398
IR,2025-10-28,1.16,0.3743
IR,2025-09-29,-0.69,0.4189
IRM,2025-10-28,-1.12,0.5986
IRM,2025-09-29,0.33,-0.183
ISRG,2025-10-28,1.72,-0.4999
ISRG,2025-09-29,0.48,0.2099
IT,2025-10-28,1.36,0.1618
IT,2025-09-29,-0.46,0.2703
ITW,2025-10-28,2.16,-0.1857
ITW,2025-09-29,-1.43,0.5603
IVZ,2025-10-28,0.94,0.1541
IVZ,2025-09-29,-1.19,1.4063
IWD,2025-10-28,1.11,0.0771
IWD,2025-09-29,-1.3,0.4952
IWF,2025-10-28,1.01,0.1024
IWF,2025-09-29,-0.71,0.6442
IWM,2025-10-28,1.05,-0.0512
IWM,2025-09-29,-1.48,0.395
J,2025-10-28,1.58,0.0457
J,2025-09-29,0.12,0.4147
JBHT,2025-10-28,1.14,-0.5695
JBHT,2025-09-29,-1.88,0.672
JBL,2025-10-28,-1.17,0.0448
JBL,2025-09-29,2.04,-0.1854
JCI,2025-10-28,1.44,0.3811
JCI,2025-09-29,-1.44,0.9812
JKHY,2025-10-28,-1.62,0.825
JKHY,2025-09-29,-0.07,0.26
JNJ,2025-10-28,-0.22,0.4187
JNJ,2025-09-29,1.49,0.2129
JPM,2025-10-28,1.48,0.0386
JPM,2025-09-29,-0.34,0.5826
K,2025-10-28,-4.23,2.8748
K,2025-09-29,3.8,0.0403
KDP,2025-10-28,2.44,-0.265
KDP,2025-09-29,-2.29,0.2978
KEY,2025-10-28,1.08,0.0287
KEY,2025-09-29,-1.71,0.7795
KEYS,2025-10-28,0.92,0.0974
KEYS,2025-09-29,-1.23,0.9145
KHC,2025-10-28,-1.35,1.0093
KHC,2025-09-29,0.62,-0.2587
KIM,2025-10-28,1.89,0.2983
KIM,2025-09-29,-1.52,0.4435
KKR,2025-10-28,0.3,-0.0311
KKR,2025-09-29,2.01,0.0676
KLAC,2025-10-28,1.02,-0.0497
KLAC,2025-09-29,-0.69,0.291
KMB,2025-10-28,-0.03,0.6955
KMB,2025-09-29,-0.36,0.4778
KMI,2025-10-28,1.91,0.3958
