Ticker,Date,Zscore,prem_disc
CRWD,2025-10-10,0.7,-0.1912
CRWD,2025-09-11,-0.98,0.1749
CSCO,2025-10-10,0.85,0.7407
CSCO,2025-09-11,-1.29,-0.3059
CSGP,2025-10-10,1.71,0.627
CSGP,2025-09-11,-1.69,0.2288
CSX,2025-10-10,0.21,0.0344
CSX,2025-09-11,0.67,-0.4433
CTAS,2025-10-10,1.49,0.1921
CTAS,2025-09-11,0.92,0.3716
CTRA,2025-10-10,2.57,0.69
CTRA,2025-09-11,-0.32,0.2192
CTSH,2025-10-10,1.14,0.3339
CTSH,2025-09-11,-0.76,0.3233
CTVA,2025-10-10,1.3,-0.3695
CTVA,2025-09-11,-2.7,0.3882
CVS,2025-10-10,-2.24,1.299
CVS,2025-09-11,-0.01,0.0944
CVX,2025-10-10,-1.4,0.7054
CVX,2025-09-11,1.5,-0.0862
D,2025-10-10,-1.14,0.316
D,2025-09-11,0.01,-0.0527
DAL,2025-10-10,0.82,0.4021
DAL,2025-09-11,-3.08,0.4783
DASH,2025-10-10,2.41,0.7293
DASH,2025-09-11,-2.47,0.2571
DAY,2025-10-10,-0.46,0.6215
DAY,2025-09-11,0.13,-0.878
DBB,2025-10-10,3.09,-0.1805
DBB,2025-09-11,0.09,1.0386
DD,2025-10-10,2.88,0.4533
DD,2025-09-11,-1.52,0.1491
DDOG,2025-10-10,1.76,0.2829
DDOG,2025-09-11,-0.62,-0.0603
DE,2025-10-10,-0.42,0.7351
DE,2025-09-11,-0.52,-0.233
DECK,2025-10-10,0.91,1.0854
DECK,2025-09-11,-0.84,0.1195
DELL,2025-10-10,2.39,-0.0636
DELL,2025-09-11,0.55,-0.198
DG,2025-10-10,0.28,0.1325
DG,2025-09-11,-0.05,0.0763
DGX,2025-10-10,1.04,0.2786
DGX,2025-09-11,-0.33,0.2153
DHI,2025-10-10,0.8,0.2654
DHI,2025-09-11,-0.45,-0.1053
DHR,2025-10-10,1.19,-0.096
DHR,2025-09-11,-1.89,0.1396
DHT,2025-10-10,-1.1,0.5537
DHT,2025-09-11,0.15,-0.109
DIA,2025-10-10,0.06,0.7634
DIA,2025-09-11,-0.78,0.2575
DIS,2025-10-10,-1.68,1.942
DIS,2025-09-11,-1.37,0.2636
DJI,2025-10-10,0.13,
DJI,2025-09-11,-0.71,
DLR,2025-10-10,-1.89,0.5465
DLR,2025-09-11,2.89,0.0472
DLTR,2025-10-10,-1.24,0.0621
DLTR,2025-09-11,1.57,-0.1732
DOC,2025-10-10,1.61,-0.2097
DOC,2025-09-11,-0.82,0.2423
DOV,2025-10-10,-1.64,1.2541
DOV,2025-09-11,0.24,-0.0079
DOW,2025-10-10,1.52,0.6137
DOW,2025-09-11,-1.0,0.0001
DPZ,2025-10-10,-0.83,0.8162
DPZ,2025-09-11,-0.89,0.5423
DRI,2025-10-10,0.63,-0.3268
DRI,2025-09-11,-2.18,1.7288
DTE,2025-10-10,0.98,0.4983
DTE,2025-09-11,-0.82,0.4007
DUK,2025-10-10,2.17,0.5567
DUK,2025-09-11,-1.06,0.0797
DVA,2025-10-10,-1.38,0.8732
DVA,2025-09-11,-1.49,0.0313
DVN,2025-10-10,1.55,-0.0559
DVN,2025-09-11,1.05,0.2816
DXCM,2025-10-10,-0.14,0.1646
DXCM,2025-09-11,-0.58,-0.2308
EA,2025-10-10,0.89,-0.7805
EA,2025-09-11,-1.95,0.2548
EBAY,2025-10-10,1.68,0.5196
EBAY,2025-09-11,-1.17,-0.0895
EC,2025-10-10,0.05,
EC,2025-09-11,0.4,0.0047
ECH,2025-10-10,-2.14,0.6785
ECH,2025-09-11,2.76,-0.0678
ECL,2025-10-10,1.65,0.2319
ECL,2025-09-11,-0.24,0.0269
ED,2025-10-10,1.39,0.4342
ED,2025-09-11,0.45,0.1006
EDEN,2025-10-10,1.66,
EDEN,2025-09-11,-1.44,
EDV,2025-10-10,-1.09,-0.0692
EDV,2025-09-11,1.32,-0.0161
EFNL,2025-10-10,-1.25,
EFNL,2025-09-11,-0.62,
EFX,2025-10-10,-0.8,0.1281
EFX,2025-09-11,1.42,-0.2469
EG,2025-10-10,1.35,0.2194
EG,2025-09-11,2.43,0.0415
EIDO,2025-10-10,-2.06,0.5036
EIDO,2025-09-11,0.86,0.3958
EIRL,2025-10-10,-0.25,
EIRL,2025-09-11,-1.51,
EIS,2025-10-10,1.87,
EIS,2025-09-11,-1.37,
EIX,2025-10-10,-0.97,0.3835
EIX,2025-09-11,-0.06,0.4681
EL,2025-10-10,2.75,0.3783
EL,2025-09-11,0.35,-0.1598
ELV,2025-10-10,-2.02,0.7505
ELV,2025-09-11,-0.38,0.269
EME,2025-10-10,1.54,0.4784
EME,2025-09-11,-0.67,
EMN,2025-10-10,-1.56,0.4494
EMN,2025-09-11,-1.09,0.0653
EMR,2025-10-10,1.06,0.088
EMR,2025-09-11,-0.65,-0.0004
ENZL,2025-10-10,0.99,0.371
ENZL,2025-09-11,1.47,1.5571
EOG,2025-10-10,-1.01,0.4832
EOG,2025-09-11,1.65,0.102
EPAM,2025-10-10,-1.97,0.7028
EPAM,2025-09-11,1.58,-0.1975
EPHE,2025-10-10,2.17,
EPHE,2025-09-11,-1.98,
EPOL,2025-10-10,-2.73,1.0617
EPOL,2025-09-11,-0.71,0.983
EPU,2025-10-10,3.41,
EPU,2025-09-11,-0.88,
EQIX,2025-10-10,-2.39,0.973
EQIX,2025-09-11,0.44,0.3828
EQR,2025-10-10,-2.05,0.5023
EQR,2025-09-11,-0.62,0.1169
EQT,2025-10-10,2.04,0.4098
EQT,2025-09-11,-0.5,0.2632
ERIE,2025-10-10,-0.98,0.3458
ERIE,2025-09-11,1.46,0.0208
ES,2025-10-10,-0.43,0.1179
ES,2025-09-11,0.83,0.5353
ES=F,2025-10-10,3.88,
ES=F,2025-09-11,-1.61,
ESS,2025-10-10,-2.09,0.8697
ESS,2025-09-11,-0.78,0.0464
ETN,2025-10-10,0.41,0.49
ETN,2025-09-11,-0.95,0.2357
ETR,2025-10-10,1.3,0.4916
ETR,2025-09-11,-0.23,0.2444
EVRG,2025-10-10,1.75,0.5122
EVRG,2025-09-11,-0.84,1.0768
EW,2025-10-10,0.67,1.4833
EW,2025-09-11,-0.93,0.2808
EWA,2025-10-10,1.19,0.9118
EWA,2025-09-11,0.71,0.3233
EWC,2025-10-10,2.32,0.0692
EWC,2025-09-11,-1.35,0.2097
EWD,2025-10-10,-0.36,0.5959
EWD,2025-09-11,-2.07,-0.4159
EWG,2025-10-10,-0.23,0.2789
EWG,2025-09-11,-0.87,0.1463
EWH,2025-10-10,4.04,0.0292
EWH,2025-09-11,-0.57,0.3511
EWI,2025-10-10,2.46,0.4358
EWI,2025-09-11,-1.31,0.3111
EWJ,2025-10-10,2.69,-0.077
EWJ,2025-09-11,-0.71,-0.0183
EWK,2025-10-10,0.89,-0.4611
EWK,2025-09-11,-0.9,1.1815
EWL,2025-10-10,-0.61,-0.3281
EWL,2025-09-11,-1.24,-0.4084
EWM,2025-10-10,3.2,1.3272
EWM,2025-09-11,-1.19,0.3115
EWN,2025-10-10,1.08,0.0218
EWN,2025-09-11,1.07,0.2038
EWO,2025-10-10,-0.78,
EWO,2025-09-11,-1.21,
EWP,2025-10-10,-0.33,0.5991
EWP,2025-09-11,0.45,-0.0012
EWQ,2025-10-10,0.37,0.4149
EWQ,2025-09-11,-1.0,-0.1353
EWS,2025-10-10,2.9,1.632
EWS,2025-09-11,-3.56,0.5934
EWT,2025-10-10,2.26,0.0038
EWT,2025-09-11,1.15,0.0551
EWU,2025-10-10,2.02,0.1366
EWU,2025-09-11,0.25,0.0048
EWW,2025-10-10,1.14,0.3254
EWW,2025-09-11,-0.17,0.37
EWY,2025-10-10,2.97,0.2031
EWY,2025-09-11,0.4,0.1117
EWZ,2025-10-10,0.78,1.1177
EWZ,2025-09-11,-1.11,0.1353
EXC,2025-10-10,1.67,0.4852
EXC,2025-09-11,-1.37,0.2996
EXE,2025-10-10,3.69,0.2309
EXE,2025-09-11,-0.9,0.2913
EXPD,2025-10-10,2.69,0.2108
EXPD,2025-09-11,-1.79,0.6853
EXPE,2025-10-10,1.75,0.6873
EXPE,2025-09-11,-2.98,0.0769
EXR,2025-10-10,-2.28,0.4547
EXR,2025-09-11,-1.03,0.2248
F,2025-10-10,1.73,0.027
F,2025-09-11,-0.06,0.0541
FANG,2025-10-10,-0.21,0.3704
FANG,2025-09-11,0.63,0.0751
FAST,2025-10-10,-1.12,0.9623
FAST,2025-09-11,1.58,0.2716
FCX,2025-10-10,0.89,-0.4111
FCX,2025-09-11,-0.28,0.1196
FDS,2025-10-10,0.41,-0.2223
FDS,2025-09-11,0.58,0.2457
FDX,2025-10-10,1.13,0.1661
FDX,2025-09-11,-1.65,0.5741
FE,2025-10-10,0.98,1.0405
FE,2025-09-11,-1.19,0.4776
FFIV,2025-10-10,2.07,0.5796
FFIV,2025-09-11,-1.39,0.2575
FI,2025-10-10,-0.93,1.6942
FI,2025-09-11,-0.44,0.5361
FICO,2025-10-10,1.67,-0.3392
FICO,2025-09-11,-1.06,0.1546
FIS,2025-10-10,-1.04,0.7427
FIS,2025-09-11,-1.57,-0.1587
FITB,2025-10-10,2.31,0.1358
FITB,2025-09-11,0.06,0.2838
FOXA,2025-10-10,-1.9,0.1166
FOXA,2025-09-11,2.17,-0.3385
FRO,2025-10-10,0.48,0.2723
FRO,2025-09-11,-2.04,0.3019
FRT,2025-10-10,-1.21,0.2314
FRT,2025-09-11,-0.3,0.0712
FSLR,2025-10-10,-0.3,1.03
FSLR,2025-09-11,0.43,-0.2449
FTI,2025-10-10,-1.17,0.7414
FTI,2025-09-11,-0.42,0.2446
FTNT,2025-10-10,0.0,0.7571
FTNT,2025-09-11,-2.14,-0.0916
FTV,2025-10-10,-0.68,0.606
FTV,2025-09-11,-0.67,-0.0434
FVX,2025-10-10,0.45,
FVX,2025-09-11,-1.15,
FXA,2025-10-10,-0.39,1.6164
FXA,2025-09-11,0.39,0.1174
FXB,2025-10-10,-0.12,0.4177
FXB,2025-09-11,-0.09,0.4444
FXC,2025-10-10,-1.09,0.8905
FXC,2025-09-11,1.03,0.6821
FXE,2025-10-10,-0.46,0.1829
FXE,2025-09-11,-1.29,0.0773
FXY,2025-10-10,2.22,-0.0207
FXY,2025-09-11,-1.32,0.3544
GD,2025-10-10,2.35,0.2957
GD,2025-09-11,-0.36,0.589
GDDY,2025-10-10,0.34,0.5904
GDDY,2025-09-11,-2.4,0.2455
GDX,2025-10-10,2.11,0.221
GDX,2025-09-11,-0.9,0.4128
GDXJ,2025-10-10,2.14,0.1462
GDXJ,2025-09-11,-0.13,0.2922
GE,2025-10-10,1.03,0.6376
GE,2025-09-11,0.56,0.2166
GEHC,2025-10-10,-0.64,0.4608
GEHC,2025-09-11,-0.2,-0.1116
GEN,2025-10-10,-2.19,1.4902
GEN,2025-09-11,-2.86,0.2552
GEOS,2025-10-10,-1.05,0.4731
GEOS,2025-09-11,-2.11,0.0757
GEV,2025-10-10,-1.58,0.7584
GEV,2025-09-11,0.31,-0.016
GGB,2025-10-10,1.23,3.4016
GGB,2025-09-11,-0.85,1.3854
GILD,2025-10-10,1.15,0.4623
GILD,2025-09-11,-2.11,0.6777
GIS,2025-10-10,1.03,0.1151
GIS,2025-09-11,-0.1,1.0247
GL,2025-10-10,0.51,0.8351
GL,2025-09-11,-0.79,0.3687
GLATF,2025-10-10,-1.48,
GLATF,2025-09-11,1.4,
GLD,2025-10-10,2.47,0.5638
GLD,2025-09-11,-1.36,0.295
GLW,2025-10-10,2.75,0.6178
GLW,2025-09-11,-0.8,0.5593
GM,2025-10-10,1.25,0.7459
GM,2025-09-11,-0.55,0.3288
GNK,2025-10-10,2.38,1.1026
GNK,2025-09-11,-1.84,0.279
GNRC,2025-10-10,0.63,0.1419
GNRC,2025-09-11,-0.97,0.2063
GOOGL,2025-10-10,-1.17,0.568
GOOGL,2025-09-11,1.37,-0.2136
GPC,2025-10-10,-1.89,0.7101
GPC,2025-09-11,0.07,-0.0424
GPN,2025-10-10,2.06,0.8889
GPN,2025-09-11,-1.73,0.4194
GREK,2025-10-10,-0.54,0.5273
GREK,2025-09-11,-1.68,0.1
GRMN,2025-10-10,1.54,0.535
GRMN,2025-09-11,-1.05,-0.0233
GS,2025-10-10,-1.49,1.1238
GS,2025-09-11,0.74,0.198
GWW,2025-10-10,-1.75,0.6092
GWW,2025-09-11,-1.26,-0.0301
HAL,2025-10-10,0.87,0.0635
HAL,2025-09-11,1.6,0.0005
HAS,2025-10-10,2.4,0.5879
HAS,2025-09-11,3.3,0.0948
HBAN,2025-10-10,2.2,0.5766
HBAN,2025-09-11,-1.5,0.3968
HCA,2025-10-10,-2.96,0.9955
HCA,2025-09-11,0.7,0.0631
HD,2025-10-10,-1.71,1.7574
HD,2025-09-11,0.68,-0.2424
HIG,2025-10-10,-0.72,0.8344
HIG,2025-09-11,-0.53,0.1537
HII,2025-10-10,1.39,0.8989
HII,2025-09-11,-1.07,0.7219
HLT,2025-10-10,-2.29,1.2019
HLT,2025-09-11,-0.85,0.1401
HLX,2025-10-10,2.08,0.2834
HLX,2025-09-11,-0.8,0.266
HOLX,2025-10-10,0.44,0.1022
HOLX,2025-09-11,-0.43,-0.0294
HON,2025-10-10,-0.11,1.1995
HON,2025-09-11,-0.56,0.0736
HOOD,2025-10-10,0.22,0.2108
HOOD,2025-09-11,1.92,
HPE,2025-10-10,3.75,0.4575
HPE,2025-09-11,-1.77,0.526
HPQ,2025-10-10,0.92,0.1639
HPQ,2025-09-11,-0.91,-0.0913
HRL,2025-10-10,-1.2,0.8648
HRL,2025-09-11,1.07,-0.5378
HSIC,2025-10-10,-2.26,0.6818
HSIC,2025-09-11,-1.23,0.0465
HST,2025-10-10,-0.52,0.5642
HST,2025-09-11,-0.68,0.1778
HSY,2025-10-10,1.15,0.1599
HSY,2025-09-11,-2.43,0.5802
HUBB,2025-10-10,-0.65,0.7978
HUBB,2025-09-11,-1.67,0.0639
HUM,2025-10-10,0.01,-0.1744
HUM,2025-09-11,0.57,-0.0513
HWM,2025-10-10,1.3,0.8207
HWM,2025-09-11,-0.79,0.3272
HYG,2025-10-10,-0.34,1.5526
HYG,2025-09-11,0.85,0.2878
IBKR,2025-10-10,0.73,0.2261
IBKR,2025-09-11,0.59,-0.0247
IBM,2025-10-10,1.77,0.3297
IBM,2025-09-11,-1.2,0.2648
ICE,2025-10-10,1.03,0.1259
ICE,2025-09-11,0.08,0.3135
ICL,2025-10-10,2.28,0.2279
ICL,2025-09-11,-1.78,0.9367
IDXX,2025-10-10,0.7,0.5897
IDXX,2025-09-11,-1.43,0.238
IEF,2025-10-10,-0.83,0.6444
IEF,2025-09-11,0.51,0.2339
IEX,2025-10-10,-1.02,0.3169
IEX,2025-09-11,-1.13,-0.1033
IFF,2025-10-10,-0.97,0.9867
IFF,2025-09-11,-1.51,0.3632
INCY,2025-10-10,1.05,0.5381
INCY,2025-09-11,-1.12,0.1492
INDA,2025-10-10,-1.56,0.6731
INDA,2025-09-11,0.22,0.316
INTC,2025-10-10,0.78,-0.319
INTC,2025-09-11,-1.17,-0.1906
INTU,2025-10-10,-0.23,0.7535
INTU,2025-09-11,-2.8,0.1442
INVH,2025-10-10,-1.91,0.8867
INVH,2025-09-11,0.99,0.1766
IP,2025-10-10,-0.16,0.5751
IP,2025-09-11,-1.26,0.1786
IPG,2025-10-10,1.02,0.3411
IPG,2025-09-11,0.07,-0.0656
IQV,2025-10-10,0.89,0.0806
IQV,2025-09-11,-0.46,0.0586
IR,2025-10-10,0.61,0.729
IR,2025-09-11,-1.33,-0.1098
IRM,2025-10-10,-0.87,0.3133
IRM,2025-09-11,-1.39,0.05
ISRG,2025-10-10,-1.51,0.6282
ISRG,2025-09-11,1.8,-0.0971
IT,2025-10-10,-2.74,0.6567
IT,2025-09-11,-1.45,-0.2488
ITW,2025-10-10,-1.03,0.991
ITW,2025-09-11,0.83,-0.1655
IVZ,2025-10-10,3.39,0.3783
IVZ,2025-09-11,-0.79,0.3616
IWD,2025-10-10,1.25,0.2751
IWD,2025-09-11,-0.74,0.4055
IWF,2025-10-10,2.93,0.4853
IWF,2025-09-11,-1.68,0.384
IWM,2025-10-10,0.82,0.2187
IWM,2025-09-11,-1.33,0.1159
J,2025-10-10,1.9,0.3552
J,2025-09-11,-0.65,0.1014
JBHT,2025-10-10,0.66,0.2416
JBHT,2025-09-11,0.58,-0.0673
JBL,2025-10-10,1.38,-0.1434
JBL,2025-09-11,-1.04,0.4876
JCI,2025-10-10,-0.42,1.5961
JCI,2025-09-11,-0.84,0.5928
JKHY,2025-10-10,0.52,0.3808
JKHY,2025-09-11,-1.44,0.0386
JNJ,2025-10-10,0.46,0.3163
JNJ,2025-09-11,-0.71,0.484
JPM,2025-10-10,-1.88,1.3519
JPM,2025-09-11,1.28,0.4125
K,2025-10-10,0.96,-0.4162
K,2025-09-11,2.54,0.6516
KDP,2025-10-10,-0.9,0.5108
KDP,2025-09-11,0.73,-0.4439
KEY,2025-10-10,1.71,0.2878
KEY,2025-09-11,-1.32,0.1479
KEYS,2025-10-10,2.86,0.1943
KEYS,2025-09-11,-1.98,-0.1152
KHC,2025-10-10,-1.16,0.1993
KHC,2025-09-11,1.13,-0.3848
KIM,2025-10-10,-0.51,1.7529
KIM,2025-09-11,-1.48,-0.0224
KKR,2025-10-10,0.49,0.3165
KKR,2025-09-11,0.48,0.1585
KLAC,2025-10-10,2.39,0.0629
KLAC,2025-09-11,-0.29,-0.1585
