Ticker,Date,Zscore,prem_disc
ARE,2025-12-23,-0.35,0.1294
ARE,2025-11-21,0.46,-0.4285
ARES,2025-12-23,0.72,-0.2294
ARES,2025-11-21,-1.45,
ASC,2025-12-23,-3.22,2.1884
ASC,2025-11-21,-0.1,1.1545
ATO,2025-12-23,1.41,-0.4637
ATO,2025-11-21,-0.6,0.4222
AVB,2025-12-23,0.25,0.4701
AVB,2025-11-21,0.76,-0.0074
AVGO,2025-12-23,1.27,-0.4628
AVGO,2025-11-21,-0.74,0.6564
AVY,2025-12-23,-0.27,-0.195
AVY,2025-11-21,-3.25,0.4815
AWK,2025-12-23,-1.8,0.0437
AWK,2025-11-21,2.31,-0.2848
AXON,2025-12-23,-0.33,0.1156
AXON,2025-11-21,-0.41,-0.0821
AXP,2025-12-23,-1.72,0.0724
AXP,2025-11-21,-1.35,0.1785
AZO,2025-12-23,0.98,-0.2798
AZO,2025-11-21,-2.03,0.6879
BA,2025-12-23,0.08,-0.3944
BA,2025-11-21,-0.03,0.0212
BAC,2025-12-23,-2.02,0.682
BAC,2025-11-21,-1.35,0.4391
BALL,2025-12-23,-2.14,-0.0587
BALL,2025-11-21,1.63,-0.0639
BAX,2025-12-23,-1.17,0.4684
BAX,2025-11-21,0.86,-0.2508
BBY,2025-12-23,-0.65,-0.0475
BBY,2025-11-21,-1.02,1.1247
BDX,2025-12-23,0.38,-0.1966
BDX,2025-11-21,1.01,0.1311
BEN,2025-12-23,-1.35,1.6527
BEN,2025-11-21,0.83,-0.0673
BF.B,2025-12-23,2.08,0.0323
BF.B,2025-11-21,0.12,0.5644
BG,2025-12-23,-2.37,0.3028
BG,2025-11-21,-1.28,0.3931
BIIB,2025-12-23,-1.54,0.1352
BIIB,2025-11-21,-0.06,0.6076
BK,2025-12-23,-1.55,0.5058
BK,2025-11-21,-0.75,0.2418
BKNG,2025-12-23,-2.29,-0.2093
BKNG,2025-11-21,1.24,-0.009
BKR,2025-12-23,-0.22,-0.0416
BKR,2025-11-21,-0.86,-0.0178
BLDR,2025-12-23,-2.32,-0.0763
BLDR,2025-11-21,1.0,0.1797
BLK,2025-12-23,-1.46,0.1645
BLK,2025-11-21,-0.39,0.3191
BMY,2025-12-23,-0.91,-0.1625
BMY,2025-11-21,1.44,0.0138
BR,2025-12-23,0.15,0.1838
BR,2025-11-21,0.05,0.1741
BRK.B,2025-12-23,0.33,-0.0731
BRK.B,2025-11-21,0.99,0.1116
BRO,2025-12-23,-0.23,0.0982
BRO,2025-11-21,-0.94,-0.1449
BSX,2025-12-23,-0.31,0.0277
BSX,2025-11-21,-1.81,0.1999
BTC=F,2025-12-23,-1.03,
BTC=F,2025-11-21,0.18,
BTI,2025-12-23,0.8,0.5492
BTI,2025-11-21,-0.59,0.2116
BTU,2025-12-23,-1.43,0.172
BTU,2025-11-21,-1.65,0.1058
BX,2025-12-23,-1.51,0.174
BX,2025-11-21,-1.36,0.3503
BXP,2025-12-23,-0.98,0.6391
BXP,2025-11-21,-0.01,0.2034
C,2025-12-23,-1.93,0.6138
C,2025-11-21,-1.27,0.492
CAG,2025-12-23,-0.69,-0.0058
CAG,2025-11-21,0.47,0.2257
CAH,2025-12-23,-0.41,0.3558
CAH,2025-11-21,0.41,-0.5198
CALM,2025-12-23,1.11,0.4608
CALM,2025-11-21,-1.72,0.5816
CANE,2025-12-23,0.82,0.1275
CANE,2025-11-21,-1.95,0.3735
CARR,2025-12-23,-2.64,0.1079
CARR,2025-11-21,-1.08,0.2841
CAT,2025-12-23,0.15,-0.1196
CAT,2025-11-21,0.25,-0.3392
CB,2025-12-23,0.74,-0.1239
CB,2025-11-21,-2.2,0.1233
CBOE,2025-12-23,0.57,-0.0765
CBOE,2025-11-21,-0.96,0.1487
CBRE,2025-12-23,-1.96,0.0241
CBRE,2025-11-21,1.63,0.1077
CCI,2025-12-23,-0.99,-0.0255
CCI,2025-11-21,1.03,0.3552
CCJ,2025-12-23,-0.75,-0.0134
CCJ,2025-11-21,0.48,-0.4638
CCL,2025-12-23,0.93,-0.4085
CCL,2025-11-21,1.05,0.0164
CDNS,2025-12-23,0.41,0.0197
CDNS,2025-11-21,-1.17,0.6659
CDW,2025-12-23,-1.16,0.4591
CDW,2025-11-21,0.78,-0.1438
CEG,2025-12-23,1.08,-0.1948
CEG,2025-11-21,-1.37,0.0819
CF,2025-12-23,-1.87,0.1083
CF,2025-11-21,0.53,0.2108
CFG,2025-12-23,-2.1,-0.0165
CFG,2025-11-21,-0.98,0.1145
CHD,2025-12-23,-0.16,0.4751
CHD,2025-11-21,0.54,-0.3802
CHRW,2025-12-23,-0.42,-0.1656
CHRW,2025-11-21,0.43,-0.6291
CHTR,2025-12-23,-2.11,0.6534
CHTR,2025-11-21,2.35,0.2363
CI,2025-12-23,-0.71,0.2776
CI,2025-11-21,0.52,-0.5817
CINF,2025-12-23,-1.26,0.1297
CINF,2025-11-21,-0.72,0.0422
CIVI,2025-12-23,1.17,-0.2084
CIVI,2025-11-21,-1.28,0.4171
CL,2025-12-23,-0.26,-0.1462
CL,2025-11-21,0.79,0.0854
CLX,2025-12-23,-2.25,0.0091
CLX,2025-11-21,2.66,-0.1391
CMBT,2025-12-23,0.54,0.0035
CMBT,2025-11-21,-0.81,2.4086
CMCSA,2025-12-23,1.06,-0.0478
CMCSA,2025-11-21,0.98,0.0559
CME,2025-12-23,0.29,-0.15
CME,2025-11-21,1.71,0.2239
CMG,2025-12-23,-0.84,-0.1354
CMG,2025-11-21,0.66,-0.491
CMI,2025-12-23,-0.38,-0.1335
CMI,2025-11-21,0.53,-0.2317
CMRE,2025-12-23,-1.15,0.1184
CMRE,2025-11-21,-0.19,0.2461
CMS,2025-12-23,0.09,0.3478
CMS,2025-11-21,1.53,0.0152
CNC,2025-12-23,-1.17,0.1005
CNC,2025-11-21,0.78,-0.1853
CNP,2025-12-23,1.41,0.0245
CNP,2025-11-21,-1.68,0.694
CNR,2025-12-23,-0.88,-0.1685
CNR,2025-11-21,-0.01,-0.191
COF,2025-12-23,-1.97,0.3785
COF,2025-11-21,-1.02,0.1911
COIN,2025-12-23,-1.67,-0.0311
COIN,2025-11-21,1.45,-0.0636
COMT,2025-12-23,1.6,0.2514
COMT,2025-11-21,-1.55,5.161
COO,2025-12-23,-0.36,-0.1644
COO,2025-11-21,0.07,0.5253
COP,2025-12-23,1.68,-0.3089
COP,2025-11-21,-0.36,0.0375
COR,2025-12-23,0.58,-0.084
COR,2025-11-21,1.03,0.4018
CORN,2025-12-23,-1.87,1.5893
CORN,2025-11-21,1.7,0.1237
COST,2025-12-23,0.7,-0.0788
COST,2025-11-21,-1.15,0.6936
CPAY,2025-12-23,-1.16,0.0296
CPAY,2025-11-21,0.85,-0.1574
CPB,2025-12-23,0.25,0.0269
CPB,2025-11-21,0.74,0.3787
CPER,2025-12-23,-0.37,0.4207
CPER,2025-11-21,-1.42,0.284
CPRT,2025-12-23,-0.83,0.2785
CPRT,2025-11-21,0.23,0.0503
CPT,2025-12-23,-0.62,-0.0425
CPT,2025-11-21,0.93,-0.0064
CRESY,2025-12-23,-0.28,-0.9991
CRESY,2025-11-21,0.14,-0.0716
CRL,2025-12-23,-1.03,0.0445
CRL,2025-11-21,-0.63,0.1377
CRM,2025-12-23,-1.23,-0.1804
CRM,2025-11-21,-2.01,0.788
CRWD,2025-12-23,-2.15,0.0631
CRWD,2025-11-21,-1.07,0.6749
CSCO,2025-12-23,-1.84,0.2769
CSCO,2025-11-21,1.9,-0.1482
CSGP,2025-12-23,0.39,-0.0255
CSGP,2025-11-21,0.42,-0.1376
CSX,2025-12-23,-1.78,0.4015
CSX,2025-11-21,-0.48,0.3988
CTAS,2025-12-23,1.39,-0.2681
CTAS,2025-11-21,-1.73,0.918
CTRA,2025-12-23,0.09,-0.245
CTRA,2025-11-21,-0.09,-0.178
CTSH,2025-12-23,-2.38,0.3408
CTSH,2025-11-21,1.08,-0.1031
CTVA,2025-12-23,-1.94,0.4103
CTVA,2025-11-21,-0.37,0.0345
CVS,2025-12-23,-1.06,0.0243
CVS,2025-11-21,1.06,0.0645
CVX,2025-12-23,-0.17,-0.1174
CVX,2025-11-21,0.89,-0.0155
D,2025-12-23,2.26,-0.3219
D,2025-11-21,1.4,0.333
DAL,2025-12-23,-1.65,0.3797
DAL,2025-11-21,1.11,-0.0463
DASH,2025-12-23,-1.44,-0.0681
DASH,2025-11-21,1.12,-0.3936
DAY,2025-12-23,-1.37,3.0046
DAY,2025-11-21,-0.72,
DBA,2025-12-23,0.33,-0.1397
DBA,2025-11-21,0.97,4.657
DBB,2025-12-23,1.88,1.0201
DBB,2025-11-21,-1.52,1.2099
DBC,2025-12-23,2.65,0.1296
DBC,2025-11-21,-2.11,7.0868
DD,2025-12-23,-1.52,0.6314
DD,2025-11-21,1.09,-0.1618
DDOG,2025-12-23,-1.26,0.5165
DDOG,2025-11-21,1.08,-0.5254
DE,2025-12-23,0.3,-0.2413
DE,2025-11-21,-0.72,0.9649
DECK,2025-12-23,-1.71,0.1496
DECK,2025-11-21,1.43,-0.335
DELL,2025-12-23,-1.35,-0.1273
DELL,2025-11-21,0.03,0.2864
DG,2025-12-23,0.68,-0.5818
DG,2025-11-21,0.92,0.5328
DGX,2025-12-23,-1.01,0.216
DGX,2025-11-21,-1.14,-0.0411
DHI,2025-12-23,-0.93,-0.0396
DHI,2025-11-21,0.85,0.0844
DHR,2025-12-23,0.4,0.0542
DHR,2025-11-21,-1.41,0.4592
DHT,2025-12-23,-2.63,0.2687
DHT,2025-11-21,-1.49,0.4818
DIA,2025-12-23,-2.18,-0.0412
DIA,2025-11-21,1.52,0.2294
DIS,2025-12-23,-1.62,-0.0957
DIS,2025-11-21,1.4,-0.1346
DJI,2025-12-23,-2.23,
DJI,2025-11-21,1.63,
DLR,2025-12-23,0.72,0.0534
DLR,2025-11-21,0.02,0.268
DLTR,2025-12-23,1.51,-0.4588
DLTR,2025-11-21,-0.43,0.6175
DOC,2025-12-23,-1.21,0.4162
DOC,2025-11-21,1.01,0.7393
DOV,2025-12-23,0.26,-0.0198
DOV,2025-11-21,-4.28,0.5215
DOW,2025-12-23,-2.52,0.0056
DOW,2025-11-21,-3.56,0.1255
DPZ,2025-12-23,0.32,-0.0785
DPZ,2025-11-21,-0.6,0.4675
DRI,2025-12-23,-0.5,-0.0423
DRI,2025-11-21,3.15,0.5441
DTE,2025-12-23,-0.73,0.1012
DTE,2025-11-21,1.09,0.2449
DUK,2025-12-23,1.05,-0.3117
DUK,2025-11-21,-0.58,0.2656
DVA,2025-12-23,-1.9,0.4756
DVA,2025-11-21,1.72,-0.0521
DVN,2025-12-23,1.67,-0.2527
DVN,2025-11-21,-0.57,0.2687
DXCM,2025-12-23,-1.0,0.9245
DXCM,2025-11-21,0.73,-0.3798
EA,2025-12-23,-2.23,2.1093
EA,2025-11-21,-0.19,1.4066
EBAY,2025-12-23,-0.65,-0.0512
EBAY,2025-11-21,0.46,-0.5858
EC,2025-12-23,-1.82,0.1141
EC,2025-11-21,-0.77,0.1
ECH,2025-12-23,-1.23,0.3166
ECH,2025-11-21,0.69,-0.0042
ECL,2025-12-23,-0.81,-0.1207
ECL,2025-11-21,0.69,-0.2454
ED,2025-12-23,-1.4,-0.2602
ED,2025-11-21,1.93,0.044
EDEN,2025-12-23,-0.7,
EDEN,2025-11-21,1.63,
EDV,2025-12-23,-0.64,-0.3289
EDV,2025-11-21,-1.29,0.5454
EFNL,2025-12-23,-1.98,
EFNL,2025-11-21,0.01,
EFX,2025-12-23,-1.75,0.2945
EFX,2025-11-21,-0.03,0.278
EG,2025-12-23,-0.94,0.0974
EG,2025-11-21,0.35,-0.4086
EIDO,2025-12-23,-0.42,0.9755
EIDO,2025-11-21,-2.64,4.2748
EIRL,2025-12-23,-3.28,
EIRL,2025-11-21,3.19,
EIS,2025-12-23,-2.61,
EIS,2025-11-21,1.21,
EIX,2025-12-23,0.66,0.477
EIX,2025-11-21,-1.16,0.3613
EL,2025-12-23,-0.97,-0.2873
EL,2025-11-21,-0.95,0.1556
ELV,2025-12-23,-1.55,-0.0441
ELV,2025-11-21,1.47,0.1396
EME,2025-12-23,-0.53,-0.0628
EME,2025-11-21,0.29,-0.4411
EMN,2025-12-23,-2.48,-0.0082
EMN,2025-11-21,2.19,-0.0611
EMR,2025-12-23,-2.8,-0.0716
EMR,2025-11-21,2.31,-0.078
ENZL,2025-12-23,-1.33,2.095
ENZL,2025-11-21,0.9,6.9539
EOG,2025-12-23,1.5,0.0388
EOG,2025-11-21,-0.31,0.5112
EPAM,2025-12-23,-0.46,0.4384
EPAM,2025-11-21,-1.97,0.404
EPHE,2025-12-23,-2.65,
EPHE,2025-11-21,2.1,
EPOL,2025-12-23,0.54,0.8201
EPOL,2025-11-21,0.79,1.6384
EPU,2025-12-23,-2.33,
EPU,2025-11-21,-1.6,
EQIX,2025-12-23,-0.28,0.0295
EQIX,2025-11-21,0.73,0.0246
EQR,2025-12-23,-0.73,0.5663
EQR,2025-11-21,0.81,-0.3087
EQT,2025-12-23,0.21,-0.1685
EQT,2025-11-21,-1.62,0.0999
ERIE,2025-12-23,-0.53,-0.0065
ERIE,2025-11-21,0.55,-0.1617
ES,2025-12-23,-2.48,-0.1965
ES,2025-11-21,2.41,-0.4826
ES=F,2025-12-23,-2.73,
ES=F,2025-11-21,0.3,
ESS,2025-12-23,-0.18,0.1744
ESS,2025-11-21,1.14,-0.2458
ETN,2025-12-23,-1.62,-0.1223
ETN,2025-11-21,1.44,-0.0004
ETR,2025-12-23,0.32,-0.1183
ETR,2025-11-21,-0.57,0.1252
EVRG,2025-12-23,-0.93,-0.1588
EVRG,2025-11-21,-0.91,0.5287
EW,2025-12-23,-1.11,-0.0125
EW,2025-11-21,0.78,-0.0758
EWA,2025-12-23,-1.14,-0.458
EWA,2025-11-21,1.92,0.6223
EWC,2025-12-23,-1.69,-0.1723
EWC,2025-11-21,1.29,0.3598
EWD,2025-12-23,-2.47,0.7395
EWD,2025-11-21,1.96,1.8172
EWG,2025-12-23,-2.4,0.0547
EWG,2025-11-21,2.17,0.2012
EWH,2025-12-23,0.71,-0.2639
EWH,2025-11-21,-0.41,0.7546
EWI,2025-12-23,-2.31,0.2239
EWI,2025-11-21,1.62,0.0686
EWJ,2025-12-23,0.76,-0.0945
EWJ,2025-11-21,-0.13,0.832
EWK,2025-12-23,-2.3,1.8508
EWK,2025-11-21,0.78,6.4825
EWL,2025-12-23,-2.37,0.5292
EWL,2025-11-21,1.99,1.3804
EWM,2025-12-23,0.02,0.3515
EWM,2025-11-21,-0.57,5.1687
EWN,2025-12-23,0.8,-0.1308
EWN,2025-11-21,0.74,1.4151
EWO,2025-12-23,-2.05,
EWO,2025-11-21,2.08,
EWP,2025-12-23,-2.21,-0.1808
EWP,2025-11-21,1.81,1.2882
EWQ,2025-12-23,-2.66,0.3627
EWQ,2025-11-21,0.51,1.3008
EWS,2025-12-23,1.43,-0.3817
EWS,2025-11-21,-0.35,4.438
EWT,2025-12-23,1.47,5.4223
EWT,2025-11-21,-0.91,0.9447
EWU,2025-12-23,-0.25,-0.2636
EWU,2025-11-21,2.45,1.9965
EWW,2025-12-23,1.34,-0.036
EWW,2025-11-21,-0.01,0.4227
EWY,2025-12-23,-0.69,0.0759
EWY,2025-11-21,0.52,0.2463
EWZ,2025-12-23,1.29,-0.4142
EWZ,2025-11-21,0.06,2.2314
EXC,2025-12-23,-0.45,-0.2025
EXC,2025-11-21,1.31,0.081
EXE,2025-12-23,2.02,-0.0529
EXE,2025-11-21,-1.47,-0.0089
EXPD,2025-12-23,-1.14,0.0764
EXPD,2025-11-21,0.75,-0.4112
EXPE,2025-12-23,-1.49,-0.0965
EXPE,2025-11-21,1.09,-0.489
EXR,2025-12-23,-0.67,0.015
EXR,2025-11-21,0.58,0.1003
F,2025-12-23,-3.12,0.0475
F,2025-11-21,-0.22,-0.473
FANG,2025-12-23,1.53,1.3126
FANG,2025-11-21,0.11,0.1286
FAST,2025-12-23,-0.47,1.7498
FAST,2025-11-21,-1.08,0.4433
FCX,2025-12-23,-2.01,0.5465
FCX,2025-11-21,0.28,0.1256
FDS,2025-12-23,1.46,-0.3611
FDS,2025-11-21,0.66,0.4428
FDX,2025-12-23,-1.35,0.0818
FDX,2025-11-21,0.16,0.5112
FE,2025-12-23,0.31,-0.1368
FE,2025-11-21,-1.6,0.5931
FFIV,2025-12-23,-1.3,0.2662
FFIV,2025-11-21,-1.17,-0.0027
FICO,2025-12-23,-1.28,0.2794
FICO,2025-11-21,-0.64,0.0089
FIS,2025-12-23,-1.26,0.3491
FIS,2025-11-21,0.76,0.1034
FISV,2025-12-23,-0.47,0.21
FISV,2025-11-21,0.38,-0.7496
FITB,2025-12-23,-0.27,0.0187
FITB,2025-11-21,-1.19,0.3788
FOXA,2025-12-23,-0.28,0.3242
FOXA,2025-11-21,0.15,-0.169
FRO,2025-12-23,-2.01,0.3113
FRO,2025-11-21,-1.39,0.6956
FRT,2025-12-23,-1.04,0.7816
FRT,2025-11-21,1.2,-0.4871
FSLR,2025-12-23,0.5,-0.0774
FSLR,2025-11-21,0.22,-0.1698
FTI,2025-12-23,1.51,0.0127
FTI,2025-11-21,-3.76,0.0721
FTNT,2025-12-23,-0.55,-0.1222
FTNT,2025-11-21,1.04,-0.0351
FTV,2025-12-23,-3.11,0.363
FTV,2025-11-21,1.07,0.9103
FVX,2025-12-23,-1.75,
FVX,2025-11-21,-0.67,
FXA,2025-12-23,-1.33,0.7567
FXA,2025-11-21,-0.11,4.0571
FXB,2025-12-23,-1.1,0.499
FXB,2025-11-21,1.33,0.5542
FXC,2025-12-23,-0.92,6.5141
FXC,2025-11-21,1.91,0.4316
FXE,2025-12-23,-1.2,0.6219
FXE,2025-11-21,-1.17,0.3276
FXY,2025-12-23,1.53,0.0141
FXY,2025-11-21,-0.41,0.4006
GD,2025-12-23,1.08,-0.0132
GD,2025-11-21,-1.36,0.1304
GDDY,2025-12-23,-1.29,0.6224
GDDY,2025-11-21,0.73,0.2392
GDX,2025-12-23,-1.95,0.2316
GDX,2025-11-21,-2.05,0.243
GDXJ,2025-12-23,-1.94,0.3317
GDXJ,2025-11-21,-2.11,0.4925
GE,2025-12-23,0.96,-0.1662
GE,2025-11-21,-1.23,0.461
GEHC,2025-12-23,-0.78,-0.2647
GEHC,2025-11-21,1.9,-0.0337
GEN,2025-12-23,-1.45,0.0526
GEN,2025-11-21,0.97,0.1322
GEOS,2025-12-23,-2.55,0.0283
GEOS,2025-11-21,3.68,-0.1429
GEV,2025-12-23,0.94,-0.4502
GEV,2025-11-21,1.62,0.2171
GGB,2025-12-23,0.69,1.0552
GGB,2025-11-21,0.08,
GILD,2025-12-23,-1.43,0.177
GILD,2025-11-21,0.76,0.0491
GIS,2025-12-23,1.29,0.2924
GIS,2025-11-21,-2.49,0.1782
GL,2025-12-23,1.11,0.0114
GL,2025-11-21,-1.13,0.2851
GLATF,2025-12-23,1.54,
GLATF,2025-11-21,-1.56,
GLD,2025-12-23,-0.83,0.9965
GLD,2025-11-21,-2.34,0.023
GLW,2025-12-23,-1.39,-0.0882
GLW,2025-11-21,1.54,-0.0737
GM,2025-12-23,-2.1,0.2239
GM,2025-11-21,-2.24,0.0605
GNK,2025-12-23,-1.87,-0.3833
GNK,2025-11-21,-0.91,0.0486
GNRC,2025-12-23,-1.7,-0.1706
GNRC,2025-11-21,0.93,-0.2036
GOOGL,2025-12-23,-2.1,-0.213
GOOGL,2025-11-21,1.82,0.1591
GPC,2025-12-23,0.58,-0.1215
GPC,2025-11-21,1.43,0.3178
GPN,2025-12-23,-1.1,0.4411
GPN,2025-11-21,-0.89,0.1682
GREK,2025-12-23,-2.95,0.7433
GREK,2025-11-21,2.63,0.3285
GRMN,2025-12-23,-0.33,-0.0638
GRMN,2025-11-21,0.36,-0.2597
GS,2025-12-23,-1.71,0.1872
GS,2025-11-21,1.13,0.111
GWW,2025-12-23,0.72,-0.3141
GWW,2025-11-21,0.56,0.1095
HAL,2025-12-23,-0.71,0.2553
HAL,2025-11-21,-2.51,0.2716
HAS,2025-12-23,0.17,-0.1625
HAS,2025-11-21,-1.06,0.4041
HBAN,2025-12-23,-1.7,-0.0848
HBAN,2025-11-21,-0.84,0.2766
HCA,2025-12-23,-0.24,-0.0927
HCA,2025-11-21,1.15,-0.0156
HD,2025-12-23,-2.24,-0.2719
HD,2025-11-21,2.62,-0.0135
HIG,2025-12-23,0.63,-0.2242
HIG,2025-11-21,-0.95,0.1658
HII,2025-12-23,1.09,-0.2221
HII,2025-11-21,0.61,-0.0847
HLT,2025-12-23,-1.42,-0.1627
HLT,2025-11-21,-1.05,0.081
HLX,2025-12-23,2.01,-0.0022
HLX,2025-11-21,-0.31,0.4036
HOLX,2025-12-23,-1.7,4.1394
HOLX,2025-11-21,-2.03,0.7592
HON,2025-12-23,-1.67,0.0586
HON,2025-11-21,-4.0,0.3204
HOOD,2025-12-23,-1.99,-0.2755
HOOD,2025-11-21,1.3,-0.0666
HPE,2025-12-23,-2.13,0.1024
HPE,2025-11-21,-0.95,0.3398
HPQ,2025-12-23,-2.8,-0.1248
HPQ,2025-11-21,0.41,0.164
HRL,2025-12-23,-0.12,0.1866
HRL,2025-11-21,0.54,-0.1555
HSIC,2025-12-23,-1.0,0.4683
HSIC,2025-11-21,0.77,-0.3768
HST,2025-12-23,-1.48,-0.1551
HST,2025-11-21,1.3,-0.2586
HSY,2025-12-23,-0.64,0.0341
HSY,2025-11-21,1.11,-0.1942
HUBB,2025-12-23,-1.56,-0.0657
HUBB,2025-11-21,1.33,-0.0116
HUM,2025-12-23,-0.06,0.0308
HUM,2025-11-21,-1.24,0.1185
HWM,2025-12-23,1.87,-0.0469
HWM,2025-11-21,-3.32,0.8138
HYD,2025-12-23,-1.56,2.1584
HYD,2025-11-21,1.38,1.8116
HYG,2025-12-23,-0.05,-0.4596
HYG,2025-11-21,-0.82,0.8565
IBKR,2025-12-23,-1.9,0.3872
IBKR,2025-11-21,1.27,-0.0535
IBM,2025-12-23,-2.08,0.4107
IBM,2025-11-21,1.73,-0.1996
ICE,2025-12-23,-1.26,0.0573
ICE,2025-11-21,0.9,-0.1033
ICL,2025-12-23,-0.91,2.2586
ICL,2025-11-21,0.67,0.7285
IDXX,2025-12-23,-1.3,0.0831
IDXX,2025-11-21,0.89,-0.5216
IEF,2025-12-23,0.17,-0.3972
IEF,2025-11-21,0.07,0.6969
IEX,2025-12-23,-2.78,0.2505
IEX,2025-11-21,1.96,0.1727
IFF,2025-12-23,-2.76,-0.0265
IFF,2025-11-21,1.79,-0.0727
INCY,2025-12-23,0.83,-0.0447
INCY,2025-11-21,0.83,0.5845
INDA,2025-12-23,1.4,-0.0974
INDA,2025-11-21,-1.89,0.7527
INTC,2025-12-23,0.14,-0.2727
INTC,2025-11-21,0.2,0.1366
INTU,2025-12-23,-1.74,-0.0351
INTU,2025-11-21,2.79,0.1437
INVH,2025-12-23,-0.48,-0.1615
INVH,2025-11-21,1.21,-0.3024
IP,2025-12-23,-1.1,-0.1721
IP,2025-11-21,0.7,-0.3883
IQV,2025-12-23,-2.33,0.2711
IQV,2025-11-21,-0.68,0.4164
IR,2025-12-23,-1.39,-0.3338
IR,2025-11-21,1.25,0.0978
IRM,2025-12-23,-2.44,0.0894
IRM,2025-11-21,1.84,-0.1222
ISRG,2025-12-23,-2.17,0.6653
ISRG,2025-11-21,-3.22,0.0835
IT,2025-12-23,-0.96,0.237
IT,2025-11-21,-0.9,-0.0138
ITW,2025-12-23,0.69,0.0506
ITW,2025-11-21,-1.22,-0.0923
IVZ,2025-12-23,-1.31,-0.026
IVZ,2025-11-21,0.28,0.4133
IWD,2025-12-23,-3.16,-0.0854
IWD,2025-11-21,0.55,0.5579
IWF,2025-12-23,-1.38,-0.108
IWF,2025-11-21,1.0,0.3243
IWM,2025-12-23,-2.68,-0.0573
IWM,2025-11-21,0.08,0.2165
J,2025-12-23,-2.97,-0.0112
J,2025-11-21,2.13,-0.2209
JBHT,2025-12-23,-2.35,0.5032
JBHT,2025-11-21,-1.38,0.2174
JBL,2025-12-23,-1.0,-0.0275
JBL,2025-11-21,0.52,0.26
JCI,2025-12-23,-0.6,-0.003
JCI,2025-11-21,0.69,-0.2025
