Ticker,Date,Zscore,prem_disc
AMGN,2025-10-07,1.49,-0.0382
AMGN,2025-09-08,-2.56,0.1626
AMP,2025-10-07,-2.79,0.7752
AMP,2025-09-08,0.26,-0.0853
AMT,2025-10-07,-2.08,0.4226
AMT,2025-09-08,-0.66,0.2872
AMZN,2025-10-07,-2.51,0.7385
AMZN,2025-09-08,-1.69,-0.025
ANET,2025-10-07,0.73,0.2305
ANET,2025-09-08,-2.94,0.588
AON,2025-10-07,0.65,0.5158
AON,2025-09-08,-1.26,0.2781
AOS,2025-10-07,-1.55,0.4055
AOS,2025-09-08,-0.29,0.0241
APA,2025-10-07,-0.59,0.0115
APA,2025-09-08,-1.4,0.1034
APD,2025-10-07,1.23,0.3181
APD,2025-09-08,-2.07,0.5419
APH,2025-10-07,-1.34,0.5999
APH,2025-09-08,-1.35,0.4243
APO,2025-10-07,0.92,0.3096
APO,2025-09-08,-1.55,0.4663
APP,2025-10-07,2.2,0.0471
APP,2025-09-08,-1.62,
APTV,2025-10-07,-0.66,1.1807
APTV,2025-09-08,-1.02,-0.0767
ARE,2025-10-07,1.16,0.2863
ARE,2025-09-08,-2.66,0.3475
ASC,2025-10-07,1.04,0.6631
ASC,2025-09-08,-2.09,0.4121
ATO,2025-10-07,0.64,0.0903
ATO,2025-09-08,-3.61,0.1286
AVB,2025-10-07,-1.74,0.4996
AVB,2025-09-08,-1.34,0.048
AVGO,2025-10-07,-2.68,0.1324
AVGO,2025-09-08,3.06,-0.1408
AVY,2025-10-07,-0.76,0.6018
AVY,2025-09-08,-0.38,0.0372
AWK,2025-10-07,1.34,0.285
AWK,2025-09-08,-1.81,0.0327
AXON,2025-10-07,0.67,0.3088
AXON,2025-09-08,-2.3,-0.099
AXP,2025-10-07,-1.28,0.6394
AXP,2025-09-08,0.94,0.2967
AZO,2025-10-07,1.66,0.2243
AZO,2025-09-08,-1.91,1.1162
BA,2025-10-07,-0.07,0.5262
BA,2025-09-08,0.12,0.1261
BAC,2025-10-07,-0.92,1.0046
BAC,2025-09-08,-1.0,0.0316
BALL,2025-10-07,-0.74,0.711
BALL,2025-09-08,-3.01,0.0908
BAX,2025-10-07,1.17,0.4588
BAX,2025-09-08,-1.59,0.1878
BBY,2025-10-07,-1.58,0.3461
BBY,2025-09-08,1.32,0.0397
BDX,2025-10-07,0.05,0.4808
BDX,2025-09-08,-4.24,-0.1137
BEN,2025-10-07,1.49,0.0819
BEN,2025-09-08,-0.77,0.316
BF.B,2025-10-07,-2.58,0.8376
BF.B,2025-09-08,0.91,0.0298
BG,2025-10-07,-1.61,0.1782
BG,2025-09-08,-0.22,-0.1434
BIIB,2025-10-07,2.12,0.0387
BIIB,2025-09-08,0.31,-0.0528
BK,2025-10-07,-0.78,1.0524
BK,2025-09-08,-0.47,0.6231
BKNG,2025-10-07,2.2,0.6573
BKNG,2025-09-08,-2.26,0.4029
BKR,2025-10-07,0.75,0.4108
BKR,2025-09-08,-0.87,0.3636
BLDR,2025-10-07,-1.41,0.2655
BLDR,2025-09-08,0.47,-0.1876
BLK,2025-10-07,1.8,0.3132
BLK,2025-09-08,-0.59,0.2573
BMY,2025-10-07,1.78,0.2311
BMY,2025-09-08,-1.71,0.1269
BR,2025-10-07,-0.58,0.8249
BR,2025-09-08,-2.26,0.5869
BRK.B,2025-10-07,-2.65,0.8944
BRK.B,2025-09-08,-1.84,0.3285
BRO,2025-10-07,1.32,0.3607
BRO,2025-09-08,-1.26,0.7763
BSX,2025-10-07,-0.5,0.9158
BSX,2025-09-08,-1.68,0.7402
BTC=F,2025-10-07,0.46,
BTC=F,2025-09-08,0.93,
BTI,2025-10-07,-0.64,0.1519
BTI,2025-09-08,1.18,0.5368
BTU,2025-10-07,0.61,0.4375
BTU,2025-09-08,-0.3,0.0072
BX,2025-10-07,0.78,0.3586
BX,2025-09-08,-0.32,0.1244
BXP,2025-10-07,-0.9,0.055
BXP,2025-09-08,-1.01,0.0613
C,2025-10-07,-0.44,0.9595
C,2025-09-08,-0.33,0.112
CAG,2025-10-07,1.32,0.2213
CAG,2025-09-08,-0.09,0.2333
CAH,2025-10-07,1.02,0.0203
CAH,2025-09-08,0.29,-0.2589
CARR,2025-10-07,-1.73,1.537
CARR,2025-09-08,-1.03,-0.0962
CAT,2025-10-07,-0.8,0.6954
CAT,2025-09-08,0.48,-0.069
CB,2025-10-07,-0.12,0.4289
CB,2025-09-08,-0.7,0.3803
CBOE,2025-10-07,-0.87,0.5433
CBOE,2025-09-08,0.31,-0.0322
CBRE,2025-10-07,-0.5,0.5411
CBRE,2025-09-08,-1.16,0.2658
CCI,2025-10-07,-2.45,0.5034
CCI,2025-09-08,-0.96,0.1277
CCJ,2025-10-07,0.09,0.0466
CCJ,2025-09-08,0.81,0.0933
CCL,2025-10-07,-0.46,0.3874
CCL,2025-09-08,0.73,0.2958
CDNS,2025-10-07,0.42,0.0487
CDNS,2025-09-08,-1.16,0.3879
CDW,2025-10-07,0.86,0.2112
CDW,2025-09-08,-2.23,0.1542
CEG,2025-10-07,1.13,0.2326
CEG,2025-09-08,-1.71,0.7765
CF,2025-10-07,1.42,0.1211
CF,2025-09-08,-4.12,0.0884
CFG,2025-10-07,-0.86,0.568
CFG,2025-09-08,0.12,0.1377
CHD,2025-10-07,0.71,0.226
CHD,2025-09-08,-1.26,0.0994
CHRW,2025-10-07,-0.59,0.8567
CHRW,2025-09-08,-1.51,0.0376
CHTR,2025-10-07,1.66,1.2647
CHTR,2025-09-08,-1.16,0.4846
CI,2025-10-07,2.41,0.2298
CI,2025-09-08,-1.5,0.4934
CINF,2025-10-07,-0.61,0.4285
CINF,2025-09-08,-1.95,0.2883
CIVI,2025-10-07,1.23,0.0828
CIVI,2025-09-08,-1.34,0.2325
CL,2025-10-07,1.12,0.9224
CL,2025-09-08,-0.3,0.067
CLX,2025-10-07,1.8,0.4309
CLX,2025-09-08,0.52,0.0055
CMBT,2025-10-07,-0.6,0.3831
CMBT,2025-09-08,1.35,-0.5171
CMCSA,2025-10-07,0.39,1.4707
CMCSA,2025-09-08,-1.68,0.5931
CME,2025-10-07,-1.08,0.7301
CME,2025-09-08,-0.23,0.1835
CMG,2025-10-07,1.39,0.9884
CMG,2025-09-08,-0.85,0.3544
CMI,2025-10-07,-0.36,0.4139
CMI,2025-09-08,-2.12,0.1835
CMRE,2025-10-07,1.21,-0.3151
CMRE,2025-09-08,-1.83,0.2868
CMS,2025-10-07,1.21,0.3274
CMS,2025-09-08,-1.39,0.3123
CNC,2025-10-07,0.23,0.3224
CNC,2025-09-08,-0.9,0.3576
CNP,2025-10-07,1.36,0.4242
CNP,2025-09-08,-1.13,0.7014
CNR,2025-10-07,-0.61,0.3337
CNR,2025-09-08,-0.44,0.1224
COF,2025-10-07,-0.37,0.6473
COF,2025-09-08,-0.21,-0.0165
COIN,2025-10-07,1.85,0.2218
COIN,2025-09-08,-1.9,0.2944
COO,2025-10-07,-1.43,0.2799
COO,2025-09-08,1.39,-0.4851
COP,2025-10-07,-1.91,0.2048
COP,2025-09-08,1.92,-0.0143
COR,2025-10-07,1.2,0.0044
COR,2025-09-08,-0.56,-0.0225
COST,2025-10-07,-0.65,0.2124
COST,2025-09-08,-0.55,0.4425
CPAY,2025-10-07,-0.97,0.4798
CPAY,2025-09-08,-2.54,0.0174
CPB,2025-10-07,-2.03,-0.0706
CPB,2025-09-08,1.79,-0.1087
CPER,2025-10-07,1.26,0.2552
CPER,2025-09-08,-1.42,1.0023
CPRT,2025-10-07,-2.5,0.8125
CPRT,2025-09-08,1.87,0.0725
CPT,2025-10-07,-1.7,0.4135
CPT,2025-09-08,-1.51,-0.0113
CRESY,2025-10-07,-1.63,3.5193
CRESY,2025-09-08,2.65,0.3347
CRL,2025-10-07,1.78,-0.0471
CRL,2025-09-08,-2.47,0.4583
CRM,2025-10-07,-1.78,0.377
CRM,2025-09-08,1.16,-0.1351
CRWD,2025-10-07,0.5,-0.1497
CRWD,2025-09-08,-1.08,0.1773
CSCO,2025-10-07,-0.97,0.5764
CSCO,2025-09-08,0.01,-0.142
CSGP,2025-10-07,1.26,0.5983
CSGP,2025-09-08,-0.86,0.0783
CSX,2025-10-07,0.36,-0.0106
CSX,2025-09-08,0.6,-0.0722
CTAS,2025-10-07,-1.37,0.5904
CTAS,2025-09-08,0.44,0.4338
CTRA,2025-10-07,2.3,0.3522
CTRA,2025-09-08,-0.83,0.2452
CTSH,2025-10-07,0.88,0.3933
CTSH,2025-09-08,-2.81,0.6436
CTVA,2025-10-07,1.69,-0.3223
CTVA,2025-09-08,-0.32,0.2416
CVS,2025-10-07,-3.39,1.0884
CVS,2025-09-08,-0.18,0.1557
CVX,2025-10-07,-2.29,0.3817
CVX,2025-09-08,1.76,-0.0682
D,2025-10-07,-0.8,0.1836
D,2025-09-08,-1.31,0.0072
DAL,2025-10-07,-0.5,1.4083
DAL,2025-09-08,0.11,-0.0057
DASH,2025-10-07,1.59,0.7986
DASH,2025-09-08,-2.59,0.089
DAY,2025-10-07,-0.69,0.6192
DAY,2025-09-08,0.48,-0.8414
DBB,2025-10-07,1.0,0.9223
DBB,2025-09-08,-0.97,1.5818
DD,2025-10-07,2.22,0.3681
DD,2025-09-08,-2.01,0.1531
DDOG,2025-10-07,0.08,0.4206
DDOG,2025-09-08,0.11,-0.1564
DE,2025-10-07,-0.71,0.5735
DE,2025-09-08,-0.24,-0.2681
DECK,2025-10-07,-0.62,1.5004
DECK,2025-09-08,-1.18,0.106
DELL,2025-10-07,-0.22,0.1787
DELL,2025-09-08,0.94,-0.3886
DG,2025-10-07,1.39,-0.0742
DG,2025-09-08,-2.38,0.5903
DGX,2025-10-07,1.77,0.122
DGX,2025-09-08,-0.7,0.3396
DHI,2025-10-07,0.95,0.1631
DHI,2025-09-08,-0.9,0.0789
DHR,2025-10-07,1.68,-0.1406
DHR,2025-09-08,-1.5,0.1112
DHT,2025-10-07,-1.19,0.4588
DHT,2025-09-08,-0.37,-0.1344
DIA,2025-10-07,-1.3,0.8455
DIA,2025-09-08,-1.44,0.2811
DIS,2025-10-07,-1.19,0.9132
DIS,2025-09-08,-2.94,0.3606
DJI,2025-10-07,-1.3,
DJI,2025-09-08,-1.4,
DLR,2025-10-07,-0.57,0.1321
DLR,2025-09-08,0.34,0.4264
DLTR,2025-10-07,-1.7,0.2448
DLTR,2025-09-08,1.96,-0.1359
DOC,2025-10-07,-2.2,0.675
DOC,2025-09-08,-1.13,0.3648
DOV,2025-10-07,-1.44,0.8727
DOV,2025-09-08,0.12,-0.0196
DOW,2025-10-07,1.01,0.5642
DOW,2025-09-08,-1.35,0.1656
DPZ,2025-10-07,-0.47,0.5548
DPZ,2025-09-08,-2.16,0.7305
DRI,2025-10-07,0.78,-0.2819
DRI,2025-09-08,-1.09,1.0247
DTE,2025-10-07,-0.36,0.3136
DTE,2025-09-08,-1.56,0.3727
DUK,2025-10-07,1.57,0.4918
DUK,2025-09-08,-1.61,0.2368
DVA,2025-10-07,0.12,0.6829
DVA,2025-09-08,-2.57,0.1129
DVN,2025-10-07,0.72,0.0423
DVN,2025-09-08,0.32,0.2609
DXCM,2025-10-07,-0.45,0.3609
DXCM,2025-09-08,-0.12,-0.2341
EA,2025-10-07,1.22,-0.7417
EA,2025-09-08,-1.38,-0.1068
EBAY,2025-10-07,0.98,0.6618
EBAY,2025-09-08,-1.51,-0.385
EC,2025-10-07,0.68,0.2445
EC,2025-09-08,-0.58,0.6246
ECH,2025-10-07,-1.17,0.072
ECH,2025-09-08,0.69,0.1619
ECL,2025-10-07,1.69,0.3222
ECL,2025-09-08,-1.22,0.2987
ED,2025-10-07,0.8,0.5956
ED,2025-09-08,-0.16,0.2389
EDEN,2025-10-07,1.64,
EDEN,2025-09-08,-1.69,
EDV,2025-10-07,-3.31,-0.0073
EDV,2025-09-08,1.85,0.0425
EFNL,2025-10-07,-1.06,
EFNL,2025-09-08,-0.45,
EFX,2025-10-07,1.06,-0.0011
EFX,2025-09-08,0.34,-0.1229
EG,2025-10-07,0.42,0.272
EG,2025-09-08,0.3,0.1872
EIDO,2025-10-07,-2.37,-0.674
EIDO,2025-09-08,1.67,0.3512
EIRL,2025-10-07,-0.95,
EIRL,2025-09-08,-1.23,
EIS,2025-10-07,0.01,
EIS,2025-09-08,-0.55,
EIX,2025-10-07,-0.11,0.2257
EIX,2025-09-08,0.4,0.5348
EL,2025-10-07,-0.37,0.5074
EL,2025-09-08,1.08,-0.1599
ELV,2025-10-07,-1.64,0.6074
ELV,2025-09-08,-0.68,0.2586
EME,2025-10-07,0.42,0.6634
EME,2025-09-08,-0.72,
EMN,2025-10-07,0.0,0.2619
EMN,2025-09-08,-1.74,0.0925
EMR,2025-10-07,0.37,0.1535
EMR,2025-09-08,-2.58,-0.1362
ENZL,2025-10-07,-0.21,0.545
ENZL,2025-09-08,0.71,1.7126
EOG,2025-10-07,-2.1,0.5409
EOG,2025-09-08,1.83,0.0327
EPAM,2025-10-07,-1.0,0.3245
EPAM,2025-09-08,-0.67,0.0218
EPHE,2025-10-07,1.75,
EPHE,2025-09-08,-1.49,
EPOL,2025-10-07,-2.97,1.2853
EPOL,2025-09-08,-1.83,0.9646
EPU,2025-10-07,1.66,
EPU,2025-09-08,-1.08,
EQIX,2025-10-07,-0.86,0.7996
EQIX,2025-09-08,-1.09,0.4293
EQR,2025-10-07,-2.02,0.4352
EQR,2025-09-08,-0.67,0.0334
EQT,2025-10-07,-0.23,0.6199
EQT,2025-09-08,-0.77,0.3047
ERIE,2025-10-07,-1.63,0.3534
ERIE,2025-09-08,1.72,0.0319
ES,2025-10-07,-0.65,-0.0574
ES,2025-09-08,0.8,0.1444
ES=F,2025-10-07,-1.49,
ES=F,2025-09-08,-1.42,
ESS,2025-10-07,-1.82,0.3418
ESS,2025-09-08,-1.28,0.1634
ETN,2025-10-07,1.24,0.2448
ETN,2025-09-08,-2.23,0.5893
ETR,2025-10-07,1.79,0.4469
ETR,2025-09-08,-1.61,0.4435
EVRG,2025-10-07,-0.38,0.6913
EVRG,2025-09-08,-1.57,0.2196
EW,2025-10-07,0.59,1.2374
EW,2025-09-08,-1.35,0.1933
EWA,2025-10-07,-0.42,0.1392
EWA,2025-09-08,0.15,-0.2513
EWC,2025-10-07,0.55,0.3475
EWC,2025-09-08,-2.46,0.1512
EWD,2025-10-07,-1.33,0.2857
EWD,2025-09-08,-1.53,0.0603
EWG,2025-10-07,-1.15,0.4034
EWG,2025-09-08,-1.34,0.3372
EWH,2025-10-07,-0.9,0.5501
EWH,2025-09-08,-1.52,0.4596
EWI,2025-10-07,-0.32,0.4371
EWI,2025-09-08,-1.68,-0.2534
EWJ,2025-10-07,-0.36,0.3189
EWJ,2025-09-08,-0.6,-0.0045
EWK,2025-10-07,1.21,-0.1465
EWK,2025-09-08,-1.05,1.3372
EWL,2025-10-07,-0.44,-0.3094
EWL,2025-09-08,-1.68,-0.2501
EWM,2025-10-07,0.36,-0.1641
EWM,2025-09-08,-0.34,-0.1146
EWN,2025-10-07,-0.37,-0.2165
EWN,2025-09-08,0.93,-0.0034
EWO,2025-10-07,-0.6,
EWO,2025-09-08,-2.16,
EWP,2025-10-07,-1.01,0.3978
EWP,2025-09-08,0.2,-0.009
EWQ,2025-10-07,-0.23,-0.0351
EWQ,2025-09-08,-1.31,-0.439
EWS,2025-10-07,-0.31,-0.0446
EWS,2025-09-08,-0.34,-0.3449
EWT,2025-10-07,-1.57,0.9118
EWT,2025-09-08,1.33,0.1538
EWU,2025-10-07,1.36,0.1316
EWU,2025-09-08,-0.15,0.1637
EWW,2025-10-07,2.15,0.2249
EWW,2025-09-08,-1.76,-0.1207
EWY,2025-10-07,1.11,0.2612
EWY,2025-09-08,-0.62,0.152
EWZ,2025-10-07,-0.45,1.4889
EWZ,2025-09-08,0.49,-0.0301
EXC,2025-10-07,2.08,0.5183
EXC,2025-09-08,-1.87,0.2431
EXE,2025-10-07,-0.54,0.6826
EXE,2025-09-08,-1.06,0.2769
EXPD,2025-10-07,0.43,0.6871
EXPD,2025-09-08,-1.8,0.1688
EXPE,2025-10-07,1.72,0.6855
EXPE,2025-09-08,-1.17,-0.11
EXR,2025-10-07,-1.93,0.4069
EXR,2025-09-08,-1.48,0.1644
F,2025-10-07,3.55,0.2708
F,2025-09-08,-1.5,0.238
FANG,2025-10-07,-2.21,0.5483
FANG,2025-09-08,1.41,0.0236
FAST,2025-10-07,-2.68,0.8744
FAST,2025-09-08,2.12,-0.2545
FCX,2025-10-07,1.11,-0.3816
FCX,2025-09-08,-1.46,0.5765
FDS,2025-10-07,0.68,-0.2831
FDS,2025-09-08,-0.2,0.2983
FDX,2025-10-07,-1.02,0.6004
FDX,2025-09-08,-1.37,0.4941
FE,2025-10-07,1.43,0.7387
FE,2025-09-08,-1.71,0.4956
FFIV,2025-10-07,-0.51,0.6991
FFIV,2025-09-08,-1.77,0.2479
FI,2025-10-07,1.88,1.2144
FI,2025-09-08,-1.02,1.2645
FICO,2025-10-07,2.0,-0.4665
FICO,2025-09-08,-2.06,0.22
FIS,2025-10-07,0.99,0.6124
FIS,2025-09-08,-2.52,-0.0653
FITB,2025-10-07,-1.05,0.8128
FITB,2025-09-08,0.78,0.2192
FOXA,2025-10-07,0.38,0.0505
FOXA,2025-09-08,-0.73,0.0252
FRO,2025-10-07,-0.41,0.2297
FRO,2025-09-08,-1.21,0.0611
FRT,2025-10-07,-1.24,0.218
FRT,2025-09-08,-0.27,0.0628
FSLR,2025-10-07,-0.81,1.3265
FSLR,2025-09-08,0.68,-0.2211
FTI,2025-10-07,-0.71,0.6017
FTI,2025-09-08,-0.83,0.3877
FTNT,2025-10-07,-1.29,1.5133
FTNT,2025-09-08,-4.34,-0.186
FTV,2025-10-07,0.16,0.8336
FTV,2025-09-08,-1.94,0.4197
FVX,2025-10-07,-1.61,
FVX,2025-09-08,-1.52,
FXA,2025-10-07,-1.43,-0.1944
FXA,2025-09-08,-0.46,-0.1871
FXB,2025-10-07,-1.53,0.5115
FXB,2025-09-08,0.2,0.2635
FXC,2025-10-07,-2.02,6.0763
FXC,2025-09-08,0.13,5.5063
FXE,2025-10-07,-1.37,0.2342
FXE,2025-09-08,-1.55,0.0898
FXY,2025-10-07,3.08,0.0281
FXY,2025-09-08,-1.62,0.2842
GD,2025-10-07,1.7,0.5659
GD,2025-09-08,-0.92,0.9715
GDDY,2025-10-07,1.34,0.3542
GDDY,2025-09-08,-0.47,-0.4515
GDX,2025-10-07,0.87,0.4455
GDX,2025-09-08,-1.52,0.4358
GDXJ,2025-10-07,0.28,0.3359
GDXJ,2025-09-08,-1.11,0.3436
GE,2025-10-07,0.03,0.6123
GE,2025-09-08,-0.03,0.3161
GEHC,2025-10-07,-0.31,0.3263
GEHC,2025-09-08,-0.93,0.077
GEN,2025-10-07,-1.18,1.1861
GEN,2025-09-08,-0.35,-0.131
GEOS,2025-10-07,-1.74,0.3763
GEOS,2025-09-08,-0.73,-0.1648
GEV,2025-10-07,-2.33,0.6445
GEV,2025-09-08,-0.36,0.2293
GGB,2025-10-07,-1.69,3.5848
GGB,2025-09-08,-1.04,4.3676
GILD,2025-10-07,1.42,0.4114
GILD,2025-09-08,-1.3,-0.1081
GIS,2025-10-07,0.71,0.3727
GIS,2025-09-08,-0.37,0.9991
GL,2025-10-07,2.39,0.3649
GL,2025-09-08,-1.35,0.6212
GLATF,2025-10-07,-2.95,
GLATF,2025-09-08,2.79,
GLD,2025-10-07,-0.34,0.6553
GLD,2025-09-08,-0.22,0.3247
GLW,2025-10-07,0.13,0.8591
GLW,2025-09-08,-1.19,0.0699
GM,2025-10-07,2.47,0.7432
GM,2025-09-08,-0.94,0.5657
GNK,2025-10-07,0.79,0.4334
GNK,2025-09-08,-3.42,0.2135
GNRC,2025-10-07,0.86,0.1167
GNRC,2025-09-08,-1.34,0.0861
GOOGL,2025-10-07,-1.76,0.6342
GOOGL,2025-09-08,2.0,-0.2256
GPC,2025-10-07,-1.88,0.6369
GPC,2025-09-08,-0.35,0.168
GPN,2025-10-07,0.9,0.6412
GPN,2025-09-08,-3.13,0.1648
GREK,2025-10-07,-0.32,0.5964
GREK,2025-09-08,-2.07,0.0995
GRMN,2025-10-07,-0.95,0.7716
GRMN,2025-09-08,-1.39,-0.0121
GS,2025-10-07,-1.31,0.7583
GS,2025-09-08,0.99,0.1654
GWW,2025-10-07,-2.52,0.5268
GWW,2025-09-08,-1.69,-0.0645
HAL,2025-10-07,-1.44,0.1401
HAL,2025-09-08,1.53,0.0829
HAS,2025-10-07,0.05,0.4677
HAS,2025-09-08,0.01,0.2108
HBAN,2025-10-07,-0.4,0.4525
HBAN,2025-09-08,-0.36,0.2694
HCA,2025-10-07,-0.61,0.4402
HCA,2025-09-08,-0.95,0.4126
HD,2025-10-07,-0.96,0.7321
HD,2025-09-08,0.51,-0.2861
HIG,2025-10-07,-2.41,0.8875
HIG,2025-09-08,-1.02,0.0092
HII,2025-10-07,1.73,0.8056
HII,2025-09-08,-1.75,1.0742
HLT,2025-10-07,-2.36,0.7343
HLT,2025-09-08,-0.3,0.0683
HLX,2025-10-07,0.67,0.3386
HLX,2025-09-08,-1.1,0.2632
HOLX,2025-10-07,0.72,0.2268
HOLX,2025-09-08,-1.95,0.9267
HON,2025-10-07,-1.27,1.2905
HON,2025-09-08,-1.15,0.2088
HOOD,2025-10-07,-2.46,0.363
HOOD,2025-09-08,3.85,
HPE,2025-10-07,-0.81,0.9512
HPE,2025-09-08,-0.87,0.1961
HPQ,2025-10-07,-1.44,0.4626
HPQ,2025-09-08,0.89,0.0656
HRL,2025-10-07,-1.42,0.6104
HRL,2025-09-08,1.39,-0.5835
HSIC,2025-10-07,-0.61,0.5843
HSIC,2025-09-08,-2.03,0.1286
HST,2025-10-07,-0.92,0.6721
HST,2025-09-08,0.34,0.8108
HSY,2025-10-07,1.3,0.19
HSY,2025-09-08,-0.6,-0.0464
HUBB,2025-10-07,-0.93,0.6041
HUBB,2025-09-08,-0.66,0.0493
HUM,2025-10-07,2.39,-0.355
HUM,2025-09-08,-1.42,1.2083
HWM,2025-10-07,0.57,0.7146
HWM,2025-09-08,-1.43,0.4868
HYG,2025-10-07,-1.49,0.7868
HYG,2025-09-08,1.06,-0.0156
IBKR,2025-10-07,-2.17,0.583
IBKR,2025-09-08,0.98,-0.0919
IBM,2025-10-07,0.74,0.5948
IBM,2025-09-08,-0.61,-0.0168
ICE,2025-10-07,2.39,0.2794
ICE,2025-09-08,-1.26,0.4819
ICL,2025-10-07,1.83,2.4634
ICL,2025-09-08,-2.29,0.7341
IDXX,2025-10-07,1.3,0.6252
IDXX,2025-09-08,-2.23,0.2857
IEF,2025-10-07,-2.31,0.6193
IEF,2025-09-08,0.25,0.3182
IEX,2025-10-07,-1.13,0.3124
IEX,2025-09-08,-1.44,-0.0405
IFF,2025-10-07,1.19,0.6089
IFF,2025-09-08,-3.18,0.5132
INCY,2025-10-07,-0.01,0.7381
INCY,2025-09-08,-1.32,0.0969
INDA,2025-10-07,-1.58,0.6718
INDA,2025-09-08,0.46,0.2816
INTC,2025-10-07,0.9,-0.1717
INTC,2025-09-08,-0.13,-0.2422
INTU,2025-10-07,-0.23,0.6558
INTU,2025-09-08,-0.19,-0.1882
INVH,2025-10-07,-1.3,0.5499
INVH,2025-09-08,0.12,0.3604
IP,2025-10-07,-1.08,1.0468
IP,2025-09-08,-1.59,0.1375
IPG,2025-10-07,1.73,-0.1236
IPG,2025-09-08,-0.81,0.1496
IQV,2025-10-07,1.79,-0.03
IQV,2025-09-08,-0.87,0.2025
IR,2025-10-07,-1.12,0.2051
IR,2025-09-08,-1.76,-0.0714
IRM,2025-10-07,-0.72,0.2015
IRM,2025-09-08,-1.99,0.1055
ISRG,2025-10-07,-2.12,0.6108
ISRG,2025-09-08,2.15,-0.0207
IT,2025-10-07,0.16,0.2313
IT,2025-09-08,-2.5,0.0022
ITW,2025-10-07,-1.05,0.7708
ITW,2025-09-08,0.36,-0.0167
IVZ,2025-10-07,-0.39,1.4292
IVZ,2025-09-08,-0.85,0.2699
IWD,2025-10-07,-1.14,0.6863
IWD,2025-09-08,-1.29,0.4837
IWF,2025-10-07,-1.36,1.0039
IWF,2025-09-08,-1.46,0.328
IWM,2025-10-07,-0.78,0.3685
IWM,2025-09-08,-0.34,0.0701
J,2025-10-07,0.02,0.6221
J,2025-09-08,-2.28,0.0993
JBHT,2025-10-07,-0.34,0.3153
JBHT,2025-09-08,0.55,0.0268
JBL,2025-10-07,1.5,-0.1702
JBL,2025-09-08,-0.45,0.3744
JCI,2025-10-07,-1.07,1.4972
JCI,2025-09-08,-1.16,0.3323
JKHY,2025-10-07,1.56,0.4015
JKHY,2025-09-08,-2.22,0.0723
JNJ,2025-10-07,1.33,0.2124
JNJ,2025-09-08,-1.09,0.6099
JPM,2025-10-07,-2.7,1.0447
JPM,2025-09-08,0.46,0.4754
K,2025-10-07,1.32,-0.4227
K,2025-09-08,2.3,1.8724
KDP,2025-10-07,-1.27,0.5146
KDP,2025-09-08,1.04,-0.4645
KEY,2025-10-07,-1.42,1.1141
KEY,2025-09-08,0.43,-0.0701
KEYS,2025-10-07,-0.48,0.8433
KEYS,2025-09-08,0.22,-0.2021
KHC,2025-10-07,-1.67,-0.9987
KHC,2025-09-08,1.41,-0.6192
KIM,2025-10-07,-1.18,0.7138
KIM,2025-09-08,-1.25,-0.0368
