Ticker,Date,Zscore,prem_disc
BK,2026-01-08,1.03,0.2823
BKNG,2026-02-09,1.89,0.1199
BKNG,2026-01-08,-1.64,0.5038
BKR,2026-02-09,0.67,-0.1099
BKR,2026-01-08,0.97,0.2097
BLDR,2026-02-09,-0.56,-0.0221
BLDR,2026-01-08,-0.02,0.2329
BLK,2026-02-09,0.63,-0.2053
BLK,2026-01-08,0.4,0.0574
BMY,2026-02-09,2.02,-0.1711
BMY,2026-01-08,-0.89,0.0547
BR,2026-02-09,1.88,-0.1203
BR,2026-01-08,0.74,0.4693
BRK.B,2026-02-09,2.2,0.1787
BRK.B,2026-01-08,-0.04,-0.3136
BRO,2026-02-09,1.91,-0.1081
BRO,2026-01-08,1.96,0.2483
BSX,2026-02-09,1.97,-0.6015
BSX,2026-01-08,-2.23,0.9517
BTC=F,2026-02-09,2.64,
BTC=F,2026-01-08,-1.62,
BTI,2026-02-09,0.21,0.0188
BTI,2026-01-08,-0.64,0.151
BTU,2026-02-09,1.84,0.1446
BTU,2026-01-08,-2.09,0.7123
BX,2026-02-09,1.05,-0.1869
BX,2026-01-08,2.25,0.1224
BXP,2026-02-09,0.33,0.0904
BXP,2026-01-08,1.46,0.2814
C,2026-02-09,1.21,-0.2237
C,2026-01-08,1.3,0.4606
CAG,2026-02-09,0.18,-0.2881
CAG,2026-01-08,3.33,0.3316
CAH,2026-02-09,2.2,-0.4804
CAH,2026-01-08,-0.19,1.1584
CALM,2026-02-09,0.61,-0.0908
CALM,2026-01-08,-1.15,0.3654
CANE,2026-02-09,1.72,0.4408
CANE,2026-01-08,0.28,2.3669
CARR,2026-02-09,0.91,-0.0082
CARR,2026-01-08,-0.95,0.9801
CAT,2026-02-09,1.6,-0.1236
CAT,2026-01-08,1.75,-0.0284
CB,2026-02-09,1.63,-0.078
CB,2026-01-08,1.97,-0.0865
CBOE,2026-02-09,-0.04,0.2765
CBOE,2026-01-08,1.94,-0.1997
CBRE,2026-02-09,1.0,0.0951
CBRE,2026-01-08,-1.94,0.6292
CCI,2026-02-09,2.28,-0.2995
CCI,2026-01-08,-1.12,0.4728
CCJ,2026-02-09,2.03,-0.0573
CCJ,2026-01-08,-0.73,0.134
CCL,2026-02-09,1.56,-0.2769
CCL,2026-01-08,0.07,-0.1723
CDNS,2026-02-09,1.79,-0.0038
CDNS,2026-01-08,-0.69,0.4674
CDW,2026-02-09,1.61,-0.1698
CDW,2026-01-08,1.14,0.4508
CEG,2026-02-09,1.63,-0.0856
CEG,2026-01-08,1.23,-0.1136
CF,2026-02-09,0.69,0.1575
CF,2026-01-08,1.66,-0.0068
CFG,2026-02-09,0.63,-0.2983
CFG,2026-01-08,0.11,0.216
CHD,2026-02-09,0.84,-0.0211
CHD,2026-01-08,0.16,0.254
CHRW,2026-02-09,0.94,0.2809
CHRW,2026-01-08,-1.1,0.5706
CHTR,2026-02-09,1.46,-0.2646
CHTR,2026-01-08,-0.95,1.7866
CI,2026-02-09,1.77,0.0148
CI,2026-01-08,-0.69,0.793
CIEN,2026-02-09,-2.42,0.4897
CIEN,2026-01-08,2.86,
CINF,2026-02-09,2.22,0.0899
CINF,2026-01-08,-0.63,0.5942
CL,2026-02-09,-0.15,-0.2242
CL,2026-01-08,2.68,0.0991
CLX,2026-02-09,0.87,0.0139
CLX,2026-01-08,-1.58,0.8468
CMBT,2026-02-09,-2.53,0.4765
CMBT,2026-01-08,1.44,0.0076
CMCSA,2026-02-09,-1.43,0.3079
CMCSA,2026-01-08,1.19,0.2354
CME,2026-02-09,-1.96,1.0666
CME,2026-01-08,1.88,-0.1378
CMG,2026-02-09,1.72,-0.0311
CMG,2026-01-08,-1.21,1.5236
CMI,2026-02-09,2.65,-0.4237
CMI,2026-01-08,1.49,0.1418
CMRE,2026-02-09,1.81,0.1233
CMRE,2026-01-08,-0.12,0.686
CMS,2026-02-09,0.46,0.6911
CMS,2026-01-08,-0.83,0.9515
CNC,2026-02-09,0.6,0.0301
CNC,2026-01-08,-0.41,0.6781
CNP,2026-02-09,0.05,0.5406
CNP,2026-01-08,-0.49,0.4135
CNR,2026-02-09,1.97,0.1003
CNR,2026-01-08,-1.67,0.4437
COF,2026-02-09,0.87,-0.2999
COF,2026-01-08,0.09,0.4816
COIN,2026-02-09,2.87,-0.1037
COIN,2026-01-08,-0.59,0.239
COMT,2026-02-09,0.28,0.4032
COMT,2026-01-08,0.64,0.0199
COO,2026-02-09,1.57,0.8975
COO,2026-01-08,-2.77,0.5221
COP,2026-02-09,-2.46,0.1375
COP,2026-01-08,2.36,-0.2622
COR,2026-02-09,2.13,-0.4599
COR,2026-01-08,-1.57,0.6558
CORN,2026-02-09,0.15,0.0936
CORN,2026-01-08,-0.67,0.7388
COST,2026-02-09,-2.13,0.4071
COST,2026-01-08,3.27,-0.0283
CPAY,2026-02-09,2.07,-0.5095
CPAY,2026-01-08,-1.15,0.0866
CPB,2026-02-09,1.31,-0.0673
CPB,2026-01-08,0.41,-0.1799
CPER,2026-02-09,1.27,-0.133
CPER,2026-01-08,1.76,-0.0389
CPRT,2026-02-09,0.07,0.9519
CPRT,2026-01-08,1.12,0.3928
CPT,2026-02-09,-0.18,0.0925
CPT,2026-01-08,3.29,0.0193
CRESY,2026-02-09,0.88,0.193
CRESY,2026-01-08,-0.85,0.3348
CRH,2026-02-09,-0.32,-0.102
CRH,2026-01-08,-1.94,-0.0963
CRL,2026-02-09,2.21,0.1152
CRL,2026-01-08,-1.35,0.5262
CRM,2026-02-09,1.29,0.2153
CRM,2026-01-08,-1.59,0.1087
CRWD,2026-02-09,2.27,0.148
CRWD,2026-01-08,0.59,0.1259
CSCO,2026-02-09,1.68,0.177
CSCO,2026-01-08,-1.02,0.2493
CSGP,2026-02-09,1.46,-0.1523
CSGP,2026-01-08,2.1,0.0633
CSX,2026-02-09,0.44,0.0268
CSX,2026-01-08,-0.46,0.7525
CTAS,2026-02-09,-1.92,1.1011
CTAS,2026-01-08,0.1,-0.2025
CTRA,2026-02-09,1.36,0.2436
CTRA,2026-01-08,-0.92,-0.1133
CTSH,2026-02-09,1.63,-0.3016
CTSH,2026-01-08,0.42,0.4224
CTVA,2026-02-09,1.38,-0.0606
CTVA,2026-01-08,-0.34,0.5518
CVNA,2026-02-09,1.08,0.1514
CVNA,2026-01-08,-2.97,0.3571
CVS,2026-02-09,1.13,-0.3726
CVS,2026-01-08,-2.02,0.8265
CVX,2026-02-09,-2.55,0.3771
CVX,2026-01-08,2.34,-0.2417
D,2026-02-09,-1.71,0.4961
D,2026-01-08,0.72,-0.273
DAL,2026-02-09,2.29,-0.1563
DAL,2026-01-08,-0.76,0.6823
DASH,2026-02-09,0.74,1.0029
DASH,2026-01-08,-0.93,0.1921
DBA,2026-02-09,-1.05,1.1888
DBA,2026-01-08,0.47,0.1353
DBB,2026-02-09,0.85,0.1517
DBB,2026-01-08,2.1,2.5077
DBC,2026-02-09,1.56,0.1646
DBC,2026-01-08,1.63,0.7496
DD,2026-02-09,2.21,0.0649
DD,2026-01-08,0.25,0.5565
DDOG,2026-02-09,1.29,0.2541
DDOG,2026-01-08,0.92,0.2334
DE,2026-02-09,-2.1,0.1769
DE,2026-01-08,0.54,0.0323
DECK,2026-02-09,1.32,-0.52
DECK,2026-01-08,-0.14,1.3598
DELL,2026-02-09,1.96,0.2231
DELL,2026-01-08,-1.36,0.1751
DG,2026-02-09,-0.37,0.4318
DG,2026-01-08,-3.08,0.1599
DGX,2026-02-09,-0.28,0.061
DGX,2026-01-08,1.35,0.145
DHI,2026-02-09,-1.15,-0.0618
DHI,2026-01-08,-0.91,0.7631
DHR,2026-02-09,1.26,-0.1865
DHR,2026-01-08,-0.69,0.4937
DHT,2026-02-09,-2.97,0.4414
DHT,2026-01-08,2.8,0.3888
DIA,2026-02-09,1.84,-0.0354
DIA,2026-01-08,-0.21,0.133
DIS,2026-02-09,1.78,-0.3195
DIS,2026-01-08,-0.68,0.624
DJI,2026-02-09,1.83,
DJI,2026-01-08,-0.29,
DLR,2026-02-09,2.04,0.2131
DLR,2026-01-08,-2.03,0.5265
DLTR,2026-02-09,0.17,0.2744
DLTR,2026-01-08,-2.19,-0.012
DOC,2026-02-09,1.13,0.1579
DOC,2026-01-08,-1.25,0.3939
DOV,2026-02-09,1.35,-0.1037
DOV,2026-01-08,1.72,0.0052
DOW,2026-02-09,1.52,-0.2555
DOW,2026-01-08,-0.1,0.319
DPZ,2026-02-09,0.28,0.3895
DPZ,2026-01-08,-0.65,0.2851
DRI,2026-02-09,0.2,-0.0088
DRI,2026-01-08,0.54,-0.1754
DTE,2026-02-09,0.61,0.4076
DTE,2026-01-08,-0.88,0.3967
DUK,2026-02-09,1.05,1.0183
DUK,2026-01-08,-1.55,0.3665
DVA,2026-02-09,1.84,-0.5782
DVA,2026-01-08,0.06,0.9754
DVN,2026-02-09,-2.59,0.3395
DVN,2026-01-08,2.02,-0.2426
DXCM,2026-02-09,-1.55,1.198
DXCM,2026-01-08,0.19,1.3809
DXY,2026-02-09,1.28,
DXY,2026-01-08,-0.62,
EA,2026-02-09,2.2,0.1357
EA,2026-01-08,-1.35,1.8809
EBAY,2026-02-09,1.79,0.3338
EBAY,2026-01-08,1.89,0.3574
EC,2026-02-09,0.95,0.0596
EC,2026-01-08,1.91,0.0904
ECH,2026-02-09,1.7,0.3513
ECH,2026-01-08,0.82,-0.0701
ECL,2026-02-09,-1.42,0.8295
ECL,2026-01-08,-0.77,0.2414
ED,2026-02-09,1.2,0.5188
ED,2026-01-08,-1.48,0.3022
EDEN,2026-02-09,2.28,
EDEN,2026-01-08,-0.34,
EDV,2026-02-09,0.59,-0.3078
EDV,2026-01-08,-0.6,-0.1833
EFNL,2026-02-09,1.31,
EFNL,2026-01-08,-0.56,
EFX,2026-02-09,1.82,-0.4164
EFX,2026-01-08,1.41,0.4207
EG,2026-02-09,-1.73,0.3124
EG,2026-01-08,0.56,0.3119
EIDO,2026-02-09,1.16,-0.1995
EIDO,2026-01-08,-0.85,0.3217
EIRL,2026-02-09,2.34,
EIRL,2026-01-08,-1.01,
EIS,2026-02-09,-1.06,
EIS,2026-01-08,0.07,
EIX,2026-02-09,0.11,-0.0249
EIX,2026-01-08,-0.88,0.0437
EL,2026-02-09,2.29,-0.496
EL,2026-01-08,-0.41,0.313
ELV,2026-02-09,1.04,-0.4554
ELV,2026-01-08,-0.26,0.2667
EME,2026-02-09,1.65,0.3162
EME,2026-01-08,0.88,0.0699
EMR,2026-02-09,1.97,-0.2645
EMR,2026-01-08,1.29,0.0179
ENZL,2026-02-09,1.67,1.9241
ENZL,2026-01-08,-0.96,1.8717
EOG,2026-02-09,0.74,0.118
EOG,2026-01-08,1.28,0.0419
EPAM,2026-02-09,1.8,-0.0554
EPAM,2026-01-08,2.04,0.2781
EPHE,2026-02-09,1.0,
EPHE,2026-01-08,-1.67,
EPOL,2026-02-09,0.7,0.6401
EPOL,2026-01-08,1.23,0.2993
EPU,2026-02-09,1.89,
EPU,2026-01-08,0.19,
EQIX,2026-02-09,2.74,0.2569
EQIX,2026-01-08,-1.25,0.5302
EQR,2026-02-09,2.15,-0.2816
EQR,2026-01-08,2.19,-0.0825
EQT,2026-02-09,0.86,0.0146
EQT,2026-01-08,-1.45,0.2892
ERIE,2026-02-09,2.4,0.0668
ERIE,2026-01-08,-3.07,0.1075
ES,2026-02-09,-3.24,0.7417
ES,2026-01-08,-0.48,-0.1055
ES=F,2026-02-09,2.41,
ES=F,2026-01-08,-0.8,
ESS,2026-02-09,-0.27,-0.0493
ESS,2026-01-08,2.28,-0.1223
ETN,2026-02-09,0.42,0.0714
ETN,2026-01-08,0.26,0.0022
ETR,2026-02-09,-0.22,0.2021
ETR,2026-01-08,-1.09,0.7566
EVRG,2026-02-09,1.42,0.7693
EVRG,2026-01-08,-1.11,0.4212
EW,2026-02-09,2.05,0.5726
EW,2026-01-08,-1.56,0.857
EWA,2026-02-09,2.0,0.2139
EWA,2026-01-08,0.54,0.171
EWC,2026-02-09,1.84,-0.3484
EWC,2026-01-08,-0.77,-0.0657
EWD,2026-02-09,1.54,-0.0899
EWD,2026-01-08,0.44,0.7421
EWG,2026-02-09,2.09,-0.0632
EWG,2026-01-08,-1.03,0.5868
EWH,2026-02-09,-1.24,0.139
EWH,2026-01-08,1.33,-0.3528
EWI,2026-02-09,2.22,-0.1089
EWI,2026-01-08,-0.37,-0.23
EWJ,2026-02-09,1.2,-0.0309
EWJ,2026-01-08,0.24,-0.1949
EWK,2026-02-09,1.12,0.0207
EWK,2026-01-08,0.06,1.8599
EWL,2026-02-09,1.33,-0.1311
EWL,2026-01-08,-1.07,0.7041
EWM,2026-02-09,1.2,-0.0802
EWM,2026-01-08,-1.68,2.7945
EWN,2026-02-09,0.08,-0.2274
EWN,2026-01-08,1.31,-0.4188
EWO,2026-02-09,1.78,
EWO,2026-01-08,-0.99,
EWP,2026-02-09,2.12,-0.1635
EWP,2026-01-08,-0.63,0.2381
EWQ,2026-02-09,1.61,0.4177
EWQ,2026-01-08,-1.0,1.5286
EWS,2026-02-09,-1.26,0.1331
EWS,2026-01-08,1.8,1.3629
EWT,2026-02-09,0.89,-0.1073
EWT,2026-01-08,0.45,0.0275
EWU,2026-02-09,1.89,-0.1891
EWU,2026-01-08,-0.17,-0.2879
EWW,2026-02-09,1.78,-0.0346
EWW,2026-01-08,1.1,0.0683
EWY,2026-02-09,1.09,0.2791
EWY,2026-01-08,1.6,0.0941
EWZ,2026-02-09,1.04,0.0826
EWZ,2026-01-08,-1.7,0.0502
EXC,2026-02-09,0.84,0.4595
EXC,2026-01-08,-1.19,0.1925
EXE,2026-02-09,2.24,-0.0018
EXE,2026-01-08,-1.48,0.031
EXPD,2026-02-09,0.36,0.6429
EXPD,2026-01-08,-1.11,0.3301
EXPE,2026-02-09,1.64,-0.1374
EXPE,2026-01-08,-0.68,0.5887
EXR,2026-02-09,1.05,0.1231
EXR,2026-01-08,2.05,-0.0925
F,2026-02-09,-1.39,0.5987
F,2026-01-08,0.82,0.0552
FANG,2026-02-09,-1.9,0.303
FANG,2026-01-08,2.64,-0.1996
FAST,2026-02-09,1.39,-0.3159
FAST,2026-01-08,2.89,0.3792
FCX,2026-02-09,1.84,-0.0978
FCX,2026-01-08,1.09,0.3308
FDS,2026-02-09,1.57,0.0495
FDS,2026-01-08,0.4,-0.1289
FDX,2026-02-09,1.55,0.0757
FDX,2026-01-08,0.26,0.1942
FE,2026-02-09,1.26,0.4764
FE,2026-01-08,-1.51,0.9394
FFIV,2026-02-09,0.92,-0.1342
FFIV,2026-01-08,1.57,0.3467
FICO,2026-02-09,1.84,-0.0511
FICO,2026-01-08,-0.3,0.6604
FIS,2026-02-09,1.56,0.2088
FIS,2026-01-08,-1.17,1.074
FISV,2026-02-09,1.69,0.9265
FISV,2026-01-08,-1.74,1.8581
FITB,2026-02-09,0.92,-0.2357
FITB,2026-01-08,0.22,-0.018
FIX,2026-02-09,-0.06,0.3255
FIX,2026-01-08,1.29,-0.0416
FOXA,2026-02-09,2.03,0.3177
FOXA,2026-01-08,1.4,0.5249
FRO,2026-02-09,-2.66,0.8736
FRO,2026-01-08,2.76,0.0354
FRT,2026-02-09,1.68,0.3461
FRT,2026-01-08,-0.58,0.5351
FSLR,2026-02-09,-0.29,0.1465
FSLR,2026-01-08,2.21,-0.1785
FTI,2026-02-09,-0.58,0.5835
FTI,2026-01-08,1.31,-0.0132
FTNT,2026-02-09,2.05,0.0209
FTNT,2026-01-08,-2.96,1.1595
FTV,2026-02-09,1.73,-0.2549
FTV,2026-01-08,1.73,0.3272
FVX,2026-02-09,1.56,
FVX,2026-01-08,-1.82,
FXA,2026-02-09,1.75,0.254
FXA,2026-01-08,-0.64,-0.0304
FXB,2026-02-09,1.43,-0.0415
FXB,2026-01-08,-1.06,0.3823
FXC,2026-02-09,1.34,1.3831
FXC,2026-01-08,-2.14,5.9896
FXE,2026-02-09,1.22,-0.1277
FXE,2026-01-08,0.97,0.3708
FXY,2026-02-09,1.39,-0.0701
FXY,2026-01-08,0.05,-0.0044
GD,2026-02-09,-2.06,-0.073
GD,2026-01-08,2.78,-0.0341
GDDY,2026-02-09,1.7,0.4535
GDDY,2026-01-08,1.23,0.6362
GDX,2026-02-09,1.8,-0.3337
GDX,2026-01-08,-0.09,0.2407
GDXJ,2026-02-09,1.83,-0.2125
GDXJ,2026-01-08,-0.05,0.3017
GE,2026-02-09,0.95,-0.2345
GE,2026-01-08,0.78,0.2004
GEHC,2026-02-09,0.97,-0.1871
GEHC,2026-01-08,-1.97,0.2559
GEN,2026-02-09,2.64,-0.3088
GEN,2026-01-08,-0.19,0.5756
GEOS,2026-02-09,2.24,-0.3753
GEOS,2026-01-08,-1.23,0.6116
GEV,2026-02-09,-0.41,0.1251
GEV,2026-01-08,0.15,-0.3701
GGB,2026-02-09,1.47,0.7066
GGB,2026-01-08,-2.53,0.8374
GILD,2026-02-09,-1.35,0.2703
GILD,2026-01-08,2.6,0.039
GIS,2026-02-09,0.83,-0.1673
GIS,2026-01-08,2.34,0.1105
GL,2026-02-09,3.0,0.1307
GL,2026-01-08,1.16,0.3595
GLATF,2026-02-09,-1.36,
GLATF,2026-01-08,1.16,
GLD,2026-02-09,1.57,-0.496
GLD,2026-01-08,1.4,-0.0131
GLW,2026-02-09,1.28,-0.1768
GLW,2026-01-08,-0.21,0.2296
GM,2026-02-09,1.14,-0.2815
GM,2026-01-08,0.88,0.2844
GNK,2026-02-09,1.15,0.3356
GNK,2026-01-08,-0.34,-0.0906
GNRC,2026-02-09,-0.74,0.3526
GNRC,2026-01-08,0.81,-0.2327
GOOGL,2026-02-09,1.25,0.48
GOOGL,2026-01-08,-1.14,0.6537
GPC,2026-02-09,0.61,0.234
GPC,2026-01-08,1.69,-0.0106
GPN,2026-02-09,1.68,0.1499
GPN,2026-01-08,-0.26,0.837
GREK,2026-02-09,1.32,-0.0402
GREK,2026-01-08,0.21,0.0768
GRMN,2026-02-09,1.56,0.3535
GRMN,2026-01-08,1.03,0.4575
GS,2026-02-09,1.14,-0.0674
GS,2026-01-08,0.74,0.1372
GWW,2026-02-09,1.16,-0.1876
GWW,2026-01-08,0.88,-0.0858
HAL,2026-02-09,-2.81,0.5416
HAL,2026-01-08,2.47,-0.1034
HAS,2026-02-09,1.73,0.3416
HAS,2026-01-08,0.55,0.4457
HBAN,2026-02-09,0.98,-0.3614
HBAN,2026-01-08,-0.28,0.1474
HCA,2026-02-09,1.21,-0.2725
HCA,2026-01-08,-0.2,0.3518
HD,2026-02-09,-0.61,0.2989
HD,2026-01-08,-0.81,0.2258
HIG,2026-02-09,1.59,0.0814
HIG,2026-01-08,-0.92,0.1046
HII,2026-02-09,2.22,-0.3335
HII,2026-01-08,1.94,0.0626
HLT,2026-02-09,-2.01,0.5719
HLT,2026-01-08,-0.43,0.1075
HLX,2026-02-09,-0.19,0.2196
HLX,2026-01-08,0.73,0.1087
HOLX,2026-02-09,-0.12,4.7992
HOLX,2026-01-08,-1.2,0.096
HON,2026-02-09,0.02,-0.0049
HON,2026-01-08,2.5,0.0595
HOOD,2026-02-09,2.92,-0.1005
HOOD,2026-01-08,-1.29,0.0077
HPE,2026-02-09,1.35,0.1113
HPE,2026-01-08,-0.07,0.0772
HPQ,2026-02-09,1.36,0.6457
HPQ,2026-01-08,-0.67,0.0794
HRL,2026-02-09,0.23,-0.1211
HRL,2026-01-08,-0.85,0.1706
HSIC,2026-02-09,1.71,0.2473
HSIC,2026-01-08,-1.26,0.559
HST,2026-02-09,-2.3,0.3388
HST,2026-01-08,0.52,0.1311
HSY,2026-02-09,2.41,-0.2712
HSY,2026-01-08,1.59,0.42
HUBB,2026-02-09,0.02,0.0643
HUBB,2026-01-08,1.5,0.0145
HUM,2026-02-09,0.97,-0.2705
HUM,2026-01-08,-1.19,0.3856
HWM,2026-02-09,2.91,0.1884
HWM,2026-01-08,0.13,0.3991
HYD,2026-02-09,0.55,1.14
HYD,2026-01-08,-1.15,2.6649
HYG,2026-02-09,0.98,1.6396
HYG,2026-01-08,-1.64,0.1485
IBKR,2026-02-09,2.25,-0.1734
IBKR,2026-01-08,0.52,0.0638
IBM,2026-02-09,1.29,-0.3391
IBM,2026-01-08,0.25,0.7643
ICE,2026-02-09,1.32,-0.1953
ICE,2026-01-08,1.38,0.0141
ICL,2026-02-09,-0.37,2.2371
ICL,2026-01-08,-1.8,0.4981
IDXX,2026-02-09,0.27,0.0722
IDXX,2026-01-08,-0.59,1.1077
IEF,2026-02-09,1.22,0.2921
IEF,2026-01-08,-1.39,0.4091
IEX,2026-02-09,1.35,-0.123
IEX,2026-01-08,-0.32,0.4003
IFF,2026-02-09,1.35,0.48
IFF,2026-01-08,-0.72,0.2006
INCY,2026-02-09,-2.11,0.2221
INCY,2026-01-08,0.98,0.1012
INDA,2026-02-09,1.46,-0.1325
INDA,2026-01-08,-1.0,-0.159
INTC,2026-02-09,0.85,-0.4336
INTC,2026-01-08,-1.4,0.5977
INTU,2026-02-09,1.44,-0.0047
INTU,2026-01-08,-0.57,0.1002
INVH,2026-02-09,-2.99,0.2801
INVH,2026-01-08,2.85,-0.1048
IP,2026-02-09,1.08,-0.2752
IP,2026-01-08,0.29,0.2396
IQV,2026-02-09,2.09,-0.4084
IQV,2026-01-08,0.73,0.3611
IR,2026-02-09,1.17,-0.1916
IR,2026-01-08,1.2,0.037
IRM,2026-02-09,2.4,0.0421
IRM,2026-01-08,-0.97,0.1242
ISRG,2026-02-09,-0.96,0.2549
ISRG,2026-01-08,1.05,0.5243
IT,2026-02-09,1.75,-0.4082
IT,2026-01-08,1.1,0.5239
ITW,2026-02-09,1.2,-0.3133
ITW,2026-01-08,1.81,-0.1807
IVZ,2026-02-09,1.02,-0.11
IVZ,2026-01-08,-0.65,0.2526
IWD,2026-02-09,-0.03,0.4126
IWD,2026-01-08,-0.09,0.1001
IWF,2026-02-09,2.72,0.0986
IWF,2026-01-08,-0.73,0.406
IWM,2026-02-09,2.47,0.0405
IWM,2026-01-08,-0.85,0.2347
J,2026-02-09,2.08,-0.272
J,2026-01-08,-0.88,0.6198
JBHT,2026-02-09,1.66,0.0616
JBHT,2026-01-08,-0.99,0.6617
JBL,2026-02-09,-0.34,0.1528
JBL,2026-01-08,1.76,-0.1664
JCI,2026-02-09,-1.51,0.1536
JCI,2026-01-08,2.3,0.0093
JKHY,2026-02-09,1.81,-0.2336
JKHY,2026-01-08,1.28,0.2915
JNJ,2026-02-09,-1.52,0.5194
JNJ,2026-01-08,0.96,-0.0138
JNK,2026-02-09,2.06,2.7907
JNK,2026-01-08,-1.57,1.0767
