Ticker,Date,Zscore,prem_disc
BKNG,2025-12-23,-2.29,-0.2093
BKR,2026-01-26,1.49,0.0346
BKR,2025-12-23,-0.22,-0.0238
BLDR,2026-01-26,1.06,-0.1452
BLDR,2025-12-23,-2.32,-0.0698
BLK,2026-01-26,1.49,-0.3818
BLK,2025-12-23,-1.46,0.1786
BMY,2026-01-26,-0.72,0.0986
BMY,2025-12-23,-0.91,-0.1281
BR,2026-01-26,1.78,0.355
BR,2025-12-23,0.15,0.1892
BRK.B,2026-01-26,-1.5,0.4943
BRK.B,2025-12-23,0.33,-0.0703
BRO,2026-01-26,-0.42,0.7533
BRO,2025-12-23,-0.23,0.1026
BSX,2026-01-26,1.46,0.3517
BSX,2025-12-23,-0.31,0.0324
BTC=F,2026-01-26,0.69,
BTC=F,2025-12-23,-0.95,
BTI,2026-01-26,1.68,-0.1034
BTI,2025-12-23,0.8,0.5483
BTU,2026-01-26,1.6,0.1937
BTU,2025-12-23,-1.43,0.1879
BX,2026-01-26,1.42,0.0906
BX,2025-12-23,-1.51,0.1691
BXP,2026-01-26,1.18,0.2464
BXP,2025-12-23,-0.98,0.6402
C,2026-01-26,1.3,-0.1831
C,2025-12-23,-1.92,0.6594
CAG,2026-01-26,1.16,-0.2282
CAG,2025-12-23,-0.69,0.3416
CAH,2026-01-26,0.91,0.6605
CAH,2025-12-23,-0.41,0.3599
CALM,2026-01-26,1.67,0.3087
CALM,2025-12-23,1.11,0.466
CANE,2026-01-26,-1.58,2.4324
CANE,2025-12-23,0.84,0.1569
CARR,2026-01-26,1.32,0.4678
CARR,2025-12-23,-2.64,0.1139
CAT,2026-01-26,-0.13,0.1448
CAT,2025-12-23,0.15,-0.1205
CB,2026-01-26,-0.39,0.3554
CB,2025-12-23,0.74,-0.1107
CBOE,2026-01-26,0.08,0.2836
CBOE,2025-12-23,0.57,-0.0586
CBRE,2026-01-26,1.56,0.3015
CBRE,2025-12-23,-1.96,0.0317
CCI,2026-01-26,1.5,0.0925
CCI,2025-12-23,-0.99,-0.0194
CCJ,2026-01-26,-0.56,0.4865
CCJ,2025-12-23,-0.75,-0.012
CCL,2026-01-26,-2.54,0.7729
CCL,2025-12-23,0.93,-0.4044
CDNS,2026-01-26,1.15,0.4399
CDNS,2025-12-23,0.41,0.0228
CDW,2026-01-26,1.89,0.4511
CDW,2025-12-23,-1.16,0.4635
CEG,2026-01-26,0.08,-0.0482
CEG,2025-12-23,1.08,-0.1924
CF,2026-01-26,1.58,0.0721
CF,2025-12-23,-1.87,0.073
CFG,2026-01-26,2.03,-0.1967
CFG,2025-12-23,-2.1,-0.0062
CHD,2026-01-26,-0.75,0.164
CHD,2025-12-23,-0.16,0.4846
CHRW,2026-01-26,-1.19,1.5396
CHRW,2025-12-23,-0.42,-0.1125
CHTR,2026-01-26,1.89,0.9559
CHTR,2025-12-23,-2.11,0.6585
CI,2026-01-26,1.34,0.8091
CI,2025-12-23,-0.71,0.2725
CINF,2026-01-26,1.93,0.4846
CINF,2025-12-23,-1.26,0.133
CIVI,2026-01-26,-1.69,0.6479
CIVI,2025-12-23,1.17,-0.2099
CL,2026-01-26,0.68,-0.0852
CL,2025-12-23,-0.26,-0.1467
CLX,2026-01-26,-2.01,1.3792
CLX,2025-12-23,-2.25,0.0126
CMBT,2026-01-26,0.62,-0.0658
CMBT,2025-12-23,0.54,0.1902
CMCSA,2026-01-26,-1.13,0.5526
CMCSA,2025-12-23,1.06,-0.0401
CME,2026-01-26,0.12,0.0744
CME,2025-12-23,0.29,-0.1473
CMG,2026-01-26,1.85,0.707
CMG,2025-12-23,-0.84,-0.1474
CMI,2026-01-26,-0.95,0.6889
CMI,2025-12-23,-0.38,-0.1412
CMRE,2026-01-26,0.93,0.5842
CMRE,2025-12-23,-1.15,0.1002
CMS,2026-01-26,-1.34,1.8154
CMS,2025-12-23,0.09,0.1286
CNC,2026-01-26,-0.31,0.1659
CNC,2025-12-23,-1.17,0.1061
CNP,2026-01-26,1.49,-0.0197
CNP,2025-12-23,1.41,0.0239
CNR,2026-01-26,-0.66,0.3335
CNR,2025-12-23,-0.88,-0.1986
COF,2026-01-26,1.84,-0.3308
COF,2025-12-23,-1.97,0.3887
COIN,2026-01-26,0.99,0.2056
COIN,2025-12-23,-1.67,-0.0591
COMT,2026-01-26,-1.5,-0.1866
COMT,2025-12-23,1.6,0.2626
COO,2026-01-26,-0.6,0.5053
COO,2025-12-23,-0.36,-0.1447
COP,2026-01-26,-0.12,-0.0561
COP,2025-12-23,1.68,-0.3086
COR,2026-01-26,-0.65,1.0649
COR,2025-12-23,0.58,-0.073
CORN,2026-01-26,1.11,-0.1112
CORN,2025-12-23,-1.87,1.5977
COST,2026-01-26,-0.0,-0.0063
COST,2025-12-23,0.7,-0.0772
CPAY,2026-01-26,1.84,0.0116
CPAY,2025-12-23,-1.16,0.0322
CPB,2026-01-26,-0.16,-0.1006
CPB,2025-12-23,0.25,0.0546
CPER,2026-01-26,0.8,-0.0523
CPER,2025-12-23,-0.37,0.4344
CPRT,2026-01-26,0.9,0.2197
CPRT,2025-12-23,-0.83,0.323
CPT,2026-01-26,1.18,0.0645
CPT,2025-12-23,-0.62,-0.0344
CRESY,2026-01-26,-1.06,3.0586
CRESY,2025-12-23,-0.28,-0.9991
CRH,2026-01-26,0.61,-0.1161
CRH,2025-12-23,1.15,
CRL,2026-01-26,0.37,0.7058
CRL,2025-12-23,-1.03,0.0527
CRM,2026-01-26,1.28,0.2951
CRM,2025-12-23,-1.23,-0.1774
CRWD,2026-01-26,0.93,0.1913
CRWD,2025-12-23,-2.15,0.0581
CSCO,2026-01-26,2.87,0.5549
CSCO,2025-12-23,-1.84,0.2198
CSGP,2026-01-26,0.82,0.1312
CSGP,2025-12-23,0.39,-0.0383
CSX,2026-01-26,2.5,0.0301
CSX,2025-12-23,-1.78,0.4047
CTAS,2026-01-26,-2.5,0.4222
CTAS,2025-12-23,1.39,-0.2659
CTRA,2026-01-26,-1.63,0.4094
CTRA,2025-12-23,0.09,-0.2375
CTSH,2026-01-26,1.4,0.2102
CTSH,2025-12-23,-2.38,0.3446
CTVA,2026-01-26,1.71,0.3291
CTVA,2025-12-23,-1.94,0.4226
CVNA,2026-01-26,-0.98,0.5811
CVNA,2025-12-23,-0.5,
CVS,2026-01-26,0.32,0.6907
CVS,2025-12-23,-1.06,0.0295
CVX,2026-01-26,0.46,-0.0332
CVX,2025-12-23,-0.17,-0.1117
D,2026-01-26,-2.6,-0.0415
D,2025-12-23,2.26,-0.3193
DAL,2026-01-26,1.39,0.1585
DAL,2025-12-23,-1.65,0.3897
DASH,2026-01-26,-1.7,1.0943
DASH,2025-12-23,-1.44,-0.0651
DAY,2026-01-26,1.94,6.1979
DAY,2025-12-23,-1.37,3.0103
DBA,2026-01-26,-2.91,0.334
DBA,2025-12-23,0.33,-0.0483
DBB,2026-01-26,0.59,
DBB,2025-12-23,1.88,1.2435
DBC,2026-01-26,-0.69,4.5472
DBC,2025-12-23,2.65,0.3147
DD,2026-01-26,1.0,0.0938
DD,2025-12-23,-1.52,0.6431
DDOG,2026-01-26,1.82,0.2505
DDOG,2025-12-23,-1.26,0.5202
DE,2026-01-26,1.12,0.0424
DE,2025-12-23,0.3,-0.2364
DECK,2026-01-26,1.23,0.6167
DECK,2025-12-23,-1.71,0.1512
DELL,2026-01-26,-0.16,0.4855
DELL,2025-12-23,-1.35,-0.1258
DG,2026-01-26,-0.75,0.0103
DG,2025-12-23,0.68,-0.5813
DGX,2026-01-26,1.11,0.1071
DGX,2025-12-23,-1.01,0.2199
DHI,2026-01-26,1.19,-0.1267
DHI,2025-12-23,-0.93,-0.0381
DHR,2026-01-26,0.54,0.5342
DHR,2025-12-23,0.4,0.057
DHT,2026-01-26,0.84,0.2033
DHT,2025-12-23,-2.63,0.2737
DIA,2026-01-26,1.87,0.0693
DIA,2025-12-23,-2.18,-0.0303
DIS,2026-01-26,1.94,0.4548
DIS,2025-12-23,-1.62,-0.0962
DJI,2026-01-26,1.89,
DJI,2025-12-23,-2.24,
DLR,2026-01-26,-0.73,0.5271
DLR,2025-12-23,0.72,0.0554
DLTR,2026-01-26,-0.08,-0.0332
DLTR,2025-12-23,1.51,-0.4577
DOC,2026-01-26,-1.14,0.622
DOC,2025-12-23,-1.21,0.4225
DOV,2026-01-26,0.95,0.1433
DOV,2025-12-23,0.26,-0.0183
DOW,2026-01-26,1.54,0.162
DOW,2025-12-23,-2.52,0.0081
DPZ,2026-01-26,1.92,-0.1486
DPZ,2025-12-23,0.32,-0.0756
DRI,2026-01-26,2.5,-0.3667
DRI,2025-12-23,-0.5,-0.0415
DTE,2026-01-26,0.39,-0.1875
DTE,2025-12-23,-0.73,0.1046
DUK,2026-01-26,-1.2,0.7569
DUK,2025-12-23,1.05,-0.3034
DVA,2026-01-26,1.39,0.6708
DVA,2025-12-23,-1.9,0.475
DVN,2026-01-26,0.21,-0.1253
DVN,2025-12-23,1.67,-0.2447
DXCM,2026-01-26,0.98,1.2422
DXCM,2025-12-23,-1.0,0.9289
DXY,2026-01-26,2.52,
DXY,2025-12-23,-1.65,
EA,2026-01-26,-1.21,4.2029
EA,2025-12-23,-2.23,2.1132
EBAY,2026-01-26,1.13,0.4359
EBAY,2025-12-23,-0.65,-0.0488
EC,2026-01-26,1.39,1.0345
EC,2025-12-23,-1.82,0.0498
ECH,2026-01-26,0.64,0.8206
ECH,2025-12-23,-1.23,0.3202
ECL,2026-01-26,-0.12,0.466
ECL,2025-12-23,-0.81,-0.1196
ED,2026-01-26,-1.38,0.2514
ED,2025-12-23,-1.4,-0.2541
EDEN,2026-01-26,0.3,
EDEN,2025-12-23,-0.7,
EDV,2026-01-26,1.79,-0.3262
EDV,2025-12-23,-0.64,-0.3263
EFNL,2026-01-26,1.92,
EFNL,2025-12-23,-1.98,
EFX,2026-01-26,1.49,0.079
EFX,2025-12-23,-1.75,0.3027
EG,2026-01-26,0.9,0.4113
EG,2025-12-23,-0.94,0.0854
EIDO,2026-01-26,-0.71,1.3685
EIDO,2025-12-23,-0.42,0.9817
EIRL,2026-01-26,0.18,
EIRL,2025-12-23,-3.28,
EIS,2026-01-26,-0.04,
EIS,2025-12-23,-2.61,
EIX,2026-01-26,1.59,-0.012
EIX,2025-12-23,0.66,0.4905
EL,2026-01-26,-0.67,0.6763
EL,2025-12-23,-0.97,-0.2822
ELV,2026-01-26,-1.1,0.843
ELV,2025-12-23,-1.55,-0.0411
EME,2026-01-26,0.39,0.0502
EME,2025-12-23,-0.53,-0.0508
EMR,2026-01-26,0.88,0.0049
EMR,2025-12-23,-2.8,-0.0697
ENZL,2026-01-26,-0.96,2.8789
ENZL,2025-12-23,-1.33,2.1042
EOG,2026-01-26,-0.25,0.0309
EOG,2025-12-23,1.5,-0.008
EPAM,2026-01-26,1.21,0.3171
EPAM,2025-12-23,-0.46,0.4536
EPHE,2026-01-26,-0.26,
EPHE,2025-12-23,-2.65,
EPOL,2026-01-26,-0.42,0.8863
EPOL,2025-12-23,0.54,0.8264
EPU,2026-01-26,1.22,
EPU,2025-12-23,-2.33,
EQIX,2026-01-26,1.14,0.5685
EQIX,2025-12-23,-0.28,0.0329
EQR,2026-01-26,0.94,0.1751
EQR,2025-12-23,-0.73,0.5774
EQT,2026-01-26,1.23,0.151
EQT,2025-12-23,0.21,-0.1721
ERIE,2026-01-26,0.42,-0.0634
ERIE,2025-12-23,-0.53,-0.0034
ES,2026-01-26,0.85,0.1708
ES,2025-12-23,-2.48,-0.1933
ES=F,2026-01-26,1.71,
ES=F,2025-12-23,-2.73,
ESS,2026-01-26,0.24,-0.1037
ESS,2025-12-23,-0.18,0.1714
ETN,2026-01-26,-1.29,0.4609
ETN,2025-12-23,-1.62,-0.1085
ETR,2026-01-26,1.82,0.1325
ETR,2025-12-23,0.32,-0.1131
EVRG,2026-01-26,1.03,0.4817
EVRG,2025-12-23,-0.93,-0.156
EW,2026-01-26,0.78,0.9275
EW,2025-12-23,-1.11,-0.006
EWA,2026-01-26,-1.84,0.3554
EWA,2025-12-23,-1.14,-0.4565
EWC,2026-01-26,-1.67,0.8263
EWC,2025-12-23,-1.69,-0.1699
EWD,2026-01-26,0.72,0.4649
EWD,2025-12-23,-2.47,0.7444
EWG,2026-01-26,1.76,0.3789
EWG,2025-12-23,-2.4,0.0584
EWH,2026-01-26,-0.93,-0.0405
EWH,2025-12-23,0.72,-0.2437
EWI,2026-01-26,0.98,0.1448
EWI,2025-12-23,-2.31,0.2366
EWJ,2026-01-26,-1.39,0.2328
EWJ,2025-12-23,0.76,-0.0925
EWK,2026-01-26,1.41,1.9508
EWK,2025-12-23,-2.3,1.8594
EWL,2026-01-26,-1.46,0.7691
EWL,2025-12-23,-2.37,0.5341
EWM,2026-01-26,3.47,0.2846
EWM,2025-12-23,0.02,0.3559
EWN,2026-01-26,-0.86,-0.0442
EWN,2025-12-23,0.8,-0.1273
EWO,2026-01-26,1.38,
EWO,2025-12-23,-2.05,
EWP,2026-01-26,1.72,-0.0042
EWP,2025-12-23,-2.21,-0.1777
EWQ,2026-01-26,1.73,1.059
EWQ,2025-12-23,-2.66,0.3664
EWS,2026-01-26,-0.88,-0.0107
EWS,2025-12-23,1.43,-0.3797
EWT,2026-01-26,-1.41,1.0686
EWT,2025-12-23,1.47,5.4434
EWU,2026-01-26,-1.15,0.2133
EWU,2025-12-23,-0.25,-0.2608
EWW,2026-01-26,-1.94,0.5474
EWW,2025-12-23,1.34,-0.0325
EWY,2026-01-26,-0.15,0.2907
EWY,2025-12-23,-0.69,0.0791
EWZ,2026-01-26,-1.08,0.3733
EWZ,2025-12-23,1.3,-0.379
EXC,2026-01-26,0.17,0.3069
EXC,2025-12-23,-0.45,-0.2003
EXE,2026-01-26,0.74,0.0282
EXE,2025-12-23,2.02,-0.0501
EXPD,2026-01-26,0.95,-0.0203
EXPD,2025-12-23,-1.14,0.077
EXPE,2026-01-26,2.09,0.5059
EXPE,2025-12-23,-1.49,-0.0938
EXR,2026-01-26,1.5,0.12
EXR,2025-12-23,-0.67,0.0186
F,2026-01-26,1.3,0.3202
F,2025-12-23,-3.12,0.0294
FANG,2026-01-26,-0.1,-0.032
FANG,2025-12-23,1.53,1.32
FAST,2026-01-26,1.89,-0.0404
FAST,2025-12-23,-0.47,1.7587
FCX,2026-01-26,1.12,0.3028
FCX,2025-12-23,-2.01,0.6592
FDS,2026-01-26,-2.23,0.2273
FDS,2025-12-23,1.46,-0.3489
FDX,2026-01-26,1.64,0.2403
FDX,2025-12-23,-1.35,0.0969
FE,2026-01-26,0.35,0.3449
FE,2025-12-23,0.31,-0.1253
FFIV,2026-01-26,1.3,0.7826
FFIV,2025-12-23,-1.3,0.2696
FICO,2026-01-26,1.45,0.5193
FICO,2025-12-23,-1.28,0.2772
FIS,2026-01-26,1.87,0.3894
FIS,2025-12-23,-1.26,0.3545
FISV,2026-01-26,0.82,1.4609
FISV,2025-12-23,-0.47,0.2135
FITB,2026-01-26,1.85,0.3169
FITB,2025-12-23,-0.27,0.0219
FIX,2026-01-26,-1.38,0.3375
FIX,2025-12-23,0.7,
FOXA,2026-01-26,-0.4,0.6596
FOXA,2025-12-23,-0.28,0.3281
FRO,2026-01-26,0.76,-0.2468
FRO,2025-12-23,-2.01,0.3066
FRT,2026-01-26,-0.51,0.3147
FRT,2025-12-23,-1.04,0.7927
FSLR,2026-01-26,-1.41,0.1265
FSLR,2025-12-23,0.5,-0.075
FTI,2026-01-26,-0.73,0.3866
FTI,2025-12-23,1.51,0.0109
FTNT,2026-01-26,1.16,0.9195
FTNT,2025-12-23,-0.55,-0.1201
FTV,2026-01-26,1.37,0.2796
FTV,2025-12-23,-3.11,0.3336
FVX,2026-01-26,-0.36,
FVX,2025-12-23,-1.75,
FXA,2026-01-26,2.09,0.0312
FXA,2025-12-23,-1.29,0.7759
FXB,2026-01-26,2.36,0.3164
FXB,2025-12-23,-1.1,0.5008
FXC,2026-01-26,1.35,0.4631
FXC,2025-12-23,-0.92,6.5369
FXE,2026-01-26,2.18,0.2568
FXE,2025-12-23,-1.19,0.6233
FXY,2026-01-26,1.69,0.6532
FXY,2025-12-23,1.53,0.0166
GD,2026-01-26,0.85,-0.0266
GD,2025-12-23,1.08,-0.0104
GDDY,2026-01-26,1.53,0.9171
GDDY,2025-12-23,-1.29,0.6344
GDX,2026-01-26,1.35,0.3047
GDX,2025-12-23,-1.95,0.282
GDXJ,2026-01-26,1.75,0.2604
GDXJ,2025-12-23,-1.94,0.4402
GE,2026-01-26,2.18,-0.3196
GE,2025-12-23,0.96,-0.1656
GEHC,2026-01-26,1.36,0.1042
GEHC,2025-12-23,-0.78,-0.2577
GEN,2026-01-26,1.5,0.6394
GEN,2025-12-23,-1.45,0.056
GEOS,2026-01-26,0.85,0.2319
GEOS,2025-12-23,-2.55,0.0316
GEV,2026-01-26,-1.43,0.3454
GEV,2025-12-23,0.94,-0.4414
GGB,2026-01-26,-0.69,0.2109
GGB,2025-12-23,0.69,1.0623
GILD,2026-01-26,1.8,0.0012
GILD,2025-12-23,-1.43,0.183
GIS,2026-01-26,0.62,-0.2016
GIS,2025-12-23,1.29,0.3027
GL,2026-01-26,-0.8,0.7191
GL,2025-12-23,1.11,0.0384
GLATF,2026-01-26,-0.43,
GLATF,2025-12-23,1.54,
GLD,2026-01-26,1.05,0.1601
GLD,2025-12-23,-0.83,1.1947
GLW,2026-01-26,-1.11,0.615
GLW,2025-12-23,-1.39,-0.0766
GM,2026-01-26,1.66,0.2802
GM,2025-12-23,-2.1,0.2167
GNK,2026-01-26,1.25,0.8892
GNK,2025-12-23,-1.87,-0.3571
GNRC,2026-01-26,-0.87,0.3839
GNRC,2025-12-23,-1.7,-0.1669
GOOGL,2026-01-26,-1.33,1.2296
GOOGL,2025-12-23,-2.1,-0.1479
GPC,2026-01-26,1.17,0.0712
GPC,2025-12-23,0.58,-0.1189
GPN,2026-01-26,2.02,0.4166
GPN,2025-12-23,-1.1,0.4502
GREK,2026-01-26,-0.09,0.0911
GREK,2025-12-23,-2.95,0.7485
GRMN,2026-01-26,1.03,0.7693
GRMN,2025-12-23,-0.33,-0.0652
GS,2026-01-26,1.86,-0.2592
GS,2025-12-23,-1.71,0.2049
GWW,2026-01-26,0.39,0.1316
GWW,2025-12-23,0.72,-0.3124
HAL,2026-01-26,0.59,-0.226
HAL,2025-12-23,-0.71,0.2682
HAS,2026-01-26,0.99,0.6512
HAS,2025-12-23,0.17,-0.1598
HBAN,2026-01-26,2.29,-0.3532
HBAN,2025-12-23,-1.7,-0.0632
HCA,2026-01-26,-0.78,0.7321
HCA,2025-12-23,-0.24,-0.0811
HD,2026-01-26,0.18,-0.0334
HD,2025-12-23,-2.24,-0.2707
HIG,2026-01-26,-0.69,0.3736
HIG,2025-12-23,0.63,-0.2175
HII,2026-01-26,-0.0,0.3005
HII,2025-12-23,1.09,-0.2051
HLT,2026-01-26,0.7,0.206
HLT,2025-12-23,-1.42,-0.1551
HLX,2026-01-26,-2.2,0.128
HLX,2025-12-23,2.01,0.0094
HOLX,2026-01-26,0.63,3.1679
HOLX,2025-12-23,-1.7,4.0244
HON,2026-01-26,0.92,0.1432
HON,2025-12-23,-1.67,0.0619
HOOD,2026-01-26,-1.06,0.3559
HOOD,2025-12-23,-1.99,-0.2757
HPE,2026-01-26,1.41,0.092
HPE,2025-12-23,-2.13,0.1647
HPQ,2026-01-26,-0.67,0.4552
HPQ,2025-12-23,-2.8,-0.1125
HRL,2026-01-26,1.07,-0.0769
HRL,2025-12-23,-0.12,0.1894
HSIC,2026-01-26,1.68,0.3569
HSIC,2025-12-23,-1.0,0.4725
HST,2026-01-26,0.4,1.2213
HST,2025-12-23,-1.48,-0.1524
HSY,2026-01-26,0.97,0.2711
HSY,2025-12-23,-0.64,0.0544
HUBB,2026-01-26,0.07,0.2965
HUBB,2025-12-23,-1.56,-0.0508
HUM,2026-01-26,-1.06,1.0124
HUM,2025-12-23,-0.06,0.0308
HWM,2026-01-26,-0.07,0.5263
HWM,2025-12-23,1.87,-0.0269
HYD,2026-01-26,1.58,5.08
HYD,2025-12-23,-1.56,2.1688
HYG,2026-01-26,-1.64,1.6363
HYG,2025-12-23,-0.05,-0.4721
IBKR,2026-01-26,1.5,-0.2035
IBKR,2025-12-23,-1.9,0.3906
IBM,2026-01-26,1.51,0.2316
IBM,2025-12-23,-2.08,0.4176
ICE,2026-01-26,1.2,-0.0695
ICE,2025-12-23,-1.26,0.0687
ICL,2026-01-26,-0.38,0.2939
ICL,2025-12-23,-0.91,2.3742
IDXX,2026-01-26,1.01,1.0194
IDXX,2025-12-23,-1.3,0.0861
IEF,2026-01-26,-0.77,0.5107
IEF,2025-12-23,0.17,-0.3863
IEX,2026-01-26,2.01,0.1555
IEX,2025-12-23,-2.78,0.2325
IFF,2026-01-26,-0.94,0.7313
IFF,2025-12-23,-2.76,-0.0235
INCY,2026-01-26,-0.44,-0.0016
INCY,2025-12-23,0.83,-0.0421
INDA,2026-01-26,0.4,-0.0868
INDA,2025-12-23,1.4,-0.0948
INTC,2026-01-26,2.56,-0.5069
INTC,2025-12-23,0.14,-0.2575
INTU,2026-01-26,1.76,-0.1578
INTU,2025-12-23,-1.74,-0.0332
INVH,2026-01-26,0.76,-0.0686
INVH,2025-12-23,-0.48,-0.1583
IP,2026-01-26,1.44,0.5202
IP,2025-12-23,-1.1,-0.1621
IQV,2026-01-26,1.51,0.5646
IQV,2025-12-23,-2.33,0.2777
IR,2026-01-26,1.68,0.179
IR,2025-12-23,-1.39,-0.3188
IRM,2026-01-26,-0.73,0.5896
IRM,2025-12-23,-2.44,0.0904
ISRG,2026-01-26,0.26,0.1625
ISRG,2025-12-23,-2.17,0.6702
IT,2026-01-26,1.58,0.3805
IT,2025-12-23,-0.96,0.2543
ITW,2026-01-26,1.11,-0.0492
ITW,2025-12-23,0.69,0.0697
IVZ,2026-01-26,1.94,0.093
IVZ,2025-12-23,-1.31,-0.0083
IWD,2026-01-26,1.2,0.0242
IWD,2025-12-23,-3.16,-0.079
IWF,2026-01-26,0.25,0.3073
IWF,2025-12-23,-1.38,-0.1052
IWM,2026-01-26,0.91,0.2556
IWM,2025-12-23,-2.68,-0.0451
J,2026-01-26,1.81,0.3181
J,2025-12-23,-2.97,0.0012
JBHT,2026-01-26,-0.21,0.4716
JBHT,2025-12-23,-2.35,0.5081
JBL,2026-01-26,0.37,-0.0471
JBL,2025-12-23,-1.0,-0.0208
