Ticker,Date,Zscore,prem_disc
BRK.B,2025-10-22,0.95,0.476
BRO,2025-11-20,-1.0,0.0116
BRO,2025-10-22,1.73,-0.12
BSX,2025-11-20,-1.75,0.1156
BSX,2025-10-22,3.68,0.0934
BTC=F,2025-11-20,0.81,
BTC=F,2025-10-22,1.24,
BTI,2025-11-20,-0.26,0.4445
BTI,2025-10-22,-0.03,0.0407
BTU,2025-11-20,-1.73,0.0733
BTU,2025-10-22,2.37,-0.0298
BX,2025-11-20,-1.52,0.4967
BX,2025-10-22,1.64,0.2103
BXP,2025-11-20,-0.53,0.167
BXP,2025-10-22,-0.97,0.3714
C,2025-11-20,-1.5,0.5047
C,2025-10-22,1.78,0.1451
CAG,2025-11-20,-0.12,-0.1126
CAG,2025-10-22,0.36,0.1881
CAH,2025-11-20,0.5,-0.5071
CAH,2025-10-22,-2.07,0.4868
CALM,2025-11-20,-1.76,0.1638
CALM,2025-10-22,-1.14,
CANE,2025-11-20,-2.35,0.4434
CANE,2025-10-22,1.61,
CARR,2025-11-20,-2.78,0.9067
CARR,2025-10-22,2.63,0.4859
CAT,2025-11-20,0.34,-0.2479
CAT,2025-10-22,1.63,0.4437
CB,2025-11-20,-2.03,0.1631
CB,2025-10-22,2.27,-0.102
CBOE,2025-11-20,-1.21,0.088
CBOE,2025-10-22,1.63,0.1057
CBRE,2025-11-20,0.18,0.2416
CBRE,2025-10-22,1.49,0.44
CCI,2025-11-20,1.17,0.1642
CCI,2025-10-22,-1.07,0.7798
CCJ,2025-11-20,0.55,-0.4524
CCJ,2025-10-22,-1.19,0.4938
CCL,2025-11-20,0.55,0.0875
CCL,2025-10-22,2.09,0.3883
CDNS,2025-11-20,-0.85,0.6429
CDNS,2025-10-22,-1.75,0.601
CDW,2025-11-20,0.7,-0.076
CDW,2025-10-22,0.86,0.1514
CEG,2025-11-20,-0.11,0.0768
CEG,2025-10-22,1.41,0.2383
CF,2025-11-20,0.48,0.2026
CF,2025-10-22,1.38,0.3913
CFG,2025-11-20,-1.46,0.205
CFG,2025-10-22,1.49,-0.0858
CHD,2025-11-20,0.64,-0.2154
CHD,2025-10-22,-2.81,0.9242
CHRW,2025-11-20,0.52,-0.6539
CHRW,2025-10-22,1.1,0.5925
CHTR,2025-11-20,0.72,0.4061
CHTR,2025-10-22,1.25,1.2072
CI,2025-11-20,0.53,-0.5635
CI,2025-10-22,1.16,0.1306
CINF,2025-11-20,-0.88,-0.1089
CINF,2025-10-22,1.79,0.1204
CIVI,2025-11-20,-0.77,0.0241
CIVI,2025-10-22,0.48,-0.0379
CL,2025-11-20,0.13,0.0573
CL,2025-10-22,0.48,0.4248
CLX,2025-11-20,1.02,0.1128
CLX,2025-10-22,-0.83,0.5546
CMBT,2025-11-20,-0.66,0.53
CMBT,2025-10-22,-3.24,0.7245
CMCSA,2025-11-20,0.39,0.5478
CMCSA,2025-10-22,1.45,0.6516
CME,2025-11-20,1.73,0.2254
CME,2025-10-22,1.74,0.2194
CMG,2025-11-20,0.59,-0.4481
CMG,2025-10-22,0.93,0.8305
CMI,2025-11-20,0.68,-0.1696
CMI,2025-10-22,1.53,0.3934
CMRE,2025-11-20,-0.27,0.7403
CMRE,2025-10-22,0.75,0.6306
CMS,2025-11-20,1.67,0.0705
CMS,2025-10-22,-0.69,0.4799
CNC,2025-11-20,0.85,0.0484
CNC,2025-10-22,-1.27,0.6028
CNP,2025-11-20,-1.01,0.4731
CNP,2025-10-22,-0.41,1.9466
CNR,2025-11-20,-0.02,-0.1741
CNR,2025-10-22,2.09,-0.021
COF,2025-11-20,-1.63,0.3338
COF,2025-10-22,1.72,-0.0475
COIN,2025-11-20,1.55,-0.0263
COIN,2025-10-22,0.78,0.1049
COMT,2025-11-20,0.14,4.796
COMT,2025-10-22,0.99,
COO,2025-11-20,-1.96,1.4119
COO,2025-10-22,-0.1,0.062
COP,2025-11-20,0.98,-0.0098
COP,2025-10-22,-0.37,0.2938
COR,2025-11-20,0.96,0.3507
COR,2025-10-22,-2.79,0.4786
CORN,2025-11-20,2.08,0.0829
CORN,2025-10-22,-1.4,
COST,2025-11-20,-1.4,0.9559
COST,2025-10-22,1.5,0.0008
CPAY,2025-11-20,0.53,-0.2001
CPAY,2025-10-22,1.94,0.1362
CPB,2025-11-20,-0.54,0.4236
CPB,2025-10-22,-0.72,-0.1231
CPER,2025-11-20,-1.5,0.251
CPER,2025-10-22,1.36,-0.169
CPRT,2025-11-20,0.29,-0.1073
CPRT,2025-10-22,-0.28,0.8614
CPT,2025-11-20,0.91,-0.0611
CPT,2025-10-22,-0.89,0.7241
CRESY,2025-11-20,0.23,-0.7262
CRESY,2025-10-22,-2.01,0.8925
CRL,2025-11-20,-1.08,0.2116
CRL,2025-10-22,0.15,0.1906
CRM,2025-11-20,-2.5,0.8578
CRM,2025-10-22,2.09,-0.1584
CRWD,2025-11-20,-0.05,0.5726
CRWD,2025-10-22,-1.88,0.121
CSCO,2025-11-20,2.22,-0.1372
CSCO,2025-10-22,0.96,0.8054
CSGP,2025-11-20,0.27,-0.1133
CSGP,2025-10-22,1.05,0.6744
CSX,2025-11-20,-0.96,0.6093
CSX,2025-10-22,0.33,-0.1623
CTAS,2025-11-20,-2.35,1.0438
CTAS,2025-10-22,1.99,-0.0224
CTRA,2025-11-20,0.07,-0.2209
CTRA,2025-10-22,0.93,0.2969
CTSH,2025-11-20,-0.36,0.0781
CTSH,2025-10-22,-1.16,0.6634
CTVA,2025-11-20,-0.54,0.6753
CTVA,2025-10-22,0.41,-0.2703
CVS,2025-11-20,0.77,0.2097
CVS,2025-10-22,-0.89,1.1646
CVX,2025-11-20,1.09,0.0756
CVX,2025-10-22,-0.38,0.5983
D,2025-11-20,1.4,0.3584
D,2025-10-22,-1.62,-0.191
DAL,2025-11-20,0.33,-0.041
DAL,2025-10-22,1.72,0.1232
DASH,2025-11-20,1.23,-0.3724
DASH,2025-10-22,1.33,0.9723
DAY,2025-11-20,-0.8,4.2511
DAY,2025-10-22,-1.7,3.2341
DBA,2025-11-20,1.04,4.506
DBA,2025-10-22,-1.35,
DBB,2025-11-20,-1.58,1.1328
DBB,2025-10-22,1.59,0.1856
DBC,2025-11-20,-1.53,6.2792
DBC,2025-10-22,1.65,
DD,2025-11-20,0.68,-0.8152
DD,2025-10-22,1.28,0.0093
DDOG,2025-11-20,1.19,-0.5219
DDOG,2025-10-22,1.33,0.1435
DE,2025-11-20,-1.42,1.2639
DE,2025-10-22,1.28,0.4021
DECK,2025-11-20,0.12,-0.3274
DECK,2025-10-22,1.66,0.582
DELL,2025-11-20,-0.26,0.4254
DELL,2025-10-22,1.06,-0.1904
DG,2025-11-20,0.81,0.5286
DG,2025-10-22,-0.39,0.0972
DGX,2025-11-20,-1.57,0.165
DGX,2025-10-22,1.45,-0.261
DHI,2025-11-20,-1.35,0.6284
DHI,2025-10-22,1.23,0.2191
DHR,2025-11-20,-1.55,0.4952
DHR,2025-10-22,0.88,-0.3729
DHT,2025-11-20,-1.66,1.2611
DHT,2025-10-22,0.39,0.2109
DIA,2025-11-20,1.13,0.6087
DIA,2025-10-22,1.85,0.2588
DIS,2025-11-20,1.48,-0.1288
DIS,2025-10-22,2.5,1.2541
DJI,2025-11-20,1.14,
DJI,2025-10-22,1.82,
DLR,2025-11-20,0.62,0.2433
DLR,2025-10-22,-0.81,0.6027
DLTR,2025-11-20,-1.12,0.7549
DLTR,2025-10-22,0.64,-0.0104
DOC,2025-11-20,0.6,-0.0452
DOC,2025-10-22,0.04,0.3629
DOV,2025-11-20,-3.6,-0.1305
DOV,2025-10-22,1.58,0.42
DOW,2025-11-20,0.42,-0.1424
DOW,2025-10-22,0.83,0.4308
DPZ,2025-11-20,-1.67,0.7426
DPZ,2025-10-22,1.42,-0.0133
DRI,2025-11-20,-0.29,0.8539
DRI,2025-10-22,-2.16,0.1717
DTE,2025-11-20,1.27,0.6673
DTE,2025-10-22,-1.25,0.495
DUK,2025-11-20,-0.28,0.1458
DUK,2025-10-22,0.64,0.5385
DVA,2025-11-20,0.76,0.1888
DVA,2025-10-22,-1.0,1.0253
DVN,2025-11-20,0.01,0.11
DVN,2025-10-22,-1.15,0.1429
DXCM,2025-11-20,0.73,-0.4138
DXCM,2025-10-22,-2.34,1.4146
EA,2025-11-20,-0.3,2.0613
EA,2025-10-22,0.28,-0.8999
EBAY,2025-11-20,0.51,-0.4679
EBAY,2025-10-22,1.37,0.2821
EC,2025-11-20,-0.02,1.6392
EC,2025-10-22,-1.04,
ECH,2025-11-20,1.03,0.1206
ECH,2025-10-22,0.56,1.2547
ECL,2025-11-20,0.25,-0.1083
ECL,2025-10-22,1.24,0.2911
ED,2025-11-20,2.41,-0.2043
ED,2025-10-22,-0.09,0.4955
EDEN,2025-11-20,1.58,
EDEN,2025-10-22,0.6,
EDV,2025-11-20,-1.08,0.3059
EDV,2025-10-22,-1.07,-0.0408
EFNL,2025-11-20,1.62,
EFNL,2025-10-22,0.35,
EFX,2025-11-20,-0.74,0.5758
EFX,2025-10-22,-0.41,-0.1191
EG,2025-11-20,0.31,-0.3967
EG,2025-10-22,1.49,0.2432
EIDO,2025-11-20,-2.42,3.3563
EIDO,2025-10-22,0.96,0.4822
EIRL,2025-11-20,2.54,
EIRL,2025-10-22,1.08,
EIS,2025-11-20,1.19,
EIS,2025-10-22,0.9,
EIX,2025-11-20,-1.16,0.1512
EIX,2025-10-22,0.92,0.4729
EL,2025-11-20,-1.5,0.3701
EL,2025-10-22,1.52,0.1507
ELV,2025-11-20,1.39,0.1723
ELV,2025-10-22,-1.01,0.0136
EME,2025-11-20,0.55,-0.4462
EME,2025-10-22,1.69,0.4288
EMN,2025-11-20,1.4,0.2003
EMN,2025-10-22,0.0,0.3883
EMR,2025-11-20,1.57,0.1148
EMR,2025-10-22,-1.0,0.5841
ENZL,2025-11-20,-0.02,3.1745
ENZL,2025-10-22,-1.08,0.592
EOG,2025-11-20,0.05,0.6551
EOG,2025-10-22,-1.12,0.4375
EPAM,2025-11-20,-2.33,0.2948
EPAM,2025-10-22,1.64,0.4749
EPHE,2025-11-20,1.06,
EPHE,2025-10-22,-0.22,
EPOL,2025-11-20,0.34,0.7212
EPOL,2025-10-22,0.24,1.5697
EPU,2025-11-20,-1.54,
EPU,2025-10-22,1.96,
EQIX,2025-11-20,0.8,-0.0041
EQIX,2025-10-22,-0.71,0.9548
EQR,2025-11-20,0.45,-0.0663
EQR,2025-10-22,-0.37,0.8354
EQT,2025-11-20,-1.89,-0.0001
EQT,2025-10-22,2.23,0.0198
ERIE,2025-11-20,0.6,-0.2251
ERIE,2025-10-22,-0.42,0.3815
ES,2025-11-20,3.02,-0.4085
ES,2025-10-22,-2.76,0.0945
ES=F,2025-11-20,0.23,
ES=F,2025-10-22,1.17,
ESS,2025-11-20,0.82,0.0218
ESS,2025-10-22,-0.76,0.6459
ETN,2025-11-20,2.38,0.0064
ETN,2025-10-22,-0.53,0.5462
ETR,2025-11-20,-0.7,0.3747
ETR,2025-10-22,0.17,0.5374
EVRG,2025-11-20,-0.11,0.8504
EVRG,2025-10-22,0.04,0.8198
EW,2025-11-20,0.8,0.1458
EW,2025-10-22,1.43,1.4301
EWA,2025-11-20,1.27,-0.0492
EWA,2025-10-22,1.18,1.7018
EWC,2025-11-20,1.28,0.1651
EWC,2025-10-22,1.52,-0.0679
EWD,2025-11-20,1.83,1.5775
EWD,2025-10-22,0.53,0.5868
EWG,2025-11-20,2.0,0.3943
EWG,2025-10-22,1.33,0.331
EWH,2025-11-20,-0.36,-0.1466
EWH,2025-10-22,1.31,-0.1121
EWI,2025-11-20,1.53,0.3277
EWI,2025-10-22,0.86,0.0939
EWJ,2025-11-20,-0.69,1.0599
EWJ,2025-10-22,1.44,-0.1714
EWK,2025-11-20,0.25,6.3001
EWK,2025-10-22,0.66,0.4175
EWL,2025-11-20,1.36,1.6396
EWL,2025-10-22,1.1,-0.2793
EWM,2025-11-20,-0.76,4.7615
EWM,2025-10-22,0.78,0.1765
EWN,2025-11-20,1.09,1.1109
EWN,2025-10-22,0.39,-0.0816
EWO,2025-11-20,2.67,
EWO,2025-10-22,1.23,
EWP,2025-11-20,1.93,1.1385
EWP,2025-10-22,1.89,0.4535
EWQ,2025-11-20,-0.5,0.2602
EWQ,2025-10-22,1.29,0.6164
EWS,2025-11-20,-0.05,4.3884
EWS,2025-10-22,1.36,0.0369
EWT,2025-11-20,-0.9,0.7347
EWT,2025-10-22,1.28,-0.1196
EWU,2025-11-20,1.08,0.7553
EWU,2025-10-22,0.9,0.0137
EWW,2025-11-20,0.27,0.9374
EWW,2025-10-22,1.32,-0.2396
EWY,2025-11-20,0.58,0.4557
EWY,2025-10-22,1.52,-0.1248
EWZ,2025-11-20,0.37,1.2503
EWZ,2025-10-22,1.16,0.2
EXC,2025-11-20,1.35,0.1431
EXC,2025-10-22,-0.36,0.8174
EXE,2025-11-20,-1.61,0.0189
EXE,2025-10-22,1.94,-0.0609
EXPD,2025-11-20,0.74,-0.2807
EXPD,2025-10-22,1.02,-0.0967
EXPE,2025-11-20,1.22,-0.4908
EXPE,2025-10-22,1.46,0.4516
EXR,2025-11-20,0.29,0.1789
EXR,2025-10-22,-1.45,0.5642
F,2025-11-20,-0.24,-0.4644
F,2025-10-22,1.27,0.1399
FANG,2025-11-20,1.85,0.0779
FANG,2025-10-22,-0.97,0.511
FAST,2025-11-20,-1.39,0.4067
FAST,2025-10-22,1.16,-0.1472
FCX,2025-11-20,0.13,0.5736
FCX,2025-10-22,1.12,-0.4007
FDS,2025-11-20,0.67,0.3511
FDS,2025-10-22,-2.23,0.378
FDX,2025-11-20,-0.22,0.6692
FDX,2025-10-22,1.02,0.1758
FE,2025-11-20,-0.49,0.9375
FE,2025-10-22,0.67,0.2739
FFIV,2025-11-20,-1.69,0.0555
FFIV,2025-10-22,1.72,-0.0237
FICO,2025-11-20,-0.78,0.0415
FICO,2025-10-22,0.65,-0.4063
FIS,2025-11-20,0.43,0.1085
FIS,2025-10-22,-1.83,0.8707
FISV,2025-11-20,0.44,-0.7513
FISV,2025-10-22,2.01,0.8303
FITB,2025-11-20,-1.65,0.7129
FITB,2025-10-22,1.54,-0.3685
FOXA,2025-11-20,0.23,0.0207
FOXA,2025-10-22,-1.63,0.9692
FRO,2025-11-20,-1.71,0.5123
FRO,2025-10-22,1.16,-0.0863
FRT,2025-11-20,0.63,-0.3135
FRT,2025-10-22,0.26,0.0314
FSLR,2025-11-20,0.33,-0.1494
FSLR,2025-10-22,1.52,0.5333
FTI,2025-11-20,-0.52,-0.1492
FTI,2025-10-22,-0.37,1.0681
FTNT,2025-11-20,1.08,-0.0736
FTNT,2025-10-22,-1.61,1.4101
FTV,2025-11-20,-1.13,1.4766
FTV,2025-10-22,0.34,0.3409
FVX,2025-11-20,-1.11,
FVX,2025-10-22,1.2,
FXA,2025-11-20,0.09,3.1523
FXA,2025-10-22,0.88,0.4123
FXB,2025-11-20,1.21,-0.239
FXB,2025-10-22,-1.03,0.6504
FXC,2025-11-20,2.21,0.7004
FXC,2025-10-22,-0.61,1.803
FXE,2025-11-20,-1.2,0.2136
FXE,2025-10-22,-1.64,-0.2532
FXY,2025-11-20,-0.91,0.9192
FXY,2025-10-22,0.94,-0.0257
GD,2025-11-20,-1.25,0.0878
GD,2025-10-22,1.32,0.1248
GDDY,2025-11-20,-0.1,0.2789
GDDY,2025-10-22,-1.29,0.7737
GDX,2025-11-20,-2.43,0.0926
GDX,2025-10-22,2.33,-0.205
GDXJ,2025-11-20,-2.51,0.4143
GDXJ,2025-10-22,2.38,-0.1562
GE,2025-11-20,0.95,0.3389
GE,2025-10-22,-0.29,0.3844
GEHC,2025-11-20,1.7,0.0651
GEHC,2025-10-22,-1.25,0.2525
GEN,2025-11-20,0.65,0.2525
GEN,2025-10-22,1.81,1.0558
GEOS,2025-11-20,1.46,0.1559
GEOS,2025-10-22,1.98,0.4077
GEV,2025-11-20,2.19,0.1594
GEV,2025-10-22,0.41,0.2833
GGB,2025-11-20,0.27,
GGB,2025-10-22,1.56,5.4898
GILD,2025-11-20,0.75,0.259
GILD,2025-10-22,0.99,0.3785
GIS,2025-11-20,-1.05,0.1816
GIS,2025-10-22,0.88,-0.0954
GL,2025-11-20,-1.71,0.5875
GL,2025-10-22,1.13,0.3891
GLATF,2025-11-20,-1.55,
GLATF,2025-10-22,1.3,
GLD,2025-11-20,-2.9,0.0154
GLD,2025-10-22,2.73,-0.2489
GLW,2025-11-20,1.71,0.0996
GLW,2025-10-22,1.03,0.6614
GM,2025-11-20,-2.98,0.2791
GM,2025-10-22,2.84,-0.4763
GNK,2025-11-20,-1.16,1.6451
GNK,2025-10-22,0.47,1.3551
GNRC,2025-11-20,0.85,-0.177
GNRC,2025-10-22,-1.97,0.4362
GOOGL,2025-11-20,1.43,0.1509
GOOGL,2025-10-22,-0.46,0.8329
GPC,2025-11-20,-1.62,0.7034
GPC,2025-10-22,0.16,0.0234
GPN,2025-11-20,-1.21,0.1611
GPN,2025-10-22,1.39,0.3222
GREK,2025-11-20,1.38,-0.3106
GREK,2025-10-22,0.72,0.449
GRMN,2025-11-20,0.23,-0.1553
GRMN,2025-10-22,1.44,0.5327
GS,2025-11-20,1.2,0.2641
GS,2025-10-22,1.45,0.3603
GWW,2025-11-20,-1.4,0.3314
GWW,2025-10-22,-0.41,0.5389
HAL,2025-11-20,-2.86,0.2583
HAL,2025-10-22,2.32,-0.3214
HAS,2025-11-20,-0.88,0.3534
HAS,2025-10-22,0.31,0.8274
HBAN,2025-11-20,-1.64,1.2579
HBAN,2025-10-22,1.47,-0.029
HCA,2025-11-20,0.39,0.0711
HCA,2025-10-22,-0.32,0.715
HD,2025-11-20,2.27,0.1714
HD,2025-10-22,0.89,0.7809
HIG,2025-11-20,-1.13,0.2943
HIG,2025-10-22,1.62,0.2749
HII,2025-11-20,0.82,-0.0403
HII,2025-10-22,1.51,0.5486
HLT,2025-11-20,-2.54,0.2412
HLT,2025-10-22,2.14,0.2128
HLX,2025-11-20,0.82,0.5317
HLX,2025-10-22,-0.58,1.0096
HOLX,2025-11-20,-2.44,3.8857
HOLX,2025-10-22,-1.56,-0.7593
HON,2025-11-20,-0.1,-0.4004
HON,2025-10-22,1.78,0.6539
HOOD,2025-11-20,1.83,-0.1148
HOOD,2025-10-22,0.59,0.0468
HPE,2025-11-20,-1.26,0.96
HPE,2025-10-22,1.56,-0.2484
HPQ,2025-11-20,-1.05,0.5046
HPQ,2025-10-22,1.44,-0.071
HRL,2025-11-20,0.56,-0.0434
HRL,2025-10-22,-0.61,0.4455
HSIC,2025-11-20,0.78,-0.3761
HSIC,2025-10-22,-1.21,1.3942
HST,2025-11-20,1.07,-0.0833
HST,2025-10-22,1.37,1.1756
HSY,2025-11-20,1.17,-0.1162
HSY,2025-10-22,-0.61,0.3754
HUBB,2025-11-20,0.97,0.0483
HUBB,2025-10-22,2.45,0.4908
HUM,2025-11-20,-1.4,0.1879
HUM,2025-10-22,0.4,-0.2481
HWM,2025-11-20,-1.98,0.4797
HWM,2025-10-22,1.95,0.579
HYD,2025-11-20,1.45,0.9451
HYD,2025-10-22,-0.93,
HYG,2025-11-20,-1.11,1.0182
HYG,2025-10-22,1.35,0.0398
IBKR,2025-11-20,1.95,0.0823
IBKR,2025-10-22,0.68,0.0736
IBM,2025-11-20,0.98,-0.1503
IBM,2025-10-22,1.17,0.3788
ICE,2025-11-20,0.13,0.066
ICE,2025-10-22,1.02,0.1661
ICL,2025-11-20,0.84,-0.279
ICL,2025-10-22,1.27,0.6356
IDXX,2025-11-20,0.83,-0.4839
IDXX,2025-10-22,-0.06,0.823
IEF,2025-11-20,0.0,0.6914
IEF,2025-10-22,-0.41,0.6273
IEX,2025-11-20,-0.47,0.3787
IEX,2025-10-22,-1.03,0.6827
IFF,2025-11-20,1.31,0.0445
IFF,2025-10-22,-0.21,0.7855
INCY,2025-11-20,0.92,0.4615
INCY,2025-10-22,-0.69,0.973
INDA,2025-11-20,-2.12,1.031
INDA,2025-10-22,1.52,0.2435
INTC,2025-11-20,0.23,0.0727
INTC,2025-10-22,-1.96,0.1818
INTU,2025-11-20,0.74,1.3744
INTU,2025-10-22,-1.34,0.8703
INVH,2025-11-20,1.25,-0.0311
INVH,2025-10-22,-0.88,0.7785
IP,2025-11-20,0.46,-0.3413
IP,2025-10-22,1.75,0.1379
IPG,2025-11-20,-1.86,0.6046
IPG,2025-10-22,0.94,-0.2103
IQV,2025-11-20,-1.33,0.663
IQV,2025-10-22,0.69,0.0881
IR,2025-11-20,-1.5,0.4722
IR,2025-10-22,0.56,0.5091
IRM,2025-11-20,1.8,-0.0122
IRM,2025-10-22,-2.02,0.5747
ISRG,2025-11-20,-4.29,-0.0212
ISRG,2025-10-22,3.52,-0.4476
IT,2025-11-20,-1.79,0.1276
IT,2025-10-22,2.13,0.2807
ITW,2025-11-20,-1.76,0.0014
ITW,2025-10-22,2.74,0.2755
IVZ,2025-11-20,-0.0,0.6803
IVZ,2025-10-22,1.23,0.7448
IWD,2025-11-20,-0.74,0.6621
IWD,2025-10-22,1.55,0.161
IWF,2025-11-20,1.25,0.4432
IWF,2025-10-22,1.07,0.3023
IWM,2025-11-20,-1.22,0.4578
IWM,2025-10-22,1.53,0.0218
J,2025-11-20,2.86,-0.2472
J,2025-10-22,2.62,0.3187
JBHT,2025-11-20,-1.78,0.7843
JBHT,2025-10-22,1.72,-0.6712
JBL,2025-11-20,1.09,0.2963
JBL,2025-10-22,0.23,-0.0938
JCI,2025-11-20,0.83,-0.2491
JCI,2025-10-22,2.19,0.6918
JKHY,2025-11-20,0.93,0.1007
JKHY,2025-10-22,-1.93,0.842
JNJ,2025-11-20,1.39,0.4203
JNJ,2025-10-22,-2.15,0.4284
JNK,2025-11-20,-0.93,1.6862
JNK,2025-10-22,1.21,
JPM,2025-11-20,-0.17,0.3794
JPM,2025-10-22,1.51,0.2539
K,2025-11-20,-0.48,10.2555
K,2025-10-22,0.03,0.0151
KDP,2025-11-20,0.43,-0.3749
KDP,2025-10-22,-1.51,0.676
KEY,2025-11-20,-1.64,1.1
