Ticker,Date,Zscore,prem_disc
APA,2025-09-05,0.53,-0.0251
APD,2025-10-06,1.36,0.2347
APD,2025-09-05,-2.44,0.4629
APH,2025-10-06,-0.53,0.5781
APH,2025-09-05,-1.39,0.3809
APO,2025-10-06,1.22,0.2895
APO,2025-09-05,-1.58,0.4453
APP,2025-10-06,3.22,-0.0561
APP,2025-09-05,-1.55,
APTV,2025-10-06,-1.02,1.3082
APTV,2025-09-05,-0.98,0.1247
ARE,2025-10-06,0.78,0.3666
ARE,2025-09-05,-3.51,0.268
ASC,2025-10-06,1.58,0.2424
ASC,2025-09-05,-1.88,0.2308
ATO,2025-10-06,2.1,0.1763
ATO,2025-09-05,-2.55,-0.1381
AVB,2025-10-06,-1.99,0.2727
AVB,2025-09-05,-1.48,0.126
AVGO,2025-10-06,-2.42,0.072
AVGO,2025-09-05,4.09,-0.1602
AVY,2025-10-06,-0.91,0.6145
AVY,2025-09-05,0.26,0.1091
AWK,2025-10-06,1.24,0.3579
AWK,2025-09-05,-2.46,0.3069
AXON,2025-10-06,0.73,0.3027
AXON,2025-09-05,-2.91,-0.0581
AXP,2025-10-06,-1.79,0.6692
AXP,2025-09-05,0.84,0.2923
AZO,2025-10-06,1.25,0.2321
AZO,2025-09-05,-2.2,1.0515
BA,2025-10-06,-0.22,0.5989
BA,2025-09-05,0.28,0.1862
BAC,2025-10-06,-0.88,0.9615
BAC,2025-09-05,-0.66,0.0494
BALL,2025-10-06,-1.71,0.8759
BALL,2025-09-05,-3.07,0.0189
BAX,2025-10-06,1.34,0.4906
BAX,2025-09-05,-1.69,-0.5551
BBY,2025-10-06,-1.52,0.2767
BBY,2025-09-05,1.35,0.03
BDX,2025-10-06,-0.03,0.5034
BDX,2025-09-05,-1.25,-0.4513
BEN,2025-10-06,1.44,0.1077
BEN,2025-09-05,-0.59,0.2615
BF.B,2025-10-06,-2.05,0.4963
BF.B,2025-09-05,0.36,0.2029
BG,2025-10-06,-1.74,0.1919
BG,2025-09-05,0.27,-0.1259
BIIB,2025-10-06,2.46,-0.0112
BIIB,2025-09-05,0.61,-0.1067
BK,2025-10-06,-0.9,1.017
BK,2025-09-05,-0.42,0.5815
BKNG,2025-10-06,-0.31,0.9908
BKNG,2025-09-05,-1.75,0.3441
BKR,2025-10-06,0.59,0.4225
BKR,2025-09-05,-0.91,0.3276
BLDR,2025-10-06,-1.59,0.2562
BLDR,2025-09-05,0.46,-0.1799
BLK,2025-10-06,1.36,0.3785
BLK,2025-09-05,-0.66,0.0837
BMY,2025-10-06,2.05,0.2114
BMY,2025-09-05,-1.96,1.0496
BR,2025-10-06,-0.19,0.6815
BR,2025-09-05,-2.92,0.7906
BRK.B,2025-10-06,-2.35,0.7676
BRK.B,2025-09-05,-1.7,0.2323
BRO,2025-10-06,1.16,0.5493
BRO,2025-09-05,-1.39,0.5716
BSX,2025-10-06,0.07,0.8231
BSX,2025-09-05,-1.97,0.6597
BTC=F,2025-10-06,-0.24,
BTC=F,2025-09-05,1.23,
BTI,2025-10-06,-1.62,0.1982
BTI,2025-09-05,1.32,0.5214
BTU,2025-10-06,1.34,0.1359
BTU,2025-09-05,-0.54,0.0635
BX,2025-10-06,1.28,0.2535
BX,2025-09-05,-0.61,0.1352
BXP,2025-10-06,-0.77,0.1612
BXP,2025-09-05,-1.23,0.1072
C,2025-10-06,-0.51,1.0554
C,2025-09-05,-0.08,0.0819
CAG,2025-10-06,1.45,0.3275
CAG,2025-09-05,0.03,0.1826
CAH,2025-10-06,0.92,0.0013
CAH,2025-09-05,0.48,-0.1567
CARR,2025-10-06,-1.98,1.5533
CARR,2025-09-05,-1.13,-0.0951
CAT,2025-10-06,-1.47,0.8477
CAT,2025-09-05,1.22,-0.1458
CB,2025-10-06,-0.46,0.5525
CB,2025-09-05,-0.75,0.3694
CBOE,2025-10-06,-1.32,0.5019
CBOE,2025-09-05,0.29,-0.04
CBRE,2025-10-06,-0.53,0.601
CBRE,2025-09-05,-1.23,0.1971
CCI,2025-10-06,-1.62,0.362
CCI,2025-09-05,-1.18,0.2872
CCJ,2025-10-06,0.19,0.0408
CCJ,2025-09-05,0.79,0.1008
CCL,2025-10-06,-0.56,0.4366
CCL,2025-09-05,0.85,0.2646
CDNS,2025-10-06,0.56,0.0077
CDNS,2025-09-05,-1.44,0.553
CDW,2025-10-06,0.92,0.2254
CDW,2025-09-05,-2.14,0.1066
CEG,2025-10-06,1.11,0.284
CEG,2025-09-05,-1.95,0.6409
CF,2025-10-06,1.56,0.1234
CF,2025-09-05,-1.7,-0.2561
CFG,2025-10-06,-1.42,0.785
CFG,2025-09-05,0.27,0.1049
CHD,2025-10-06,0.62,0.4522
CHD,2025-09-05,-2.02,-0.2241
CHRW,2025-10-06,-0.8,0.9918
CHRW,2025-09-05,-1.71,0.166
CHTR,2025-10-06,0.88,1.409
CHTR,2025-09-05,-1.27,0.463
CI,2025-10-06,3.08,0.1995
CI,2025-09-05,-1.81,0.6146
CINF,2025-10-06,-0.61,0.3589
CINF,2025-09-05,-1.95,0.2447
CIVI,2025-10-06,1.51,-0.0053
CIVI,2025-09-05,-0.42,0.0778
CL,2025-10-06,-1.61,0.7825
CL,2025-09-05,-0.67,0.1977
CLX,2025-10-06,1.12,0.4908
CLX,2025-09-05,0.35,0.0003
CMBT,2025-10-06,-0.38,0.1345
CMBT,2025-09-05,1.28,0.8882
CMCSA,2025-10-06,0.15,0.8539
CMCSA,2025-09-05,-1.61,0.4077
CME,2025-10-06,-1.18,0.7325
CME,2025-09-05,-0.15,0.1754
CMG,2025-10-06,2.31,0.7636
CMG,2025-09-05,-1.11,0.3782
CMI,2025-10-06,-0.75,0.4321
CMI,2025-09-05,-2.6,0.1987
CMRE,2025-10-06,1.17,-0.0803
CMRE,2025-09-05,-1.75,0.0143
CMS,2025-10-06,1.85,-0.1146
CMS,2025-09-05,-1.65,0.1934
CNC,2025-10-06,0.41,0.5005
CNC,2025-09-05,-1.0,0.4905
CNP,2025-10-06,1.95,0.3648
CNP,2025-09-05,-1.31,0.546
CNR,2025-10-06,-0.39,0.3014
CNR,2025-09-05,-0.75,0.2757
COF,2025-10-06,-0.42,0.6229
COF,2025-09-05,0.8,-0.0837
COIN,2025-10-06,1.68,0.3232
COIN,2025-09-05,-2.16,0.2656
COO,2025-10-06,-1.64,0.1572
COO,2025-09-05,1.57,-0.4855
COP,2025-10-06,-1.5,0.1778
COP,2025-09-05,1.9,0.0513
COR,2025-10-06,1.45,-0.0577
COR,2025-09-05,-0.23,-0.0183
COST,2025-10-06,-0.4,0.2421
COST,2025-09-05,-0.55,0.4549
CPAY,2025-10-06,-0.93,0.3992
CPAY,2025-09-05,-1.3,-0.0642
CPB,2025-10-06,-2.38,-0.0206
CPB,2025-09-05,1.99,0.1408
CPER,2025-10-06,1.4,0.2377
CPER,2025-09-05,-1.59,0.8043
CPRT,2025-10-06,-3.03,0.7829
CPRT,2025-09-05,3.23,0.0423
CPT,2025-10-06,-2.07,0.4143
CPT,2025-09-05,-1.72,0.0676
CRESY,2025-10-06,0.58,0.2833
CRESY,2025-09-05,-0.61,-0.292
CRL,2025-10-06,1.89,-0.0703
CRL,2025-09-05,-3.17,0.5492
CRM,2025-10-06,-2.66,0.3743
CRM,2025-09-05,1.95,-0.2147
CRWD,2025-10-06,0.48,-0.1517
CRWD,2025-09-05,0.93,-0.0334
CSCO,2025-10-06,-1.02,0.5967
CSCO,2025-09-05,0.22,-0.2195
CSGP,2025-10-06,1.3,0.5543
CSGP,2025-09-05,-0.98,0.1013
CSX,2025-10-06,0.29,-0.0394
CSX,2025-09-05,0.83,-0.6502
CTAS,2025-10-06,-1.35,0.5055
CTAS,2025-09-05,0.38,0.4527
CTRA,2025-10-06,1.51,0.3641
CTRA,2025-09-05,-0.64,0.1326
CTSH,2025-10-06,0.97,0.3624
CTSH,2025-09-05,-2.27,0.5012
CTVA,2025-10-06,1.85,-0.324
CTVA,2025-09-05,-0.51,0.1738
CVS,2025-10-06,1.25,0.5613
CVS,2025-09-05,-1.54,0.4526
CVX,2025-10-06,-2.93,0.3265
CVX,2025-09-05,1.96,-0.0593
D,2025-10-06,-1.36,0.2962
D,2025-09-05,-0.85,-0.0053
DAL,2025-10-06,-0.73,1.2327
DAL,2025-09-05,0.09,0.0337
DASH,2025-10-06,1.03,0.8744
DASH,2025-09-05,-0.65,0.0122
DAY,2025-10-06,-0.75,1.3009
DAY,2025-09-05,0.57,-0.8896
DBB,2025-10-06,1.07,0.5636
DBB,2025-09-05,-1.21,1.3969
DD,2025-10-06,1.63,0.4285
DD,2025-09-05,-2.32,0.0693
DDOG,2025-10-06,-0.33,0.4486
DDOG,2025-09-05,0.15,-0.1434
DE,2025-10-06,-0.63,0.4891
DE,2025-09-05,-0.37,-0.213
DECK,2025-10-06,-1.38,1.1342
DECK,2025-09-05,-1.16,0.0991
DELL,2025-10-06,-0.32,0.082
DELL,2025-09-05,1.64,-0.3286
DG,2025-10-06,1.3,0.2252
DG,2025-09-05,-2.06,0.3312
DGX,2025-10-06,1.6,0.1705
DGX,2025-09-05,-0.79,0.4041
DHI,2025-10-06,-1.36,0.3914
DHI,2025-09-05,-0.98,-0.0027
DHR,2025-10-06,1.88,-0.1465
DHR,2025-09-05,-1.33,0.0463
DHT,2025-10-06,-0.75,0.3144
DHT,2025-09-05,-0.2,-0.0871
DIA,2025-10-06,-1.49,0.7478
DIA,2025-09-05,-1.2,0.2294
DIS,2025-10-06,-0.91,0.8797
DIS,2025-09-05,-2.82,0.2534
DJI,2025-10-06,-1.5,
DJI,2025-09-05,-1.12,
DLR,2025-10-06,-0.22,0.1953
DLR,2025-09-05,0.46,0.4493
DLTR,2025-10-06,-2.13,0.2444
DLTR,2025-09-05,2.33,-0.2518
DOC,2025-10-06,-2.7,0.6352
DOC,2025-09-05,-1.29,0.3414
DOV,2025-10-06,-1.67,0.8288
DOV,2025-09-05,0.21,-0.125
DOW,2025-10-06,0.16,0.5405
DOW,2025-09-05,-1.57,0.2419
DPZ,2025-10-06,-1.36,0.7049
DPZ,2025-09-05,-2.56,0.6945
DRI,2025-10-06,0.87,-0.303
DRI,2025-09-05,-1.09,0.9465
DTE,2025-10-06,1.65,0.1109
DTE,2025-09-05,-2.0,0.5704
DUK,2025-10-06,1.55,0.4507
DUK,2025-09-05,-1.53,0.1416
DVA,2025-10-06,-0.17,0.8067
DVA,2025-09-05,-3.7,0.2332
DVN,2025-10-06,0.82,0.0107
DVN,2025-09-05,0.19,0.2697
DXCM,2025-10-06,-0.31,0.075
DXCM,2025-09-05,-0.56,-0.0645
EA,2025-10-06,1.34,-0.8069
EA,2025-09-05,-1.5,-0.102
EBAY,2025-10-06,0.71,0.5722
EBAY,2025-09-05,-1.71,-0.289
EC,2025-10-06,0.66,0.3721
EC,2025-09-05,-0.65,0.7281
ECH,2025-10-06,-0.65,-0.1455
ECH,2025-09-05,-0.12,0.1982
ECL,2025-10-06,1.9,0.3482
ECL,2025-09-05,-1.39,0.261
ED,2025-10-06,1.74,0.4094
ED,2025-09-05,-0.05,0.2255
EDEN,2025-10-06,1.9,
EDEN,2025-09-05,-1.56,
EDV,2025-10-06,-3.05,-0.1701
EDV,2025-09-05,0.88,0.1175
EFNL,2025-10-06,-1.04,
EFNL,2025-09-05,-0.51,
EFX,2025-10-06,1.27,-0.0681
EFX,2025-09-05,0.29,-0.1861
EG,2025-10-06,0.45,0.2509
EG,2025-09-05,0.27,0.0741
EIDO,2025-10-06,-1.66,0.1155
EIDO,2025-09-05,0.88,0.268
EIRL,2025-10-06,-1.13,
EIRL,2025-09-05,-1.02,
EIS,2025-10-06,0.28,
EIS,2025-09-05,-0.76,
EIX,2025-10-06,-0.13,0.4334
EIX,2025-09-05,0.06,0.4426
EL,2025-10-06,-1.36,0.6685
EL,2025-09-05,1.24,-0.1828
ELV,2025-10-06,-1.28,0.5578
ELV,2025-09-05,-0.76,0.3034
EME,2025-10-06,0.54,0.609
EME,2025-09-05,-0.78,
EMN,2025-10-06,-0.26,0.2585
EMN,2025-09-05,-2.0,0.0842
EMR,2025-10-06,-0.06,0.2106
EMR,2025-09-05,-3.21,0.1599
ENZL,2025-10-06,0.51,0.9034
ENZL,2025-09-05,0.0,1.5272
EOG,2025-10-06,-2.36,0.5185
EOG,2025-09-05,2.11,-0.1556
EPAM,2025-10-06,-0.79,0.3572
EPAM,2025-09-05,-0.47,0.1922
EPHE,2025-10-06,1.44,
EPHE,2025-09-05,-1.65,
EPOL,2025-10-06,-1.47,1.0623
EPOL,2025-09-05,-2.36,0.4021
EPU,2025-10-06,-0.25,
EPU,2025-09-05,-1.12,
EQIX,2025-10-06,0.08,0.739
EQIX,2025-09-05,-1.28,0.4363
EQR,2025-10-06,-2.47,0.4172
EQR,2025-09-05,-0.76,-0.3883
EQT,2025-10-06,0.25,0.5639
EQT,2025-09-05,-0.91,0.2907
ERIE,2025-10-06,-1.95,0.4179
ERIE,2025-09-05,2.06,0.0219
ES,2025-10-06,-0.29,0.0558
ES,2025-09-05,0.89,0.1286
ES=F,2025-10-06,-2.13,
ES=F,2025-09-05,-1.49,
ESS,2025-10-06,-2.02,0.3788
ESS,2025-09-05,-1.45,0.0775
ETN,2025-10-06,0.71,0.2865
ETN,2025-09-05,-2.68,0.5777
ETR,2025-10-06,1.61,0.5007
ETR,2025-09-05,-1.99,0.4448
EVRG,2025-10-06,1.57,1.1615
EVRG,2025-09-05,-2.04,0.4416
EW,2025-10-06,0.67,1.2427
EW,2025-09-05,-1.5,0.6291
EWA,2025-10-06,-0.99,0.8152
EWA,2025-09-05,0.11,0.3038
EWC,2025-10-06,-0.3,0.3618
EWC,2025-09-05,-2.34,0.2248
EWD,2025-10-06,-1.57,0.0806
EWD,2025-09-05,-1.15,0.0052
EWG,2025-10-06,-1.48,0.39
EWG,2025-09-05,-1.3,0.1719
EWH,2025-10-06,-0.31,0.6491
EWH,2025-09-05,-1.55,0.4112
EWI,2025-10-06,-0.78,0.4475
EWI,2025-09-05,-1.73,0.4141
EWJ,2025-10-06,-0.09,0.2293
EWJ,2025-09-05,-1.16,0.0323
EWK,2025-10-06,1.35,-0.262
EWK,2025-09-05,-0.84,-0.2272
EWL,2025-10-06,-0.56,-0.1025
EWL,2025-09-05,-1.63,-0.0445
EWM,2025-10-06,0.11,-0.0077
EWM,2025-09-05,-0.29,-0.1255
EWN,2025-10-06,-1.84,0.4505
EWN,2025-09-05,1.32,0.3076
EWO,2025-10-06,-0.78,
EWO,2025-09-05,-0.62,
EWP,2025-10-06,-1.03,0.4425
EWP,2025-09-05,0.17,0.0659
EWQ,2025-10-06,-0.36,0.3914
EWQ,2025-09-05,-1.4,0.0797
EWS,2025-10-06,-0.58,0.4338
EWS,2025-09-05,-0.08,0.3454
EWT,2025-10-06,-1.68,0.8197
EWT,2025-09-05,1.91,0.1392
EWU,2025-10-06,1.41,0.0882
EWU,2025-09-05,-0.26,0.1504
EWW,2025-10-06,2.45,0.4544
EWW,2025-09-05,-1.11,0.0579
EWY,2025-10-06,-0.57,0.3938
EWY,2025-09-05,-0.73,0.1306
EWZ,2025-10-06,-1.06,0.5727
EWZ,2025-09-05,1.05,0.1627
EXC,2025-10-06,0.99,0.6381
EXC,2025-09-05,-1.88,0.1574
EXE,2025-10-06,0.38,0.5546
EXE,2025-09-05,-1.12,0.2685
EXPD,2025-10-06,0.05,0.6138
EXPD,2025-09-05,-2.07,-0.1577
EXPE,2025-10-06,0.69,0.8221
EXPE,2025-09-05,-1.01,-0.0471
EXR,2025-10-06,-2.53,0.4564
EXR,2025-09-05,-1.67,0.2601
F,2025-10-06,1.86,0.2569
F,2025-09-05,-1.7,0.2173
FANG,2025-10-06,-2.47,0.4786
FANG,2025-09-05,1.9,-0.001
FAST,2025-10-06,-3.58,0.8137
FAST,2025-09-05,2.59,0.0595
FCX,2025-10-06,1.21,-0.3954
FCX,2025-09-05,-1.56,0.4306
FDS,2025-10-06,0.78,-0.2889
FDS,2025-09-05,-0.19,0.325
FDX,2025-10-06,-1.32,0.7126
FDX,2025-09-05,-1.55,0.4937
FE,2025-10-06,1.71,0.5827
FE,2025-09-05,-2.01,0.5087
FFIV,2025-10-06,-0.16,0.6558
FFIV,2025-09-05,-2.11,0.2397
FI,2025-10-06,1.51,1.2463
FI,2025-09-05,-1.09,1.152
FICO,2025-10-06,2.36,-0.2935
FICO,2025-09-05,-0.85,0.0791
FIS,2025-10-06,-0.09,0.8685
FIS,2025-09-05,-3.24,0.5276
FITB,2025-10-06,-1.15,0.7716
FITB,2025-09-05,0.85,0.203
FOXA,2025-10-06,0.6,-0.1558
FOXA,2025-09-05,-0.63,-0.0319
FRO,2025-10-06,-1.21,0.314
FRO,2025-09-05,-1.69,0.2305
FRT,2025-10-06,-1.44,0.3178
FRT,2025-09-05,-0.22,-0.1811
FSLR,2025-10-06,-0.88,1.4222
FSLR,2025-09-05,0.74,-0.2377
FTI,2025-10-06,-0.43,0.5683
FTI,2025-09-05,-0.86,0.3739
FTNT,2025-10-06,-1.5,1.4058
FTNT,2025-09-05,1.47,-0.6888
FTV,2025-10-06,-0.08,-0.0478
FTV,2025-09-05,-2.25,0.2983
FVX,2025-10-06,-2.26,
FVX,2025-09-05,-1.56,
FXA,2025-10-06,-1.39,-0.0304
FXA,2025-09-05,-1.06,0.5769
FXB,2025-10-06,-1.78,0.4591
FXB,2025-09-05,0.64,0.2648
FXC,2025-10-06,-1.62,4.4512
FXC,2025-09-05,-0.58,4.9846
FXE,2025-10-06,-1.69,-0.0477
FXE,2025-09-05,-1.86,0.178
FXY,2025-10-06,3.49,0.1376
FXY,2025-09-05,-1.83,0.8561
GD,2025-10-06,1.59,0.4648
GD,2025-09-05,-0.94,0.6974
GDDY,2025-10-06,0.74,0.3603
GDDY,2025-09-05,0.17,-0.4463
GDX,2025-10-06,0.14,0.4922
GDX,2025-09-05,-1.75,0.4387
GDXJ,2025-10-06,-0.2,0.3467
GDXJ,2025-09-05,-1.28,0.3311
GE,2025-10-06,0.33,0.6109
GE,2025-09-05,-0.34,0.279
GEHC,2025-10-06,0.22,0.2574
GEHC,2025-09-05,-1.27,0.1953
GEN,2025-10-06,-0.53,1.0274
GEN,2025-09-05,0.22,-0.0096
GEOS,2025-10-06,-0.74,0.2132
GEOS,2025-09-05,-0.86,-0.1537
GEV,2025-10-06,-2.25,0.5356
GEV,2025-09-05,-0.51,0.1955
GGB,2025-10-06,-2.71,
GGB,2025-09-05,-0.94,4.8776
GILD,2025-10-06,0.52,0.5417
GILD,2025-09-05,-1.29,-0.215
GIS,2025-10-06,0.61,0.5042
GIS,2025-09-05,-0.2,0.8364
GL,2025-10-06,2.61,0.4717
GL,2025-09-05,-1.5,0.8503
GLATF,2025-10-06,-1.05,
GLATF,2025-09-05,1.09,
GLD,2025-10-06,-0.05,0.5627
GLD,2025-09-05,-0.44,0.3048
GLW,2025-10-06,0.07,0.851
GLW,2025-09-05,-1.32,0.1892
GM,2025-10-06,2.81,1.0233
GM,2025-09-05,-1.04,0.5472
GNK,2025-10-06,0.84,0.36
GNK,2025-09-05,-1.7,0.6613
GNRC,2025-10-06,0.93,0.1793
GNRC,2025-09-05,-1.53,0.1419
GOOGL,2025-10-06,-2.26,0.7657
GOOGL,2025-09-05,2.32,-0.1489
GPC,2025-10-06,-2.81,0.6958
GPC,2025-09-05,-0.41,0.1707
GPN,2025-10-06,0.82,0.6261
GPN,2025-09-05,-3.58,0.0066
GREK,2025-10-06,-0.2,0.4344
GREK,2025-09-05,-2.54,0.1835
GRMN,2025-10-06,-1.16,0.7201
GRMN,2025-09-05,-1.56,0.1278
GS,2025-10-06,-1.67,0.7454
GS,2025-09-05,1.15,0.1257
GWW,2025-10-06,-3.06,0.5004
GWW,2025-09-05,-1.79,-0.1309
HAL,2025-10-06,-1.23,0.1997
HAL,2025-09-05,1.49,0.0569
HAS,2025-10-06,0.14,0.848
HAS,2025-09-05,-0.21,0.3074
HBAN,2025-10-06,-0.42,0.6204
HBAN,2025-09-05,0.12,0.2665
HCA,2025-10-06,-0.36,0.468
HCA,2025-09-05,-1.02,0.4471
HD,2025-10-06,-1.02,0.4815
HD,2025-09-05,0.6,-0.2779
HIG,2025-10-06,-3.06,0.9242
HIG,2025-09-05,-0.93,0.1692
HII,2025-10-06,1.8,0.8045
HII,2025-09-05,-2.01,1.1687
HLT,2025-10-06,-1.46,0.5157
HLT,2025-09-05,-0.82,0.0895
HLX,2025-10-06,1.09,-0.5381
HLX,2025-09-05,-1.23,-0.1553
HOLX,2025-10-06,0.79,-0.0567
HOLX,2025-09-05,-1.56,1.1647
HON,2025-10-06,-1.36,1.2418
HON,2025-09-05,-1.17,0.3179
HOOD,2025-10-06,1.28,0.0824
HOOD,2025-09-05,-1.17,
HPE,2025-10-06,-0.87,1.0556
HPE,2025-09-05,-0.94,0.2243
HPQ,2025-10-06,-1.55,0.4328
HPQ,2025-09-05,0.91,-0.162
HRL,2025-10-06,-1.62,0.6441
HRL,2025-09-05,1.57,-0.58
HSIC,2025-10-06,-0.01,0.5851
HSIC,2025-09-05,-2.73,0.1952
HST,2025-10-06,-1.09,0.8009
HST,2025-09-05,0.4,0.0712
HSY,2025-10-06,1.36,0.2491
HSY,2025-09-05,-0.66,-0.2038
HUBB,2025-10-06,-1.0,0.6846
HUBB,2025-09-05,-0.26,-0.0128
HUM,2025-10-06,2.05,-0.3423
HUM,2025-09-05,-1.57,0.9815
HWM,2025-10-06,0.66,0.7414
HWM,2025-09-05,-1.64,0.4677
HYG,2025-10-06,-1.72,1.04
HYG,2025-09-05,1.21,-0.0075
IBKR,2025-10-06,-2.57,0.6196
IBKR,2025-09-05,0.95,0.1395
IBM,2025-10-06,1.09,0.4685
IBM,2025-09-05,-1.06,-0.015
ICE,2025-10-06,2.25,0.2772
ICE,2025-09-05,-1.19,0.4972
ICL,2025-10-06,2.08,0.334
ICL,2025-09-05,-1.23,0.5174
IDXX,2025-10-06,1.64,0.5007
IDXX,2025-09-05,-2.55,0.0448
IEF,2025-10-06,-2.7,0.6012
IEF,2025-09-05,0.0,0.2957
IEX,2025-10-06,-1.29,0.2961
IEX,2025-09-05,-1.61,-0.13
IFF,2025-10-06,1.33,0.592
IFF,2025-09-05,-3.83,-0.0253
INCY,2025-10-06,-0.08,0.6659
INCY,2025-09-05,-1.48,0.296
INDA,2025-10-06,-1.28,0.6038
INDA,2025-09-05,0.2,0.3284
INTC,2025-10-06,1.01,-0.1633
INTC,2025-09-05,0.2,-0.2781
INTU,2025-10-06,-0.6,0.6284
INTU,2025-09-05,0.16,-0.204
INVH,2025-10-06,-1.45,0.5032
INVH,2025-09-05,0.12,0.4181
IP,2025-10-06,-0.17,0.8065
IP,2025-09-05,-1.7,0.1937
IPG,2025-10-06,1.85,0.1318
IPG,2025-09-05,-0.9,-0.3589
IQV,2025-10-06,1.85,0.0115
IQV,2025-09-05,-0.95,0.1186
IR,2025-10-06,-1.89,0.3719
IR,2025-09-05,-2.04,-0.1301
IRM,2025-10-06,-0.72,0.2496
IRM,2025-09-05,-1.74,0.1316
ISRG,2025-10-06,-2.63,0.7511
ISRG,2025-09-05,2.6,0.023
IT,2025-10-06,-1.58,0.3717
IT,2025-09-05,-2.95,-0.1535
ITW,2025-10-06,-1.28,0.785
ITW,2025-09-05,0.46,-0.061
IVZ,2025-10-06,-0.49,1.4775
IVZ,2025-09-05,-0.79,0.1124
IWD,2025-10-06,-1.39,0.4709
IWD,2025-09-05,-1.43,0.5216
IWF,2025-10-06,-1.8,1.0881
IWF,2025-09-05,-1.59,0.3912
IWM,2025-10-06,-1.14,0.3923
IWM,2025-09-05,-0.19,0.036
J,2025-10-06,0.32,0.5611
J,2025-09-05,-2.82,0.2636
JBHT,2025-10-06,-0.43,0.3724
JBHT,2025-09-05,0.79,0.1096
JBL,2025-10-06,1.68,-0.1376
JBL,2025-09-05,-0.38,0.356
JCI,2025-10-06,-1.36,1.4239
JCI,2025-09-05,-1.3,0.1069
JKHY,2025-10-06,0.96,0.3984
JKHY,2025-09-05,-2.01,0.0433
JNJ,2025-10-06,1.5,0.1438
JNJ,2025-09-05,-1.18,0.5915
JPM,2025-10-06,-3.6,1.1467
JPM,2025-09-05,1.1,0.2499
K,2025-10-06,1.5,-0.6583
K,2025-09-05,1.56,1.3374
KDP,2025-10-06,-1.21,0.3676
KDP,2025-09-05,1.12,-0.5195
KEY,2025-10-06,-1.4,0.9708
KEY,2025-09-05,0.55,-0.0135
KEYS,2025-10-06,-0.81,0.9808
KEYS,2025-09-05,0.29,-0.1046
KHC,2025-10-06,-1.88,0.5588
KHC,2025-09-05,1.51,-0.9991
KIM,2025-10-06,-1.18,0.6161
KIM,2025-09-05,-1.51,2.1374
KKR,2025-10-06,1.33,0.1049
