Ticker,Date,Zscore,prem_disc
AMZN,2025-12-29,-1.14,0.2751
ANET,2026-01-29,1.61,0.1088
ANET,2025-12-29,-0.78,0.0459
AON,2026-01-29,2.74,0.2738
AON,2025-12-29,-0.05,-0.0385
AOS,2026-01-29,2.2,-0.3495
AOS,2025-12-29,-2.36,0.3992
APA,2026-01-29,0.81,-0.0952
APA,2025-12-29,-1.01,-0.0358
APD,2026-01-29,-0.46,0.2876
APD,2025-12-29,0.66,-0.3554
APH,2026-01-29,2.88,-0.2904
APH,2025-12-29,-1.27,-0.0214
APO,2026-01-29,1.26,0.2834
APO,2025-12-29,-1.16,0.0973
APP,2026-01-29,1.56,0.2983
APP,2025-12-29,-1.64,-0.0325
APTV,2026-01-29,1.13,-0.0995
APTV,2025-12-29,-1.94,0.5482
ARE,2026-01-29,1.09,-0.0379
ARE,2025-12-29,-0.53,0.2804
ARES,2026-01-29,0.58,0.0998
ARES,2025-12-29,0.43,-0.2445
ASC,2026-01-29,0.56,1.1241
ASC,2025-12-29,-1.81,3.9465
ATO,2026-01-29,0.95,0.1203
ATO,2025-12-29,0.5,-0.2334
AVB,2026-01-29,1.01,-0.1539
AVB,2025-12-29,1.12,0.7747
AVGO,2026-01-29,-0.92,0.4908
AVGO,2025-12-29,-0.63,-0.2976
AVY,2026-01-29,0.93,0.2441
AVY,2025-12-29,-1.16,-0.0467
AWK,2026-01-29,1.63,0.1594
AWK,2025-12-29,-1.77,0.1726
AXON,2026-01-29,2.93,0.2097
AXON,2025-12-29,-0.04,0.1343
AXP,2026-01-29,1.32,0.0982
AXP,2025-12-29,-1.2,0.0039
AZO,2026-01-29,-0.07,0.171
AZO,2025-12-29,0.42,-0.1971
BA,2026-01-29,0.57,-0.0232
BA,2025-12-29,-0.22,-0.3839
BAC,2026-01-29,1.17,-0.0063
BAC,2025-12-29,-1.01,0.6559
BALL,2026-01-29,-0.4,0.9151
BALL,2025-12-29,-1.76,0.0229
BAX,2026-01-29,1.02,0.4992
BAX,2025-12-29,-1.26,0.5111
BBY,2026-01-29,0.59,0.1773
BBY,2025-12-29,-3.01,0.4048
BDX,2026-01-29,0.16,0.3431
BDX,2025-12-29,-0.73,-0.007
BEN,2026-01-29,1.18,0.1767
BEN,2025-12-29,-1.1,0.8068
BF.B,2026-01-29,-0.58,0.2062
BF.B,2025-12-29,1.78,
BG,2026-01-29,0.34,0.2495
BG,2025-12-29,-2.4,0.6108
BIIB,2026-01-29,1.0,-0.1247
BIIB,2025-12-29,-1.95,0.2563
BK,2026-01-29,1.58,0.0431
BK,2025-12-29,-1.95,0.5471
BKNG,2026-01-29,0.47,0.6298
BKNG,2025-12-29,-1.63,-0.1319
BKR,2026-01-29,1.15,-0.0874
BKR,2025-12-29,-0.18,-0.0658
BLDR,2026-01-29,0.87,-0.1652
BLDR,2025-12-29,-2.91,0.3197
BLK,2026-01-29,1.18,-0.2442
BLK,2025-12-29,-1.34,0.3047
BMY,2026-01-29,0.03,-0.0162
BMY,2025-12-29,-1.18,-0.0614
BR,2026-01-29,2.35,0.2112
BR,2025-12-29,0.59,0.2219
BRK.B,2026-01-29,-0.43,0.4689
BRK.B,2025-12-29,0.59,-0.0165
BRO,2026-01-29,2.25,-0.2989
BRO,2025-12-29,-0.42,0.1024
BSX,2026-01-29,1.25,0.2323
BSX,2025-12-29,-2.39,0.2636
BTC=F,2026-01-29,1.68,
BTC=F,2025-12-29,-2.07,
BTI,2026-01-29,1.44,-0.1901
BTI,2025-12-29,-2.72,1.1669
BTU,2026-01-29,1.56,0.5271
BTU,2025-12-29,-1.07,0.1405
BX,2026-01-29,1.25,-0.112
BX,2025-12-29,-1.45,0.1823
BXP,2026-01-29,1.42,0.0877
BXP,2025-12-29,-2.38,0.9809
C,2026-01-29,0.85,-0.0729
C,2025-12-29,0.05,0.3866
CAG,2026-01-29,0.95,-0.2751
CAG,2025-12-29,-0.52,0.6586
CAH,2026-01-29,1.15,0.3793
CAH,2025-12-29,-0.21,0.5019
CALM,2026-01-29,1.52,-0.0977
CALM,2025-12-29,0.55,0.4488
CANE,2026-01-29,-1.4,1.7484
CANE,2025-12-29,0.32,0.1918
CARR,2026-01-29,1.55,0.2557
CARR,2025-12-29,-2.68,0.3525
CAT,2026-01-29,0.16,-0.0536
CAT,2025-12-29,0.83,-0.0527
CB,2026-01-29,-0.06,0.2241
CB,2025-12-29,0.5,-0.2
CBOE,2026-01-29,0.57,0.1699
CBOE,2025-12-29,0.75,0.1247
CBRE,2026-01-29,1.22,0.2153
CBRE,2025-12-29,-2.0,0.1902
CCI,2026-01-29,1.6,0.0673
CCI,2025-12-29,-0.96,0.0204
CCJ,2026-01-29,0.38,0.6172
CCJ,2025-12-29,-2.25,0.2894
CCL,2026-01-29,-0.16,-0.0127
CCL,2025-12-29,-0.28,-0.2857
CDNS,2026-01-29,2.45,0.1654
CDNS,2025-12-29,0.08,0.0679
CDW,2026-01-29,1.34,0.2542
CDW,2025-12-29,-0.98,0.4438
CEG,2026-01-29,0.0,-0.0367
CEG,2025-12-29,0.43,-0.1089
CF,2026-01-29,1.12,0.1606
CF,2025-12-29,-1.42,0.6244
CFG,2026-01-29,1.39,-0.1706
CFG,2025-12-29,-1.56,0.015
CHD,2026-01-29,-0.36,0.5457
CHD,2025-12-29,-0.21,0.3131
CHRW,2026-01-29,1.83,0.2085
CHRW,2025-12-29,-0.26,-0.0729
CHTR,2026-01-29,2.35,0.3642
CHTR,2025-12-29,-1.64,1.5334
CI,2026-01-29,1.96,0.4211
CI,2025-12-29,-0.84,0.4703
CINF,2026-01-29,1.34,0.4077
CINF,2025-12-29,-1.37,0.2882
CIVI,2026-01-29,-1.18,0.4922
CIVI,2025-12-29,0.79,-0.09
CL,2026-01-29,0.53,-0.3019
CL,2025-12-29,-1.19,0.2394
CLX,2026-01-29,0.92,0.3811
CLX,2025-12-29,-2.05,0.1144
CMBT,2026-01-29,0.85,1.1278
CMBT,2025-12-29,0.51,-0.0178
CMCSA,2026-01-29,-0.26,-0.1555
CMCSA,2025-12-29,0.43,0.3609
CME,2026-01-29,0.13,0.1671
CME,2025-12-29,-0.62,-0.1213
CMG,2026-01-29,1.53,0.5884
CMG,2025-12-29,-1.42,-0.1003
CMI,2026-01-29,-0.88,0.4515
CMI,2025-12-29,-0.73,-0.1331
CMRE,2026-01-29,1.2,0.4595
CMRE,2025-12-29,-1.89,0.3087
CMS,2026-01-29,-0.19,0.5677
CMS,2025-12-29,-0.72,
CNC,2026-01-29,2.41,0.1213
CNC,2025-12-29,-1.64,0.3365
CNP,2026-01-29,1.65,0.3411
CNP,2025-12-29,0.4,0.0302
CNR,2026-01-29,0.18,0.5965
CNR,2025-12-29,-0.64,0.0576
COF,2026-01-29,1.34,-0.2525
COF,2025-12-29,-1.3,0.4283
COIN,2026-01-29,1.27,0.1923
COIN,2025-12-29,-1.81,0.079
COMT,2026-01-29,-1.03,1.3196
COMT,2025-12-29,1.11,-0.6476
COO,2026-01-29,-0.4,0.9643
COO,2025-12-29,-0.7,0.069
COP,2026-01-29,-0.29,-0.1721
COP,2025-12-29,1.26,-0.2092
COR,2026-01-29,-0.02,0.7851
COR,2025-12-29,-0.44,0.0209
CORN,2026-01-29,0.64,0.0106
CORN,2025-12-29,-1.3,1.4557
COST,2026-01-29,0.32,0.0947
COST,2025-12-29,0.21,-0.0313
CPAY,2026-01-29,1.42,-0.0636
CPAY,2025-12-29,-1.41,0.061
CPB,2026-01-29,-0.03,0.3505
CPB,2025-12-29,-0.22,-0.6284
CPER,2026-01-29,-0.54,0.7356
CPER,2025-12-29,3.77,0.2125
CPRT,2026-01-29,1.18,-0.1346
CPRT,2025-12-29,-1.87,1.1314
CPT,2026-01-29,1.3,0.1287
CPT,2025-12-29,-0.86,0.3987
CRESY,2026-01-29,2.06,1.4607
CRESY,2025-12-29,-2.83,0.0065
CRH,2026-01-29,0.4,-0.0655
CRH,2025-12-29,0.37,-0.2357
CRL,2026-01-29,1.71,0.3884
CRL,2025-12-29,-1.65,0.2597
CRM,2026-01-29,1.64,0.0378
CRM,2025-12-29,-2.31,-0.0573
CRWD,2026-01-29,2.3,0.2356
CRWD,2025-12-29,-2.19,0.2367
CSCO,2026-01-29,2.11,0.3256
CSCO,2025-12-29,-1.34,0.2608
CSGP,2026-01-29,1.08,-0.0932
CSGP,2025-12-29,0.51,0.1553
CSX,2026-01-29,1.68,-0.0629
CSX,2025-12-29,-1.74,0.6053
CTAS,2026-01-29,-0.94,0.4368
CTAS,2025-12-29,0.41,-0.0083
CTRA,2026-01-29,-1.47,0.1715
CTRA,2025-12-29,-0.29,-0.0923
CTSH,2026-01-29,1.3,0.1119
CTSH,2025-12-29,-1.95,0.5273
CTVA,2026-01-29,1.27,0.6367
CTVA,2025-12-29,-1.5,0.3539
CVNA,2026-01-29,2.26,0.1348
CVNA,2025-12-29,-0.88,-0.1626
CVS,2026-01-29,2.35,-0.4216
CVS,2025-12-29,-0.99,0.1546
CVX,2026-01-29,0.18,-0.075
CVX,2025-12-29,-0.14,-0.0361
D,2026-01-29,-1.6,0.3237
D,2025-12-29,1.37,-0.2029
DAL,2026-01-29,1.09,0.1845
DAL,2025-12-29,-1.53,0.574
DASH,2026-01-29,-1.31,1.0264
DASH,2025-12-29,-1.12,-0.1186
DAY,2026-01-29,2.26,2.4431
DAY,2025-12-29,-1.33,
DBA,2026-01-29,-1.78,0.8897
DBA,2025-12-29,0.07,-0.0519
DBB,2026-01-29,-0.03,0.699
DBB,2025-12-29,2.18,0.3537
DBC,2026-01-29,-0.72,0.9361
DBC,2025-12-29,1.48,0.1188
DD,2026-01-29,0.67,0.2586
DD,2025-12-29,-1.21,1.2355
DDOG,2026-01-29,1.94,0.1164
DDOG,2025-12-29,-0.94,0.6598
DE,2026-01-29,0.9,-0.067
DE,2025-12-29,-4.01,0.2467
DECK,2026-01-29,1.2,1.6898
DECK,2025-12-29,-1.79,1.0995
DELL,2026-01-29,0.48,0.3755
DELL,2025-12-29,-2.72,0.0018
DG,2026-01-29,-0.34,0.1556
DG,2025-12-29,0.39,-0.5416
DGX,2026-01-29,0.9,-0.1656
DGX,2025-12-29,-1.12,0.3834
DHI,2026-01-29,0.93,-0.1333
DHI,2025-12-29,-2.15,0.0113
DHR,2026-01-29,2.53,-0.0838
DHR,2025-12-29,-0.31,0.1207
DHT,2026-01-29,0.66,0.037
DHT,2025-12-29,-2.03,1.3351
DIA,2026-01-29,1.34,0.0527
DIA,2025-12-29,-1.81,0.1734
DIS,2026-01-29,1.78,0.527
DIS,2025-12-29,-1.34,0.1087
DJI,2026-01-29,1.34,
DJI,2025-12-29,-1.8,
DLR,2026-01-29,0.63,0.5029
DLR,2025-12-29,0.58,0.1538
DLTR,2026-01-29,0.67,0.0633
DLTR,2025-12-29,-0.71,-0.224
DOC,2026-01-29,1.59,-0.1027
DOC,2025-12-29,-1.55,0.3309
DOV,2026-01-29,1.11,-0.061
DOV,2025-12-29,-0.0,-0.0674
DOW,2026-01-29,1.52,-0.0181
DOW,2025-12-29,-2.2,0.4908
DPZ,2026-01-29,1.57,0.1468
DPZ,2025-12-29,-1.99,0.1095
DRI,2026-01-29,1.54,-0.105
DRI,2025-12-29,-2.39,0.0592
DTE,2026-01-29,2.04,0.3465
DTE,2025-12-29,-0.58,0.081
DUK,2026-01-29,-0.7,0.7349
DUK,2025-12-29,0.44,-0.4484
DVA,2026-01-29,1.22,0.3902
DVA,2025-12-29,-1.8,0.6809
DVN,2026-01-29,-0.1,-0.0641
DVN,2025-12-29,1.25,0.0674
DXCM,2026-01-29,0.75,1.1346
DXCM,2025-12-29,-0.98,1.2786
DXY,2026-01-29,1.99,
DXY,2025-12-29,-1.64,
EA,2026-01-29,-1.67,4.166
EA,2025-12-29,-1.17,2.5398
EBAY,2026-01-29,0.42,0.4607
EBAY,2025-12-29,-0.37,0.4479
EC,2026-01-29,1.51,0.0532
EC,2025-12-29,-1.71,0.6991
ECH,2026-01-29,0.9,0.5733
ECH,2025-12-29,-1.12,0.663
ECL,2026-01-29,0.44,0.3565
ECL,2025-12-29,-1.66,-0.0602
ED,2026-01-29,-1.09,0.5625
ED,2025-12-29,-1.71,-0.1975
EDEN,2026-01-29,1.6,
EDEN,2025-12-29,-2.22,
EDV,2026-01-29,1.27,-0.2671
EDV,2025-12-29,-0.94,-0.1952
EFNL,2026-01-29,2.05,
EFNL,2025-12-29,-1.79,
EFX,2026-01-29,1.27,0.0405
EFX,2025-12-29,-2.59,0.638
EG,2026-01-29,0.89,0.2837
EG,2025-12-29,-1.94,0.1257
EIDO,2026-01-29,3.02,-0.3611
EIDO,2025-12-29,-1.95,1.9727
EIRL,2026-01-29,1.18,
EIRL,2025-12-29,-2.22,
EIS,2026-01-29,-1.98,
EIS,2025-12-29,-0.97,
EIX,2026-01-29,1.18,-0.0712
EIX,2025-12-29,0.28,0.867
EL,2026-01-29,-0.3,0.5066
EL,2025-12-29,-1.75,-0.1758
ELV,2026-01-29,2.41,-0.5492
ELV,2025-12-29,-1.58,0.0037
EME,2026-01-29,0.04,0.374
EME,2025-12-29,-0.56,0.0025
EMR,2026-01-29,0.77,-0.01
EMR,2025-12-29,-1.81,-0.013
ENZL,2026-01-29,0.65,1.6976
ENZL,2025-12-29,-2.49,3.1937
EOG,2026-01-29,0.31,0.0149
EOG,2025-12-29,1.14,-0.0236
EPAM,2026-01-29,1.45,0.2043
EPAM,2025-12-29,-0.37,0.543
EPHE,2026-01-29,2.46,
EPHE,2025-12-29,-1.62,
EPOL,2026-01-29,-0.17,0.2476
EPOL,2025-12-29,-0.22,1.3949
EPU,2026-01-29,-0.79,
EPU,2025-12-29,-1.06,
EQIX,2026-01-29,1.18,0.4996
EQIX,2025-12-29,-0.48,0.148
EQR,2026-01-29,1.15,-0.1664
EQR,2025-12-29,-0.95,1.5938
EQT,2026-01-29,1.65,0.034
EQT,2025-12-29,-1.85,-0.0055
ERIE,2026-01-29,1.32,0.0189
ERIE,2025-12-29,-0.28,0.0674
ES,2026-01-29,0.94,0.1843
ES,2025-12-29,-1.63,0.1164
ES=F,2026-01-29,1.3,
ES=F,2025-12-29,-1.91,
ESS,2026-01-29,1.13,0.0517
ESS,2025-12-29,0.31,0.367
ETN,2026-01-29,-0.41,0.3027
ETN,2025-12-29,-1.74,-0.0636
ETR,2026-01-29,1.57,0.1552
ETR,2025-12-29,-1.57,0.0058
EVRG,2026-01-29,1.26,0.2267
EVRG,2025-12-29,-1.76,-0.0155
EW,2026-01-29,1.69,0.6731
EW,2025-12-29,-2.14,0.1243
EWA,2026-01-29,-0.22,-0.0543
EWA,2025-12-29,-0.78,-0.0792
EWC,2026-01-29,-1.57,0.3859
EWC,2025-12-29,-1.43,-0.1746
EWD,2026-01-29,1.67,0.583
EWD,2025-12-29,-1.84,0.735
EWG,2026-01-29,2.44,0.0363
EWG,2025-12-29,-1.91,0.3262
EWH,2026-01-29,-1.46,-0.01
EWH,2025-12-29,0.98,-0.2112
EWI,2026-01-29,2.2,0.1821
EWI,2025-12-29,-1.87,0.7245
EWJ,2026-01-29,-0.76,0.1435
EWJ,2025-12-29,0.11,-0.0146
EWK,2026-01-29,2.06,0.7275
EWK,2025-12-29,-1.82,1.9609
EWL,2026-01-29,3.16,0.0072
EWL,2025-12-29,-1.87,1.0706
EWM,2026-01-29,2.94,-0.149
EWM,2025-12-29,0.32,0.0291
EWN,2026-01-29,-0.53,-0.0179
EWN,2025-12-29,-0.13,0.1248
EWO,2026-01-29,1.85,
EWO,2025-12-29,-2.2,
EWP,2026-01-29,2.57,-0.1965
EWP,2025-12-29,-2.23,-0.0535
EWQ,2026-01-29,2.06,1.0
EWQ,2025-12-29,-2.24,2.4377
EWS,2026-01-29,-0.16,-0.206
EWS,2025-12-29,0.69,-0.1261
EWT,2026-01-29,-0.51,0.3171
EWT,2025-12-29,0.84,7.2083
EWU,2026-01-29,-0.41,0.8793
EWU,2025-12-29,-1.47,0.0216
EWW,2026-01-29,-1.38,0.7421
EWW,2025-12-29,0.96,-0.2912
EWY,2026-01-29,0.64,0.4599
EWY,2025-12-29,-0.07,0.2128
EWZ,2026-01-29,-0.65,0.5953
EWZ,2025-12-29,0.74,-0.3542
EXC,2026-01-29,1.27,0.308
EXC,2025-12-29,-2.54,-0.042
EXE,2026-01-29,1.02,0.1149
EXE,2025-12-29,1.34,-0.197
EXPD,2026-01-29,0.77,0.4299
EXPD,2025-12-29,-1.01,0.0394
EXPE,2026-01-29,1.8,0.3401
EXPE,2025-12-29,-1.18,-0.008
EXR,2026-01-29,1.76,0.1302
EXR,2025-12-29,-1.11,0.0366
F,2026-01-29,1.46,0.2164
F,2025-12-29,-1.99,0.0386
FANG,2026-01-29,0.26,0.0647
FANG,2025-12-29,1.19,1.7269
FAST,2026-01-29,1.36,-0.2131
FAST,2025-12-29,-0.72,1.8614
FCX,2026-01-29,0.25,0.7375
FCX,2025-12-29,-0.84,0.3326
FDS,2026-01-29,0.61,0.0858
FDS,2025-12-29,1.2,-0.272
FDX,2026-01-29,1.58,0.2132
FDX,2025-12-29,-1.24,0.2598
FE,2026-01-29,1.49,0.6664
FE,2025-12-29,-1.05,0.2652
FFIV,2026-01-29,2.69,-0.2819
FFIV,2025-12-29,-1.56,0.1926
FICO,2026-01-29,0.87,0.208
FICO,2025-12-29,-2.06,0.4196
FIS,2026-01-29,1.48,0.4701
FIS,2025-12-29,-1.99,0.279
FISV,2026-01-29,1.55,1.0199
FISV,2025-12-29,-0.89,0.138
FITB,2026-01-29,1.42,-0.1534
FITB,2025-12-29,-0.41,0.1282
FIX,2026-01-29,-1.19,0.3571
FIX,2025-12-29,-0.38,-0.0896
FOXA,2026-01-29,-0.15,0.7156
FOXA,2025-12-29,-0.43,0.0997
FRO,2026-01-29,0.6,0.1986
FRO,2025-12-29,-1.93,0.6339
FRT,2026-01-29,0.47,0.1595
FRT,2025-12-29,-1.71,0.7825
FSLR,2026-01-29,1.39,-0.0405
FSLR,2025-12-29,0.43,-0.042
FTI,2026-01-29,-0.99,0.3592
FTI,2025-12-29,1.06,0.0863
FTNT,2026-01-29,1.2,0.8108
FTNT,2025-12-29,-0.47,-0.065
FTV,2026-01-29,1.25,0.3003
FTV,2025-12-29,-2.07,1.6918
FVX,2026-01-29,-0.02,
FVX,2025-12-29,-1.44,
FXA,2026-01-29,1.74,0.5188
FXA,2025-12-29,-1.28,1.4821
FXB,2026-01-29,2.21,0.2956
FXB,2025-12-29,-1.62,0.4242
FXC,2026-01-29,2.17,0.3344
FXC,2025-12-29,-1.06,7.54
FXE,2026-01-29,2.07,-0.2212
FXE,2025-12-29,-1.16,0.2071
FXY,2026-01-29,1.73,0.2665
FXY,2025-12-29,1.34,-0.3848
GD,2026-01-29,1.27,-0.2668
GD,2025-12-29,0.92,-0.0366
GDDY,2026-01-29,1.83,0.6705
GDDY,2025-12-29,-1.41,0.8176
GDX,2026-01-29,-0.74,0.8352
GDX,2025-12-29,-1.03,0.3651
GDXJ,2026-01-29,0.06,0.8414
GDXJ,2025-12-29,-0.83,0.3706
GE,2026-01-29,1.66,-0.2998
GE,2025-12-29,0.65,-0.1738
GEHC,2026-01-29,1.25,0.0508
GEHC,2025-12-29,-1.26,-0.1036
GEN,2026-01-29,2.18,0.2686
GEN,2025-12-29,-2.04,0.1706
GEOS,2026-01-29,1.58,-0.1969
GEOS,2025-12-29,-2.1,-0.1334
GEV,2026-01-29,-0.93,0.0745
GEV,2025-12-29,0.59,-0.4413
GGB,2026-01-29,0.68,0.6384
GGB,2025-12-29,0.66,2.5863
GILD,2026-01-29,1.43,-0.0792
GILD,2025-12-29,-1.34,-0.1018
GIS,2026-01-29,0.38,-0.168
GIS,2025-12-29,0.05,0.4056
GL,2026-01-29,-0.24,0.5981
GL,2025-12-29,0.86,0.1085
GLATF,2026-01-29,-0.41,
GLATF,2025-12-29,1.18,
GLD,2026-01-29,-0.61,0.9929
GLD,2025-12-29,1.77,0.2311
GLW,2026-01-29,2.24,-0.2634
GLW,2025-12-29,-1.45,0.2171
GM,2026-01-29,2.22,-0.2554
GM,2025-12-29,-1.61,0.722
GNK,2026-01-29,0.97,0.2556
GNK,2025-12-29,-2.36,1.27
GNRC,2026-01-29,-0.49,0.1842
GNRC,2025-12-29,-1.66,-0.1711
GOOGL,2026-01-29,-1.07,0.9429
GOOGL,2025-12-29,-2.33,0.0446
GPC,2026-01-29,0.69,0.1423
GPC,2025-12-29,0.15,-0.061
GPN,2026-01-29,1.57,0.4568
GPN,2025-12-29,-1.17,0.4247
GREK,2026-01-29,2.87,-0.0625
GREK,2025-12-29,-2.26,0.5263
GRMN,2026-01-29,0.83,0.5016
GRMN,2025-12-29,0.27,-0.0175
GS,2026-01-29,1.21,-0.092
GS,2025-12-29,-1.09,0.3271
GWW,2026-01-29,0.48,0.0414
GWW,2025-12-29,0.01,-0.2453
HAL,2026-01-29,0.57,-0.2051
HAL,2025-12-29,-0.5,0.2688
HAS,2026-01-29,0.7,0.4899
HAS,2025-12-29,-0.9,0.1618
HBAN,2026-01-29,1.63,-0.2842
HBAN,2025-12-29,-1.11,-0.0386
HCA,2026-01-29,2.38,-0.2356
HCA,2025-12-29,-2.12,0.1158
HD,2026-01-29,1.0,0.1368
HD,2025-12-29,-2.34,0.0102
HIG,2026-01-29,-0.19,0.5517
HIG,2025-12-29,0.5,-0.2396
HII,2026-01-29,-0.98,0.1381
HII,2025-12-29,1.54,-0.2667
HLT,2026-01-29,0.75,0.1582
HLT,2025-12-29,-2.5,-0.0241
HLX,2026-01-29,-1.1,0.6311
HLX,2025-12-29,1.17,-0.3553
HOLX,2026-01-29,-1.8,2.8166
HOLX,2025-12-29,-1.64,4.8066
HON,2026-01-29,2.11,-0.1899
HON,2025-12-29,-1.66,0.1588
HOOD,2026-01-29,-0.93,0.5156
HOOD,2025-12-29,-2.65,-0.0622
HPE,2026-01-29,1.41,0.2723
HPE,2025-12-29,-1.43,0.1918
HPQ,2026-01-29,-0.3,0.5974
HPQ,2025-12-29,-1.62,-0.0826
HRL,2026-01-29,1.14,-0.0699
HRL,2025-12-29,0.43,0.3456
HSIC,2026-01-29,1.6,0.2545
HSIC,2025-12-29,-0.85,0.7763
HST,2026-01-29,0.56,0.0784
HST,2025-12-29,-1.36,0.3903
HSY,2026-01-29,0.09,0.2566
HSY,2025-12-29,-0.12,0.075
HUBB,2026-01-29,0.22,0.1652
HUBB,2025-12-29,-1.6,-0.0633
HUM,2026-01-29,2.41,-0.4151
HUM,2025-12-29,-1.05,0.0935
HWM,2026-01-29,1.03,0.3558
HWM,2025-12-29,1.28,0.0803
HYD,2026-01-29,1.11,1.7489
HYD,2025-12-29,-1.31,0.73
HYG,2026-01-29,-1.26,3.0106
HYG,2025-12-29,-0.7,0.9141
IBKR,2026-01-29,1.08,-0.3083
IBKR,2025-12-29,-1.43,0.5318
IBM,2026-01-29,1.61,-0.1792
IBM,2025-12-29,-1.66,0.7306
ICE,2026-01-29,1.15,-0.0938
ICE,2025-12-29,-2.37,0.2565
ICL,2026-01-29,-1.52,1.4799
ICL,2025-12-29,-0.47,0.0811
IDXX,2026-01-29,0.96,0.6393
IDXX,2025-12-29,-1.4,0.5109
IEF,2026-01-29,-1.12,0.6661
IEF,2025-12-29,0.11,-0.2638
IEX,2026-01-29,1.53,0.1723
IEX,2025-12-29,-2.11,0.489
IFF,2026-01-29,1.75,0.624
IFF,2025-12-29,-2.0,0.03
INCY,2026-01-29,-0.14,0.1486
INCY,2025-12-29,0.39,0.0274
INDA,2026-01-29,0.41,0.02
INDA,2025-12-29,1.3,0.1971
INTC,2026-01-29,1.8,-0.4614
INTC,2025-12-29,-1.11,-0.1597
INTU,2026-01-29,1.83,-0.0133
INTU,2025-12-29,-2.51,0.1241
INVH,2026-01-29,0.54,-0.1741
INVH,2025-12-29,1.21,0.3529
IP,2026-01-29,2.09,-0.1869
IP,2025-12-29,-1.52,0.3821
IQV,2026-01-29,1.52,0.2425
IQV,2025-12-29,-2.06,0.3146
IR,2026-01-29,1.89,0.0137
IR,2025-12-29,-1.44,0.1835
IRM,2026-01-29,0.13,0.3733
IRM,2025-12-29,-1.56,-0.0422
ISRG,2026-01-29,0.5,0.1245
ISRG,2025-12-29,-1.92,0.924
IT,2026-01-29,1.95,0.1678
IT,2025-12-29,-1.13,0.6777
ITW,2026-01-29,1.15,-0.1093
ITW,2025-12-29,-0.72,0.2674
IVZ,2026-01-29,1.76,-0.1375
IVZ,2025-12-29,-1.12,-0.0756
IWD,2026-01-29,0.84,-0.0113
IWD,2025-12-29,-2.4,0.4629
IWF,2026-01-29,1.01,0.4979
IWF,2025-12-29,-1.69,0.2228
IWM,2026-01-29,0.66,0.2258
IWM,2025-12-29,-2.08,0.1716
J,2026-01-29,1.31,0.3626
J,2025-12-29,-1.9,-0.0436
JBHT,2026-01-29,0.23,0.3851
JBHT,2025-12-29,-1.96,0.685
JBL,2026-01-29,0.09,0.09
JBL,2025-12-29,-1.05,-0.0569
JCI,2026-01-29,0.62,0.1024
JCI,2025-12-29,-0.43,-0.1761
JKHY,2026-01-29,1.91,0.2514
