Ticker,Date,Zscore,prem_disc
CIVI,2025-12-02,-0.64,0.0614
CIVI,2025-10-31,-1.49,-0.1944
CL,2025-12-02,0.81,-0.1654
CL,2025-10-31,0.6,0.1207
CLX,2025-12-02,0.73,-0.2326
CLX,2025-10-31,1.56,0.2579
CMBT,2025-12-02,1.79,-0.0903
CMBT,2025-10-31,-1.25,0.5653
CMCSA,2025-12-02,-1.33,0.0444
CMCSA,2025-10-31,2.36,0.1385
CME,2025-12-02,-0.24,0.1463
CME,2025-10-31,1.15,0.273
CMG,2025-12-02,-2.83,-0.2588
CMG,2025-10-31,2.94,-0.4688
CMI,2025-12-02,-2.0,-0.2435
CMI,2025-10-31,2.07,-0.0199
CMRE,2025-12-02,-0.03,0.3204
CMRE,2025-10-31,-0.3,0.4196
CMS,2025-12-02,2.35,-0.096
CMS,2025-10-31,0.15,0.2843
CNC,2025-12-02,-2.08,-0.0983
CNC,2025-10-31,2.11,-0.1014
CNP,2025-12-02,2.24,0.1429
CNP,2025-10-31,-0.9,0.4088
CNR,2025-12-02,-0.92,-0.2236
CNR,2025-10-31,0.88,-0.0592
COF,2025-12-02,-0.26,-0.0465
COF,2025-10-31,0.48,-0.0602
COIN,2025-12-02,-0.12,-0.1316
COIN,2025-10-31,0.53,0.0134
COMT,2025-12-02,0.16,2.703
COMT,2025-10-31,0.88,1.7997
COO,2025-12-02,0.11,0.3795
COO,2025-10-31,1.28,0.1525
COP,2025-12-02,-0.4,0.0056
COP,2025-10-31,-0.26,0.2118
COR,2025-12-02,2.61,0.0659
COR,2025-10-31,-1.25,0.7917
CORN,2025-12-02,1.16,0.3539
CORN,2025-10-31,-0.58,0.8155
COST,2025-12-02,-0.31,0.4602
COST,2025-10-31,0.26,0.2556
CPAY,2025-12-02,-2.37,-0.2073
CPAY,2025-10-31,2.43,0.0277
CPB,2025-12-02,0.99,0.4764
CPB,2025-10-31,-1.74,0.5887
CPER,2025-12-02,-0.78,0.091
CPER,2025-10-31,0.17,-0.0241
CPRT,2025-12-02,0.01,-0.0083
CPRT,2025-10-31,2.22,0.2383
CPT,2025-12-02,-1.88,0.26
CPT,2025-10-31,1.98,0.3461
CRESY,2025-12-02,-1.78,1.4052
CRESY,2025-10-31,1.78,-0.4163
CRL,2025-12-02,-1.23,0.1478
CRL,2025-10-31,-2.74,0.367
CRM,2025-12-02,-0.72,0.342
CRM,2025-10-31,0.74,0.1782
CRWD,2025-12-02,0.22,0.0099
CRWD,2025-10-31,-0.74,0.2057
CSCO,2025-12-02,0.81,-0.2542
CSCO,2025-10-31,1.51,0.4494
CSGP,2025-12-02,-2.4,0.1637
CSGP,2025-10-31,2.31,-0.1452
CSX,2025-12-02,-0.63,0.0926
CSX,2025-10-31,-2.18,0.1899
CTAS,2025-12-02,-1.46,0.9154
CTAS,2025-10-31,1.23,0.0922
CTRA,2025-12-02,0.87,-0.337
CTRA,2025-10-31,-0.45,1.2476
CTSH,2025-12-02,-1.29,-0.1561
CTSH,2025-10-31,1.56,0.1562
CTVA,2025-12-02,0.24,-0.0307
CTVA,2025-10-31,-3.08,0.3418
CVS,2025-12-02,-1.82,0.2048
CVS,2025-10-31,1.51,0.142
CVX,2025-12-02,-1.06,-0.0678
CVX,2025-10-31,0.57,0.448
D,2025-12-02,1.91,0.0754
D,2025-10-31,-0.24,0.5397
DAL,2025-12-02,-0.68,-0.088
DAL,2025-10-31,1.31,0.0276
DASH,2025-12-02,0.93,-0.508
DASH,2025-10-31,1.31,0.5693
DAY,2025-12-02,-1.11,19.6316
DAY,2025-10-31,-0.55,1.699
DBA,2025-12-02,1.06,2.7538
DBA,2025-10-31,0.15,0.061
DBB,2025-12-02,-0.7,3.8714
DBB,2025-10-31,0.33,1.0702
DBC,2025-12-02,-0.64,3.8271
DBC,2025-10-31,1.02,0.0847
DD,2025-12-02,0.2,-0.8687
DD,2025-10-31,-0.22,0.2103
DDOG,2025-12-02,0.56,-0.5842
DDOG,2025-10-31,-0.9,0.2545
DE,2025-12-02,1.78,-0.11
DE,2025-10-31,0.76,0.535
DECK,2025-12-02,-1.68,-0.0357
DECK,2025-10-31,1.54,-0.3806
DELL,2025-12-02,1.26,-0.1506
DELL,2025-10-31,-0.21,0.1009
DG,2025-12-02,1.07,0.4691
DG,2025-10-31,-2.02,0.5497
DGX,2025-12-02,0.16,-0.0994
DGX,2025-10-31,-1.49,-0.1041
DHI,2025-12-02,1.13,-0.1121
DHI,2025-10-31,1.02,0.025
DHR,2025-12-02,-1.11,0.3367
DHR,2025-10-31,-2.85,-0.1385
DHT,2025-12-02,-0.47,0.2665
DHT,2025-10-31,0.24,0.4198
DIA,2025-12-02,1.47,0.0009
DIA,2025-10-31,1.06,0.2741
DIS,2025-12-02,0.95,-0.301
DIS,2025-10-31,1.33,1.2515
DJI,2025-12-02,1.52,
DJI,2025-10-31,1.04,
DLR,2025-12-02,-2.1,0.3179
DLR,2025-10-31,1.51,0.0395
DLTR,2025-12-02,1.03,0.2795
DLTR,2025-10-31,0.41,0.2305
DOC,2025-12-02,-2.32,-0.9985
DOC,2025-10-31,2.2,0.0378
DOV,2025-12-02,-1.34,0.148
DOV,2025-10-31,1.35,-0.2278
DOW,2025-12-02,-1.53,-0.0945
DOW,2025-10-31,1.48,-0.2457
DPZ,2025-12-02,0.59,0.1622
DPZ,2025-10-31,0.18,0.1445
DRI,2025-12-02,1.7,0.1453
DRI,2025-10-31,-1.02,0.463
DTE,2025-12-02,1.41,0.0014
DTE,2025-10-31,0.65,0.3329
DUK,2025-12-02,1.55,-0.0712
DUK,2025-10-31,1.22,0.2909
DVA,2025-12-02,-1.46,0.1395
DVA,2025-10-31,2.78,0.0712
DVN,2025-12-02,-0.6,0.1604
DVN,2025-10-31,-1.84,0.291
DXCM,2025-12-02,-3.74,-0.1563
DXCM,2025-10-31,1.93,-0.1947
EA,2025-12-02,1.24,1.855
EA,2025-10-31,-1.86,3.0645
EBAY,2025-12-02,-3.09,0.0215
EBAY,2025-10-31,3.02,-0.3673
EC,2025-12-02,0.54,0.0707
EC,2025-10-31,0.2,0.0723
ECH,2025-12-02,0.74,0.4256
ECH,2025-10-31,0.27,1.0602
ECL,2025-12-02,-2.17,0.048
ECL,2025-10-31,1.93,-0.2293
ED,2025-12-02,1.37,-0.3199
ED,2025-10-31,-0.41,0.4285
EDEN,2025-12-02,1.17,
EDEN,2025-10-31,-2.43,
EDV,2025-12-02,0.17,0.1901
EDV,2025-10-31,0.11,0.1366
EFNL,2025-12-02,-1.45,
EFNL,2025-10-31,1.75,
EFX,2025-12-02,-0.71,0.2704
EFX,2025-10-31,-2.89,0.2484
EG,2025-12-02,-2.08,-0.024
EG,2025-10-31,2.05,-0.5233
EIDO,2025-12-02,-1.04,1.0922
EIDO,2025-10-31,1.08,0.0695
EIRL,2025-12-02,1.51,
EIRL,2025-10-31,-0.5,
EIS,2025-12-02,1.45,
EIS,2025-10-31,-1.57,
EIX,2025-12-02,-0.53,0.4192
EIX,2025-10-31,-0.43,0.0708
EL,2025-12-02,0.41,-0.105
EL,2025-10-31,0.41,-0.0063
ELV,2025-12-02,0.59,0.0578
ELV,2025-10-31,-0.41,0.3964
EME,2025-12-02,-3.08,0.0799
EME,2025-10-31,2.85,-0.4957
EMN,2025-12-02,0.95,-0.08
EMN,2025-10-31,-1.66,0.5091
EMR,2025-12-02,0.84,-0.1532
EMR,2025-10-31,-0.04,0.3227
ENZL,2025-12-02,1.79,1.8938
ENZL,2025-10-31,-2.39,2.288
EOG,2025-12-02,1.05,0.2924
EOG,2025-10-31,-1.54,0.5669
EPAM,2025-12-02,-1.48,0.3512
EPAM,2025-10-31,0.85,0.4003
EPHE,2025-12-02,0.73,
EPHE,2025-10-31,-0.96,
EPOL,2025-12-02,-0.02,1.1832
EPOL,2025-10-31,1.52,1.6885
EPU,2025-12-02,0.12,
EPU,2025-10-31,0.81,
EQIX,2025-12-02,-3.11,0.3949
EQIX,2025-10-31,2.72,0.0511
EQR,2025-12-02,-2.6,0.2674
EQR,2025-10-31,2.5,-0.1723
EQT,2025-12-02,-0.01,-0.1037
EQT,2025-10-31,0.88,0.0064
ERIE,2025-12-02,-3.52,0.2564
ERIE,2025-10-31,2.87,-0.2121
ES,2025-12-02,1.15,-0.4402
ES,2025-10-31,-1.11,0.5653
ES=F,2025-12-02,0.62,
ES=F,2025-10-31,0.68,
ESS,2025-12-02,-1.74,0.2314
ESS,2025-10-31,2.11,-0.0352
ETN,2025-12-02,0.72,-0.1425
ETN,2025-10-31,1.51,0.2296
ETR,2025-12-02,2.84,-0.0794
ETR,2025-10-31,-0.14,0.3609
EVRG,2025-12-02,2.79,-0.1932
EVRG,2025-10-31,1.86,0.3908
EW,2025-12-02,-1.6,0.1668
EW,2025-10-31,1.68,-0.1206
EWA,2025-12-02,0.94,-0.0547
EWA,2025-10-31,1.17,0.0553
EWC,2025-12-02,1.14,0.0263
EWC,2025-10-31,1.35,0.2175
EWD,2025-12-02,1.34,0.5311
EWD,2025-10-31,-0.86,1.8224
EWG,2025-12-02,1.5,-0.256
EWG,2025-10-31,-2.37,-0.2212
EWH,2025-12-02,-0.87,0.4896
EWH,2025-10-31,1.05,0.2258
EWI,2025-12-02,1.37,0.1622
EWI,2025-10-31,0.17,0.1281
EWJ,2025-12-02,0.41,0.9461
EWJ,2025-10-31,0.85,0.0005
EWK,2025-12-02,0.26,1.1582
EWK,2025-10-31,-2.34,1.7086
EWL,2025-12-02,1.04,0.1074
EWL,2025-10-31,-1.63,0.4608
EWM,2025-12-02,-0.0,0.8776
EWM,2025-10-31,-1.18,2.6722
EWN,2025-12-02,1.14,0.0172
EWN,2025-10-31,0.13,0.1624
EWO,2025-12-02,1.53,
EWO,2025-10-31,0.84,
EWP,2025-12-02,1.33,0.1952
EWP,2025-10-31,0.05,0.6549
EWQ,2025-12-02,1.26,0.562
EWQ,2025-10-31,0.02,0.3893
EWS,2025-12-02,0.62,1.9694
EWS,2025-10-31,0.76,1.6672
EWT,2025-12-02,-0.19,5.0787
EWT,2025-10-31,0.63,0.0416
EWU,2025-12-02,1.54,1.2033
EWU,2025-10-31,-2.36,0.4031
EWW,2025-12-02,-0.89,0.3048
EWW,2025-10-31,0.1,0.6663
EWY,2025-12-02,-1.31,0.2877
EWY,2025-10-31,0.9,0.2783
EWZ,2025-12-02,1.73,1.7669
EWZ,2025-10-31,0.12,1.46
EXC,2025-12-02,2.29,-0.1602
EXC,2025-10-31,2.58,0.4608
EXE,2025-12-02,-0.7,-0.1494
EXE,2025-10-31,0.93,-0.119
EXPD,2025-12-02,0.18,-0.4638
EXPD,2025-10-31,1.05,0.0838
EXPE,2025-12-02,0.59,-0.5824
EXPE,2025-10-31,0.77,0.3989
EXR,2025-12-02,-2.8,0.2014
EXR,2025-10-31,2.69,-0.0027
F,2025-12-02,-1.56,-0.0891
F,2025-10-31,1.5,-0.3898
FANG,2025-12-02,-0.01,1.115
FANG,2025-10-31,0.39,0.3774
FAST,2025-12-02,-0.74,0.3501
FAST,2025-10-31,0.4,-0.2615
FCX,2025-12-02,0.83,-0.0792
FCX,2025-10-31,-1.57,0.1005
FDS,2025-12-02,-2.19,0.5039
FDS,2025-10-31,-0.13,0.2713
FDX,2025-12-02,0.59,0.2221
FDX,2025-10-31,0.73,0.2861
FE,2025-12-02,3.07,-0.0244
FE,2025-10-31,-0.63,0.7597
FFIV,2025-12-02,-1.4,0.1551
FFIV,2025-10-31,1.18,-0.3903
FICO,2025-12-02,-1.86,0.0825
FICO,2025-10-31,-3.8,-0.1483
FIS,2025-12-02,-2.35,0.3373
FIS,2025-10-31,2.31,0.3645
FISV,2025-12-02,-2.47,0.623
FISV,2025-10-31,2.4,-0.6136
FITB,2025-12-02,-0.67,0.2627
FITB,2025-10-31,0.8,0.0524
FOXA,2025-12-02,-2.93,0.6531
FOXA,2025-10-31,1.46,-0.2578
FRO,2025-12-02,-0.1,0.1265
FRO,2025-10-31,1.66,0.2489
FRT,2025-12-02,-2.19,0.1009
FRT,2025-10-31,2.22,-0.1699
FSLR,2025-12-02,-3.92,0.1689
FSLR,2025-10-31,2.65,-0.2419
FTI,2025-12-02,-1.55,0.5978
FTI,2025-10-31,1.28,-0.1668
FTNT,2025-12-02,0.35,-0.1302
FTNT,2025-10-31,-0.27,1.1241
FTV,2025-12-02,-0.11,0.0571
FTV,2025-10-31,1.56,-0.0376
FVX,2025-12-02,-0.32,
FVX,2025-10-31,1.07,
FXA,2025-12-02,0.62,0.5044
FXA,2025-10-31,0.29,2.7946
FXB,2025-12-02,0.64,-0.0901
FXB,2025-10-31,-1.08,0.9023
FXC,2025-12-02,1.39,4.9379
FXC,2025-10-31,-0.08,1.6057
FXE,2025-12-02,-1.43,0.3348
FXE,2025-10-31,-1.16,-0.041
FXY,2025-12-02,-0.1,0.0034
FXY,2025-10-31,-0.17,-0.577
GD,2025-12-02,-0.58,0.0883
GD,2025-10-31,1.01,-0.077
GDDY,2025-12-02,-3.86,0.5721
GDDY,2025-10-31,1.02,0.1365
GDX,2025-12-02,-0.77,0.0259
GDX,2025-10-31,1.11,-0.2954
GDXJ,2025-12-02,-0.69,0.2399
GDXJ,2025-10-31,1.09,-0.32
GE,2025-12-02,0.28,0.1714
GE,2025-10-31,1.26,0.2439
GEHC,2025-12-02,0.38,-0.092
GEHC,2025-10-31,-0.63,-0.0454
GEN,2025-12-02,-0.27,-0.0021
GEN,2025-10-31,2.01,1.4383
GEOS,2025-12-02,1.78,-0.4025
GEOS,2025-10-31,1.23,-0.0589
GEV,2025-12-02,1.53,-0.1587
GEV,2025-10-31,0.67,0.2029
GGB,2025-12-02,-2.51,0.6832
GGB,2025-10-31,2.49,1.3572
GILD,2025-12-02,0.46,0.006
GILD,2025-10-31,0.03,0.2202
GIS,2025-12-02,-1.3,0.4824
GIS,2025-10-31,1.3,0.0246
GL,2025-12-02,-0.69,0.3167
GL,2025-10-31,0.63,0.1475
GLATF,2025-12-02,-0.73,
GLATF,2025-10-31,0.58,
GLD,2025-12-02,-1.32,0.2152
GLD,2025-10-31,1.22,-0.3863
GLW,2025-12-02,0.26,-0.1078
GLW,2025-10-31,1.6,0.2295
GM,2025-12-02,-1.14,0.0046
GM,2025-10-31,1.08,-0.4891
GNK,2025-12-02,1.24,-0.2634
GNK,2025-10-31,0.32,0.7732
GNRC,2025-12-02,-1.03,-0.2418
GNRC,2025-10-31,1.52,-0.1927
GOOGL,2025-12-02,1.31,-0.1619
GOOGL,2025-10-31,1.89,0.1636
GPC,2025-12-02,0.64,0.1288
GPC,2025-10-31,-0.11,0.3688
GPN,2025-12-02,-1.66,0.1956
GPN,2025-10-31,1.46,0.353
GREK,2025-12-02,1.22,0.365
GREK,2025-10-31,0.59,0.0587
GRMN,2025-12-02,-2.38,0.4194
GRMN,2025-10-31,2.23,-0.3389
GS,2025-12-02,0.27,0.0185
GS,2025-10-31,1.34,0.1167
GWW,2025-12-02,0.33,-0.0634
GWW,2025-10-31,0.36,0.2253
HAL,2025-12-02,-1.29,0.3703
HAL,2025-10-31,1.12,-0.3483
HAS,2025-12-02,-0.58,0.1817
HAS,2025-10-31,1.21,0.3018
HBAN,2025-12-02,-0.98,0.2416
HBAN,2025-10-31,1.02,-0.1574
HCA,2025-12-02,-0.54,-0.0386
HCA,2025-10-31,1.63,0.0034
HD,2025-12-02,1.43,-0.2751
HD,2025-10-31,0.59,0.815
HIG,2025-12-02,-0.76,-0.0684
HIG,2025-10-31,0.93,0.0663
HII,2025-12-02,-2.98,0.0868
HII,2025-10-31,2.27,-0.0098
HLT,2025-12-02,-0.2,-0.1752
HLT,2025-10-31,1.36,0.1032
HLX,2025-12-02,0.3,0.0785
HLX,2025-10-31,-1.54,-0.0687
HOLX,2025-12-02,-1.01,2.8479
HOLX,2025-10-31,-1.05,-0.5597
HON,2025-12-02,-2.02,-0.0507
HON,2025-10-31,1.76,-0.3469
HOOD,2025-12-02,1.25,-0.3094
HOOD,2025-10-31,-0.55,0.144
HPE,2025-12-02,-0.42,0.1219
HPE,2025-10-31,0.77,-0.1019
HPQ,2025-12-02,0.91,-0.2299
HPQ,2025-10-31,0.53,-0.051
HRL,2025-12-02,-2.39,0.6478
HRL,2025-10-31,2.4,-0.1509
HSIC,2025-12-02,0.63,-0.4556
HSIC,2025-10-31,-1.27,1.1184
HST,2025-12-02,0.65,-0.1969
HST,2025-10-31,0.6,0.0425
HSY,2025-12-02,-0.33,-0.2427
HSY,2025-10-31,-0.96,0.3158
HUBB,2025-12-02,-1.89,0.0224
HUBB,2025-10-31,1.8,-0.0186
HUM,2025-12-02,0.17,-0.0186
HUM,2025-10-31,-0.9,-0.2044
HWM,2025-12-02,-1.17,0.3952
HWM,2025-10-31,1.06,0.0696
HYD,2025-12-02,2.07,1.3495
HYD,2025-10-31,-1.21,3.2779
HYG,2025-12-02,0.49,-0.2042
HYG,2025-10-31,0.82,0.7256
IBKR,2025-12-02,0.63,-0.1633
IBKR,2025-10-31,0.32,0.0527
IBM,2025-12-02,-1.43,-0.0291
IBM,2025-10-31,1.45,-0.1199
ICE,2025-12-02,-2.51,0.1536
ICE,2025-10-31,1.63,-0.0913
ICL,2025-12-02,0.32,-0.0221
ICL,2025-10-31,0.17,0.4281
IDXX,2025-12-02,1.64,-0.5702
IDXX,2025-10-31,-2.44,1.4548
IEF,2025-12-02,1.45,0.1154
IEF,2025-10-31,1.8,0.568
IEX,2025-12-02,-0.3,0.0328
IEX,2025-10-31,1.74,0.1539
IFF,2025-12-02,0.98,-0.1793
IFF,2025-10-31,-0.72,0.756
INCY,2025-12-02,1.31,-0.031
INCY,2025-10-31,0.46,1.8337
INDA,2025-12-02,-0.81,0.4833
INDA,2025-10-31,1.26,0.3845
INTC,2025-12-02,3.03,-0.1682
INTC,2025-10-31,-1.35,0.4191
INTU,2025-12-02,0.86,0.028
INTU,2025-10-31,2.08,0.58
INVH,2025-12-02,-1.37,0.2841
INVH,2025-10-31,2.34,-0.3962
IP,2025-12-02,-2.64,-0.1546
IP,2025-10-31,2.89,-0.3133
IQV,2025-12-02,0.11,0.2256
IQV,2025-10-31,-2.81,0.2494
IR,2025-12-02,0.05,0.034
IR,2025-10-31,1.6,0.206
IRM,2025-12-02,0.99,-0.002
IRM,2025-10-31,-0.41,0.6275
ISRG,2025-12-02,-1.31,0.1062
ISRG,2025-10-31,1.26,-0.5145
IT,2025-12-02,-0.71,-0.1335
IT,2025-10-31,0.5,0.4168
ITW,2025-12-02,-1.45,0.0564
ITW,2025-10-31,1.52,-0.2102
IVZ,2025-12-02,0.22,0.2144
IVZ,2025-10-31,0.78,0.1782
IWD,2025-12-02,1.02,0.1204
IWD,2025-10-31,1.03,0.24
IWF,2025-12-02,0.33,-0.0052
IWF,2025-10-31,1.01,0.0226
IWM,2025-12-02,1.03,-0.0937
IWM,2025-10-31,0.92,-0.0225
J,2025-12-02,1.34,-0.4292
J,2025-10-31,1.16,0.016
JBHT,2025-12-02,-0.64,0.0176
JBHT,2025-10-31,0.85,-0.6241
JBL,2025-12-02,0.05,0.1251
JBL,2025-10-31,-1.01,0.0284
JCI,2025-12-02,0.17,-0.3625
JCI,2025-10-31,0.87,0.5901
JKHY,2025-12-02,-0.65,-0.1386
JKHY,2025-10-31,-0.8,0.778
JNJ,2025-12-02,-0.14,0.1615
JNJ,2025-10-31,-0.61,0.6455
JNK,2025-12-02,0.89,0.2488
JNK,2025-10-31,0.74,1.5055
JPM,2025-12-02,0.83,0.2043
JPM,2025-10-31,1.06,0.0906
K,2025-12-02,2.49,3.5479
