Ticker,Date,Zscore,prem_disc
CF,2025-10-06,1.55,0.1141
CFG,2025-11-04,0.65,-0.2498
CFG,2025-10-06,-1.41,0.7766
CHD,2025-11-04,2.05,-0.0805
CHD,2025-10-06,0.61,0.4653
CHRW,2025-11-04,2.0,-0.6531
CHRW,2025-10-06,-0.8,0.9848
CHTR,2025-11-04,0.78,0.4789
CHTR,2025-10-06,0.93,1.3925
CI,2025-11-04,2.05,-0.5077
CI,2025-10-06,3.07,0.1922
CINF,2025-11-04,1.44,-0.211
CINF,2025-10-06,-0.58,0.3505
CIVI,2025-11-04,-1.46,0.1505
CIVI,2025-10-06,1.58,-0.0175
CL,2025-11-04,3.16,0.0103
CL,2025-10-06,-1.62,0.7878
CLX,2025-11-04,0.7,0.1012
CLX,2025-10-06,0.96,0.499
CMBT,2025-11-04,-0.76,0.3045
CMBT,2025-10-06,-0.1,0.114
CMCSA,2025-11-04,2.1,0.4544
CMCSA,2025-10-06,0.13,0.8628
CME,2025-11-04,1.13,0.2111
CME,2025-10-06,-1.18,0.7331
CMG,2025-11-04,1.93,-0.4715
CMG,2025-10-06,2.31,0.7572
CMI,2025-11-04,1.67,-0.0151
CMI,2025-10-06,-0.71,0.4193
CMRE,2025-11-04,1.58,0.5757
CMRE,2025-10-06,1.16,-0.077
CMS,2025-11-04,0.58,0.3584
CMS,2025-10-06,1.87,-0.1125
CNC,2025-11-04,1.68,-0.2604
CNC,2025-10-06,0.46,0.4613
CNP,2025-11-04,-1.96,0.7666
CNP,2025-10-06,1.95,0.3663
CNR,2025-11-04,1.18,-0.0536
CNR,2025-10-06,-0.34,0.2774
COF,2025-11-04,0.36,-0.0772
COF,2025-10-06,-0.53,0.6479
COIN,2025-11-04,1.28,-0.027
COIN,2025-10-06,1.69,0.3019
COMT,2025-11-04,0.83,1.732
COMT,2025-10-06,-0.09,
COO,2025-11-04,0.9,0.2351
COO,2025-10-06,-1.65,0.1503
COP,2025-11-04,-0.68,0.3234
COP,2025-10-06,-1.39,0.1774
COR,2025-11-04,-1.31,1.0517
COR,2025-10-06,1.45,-0.0604
CORN,2025-11-04,0.32,0.4981
CORN,2025-10-06,-1.55,
COST,2025-11-04,0.84,0.2112
COST,2025-10-06,-0.43,0.2513
CPAY,2025-11-04,1.8,-0.069
CPAY,2025-10-06,-0.94,0.4013
CPB,2025-11-04,-1.74,0.8568
CPB,2025-10-06,-2.52,-0.0123
CPER,2025-11-04,0.03,-0.1059
CPER,2025-10-06,1.4,0.2253
CPRT,2025-11-04,1.28,0.5993
CPRT,2025-10-06,-3.04,0.7927
CPT,2025-11-04,1.74,0.4076
CPT,2025-10-06,-2.06,0.4186
CRESY,2025-11-04,1.44,0.3498
CRESY,2025-10-06,0.61,0.2885
CRL,2025-11-04,-1.99,0.4114
CRL,2025-10-06,1.9,-0.0883
CRM,2025-11-04,0.75,0.201
CRM,2025-10-06,-2.62,0.3852
CRWD,2025-11-04,-0.41,0.2023
CRWD,2025-10-06,0.52,-0.1923
CSCO,2025-11-04,2.47,0.2906
CSCO,2025-10-06,-1.03,0.5956
CSGP,2025-11-04,1.52,-0.1884
CSGP,2025-10-06,1.23,0.5664
CSX,2025-11-04,-1.75,0.45
CSX,2025-10-06,0.46,-0.0534
CTAS,2025-11-04,1.1,0.0481
CTAS,2025-10-06,-1.35,0.506
CTRA,2025-11-04,2.79,-0.1145
CTRA,2025-10-06,1.53,0.3711
CTSH,2025-11-04,1.28,-0.156
CTSH,2025-10-06,0.98,0.3775
CTVA,2025-11-04,-2.07,0.4749
CTVA,2025-10-06,1.86,-0.3034
CVS,2025-11-04,1.85,0.1127
CVS,2025-10-06,1.25,0.5732
CVX,2025-11-04,1.86,0.3342
CVX,2025-10-06,-2.92,0.3297
D,2025-11-04,0.44,0.4931
D,2025-10-06,-1.35,0.298
DAL,2025-11-04,1.58,-0.0615
DAL,2025-10-06,-0.73,1.2374
DASH,2025-11-04,0.96,0.6561
DASH,2025-10-06,1.11,0.8558
DAY,2025-11-04,-0.41,5.225
DAY,2025-10-06,-0.75,1.3031
DBA,2025-11-04,1.91,3.7441
DBA,2025-10-06,-1.24,
DBB,2025-11-04,0.91,0.3683
DBB,2025-10-06,1.08,0.5597
DBC,2025-11-04,0.88,-0.1644
DBC,2025-10-06,-0.93,
DD,2025-11-04,3.04,-0.8385
DD,2025-10-06,1.59,0.4209
DDOG,2025-11-04,-1.22,0.2992
DDOG,2025-10-06,-0.27,0.4226
DE,2025-11-04,0.63,0.6261
DE,2025-10-06,-0.62,0.4866
DECK,2025-11-04,1.26,-0.3422
DECK,2025-10-06,-1.39,1.1483
DELL,2025-11-04,-0.95,-0.1357
DELL,2025-10-06,-0.01,0.0711
DG,2025-11-04,-2.02,0.7167
DG,2025-10-06,1.31,0.2389
DGX,2025-11-04,-1.01,-0.0334
DGX,2025-10-06,1.57,0.1825
DHI,2025-11-04,0.76,0.0006
DHI,2025-10-06,-1.37,0.3966
DHR,2025-11-04,-2.11,-0.0558
DHR,2025-10-06,1.89,-0.1638
DHT,2025-11-04,0.51,0.4505
DHT,2025-10-06,-0.76,0.3129
DIA,2025-11-04,1.03,0.2302
DIA,2025-10-06,-1.48,0.7433
DIS,2025-11-04,1.16,1.3642
DIS,2025-10-06,-0.92,0.8818
DJI,2025-11-04,1.02,
DJI,2025-10-06,-1.5,
DLR,2025-11-04,1.51,0.0265
DLR,2025-10-06,-0.18,0.1734
DLTR,2025-11-04,-0.22,0.3369
DLTR,2025-10-06,-2.08,0.2537
DOC,2025-11-04,1.66,-0.0765
DOC,2025-10-06,-2.71,0.6274
DOV,2025-11-04,1.17,-0.1913
DOV,2025-10-06,-1.66,0.8388
DOW,2025-11-04,1.29,-0.1207
DOW,2025-10-06,0.05,0.5368
DPZ,2025-11-04,0.34,0.1478
DPZ,2025-10-06,-1.35,0.6992
DRI,2025-11-04,-0.68,0.4757
DRI,2025-10-06,0.87,-0.2829
DTE,2025-11-04,-0.36,0.8677
DTE,2025-10-06,1.64,0.1123
DUK,2025-11-04,-0.28,0.4709
DUK,2025-10-06,1.53,0.4517
DVA,2025-11-04,1.81,0.0913
DVA,2025-10-06,-0.23,0.8178
DVN,2025-11-04,-1.49,0.2538
DVN,2025-10-06,0.82,0.0106
DXCM,2025-11-04,1.68,-0.3083
DXCM,2025-10-06,-0.49,0.1218
EA,2025-11-04,-1.44,4.119
EA,2025-10-06,1.35,-0.8177
EBAY,2025-11-04,1.96,-0.5939
EBAY,2025-10-06,0.73,0.5686
EC,2025-11-04,0.73,0.5629
EC,2025-10-06,0.68,0.3689
ECH,2025-11-04,3.35,0.5725
ECH,2025-10-06,-0.65,-0.1488
ECL,2025-11-04,1.36,-0.1519
ECL,2025-10-06,1.91,0.3501
ED,2025-11-04,0.07,0.5511
ED,2025-10-06,1.76,0.4121
EDEN,2025-11-04,-1.86,
EDEN,2025-10-06,1.91,
EDV,2025-11-04,-0.4,0.2047
EDV,2025-10-06,-3.08,-0.1723
EFNL,2025-11-04,1.91,
EFNL,2025-10-06,-1.04,
EFX,2025-11-04,-2.26,0.3762
EFX,2025-10-06,1.1,-0.0525
EG,2025-11-04,1.52,-0.4769
EG,2025-10-06,0.45,0.2535
EIDO,2025-11-04,1.02,0.161
EIDO,2025-10-06,-1.64,0.1198
EIRL,2025-11-04,-1.24,
EIRL,2025-10-06,-1.12,
EIS,2025-11-04,-0.81,
EIS,2025-10-06,0.36,
EIX,2025-11-04,0.04,0.0872
EIX,2025-10-06,-0.16,0.4364
EL,2025-11-04,0.67,-0.3615
EL,2025-10-06,-1.33,0.6605
ELV,2025-11-04,-1.38,0.6409
ELV,2025-10-06,-1.2,0.5551
EME,2025-11-04,1.97,-0.4775
EME,2025-10-06,0.56,0.6025
EMN,2025-11-04,2.83,0.1632
EMN,2025-10-06,-0.31,0.2573
EMR,2025-11-04,0.24,0.3885
EMR,2025-10-06,-0.11,0.2226
ENZL,2025-11-04,-2.07,2.6687
ENZL,2025-10-06,0.51,0.9026
EOG,2025-11-04,-1.33,0.7042
EOG,2025-10-06,-2.3,0.5198
EPAM,2025-11-04,0.94,0.2906
EPAM,2025-10-06,-0.83,0.384
EPHE,2025-11-04,-1.36,
EPHE,2025-10-06,1.43,
EPOL,2025-11-04,1.57,1.7662
EPOL,2025-10-06,-1.46,1.0563
EPU,2025-11-04,0.96,
EPU,2025-10-06,-0.25,
EQIX,2025-11-04,1.99,0.1069
EQIX,2025-10-06,0.08,0.7374
EQR,2025-11-04,1.73,-0.1189
EQR,2025-10-06,-2.48,0.4213
EQT,2025-11-04,1.07,-0.0385
EQT,2025-10-06,0.36,0.5493
ERIE,2025-11-04,2.04,-0.1355
ERIE,2025-10-06,-1.96,0.4341
ES,2025-11-04,-0.9,0.6557
ES,2025-10-06,-0.19,0.0476
ES=F,2025-11-04,0.71,
ES=F,2025-10-06,-2.13,
ESS,2025-11-04,1.8,0.1757
ESS,2025-10-06,-2.01,0.3781
ETN,2025-11-04,1.56,0.117
ETN,2025-10-06,0.7,0.2808
ETR,2025-11-04,-2.65,0.3152
ETR,2025-10-06,1.62,0.4968
EVRG,2025-11-04,0.76,0.5592
EVRG,2025-10-06,1.57,1.1575
EW,2025-11-04,1.33,-0.0844
EW,2025-10-06,0.63,1.2501
EWA,2025-11-04,1.84,-0.1982
EWA,2025-10-06,-0.98,0.8151
EWC,2025-11-04,1.64,0.1015
EWC,2025-10-06,-0.29,0.3578
EWD,2025-11-04,0.59,1.3741
EWD,2025-10-06,-1.56,0.0821
EWG,2025-11-04,-0.42,0.6805
EWG,2025-10-06,-1.45,0.3887
EWH,2025-11-04,1.27,0.1252
EWH,2025-10-06,-0.27,0.6437
EWI,2025-11-04,-0.17,0.4046
EWI,2025-10-06,-0.78,0.4468
EWJ,2025-11-04,0.14,-0.2439
EWJ,2025-10-06,-0.07,0.2217
EWK,2025-11-04,-1.86,1.6492
EWK,2025-10-06,1.36,-0.2662
EWL,2025-11-04,-1.64,0.4781
EWL,2025-10-06,-0.56,-0.1025
EWM,2025-11-04,-0.98,2.7645
EWM,2025-10-06,0.11,-0.0089
EWN,2025-11-04,0.6,0.2039
EWN,2025-10-06,-1.83,0.441
EWO,2025-11-04,1.82,
EWO,2025-10-06,-0.77,
EWP,2025-11-04,-0.42,0.8347
EWP,2025-10-06,-1.02,0.4385
EWQ,2025-11-04,-1.06,0.5414
EWQ,2025-10-06,-0.36,0.3911
EWS,2025-11-04,0.71,1.626
EWS,2025-10-06,-0.58,0.4313
EWT,2025-11-04,0.64,0.186
EWT,2025-10-06,-1.68,0.816
EWU,2025-11-04,-1.7,0.1096
EWU,2025-10-06,1.43,0.0853
EWW,2025-11-04,-1.07,0.5653
EWW,2025-10-06,2.43,0.4562
EWY,2025-11-04,2.44,-0.3856
EWY,2025-10-06,-0.56,0.3883
EWZ,2025-11-04,0.45,0.1032
EWZ,2025-10-06,-1.07,0.5718
EXC,2025-11-04,1.63,0.6039
EXC,2025-10-06,1.0,0.6352
EXE,2025-11-04,1.55,-0.1666
EXE,2025-10-06,0.44,0.5427
EXPD,2025-11-04,3.87,-0.4864
EXPD,2025-10-06,0.02,0.624
EXPE,2025-11-04,0.66,0.2401
EXPE,2025-10-06,0.62,0.8149
EXR,2025-11-04,1.92,0.1959
EXR,2025-10-06,-2.55,0.459
F,2025-11-04,1.2,-0.4771
F,2025-10-06,1.87,0.2431
FANG,2025-11-04,-1.34,0.2932
FANG,2025-10-06,-2.43,0.4743
FAST,2025-11-04,0.33,-0.271
FAST,2025-10-06,-3.53,0.8185
FCX,2025-11-04,-1.14,0.0306
FCX,2025-10-06,1.23,-0.3569
FDS,2025-11-04,-0.12,0.4251
FDS,2025-10-06,0.79,-0.2638
FDX,2025-11-04,0.57,0.3051
FDX,2025-10-06,-1.31,0.708
FE,2025-11-04,-1.4,0.8402
FE,2025-10-06,1.7,0.5743
FFIV,2025-11-04,0.96,-0.4036
FFIV,2025-10-06,-0.16,0.663
FI,2025-11-04,1.75,-0.736
FI,2025-10-06,1.51,1.2527
FICO,2025-11-04,-2.37,-0.0599
FICO,2025-10-06,2.37,-0.3382
FIS,2025-11-04,1.79,0.4134
FIS,2025-10-06,-0.11,0.875
FITB,2025-11-04,0.68,-0.168
FITB,2025-10-06,-1.15,0.7779
FOXA,2025-11-04,1.6,-0.1352
FOXA,2025-10-06,0.61,-0.1481
FRO,2025-11-04,2.44,0.1934
FRO,2025-10-06,-1.24,0.306
FRT,2025-11-04,1.65,0.3115
FRT,2025-10-06,-1.44,0.319
FSLR,2025-11-04,1.92,-0.2281
FSLR,2025-10-06,-0.87,1.4032
FTI,2025-11-04,1.06,-0.1475
FTI,2025-10-06,-0.52,0.5687
FTNT,2025-11-04,0.7,0.9744
FTNT,2025-10-06,-1.5,1.3897
FTV,2025-11-04,0.78,0.314
FTV,2025-10-06,-0.07,-0.0561
FVX,2025-11-04,0.53,
FVX,2025-10-06,-2.26,
FXA,2025-11-04,1.5,2.9597
FXA,2025-10-06,-1.39,-0.0309
FXB,2025-11-04,-0.12,0.3832
FXB,2025-10-06,-1.78,0.4609
FXC,2025-11-04,0.76,1.3043
FXC,2025-10-06,-1.62,4.45
FXE,2025-11-04,-1.03,0.2171
FXE,2025-10-06,-1.69,-0.0476
FXY,2025-11-04,-3.67,-0.16
FXY,2025-10-06,3.45,0.1437
GD,2025-11-04,0.83,-0.0664
GD,2025-10-06,1.59,0.4526
GDDY,2025-11-04,0.98,0.1289
GDDY,2025-10-06,0.79,0.369
GDX,2025-11-04,1.02,-0.363
GDX,2025-10-06,0.15,0.4771
GDXJ,2025-11-04,1.0,-0.4444
GDXJ,2025-10-06,-0.18,0.3354
GE,2025-11-04,1.27,0.1649
GE,2025-10-06,0.36,0.6011
GEHC,2025-11-04,-0.46,0.2024
GEHC,2025-10-06,0.2,0.2617
GEN,2025-11-04,1.69,0.4894
GEN,2025-10-06,-0.52,1.0329
GEOS,2025-11-04,0.4,0.3188
GEOS,2025-10-06,-0.67,0.1946
GEV,2025-11-04,1.24,0.0753
GEV,2025-10-06,-2.21,0.5175
GGB,2025-11-04,1.91,4.0019
GGB,2025-10-06,-2.78,
GILD,2025-11-04,0.01,0.2358
GILD,2025-10-06,0.48,0.5455
GIS,2025-11-04,1.14,0.1008
GIS,2025-10-06,0.59,0.5118
GL,2025-11-04,0.02,0.2373
GL,2025-10-06,2.59,0.4742
GLATF,2025-11-04,0.37,
GLATF,2025-10-06,-1.08,
GLD,2025-11-04,1.01,-0.428
GLD,2025-10-06,-0.06,0.5548
GLW,2025-11-04,1.58,0.1166
GLW,2025-10-06,0.1,0.8374
GM,2025-11-04,0.86,-0.4977
GM,2025-10-06,2.74,1.0333
GNK,2025-11-04,0.37,0.6654
GNK,2025-10-06,0.83,0.3613
GNRC,2025-11-04,1.56,-0.2412
GNRC,2025-10-06,0.92,0.2238
GOOGL,2025-11-04,1.83,0.002
GOOGL,2025-10-06,-2.27,0.744
GPC,2025-11-04,1.45,0.3836
GPC,2025-10-06,-2.81,0.6925
GPN,2025-11-04,1.62,-0.0103
GPN,2025-10-06,0.73,0.632
GREK,2025-11-04,1.49,0.0675
GREK,2025-10-06,-0.19,0.4325
GRMN,2025-11-04,1.68,-0.3608
GRMN,2025-10-06,-1.06,0.7054
GS,2025-11-04,1.01,0.1488
GS,2025-10-06,-1.66,0.7376
GWW,2025-11-04,1.45,0.1479
GWW,2025-10-06,-2.98,0.5047
HAL,2025-11-04,0.96,-0.3796
HAL,2025-10-06,-1.03,0.175
HAS,2025-11-04,0.7,0.2045
HAS,2025-10-06,0.1,0.8489
HBAN,2025-11-04,0.65,-0.1118
HBAN,2025-10-06,-0.48,0.6298
HCA,2025-11-04,1.57,-0.0446
HCA,2025-10-06,-0.41,0.4851
HD,2025-11-04,0.57,0.7753
HD,2025-10-06,-1.03,0.4789
HIG,2025-11-04,1.57,-0.1406
HIG,2025-10-06,-3.01,0.9223
HII,2025-11-04,1.83,-0.0806
HII,2025-10-06,1.8,0.7953
HLT,2025-11-04,1.13,0.0959
HLT,2025-10-06,-1.46,0.518
HLX,2025-11-04,-0.5,0.0623
HLX,2025-10-06,0.99,-0.5367
HOLX,2025-11-04,-1.0,-0.4744
HOLX,2025-10-06,0.78,-0.0748
HON,2025-11-04,1.44,-0.3957
HON,2025-10-06,-1.35,1.2444
HOOD,2025-11-04,0.18,-0.0051
HOOD,2025-10-06,1.39,0.0257
HPE,2025-11-04,0.77,0.5329
HPE,2025-10-06,-0.87,1.0516
HPQ,2025-11-04,0.74,-0.1267
HPQ,2025-10-06,-1.56,0.4465
HRL,2025-11-04,1.77,-0.262
HRL,2025-10-06,-1.63,0.6482
HSIC,2025-11-04,3.97,-0.2412
HSIC,2025-10-06,-0.05,0.5863
HST,2025-11-04,0.21,0.369
HST,2025-10-06,-1.11,0.8075
HSY,2025-11-04,0.09,0.1592
HSY,2025-10-06,1.38,0.2417
HUBB,2025-11-04,1.36,0.0333
HUBB,2025-10-06,-1.0,0.6944
HUM,2025-11-04,-2.87,0.0705
HUM,2025-10-06,2.23,-0.3338
HWM,2025-11-04,0.86,0.2622
HWM,2025-10-06,0.64,0.7306
HYD,2025-11-04,0.18,6.7594
HYD,2025-10-06,-4.05,
HYG,2025-11-04,1.58,-0.0133
HYG,2025-10-06,-1.71,1.0393
IBKR,2025-11-04,1.39,-0.0096
IBKR,2025-10-06,-2.42,0.6033
IBM,2025-11-04,1.33,-0.2012
IBM,2025-10-06,1.11,0.4489
ICE,2025-11-04,0.99,-0.0624
ICE,2025-10-06,2.24,0.2853
ICL,2025-11-04,-0.23,-0.1359
ICL,2025-10-06,2.08,0.3246
IDXX,2025-11-04,2.88,-0.5062
IDXX,2025-10-06,1.65,0.5069
IEF,2025-11-04,1.42,0.3282
IEF,2025-10-06,-2.7,0.6009
IEX,2025-11-04,1.7,0.0809
IEX,2025-10-06,-1.28,0.2974
IFF,2025-11-04,-0.45,1.8355
IFF,2025-10-06,1.31,0.5991
INCY,2025-11-04,2.93,0.5219
INCY,2025-10-06,-0.12,0.6781
INDA,2025-11-04,1.12,-0.3472
INDA,2025-10-06,-1.27,0.6033
INTC,2025-11-04,-0.88,-0.1291
INTC,2025-10-06,0.96,-0.2237
INTU,2025-11-04,2.29,0.505
INTU,2025-10-06,-0.57,0.6287
INVH,2025-11-04,1.71,0.2282
INVH,2025-10-06,-1.43,0.5044
IP,2025-11-04,1.98,-0.3393
IP,2025-10-06,-0.2,0.8151
IPG,2025-11-04,-1.58,0.0103
IPG,2025-10-06,1.84,0.1366
IQV,2025-11-04,-1.86,0.121
IQV,2025-10-06,1.86,-0.0051
IR,2025-11-04,1.84,0.1774
IR,2025-10-06,-1.88,0.3685
IRM,2025-11-04,-0.63,0.7599
IRM,2025-10-06,-0.64,0.2361
ISRG,2025-11-04,1.04,-0.4905
ISRG,2025-10-06,-2.64,0.7655
IT,2025-11-04,1.66,-0.0768
IT,2025-10-06,-1.65,0.3867
ITW,2025-11-04,1.27,-0.2054
ITW,2025-10-06,-1.28,0.7863
IVZ,2025-11-04,0.6,0.2215
IVZ,2025-10-06,-0.5,1.4635
IWD,2025-11-04,0.94,0.1624
IWD,2025-10-06,-1.39,0.4666
IWF,2025-11-04,1.22,0.0338
IWF,2025-10-06,-1.8,1.0873
IWM,2025-11-04,1.01,-0.0648
IWM,2025-10-06,-1.13,0.3849
J,2025-11-04,0.99,-0.0274
J,2025-10-06,0.34,0.5553
JBHT,2025-11-04,0.69,-0.6038
JBHT,2025-10-06,-0.42,0.3706
JBL,2025-11-04,-1.19,0.1974
JBL,2025-10-06,1.67,-0.1262
JCI,2025-11-04,1.17,0.5343
JCI,2025-10-06,-1.36,1.4219
JKHY,2025-11-04,-0.44,0.936
JKHY,2025-10-06,0.95,0.4089
JNJ,2025-11-04,-0.46,0.7235
JNJ,2025-10-06,1.51,0.1409
JNK,2025-11-04,1.65,1.0199
JNK,2025-10-06,-1.79,
JPM,2025-11-04,0.87,0.1246
JPM,2025-10-06,-3.57,1.1431
K,2025-11-04,-1.57,4.7911
K,2025-10-06,1.5,-0.6651
KDP,2025-11-04,1.62,-0.4192
KDP,2025-10-06,-1.22,0.3834
