Ticker,Date,Zscore,prem_disc
ANET,2025-10-15,0.16,0.3147
AON,2025-11-13,0.68,-0.0513
AON,2025-10-15,-2.11,0.9403
AOS,2025-11-13,-0.08,0.2316
AOS,2025-10-15,-1.3,0.5762
APA,2025-11-13,0.34,-0.1138
APA,2025-10-15,-1.78,0.2253
APD,2025-11-13,1.4,-0.3236
APD,2025-10-15,0.95,0.2627
APH,2025-11-13,1.64,0.0952
APH,2025-10-15,-0.38,0.8324
APO,2025-11-13,-0.2,-0.0503
APO,2025-10-15,1.6,0.1009
APP,2025-11-13,-0.76,0.1211
APP,2025-10-15,1.35,0.058
APTV,2025-11-13,1.14,0.4133
APTV,2025-10-15,0.33,1.0146
ARE,2025-11-13,0.83,-0.4518
ARE,2025-10-15,1.64,0.4918
ASC,2025-11-13,-0.7,-0.1191
ASC,2025-10-15,-0.15,0.6901
ATO,2025-11-13,-0.4,0.1924
ATO,2025-10-15,-1.95,0.1174
AVB,2025-11-13,1.08,-0.0659
AVB,2025-10-15,-1.56,0.9452
AVGO,2025-11-13,-2.0,0.6061
AVGO,2025-10-15,-0.15,0.0461
AVY,2025-11-13,0.47,-0.3671
AVY,2025-10-15,-1.54,1.1497
AWK,2025-11-13,0.6,-0.2089
AWK,2025-10-15,1.5,0.256
AXON,2025-11-13,0.47,-0.1331
AXON,2025-10-15,1.59,0.306
AXP,2025-11-13,-0.95,-0.0958
AXP,2025-10-15,1.64,0.2941
AZO,2025-11-13,0.6,0.4088
AZO,2025-10-15,1.07,0.2156
BA,2025-11-13,0.14,-0.0421
BA,2025-10-15,1.49,0.3922
BAC,2025-11-13,-3.49,0.2234
BAC,2025-10-15,3.71,0.0974
BALL,2025-11-13,2.47,0.0362
BALL,2025-10-15,-1.43,1.0136
BAX,2025-11-13,0.94,-0.2545
BAX,2025-10-15,1.13,0.2409
BBY,2025-11-13,-2.34,1.3171
BBY,2025-10-15,2.17,-0.2353
BDX,2025-11-13,1.3,0.1057
BDX,2025-10-15,0.83,0.176
BEN,2025-11-13,0.46,-0.2109
BEN,2025-10-15,1.34,0.0738
BF.B,2025-11-13,1.19,0.5559
BF.B,2025-10-15,-0.74,-0.0205
BG,2025-11-13,-4.36,0.5289
BG,2025-10-15,3.65,-0.206
BIIB,2025-11-13,-1.01,0.8724
BIIB,2025-10-15,0.78,0.1253
BK,2025-11-13,-1.56,0.2886
BK,2025-10-15,2.4,1.0707
BKNG,2025-11-13,-0.74,0.0572
BKNG,2025-10-15,2.7,0.4969
BKR,2025-11-13,0.04,-0.0676
BKR,2025-10-15,1.65,0.2049
BLDR,2025-11-13,-2.25,0.5224
BLDR,2025-10-15,-0.34,0.2501
BLK,2025-11-13,-2.52,0.4687
BLK,2025-10-15,2.27,0.0588
BMY,2025-11-13,1.2,0.1634
BMY,2025-10-15,0.77,0.2415
BR,2025-11-13,1.03,0.1573
BR,2025-10-15,-1.69,0.9485
BRK.B,2025-11-13,1.9,0.071
BRK.B,2025-10-15,-0.88,0.7386
BRO,2025-11-13,1.29,-0.5054
BRO,2025-10-15,-2.3,0.8823
BSX,2025-11-13,0.21,0.0342
BSX,2025-10-15,-1.19,0.9511
BTC=F,2025-11-13,-0.66,
BTC=F,2025-10-15,1.72,
BTI,2025-11-13,2.98,0.259
BTI,2025-10-15,-1.07,-0.1209
BTU,2025-11-13,-1.79,0.0407
BTU,2025-10-15,1.5,0.0368
BX,2025-11-13,-2.26,0.2992
BX,2025-10-15,1.92,0.2324
BXP,2025-11-13,0.71,0.1308
BXP,2025-10-15,-1.62,0.3838
C,2025-11-13,-1.64,0.1632
C,2025-10-15,2.54,0.3894
CAG,2025-11-13,-0.45,0.2035
CAG,2025-10-15,0.65,0.2989
CAH,2025-11-13,0.86,-0.5095
CAH,2025-10-15,0.56,0.0996
CALM,2025-11-13,-2.0,0.2422
CALM,2025-10-15,-1.78,
CANE,2025-11-13,-1.34,0.2281
CANE,2025-10-15,1.78,
CARR,2025-11-13,0.59,0.0172
CARR,2025-10-15,-0.68,1.0552
CAT,2025-11-13,0.86,-0.3392
CAT,2025-10-15,1.45,0.5232
CB,2025-11-13,0.47,-0.256
CB,2025-10-15,-0.42,0.6172
CBOE,2025-11-13,0.16,-0.0734
CBOE,2025-10-15,0.86,0.3728
CBRE,2025-11-13,0.71,0.3739
CBRE,2025-10-15,-0.23,0.5868
CCI,2025-11-13,1.97,0.116
CCI,2025-10-15,-1.35,0.6013
CCJ,2025-11-13,0.91,-0.4288
CCJ,2025-10-15,-3.59,0.8028
CCL,2025-11-13,1.23,0.036
CCL,2025-10-15,0.02,0.4796
CDNS,2025-11-13,-1.74,0.6293
CDNS,2025-10-15,-1.68,0.344
CDW,2025-11-13,0.99,-0.0824
CDW,2025-10-15,1.26,0.1643
CEG,2025-11-13,-0.38,0.0631
CEG,2025-10-15,0.85,0.2597
CF,2025-11-13,-0.75,0.3421
CF,2025-10-15,1.02,0.2409
CFG,2025-11-13,-2.13,-0.1229
CFG,2025-10-15,2.04,0.0799
CHD,2025-11-13,1.03,-0.2318
CHD,2025-10-15,-0.88,0.4364
CHRW,2025-11-13,0.88,-0.6258
CHRW,2025-10-15,2.17,0.5121
CHTR,2025-11-13,1.57,0.354
CHTR,2025-10-15,1.81,0.9203
CI,2025-11-13,1.0,-0.5527
CI,2025-10-15,1.48,0.1427
CINF,2025-11-13,0.39,-0.1159
CINF,2025-10-15,0.55,0.3558
CIVI,2025-11-13,-1.74,0.459
CIVI,2025-10-15,1.85,-0.275
CL,2025-11-13,0.66,0.0053
CL,2025-10-15,1.66,0.4306
CLX,2025-11-13,1.13,0.0701
CLX,2025-10-15,-0.55,0.718
CMBT,2025-11-13,-0.4,0.534
CMBT,2025-10-15,-0.84,0.0525
CMCSA,2025-11-13,1.0,-0.013
CMCSA,2025-10-15,1.94,0.7259
CME,2025-11-13,0.67,0.2244
CME,2025-10-15,0.0,0.8155
CMG,2025-11-13,0.97,-0.481
CMG,2025-10-15,1.51,0.6815
CMI,2025-11-13,1.21,-0.2138
CMI,2025-10-15,2.27,0.3437
CMRE,2025-11-13,-2.66,0.8302
CMRE,2025-10-15,2.14,-0.1305
CMS,2025-11-13,0.82,0.0605
CMS,2025-10-15,-0.4,1.4104
CNC,2025-11-13,1.16,-0.2833
CNC,2025-10-15,-2.11,0.5621
CNP,2025-11-13,-1.39,1.1824
CNP,2025-10-15,0.24,0.5462
CNR,2025-11-13,0.92,-0.1837
CNR,2025-10-15,2.76,-0.0015
COF,2025-11-13,-1.67,0.0294
COF,2025-10-15,1.94,0.3172
COIN,2025-11-13,1.68,-0.0665
COIN,2025-10-15,1.73,0.1113
COMT,2025-11-13,-0.45,4.6997
COMT,2025-10-15,1.51,
COO,2025-11-13,-2.87,0.5735
COO,2025-10-15,-0.6,0.1946
COP,2025-11-13,-1.33,0.295
COP,2025-10-15,-0.13,0.243
COR,2025-11-13,-0.38,0.6476
COR,2025-10-15,-0.79,0.1829
CORN,2025-11-13,1.44,1.0562
CORN,2025-10-15,-1.87,
COST,2025-11-13,-1.59,0.4697
COST,2025-10-15,1.24,0.1471
CPAY,2025-11-13,1.25,-0.3332
CPAY,2025-10-15,-0.1,0.4238
CPB,2025-11-13,-0.91,0.5234
CPB,2025-10-15,-1.0,-0.1433
CPER,2025-11-13,-2.29,0.1173
CPER,2025-10-15,1.91,0.0095
CPRT,2025-11-13,1.39,0.5051
CPRT,2025-10-15,-1.25,0.9119
CPT,2025-11-13,1.3,0.0937
CPT,2025-10-15,-1.75,0.8573
CRESY,2025-11-13,0.63,-0.4962
CRESY,2025-10-15,0.33,2.9136
CRL,2025-11-13,-0.6,0.1004
CRL,2025-10-15,0.6,0.026
CRM,2025-11-13,0.02,0.2367
CRM,2025-10-15,0.15,0.7154
CRWD,2025-11-13,-0.85,0.5155
CRWD,2025-10-15,0.96,-0.2572
CSCO,2025-11-13,2.51,-0.0767
CSCO,2025-10-15,1.92,0.7687
CSGP,2025-11-13,0.92,-0.1356
CSGP,2025-10-15,0.24,0.8333
CSX,2025-11-13,-0.85,0.396
CSX,2025-10-15,0.19,0.0679
CTAS,2025-11-13,-0.57,0.3428
CTAS,2025-10-15,1.1,0.3049
CTRA,2025-11-13,0.36,-0.1157
CTRA,2025-10-15,1.58,0.3201
CTSH,2025-11-13,0.25,0.0763
CTSH,2025-10-15,0.94,0.4649
CTVA,2025-11-13,-1.14,0.9182
CTVA,2025-10-15,0.65,-0.282
CVS,2025-11-13,1.21,0.1662
CVS,2025-10-15,-1.67,1.3738
CVX,2025-11-13,0.79,0.5114
CVX,2025-10-15,-0.67,0.6256
D,2025-11-13,1.33,0.4155
D,2025-10-15,-2.75,0.4583
DAL,2025-11-13,0.76,0.0053
DAL,2025-10-15,1.34,0.2402
DASH,2025-11-13,1.49,-0.3417
DASH,2025-10-15,1.65,0.6076
DAY,2025-11-13,-1.67,4.7302
DAY,2025-10-15,-0.47,1.1242
DBA,2025-11-13,1.4,0.5124
DBA,2025-10-15,-1.95,
DBB,2025-11-13,-2.16,0.4798
DBB,2025-10-15,2.11,0.2128
DBC,2025-11-13,-1.42,5.4632
DBC,2025-10-15,1.38,
DD,2025-11-13,1.13,-0.8445
DD,2025-10-15,2.02,0.217
DDOG,2025-11-13,1.57,-0.5199
DDOG,2025-10-15,1.11,0.2369
DE,2025-11-13,-1.32,0.9016
DE,2025-10-15,1.21,0.4873
DECK,2025-11-13,0.59,-0.3401
DECK,2025-10-15,1.86,0.8466
DELL,2025-11-13,-1.52,0.7536
DELL,2025-10-15,1.83,-0.1364
DG,2025-11-13,0.61,0.5289
DG,2025-10-15,1.89,-0.0073
DGX,2025-11-13,0.32,-0.1341
DGX,2025-10-15,0.89,0.1862
DHI,2025-11-13,-1.75,0.4208
DHI,2025-10-15,0.98,0.1938
DHR,2025-11-13,-0.93,0.049
DHR,2025-10-15,0.79,-0.1082
DHT,2025-11-13,-3.07,0.3381
DHT,2025-10-15,0.53,0.325
DIA,2025-11-13,1.09,0.3382
DIA,2025-10-15,0.91,0.5637
DIS,2025-11-13,4.19,-0.1025
DIS,2025-10-15,-0.24,1.498
DJI,2025-11-13,0.96,
DJI,2025-10-15,0.98,
DLR,2025-11-13,0.82,0.1249
DLR,2025-10-15,-1.0,0.4841
DLTR,2025-11-13,-1.63,0.492
DLTR,2025-10-15,0.56,-0.0836
DOC,2025-11-13,0.67,-0.2507
DOC,2025-10-15,2.29,0.6941
DOV,2025-11-13,0.54,-0.2363
DOV,2025-10-15,-1.66,1.6535
DOW,2025-11-13,0.15,-0.0799
DOW,2025-10-15,1.64,0.3944
DPZ,2025-11-13,-2.62,0.5523
DPZ,2025-10-15,2.19,0.0669
DRI,2025-11-13,-0.38,0.6127
DRI,2025-10-15,0.82,-0.3709
DTE,2025-11-13,2.2,0.1082
DTE,2025-10-15,-1.46,0.4428
DUK,2025-11-13,-2.42,0.7996
DUK,2025-10-15,0.92,0.4894
DVA,2025-11-13,0.87,0.1104
DVA,2025-10-15,0.32,0.8471
DVN,2025-11-13,-1.3,0.4799
DVN,2025-10-15,0.19,0.0664
DXCM,2025-11-13,1.18,-0.3713
DXCM,2025-10-15,-0.39,0.3542
EA,2025-11-13,-0.7,1.6406
EA,2025-10-15,0.66,-0.7778
EBAY,2025-11-13,1.03,-0.4948
EBAY,2025-10-15,1.13,0.479
EC,2025-11-13,-1.49,2.425
EC,2025-10-15,1.48,0.7778
ECH,2025-11-13,0.37,0.8661
ECH,2025-10-15,-0.34,0.5367
ECL,2025-11-13,0.66,-0.1187
ECL,2025-10-15,-0.25,0.5005
ED,2025-11-13,0.89,0.1757
ED,2025-10-15,0.81,0.5293
EDEN,2025-11-13,0.89,
EDEN,2025-10-15,1.04,
EDV,2025-11-13,-0.23,0.267
EDV,2025-10-15,-0.86,-0.2027
EFNL,2025-11-13,1.04,
EFNL,2025-10-15,-0.6,
EFX,2025-11-13,-1.01,0.3651
EFX,2025-10-15,-0.87,0.1663
EG,2025-11-13,0.7,-0.4713
EG,2025-10-15,-0.74,0.4831
EIDO,2025-11-13,-0.75,1.8589
EIDO,2025-10-15,-1.06,0.1651
EIRL,2025-11-13,0.82,
EIRL,2025-10-15,0.87,
EIS,2025-11-13,-1.17,
EIS,2025-10-15,1.71,
EIX,2025-11-13,-2.65,0.2962
EIX,2025-10-15,2.09,0.1329
EL,2025-11-13,-2.15,0.2041
EL,2025-10-15,1.73,0.2597
ELV,2025-11-13,2.38,0.147
ELV,2025-10-15,-1.77,0.8619
EME,2025-11-13,0.94,-0.4753
EME,2025-10-15,1.2,0.5167
EMN,2025-11-13,0.1,0.2122
EMN,2025-10-15,-0.74,0.5586
EMR,2025-11-13,0.81,0.0741
EMR,2025-10-15,-2.63,0.6497
ENZL,2025-11-13,-0.64,2.921
ENZL,2025-10-15,0.29,1.4793
EOG,2025-11-13,-1.37,0.6511
EOG,2025-10-15,-1.61,0.6844
EPAM,2025-11-13,-0.53,0.1264
EPAM,2025-10-15,-0.8,0.4006
EPHE,2025-11-13,-1.63,
EPHE,2025-10-15,1.21,
EPOL,2025-11-13,-0.78,1.2481
EPOL,2025-10-15,-1.13,1.6844
EPU,2025-11-13,-0.61,
EPU,2025-10-15,2.11,
EQIX,2025-11-13,1.27,0.0477
EQIX,2025-10-15,-2.56,1.0781
EQR,2025-11-13,1.21,-0.2716
EQR,2025-10-15,-1.61,0.9871
EQT,2025-11-13,-0.7,-0.1015
EQT,2025-10-15,2.12,0.3802
ERIE,2025-11-13,1.04,-0.189
ERIE,2025-10-15,-1.96,0.652
ES,2025-11-13,-0.75,0.1302
ES,2025-10-15,-1.09,-0.1252
ES=F,2025-11-13,-1.75,
ES=F,2025-10-15,2.08,
ESS,2025-11-13,1.38,-0.0146
ESS,2025-10-15,-1.38,0.7883
ETN,2025-11-13,1.98,0.044
ETN,2025-10-15,-0.74,0.5285
ETR,2025-11-13,-0.59,0.2573
ETR,2025-10-15,-0.17,0.6837
EVRG,2025-11-13,1.43,0.1998
EVRG,2025-10-15,-0.37,0.9468
EW,2025-11-13,0.25,-0.0489
EW,2025-10-15,0.2,1.4969
EWA,2025-11-13,2.39,0.6169
EWA,2025-10-15,0.46,1.8004
EWC,2025-11-13,2.24,0.1124
EWC,2025-10-15,1.87,0.1972
EWD,2025-11-13,1.74,1.5918
EWD,2025-10-15,-0.11,0.9924
EWG,2025-11-13,1.85,0.29
EWG,2025-10-15,-0.12,0.4283
EWH,2025-11-13,-1.4,0.6385
EWH,2025-10-15,2.06,0.078
EWI,2025-11-13,-1.79,0.7015
EWI,2025-10-15,1.25,0.5483
EWJ,2025-11-13,-1.88,1.5164
EWJ,2025-10-15,2.15,0.0244
EWK,2025-11-13,-0.19,4.9441
EWK,2025-10-15,0.62,1.0647
EWL,2025-11-13,1.74,1.3837
EWL,2025-10-15,-0.71,-0.1757
EWM,2025-11-13,-1.57,0.0718
EWM,2025-10-15,2.01,1.1425
EWN,2025-11-13,-2.15,1.4479
EWN,2025-10-15,0.91,0.4456
EWO,2025-11-13,0.73,
EWO,2025-10-15,0.23,
EWP,2025-11-13,0.01,0.7276
EWP,2025-10-15,0.3,1.1126
EWQ,2025-11-13,-1.9,2.129
EWQ,2025-10-15,1.14,0.362
EWS,2025-11-13,-1.71,0.3405
EWS,2025-10-15,2.17,1.5952
EWT,2025-11-13,-2.3,0.5765
EWT,2025-10-15,2.25,0.0172
EWU,2025-11-13,-0.25,1.1334
EWU,2025-10-15,1.25,0.0727
EWW,2025-11-13,0.1,0.215
EWW,2025-10-15,1.79,0.6094
EWY,2025-11-13,1.11,0.2828
EWY,2025-10-15,2.47,0.019
EWZ,2025-11-13,-1.0,0.8434
EWZ,2025-10-15,1.09,0.2061
EXC,2025-11-13,0.22,0.1857
EXC,2025-10-15,0.15,0.7563
EXE,2025-11-13,0.64,-0.2869
EXE,2025-10-15,1.94,0.2488
EXPD,2025-11-13,1.12,-0.2584
EXPD,2025-10-15,2.18,-0.0035
EXPE,2025-11-13,1.73,-0.4627
EXPE,2025-10-15,1.68,0.589
EXR,2025-11-13,0.91,-0.0145
EXR,2025-10-15,-1.25,0.5623
F,2025-11-13,0.26,-0.4627
F,2025-10-15,1.28,0.2142
FANG,2025-11-13,-0.66,0.2619
FANG,2025-10-15,-1.02,0.4777
FAST,2025-11-13,-2.44,0.3178
FAST,2025-10-15,2.12,-0.1524
FCX,2025-11-13,-0.82,0.3151
FCX,2025-10-15,0.74,-0.3329
FDS,2025-11-13,1.11,0.1856
FDS,2025-10-15,-0.39,-0.1656
FDX,2025-11-13,-0.21,0.4613
FDX,2025-10-15,1.34,0.2019
FE,2025-11-13,-0.87,0.363
FE,2025-10-15,0.15,0.9423
FFIV,2025-11-13,-0.44,-0.3052
FFIV,2025-10-15,2.54,0.577
FICO,2025-11-13,-1.17,-0.0287
FICO,2025-10-15,1.15,-0.3616
FIS,2025-11-13,0.73,0.1225
FIS,2025-10-15,-0.29,0.7114
FISV,2025-11-13,0.86,-0.7205
FISV,2025-10-15,0.52,1.5123
FITB,2025-11-13,-2.21,0.1126
FITB,2025-10-15,2.05,0.1277
FOXA,2025-11-13,0.55,-0.0638
FOXA,2025-10-15,-1.64,0.0417
FRO,2025-11-13,-0.77,0.5018
FRO,2025-10-15,1.38,0.2398
FRT,2025-11-13,1.2,0.0702
FRT,2025-10-15,-0.49,0.31
FSLR,2025-11-13,0.79,-0.1885
FSLR,2025-10-15,1.81,0.5197
FTI,2025-11-13,0.14,-0.1112
FTI,2025-10-15,-1.21,0.7134
FTNT,2025-11-13,1.39,0.1027
FTNT,2025-10-15,-0.12,0.9937
FTV,2025-11-13,-2.25,0.4552
FTV,2025-10-15,0.02,0.1233
FVX,2025-11-13,0.03,
FVX,2025-10-15,0.59,
FXA,2025-11-13,-2.37,0.1988
FXA,2025-10-15,1.22,0.1196
FXB,2025-11-13,0.26,0.5389
FXB,2025-10-15,-0.2,0.3113
FXC,2025-11-13,1.23,1.1322
FXC,2025-10-15,-2.09,0.9393
FXE,2025-11-13,-1.48,0.6319
FXE,2025-10-15,-1.21,0.2707
FXY,2025-11-13,-1.59,-0.0566
FXY,2025-10-15,1.41,0.9614
GD,2025-11-13,-0.55,0.0021
GD,2025-10-15,1.57,0.2328
GDDY,2025-11-13,-0.15,0.1917
GDDY,2025-10-15,0.15,0.569
GDX,2025-11-13,0.47,-0.1751
GDX,2025-10-15,2.03,0.1857
GDXJ,2025-11-13,0.15,-0.1394
GDXJ,2025-10-15,2.06,0.1385
GE,2025-11-13,-0.19,0.3322
GE,2025-10-15,0.05,0.589
GEHC,2025-11-13,-1.34,0.2196
GEHC,2025-10-15,-0.94,0.3194
GEN,2025-11-13,1.77,0.2294
GEN,2025-10-15,-1.25,1.5914
GEOS,2025-11-13,1.46,0.0267
GEOS,2025-10-15,-0.83,0.3743
GEV,2025-11-13,-2.22,0.496
GEV,2025-10-15,0.75,0.3454
GGB,2025-11-13,0.7,
GGB,2025-10-15,-0.16,2.5829
GILD,2025-11-13,2.07,-0.0607
GILD,2025-10-15,-1.33,0.781
GIS,2025-11-13,-0.76,0.2445
GIS,2025-10-15,1.17,-0.0239
GL,2025-11-13,-2.48,0.5208
GL,2025-10-15,1.39,0.584
GLATF,2025-11-13,-0.45,
GLATF,2025-10-15,-1.53,
GLD,2025-11-13,0.38,-0.298
GLD,2025-10-15,2.14,0.481
GLW,2025-11-13,2.34,0.0166
GLW,2025-10-15,2.13,0.5025
GM,2025-11-13,0.25,-0.4768
GM,2025-10-15,1.47,0.6037
GNK,2025-11-13,-1.79,0.4658
GNK,2025-10-15,1.68,0.4517
GNRC,2025-11-13,0.2,-0.1548
GNRC,2025-10-15,1.32,0.111
GOOGL,2025-11-13,1.66,0.0956
GOOGL,2025-10-15,-1.04,0.8469
GPC,2025-11-13,0.97,0.3305
GPC,2025-10-15,-1.09,0.7712
GPN,2025-11-13,0.24,0.04
GPN,2025-10-15,1.58,0.546
GREK,2025-11-13,1.94,-0.0375
GREK,2025-10-15,-1.0,0.7517
GRMN,2025-11-13,0.7,-0.2747
GRMN,2025-10-15,1.21,0.5984
GS,2025-11-13,1.61,0.094
GS,2025-10-15,0.43,0.438
GWW,2025-11-13,-1.85,0.4186
GWW,2025-10-15,-0.41,0.5199
HAL,2025-11-13,-0.22,-0.2201
HAL,2025-10-15,0.21,0.1658
HAS,2025-11-13,-1.96,0.5607
HAS,2025-10-15,1.07,0.5072
HBAN,2025-11-13,-2.13,0.1776
HBAN,2025-10-15,2.05,0.0691
HCA,2025-11-13,1.04,0.0278
HCA,2025-10-15,-1.58,0.8822
HD,2025-11-13,-0.62,1.0266
HD,2025-10-15,-0.16,0.8285
HIG,2025-11-13,-0.37,-0.0013
HIG,2025-10-15,1.17,0.505
HII,2025-11-13,1.08,-0.0891
HII,2025-10-15,1.67,0.7842
HLT,2025-11-13,0.97,-0.0479
HLT,2025-10-15,-0.91,0.8902
HLX,2025-11-13,-0.63,1.6612
HLX,2025-10-15,1.44,0.0187
HOLX,2025-11-13,-2.18,-0.3509
HOLX,2025-10-15,1.08,0.3512
HON,2025-11-13,0.47,-0.3524
HON,2025-10-15,2.51,0.5051
HOOD,2025-11-13,1.53,-0.037
HOOD,2025-10-15,0.12,0.132
HPE,2025-11-13,-1.3,0.161
HPE,2025-10-15,1.89,0.241
HPQ,2025-11-13,-2.51,0.4785
HPQ,2025-10-15,2.27,-0.1509
HRL,2025-11-13,0.96,-0.2289
HRL,2025-10-15,-0.92,0.6427
HSIC,2025-11-13,1.23,-0.3877
HSIC,2025-10-15,-1.53,0.7776
HST,2025-11-13,1.77,0.149
HST,2025-10-15,1.19,0.3169
HSY,2025-11-13,2.08,-0.0688
HSY,2025-10-15,-0.5,0.5492
HUBB,2025-11-13,1.12,0.0079
HUBB,2025-10-15,1.26,0.6404
HUM,2025-11-13,-0.8,-0.1308
HUM,2025-10-15,0.55,-0.1611
HWM,2025-11-13,-0.29,0.2193
HWM,2025-10-15,1.78,0.7415
HYD,2025-11-13,1.14,1.2854
HYD,2025-10-15,-1.59,
HYG,2025-11-13,-0.34,0.6157
HYG,2025-10-15,1.02,0.2539
IBKR,2025-11-13,2.91,-0.0373
IBKR,2025-10-15,0.63,0.2582
IBM,2025-11-13,0.87,-0.1882
IBM,2025-10-15,1.24,0.4072
ICE,2025-11-13,0.92,-0.0983
ICE,2025-10-15,0.86,0.3756
ICL,2025-11-13,1.26,0.0272
ICL,2025-10-15,2.26,
IDXX,2025-11-13,1.11,-0.4852
IDXX,2025-10-15,1.0,0.6659
IEF,2025-11-13,0.85,0.6026
IEF,2025-10-15,-0.65,0.588
IEX,2025-11-13,0.36,0.1902
IEX,2025-10-15,-1.35,0.4603
IFF,2025-11-13,1.92,0.0578
IFF,2025-10-15,0.45,0.8917
INCY,2025-11-13,1.26,0.395
INCY,2025-10-15,0.06,0.8538
INDA,2025-11-13,0.33,0.3645
INDA,2025-10-15,1.1,0.1179
INTC,2025-11-13,-0.42,0.1188
INTC,2025-10-15,0.71,-0.2511
INTU,2025-11-13,0.35,0.8258
INTU,2025-10-15,-0.05,0.6536
INVH,2025-11-13,1.5,0.2038
INVH,2025-10-15,-1.49,0.9239
IP,2025-11-13,0.97,-0.2738
IP,2025-10-15,0.36,1.0693
IPG,2025-11-13,-1.32,0.2302
IPG,2025-10-15,0.99,-0.0214
IQV,2025-11-13,-1.14,0.37
IQV,2025-10-15,0.74,0.0584
IR,2025-11-13,-0.73,0.3707
IR,2025-10-15,0.08,0.4316
IRM,2025-11-13,3.03,0.0795
IRM,2025-10-15,-1.48,0.2535
ISRG,2025-11-13,0.37,-0.4154
ISRG,2025-10-15,-1.57,0.8218
IT,2025-11-13,0.75,-0.1901
IT,2025-10-15,-0.99,0.7124
ITW,2025-11-13,0.28,-0.1548
ITW,2025-10-15,-0.38,0.7957
IVZ,2025-11-13,-1.3,0.6747
IVZ,2025-10-15,1.97,0.5251
IWD,2025-11-13,-1.05,0.4438
IWD,2025-10-15,1.61,0.3075
IWF,2025-11-13,0.4,0.2831
IWF,2025-10-15,2.0,0.3253
IWM,2025-11-13,-1.02,0.2203
IWM,2025-10-15,1.65,0.1249
J,2025-11-13,-0.8,0.0925
J,2025-10-15,2.55,0.3826
JBHT,2025-11-13,-1.55,-0.6175
JBHT,2025-10-15,0.6,1.4746
JBL,2025-11-13,0.3,0.2208
JBL,2025-10-15,1.29,-0.1753
JCI,2025-11-13,1.33,-0.2843
JCI,2025-10-15,1.98,1.043
JKHY,2025-11-13,1.56,-0.1312
JKHY,2025-10-15,0.72,0.5024
JNJ,2025-11-13,2.16,0.525
JNJ,2025-10-15,-0.19,0.2835
JNK,2025-11-13,-0.33,1.3768
JNK,2025-10-15,0.89,
JPM,2025-11-13,0.89,0.1545
JPM,2025-10-15,0.44,0.4051
K,2025-11-13,-0.82,7.6798
K,2025-10-15,0.7,-0.3479
KDP,2025-11-13,0.82,-0.3924
KDP,2025-10-15,-0.6,0.447
KEY,2025-11-13,-2.25,0.2577
KEY,2025-10-15,1.87,0.297
