Ticker,Date,Zscore,prem_disc
AMAT,2025-10-28,0.49,-0.0742
AMCR,2025-11-26,0.66,-0.0737
AMCR,2025-10-28,0.07,1.5591
AMD,2025-11-26,-0.32,-0.2668
AMD,2025-10-28,0.68,-0.3941
AME,2025-11-26,-0.04,-0.3798
AME,2025-10-28,1.76,0.2707
AMGN,2025-11-26,0.6,-0.3023
AMGN,2025-10-28,-1.64,0.05
AMP,2025-11-26,1.09,-0.2551
AMP,2025-10-28,0.55,0.3458
AMT,2025-11-26,-3.67,0.1253
AMT,2025-10-28,3.25,0.1087
AMZN,2025-11-26,0.66,-0.3796
AMZN,2025-10-28,0.78,0.4429
ANET,2025-11-26,-0.2,-0.0239
ANET,2025-10-28,0.21,0.2286
AON,2025-11-26,-1.3,-0.0598
AON,2025-10-28,1.19,0.2763
AOS,2025-11-26,-0.62,0.2811
AOS,2025-10-28,1.68,0.2831
APA,2025-11-26,-1.45,-0.0749
APA,2025-10-28,1.59,-0.1031
APD,2025-11-26,0.72,-0.4192
APD,2025-10-28,-2.27,0.5668
APH,2025-11-26,1.19,-0.0354
APH,2025-10-28,1.39,0.1602
APO,2025-11-26,-0.77,-0.1771
APO,2025-10-28,0.75,0.0287
APP,2025-11-26,-0.05,0.0162
APP,2025-10-28,0.55,0.0132
APTV,2025-11-26,1.9,-0.2272
APTV,2025-10-28,0.83,0.9489
ARE,2025-11-26,-4.21,-0.2242
ARE,2025-10-28,4.24,-0.5536
ASC,2025-11-26,-0.0,-0.0005
ASC,2025-10-28,1.82,0.5268
ATO,2025-11-26,0.23,0.2204
ATO,2025-10-28,-0.65,0.3947
AVB,2025-11-26,-0.34,-0.0306
AVB,2025-10-28,-0.18,0.6147
AVGO,2025-11-26,1.09,0.0636
AVGO,2025-10-28,0.29,0.0721
AVY,2025-11-26,-1.72,0.2275
AVY,2025-10-28,1.8,-0.4072
AWK,2025-11-26,1.05,-0.3986
AWK,2025-10-28,2.53,-0.0145
AXON,2025-11-26,-0.88,-0.1161
AXON,2025-10-28,-0.46,0.2899
AXP,2025-11-26,-0.9,0.0142
AXP,2025-10-28,1.27,-0.316
AZO,2025-11-26,-0.73,0.3849
AZO,2025-10-28,0.02,0.4402
BA,2025-11-26,0.27,-0.1178
BA,2025-10-28,-1.06,0.4267
BAC,2025-11-26,-1.03,0.1875
BAC,2025-10-28,1.2,-0.0688
BALL,2025-11-26,1.27,-0.1744
BALL,2025-10-28,-0.79,1.2202
BAX,2025-11-26,0.96,-0.3782
BAX,2025-10-28,-2.11,1.0429
BBY,2025-11-26,-0.22,0.1416
BBY,2025-10-28,0.8,-0.1051
BDX,2025-11-26,1.06,0.0183
BDX,2025-10-28,-1.06,0.417
BEN,2025-11-26,0.82,-0.3002
BEN,2025-10-28,1.05,-0.1216
BF.B,2025-11-26,-1.01,0.5922
BF.B,2025-10-28,0.14,0.5333
BG,2025-11-26,-0.82,0.1064
BG,2025-10-28,0.99,-0.3352
BIIB,2025-11-26,0.44,0.147
BIIB,2025-10-28,-0.03,-0.0022
BK,2025-11-26,0.82,-0.1096
BK,2025-10-28,1.35,0.1693
BKNG,2025-11-26,0.41,-0.1019
BKNG,2025-10-28,1.69,0.1219
BKR,2025-11-26,-1.93,0.0088
BKR,2025-10-28,1.71,-0.0549
BLDR,2025-11-26,2.22,-0.1506
BLDR,2025-10-28,-0.37,0.328
BLK,2025-11-26,0.05,0.168
BLK,2025-10-28,0.88,-0.0946
BMY,2025-11-26,1.32,0.0478
BMY,2025-10-28,-0.12,0.1949
BR,2025-11-26,-0.48,0.1724
BR,2025-10-28,0.25,0.7119
BRK.B,2025-11-26,0.02,0.0954
BRK.B,2025-10-28,1.23,0.4332
BRO,2025-11-26,-2.71,0.2209
BRO,2025-10-28,1.99,-0.3544
BSX,2025-11-26,0.5,-0.1235
BSX,2025-10-28,1.96,-0.0704
BTC=F,2025-11-26,1.91,
BTC=F,2025-10-28,0.05,
BTI,2025-11-26,2.63,0.1933
BTI,2025-10-28,0.04,0.2322
BTU,2025-11-26,-1.31,0.06
BTU,2025-10-28,0.41,-0.0291
BX,2025-11-26,-0.83,0.0937
BX,2025-10-28,1.15,-0.0151
BXP,2025-11-26,1.34,-0.1076
BXP,2025-10-28,-0.65,0.2815
C,2025-11-26,-1.23,0.1941
C,2025-10-28,1.41,0.0444
CAG,2025-11-26,0.2,0.0787
CAG,2025-10-28,0.18,0.174
CAH,2025-11-26,0.1,-0.6356
CAH,2025-10-28,-2.34,0.505
CALM,2025-11-26,-1.54,0.4975
CALM,2025-10-28,-0.6,
CANE,2025-11-26,-2.0,0.4503
CANE,2025-10-28,1.35,
CARR,2025-11-26,0.24,-0.0372
CARR,2025-10-28,1.62,0.1065
CAT,2025-11-26,-0.57,-0.4022
CAT,2025-10-28,1.02,0.2461
CB,2025-11-26,-2.02,0.1425
CB,2025-10-28,1.76,-0.1759
CBOE,2025-11-26,-0.95,-0.0049
CBOE,2025-10-28,0.88,0.1671
CBRE,2025-11-26,2.25,-0.2074
CBRE,2025-10-28,-1.32,0.444
CCI,2025-11-26,0.49,0.2362
CCI,2025-10-28,1.19,0.6475
CCJ,2025-11-26,-4.2,-0.0348
CCJ,2025-10-28,3.31,-0.2849
CCL,2025-11-26,1.27,-0.1527
CCL,2025-10-28,2.19,0.2125
CDNS,2025-11-26,-1.6,0.8015
CDNS,2025-10-28,-0.62,0.1415
CDW,2025-11-26,0.62,-0.3123
CDW,2025-10-28,-1.81,0.2909
CEG,2025-11-26,-1.53,-0.019
CEG,2025-10-28,1.78,0.0852
CF,2025-11-26,0.87,0.0753
CF,2025-10-28,-1.68,0.377
CFG,2025-11-26,-0.72,0.217
CFG,2025-10-28,1.09,-0.32
CHD,2025-11-26,0.4,-0.3216
CHD,2025-10-28,-1.27,0.5217
CHRW,2025-11-26,0.11,-0.6646
CHRW,2025-10-28,1.18,0.4432
CHTR,2025-11-26,1.51,0.1378
CHTR,2025-10-28,0.49,0.9546
CI,2025-11-26,0.33,-0.5987
CI,2025-10-28,0.87,0.0716
CINF,2025-11-26,-3.12,-0.0478
CINF,2025-10-28,2.4,-0.1351
CIVI,2025-11-26,-1.02,0.4236
CIVI,2025-10-28,0.59,-0.3623
CL,2025-11-26,1.34,-0.1947
CL,2025-10-28,-0.59,0.2914
CLX,2025-11-26,2.17,-0.2473
CLX,2025-10-28,-1.98,0.6053
CMBT,2025-11-26,-2.23,0.3648
CMBT,2025-10-28,-2.05,0.5761
CMCSA,2025-11-26,1.57,-0.3871
CMCSA,2025-10-28,0.99,0.4862
CME,2025-11-26,0.76,0.0512
CME,2025-10-28,1.16,0.3491
CMG,2025-11-26,1.07,-0.5517
CMG,2025-10-28,0.94,0.5593
CMI,2025-11-26,0.24,-0.3918
CMI,2025-10-28,1.47,0.1696
CMRE,2025-11-26,-0.22,0.3701
CMRE,2025-10-28,1.0,0.279
CMS,2025-11-26,0.04,0.5629
CMS,2025-10-28,-0.73,0.4025
CNC,2025-11-26,1.23,-0.3511
CNC,2025-10-28,-0.94,0.9518
CNP,2025-11-26,-0.15,0.4245
CNP,2025-10-28,-2.2,0.5405
CNR,2025-11-26,-0.26,-0.2996
CNR,2025-10-28,0.79,-0.0589
COF,2025-11-26,-0.56,0.0221
COF,2025-10-28,1.24,-0.187
COIN,2025-11-26,0.58,-0.1112
COIN,2025-10-28,0.9,0.0519
COMT,2025-11-26,-0.71,5.5858
COMT,2025-10-28,1.44,
COO,2025-11-26,0.15,0.8863
COO,2025-10-28,1.22,0.1949
COP,2025-11-26,-1.39,-0.0017
COP,2025-10-28,-0.24,0.1805
COR,2025-11-26,2.02,0.2076
COR,2025-10-28,-2.1,0.9549
CORN,2025-11-26,1.41,0.1905
CORN,2025-10-28,0.02,
COST,2025-11-26,-0.21,0.6356
COST,2025-10-28,0.14,0.0543
CPAY,2025-11-26,0.91,-0.3734
CPAY,2025-10-28,0.97,0.2122
CPB,2025-11-26,1.74,0.0445
CPB,2025-10-28,-1.68,0.6928
CPER,2025-11-26,-0.84,0.0884
CPER,2025-10-28,0.27,0.0405
CPRT,2025-11-26,1.21,-0.1183
CPRT,2025-10-28,0.02,0.8185
CPT,2025-11-26,0.3,0.134
CPT,2025-10-28,0.26,0.7336
CRESY,2025-11-26,-2.73,0.5208
CRESY,2025-10-28,2.89,-0.5463
CRL,2025-11-26,-0.18,0.0904
CRL,2025-10-28,-0.1,-0.0624
CRM,2025-11-26,-0.66,0.5554
CRM,2025-10-28,1.21,0.0572
CRWD,2025-11-26,-0.71,0.5685
CRWD,2025-10-28,-0.96,0.1873
CSCO,2025-11-26,1.32,-0.2901
CSCO,2025-10-28,0.9,0.8331
CSGP,2025-11-26,1.72,-0.2379
CSGP,2025-10-28,0.43,0.3284
CSX,2025-11-26,-0.17,0.1274
CSX,2025-10-28,-4.16,0.6328
CTAS,2025-11-26,-1.04,0.6222
CTAS,2025-10-28,1.18,0.0687
CTRA,2025-11-26,0.19,-0.3475
CTRA,2025-10-28,0.8,0.5448
CTSH,2025-11-26,1.41,-0.2143
CTSH,2025-10-28,-1.62,0.6454
CTVA,2025-11-26,-0.09,0.2827
CTVA,2025-10-28,-0.44,-0.3209
CVS,2025-11-26,1.28,-0.0206
CVS,2025-10-28,-1.0,1.2532
CVX,2025-11-26,0.78,-0.1507
CVX,2025-10-28,-2.17,0.7575
D,2025-11-26,0.61,-0.1219
D,2025-10-28,-1.44,0.7237
DAL,2025-11-26,0.44,-0.16
DAL,2025-10-28,1.65,-0.1074
DASH,2025-11-26,0.9,-0.4119
DASH,2025-10-28,0.38,0.5168
DAY,2025-11-26,-0.4,3.9964
DAY,2025-10-28,-1.13,2.2072
DBA,2025-11-26,0.77,0.6954
DBA,2025-10-28,-0.15,
DBB,2025-11-26,-0.89,1.1975
DBB,2025-10-28,0.38,0.3846
DBC,2025-11-26,-1.25,8.0253
DBC,2025-10-28,1.41,
DD,2025-11-26,0.4,-0.8456
DD,2025-10-28,0.59,0.1373
DDOG,2025-11-26,0.81,-0.5682
DDOG,2025-10-28,0.57,0.1556
DE,2025-11-26,3.46,-0.0892
DE,2025-10-28,1.88,0.449
DECK,2025-11-26,-2.48,-0.1068
DECK,2025-10-28,2.31,-0.2876
DELL,2025-11-26,0.9,-0.1987
DELL,2025-10-28,0.7,-0.0718
DG,2025-11-26,1.97,0.3121
DG,2025-10-28,-0.69,0.5918
DGX,2025-11-26,-0.98,-0.026
DGX,2025-10-28,1.05,-0.2912
DHI,2025-11-26,1.47,-0.083
DHI,2025-10-28,0.95,-0.0217
DHR,2025-11-26,-1.42,0.3269
DHR,2025-10-28,0.94,-0.4321
DHT,2025-11-26,-0.47,0.4153
DHT,2025-10-28,0.66,0.5583
DIA,2025-11-26,1.58,-0.0161
DIA,2025-10-28,1.34,0.1674
DIS,2025-11-26,1.12,-0.306
DIS,2025-10-28,1.22,1.1162
DJI,2025-11-26,1.62,
DJI,2025-10-28,1.31,
DLR,2025-11-26,-1.41,0.263
DLR,2025-10-28,0.41,0.1057
DLTR,2025-11-26,1.36,0.2929
DLTR,2025-10-28,0.89,0.152
DOC,2025-11-26,-3.27,0.6858
DOC,2025-10-28,3.29,0.0272
DOV,2025-11-26,-2.03,0.317
DOV,2025-10-28,1.93,-0.1844
DOW,2025-11-26,-1.76,-0.0751
DOW,2025-10-28,1.92,-0.1257
DPZ,2025-11-26,0.99,0.1433
DPZ,2025-10-28,0.32,0.0881
DRI,2025-11-26,2.44,0.3593
DRI,2025-10-28,-1.56,0.4365
DTE,2025-11-26,0.59,0.2451
DTE,2025-10-28,-1.16,0.5655
DUK,2025-11-26,-0.34,-0.262
DUK,2025-10-28,1.37,0.3419
DVA,2025-11-26,1.63,-0.1877
DVA,2025-10-28,-1.88,0.8261
DVN,2025-11-26,-2.0,0.2334
DVN,2025-10-28,-2.46,-0.1206
DXCM,2025-11-26,0.64,-0.3037
DXCM,2025-10-28,-1.39,1.2209
EA,2025-11-26,1.39,0.8134
EA,2025-10-28,-3.45,2.866
EBAY,2025-11-26,0.14,-0.4702
EBAY,2025-10-28,0.49,0.3436
EC,2025-11-26,0.49,0.0084
EC,2025-10-28,0.43,-0.0207
ECH,2025-11-26,0.76,0.5241
ECH,2025-10-28,0.79,0.8252
ECL,2025-11-26,-2.55,-0.1633
ECL,2025-10-28,3.21,-0.1534
ED,2025-11-26,1.28,0.1282
ED,2025-10-28,0.9,0.3322
EDEN,2025-11-26,1.85,
EDEN,2025-10-28,-1.11,
EDV,2025-11-26,-0.49,0.2992
EDV,2025-10-28,-0.92,0.256
EFNL,2025-11-26,-0.93,
EFNL,2025-10-28,2.35,
EFX,2025-11-26,0.38,0.0282
EFX,2025-10-28,-0.32,-0.1617
EG,2025-11-26,-4.31,-0.1193
EG,2025-10-28,4.28,-0.4703
EIDO,2025-11-26,-1.43,4.5109
EIDO,2025-10-28,1.24,0.0744
EIRL,2025-11-26,2.11,
EIRL,2025-10-28,0.73,
EIS,2025-11-26,1.49,
EIS,2025-10-28,-1.2,
EIX,2025-11-26,-1.13,0.1749
EIX,2025-10-28,0.74,-0.2123
EL,2025-11-26,-0.45,0.0045
EL,2025-10-28,0.86,0.0646
ELV,2025-11-26,1.3,0.0242
ELV,2025-10-28,-1.17,0.4457
EME,2025-11-26,-0.54,-0.5138
EME,2025-10-28,2.19,0.0303
EMN,2025-11-26,1.75,-0.0166
EMN,2025-10-28,-1.17,0.4647
EMR,2025-11-26,1.64,-0.196
EMR,2025-10-28,-0.39,0.2394
ENZL,2025-11-26,2.41,2.5105
ENZL,2025-10-28,-0.82,1.6932
EOG,2025-11-26,-0.42,0.6332
EOG,2025-10-28,-1.49,0.6201
EPAM,2025-11-26,-1.4,0.3926
EPAM,2025-10-28,0.67,0.1723
EPHE,2025-11-26,1.22,
EPHE,2025-10-28,-1.15,
EPOL,2025-11-26,1.19,2.18
EPOL,2025-10-28,0.14,1.7635
EPU,2025-11-26,-0.33,
EPU,2025-10-28,1.09,
EQIX,2025-11-26,-0.19,-0.048
EQIX,2025-10-28,1.54,0.5287
EQR,2025-11-26,-0.11,-0.3852
EQR,2025-10-28,0.38,0.1942
EQT,2025-11-26,-1.01,0.0345
EQT,2025-10-28,1.26,-0.0131
ERIE,2025-11-26,-0.17,-0.2162
ERIE,2025-10-28,0.81,0.2066
ES,2025-11-26,1.59,-0.4944
ES,2025-10-28,-1.74,0.5448
ES=F,2025-11-26,0.53,
ES=F,2025-10-28,0.89,
ESS,2025-11-26,0.32,-0.4203
ESS,2025-10-28,-0.1,0.5374
ETN,2025-11-26,1.42,-0.0634
ETN,2025-10-28,0.94,0.256
ETR,2025-11-26,-1.05,0.2848
ETR,2025-10-28,-0.02,0.2593
EVRG,2025-11-26,1.4,0.3993
EVRG,2025-10-28,0.57,-0.2032
EW,2025-11-26,-2.72,0.2076
EW,2025-10-28,2.89,0.1754
EWA,2025-11-26,1.69,-0.346
EWA,2025-10-28,-1.82,0.4945
EWC,2025-11-26,1.49,-0.0716
EWC,2025-10-28,1.23,-0.173
EWD,2025-11-26,1.82,1.8057
EWD,2025-10-28,-2.06,1.3592
EWG,2025-11-26,2.03,-0.074
EWG,2025-10-28,-1.24,0.4252
EWH,2025-11-26,-0.24,1.9407
EWH,2025-10-28,0.85,0.5247
EWI,2025-11-26,1.75,0.968
EWI,2025-10-28,0.82,0.604
EWJ,2025-11-26,0.19,0.9317
EWJ,2025-10-28,1.03,-0.0757
EWK,2025-11-26,1.39,16.5706
EWK,2025-10-28,-3.88,1.4256
EWL,2025-11-26,1.42,1.4257
EWL,2025-10-28,-0.39,0.4265
EWM,2025-11-26,-0.52,6.5283
EWM,2025-10-28,-0.61,0.8803
EWN,2025-11-26,1.62,1.2835
EWN,2025-10-28,0.76,-0.0845
EWO,2025-11-26,2.36,
EWO,2025-10-28,1.36,
EWP,2025-11-26,1.95,1.0462
EWP,2025-10-28,0.63,0.6714
EWQ,2025-11-26,1.86,1.5152
EWQ,2025-10-28,0.4,0.1995
EWS,2025-11-26,-0.32,4.1816
EWS,2025-10-28,1.14,1.9942
EWT,2025-11-26,-0.56,0.8854
EWT,2025-10-28,0.85,0.2092
EWU,2025-11-26,2.26,2.1458
EWU,2025-10-28,-1.07,0.5734
EWW,2025-11-26,-0.21,1.1187
EWW,2025-10-28,1.11,0.7818
EWY,2025-11-26,0.04,0.4727
EWY,2025-10-28,0.86,0.3476
EWZ,2025-11-26,1.72,1.0842
EWZ,2025-10-28,0.77,0.3146
EXC,2025-11-26,2.25,-0.0249
EXC,2025-10-28,0.22,0.5733
EXE,2025-11-26,-1.47,-0.0368
EXE,2025-10-28,1.23,0.1906
EXPD,2025-11-26,0.52,-0.4214
EXPD,2025-10-28,0.79,0.0211
EXPE,2025-11-26,0.85,-0.5879
EXPE,2025-10-28,1.26,0.3008
EXR,2025-11-26,0.97,-0.0469
EXR,2025-10-28,-0.39,0.6462
F,2025-11-26,-2.42,-0.1036
F,2025-10-28,2.16,-0.4576
FANG,2025-11-26,-0.7,0.0614
FANG,2025-10-28,-0.55,0.2539
FAST,2025-11-26,-0.85,0.1515
FAST,2025-10-28,0.69,-0.2627
FCX,2025-11-26,1.21,-0.1753
FCX,2025-10-28,-2.19,-0.1452
FDS,2025-11-26,1.21,0.304
FDS,2025-10-28,-1.34,0.7358
FDX,2025-11-26,0.42,0.6629
FDX,2025-10-28,0.94,-0.0386
FE,2025-11-26,-0.4,0.4233
FE,2025-10-28,-0.58,0.4506
FFIV,2025-11-26,-1.75,0.0763
FFIV,2025-10-28,1.65,-0.4103
FICO,2025-11-26,-0.34,-0.1213
FICO,2025-10-28,0.41,-0.4622
FIS,2025-11-26,1.77,-0.1681
FIS,2025-10-28,-1.57,0.6985
FISV,2025-11-26,-1.17,-0.7417
FISV,2025-10-28,1.25,1.0217
FITB,2025-11-26,-0.79,0.1439
FITB,2025-10-28,1.08,-0.2635
FOXA,2025-11-26,-0.34,-0.1263
FOXA,2025-10-28,-1.24,0.6608
FRO,2025-11-26,0.19,0.3052
FRO,2025-10-28,1.52,-0.4791
FRT,2025-11-26,-0.74,-0.0841
FRT,2025-10-28,3.27,0.2097
FSLR,2025-11-26,-0.29,-0.2552
FSLR,2025-10-28,1.48,0.2593
FTI,2025-11-26,-2.2,0.4593
FTI,2025-10-28,2.1,-0.2255
FTNT,2025-11-26,0.9,-0.1096
FTNT,2025-10-28,-1.48,1.509
FTV,2025-11-26,1.02,0.1379
FTV,2025-10-28,-1.49,0.4622
FVX,2025-11-26,-0.29,
FVX,2025-10-28,0.41,
FXA,2025-11-26,-0.11,3.7111
FXA,2025-10-28,1.1,0.6513
FXB,2025-11-26,1.78,0.1287
FXB,2025-10-28,-1.95,1.3504
FXC,2025-11-26,1.48,1.2422
FXC,2025-10-28,-0.56,6.2168
FXE,2025-11-26,-0.4,0.3893
FXE,2025-10-28,-2.23,0.9991
FXY,2025-11-26,-0.22,0.0565
FXY,2025-10-28,0.35,0.0094
GD,2025-11-26,-2.54,0.3089
GD,2025-10-28,1.96,-0.1766
GDDY,2025-11-26,0.64,-0.1549
GDDY,2025-10-28,-1.23,0.5794
GDX,2025-11-26,-1.03,-0.0428
GDX,2025-10-28,1.42,-0.1869
GDXJ,2025-11-26,-1.02,0.3129
GDXJ,2025-10-28,1.4,-0.2356
GE,2025-11-26,-1.55,0.3282
GE,2025-10-28,1.76,0.0664
GEHC,2025-11-26,1.68,-0.0493
GEHC,2025-10-28,-1.66,0.3557
GEN,2025-11-26,1.53,-0.3495
GEN,2025-10-28,0.62,2.1791
GEOS,2025-11-26,1.74,0.2211
GEOS,2025-10-28,1.12,0.1733
GEV,2025-11-26,1.51,-0.077
GEV,2025-10-28,0.78,0.212
GGB,2025-11-26,0.29,
GGB,2025-10-28,0.56,2.9401
GILD,2025-11-26,0.17,-0.0003
GILD,2025-10-28,0.61,0.2949
GIS,2025-11-26,-1.19,0.3475
GIS,2025-10-28,-0.25,-0.0209
GL,2025-11-26,-0.87,0.5105
GL,2025-10-28,0.55,0.4015
GLATF,2025-11-26,-1.03,
GLATF,2025-10-28,0.8,
GLD,2025-11-26,-1.75,0.1036
GLD,2025-10-28,1.6,-0.3473
GLW,2025-11-26,1.12,-0.3278
GLW,2025-10-28,1.58,0.131
GM,2025-11-26,-1.56,-0.0709
GM,2025-10-28,1.56,-0.4788
GNK,2025-11-26,1.49,
GNK,2025-10-28,0.61,0.548
GNRC,2025-11-26,1.18,-0.2589
GNRC,2025-10-28,-1.46,0.3876
GOOGL,2025-11-26,1.86,-0.1035
GOOGL,2025-10-28,0.47,0.4684
GPC,2025-11-26,1.87,0.1785
GPC,2025-10-28,-0.02,0.3772
GPN,2025-11-26,-0.47,-0.1264
GPN,2025-10-28,0.83,0.1769
GREK,2025-11-26,2.06,-0.235
GREK,2025-10-28,0.13,0.164
GRMN,2025-11-26,0.33,-0.4584
GRMN,2025-10-28,0.37,0.245
GS,2025-11-26,-0.04,0.0972
GS,2025-10-28,2.05,0.0825
GWW,2025-11-26,0.9,-0.0435
GWW,2025-10-28,-0.96,0.4656
HAL,2025-11-26,-1.65,0.2272
HAL,2025-10-28,1.49,-0.3359
HAS,2025-11-26,-0.6,0.1921
HAS,2025-10-28,1.5,0.1185
HBAN,2025-11-26,-0.92,-0.0511
HBAN,2025-10-28,1.13,-0.1036
HCA,2025-11-26,-0.77,-0.0038
HCA,2025-10-28,1.61,0.0444
HD,2025-11-26,2.17,-0.2541
HD,2025-10-28,0.6,0.7166
HIG,2025-11-26,-1.45,0.3088
HIG,2025-10-28,1.12,0.1356
HII,2025-11-26,-0.11,-0.1649
HII,2025-10-28,1.27,0.5927
HLT,2025-11-26,-0.05,-0.1061
HLT,2025-10-28,1.98,-0.0915
HLX,2025-11-26,-0.6,-0.1226
HLX,2025-10-28,-0.13,-0.2083
HOLX,2025-11-26,-1.36,3.6077
HOLX,2025-10-28,-1.33,-0.5511
HON,2025-11-26,-1.85,-0.3092
HON,2025-10-28,1.84,-0.3268
HOOD,2025-11-26,2.06,-0.3278
HOOD,2025-10-28,-1.03,0.1294
HPE,2025-11-26,-0.71,0.3246
HPE,2025-10-28,1.1,-0.1683
HPQ,2025-11-26,0.48,-0.1377
HPQ,2025-10-28,0.8,-0.1753
HRL,2025-11-26,1.69,-0.5897
HRL,2025-10-28,-1.43,1.0138
HSIC,2025-11-26,0.53,-0.2456
HSIC,2025-10-28,-1.81,0.8547
HST,2025-11-26,0.95,-0.3066
HST,2025-10-28,1.15,0.2275
HSY,2025-11-26,0.71,-0.2268
HSY,2025-10-28,-2.08,0.3898
HUBB,2025-11-26,-1.35,-0.0142
HUBB,2025-10-28,2.77,0.0641
HUM,2025-11-26,-0.07,-0.0493
HUM,2025-10-28,-0.1,-0.2637
HWM,2025-11-26,-1.81,0.5583
HWM,2025-10-28,1.79,0.1989
HYD,2025-11-26,1.48,1.363
HYD,2025-10-28,-1.01,
HYG,2025-11-26,-0.52,0.8074
HYG,2025-10-28,1.01,0.5543
IBKR,2025-11-26,1.04,-0.1337
IBKR,2025-10-28,0.4,0.1611
IBM,2025-11-26,-2.33,-0.0255
IBM,2025-10-28,1.92,-0.0633
ICE,2025-11-26,0.75,-0.2155
ICE,2025-10-28,1.29,0.0147
ICL,2025-11-26,0.49,0.529
ICL,2025-10-28,0.74,-0.0294
IDXX,2025-11-26,0.7,-0.557
IDXX,2025-10-28,-1.66,0.7552
IEF,2025-11-26,0.14,0.5376
IEF,2025-10-28,-0.52,0.8568
IEX,2025-11-26,1.91,-0.2136
IEX,2025-10-28,-0.7,0.5026
IFF,2025-11-26,1.45,-0.1431
IFF,2025-10-28,-1.89,0.7236
INCY,2025-11-26,0.74,0.4697
INCY,2025-10-28,-0.9,1.5596
INDA,2025-11-26,-1.32,0.8277
INDA,2025-10-28,1.27,0.5944
INTC,2025-11-26,-0.71,0.0537
INTC,2025-10-28,-1.53,0.4234
INTU,2025-11-26,2.44,-0.07
INTU,2025-10-28,-1.04,0.7618
INVH,2025-11-26,0.73,-0.4332
INVH,2025-10-28,-0.18,0.5549
IP,2025-11-26,1.09,-0.4822
IP,2025-10-28,2.12,0.3726
IPG,2025-11-26,0.63,0.3162
IPG,2025-10-28,0.98,-0.0085
IQV,2025-11-26,-0.45,0.2529
IQV,2025-10-28,-1.05,-0.1
IR,2025-11-26,1.16,-0.0221
IR,2025-10-28,1.14,0.3824
IRM,2025-11-26,1.28,-0.1284
IRM,2025-10-28,-1.12,0.5994
ISRG,2025-11-26,-1.78,-0.0616
ISRG,2025-10-28,1.72,-0.4993
IT,2025-11-26,-0.7,-0.102
IT,2025-10-28,1.36,0.1702
ITW,2025-11-26,-1.79,-0.0029
ITW,2025-10-28,2.16,-0.185
IVZ,2025-11-26,0.33,0.7575
IVZ,2025-10-28,0.94,0.1693
IWD,2025-11-26,1.1,0.0514
IWD,2025-10-28,1.11,0.0812
IWF,2025-11-26,1.03,-0.014
IWF,2025-10-28,1.01,0.1091
IWM,2025-11-26,1.18,-0.0916
IWM,2025-10-28,1.05,-0.049
J,2025-11-26,1.75,-0.2577
J,2025-10-28,1.59,0.0471
JBHT,2025-11-26,-0.98,-0.0259
JBHT,2025-10-28,1.14,-0.6047
JBL,2025-11-26,0.69,0.2629
JBL,2025-10-28,-1.19,0.0584
JCI,2025-11-26,0.41,-0.4101
JCI,2025-10-28,1.44,0.3785
JKHY,2025-11-26,0.56,-0.2184
JKHY,2025-10-28,-1.62,0.8266
JNJ,2025-11-26,-0.11,0.2129
JNJ,2025-10-28,-0.22,0.4126
JNK,2025-11-26,-0.32,1.7391
JNK,2025-10-28,0.97,
JPM,2025-11-26,-0.12,0.1113
JPM,2025-10-28,1.48,0.0395
