Ticker,Date,Zscore,prem_disc
BALL,2025-09-22,-0.98,0.2215
BAX,2025-10-21,-0.99,1.3211
BAX,2025-09-22,-0.53,0.1364
BBY,2025-10-21,1.31,-0.3023
BBY,2025-09-22,-0.28,-0.1006
BDX,2025-10-21,1.62,0.335
BDX,2025-09-22,-1.02,0.0403
BEN,2025-10-21,1.34,-0.0626
BEN,2025-09-22,-0.72,0.4682
BF.B,2025-10-21,-0.02,0.274
BF.B,2025-09-22,0.71,-0.079
BG,2025-10-21,1.61,-0.2507
BG,2025-09-22,1.38,-0.1977
BIIB,2025-10-21,0.56,0.072
BIIB,2025-09-22,-0.49,-0.0007
BK,2025-10-21,2.34,0.2724
BK,2025-09-22,-1.38,0.9972
BKNG,2025-10-21,2.37,0.2133
BKNG,2025-09-22,0.16,0.3955
BKR,2025-10-21,1.3,0.2289
BKR,2025-09-22,1.22,0.1973
BLDR,2025-10-21,-1.27,0.4894
BLDR,2025-09-22,0.26,-0.0933
BLK,2025-10-21,1.94,-0.1424
BLK,2025-09-22,-1.08,0.4664
BMY,2025-10-21,0.65,0.2371
BMY,2025-09-22,-0.69,0.9842
BR,2025-10-21,1.27,0.5872
BR,2025-09-22,-0.6,0.3131
BRK.B,2025-10-21,0.94,0.4211
BRK.B,2025-09-22,-1.0,0.5329
BRO,2025-10-21,1.92,0.0568
BRO,2025-09-22,-0.14,0.4444
BSX,2025-10-21,0.15,1.2959
BSX,2025-09-22,0.07,1.1053
BTC=F,2025-10-21,1.35,
BTC=F,2025-09-22,-1.53,
BTI,2025-10-21,-0.82,0.0256
BTI,2025-09-22,-1.45,0.6574
BTU,2025-10-21,2.68,-0.1557
BTU,2025-09-22,0.38,-0.0318
BX,2025-10-21,1.67,0.0067
BX,2025-09-22,0.33,0.1883
BXP,2025-10-21,-1.26,0.546
BXP,2025-09-22,0.61,0.2723
C,2025-10-21,1.88,0.1151
C,2025-09-22,-1.72,0.6664
CAG,2025-10-21,0.42,0.2068
CAG,2025-09-22,1.03,0.2484
CAH,2025-10-21,0.5,0.092
CAH,2025-09-22,-1.39,0.8144
CARR,2025-10-21,1.47,0.7579
CARR,2025-09-22,-0.57,0.0293
CAT,2025-10-21,1.46,0.3869
CAT,2025-09-22,0.81,-0.019
CB,2025-10-21,1.86,0.203
CB,2025-09-22,-0.19,0.267
CBOE,2025-10-21,1.64,0.1032
CBOE,2025-09-22,-1.58,0.1181
CBRE,2025-10-21,0.58,0.425
CBRE,2025-09-22,-0.32,0.2109
CCI,2025-10-21,-1.45,0.7212
CCI,2025-09-22,1.32,0.1308
CCJ,2025-10-21,-1.33,0.3908
CCJ,2025-09-22,1.36,-0.0948
CCL,2025-10-21,2.45,0.3124
CCL,2025-09-22,-0.15,0.4083
CDNS,2025-10-21,-1.89,0.4267
CDNS,2025-09-22,1.13,-0.1833
CDW,2025-10-21,0.93,0.0372
CDW,2025-09-22,-0.28,0.1526
CEG,2025-10-21,1.71,0.16
CEG,2025-09-22,1.63,0.2493
CF,2025-10-21,0.97,-0.0208
CF,2025-09-22,-1.23,0.5708
CFG,2025-10-21,1.72,-0.1075
CFG,2025-09-22,0.31,0.1365
CHD,2025-10-21,-3.77,0.5212
CHD,2025-09-22,2.86,0.051
CHRW,2025-10-21,1.19,0.434
CHRW,2025-09-22,-0.59,0.2828
CHTR,2025-10-21,1.11,1.0992
CHTR,2025-09-22,-0.33,0.7121
CI,2025-10-21,1.27,0.1654
CI,2025-09-22,-0.64,0.9227
CINF,2025-10-21,2.01,0.2836
CINF,2025-09-22,-0.8,0.1837
CIVI,2025-10-21,0.69,0.0543
CIVI,2025-09-22,1.52,-0.047
CL,2025-10-21,-0.16,0.4526
CL,2025-09-22,-0.71,0.4052
CLX,2025-10-21,-1.42,0.7394
CLX,2025-09-22,1.07,0.0743
CMBT,2025-10-21,-0.57,0.0014
CMBT,2025-09-22,-0.47,0.0182
CMCSA,2025-10-21,1.38,0.7159
CMCSA,2025-09-22,-1.2,0.7712
CME,2025-10-21,1.95,0.5413
CME,2025-09-22,-1.32,0.4053
CMG,2025-10-21,0.87,0.7973
CMG,2025-09-22,-0.16,0.5867
CMI,2025-10-21,0.93,0.358
CMI,2025-09-22,-0.2,0.0451
CMRE,2025-10-21,0.73,0.4432
CMRE,2025-09-22,-0.07,0.1299
CMS,2025-10-21,-0.06,0.5423
CMS,2025-09-22,-0.29,2.6317
CNC,2025-10-21,-1.43,0.6283
CNC,2025-09-22,1.03,0.2758
CNP,2025-10-21,0.44,0.5956
CNP,2025-09-22,-0.46,0.5508
CNR,2025-10-21,2.33,-0.0236
CNR,2025-09-22,0.04,0.0835
COF,2025-10-21,1.91,0.4195
COF,2025-09-22,-1.29,0.1698
COIN,2025-10-21,0.66,0.0474
COIN,2025-09-22,-0.48,0.235
COO,2025-10-21,-0.21,0.1085
COO,2025-09-22,0.63,-0.4721
COP,2025-10-21,-0.13,0.2386
COP,2025-09-22,1.06,0.0246
COR,2025-10-21,-1.24,0.1967
COR,2025-09-22,-1.16,-0.0103
COST,2025-10-21,1.61,-0.0041
COST,2025-09-22,-1.9,0.6588
CPAY,2025-10-21,2.11,0.3039
CPAY,2025-09-22,-0.24,0.096
CPB,2025-10-21,-0.71,-0.0385
CPB,2025-09-22,0.9,0.2575
CPER,2025-10-21,1.42,-0.1251
CPER,2025-09-22,-0.41,0.4616
CPRT,2025-10-21,-0.76,0.8006
CPRT,2025-09-22,1.47,-0.0009
CPT,2025-10-21,-1.18,1.1655
CPT,2025-09-22,-0.97,0.4446
CRESY,2025-10-21,-2.17,4.3069
CRESY,2025-09-22,2.55,-0.1518
CRL,2025-10-21,0.36,0.0639
CRL,2025-09-22,-0.47,0.3137
CRM,2025-10-21,2.3,-0.1451
CRM,2025-09-22,-0.19,-0.0283
CRWD,2025-10-21,-2.03,0.0689
CRWD,2025-09-22,2.21,-0.2364
CSCO,2025-10-21,1.07,0.6928
CSCO,2025-09-22,-1.49,0.4828
CSGP,2025-10-21,1.1,0.7585
CSGP,2025-09-22,-0.58,0.234
CSX,2025-10-21,0.78,0.1099
CSX,2025-09-22,0.65,-0.0534
CTAS,2025-10-21,2.21,0.1531
CTAS,2025-09-22,-0.52,1.1524
CTRA,2025-10-21,1.17,0.8991
CTRA,2025-09-22,1.27,0.1185
CTSH,2025-10-21,-1.12,0.6692
CTSH,2025-09-22,1.9,0.095
CTVA,2025-10-21,0.38,-0.5492
CTVA,2025-09-22,1.6,-0.1509
CVS,2025-10-21,-1.03,1.2939
CVS,2025-09-22,0.48,0.5302
CVX,2025-10-21,-0.59,0.509
CVX,2025-09-22,0.17,0.0317
D,2025-10-21,0.36,0.2863
D,2025-09-22,-0.69,0.0473
DAL,2025-10-21,1.54,0.1087
DAL,2025-09-22,-1.38,0.5841
DASH,2025-10-21,0.92,0.6992
DASH,2025-09-22,-1.16,0.7159
DAY,2025-10-21,-2.02,2.5947
DAY,2025-09-22,-2.18,
DBB,2025-10-21,1.3,0.2708
DBB,2025-09-22,0.15,0.6686
DD,2025-10-21,1.32,0.1307
DD,2025-09-22,-0.91,0.2351
DDOG,2025-10-21,1.47,0.1216
DDOG,2025-09-22,-0.41,-0.0147
DE,2025-10-21,1.38,0.4233
DE,2025-09-22,-1.47,0.2948
DECK,2025-10-21,1.82,0.6806
DECK,2025-09-22,-0.44,0.681
DELL,2025-10-21,1.19,-0.2205
DELL,2025-09-22,-0.26,0.0068
DG,2025-10-21,-0.64,0.1141
DG,2025-09-22,1.87,0.2045
DGX,2025-10-21,1.41,-0.2468
DGX,2025-09-22,0.33,0.2992
DHI,2025-10-21,1.45,0.1653
DHI,2025-09-22,0.13,-0.0486
DHR,2025-10-21,0.93,-0.3564
DHR,2025-09-22,-1.8,0.2809
DHT,2025-10-21,0.7,0.8502
DHT,2025-09-22,-2.25,0.3668
DIA,2025-10-21,1.88,0.2565
DIA,2025-09-22,-0.64,0.2099
DIS,2025-10-21,2.66,1.159
DIS,2025-09-22,-0.89,0.4209
DJI,2025-10-21,1.84,
DJI,2025-09-22,-0.54,
DLR,2025-10-21,-0.88,0.3385
DLR,2025-09-22,1.11,0.187
DLTR,2025-10-21,0.46,-0.0021
DLTR,2025-09-22,0.92,-0.2257
DOC,2025-10-21,1.13,-0.9985
DOC,2025-09-22,-0.42,-0.2564
DOV,2025-10-21,0.36,0.6767
DOV,2025-09-22,-1.41,0.17
DOW,2025-10-21,0.96,0.4149
DOW,2025-09-22,-0.72,0.4822
DPZ,2025-10-21,1.43,-0.0296
DPZ,2025-09-22,-0.74,0.731
DRI,2025-10-21,-2.59,0.119
DRI,2025-09-22,2.45,-0.2031
DTE,2025-10-21,-0.21,0.3183
DTE,2025-09-22,-1.09,0.091
DUK,2025-10-21,0.99,0.5303
DUK,2025-09-22,-1.53,0.3694
DVA,2025-10-21,-0.41,0.843
DVA,2025-09-22,-0.86,0.1005
DVN,2025-10-21,-0.51,0.0263
DVN,2025-09-22,1.84,-0.0096
DXCM,2025-10-21,-2.77,1.1977
DXCM,2025-09-22,2.46,-0.1231
EA,2025-10-21,0.36,-0.8859
EA,2025-09-22,-1.37,0.9496
EBAY,2025-10-21,1.54,0.3771
EBAY,2025-09-22,-0.72,0.1812
EC,2025-10-21,1.17,
EC,2025-09-22,1.78,0.2905
ECH,2025-10-21,0.77,0.5365
ECH,2025-09-22,1.21,-0.1328
ECL,2025-10-21,1.26,0.2619
ECL,2025-09-22,0.14,-0.0074
ED,2025-10-21,1.0,0.5533
ED,2025-09-22,-2.01,0.3573
EDEN,2025-10-21,0.59,
EDEN,2025-09-22,-0.64,
EDV,2025-10-21,-0.99,-0.0394
EDV,2025-09-22,0.81,0.1236
EFNL,2025-10-21,0.25,
EFNL,2025-09-22,-1.54,
EFX,2025-10-21,-0.25,-0.1684
EFX,2025-09-22,0.76,-0.1172
EG,2025-10-21,1.69,0.243
EG,2025-09-22,0.56,0.0951
EIDO,2025-10-21,0.63,-0.2512
EIDO,2025-09-22,0.1,-0.2035
EIRL,2025-10-21,1.44,
EIRL,2025-09-22,-1.16,
EIS,2025-10-21,0.95,
EIS,2025-09-22,-0.15,
EIX,2025-10-21,1.16,0.0799
EIX,2025-09-22,-2.37,0.444
EL,2025-10-21,1.7,0.1722
EL,2025-09-22,-2.07,-0.1537
ELV,2025-10-21,-1.18,0.4255
ELV,2025-09-22,0.06,0.4136
EME,2025-10-21,0.05,0.5503
EME,2025-09-22,0.63,
EMN,2025-10-21,-0.13,0.1781
EMN,2025-09-22,-0.55,0.0398
EMR,2025-10-21,-1.28,0.3356
EMR,2025-09-22,1.4,-0.2804
ENZL,2025-10-21,-0.52,0.5743
ENZL,2025-09-22,1.68,0.1797
EOG,2025-10-21,-1.2,0.3583
EOG,2025-09-22,1.27,0.0394
EPAM,2025-10-21,1.81,0.2132
EPAM,2025-09-22,-0.8,-0.0192
EPHE,2025-10-21,0.11,
EPHE,2025-09-22,-0.22,
EPOL,2025-10-21,-0.49,0.6206
EPOL,2025-09-22,-0.4,0.1568
EPU,2025-10-21,2.23,
EPU,2025-09-22,0.15,
EQIX,2025-10-21,-0.85,0.9386
EQIX,2025-09-22,0.78,0.4164
EQR,2025-10-21,-0.76,0.9108
EQR,2025-09-22,-0.71,0.3491
EQT,2025-10-21,2.09,0.1318
EQT,2025-09-22,-1.99,0.8733
ERIE,2025-10-21,-0.49,0.3496
ERIE,2025-09-22,1.06,-0.0692
ES,2025-10-21,-2.37,-0.1147
ES,2025-09-22,2.44,-0.0088
ES=F,2025-10-21,1.29,
ES=F,2025-09-22,-0.49,
ESS,2025-10-21,-0.91,0.4442
ESS,2025-09-22,-0.59,0.1342
ETN,2025-10-21,-1.56,0.5275
ETN,2025-09-22,-0.03,0.1454
ETR,2025-10-21,0.95,0.431
ETR,2025-09-22,-0.01,0.5879
EVRG,2025-10-21,0.95,0.8129
EVRG,2025-09-22,-0.44,0.4458
EW,2025-10-21,1.55,1.2753
EW,2025-09-22,-1.49,1.4586
EWA,2025-10-21,1.33,1.7116
EWA,2025-09-22,1.41,-0.2039
EWC,2025-10-21,1.76,0.09
EWC,2025-09-22,-0.72,0.2197
EWD,2025-10-21,0.6,0.6339
EWD,2025-09-22,-1.22,-0.2865
EWG,2025-10-21,0.97,0.1838
EWG,2025-09-22,-0.05,0.0787
EWH,2025-10-21,1.37,-0.1476
EWH,2025-09-22,-0.26,0.3236
EWI,2025-10-21,0.77,0.5672
EWI,2025-09-22,0.15,-0.3717
EWJ,2025-10-21,1.59,-0.1327
EWJ,2025-09-22,-1.68,0.1889
EWK,2025-10-21,0.64,2.5258
EWK,2025-09-22,-1.18,-0.3
EWL,2025-10-21,1.59,0.7759
EWL,2025-09-22,-1.6,-0.2804
EWM,2025-10-21,0.61,0.2209
EWM,2025-09-22,0.07,0.3341
EWN,2025-10-21,0.41,-0.2977
EWN,2025-09-22,1.44,-0.0914
EWO,2025-10-21,1.28,
EWO,2025-09-22,-1.66,
EWP,2025-10-21,2.06,-0.0407
EWP,2025-09-22,-0.82,-0.0056
EWQ,2025-10-21,1.36,0.6665
EWQ,2025-09-22,-1.24,-0.4793
EWS,2025-10-21,1.6,-0.3922
EWS,2025-09-22,-1.3,0.2029
EWT,2025-10-21,1.38,-0.3568
EWT,2025-09-22,-1.8,0.2372
EWU,2025-10-21,0.46,0.094
EWU,2025-09-22,0.46,0.17
EWW,2025-10-21,1.48,0.1644
EWW,2025-09-22,-0.39,0.108
EWY,2025-10-21,1.71,-0.0634
EWY,2025-09-22,-0.53,0.214
EWZ,2025-10-21,1.75,0.1373
EWZ,2025-09-22,-2.11,0.3374
EXC,2025-10-21,0.7,0.3063
EXC,2025-09-22,-1.32,0.5597
EXE,2025-10-21,2.3,-0.0321
EXE,2025-09-22,-0.78,0.4347
EXPD,2025-10-21,0.97,-0.193
EXPD,2025-09-22,-0.61,0.8729
EXPE,2025-10-21,1.62,0.3812
EXPE,2025-09-22,-1.09,0.2428
EXR,2025-10-21,-1.66,0.6727
EXR,2025-09-22,-0.32,-0.2
F,2025-10-21,1.34,0.1331
F,2025-09-22,-0.32,0.1143
FANG,2025-10-21,-0.43,0.474
FANG,2025-09-22,1.05,0.0853
FAST,2025-10-21,1.41,-0.2939
FAST,2025-09-22,0.35,0.4185
FCX,2025-10-21,0.52,-0.4739
FCX,2025-09-22,0.2,0.2103
FDS,2025-10-21,-2.58,0.3169
FDS,2025-09-22,2.29,-0.4486
FDX,2025-10-21,1.09,-0.0074
FDX,2025-09-22,-1.14,0.0768
FE,2025-10-21,0.86,0.7707
FE,2025-09-22,-1.16,0.4235
FFIV,2025-10-21,2.0,-0.0715
FFIV,2025-09-22,0.13,-0.0412
FI,2025-10-21,2.37,0.8363
FI,2025-09-22,0.61,0.6939
FICO,2025-10-21,0.74,-0.3772
FICO,2025-09-22,0.17,0.0927
FIS,2025-10-21,-0.36,0.7624
FIS,2025-09-22,-0.77,-0.1392
FITB,2025-10-21,1.75,-0.2848
FITB,2025-09-22,0.74,0.8421
FOXA,2025-10-21,-1.74,0.2362
FOXA,2025-09-22,0.96,-0.137
FRO,2025-10-21,1.74,0.1588
FRO,2025-09-22,-1.81,0.3503
FRT,2025-10-21,0.06,0.1772
FRT,2025-09-22,-1.66,-0.262
FSLR,2025-10-21,1.71,0.476
FSLR,2025-09-22,-2.6,0.6621
FTI,2025-10-21,-0.51,0.8264
FTI,2025-09-22,1.21,0.2715
FTNT,2025-10-21,-1.64,1.3695
FTNT,2025-09-22,-1.04,0.2094
FTV,2025-10-21,-0.42,0.5371
FTV,2025-09-22,-0.37,0.1055
FVX,2025-10-21,1.36,
FVX,2025-09-22,-0.58,
FXA,2025-10-21,0.95,0.5653
FXA,2025-09-22,-0.24,-0.0832
FXB,2025-10-21,-1.08,1.1169
FXB,2025-09-22,0.87,0.6553
FXC,2025-10-21,-0.94,1.2046
FXC,2025-09-22,0.81,1.3118
FXE,2025-10-21,-1.73,-0.207
FXE,2025-09-22,-0.37,0.0157
FXY,2025-10-21,1.03,-0.1335
FXY,2025-09-22,-0.63,0.294
GD,2025-10-21,1.34,0.096
GD,2025-09-22,1.01,0.7324
GDDY,2025-10-21,0.07,0.678
GDDY,2025-09-22,-0.94,0.0289
GDX,2025-10-21,2.87,-0.1238
GDX,2025-09-22,0.68,0.517
GDXJ,2025-10-21,2.98,-0.1316
GDXJ,2025-09-22,1.79,0.3191
GE,2025-10-21,-1.63,0.5277
GE,2025-09-22,-0.05,0.3409
GEHC,2025-10-21,-1.34,0.1829
GEHC,2025-09-22,0.69,-0.1113
GEN,2025-10-21,2.17,0.6775
GEN,2025-09-22,-1.09,0.3289
GEOS,2025-10-21,2.3,0.1902
GEOS,2025-09-22,-0.87,0.028
GEV,2025-10-21,0.38,0.4455
GEV,2025-09-22,0.99,0.1984
GGB,2025-10-21,1.85,
GGB,2025-09-22,-0.35,4.6814
GILD,2025-10-21,0.31,0.2852
GILD,2025-09-22,-0.76,0.3382
GIS,2025-10-21,0.79,-0.0851
GIS,2025-09-22,1.57,0.7384
GL,2025-10-21,1.41,0.4917
GL,2025-09-22,-0.52,0.8085
GLATF,2025-10-21,1.68,
GLATF,2025-09-22,0.23,
GLD,2025-10-21,3.67,-0.1685
GLD,2025-09-22,-0.18,0.395
GLW,2025-10-21,1.0,0.5202
GLW,2025-09-22,0.08,0.1938
GM,2025-10-21,3.88,-0.4394
GM,2025-09-22,-0.71,1.0873
GNK,2025-10-21,1.08,0.9804
GNK,2025-09-22,-1.85,0.7526
GNRC,2025-10-21,1.76,0.0836
GNRC,2025-09-22,-0.61,0.4428
GOOGL,2025-10-21,-0.51,1.1055
GOOGL,2025-09-22,0.78,-0.1043
GPC,2025-10-21,0.04,0.2486
GPC,2025-09-22,0.67,0.2178
GPN,2025-10-21,1.36,0.46
GPN,2025-09-22,-1.0,0.4547
GREK,2025-10-21,1.05,0.2695
GREK,2025-09-22,-0.95,-0.3041
GRMN,2025-10-21,0.94,0.5619
GRMN,2025-09-22,-0.48,0.1493
GS,2025-10-21,1.18,0.3137
GS,2025-09-22,-1.67,0.3997
GWW,2025-10-21,-0.45,0.4327
GWW,2025-09-22,-0.58,-0.0171
HAL,2025-10-21,3.6,-0.3281
HAL,2025-09-22,1.03,-0.5642
HAS,2025-10-21,0.44,0.6135
HAS,2025-09-22,1.61,0.0925
HBAN,2025-10-21,1.67,-0.1258
HBAN,2025-09-22,-0.08,0.1098
HCA,2025-10-21,-0.78,0.7245
HCA,2025-09-22,0.6,0.1962
HD,2025-10-21,0.97,0.5926
HD,2025-09-22,-2.16,-0.0055
HIG,2025-10-21,1.98,-0.0971
HIG,2025-09-22,-1.07,0.1461
HII,2025-10-21,1.44,0.5312
HII,2025-09-22,-0.56,0.7588
HLT,2025-10-21,0.4,0.5661
HLT,2025-09-22,0.86,-0.0632
HLX,2025-10-21,-0.5,0.3012
HLX,2025-09-22,0.5,0.0662
HOLX,2025-10-21,-1.76,-0.7085
HOLX,2025-09-22,1.97,0.2922
HON,2025-10-21,1.94,0.3391
HON,2025-09-22,0.81,0.1811
HOOD,2025-10-21,0.74,0.0087
HOOD,2025-09-22,0.26,
HPE,2025-10-21,1.8,-0.3525
HPE,2025-09-22,-1.99,0.7828
HPQ,2025-10-21,1.59,-0.2746
HPQ,2025-09-22,-1.56,0.1962
HRL,2025-10-21,-0.66,0.5654
HRL,2025-09-22,0.47,-0.476
HSIC,2025-10-21,-0.61,1.1949
HSIC,2025-09-22,-0.68,0.2348
HST,2025-10-21,1.71,0.3256
HST,2025-09-22,-0.87,0.3245
HSY,2025-10-21,-0.46,0.3721
HSY,2025-09-22,-0.46,0.1542
HUBB,2025-10-21,1.53,0.6675
HUBB,2025-09-22,-1.28,0.186
HUM,2025-10-21,0.05,-0.2429
HUM,2025-09-22,0.82,-0.0135
HWM,2025-10-21,0.66,0.7431
HWM,2025-09-22,-0.19,0.4295
HYG,2025-10-21,1.48,0.3822
HYG,2025-09-22,-0.33,0.1651
IBKR,2025-10-21,0.55,-0.0224
IBKR,2025-09-22,0.23,0.1614
IBM,2025-10-21,0.98,0.3623
IBM,2025-09-22,-1.11,0.5236
ICE,2025-10-21,1.16,0.0522
ICE,2025-09-22,-1.59,0.0116
ICL,2025-10-21,1.41,
ICL,2025-09-22,-1.15,5.9645
IDXX,2025-10-21,0.14,0.7457
IDXX,2025-09-22,-0.71,0.2722
IEF,2025-10-21,-0.33,0.6747
IEF,2025-09-22,0.31,0.2076
IEX,2025-10-21,-1.65,0.6237
IEX,2025-09-22,-0.58,0.045
IFF,2025-10-21,-0.11,0.6643
IFF,2025-09-22,-0.65,0.5449
INCY,2025-10-21,-0.77,0.9026
INCY,2025-09-22,-0.7,0.128
INDA,2025-10-21,0.89,0.4246
INDA,2025-09-22,-0.89,0.3344
INTC,2025-10-21,-2.43,0.3093
INTC,2025-09-22,2.03,-0.2874
INTU,2025-10-21,-1.39,0.9342
INTU,2025-09-22,-0.36,-0.0427
INVH,2025-10-21,-1.11,0.8097
INVH,2025-09-22,-0.77,0.2714
IP,2025-10-21,1.98,0.9737
IP,2025-09-22,-0.75,0.475
IPG,2025-10-21,0.82,-0.076
IPG,2025-09-22,-0.07,0.2064
IQV,2025-10-21,0.8,0.0239
IQV,2025-09-22,-0.75,0.1596
IR,2025-10-21,0.18,0.5626
IR,2025-09-22,-0.66,0.1316
IRM,2025-10-21,-2.36,0.5653
IRM,2025-09-22,0.2,-0.0552
ISRG,2025-10-21,-0.51,2.699
ISRG,2025-09-22,0.98,0.1687
IT,2025-10-21,2.18,0.3257
IT,2025-09-22,-0.77,-0.1894
ITW,2025-10-21,2.86,0.4241
ITW,2025-09-22,-1.74,0.3702
IVZ,2025-10-21,1.36,0.4297
IVZ,2025-09-22,-1.05,0.5005
IWD,2025-10-21,1.68,-0.1287
IWD,2025-09-22,-0.42,-0.1719
IWF,2025-10-21,1.23,0.1197
IWF,2025-09-22,-1.45,0.527
IWM,2025-10-21,1.51,0.0129
IWM,2025-09-22,-0.63,0.111
J,2025-10-21,2.47,0.5105
J,2025-09-22,-0.69,0.0319
JBHT,2025-10-21,1.96,-0.5864
JBHT,2025-09-22,-1.53,0.1414
JBL,2025-10-21,0.39,-0.2298
JBL,2025-09-22,-0.84,1.0582
JCI,2025-10-21,1.9,0.7659
JCI,2025-09-22,-0.91,0.5781
JKHY,2025-10-21,-1.87,0.6167
JKHY,2025-09-22,-0.58,-0.0418
JNJ,2025-10-21,-2.24,0.3602
JNJ,2025-09-22,0.58,0.5942
JPM,2025-10-21,1.58,0.1407
JPM,2025-09-22,0.27,0.6218
K,2025-10-21,0.11,-0.1579
K,2025-09-22,1.84,-0.0338
KDP,2025-10-21,-0.82,0.5649
KDP,2025-09-22,0.24,-0.4047
KEY,2025-10-21,1.73,-0.199
KEY,2025-09-22,-0.02,0.2423
KEYS,2025-10-21,1.29,0.118
KEYS,2025-09-22,-1.8,0.1929
KHC,2025-10-21,-0.72,0.23
KHC,2025-09-22,0.6,0.2136
KIM,2025-10-21,1.46,0.1037
KIM,2025-09-22,-1.28,0.0941
KKR,2025-10-21,1.89,-0.1021
KKR,2025-09-22,1.22,0.1832
KLAC,2025-10-21,1.21,-0.0256
KLAC,2025-09-22,-1.32,0.311
KMB,2025-10-21,0.01,0.6328
KMB,2025-09-22,-0.54,0.1177
KMI,2025-10-21,0.83,0.7538
