Ticker,Date,Zscore,prem_disc
CBOE,2025-11-11,1.02,-0.1429
CBRE,2025-12-11,1.06,-0.1377
CBRE,2025-11-11,1.03,0.3743
CCI,2025-12-11,-2.94,0.2889
CCI,2025-11-11,2.15,0.1295
CCJ,2025-12-11,-0.97,-0.0265
CCJ,2025-11-11,0.97,-0.4182
CCL,2025-12-11,-0.12,-0.0521
CCL,2025-11-11,1.43,-0.0133
CDNS,2025-12-11,0.62,0.1628
CDNS,2025-11-11,-1.98,0.5125
CDW,2025-12-11,-1.66,0.1916
CDW,2025-11-11,0.98,-0.1213
CEG,2025-12-11,-1.0,0.1267
CEG,2025-11-11,0.02,-0.0371
CF,2025-12-11,0.37,-0.0332
CF,2025-11-11,-0.81,0.2536
CFG,2025-12-11,1.18,-0.2501
CFG,2025-11-11,-1.6,-0.1127
CHD,2025-12-11,-1.14,0.1214
CHD,2025-11-11,1.26,-0.2358
CHRW,2025-12-11,-1.06,-0.0262
CHRW,2025-11-11,1.07,-0.6331
CHTR,2025-12-11,-1.34,0.3429
CHTR,2025-11-11,1.88,0.3497
CI,2025-12-11,-1.34,0.2229
CI,2025-11-11,1.25,-0.5944
CINF,2025-12-11,-1.32,0.3188
CINF,2025-11-11,0.81,-0.2069
CIVI,2025-12-11,-2.17,0.3308
CIVI,2025-11-11,-1.95,0.4804
CL,2025-12-11,-0.9,-0.0626
CL,2025-11-11,1.37,-0.073
CLX,2025-12-11,-0.21,-0.0472
CLX,2025-11-11,1.35,-0.1009
CMBT,2025-12-11,1.59,-0.0902
CMBT,2025-11-11,-0.55,0.7006
CMCSA,2025-12-11,-0.74,0.4813
CMCSA,2025-11-11,1.3,0.0488
CME,2025-12-11,0.66,0.0443
CME,2025-11-11,1.12,0.0368
CMG,2025-12-11,-1.27,-0.1423
CMG,2025-11-11,1.06,-0.4519
CMI,2025-12-11,-1.27,-0.0497
CMI,2025-11-11,1.26,-0.2547
CMRE,2025-12-11,-1.03,0.1607
CMRE,2025-11-11,-2.26,0.5406
CMS,2025-12-11,-0.91,0.0641
CMS,2025-11-11,1.3,0.0587
CNC,2025-12-11,-1.85,0.132
CNC,2025-11-11,1.41,-0.2813
CNP,2025-12-11,0.68,0.3744
CNP,2025-11-11,-1.11,0.6921
CNR,2025-12-11,-1.7,0.0311
CNR,2025-11-11,1.52,-0.2462
COF,2025-12-11,0.95,-0.1464
COF,2025-11-11,-1.33,-0.089
COIN,2025-12-11,-2.2,-0.0723
COIN,2025-11-11,1.58,-0.1155
COMT,2025-12-11,-1.91,3.3409
COMT,2025-11-11,-1.94,2.7275
COO,2025-12-11,1.6,-0.1998
COO,2025-11-11,-0.22,0.3233
COP,2025-12-11,0.08,-0.1046
COP,2025-11-11,-2.09,0.3079
COR,2025-12-11,1.08,0.0492
COR,2025-11-11,-0.62,0.5228
CORN,2025-12-11,0.13,0.1902
CORN,2025-11-11,1.09,1.2878
COST,2025-12-11,1.6,0.1805
COST,2025-11-11,-1.6,0.3788
CPAY,2025-12-11,-1.26,-0.0684
CPAY,2025-11-11,1.57,-0.3656
CPB,2025-12-11,1.32,0.106
CPB,2025-11-11,-0.99,0.3387
CPER,2025-12-11,-1.34,0.1093
CPER,2025-11-11,-3.22,0.2165
CPRT,2025-12-11,-1.93,0.2429
CPRT,2025-11-11,1.89,-0.2241
CPT,2025-12-11,-1.5,0.3627
CPT,2025-11-11,1.52,0.1588
CRESY,2025-12-11,-0.92,1.097
CRESY,2025-11-11,0.79,0.2976
CRL,2025-12-11,-0.43,0.0733
CRL,2025-11-11,-0.85,0.052
CRM,2025-12-11,0.26,-0.1747
CRM,2025-11-11,0.74,0.1166
CRWD,2025-12-11,-1.73,0.114
CRWD,2025-11-11,-0.87,0.4434
CSCO,2025-12-11,-0.78,-0.1239
CSCO,2025-11-11,0.49,0.4826
CSGP,2025-12-11,-1.21,0.2866
CSGP,2025-11-11,1.1,-0.1598
CSX,2025-12-11,1.36,0.0019
CSX,2025-11-11,-1.07,0.2868
CTAS,2025-12-11,0.28,0.5829
CTAS,2025-11-11,-0.53,0.29
CTRA,2025-12-11,-1.07,-0.182
CTRA,2025-11-11,-0.93,-0.0234
CTSH,2025-12-11,-1.05,-0.1131
CTSH,2025-11-11,0.25,-0.0442
CTVA,2025-12-11,-0.21,-0.0054
CTVA,2025-11-11,-1.35,0.1017
CVS,2025-12-11,0.36,-0.1021
CVS,2025-11-11,1.61,0.0945
CVX,2025-12-11,-0.42,-0.1634
CVX,2025-11-11,-0.53,0.5224
D,2025-12-11,0.17,-0.0951
D,2025-11-11,1.47,0.1768
DAL,2025-12-11,-1.66,-0.0025
DAL,2025-11-11,0.82,0.008
DASH,2025-12-11,-1.81,-0.2638
DASH,2025-11-11,1.95,-0.3674
DAY,2025-12-11,-2.47,
DAY,2025-11-11,-1.31,4.3965
DBA,2025-12-11,-2.14,1.8107
DBA,2025-11-11,1.73,3.3424
DBB,2025-12-11,2.25,1.1137
DBB,2025-11-11,-3.07,0.8322
DBC,2025-12-11,-0.29,2.3159
DBC,2025-11-11,-1.94,-0.0531
DD,2025-12-11,-1.42,0.1048
DD,2025-11-11,1.39,-0.8495
DDOG,2025-12-11,-2.11,-0.0608
DDOG,2025-11-11,1.95,-0.5278
DE,2025-12-11,1.11,-0.2906
DE,2025-11-11,-1.93,0.8319
DECK,2025-12-11,-1.09,0.0884
DECK,2025-11-11,0.74,-0.3359
DELL,2025-12-11,0.79,-0.2076
DELL,2025-11-11,-2.02,0.6731
DG,2025-12-11,1.66,-0.5259
DG,2025-11-11,1.35,0.4259
DGX,2025-12-11,-2.28,0.2379
DGX,2025-11-11,0.58,-0.1365
DHI,2025-12-11,1.34,-0.2637
DHI,2025-11-11,-1.96,0.3359
DHR,2025-12-11,-0.15,0.2663
DHR,2025-11-11,-1.18,-0.0493
DHT,2025-12-11,-0.76,0.3655
DHT,2025-11-11,-1.72,0.8653
DIA,2025-12-11,0.98,-0.1326
DIA,2025-11-11,-1.21,0.3995
DIS,2025-12-11,0.78,-0.3246
DIS,2025-11-11,1.47,1.1384
DJI,2025-12-11,1.0,
DJI,2025-11-11,-1.44,
DLR,2025-12-11,-0.48,0.2245
DLR,2025-11-11,0.05,0.2927
DLTR,2025-12-11,1.69,-0.2863
DLTR,2025-11-11,-2.97,0.4691
DOC,2025-12-11,-0.85,0.1336
DOC,2025-11-11,1.02,0.2482
DOV,2025-12-11,-0.3,-0.0664
DOV,2025-11-11,0.63,-0.2508
DOW,2025-12-11,-0.27,-0.1353
DOW,2025-11-11,0.15,-0.0882
DPZ,2025-12-11,1.67,0.0045
DPZ,2025-11-11,-0.9,0.2026
DRI,2025-12-11,0.74,0.3368
DRI,2025-11-11,-0.76,0.8266
DTE,2025-12-11,-1.38,0.412
DTE,2025-11-11,2.46,0.1806
DUK,2025-12-11,1.21,-0.0543
DUK,2025-11-11,-2.28,0.4786
DVA,2025-12-11,-1.45,0.1392
DVA,2025-11-11,1.27,0.0602
DVN,2025-12-11,-1.54,0.1793
DVN,2025-11-11,-1.32,0.2637
DXCM,2025-12-11,-1.9,0.7503
DXCM,2025-11-11,1.37,-0.4043
EA,2025-12-11,-0.22,1.593
EA,2025-11-11,-0.86,3.2624
EBAY,2025-12-11,-1.28,0.0747
EBAY,2025-11-11,1.19,-0.5011
EC,2025-12-11,-1.47,0.2457
EC,2025-11-11,0.05,2.6378
ECH,2025-12-11,-1.54,1.0321
ECH,2025-11-11,0.21,0.8804
ECL,2025-12-11,-0.55,-0.042
ECL,2025-11-11,0.89,-0.2477
ED,2025-12-11,-1.03,-0.0663
ED,2025-11-11,1.1,0.3146
EDEN,2025-12-11,0.31,
EDEN,2025-11-11,0.56,
EDV,2025-12-11,-2.03,0.4516
EDV,2025-11-11,-1.08,0.3345
EFNL,2025-12-11,-1.1,
EFNL,2025-11-11,1.15,
EFX,2025-12-11,0.39,0.1167
EFX,2025-11-11,-1.18,0.3927
EG,2025-12-11,-0.85,-0.0771
EG,2025-11-11,0.93,-0.4794
EIDO,2025-12-11,-0.3,1.0196
EIDO,2025-11-11,0.02,0.3233
EIRL,2025-12-11,0.59,
EIRL,2025-11-11,1.26,
EIS,2025-12-11,-0.34,
EIS,2025-11-11,-1.43,
EIX,2025-12-11,1.33,0.5523
EIX,2025-11-11,-2.42,-0.0264
EL,2025-12-11,1.23,-0.1075
EL,2025-11-11,-3.49,0.1733
ELV,2025-12-11,-0.23,-0.0782
ELV,2025-11-11,2.3,0.2525
EME,2025-12-11,-1.19,0.0784
EME,2025-11-11,1.11,-0.5014
EMN,2025-12-11,0.76,-0.0463
EMN,2025-11-11,-0.55,0.1513
EMR,2025-12-11,-0.31,-0.196
EMR,2025-11-11,-1.16,0.2031
ENZL,2025-12-11,0.19,1.9182
ENZL,2025-11-11,-1.74,2.2195
EOG,2025-12-11,1.4,0.3569
EOG,2025-11-11,-1.61,0.5844
EPAM,2025-12-11,-2.08,0.8847
EPAM,2025-11-11,0.35,0.0353
EPHE,2025-12-11,0.52,
EPHE,2025-11-11,-2.18,
EPOL,2025-12-11,0.86,1.1529
EPOL,2025-11-11,0.13,1.889
EPU,2025-12-11,-0.39,
EPU,2025-11-11,-1.58,
EQIX,2025-12-11,-0.21,-0.0223
EQIX,2025-11-11,1.03,0.0476
EQR,2025-12-11,-1.43,0.7212
EQR,2025-11-11,1.39,0.0053
EQT,2025-12-11,0.74,-0.0814
EQT,2025-11-11,0.5,-0.1228
ERIE,2025-12-11,-0.91,0.2044
ERIE,2025-11-11,1.16,-0.1156
ES,2025-12-11,0.53,-0.5092
ES,2025-11-11,-0.19,0.5895
ES=F,2025-12-11,0.0,
ES=F,2025-11-11,-3.45,
ESS,2025-12-11,-1.14,0.4689
ESS,2025-11-11,1.25,0.0481
ETN,2025-12-11,-0.23,-0.1309
ETN,2025-11-11,1.51,0.0302
ETR,2025-12-11,1.02,0.0214
ETR,2025-11-11,-1.41,0.4559
EVRG,2025-12-11,0.08,-0.0648
EVRG,2025-11-11,1.25,0.0524
EW,2025-12-11,-0.55,-0.0214
EW,2025-11-11,0.48,-0.154
EWA,2025-12-11,-1.0,1.3788
EWA,2025-11-11,0.36,0.6187
EWC,2025-12-11,-1.43,0.0319
EWC,2025-11-11,0.88,0.2472
EWD,2025-12-11,0.04,0.7384
EWD,2025-11-11,1.14,1.4839
EWG,2025-12-11,0.51,-0.2281
EWG,2025-11-11,0.38,0.7594
EWH,2025-12-11,-1.67,1.0516
EWH,2025-11-11,-2.33,0.7659
EWI,2025-12-11,-0.5,0.4755
EWI,2025-11-11,-2.02,0.4023
EWJ,2025-12-11,0.85,0.8184
EWJ,2025-11-11,-2.91,1.1555
EWK,2025-12-11,-2.12,1.608
EWK,2025-11-11,-0.27,1.2012
EWL,2025-12-11,-1.53,0.1829
EWL,2025-11-11,2.24,0.2324
EWM,2025-12-11,0.17,1.159
EWM,2025-11-11,-2.27,1.3958
EWN,2025-12-11,0.42,0.1208
EWN,2025-11-11,-3.37,0.51
EWO,2025-12-11,0.48,
EWO,2025-11-11,0.23,
EWP,2025-12-11,0.01,0.3293
EWP,2025-11-11,-0.79,0.297
EWQ,2025-12-11,0.22,0.7509
EWQ,2025-11-11,-1.38,0.5797
EWS,2025-12-11,0.59,2.6766
EWS,2025-11-11,-2.64,0.2774
EWT,2025-12-11,-0.12,0.6255
EWT,2025-11-11,-3.89,1.1995
EWU,2025-12-11,0.72,0.4147
EWU,2025-11-11,-1.4,0.3022
EWW,2025-12-11,-0.61,0.8704
EWW,2025-11-11,-0.67,0.6307
EWY,2025-12-11,-1.96,0.668
EWY,2025-11-11,1.43,0.2755
EWZ,2025-12-11,1.48,0.4495
EWZ,2025-11-11,-2.13,0.9827
EXC,2025-12-11,0.99,-0.086
EXC,2025-11-11,0.62,0.2128
EXE,2025-12-11,-0.83,-0.0476
EXE,2025-11-11,0.78,-0.2698
EXPD,2025-12-11,-1.59,-0.0825
EXPD,2025-11-11,1.34,-0.3619
EXPE,2025-12-11,-2.27,-0.3845
EXPE,2025-11-11,2.35,-0.5434
EXR,2025-12-11,-1.16,0.3264
EXR,2025-11-11,1.38,-0.0828
F,2025-12-11,-0.74,-0.0774
F,2025-11-11,0.35,-0.48
FANG,2025-12-11,-1.26,1.7212
FANG,2025-11-11,-1.73,0.3636
FAST,2025-12-11,2.52,1.089
FAST,2025-11-11,-4.26,0.2315
FCX,2025-12-11,-0.54,-0.0211
FCX,2025-11-11,-1.09,0.3868
FDS,2025-12-11,-1.43,0.714
FDS,2025-11-11,0.8,0.2446
FDX,2025-12-11,-4.2,0.8872
FDX,2025-11-11,-0.15,0.4442
FE,2025-12-11,1.1,0.0001
FE,2025-11-11,-0.69,0.9261
FFIV,2025-12-11,-0.7,0.0693
FFIV,2025-11-11,0.15,-0.3173
FICO,2025-12-11,-1.16,0.1564
FICO,2025-11-11,-1.51,-0.0141
FIS,2025-12-11,-0.87,0.1633
FIS,2025-11-11,1.02,0.0168
FISV,2025-12-11,-1.05,0.2983
FISV,2025-11-11,1.04,-0.704
FITB,2025-12-11,2.0,-0.1658
FITB,2025-11-11,-1.75,-0.0951
FOXA,2025-12-11,-1.0,0.5004
FOXA,2025-11-11,0.47,0.1479
FRO,2025-12-11,-0.81,0.2437
FRO,2025-11-11,0.45,-0.4163
FRT,2025-12-11,-1.31,0.4771
FRT,2025-11-11,1.31,0.0401
FSLR,2025-12-11,-1.24,0.2878
FSLR,2025-11-11,1.28,-0.2481
FTI,2025-12-11,-0.69,0.3619
FTI,2025-11-11,0.28,0.0811
FTNT,2025-12-11,-1.8,0.0321
FTNT,2025-11-11,1.53,0.0012
FTV,2025-12-11,0.52,0.6181
FTV,2025-11-11,-2.66,0.9483
FVX,2025-12-11,-0.01,
FVX,2025-11-11,-0.25,
FXA,2025-12-11,-0.37,0.2634
FXA,2025-11-11,-2.78,0.7826
FXB,2025-12-11,0.28,0.6672
FXB,2025-11-11,0.2,0.3341
FXC,2025-12-11,1.31,4.5071
FXC,2025-11-11,1.05,1.4941
FXE,2025-12-11,0.12,0.597
FXE,2025-11-11,-1.61,0.4569
FXY,2025-12-11,0.89,0.0476
FXY,2025-11-11,-1.97,0.2915
GD,2025-12-11,0.39,0.068
GD,2025-11-11,-1.1,-0.083
GDDY,2025-12-11,-0.83,0.4468
GDDY,2025-11-11,-0.03,0.2105
GDX,2025-12-11,-0.7,0.0748
GDX,2025-11-11,0.58,-0.2704
GDXJ,2025-12-11,-0.64,0.2447
GDXJ,2025-11-11,0.43,-0.3294
GE,2025-12-11,1.53,0.0659
GE,2025-11-11,-0.67,0.3448
GEHC,2025-12-11,1.2,-0.2252
GEHC,2025-11-11,-2.28,0.2421
GEN,2025-12-11,-2.08,0.1019
GEN,2025-11-11,2.15,1.0483
GEOS,2025-12-11,1.01,-0.4173
GEOS,2025-11-11,-0.08,0.3099
GEV,2025-12-11,2.26,-0.4133
GEV,2025-11-11,-2.43,0.4276
GGB,2025-12-11,-0.05,1.8377
GGB,2025-11-11,0.63,
GILD,2025-12-11,-3.01,0.3138
GILD,2025-11-11,2.61,0.0367
GIS,2025-12-11,-1.51,0.8081
GIS,2025-11-11,-0.84,0.1182
GL,2025-12-11,1.29,0.085
GL,2025-11-11,-0.45,0.0298
GLATF,2025-12-11,-0.61,
GLATF,2025-11-11,0.02,
GLD,2025-12-11,-1.09,0.4541
GLD,2025-11-11,0.54,-0.3406
GLW,2025-12-11,-0.31,-0.1043
GLW,2025-11-11,0.51,0.1048
GM,2025-12-11,-0.46,-0.0589
GM,2025-11-11,0.42,-0.4885
GNK,2025-12-11,0.36,-0.0696
GNK,2025-11-11,-2.88,1.4498
GNRC,2025-12-11,-0.58,-0.224
GNRC,2025-11-11,0.88,-0.2381
GOOGL,2025-12-11,0.21,-0.1601
GOOGL,2025-11-11,0.92,0.1195
GPC,2025-12-11,1.37,-0.1522
GPC,2025-11-11,1.72,0.2655
GPN,2025-12-11,-0.99,0.2739
GPN,2025-11-11,0.63,0.0187
GREK,2025-12-11,0.52,0.5955
GREK,2025-11-11,2.49,0.3106
GRMN,2025-12-11,-0.81,0.1402
GRMN,2025-11-11,0.86,-0.3384
GS,2025-12-11,0.96,-0.0078
GS,2025-11-11,-0.34,0.2597
GWW,2025-12-11,2.68,-0.2951
GWW,2025-11-11,-0.62,0.0727
HAL,2025-12-11,-0.51,0.0938
HAL,2025-11-11,-0.45,-0.2323
HAS,2025-12-11,2.78,0.0268
HAS,2025-11-11,-2.68,0.7564
HBAN,2025-12-11,1.05,0.0209
HBAN,2025-11-11,-1.62,-0.2073
HCA,2025-12-11,2.57,-0.1392
HCA,2025-11-11,1.09,-0.052
HD,2025-12-11,0.86,-0.373
HD,2025-11-11,1.34,0.7405
HIG,2025-12-11,2.12,-0.217
HIG,2025-11-11,0.93,-0.136
HII,2025-12-11,-0.7,-0.0297
HII,2025-11-11,1.25,-0.1214
HLT,2025-12-11,0.44,-0.1125
HLT,2025-11-11,1.19,-0.1088
HLX,2025-12-11,-0.7,0.032
HLX,2025-11-11,-1.94,0.2381
HOLX,2025-12-11,-0.54,3.26
HOLX,2025-11-11,-1.9,-0.158
HON,2025-12-11,-1.17,0.1533
HON,2025-11-11,0.92,-0.3901
HOOD,2025-12-11,0.24,-0.2787
HOOD,2025-11-11,0.82,-0.0732
HPE,2025-12-11,0.46,-0.1392
HPE,2025-11-11,-0.8,0.1431
HPQ,2025-12-11,0.2,-0.322
HPQ,2025-11-11,-2.98,0.2374
HRL,2025-12-11,-0.74,0.2157
HRL,2025-11-11,1.15,-0.4111
HSIC,2025-12-11,-1.6,0.2955
HSIC,2025-11-11,1.51,-0.2383
HST,2025-12-11,-1.79,0.0361
HST,2025-11-11,1.85,-0.1349
HSY,2025-12-11,-1.75,0.0501
HSY,2025-11-11,2.11,-0.0562
HUBB,2025-12-11,-0.52,-0.1201
HUBB,2025-11-11,0.86,-0.0381
HUM,2025-12-11,-0.83,0.0892
HUM,2025-11-11,-0.82,-0.2105
HWM,2025-12-11,0.22,0.197
HWM,2025-11-11,-0.96,0.3147
HYD,2025-12-11,0.19,0.6489
HYD,2025-11-11,0.89,1.2042
HYG,2025-12-11,-0.95,0.0145
HYG,2025-11-11,-0.41,0.5903
IBKR,2025-12-11,-0.35,-0.176
IBKR,2025-11-11,-1.81,0.1512
IBM,2025-12-11,-1.12,0.012
IBM,2025-11-11,0.36,-0.1758
ICE,2025-12-11,-0.86,0.1036
ICE,2025-11-11,0.64,-0.0445
ICL,2025-12-11,-1.98,1.6116
ICL,2025-11-11,1.68,-0.1987
IDXX,2025-12-11,-1.33,-0.2603
IDXX,2025-11-11,1.31,-0.531
IEF,2025-12-11,-0.53,0.2724
IEF,2025-11-11,1.04,0.4886
IEX,2025-12-11,1.0,0.0246
IEX,2025-11-11,0.4,0.161
IFF,2025-12-11,-0.33,-0.066
IFF,2025-11-11,2.31,0.0571
INCY,2025-12-11,-0.91,0.3856
INCY,2025-11-11,1.21,0.711
INDA,2025-12-11,-0.5,0.7495
INDA,2025-11-11,1.83,0.5022
INTC,2025-12-11,1.21,-0.2658
INTC,2025-11-11,-0.48,0.1314
INTU,2025-12-11,1.36,-0.1437
INTU,2025-11-11,0.03,0.8004
INVH,2025-12-11,-1.25,0.3929
INVH,2025-11-11,1.49,-0.0267
IP,2025-12-11,-1.04,-0.149
IP,2025-11-11,1.25,-0.3449
IQV,2025-12-11,1.02,0.2647
IQV,2025-11-11,-1.38,0.2332
IR,2025-12-11,1.54,-0.1741
IR,2025-11-11,-1.05,0.0524
IRM,2025-12-11,0.75,-0.1665
IRM,2025-11-11,0.94,0.1622
ISRG,2025-12-11,-0.83,0.3695
ISRG,2025-11-11,0.48,-0.4356
IT,2025-12-11,-1.7,0.5451
IT,2025-11-11,1.21,-0.1713
ITW,2025-12-11,0.44,-0.1085
ITW,2025-11-11,0.56,-0.2332
IVZ,2025-12-11,1.5,-0.1969
IVZ,2025-11-11,-3.35,0.9387
IWD,2025-12-11,1.07,-0.0391
IWD,2025-11-11,-2.16,0.3483
IWF,2025-12-11,-2.09,0.1634
IWF,2025-11-11,-0.73,0.197
IWM,2025-12-11,0.46,-0.1122
IWM,2025-11-11,-2.17,0.1816
J,2025-12-11,0.82,-0.4207
J,2025-11-11,0.16,-0.0125
JBHT,2025-12-11,-0.05,0.0995
JBHT,2025-11-11,0.14,-0.6197
JBL,2025-12-11,-2.36,0.3883
JBL,2025-11-11,-0.89,0.1992
JCI,2025-12-11,-1.59,0.3918
JCI,2025-11-11,1.62,-0.3814
JKHY,2025-12-11,-1.6,0.0507
JKHY,2025-11-11,1.78,0.0267
JNJ,2025-12-11,0.62,0.0714
