Ticker,Date,Zscore,prem_disc
AZO,2025-10-29,0.58,0.4535
BA,2025-11-28,-0.67,-0.0632
BA,2025-10-29,0.97,0.1186
BAC,2025-11-28,-0.86,0.1996
BAC,2025-10-29,1.01,-0.0029
BALL,2025-11-28,0.92,-0.0833
BALL,2025-10-29,0.52,0.6417
BAX,2025-11-28,1.91,-0.0854
BAX,2025-10-29,-1.76,1.9745
BBY,2025-11-28,-0.1,0.1155
BBY,2025-10-29,0.72,-0.0637
BDX,2025-11-28,0.69,0.1392
BDX,2025-10-29,-1.3,0.5215
BEN,2025-11-28,0.65,-0.3072
BEN,2025-10-29,1.13,0.3695
BF.B,2025-11-28,-3.55,0.8339
BF.B,2025-10-29,1.93,0.3846
BG,2025-11-28,-0.74,-0.039
BG,2025-10-29,0.85,-0.2918
BIIB,2025-11-28,1.2,0.2509
BIIB,2025-10-29,-0.49,0.0466
BK,2025-11-28,0.35,-0.0321
BK,2025-10-29,1.36,0.1242
BKNG,2025-11-28,0.39,-0.109
BKNG,2025-10-29,1.5,0.0029
BKR,2025-11-28,-1.67,-0.1138
BKR,2025-10-29,1.02,0.0279
BLDR,2025-11-28,1.77,-0.1054
BLDR,2025-10-29,0.09,0.2766
BLK,2025-11-28,-0.22,0.29
BLK,2025-10-29,1.07,-0.1134
BMY,2025-11-28,1.19,-0.0933
BMY,2025-10-29,-2.09,0.1922
BR,2025-11-28,-3.89,0.9211
BR,2025-10-29,3.43,0.3909
BRK.B,2025-11-28,-0.7,0.135
BRK.B,2025-10-29,1.2,0.489
BRO,2025-11-28,-2.5,0.0394
BRO,2025-10-29,1.76,-0.1206
BSX,2025-11-28,0.46,-0.1819
BSX,2025-10-29,1.75,0.1644
BTC=F,2025-11-28,2.26,
BTC=F,2025-10-29,0.12,
BTI,2025-11-28,1.7,0.1881
BTI,2025-10-29,1.06,0.199
BTU,2025-11-28,-1.22,-0.0514
BTU,2025-10-29,0.39,-0.2559
BX,2025-11-28,-0.83,0.1921
BX,2025-10-29,0.79,0.0605
BXP,2025-11-28,-3.76,0.1602
BXP,2025-10-29,0.95,-0.0482
C,2025-11-28,-1.51,0.2795
C,2025-10-29,1.36,-0.0025
CAG,2025-11-28,-2.31,0.2794
CAG,2025-10-29,3.12,0.2022
CAH,2025-11-28,-0.65,-0.5971
CAH,2025-10-29,-2.04,0.7526
CALM,2025-11-28,-1.43,0.5342
CALM,2025-10-29,-0.82,
CANE,2025-11-28,-1.76,0.4466
CANE,2025-10-29,1.0,
CARR,2025-11-28,-0.77,0.076
CARR,2025-10-29,1.74,-0.0706
CAT,2025-11-28,-4.24,0.0572
CAT,2025-10-29,3.4,-0.3005
CB,2025-11-28,-1.7,-0.0899
CB,2025-10-29,1.54,-0.1733
CBOE,2025-11-28,-1.89,-0.0212
CBOE,2025-10-29,1.37,0.096
CBRE,2025-11-28,-0.91,0.101
CBRE,2025-10-29,2.16,0.1332
CCI,2025-11-28,0.05,0.2151
CCI,2025-10-29,2.12,0.3158
CCJ,2025-11-28,-2.96,-0.0416
CCJ,2025-10-29,2.58,-0.3483
CCL,2025-11-28,1.24,-0.1008
CCL,2025-10-29,1.76,0.2289
CDNS,2025-11-28,-1.15,0.7298
CDNS,2025-10-29,-0.58,0.1359
CDW,2025-11-28,0.52,-0.2273
CDW,2025-10-29,-1.79,0.4022
CEG,2025-11-28,-2.14,0.0262
CEG,2025-10-29,1.82,0.0761
CF,2025-11-28,0.65,-0.0349
CF,2025-10-29,-1.45,0.1666
CFG,2025-11-28,-0.81,-0.0668
CFG,2025-10-29,1.03,-0.2618
CHD,2025-11-28,-0.21,0.0448
CHD,2025-10-29,-0.77,0.3153
CHRW,2025-11-28,-0.77,-0.693
CHRW,2025-10-29,1.15,1.5423
CHTR,2025-11-28,1.23,0.1844
CHTR,2025-10-29,0.71,1.1447
CI,2025-11-28,0.25,-0.6002
CI,2025-10-29,1.31,0.075
CINF,2025-11-28,-2.37,-0.0889
CINF,2025-10-29,1.91,-0.1456
CIVI,2025-11-28,-0.86,0.3056
CIVI,2025-10-29,0.52,-0.0226
CL,2025-11-28,0.2,-0.1176
CL,2025-10-29,0.44,0.4363
CLX,2025-11-28,1.02,-0.1574
CLX,2025-10-29,1.0,0.3253
CMBT,2025-11-28,2.25,0.0784
CMBT,2025-10-29,-1.67,0.6914
CMCSA,2025-11-28,1.27,-0.0664
CMCSA,2025-10-29,1.38,1.4559
CME,2025-11-28,-0.7,0.2485
CME,2025-10-29,1.55,0.305
CMG,2025-11-28,2.31,-0.597
CMG,2025-10-29,0.74,1.0352
CMI,2025-11-28,-2.41,-0.2705
CMI,2025-10-29,3.35,-0.0214
CMRE,2025-11-28,-0.08,0.2526
CMRE,2025-10-29,0.31,0.3175
CMS,2025-11-28,-2.17,0.8429
CMS,2025-10-29,0.44,0.3463
CNC,2025-11-28,-2.41,-0.0964
CNC,2025-10-29,2.38,-0.1896
CNP,2025-11-28,-1.62,0.5038
CNP,2025-10-29,-1.41,0.4837
CNR,2025-11-28,-0.37,-0.1743
CNR,2025-10-29,0.75,-0.0002
COF,2025-11-28,-0.52,-0.0401
COF,2025-10-29,0.6,-0.0362
COIN,2025-11-28,0.81,-0.113
COIN,2025-10-29,0.92,0.0405
COMT,2025-11-28,0.05,7.0634
COMT,2025-10-29,1.42,
COO,2025-11-28,-0.35,0.625
COO,2025-10-29,1.76,0.1019
COP,2025-11-28,-1.09,0.0346
COP,2025-10-29,0.22,0.1828
COR,2025-11-28,1.51,0.1706
COR,2025-10-29,-1.81,0.9621
CORN,2025-11-28,1.29,-0.0948
CORN,2025-10-29,-0.58,
COST,2025-11-28,-0.34,0.6682
COST,2025-10-29,0.21,0.3483
CPAY,2025-11-28,-1.32,-0.2864
CPAY,2025-10-29,2.64,-0.0054
CPB,2025-11-28,0.29,0.4781
CPB,2025-10-29,-1.52,0.5753
CPER,2025-11-28,-0.66,0.3241
CPER,2025-10-29,0.14,-0.3069
CPRT,2025-11-28,0.4,-0.0998
CPRT,2025-10-29,1.69,0.5076
CPT,2025-11-28,-1.95,0.5545
CPT,2025-10-29,2.05,0.266
CRESY,2025-11-28,-2.19,0.0978
CRESY,2025-10-29,2.32,0.2767
CRL,2025-11-28,-1.49,0.1252
CRL,2025-10-29,-0.52,0.0333
CRM,2025-11-28,-0.53,0.5442
CRM,2025-10-29,0.78,0.1509
CRWD,2025-11-28,-0.39,0.4325
CRWD,2025-10-29,-0.87,0.1955
CSCO,2025-11-28,1.02,-0.232
CSCO,2025-10-29,1.4,0.5324
CSGP,2025-11-28,-4.2,0.2226
CSGP,2025-10-29,4.02,-0.0914
CSX,2025-11-28,-0.61,0.1521
CSX,2025-10-29,-2.9,0.1886
CTAS,2025-11-28,-1.9,1.0454
CTAS,2025-10-29,1.46,0.1753
CTRA,2025-11-28,0.22,-0.3014
CTRA,2025-10-29,0.73,0.3165
CTSH,2025-11-28,-1.58,-0.0206
CTSH,2025-10-29,2.13,0.0515
CTVA,2025-11-28,0.3,0.1058
CTVA,2025-10-29,-1.15,-0.5078
CVS,2025-11-28,1.27,0.0229
CVS,2025-10-29,-0.5,0.4386
CVX,2025-11-28,0.93,-0.1039
CVX,2025-10-29,-1.96,0.8063
D,2025-11-28,0.07,0.7661
D,2025-10-29,-1.15,0.6813
DAL,2025-11-28,0.33,-0.1965
DAL,2025-10-29,1.48,-0.0254
DASH,2025-11-28,0.81,-0.4685
DASH,2025-10-29,0.53,0.5624
DAY,2025-11-28,-0.36,4.4975
DAY,2025-10-29,-1.05,5.0566
DBA,2025-11-28,0.89,0.0002
DBA,2025-10-29,0.03,
DBB,2025-11-28,-0.53,1.1285
DBB,2025-10-29,0.29,0.9839
DBC,2025-11-28,-0.74,0.0291
DBC,2025-10-29,1.3,
DD,2025-11-28,0.32,-0.9103
DD,2025-10-29,0.49,0.1257
DDOG,2025-11-28,0.73,-0.5842
DDOG,2025-10-29,0.4,0.0597
DE,2025-11-28,2.66,-0.1601
DE,2025-10-29,1.36,0.4535
DECK,2025-11-28,-2.29,-0.0337
DECK,2025-10-29,2.02,-0.4739
DELL,2025-11-28,0.99,-0.1107
DELL,2025-10-29,0.37,-0.0692
DG,2025-11-28,1.45,0.2953
DG,2025-10-29,-0.26,0.286
DGX,2025-11-28,-1.78,-0.1856
DGX,2025-10-29,1.35,-0.2741
DHI,2025-11-28,1.11,-0.0273
DHI,2025-10-29,1.45,-0.0177
DHR,2025-11-28,-1.56,0.3518
DHR,2025-10-29,-1.97,-0.3671
DHT,2025-11-28,-0.5,4.2117
DHT,2025-10-29,0.61,0.5488
DIA,2025-11-28,1.55,-0.0389
DIA,2025-10-29,1.23,0.2355
DIS,2025-11-28,1.04,-0.2513
DIS,2025-10-29,1.4,0.999
DJI,2025-11-28,1.57,
DJI,2025-10-29,1.21,
DLR,2025-11-28,-2.93,0.3996
DLR,2025-10-29,1.52,0.094
DLTR,2025-11-28,1.3,0.1502
DLTR,2025-10-29,0.97,0.183
DOC,2025-11-28,-3.14,0.7495
DOC,2025-10-29,2.74,0.4934
DOV,2025-11-28,-1.75,0.1464
DOV,2025-10-29,1.69,-0.199
DOW,2025-11-28,-1.61,-0.1742
DOW,2025-10-29,1.74,-0.0372
DPZ,2025-11-28,0.87,0.1499
DPZ,2025-10-29,0.35,0.1248
DRI,2025-11-28,2.03,0.3886
DRI,2025-10-29,-1.42,0.6973
DTE,2025-11-28,0.48,0.5742
DTE,2025-10-29,-1.04,0.6596
DUK,2025-11-28,-0.56,0.0615
DUK,2025-10-29,1.61,0.131
DVA,2025-11-28,1.45,-0.1348
DVA,2025-10-29,-1.27,0.3379
DVN,2025-11-28,-1.64,0.2502
DVN,2025-10-29,-2.1,-0.1295
DXCM,2025-11-28,0.64,-0.4347
DXCM,2025-10-29,-1.22,1.1553
EA,2025-11-28,1.24,0.9578
EA,2025-10-29,-2.62,1.9995
EBAY,2025-11-28,-0.49,-0.508
EBAY,2025-10-29,0.42,0.6258
EC,2025-11-28,0.52,-0.0467
EC,2025-10-29,0.5,0.6276
ECH,2025-11-28,0.65,0.3769
ECH,2025-10-29,0.92,1.0957
ECL,2025-11-28,-3.8,0.1167
ECL,2025-10-29,3.36,-0.2299
ED,2025-11-28,0.72,-0.3473
ED,2025-10-29,1.51,0.631
EDEN,2025-11-28,1.68,
EDEN,2025-10-29,-1.62,
EDV,2025-11-28,-1.16,0.3058
EDV,2025-10-29,-0.22,0.1431
EFNL,2025-11-28,-1.13,
EFNL,2025-10-29,2.24,
EFX,2025-11-28,-0.63,0.3061
EFX,2025-10-29,0.24,-0.1034
EG,2025-11-28,-3.02,0.0015
EG,2025-10-29,2.98,-0.4741
EIDO,2025-11-28,-1.32,5.3763
EIDO,2025-10-29,1.25,0.0449
EIRL,2025-11-28,1.84,
EIRL,2025-10-29,0.21,
EIS,2025-11-28,1.5,
EIS,2025-10-29,-1.9,
EIX,2025-11-28,-1.18,0.3304
EIX,2025-10-29,0.78,-0.0767
EL,2025-11-28,-0.42,0.156
EL,2025-10-29,0.81,0.0792
ELV,2025-11-28,1.15,0.0443
ELV,2025-10-29,-1.02,0.4301
EME,2025-11-28,-2.28,-0.5091
EME,2025-10-29,2.02,0.1961
EMN,2025-11-28,1.22,0.1929
EMN,2025-10-29,0.9,0.5641
EMR,2025-11-28,1.47,-0.0834
EMR,2025-10-29,-0.37,0.3923
ENZL,2025-11-28,2.16,2.7934
ENZL,2025-10-29,-1.4,1.7085
EOG,2025-11-28,0.27,0.3098
EOG,2025-10-29,-1.56,0.6149
EPAM,2025-11-28,-1.26,0.0967
EPAM,2025-10-29,0.37,0.5087
EPHE,2025-11-28,1.04,
EPHE,2025-10-29,-0.9,
EPOL,2025-11-28,0.85,1.9798
EPOL,2025-10-29,0.6,1.3797
EPU,2025-11-28,0.08,
EPU,2025-10-29,0.98,
EQIX,2025-11-28,-1.34,-0.0368
EQIX,2025-10-29,2.71,0.4992
EQR,2025-11-28,-3.34,-0.0867
EQR,2025-10-29,2.89,0.1019
EQT,2025-11-28,-0.73,0.0406
EQT,2025-10-29,1.16,0.1057
ERIE,2025-11-28,-3.25,-0.081
ERIE,2025-10-29,2.97,-0.0007
ES,2025-11-28,1.42,-0.4261
ES,2025-10-29,-1.34,0.4388
ES=F,2025-11-28,0.57,
ES=F,2025-10-29,0.82,
ESS,2025-11-28,-2.21,-0.1783
ESS,2025-10-29,2.18,0.241
ETN,2025-11-28,0.66,-0.1099
ETN,2025-10-29,1.71,0.2305
ETR,2025-11-28,-0.75,0.2322
ETR,2025-10-29,-0.1,0.5922
EVRG,2025-11-28,0.91,-0.0613
EVRG,2025-10-29,0.35,0.7682
EW,2025-11-28,-2.23,0.1114
EW,2025-10-29,2.33,0.1166
EWA,2025-11-28,0.84,-0.2022
EWA,2025-10-29,1.47,0.3462
EWC,2025-11-28,1.01,0.1173
EWC,2025-10-29,1.53,0.6208
EWD,2025-11-28,1.74,1.8027
EWD,2025-10-29,-1.45,1.7097
EWG,2025-11-28,1.73,-0.0375
EWG,2025-10-29,-0.4,0.4206
EWH,2025-11-28,-0.22,2.4931
EWH,2025-10-29,0.77,0.1597
EWI,2025-11-28,1.64,0.5599
EWI,2025-10-29,0.53,0.2464
EWJ,2025-11-28,0.2,1.178
EWJ,2025-10-29,0.99,-0.1042
EWK,2025-11-28,1.26,6.2187
EWK,2025-10-29,-3.05,1.5625
EWL,2025-11-28,1.1,1.7636
EWL,2025-10-29,-0.55,0.3719
EWM,2025-11-28,-0.18,0.8839
EWM,2025-10-29,-0.69,2.4707
EWN,2025-11-28,1.53,1.0165
EWN,2025-10-29,0.71,0.0278
EWO,2025-11-28,1.95,
EWO,2025-10-29,1.35,
EWP,2025-11-28,1.71,1.1576
EWP,2025-10-29,0.07,0.5998
EWQ,2025-11-28,1.68,1.4502
EWQ,2025-10-29,0.46,0.3404
EWS,2025-11-28,-0.43,4.9961
EWS,2025-10-29,1.37,1.3802
EWT,2025-11-28,-0.35,0.8691
EWT,2025-10-29,0.76,0.2492
EWU,2025-11-28,1.94,1.7075
EWU,2025-10-29,-1.37,0.6697
EWW,2025-11-28,0.13,1.1429
EWW,2025-10-29,0.91,0.3607
EWY,2025-11-28,-0.55,0.4374
EWY,2025-10-29,0.87,0.373
EWZ,2025-11-28,1.56,0.9284
EWZ,2025-10-29,0.79,0.8604
EXC,2025-11-28,2.07,-0.0176
EXC,2025-10-29,0.11,0.8811
EXE,2025-11-28,-1.3,-0.0398
EXE,2025-10-29,1.12,-0.0226
EXPD,2025-11-28,0.35,-0.47
EXPD,2025-10-29,0.85,0.2196
EXPE,2025-11-28,0.73,-0.5904
EXPE,2025-10-29,1.04,0.2849
EXR,2025-11-28,-0.9,0.0132
EXR,2025-10-29,2.04,-0.1139
F,2025-11-28,-2.05,-0.1189
F,2025-10-29,1.87,-0.4278
FANG,2025-11-28,-0.42,0.0761
FANG,2025-10-29,-0.01,0.4559
FAST,2025-11-28,-0.84,0.3097
FAST,2025-10-29,0.6,0.0108
FCX,2025-11-28,1.01,-0.1395
FCX,2025-10-29,-2.07,-0.004
FDS,2025-11-28,-3.23,0.7967
FDS,2025-10-29,-0.22,0.2797
FDX,2025-11-28,0.45,0.5674
FDX,2025-10-29,0.84,0.0153
FE,2025-11-28,-0.78,0.5367
FE,2025-10-29,-0.66,0.5518
FFIV,2025-11-28,-1.7,0.1313
FFIV,2025-10-29,1.51,-0.4104
FICO,2025-11-28,-0.95,0.0558
FICO,2025-10-29,0.59,-0.4551
FIS,2025-11-28,-4.09,0.3547
FIS,2025-10-29,3.75,0.3412
FISV,2025-11-28,-4.36,0.044
FISV,2025-10-29,4.34,-0.5244
FITB,2025-11-28,-0.78,0.1664
FITB,2025-10-29,0.95,0.0839
FOXA,2025-11-28,-0.88,-0.0301
FOXA,2025-10-29,-1.14,0.5203
FRO,2025-11-28,-0.22,0.0927
FRO,2025-10-29,1.53,-0.2144
FRT,2025-11-28,-2.72,0.0941
FRT,2025-10-29,3.06,-0.1814
FSLR,2025-11-28,-0.54,-0.2207
FSLR,2025-10-29,1.3,0.2329
FTI,2025-11-28,-1.9,0.54
FTI,2025-10-29,1.79,-0.1675
FTNT,2025-11-28,0.74,-0.0809
FTNT,2025-10-29,-0.9,1.4005
FTV,2025-11-28,0.42,0.3248
FTV,2025-10-29,1.06,0.3807
FVX,2025-11-28,-1.75,
FVX,2025-10-29,1.66,
FXA,2025-11-28,0.49,0.7163
FXA,2025-10-29,0.17,0.7368
FXB,2025-11-28,0.82,0.0166
FXB,2025-10-29,-1.35,0.9909
FXC,2025-11-28,2.03,0.8332
FXC,2025-10-29,-0.5,1.6308
FXE,2025-11-28,-0.92,0.662
FXE,2025-10-29,-1.69,0.9933
FXY,2025-11-28,-0.12,0.3704
FXY,2025-10-29,0.13,0.8304
GD,2025-11-28,-2.19,0.3962
GD,2025-10-29,1.19,-0.0381
GDDY,2025-11-28,-0.97,0.1305
GDDY,2025-10-29,-1.24,0.6731
GDX,2025-11-28,-0.92,0.0935
GDX,2025-10-29,1.27,-0.3216
GDXJ,2025-11-28,-0.82,0.2091
GDXJ,2025-10-29,1.26,-0.2623
GE,2025-11-28,-1.79,0.3894
GE,2025-10-29,1.12,0.303
GEHC,2025-11-28,1.09,-0.0151
GEHC,2025-10-29,-1.39,0.0626
GEN,2025-11-28,0.13,0.0732
GEN,2025-10-29,2.13,0.7258
GEOS,2025-11-28,2.51,-0.0405
GEOS,2025-10-29,1.65,0.0108
GEV,2025-11-28,1.37,-0.0556
GEV,2025-10-29,0.68,0.1995
GGB,2025-11-28,-1.93,
GGB,2025-10-29,2.1,1.5507
GILD,2025-11-28,0.42,-0.097
GILD,2025-10-29,0.09,0.4856
GIS,2025-11-28,-3.1,0.5792
GIS,2025-10-29,1.2,0.0015
GL,2025-11-28,-1.35,0.3974
GL,2025-10-29,0.93,0.1696
GLATF,2025-11-28,-0.93,
GLATF,2025-10-29,0.68,
GLD,2025-11-28,-1.53,0.2073
GLD,2025-10-29,1.42,-0.3346
GLW,2025-11-28,0.31,-0.1235
GLW,2025-10-29,1.94,0.326
GM,2025-11-28,-1.41,-0.0096
GM,2025-10-29,1.41,-0.5074
GNK,2025-11-28,1.41,-0.0375
GNK,2025-10-29,0.6,0.6552
GNRC,2025-11-28,1.07,-0.2321
GNRC,2025-10-29,-0.35,0.0948
GOOGL,2025-11-28,1.55,-0.119
GOOGL,2025-10-29,0.97,1.2221
GPC,2025-11-28,0.88,0.2936
GPC,2025-10-29,0.76,0.345
GPN,2025-11-28,-3.1,0.2592
GPN,2025-10-29,2.18,0.2401
GREK,2025-11-28,1.85,0.4443
GREK,2025-10-29,1.47,0.2923
GRMN,2025-11-28,-4.28,0.401
GRMN,2025-10-29,4.24,-0.3774
GS,2025-11-28,-0.13,0.0827
GS,2025-10-29,1.8,0.1281
GWW,2025-11-28,0.84,-0.0032
GWW,2025-10-29,-0.87,0.542
HAL,2025-11-28,-1.61,0.3512
HAL,2025-10-29,1.38,-0.1127
HAS,2025-11-28,-0.53,0.0018
HAS,2025-10-29,1.08,0.4319
HBAN,2025-11-28,-1.2,0.4934
HBAN,2025-10-29,1.12,0.2878
HCA,2025-11-28,-0.19,0.0232
HCA,2025-10-29,1.48,0.0952
HD,2025-11-28,1.81,-0.1608
HD,2025-10-29,1.23,0.7869
HIG,2025-11-28,-1.31,0.3432
HIG,2025-10-29,0.88,-0.0559
HII,2025-11-28,-0.86,-0.1557
HII,2025-10-29,0.56,0.7545
HLT,2025-11-28,-0.05,-0.1592
HLT,2025-10-29,1.67,0.0707
HLX,2025-11-28,-0.47,0.0997
HLX,2025-10-29,-0.54,-0.1251
HOLX,2025-11-28,-1.23,4.1729
HOLX,2025-10-29,-1.19,-0.5132
HON,2025-11-28,-1.56,-0.3276
HON,2025-10-29,1.63,-0.2406
HOOD,2025-11-28,1.85,-0.3413
HOOD,2025-10-29,-1.2,0.1773
HPE,2025-11-28,-0.54,0.29
HPE,2025-10-29,0.98,-0.2252
HPQ,2025-11-28,0.63,-0.1854
HPQ,2025-10-29,0.74,-0.5217
HRL,2025-11-28,-4.26,0.5002
HRL,2025-10-29,3.94,0.1065
HSIC,2025-11-28,0.43,-0.417
HSIC,2025-10-29,-1.54,0.9257
HST,2025-11-28,0.9,-0.3089
HST,2025-10-29,0.66,0.3114
HSY,2025-11-28,0.07,-0.1809
HSY,2025-10-29,-1.39,0.5098
HUBB,2025-11-28,-2.67,0.1018
HUBB,2025-10-29,2.74,-0.0842
HUM,2025-11-28,0.06,-0.0268
HUM,2025-10-29,-0.18,-0.3084
HWM,2025-11-28,-1.68,0.5138
HWM,2025-10-29,1.4,0.4004
HYD,2025-11-28,1.88,2.6696
HYD,2025-10-29,-0.87,
HYG,2025-11-28,-0.78,0.6757
HYG,2025-10-29,1.07,0.6614
IBKR,2025-11-28,0.99,-0.1113
IBKR,2025-10-29,0.42,-0.0279
IBM,2025-11-28,-1.9,0.0319
IBM,2025-10-29,1.81,-0.1123
ICE,2025-11-28,-3.33,-0.0355
ICE,2025-10-29,2.83,-0.0439
ICL,2025-11-28,0.46,0.7848
ICL,2025-10-29,0.61,-0.0838
IDXX,2025-11-28,0.63,-0.5657
IDXX,2025-10-29,-1.61,0.8816
IEF,2025-11-28,-2.36,0.7577
IEF,2025-10-29,2.11,0.5576
IEX,2025-11-28,0.17,0.0582
IEX,2025-10-29,1.4,0.2494
IFF,2025-11-28,1.06,-0.1951
IFF,2025-10-29,-0.59,0.4329
INCY,2025-11-28,0.62,0.5351
INCY,2025-10-29,-0.06,1.2131
INDA,2025-11-28,-1.24,1.7814
INDA,2025-10-29,1.08,1.0103
INTC,2025-11-28,3.15,0.002
INTC,2025-10-29,-1.43,0.1803
INTU,2025-11-28,1.39,0.0314
INTU,2025-10-29,1.74,0.6294
INVH,2025-11-28,-0.0,0.4612
INVH,2025-10-29,0.99,0.069
IP,2025-11-28,0.81,-0.3075
IP,2025-10-29,3.88,0.5161
IPG,2025-11-28,0.39,0.4201
IPG,2025-10-29,-0.0,-0.1118
IQV,2025-11-28,-0.3,0.0193
IQV,2025-10-29,-2.87,-0.0689
IR,2025-11-28,1.02,0.1335
IR,2025-10-29,1.23,0.524
IRM,2025-11-28,1.11,-0.092
IRM,2025-10-29,-0.67,0.3898
ISRG,2025-11-28,-1.62,0.0277
ISRG,2025-10-29,1.57,-0.4963
IT,2025-11-28,-0.67,-0.0755
IT,2025-10-29,1.25,0.2437
ITW,2025-11-28,-1.91,-0.036
ITW,2025-10-29,1.93,-0.2842
IVZ,2025-11-28,0.35,0.2302
IVZ,2025-10-29,0.85,0.2077
IWD,2025-11-28,0.99,0.4576
IWD,2025-10-29,1.14,0.1843
IWF,2025-11-28,0.92,0.0261
IWF,2025-10-29,0.92,0.1128
IWM,2025-11-28,1.06,-0.08
IWM,2025-10-29,1.03,-0.0165
J,2025-11-28,1.55,-0.3848
J,2025-10-29,1.41,0.0222
JBHT,2025-11-28,-0.9,-0.0521
JBHT,2025-10-29,1.03,-0.606
JBL,2025-11-28,-0.07,0.2439
JBL,2025-10-29,-0.77,0.0518
JCI,2025-11-28,0.32,-0.3952
JCI,2025-10-29,1.17,0.6114
JKHY,2025-11-28,-0.42,-0.1114
JKHY,2025-10-29,-0.48,0.6173
JNJ,2025-11-28,-0.14,0.1166
JNJ,2025-10-29,-1.19,0.7273
JNK,2025-11-28,-0.58,2.4213
JNK,2025-10-29,1.04,
JPM,2025-11-28,0.75,0.0308
JPM,2025-10-29,1.34,0.0694
K,2025-11-28,-1.1,21.2017
