Ticker,Date,Zscore,prem_disc
FTI,2025-08-26,-2.44,1.1188
FTNT,2025-09-25,-0.85,0.5697
FTNT,2025-08-26,0.75,-0.625
FTV,2025-09-25,-1.25,1.0278
FTV,2025-08-26,1.21,-0.2316
FVX,2025-09-25,-1.0,
FVX,2025-08-26,0.58,
FXA,2025-09-25,-0.22,0.1907
FXA,2025-08-26,-0.43,0.5618
FXB,2025-09-25,1.09,0.3365
FXB,2025-08-26,-0.38,0.442
FXC,2025-09-25,0.23,3.3925
FXC,2025-08-26,-0.93,4.1578
FXE,2025-09-25,-1.27,0.0531
FXE,2025-08-26,0.41,-0.1509
FXY,2025-09-25,-0.66,-0.3014
FXY,2025-08-26,0.16,-0.6626
GD,2025-09-25,0.05,1.1486
GD,2025-08-26,-1.99,1.0124
GDDY,2025-09-25,-0.51,0.4108
GDDY,2025-08-26,0.84,-0.1672
GDX,2025-09-25,1.94,0.2766
GDX,2025-08-26,-1.67,-0.0519
GDXJ,2025-09-25,1.87,0.2053
GDXJ,2025-08-26,-1.19,0.1509
GE,2025-09-25,0.23,0.5866
GE,2025-08-26,0.6,0.0159
GEHC,2025-09-25,1.11,0.1652
GEHC,2025-08-26,0.15,-0.3823
GEN,2025-09-25,-0.81,0.8461
GEN,2025-08-26,0.94,0.1127
GEOS,2025-09-25,-1.63,0.2738
GEOS,2025-08-26,-1.38,-0.6633
GEV,2025-09-25,0.78,0.2106
GEV,2025-08-26,-1.85,-0.5097
GGB,2025-09-25,-0.34,
GGB,2025-08-26,-1.7,-0.1777
GILD,2025-09-25,-0.27,0.2366
GILD,2025-08-26,-0.25,0.2077
GIS,2025-09-25,2.49,0.2062
GIS,2025-08-26,-1.9,0.5899
GL,2025-09-25,0.52,0.8846
GL,2025-08-26,-2.11,-0.0889
GLATF,2025-09-25,-0.57,
GLATF,2025-08-26,1.92,-0.2523
GLD,2025-09-25,0.84,0.3282
GLD,2025-08-26,-1.03,0.11
GLW,2025-09-25,1.97,0.4884
GLW,2025-08-26,-1.63,-0.2181
GM,2025-09-25,-1.35,1.4832
GM,2025-08-26,-1.93,0.109
GNK,2025-09-25,-0.33,0.3991
GNK,2025-08-26,-0.21,-0.0263
GNRC,2025-09-25,1.08,0.0635
GNRC,2025-08-26,0.48,-0.729
GOOGL,2025-09-25,0.69,0.0158
GOOGL,2025-08-26,1.53,0.2777
GPC,2025-09-25,0.19,0.2146
GPC,2025-08-26,-1.67,0.1856
GPN,2025-09-25,-1.11,1.109
GPN,2025-08-26,0.38,-0.4239
GREK,2025-09-25,-0.61,0.2586
GREK,2025-08-26,-2.68,
GRMN,2025-09-25,-0.95,0.6757
GRMN,2025-08-26,0.38,-0.4006
GS,2025-09-25,-1.8,0.5535
GS,2025-08-26,1.81,0.1067
GWW,2025-09-25,-0.48,0.2205
GWW,2025-08-26,0.58,-0.4665
HAL,2025-09-25,1.37,0.6423
HAL,2025-08-26,-0.55,-0.167
HAS,2025-09-25,0.04,0.6275
HAS,2025-08-26,-0.14,1.2067
HBAN,2025-09-25,-1.99,0.6292
HBAN,2025-08-26,1.85,0.095
HCA,2025-09-25,0.65,0.3183
HCA,2025-08-26,-2.35,0.1497
HD,2025-09-25,-2.1,0.6119
HD,2025-08-26,2.1,0.9206
HIG,2025-09-25,-1.29,0.4465
HIG,2025-08-26,-1.36,0.1245
HII,2025-09-25,-0.03,1.1948
HII,2025-08-26,-0.66,-0.3756
HLT,2025-09-25,-0.95,0.4434
HLT,2025-08-26,0.59,0.3085
HLX,2025-09-25,-0.91,-0.3919
HLX,2025-08-26,-2.36,0.1858
HOLX,2025-09-25,1.35,-0.3192
HOLX,2025-08-26,0.54,1.1398
HON,2025-09-25,-2.29,0.9597
HON,2025-08-26,-2.28,0.6869
HPE,2025-09-25,-1.12,0.7009
HPE,2025-08-26,0.44,0.3492
HPQ,2025-09-25,-0.91,0.0604
HPQ,2025-08-26,1.79,-0.2725
HRL,2025-09-25,0.23,-0.4731
HRL,2025-08-26,-1.46,1.4454
HSIC,2025-09-25,-0.05,0.3082
HSIC,2025-08-26,-0.09,0.032
HST,2025-09-25,-1.9,0.5942
HST,2025-08-26,1.83,0.2067
HSY,2025-09-25,0.38,0.2395
HSY,2025-08-26,-1.09,0.0669
HUBB,2025-09-25,-1.26,0.4469
HUBB,2025-08-26,0.51,0.2947
HUM,2025-09-25,0.81,0.0465
HUM,2025-08-26,-1.17,-0.5206
HWM,2025-09-25,-0.15,0.725
HWM,2025-08-26,0.0,-0.3087
HYG,2025-09-25,-2.23,0.3992
HYG,2025-08-26,2.25,0.1431
IBKR,2025-09-25,0.43,0.1744
IBKR,2025-08-26,-1.17,
IBM,2025-09-25,1.91,0.4729
IBM,2025-08-26,-2.16,1.15
ICE,2025-09-25,-1.36,1.069
ICE,2025-08-26,1.28,0.1908
ICL,2025-09-25,-0.69,
ICL,2025-08-26,0.23,-0.1042
IDXX,2025-09-25,-0.41,0.7089
IDXX,2025-08-26,0.49,-0.2537
IEF,2025-09-25,-0.24,0.2699
IEF,2025-08-26,-0.29,0.3476
IEX,2025-09-25,-0.99,0.2209
IEX,2025-08-26,0.66,-0.4675
IFF,2025-09-25,-0.33,0.6702
IFF,2025-08-26,0.8,-0.3878
INCY,2025-09-25,-0.22,0.5005
INCY,2025-08-26,0.86,-0.5512
INDA,2025-09-25,-1.79,0.6114
INDA,2025-08-26,1.05,0.3749
INTC,2025-09-25,1.73,-0.0497
INTC,2025-08-26,0.8,-0.4157
INTU,2025-09-25,-1.65,0.6702
INTU,2025-08-26,1.06,0.29
INVH,2025-09-25,-1.46,0.09
INVH,2025-08-26,1.16,0.2986
IP,2025-09-25,-0.63,1.0213
IP,2025-08-26,0.23,-0.5727
IPG,2025-09-25,-0.38,0.1246
IPG,2025-08-26,-1.73,0.23
IQV,2025-09-25,-0.21,0.3289
IQV,2025-08-26,-1.75,0.0724
IR,2025-09-25,-0.85,0.4718
IR,2025-08-26,0.63,-0.4584
IRM,2025-09-25,0.09,-0.0164
IRM,2025-08-26,1.1,-0.2962
ISRG,2025-09-25,0.62,0.1244
ISRG,2025-08-26,-0.32,-0.1039
IT,2025-09-25,-0.61,0.2515
IT,2025-08-26,0.61,-0.6207
ITW,2025-09-25,-2.08,0.811
ITW,2025-08-26,1.68,0.0952
IVZ,2025-09-25,-1.74,1.5454
IVZ,2025-08-26,-1.33,-0.3066
IWD,2025-09-25,-1.89,0.6417
IWD,2025-08-26,1.52,0.091
IWF,2025-09-25,-0.79,0.7066
IWF,2025-08-26,1.22,0.1285
IWM,2025-09-25,-1.81,0.4481
IWM,2025-08-26,2.07,-0.0658
J,2025-09-25,-0.13,0.3483
J,2025-08-26,0.18,-0.2144
JBHT,2025-09-25,-2.72,0.4947
JBHT,2025-08-26,2.44,-0.5462
JBL,2025-09-25,2.74,-0.129
JBL,2025-08-26,0.06,-0.3481
JCI,2025-09-25,-2.32,1.149
JCI,2025-08-26,2.4,-0.4465
JKHY,2025-09-25,-0.64,0.2781
JKHY,2025-08-26,1.05,0.0193
JNJ,2025-09-25,1.07,0.273
JNJ,2025-08-26,-1.29,1.0268
JPM,2025-09-25,-0.52,0.6709
JPM,2025-08-26,-0.03,0.0678
K,2025-09-25,1.33,2.3193
K,2025-08-26,-0.99,6.1912
KDP,2025-09-25,-3.57,0.2335
KDP,2025-08-26,3.27,-0.5793
KEY,2025-09-25,-2.25,0.6858
KEY,2025-08-26,1.93,-0.2563
KEYS,2025-09-25,-1.46,0.7243
KEYS,2025-08-26,1.46,-0.2192
KHC,2025-09-25,0.67,-0.2447
KHC,2025-08-26,-1.5,0.1126
KIM,2025-09-25,-1.57,0.3703
KIM,2025-08-26,1.33,-0.1603
KKR,2025-09-25,2.87,0.0776
KKR,2025-08-26,-0.57,-0.0329
KLAC,2025-09-25,-0.86,0.3229
