Ticker,Date,Zscore,prem_disc
CHRW,2025-12-19,-0.5,-0.176
CHRW,2025-11-19,0.57,-0.64
CHTR,2025-12-19,-1.61,0.389
CHTR,2025-11-19,0.93,0.3584
CI,2025-12-19,-0.73,0.0749
CI,2025-11-19,0.6,-0.5457
CINF,2025-12-19,-1.02,0.3393
CINF,2025-11-19,-0.92,-0.1767
CIVI,2025-12-19,1.39,0.5149
CIVI,2025-11-19,-0.99,0.31
CL,2025-12-19,1.07,-0.1924
CL,2025-11-19,0.7,-0.0393
CLX,2025-12-19,0.19,-0.147
CLX,2025-11-19,0.29,0.2186
CMBT,2025-12-19,0.47,-0.012
CMBT,2025-11-19,-0.94,3.5629
CMCSA,2025-12-19,1.54,-0.075
CMCSA,2025-11-19,0.59,0.0984
CME,2025-12-19,-0.36,-0.1276
CME,2025-11-19,1.75,0.2257
CMG,2025-12-19,-0.79,-0.3282
CMG,2025-11-19,0.66,-0.4748
CMI,2025-12-19,-0.49,-0.1626
CMI,2025-11-19,0.85,-0.2199
CMRE,2025-12-19,0.1,-0.0731
CMRE,2025-11-19,-2.01,0.6603
CMS,2025-12-19,0.29,-0.2181
CMS,2025-11-19,1.95,0.03
CNC,2025-12-19,-0.97,0.0876
CNC,2025-11-19,0.85,-0.2819
CNP,2025-12-19,1.37,0.0572
CNP,2025-11-19,-1.07,0.8786
CNR,2025-12-19,-0.95,0.0033
CNR,2025-11-19,0.04,-0.1736
COF,2025-12-19,-2.33,0.3417
COF,2025-11-19,-1.64,0.2359
COIN,2025-12-19,-1.36,-0.0495
COIN,2025-11-19,1.36,0.1022
COMT,2025-12-19,2.01,0.2811
COMT,2025-11-19,0.5,5.1339
COO,2025-12-19,0.92,-0.1942
COO,2025-11-19,-2.41,2.034
COP,2025-12-19,2.08,-0.2628
COP,2025-11-19,1.15,0.0388
COR,2025-12-19,0.87,-0.1654
COR,2025-11-19,0.72,0.3483
CORN,2025-12-19,-2.42,1.1366
CORN,2025-11-19,2.27,-0.3005
COST,2025-12-19,0.89,-0.0674
COST,2025-11-19,-1.43,0.9174
CPAY,2025-12-19,-0.92,-0.1302
CPAY,2025-11-19,0.64,-0.1047
CPB,2025-12-19,0.82,0.1255
CPB,2025-11-19,-0.46,0.4305
CPER,2025-12-19,0.45,0.2674
CPER,2025-11-19,-1.62,0.2725
CPRT,2025-12-19,-1.02,0.2388
CPRT,2025-11-19,0.49,0.7342
CPT,2025-12-19,-0.57,-0.0517
CPT,2025-11-19,0.91,0.1397
CRESY,2025-12-19,-0.35,0.0784
CRESY,2025-11-19,0.29,-0.3507
CRL,2025-12-19,-1.06,0.0876
CRL,2025-11-19,-1.21,0.2086
CRM,2025-12-19,-1.03,-0.1064
CRM,2025-11-19,-2.91,0.8779
CRWD,2025-12-19,-0.56,0.0174
CRWD,2025-11-19,-0.99,0.7186
CSCO,2025-12-19,-1.18,0.0586
CSCO,2025-11-19,1.48,-0.0622
CSGP,2025-12-19,0.35,0.1637
CSGP,2025-11-19,0.37,-0.2703
CSX,2025-12-19,-0.97,0.2244
CSX,2025-11-19,-0.99,0.4374
CTAS,2025-12-19,0.8,0.0842
CTAS,2025-11-19,-2.68,0.7902
CTRA,2025-12-19,0.04,-0.1534
CTRA,2025-11-19,-0.26,-0.159
CTSH,2025-12-19,-1.21,-0.009
CTSH,2025-11-19,-0.25,0.0753
CTVA,2025-12-19,-2.01,-0.2361
CTVA,2025-11-19,-0.53,0.2705
CVS,2025-12-19,-0.22,-0.2412
CVS,2025-11-19,0.88,0.0933
CVX,2025-12-19,-0.72,-0.0591
CVX,2025-11-19,1.35,-0.0209
D,2025-12-19,-0.03,-0.1253
D,2025-11-19,1.31,0.2696
DAL,2025-12-19,-1.79,0.3518
DAL,2025-11-19,0.8,0.0397
DASH,2025-12-19,-1.22,-0.2504
DASH,2025-11-19,1.22,-0.328
DAY,2025-12-19,-1.7,1.6965
DAY,2025-11-19,-0.84,
DBA,2025-12-19,-1.72,3.5583
DBA,2025-11-19,1.16,3.1561
DBB,2025-12-19,0.94,0.6676
DBB,2025-11-19,-1.16,0.9086
DBC,2025-12-19,1.05,1.7911
DBC,2025-11-19,-1.32,0.2671
DD,2025-12-19,-1.24,0.1924
DD,2025-11-19,0.96,0.3106
DDOG,2025-12-19,-1.01,-0.0909
DDOG,2025-11-19,1.01,-0.6196
DE,2025-12-19,0.78,-0.2718
DE,2025-11-19,-1.54,1.0068
DECK,2025-12-19,-0.75,0.1454
DECK,2025-11-19,0.24,-0.3638
DELL,2025-12-19,-0.24,-0.1274
DELL,2025-11-19,-0.3,0.6702
DG,2025-12-19,0.71,-0.5272
DG,2025-11-19,1.04,0.5689
DGX,2025-12-19,0.21,-0.039
DGX,2025-11-19,-1.23,-0.0358
DHI,2025-12-19,0.86,-0.2757
DHI,2025-11-19,-1.51,0.5946
DHR,2025-12-19,0.89,0.1372
DHR,2025-11-19,-1.62,0.4353
DHT,2025-12-19,-0.73,0.1581
DHT,2025-11-19,-1.46,0.282
DIA,2025-12-19,-2.2,-0.0775
DIA,2025-11-19,1.19,0.5824
DIS,2025-12-19,-1.8,-0.1119
DIS,2025-11-19,1.61,-0.0991
DJI,2025-12-19,-2.12,
DJI,2025-11-19,1.14,
DLR,2025-12-19,-0.5,0.2175
DLR,2025-11-19,0.7,0.2937
DLTR,2025-12-19,0.38,-0.2386
DLTR,2025-11-19,-1.2,0.5608
DOC,2025-12-19,-0.49,-0.0335
DOC,2025-11-19,0.63,0.1795
DOV,2025-12-19,0.66,-0.1804
DOV,2025-11-19,0.02,-0.2112
DOW,2025-12-19,-0.76,-0.0386
DOW,2025-11-19,0.35,-0.0967
DPZ,2025-12-19,0.96,-0.1387
DPZ,2025-11-19,-1.61,0.5767
DRI,2025-12-19,0.74,-0.1209
DRI,2025-11-19,-0.26,0.7721
DTE,2025-12-19,-0.88,0.0778
DTE,2025-11-19,1.35,0.2691
DUK,2025-12-19,1.06,-0.2935
DUK,2025-11-19,-0.2,0.1968
DVA,2025-12-19,-1.16,0.2139
DVA,2025-11-19,0.87,-0.2182
DVN,2025-12-19,2.14,-0.2406
DVN,2025-11-19,-0.09,0.1685
DXCM,2025-12-19,-1.04,0.6892
DXCM,2025-11-19,0.82,-0.2323
EA,2025-12-19,-2.39,2.2398
EA,2025-11-19,-0.39,2.0235
EBAY,2025-12-19,-0.75,-0.086
EBAY,2025-11-19,0.59,-0.3462
EC,2025-12-19,-1.95,3.5354
EC,2025-11-19,-1.87,0.4277
ECH,2025-12-19,-1.1,0.2333
ECH,2025-11-19,0.74,0.5812
ECL,2025-12-19,-0.79,-0.2292
ECL,2025-11-19,0.35,-0.0736
ED,2025-12-19,-1.63,-0.2763
ED,2025-11-19,2.92,-0.4502
EDEN,2025-12-19,-0.22,
EDEN,2025-11-19,1.35,
EDV,2025-12-19,-0.47,-0.315
EDV,2025-11-19,-1.44,0.8968
EFNL,2025-12-19,-1.49,
EFNL,2025-11-19,1.45,
EFX,2025-12-19,-0.23,0.1447
EFX,2025-11-19,-0.81,0.5177
EG,2025-12-19,-0.64,-0.0667
EG,2025-11-19,0.33,-0.3411
EIDO,2025-12-19,-0.22,0.8894
EIDO,2025-11-19,-2.64,3.2256
EIRL,2025-12-19,-1.17,
EIRL,2025-11-19,2.24,
EIS,2025-12-19,-1.03,
EIS,2025-11-19,-0.85,
EIX,2025-12-19,0.6,0.2106
EIX,2025-11-19,-1.35,0.3809
EL,2025-12-19,-0.24,-0.1305
EL,2025-11-19,-1.73,0.3495
ELV,2025-12-19,-1.36,-0.0277
ELV,2025-11-19,1.57,0.2071
EME,2025-12-19,-0.52,-0.0742
EME,2025-11-19,0.62,-0.3707
EMN,2025-12-19,-1.58,-0.1264
EMN,2025-11-19,1.51,-0.1866
EMR,2025-12-19,-0.55,-0.1346
EMR,2025-11-19,0.17,0.036
ENZL,2025-12-19,-0.77,2.1922
ENZL,2025-11-19,-0.12,3.049
EOG,2025-12-19,1.84,0.0172
EOG,2025-11-19,-0.16,0.415
EPAM,2025-12-19,-0.71,0.5038
EPAM,2025-11-19,-3.18,0.464
EPHE,2025-12-19,-1.52,
EPHE,2025-11-19,1.13,
EPOL,2025-12-19,1.46,0.3512
EPOL,2025-11-19,0.62,1.7847
EPU,2025-12-19,-2.05,
EPU,2025-11-19,-2.56,
EQIX,2025-12-19,-0.19,0.0267
EQIX,2025-11-19,0.88,0.0761
EQR,2025-12-19,-0.54,0.4858
EQR,2025-11-19,0.69,-0.2557
EQT,2025-12-19,1.2,-0.1729
EQT,2025-11-19,-2.4,0.5109
ERIE,2025-12-19,-0.31,-0.1613
ERIE,2025-11-19,0.36,-0.1396
ES,2025-12-19,-4.36,-0.2681
ES,2025-11-19,4.3,-0.2876
ES=F,2025-12-19,-2.41,
ES=F,2025-11-19,-0.72,
ESS,2025-12-19,0.01,0.0577
ESS,2025-11-19,0.95,-0.0554
ETN,2025-12-19,0.84,-0.1814
ETN,2025-11-19,1.91,0.3095
ETR,2025-12-19,0.47,0.0393
ETR,2025-11-19,-0.82,0.2779
EVRG,2025-12-19,-0.7,0.3693
EVRG,2025-11-19,0.76,0.6702
EW,2025-12-19,-0.44,-0.0761
EW,2025-11-19,0.33,-0.1537
EWA,2025-12-19,-1.02,-0.1584
EWA,2025-11-19,1.05,0.5013
EWC,2025-12-19,-1.35,-0.2218
EWC,2025-11-19,0.91,0.3386
EWD,2025-12-19,-1.0,0.2509
EWD,2025-11-19,1.6,1.4797
EWG,2025-12-19,-2.16,-0.1197
EWG,2025-11-19,1.83,0.4761
EWH,2025-12-19,0.87,-0.2265
EWH,2025-11-19,-0.31,0.6623
EWI,2025-12-19,-2.33,0.2421
EWI,2025-11-19,1.56,0.5158
EWJ,2025-12-19,1.73,-0.2649
EWJ,2025-11-19,-0.94,1.4757
EWK,2025-12-19,-1.86,1.3437
EWK,2025-11-19,-0.15,6.8917
EWL,2025-12-19,-1.68,0.2419
EWL,2025-11-19,1.08,1.4601
EWM,2025-12-19,2.69,0.3201
EWM,2025-11-19,-0.84,5.124
EWN,2025-12-19,1.99,-0.2824
EWN,2025-11-19,-0.59,1.9661
EWO,2025-12-19,-1.89,
EWO,2025-11-19,2.85,
EWP,2025-12-19,-2.16,-0.5295
EWP,2025-11-19,1.72,1.2583
EWQ,2025-12-19,-2.04,0.8173
EWQ,2025-11-19,-0.86,1.3417
EWS,2025-12-19,2.21,-0.1908
EWS,2025-11-19,-1.64,4.3637
EWT,2025-12-19,1.98,4.4543
EWT,2025-11-19,-1.01,1.0223
EWU,2025-12-19,1.22,-0.4226
EWU,2025-11-19,1.31,0.9576
EWW,2025-12-19,1.06,-0.1643
EWW,2025-11-19,-0.38,0.7069
EWY,2025-12-19,-0.62,0.0835
EWY,2025-11-19,0.47,0.599
EWZ,2025-12-19,1.5,-0.4145
EWZ,2025-11-19,-0.91,1.5246
EXC,2025-12-19,-0.02,-0.1675
EXC,2025-11-19,1.59,0.1009
EXE,2025-12-19,1.86,-0.2143
EXE,2025-11-19,-1.99,-0.0227
EXPD,2025-12-19,-1.06,-0.0206
EXPD,2025-11-19,0.9,-0.2725
EXPE,2025-12-19,-1.54,-0.2076
EXPE,2025-11-19,1.32,-0.4913
EXR,2025-12-19,-0.52,-0.1591
EXR,2025-11-19,0.5,0.0941
F,2025-12-19,-0.33,-0.0594
F,2025-11-19,-0.38,-0.4356
FANG,2025-12-19,1.91,1.1054
FANG,2025-11-19,1.62,0.0956
FAST,2025-12-19,0.21,1.8611
FAST,2025-11-19,-1.48,0.4233
FCX,2025-12-19,-1.84,0.2903
FCX,2025-11-19,-0.38,0.3712
FDS,2025-12-19,1.7,-0.2395
FDS,2025-11-19,0.56,0.444
FDX,2025-12-19,-1.4,0.1194
FDX,2025-11-19,0.34,0.5715
FE,2025-12-19,0.62,-0.0799
FE,2025-11-19,-0.72,0.4333
FFIV,2025-12-19,-0.84,0.1846
FFIV,2025-11-19,-2.01,0.1419
FICO,2025-12-19,-0.68,0.1112
FICO,2025-11-19,-0.88,0.0319
FIS,2025-12-19,-1.02,0.2626
FIS,2025-11-19,0.51,0.1914
FISV,2025-12-19,-0.59,0.2728
FISV,2025-11-19,0.52,-0.72
FITB,2025-12-19,0.3,-0.001
FITB,2025-11-19,-1.82,0.0098
FOXA,2025-12-19,-0.65,0.2505
FOXA,2025-11-19,0.32,0.2323
FRO,2025-12-19,-0.76,0.136
FRO,2025-11-19,-1.09,0.5673
FRT,2025-12-19,-0.76,0.3349
FRT,2025-11-19,0.82,-0.398
FSLR,2025-12-19,-0.36,0.065
FSLR,2025-11-19,0.36,-0.0159
FTI,2025-12-19,1.04,-0.0581
FTI,2025-11-19,-0.05,-0.185
FTNT,2025-12-19,-0.64,-0.0528
FTNT,2025-11-19,1.06,0.0397
FTV,2025-12-19,-0.18,0.0424
FTV,2025-11-19,-0.88,0.6319
FVX,2025-12-19,-0.04,
FVX,2025-11-19,-1.59,
FXA,2025-12-19,-2.71,0.4351
FXA,2025-11-19,-0.2,0.6962
FXB,2025-12-19,-2.44,0.3873
FXB,2025-11-19,1.04,-0.0336
FXC,2025-12-19,-1.0,0.3768
FXC,2025-11-19,2.67,0.4829
FXE,2025-12-19,-2.01,0.5717
FXE,2025-11-19,-1.22,0.5087
FXY,2025-12-19,2.92,1.3462
FXY,2025-11-19,-1.05,1.7767
GD,2025-12-19,0.68,0.0015
GD,2025-11-19,-1.52,0.0792
GDDY,2025-12-19,-1.14,0.5222
GDDY,2025-11-19,-0.07,0.3999
GDX,2025-12-19,-1.23,-0.0054
GDX,2025-11-19,-3.82,0.2377
GDXJ,2025-12-19,-0.98,0.3633
GDXJ,2025-11-19,-3.79,0.5766
GE,2025-12-19,1.85,-0.1555
GE,2025-11-19,0.24,0.3746
GEHC,2025-12-19,0.17,-0.3072
GEHC,2025-11-19,0.24,0.329
GEN,2025-12-19,-1.56,0.0003
GEN,2025-11-19,0.73,0.2322
GEOS,2025-12-19,0.19,-0.3683
GEOS,2025-11-19,1.02,0.1316
GEV,2025-12-19,1.45,-0.4789
GEV,2025-11-19,1.38,0.4015
GGB,2025-12-19,1.13,1.2125
GGB,2025-11-19,0.08,
GILD,2025-12-19,-0.85,0.0438
GILD,2025-11-19,0.64,0.1365
GIS,2025-12-19,1.02,0.2758
GIS,2025-11-19,-0.52,0.2565
GL,2025-12-19,1.01,0.1627
GL,2025-11-19,-1.96,0.0897
GLATF,2025-12-19,2.08,
GLATF,2025-11-19,-2.01,
GLD,2025-12-19,-1.64,1.1801
GLD,2025-11-19,-4.06,0.181
GLW,2025-12-19,-0.05,-0.1345
GLW,2025-11-19,1.44,0.337
GM,2025-12-19,-1.69,0.1529
GM,2025-11-19,-4.28,0.1124
GNK,2025-12-19,-0.22,-0.3286
GNK,2025-11-19,-1.73,1.3136
GNRC,2025-12-19,-0.33,-0.1617
GNRC,2025-11-19,0.94,-0.1083
GOOGL,2025-12-19,-1.16,-0.2207
GOOGL,2025-11-19,1.33,0.3776
GPC,2025-12-19,1.52,-0.2161
GPC,2025-11-19,-1.43,0.6029
GPN,2025-12-19,-1.07,0.4155
GPN,2025-11-19,-1.1,0.1136
GREK,2025-12-19,-0.91,0.4238
GREK,2025-11-19,1.38,0.3081
GRMN,2025-12-19,-0.38,-0.0207
GRMN,2025-11-19,0.31,-0.2334
GS,2025-12-19,-1.63,0.2056
GS,2025-11-19,1.39,0.2167
GWW,2025-12-19,1.17,-0.334
GWW,2025-11-19,-1.62,0.4682
HAL,2025-12-19,0.64,0.1895
HAL,2025-11-19,-3.73,0.1399
HAS,2025-12-19,1.19,-0.0284
HAS,2025-11-19,-0.93,0.7941
HBAN,2025-12-19,-0.4,-0.1713
HBAN,2025-11-19,-1.87,0.5642
HCA,2025-12-19,1.57,-0.2593
HCA,2025-11-19,0.54,0.012
HD,2025-12-19,-1.26,-0.2562
HD,2025-11-19,2.79,0.0997
HIG,2025-12-19,1.25,-0.2635
HIG,2025-11-19,-1.62,0.2475
HII,2025-12-19,0.38,-0.019
HII,2025-11-19,0.66,-0.0253
HLT,2025-12-19,1.44,-0.2443
HLT,2025-11-19,-0.48,0.0783
HLX,2025-12-19,2.48,0.1883
HLX,2025-11-19,1.13,0.5584
HOLX,2025-12-19,-0.56,3.8452
HOLX,2025-11-19,-3.05,4.078
HON,2025-12-19,-1.02,0.1665
HON,2025-11-19,-0.44,-0.2841
HOOD,2025-12-19,-0.97,-0.2676
HOOD,2025-11-19,1.1,0.0502
HPE,2025-12-19,-2.43,0.1442
HPE,2025-11-19,-1.53,0.7724
HPQ,2025-12-19,-1.49,-0.3405
HPQ,2025-11-19,-1.23,0.6136
HRL,2025-12-19,-0.31,0.1881
HRL,2025-11-19,0.63,-0.1645
HSIC,2025-12-19,-1.04,0.7948
HSIC,2025-11-19,0.89,-0.3303
HST,2025-12-19,-1.25,0.1433
HST,2025-11-19,1.15,-0.1789
HSY,2025-12-19,-1.02,0.0341
HSY,2025-11-19,1.34,-0.1042
HUBB,2025-12-19,-0.3,-0.0673
HUBB,2025-11-19,1.08,0.0378
HUM,2025-12-19,0.43,-0.0087
HUM,2025-11-19,-1.54,0.1536
HWM,2025-12-19,2.48,-0.0009
HWM,2025-11-19,-1.45,0.3517
HYD,2025-12-19,-1.82,2.3818
HYD,2025-11-19,1.77,1.1449
HYG,2025-12-19,0.38,-0.5595
HYG,2025-11-19,-1.14,0.8344
IBKR,2025-12-19,-1.87,0.3049
IBKR,2025-11-19,1.69,0.071
IBM,2025-12-19,-1.57,0.2846
IBM,2025-11-19,1.21,-0.0738
ICE,2025-12-19,-0.77,-0.0099
ICE,2025-11-19,-0.11,0.048
ICL,2025-12-19,-1.02,0.3461
ICL,2025-11-19,0.87,0.066
IDXX,2025-12-19,-1.12,-0.1574
IDXX,2025-11-19,0.9,-0.4615
IEF,2025-12-19,1.41,-0.386
IEF,2025-11-19,-0.22,0.6986
IEX,2025-12-19,-0.11,-0.0309
IEX,2025-11-19,-0.15,0.3131
IFF,2025-12-19,-1.71,-0.1926
IFF,2025-11-19,1.42,0.0266
INCY,2025-12-19,0.7,0.0967
INCY,2025-11-19,1.01,0.4752
INDA,2025-12-19,2.44,-0.0715
INDA,2025-11-19,-0.38,0.7216
INTC,2025-12-19,0.6,-0.2079
INTC,2025-11-19,-0.19,0.2863
INTU,2025-12-19,1.03,-0.1796
INTU,2025-11-19,0.25,0.8442
INVH,2025-12-19,-0.49,0.2265
INVH,2025-11-19,1.19,0.2843
IP,2025-12-19,-0.66,-0.2305
IP,2025-11-19,0.55,-0.0935
IQV,2025-12-19,0.24,0.2248
IQV,2025-11-19,-1.41,0.7617
IR,2025-12-19,1.09,-0.1424
IR,2025-11-19,-1.58,0.3883
IRM,2025-12-19,-1.78,-0.1906
IRM,2025-11-19,1.74,0.035
ISRG,2025-12-19,-1.66,0.4173
ISRG,2025-11-19,0.76,-0.4744
IT,2025-12-19,-0.57,0.2376
IT,2025-11-19,-1.82,0.0679
ITW,2025-12-19,1.59,-0.0088
ITW,2025-11-19,-1.09,-0.0137
IVZ,2025-12-19,-1.34,0.0234
IVZ,2025-11-19,-0.05,0.5722
IWD,2025-12-19,0.11,-0.0452
IWD,2025-11-19,-1.3,0.4205
IWF,2025-12-19,-0.8,0.0784
IWF,2025-11-19,0.44,0.6506
IWM,2025-12-19,-1.28,-0.146
IWM,2025-11-19,-1.55,0.5182
J,2025-12-19,-0.19,-0.4755
J,2025-11-19,-2.03,0.6466
JBHT,2025-12-19,-0.42,0.2203
JBHT,2025-11-19,-2.05,0.6599
JBL,2025-12-19,-0.28,-0.07
JBL,2025-11-19,0.27,0.4066
JCI,2025-12-19,-0.68,0.1059
JCI,2025-11-19,1.01,-0.2422
JKHY,2025-12-19,-0.61,0.0767
