Ticker,Date,Zscore,prem_disc
AVY,2025-11-19,0.98,-0.3804
AVY,2025-10-21,0.12,0.8685
AWK,2025-11-19,0.61,-0.3369
AWK,2025-10-21,1.24,0.2045
AXON,2025-11-19,-0.23,-0.0407
AXON,2025-10-21,1.67,0.1527
AXP,2025-11-19,-2.17,0.3629
AXP,2025-10-21,2.34,-0.3153
AZO,2025-11-19,-0.05,0.4809
AZO,2025-10-21,0.56,0.2114
BA,2025-11-19,-0.21,0.0697
BA,2025-10-21,1.07,0.2596
BAC,2025-11-19,-1.95,0.5226
BAC,2025-10-21,1.91,-0.0754
BALL,2025-11-19,1.3,0.1258
BALL,2025-10-21,-0.59,1.0195
BAX,2025-11-19,0.72,-0.2259
BAX,2025-10-21,-0.98,1.3241
BBY,2025-11-19,-1.58,1.5048
BBY,2025-10-21,1.31,-0.3136
BDX,2025-11-19,0.74,0.2315
BDX,2025-10-21,1.61,0.3387
BEN,2025-11-19,-0.0,-0.1359
BEN,2025-10-21,1.32,-0.0586
BF.B,2025-11-19,-0.33,0.6857
BF.B,2025-10-21,0.02,0.2719
BG,2025-11-19,-1.63,0.3433
BG,2025-10-21,1.64,-0.2865
BIIB,2025-11-19,-0.57,0.8802
BIIB,2025-10-21,0.56,0.0403
BK,2025-11-19,-1.15,0.3571
BK,2025-10-21,2.35,0.2753
BKNG,2025-11-19,-1.37,0.1867
BKNG,2025-10-21,2.39,0.2233
BKR,2025-11-19,0.01,-0.0171
BKR,2025-10-21,1.29,0.2481
BLDR,2025-11-19,-1.72,0.3776
BLDR,2025-10-21,-1.18,0.4768
BLK,2025-11-19,-1.55,0.615
BLK,2025-10-21,1.94,-0.1429
BMY,2025-11-19,2.04,0.0019
BMY,2025-10-21,0.65,0.229
BR,2025-11-19,0.16,0.2088
BR,2025-10-21,1.22,0.5946
BRK.B,2025-11-19,1.18,0.1373
BRK.B,2025-10-21,0.92,0.4247
BRO,2025-11-19,-0.97,-0.1068
BRO,2025-10-21,1.91,0.0852
BSX,2025-11-19,2.84,-0.0631
BSX,2025-10-21,0.25,1.3008
BTC=F,2025-11-19,-0.62,
BTC=F,2025-10-21,1.34,
BTI,2025-11-19,0.23,0.3598
BTI,2025-10-21,-0.81,0.0284
BTU,2025-11-19,-2.36,0.1965
BTU,2025-10-21,2.67,-0.171
BX,2025-11-19,-1.68,0.4963
BX,2025-10-21,1.66,0.0121
BXP,2025-11-19,-0.01,0.1738
BXP,2025-10-21,-1.27,0.5488
C,2025-11-19,-1.78,0.464
C,2025-10-21,1.88,0.1154
CAG,2025-11-19,-0.02,0.1918
CAG,2025-10-21,0.43,0.1946
CAH,2025-11-19,0.56,-0.5341
CAH,2025-10-21,0.48,0.0879
CALM,2025-11-19,-2.43,0.515
CALM,2025-10-21,-0.97,
CANE,2025-11-19,-2.78,0.3686
CANE,2025-10-21,1.99,
CARR,2025-11-19,-1.39,0.2418
CARR,2025-10-21,1.46,0.7658
CAT,2025-11-19,0.46,-0.2294
CAT,2025-10-21,1.47,0.3745
CB,2025-11-19,-1.48,-0.131
CB,2025-10-21,1.85,0.2152
CBOE,2025-11-19,-1.0,-0.003
CBOE,2025-10-21,1.65,0.1048
CBRE,2025-11-19,0.72,0.0909
CBRE,2025-10-21,0.56,0.4351
CCI,2025-11-19,1.27,0.0863
CCI,2025-10-21,-1.45,0.7215
CCJ,2025-11-19,0.54,-0.3304
CCJ,2025-10-21,-1.33,0.3799
CCL,2025-11-19,0.53,0.193
CCL,2025-10-21,2.47,0.3181
CDNS,2025-11-19,-0.98,0.8548
CDNS,2025-10-21,-1.93,0.4534
CDW,2025-11-19,0.7,-0.0661
CDW,2025-10-21,0.9,0.039
CEG,2025-11-19,-0.33,0.2513
CEG,2025-10-21,1.67,0.1513
CF,2025-11-19,0.96,0.3421
CF,2025-10-21,0.96,-0.0267
CFG,2025-11-19,-1.67,0.2473
CFG,2025-10-21,1.71,-0.0915
CHD,2025-11-19,0.67,-0.3045
CHD,2025-10-21,-3.74,0.5212
CHRW,2025-11-19,0.57,-0.64
CHRW,2025-10-21,1.19,0.443
CHTR,2025-11-19,0.93,0.3584
CHTR,2025-10-21,1.1,1.0986
CI,2025-11-19,0.6,-0.5457
CI,2025-10-21,1.26,0.1623
CINF,2025-11-19,-0.92,-0.1767
CINF,2025-10-21,2.01,0.2917
CIVI,2025-11-19,-0.99,0.31
CIVI,2025-10-21,0.63,0.0658
CL,2025-11-19,0.7,-0.0393
CL,2025-10-21,-0.11,0.4506
CLX,2025-11-19,0.29,0.2186
CLX,2025-10-21,-1.51,0.7495
CMBT,2025-11-19,-0.94,3.5629
CMBT,2025-10-21,-0.57,-0.0185
CMCSA,2025-11-19,0.58,0.1001
CMCSA,2025-10-21,1.39,0.7213
CME,2025-11-19,1.75,0.2257
CME,2025-10-21,1.95,0.5455
CMG,2025-11-19,0.66,-0.4748
CMG,2025-10-21,0.88,0.7842
CMI,2025-11-19,0.85,-0.2199
CMI,2025-10-21,0.87,0.3622
CMRE,2025-11-19,-2.01,0.6603
CMRE,2025-10-21,0.76,0.4422
CMS,2025-11-19,1.95,0.03
CMS,2025-10-21,0.01,0.5392
CNC,2025-11-19,0.85,-0.2819
CNC,2025-10-21,-1.42,0.6221
CNP,2025-11-19,-1.07,0.8786
CNP,2025-10-21,0.45,0.5958
CNR,2025-11-19,0.04,-0.1736
CNR,2025-10-21,2.36,-0.0231
COF,2025-11-19,-1.64,0.2359
COF,2025-10-21,1.92,0.4389
COIN,2025-11-19,1.36,0.1022
COIN,2025-10-21,0.6,0.0483
COMT,2025-11-19,0.55,5.1487
COMT,2025-10-21,0.8,
COO,2025-11-19,-2.41,2.034
COO,2025-10-21,-0.19,0.1078
COP,2025-11-19,1.15,0.0388
COP,2025-10-21,-0.19,0.2498
COR,2025-11-19,0.72,0.3483
COR,2025-10-21,-1.25,0.1893
CORN,2025-11-19,2.28,-0.3045
CORN,2025-10-21,-1.32,
COST,2025-11-19,-1.43,0.9174
COST,2025-10-21,1.6,-0.0003
CPAY,2025-11-19,0.64,-0.1047
CPAY,2025-10-21,2.1,0.3144
CPB,2025-11-19,-0.46,0.4305
CPB,2025-10-21,-0.72,-0.03
CPER,2025-11-19,-1.62,0.2725
CPER,2025-10-21,1.42,-0.1277
CPRT,2025-11-19,0.48,0.7342
CPRT,2025-10-21,-0.74,0.8026
CPT,2025-11-19,0.91,0.1397
CPT,2025-10-21,-1.18,1.1712
CRESY,2025-11-19,0.28,-0.3497
CRESY,2025-10-21,-2.29,4.2739
CRL,2025-11-19,-1.21,0.2086
CRL,2025-10-21,0.37,0.0424
CRM,2025-11-19,-2.91,0.8779
CRM,2025-10-21,2.34,-0.1437
CRWD,2025-11-19,-0.99,0.7186
CRWD,2025-10-21,-2.11,0.066
CSCO,2025-11-19,1.48,-0.0622
CSCO,2025-10-21,1.06,0.697
CSGP,2025-11-19,0.37,-0.2703
CSGP,2025-10-21,1.09,0.7765
CSX,2025-11-19,-0.99,0.4374
CSX,2025-10-21,0.78,0.095
CTAS,2025-11-19,-2.68,0.7902
CTAS,2025-10-21,2.23,0.1615
CTRA,2025-11-19,-0.26,-0.159
CTRA,2025-10-21,1.17,0.9099
CTSH,2025-11-19,-0.25,0.0753
CTSH,2025-10-21,-1.11,0.6854
CTVA,2025-11-19,-0.53,0.2705
CTVA,2025-10-21,0.38,-0.5358
CVS,2025-11-19,0.88,0.0933
CVS,2025-10-21,-1.03,1.2923
CVX,2025-11-19,1.35,-0.0209
CVX,2025-10-21,-0.58,0.513
D,2025-11-19,1.31,0.2696
D,2025-10-21,0.36,0.2877
DAL,2025-11-19,0.8,0.0397
DAL,2025-10-21,1.53,0.1053
DASH,2025-11-19,1.22,-0.328
DASH,2025-10-21,0.9,0.6924
DAY,2025-11-19,-0.84,
DAY,2025-10-21,-2.02,2.6021
DBA,2025-11-19,1.16,3.1561
DBA,2025-10-21,-1.59,
DBB,2025-11-19,-1.17,0.9086
DBB,2025-10-21,1.3,0.2719
DBC,2025-11-19,-1.32,0.2671
DBC,2025-10-21,1.26,
DD,2025-11-19,0.76,-0.7406
DD,2025-10-21,1.32,0.1376
DDOG,2025-11-19,1.01,-0.6196
DDOG,2025-10-21,1.43,0.1096
DE,2025-11-19,-1.54,1.0068
DE,2025-10-21,1.38,0.4224
DECK,2025-11-19,0.24,-0.3638
DECK,2025-10-21,1.82,0.6893
DELL,2025-11-19,-0.3,0.6702
DELL,2025-10-21,1.2,-0.2311
DG,2025-11-19,1.04,0.5689
DG,2025-10-21,-0.5,0.1168
DGX,2025-11-19,-1.23,-0.0358
DGX,2025-10-21,1.45,-0.2414
DHI,2025-11-19,-1.51,0.5946
DHI,2025-10-21,1.48,0.1825
DHR,2025-11-19,-1.62,0.4353
DHR,2025-10-21,0.91,-0.3675
DHT,2025-11-19,-1.46,0.282
DHT,2025-10-21,0.75,0.8412
DIA,2025-11-19,1.19,0.5824
DIA,2025-10-21,1.89,0.2591
DIS,2025-11-19,1.61,-0.0991
DIS,2025-10-21,2.64,1.1645
DJI,2025-11-19,1.14,
DJI,2025-10-21,1.85,
DLR,2025-11-19,0.7,0.2937
DLR,2025-10-21,-0.91,0.3458
DLTR,2025-11-19,-1.2,0.5608
DLTR,2025-10-21,0.58,-0.0053
DOC,2025-11-19,0.63,0.1795
DOC,2025-10-21,1.12,-0.9985
DOV,2025-11-19,0.02,-0.2112
DOV,2025-10-21,0.38,0.6751
DOW,2025-11-19,0.35,-0.0967
DOW,2025-10-21,0.93,0.4301
DPZ,2025-11-19,-1.61,0.5767
DPZ,2025-10-21,1.44,-0.0354
DRI,2025-11-19,-0.26,0.7721
DRI,2025-10-21,-2.58,0.1206
DTE,2025-11-19,1.35,0.2691
DTE,2025-10-21,-0.16,0.3166
DUK,2025-11-19,-0.2,0.1968
DUK,2025-10-21,1.0,0.5264
DVA,2025-11-19,0.87,-0.2182
DVA,2025-10-21,-0.34,0.8468
DVN,2025-11-19,-0.09,0.1685
DVN,2025-10-21,-0.63,0.0357
DXCM,2025-11-19,0.82,-0.2323
DXCM,2025-10-21,-2.71,1.2127
EA,2025-11-19,-0.39,2.0235
EA,2025-10-21,0.37,-0.8925
EBAY,2025-11-19,0.59,-0.3462
EBAY,2025-10-21,1.53,0.3766
EC,2025-11-19,-1.87,0.4277
EC,2025-10-21,1.22,
ECH,2025-11-19,0.74,0.5812
ECH,2025-10-21,0.68,0.5385
ECL,2025-11-19,0.35,-0.0736
ECL,2025-10-21,1.26,0.2691
ED,2025-11-19,2.92,-0.4502
ED,2025-10-21,1.01,0.5553
EDEN,2025-11-19,1.35,
EDEN,2025-10-21,0.59,
EDV,2025-11-19,-1.44,0.8968
EDV,2025-10-21,-0.98,-0.0437
EFNL,2025-11-19,1.45,
EFNL,2025-10-21,0.25,
EFX,2025-11-19,-0.81,0.5177
EFX,2025-10-21,-0.43,-0.1417
EG,2025-11-19,0.33,-0.3411
EG,2025-10-21,1.7,0.2458
EIDO,2025-11-19,-2.64,3.2256
EIDO,2025-10-21,0.64,-0.2492
EIRL,2025-11-19,2.24,
EIRL,2025-10-21,1.45,
EIS,2025-11-19,-0.85,
EIS,2025-10-21,0.95,
EIX,2025-11-19,-1.35,0.3809
EIX,2025-10-21,1.17,0.0753
EL,2025-11-19,-1.73,0.3495
EL,2025-10-21,1.7,0.174
ELV,2025-11-19,1.57,0.2071
ELV,2025-10-21,-1.18,0.4208
EME,2025-11-19,0.62,-0.3707
EME,2025-10-21,0.03,0.5478
EMN,2025-11-19,1.51,-0.1866
EMN,2025-10-21,-0.21,0.1835
EMR,2025-11-19,0.17,0.036
EMR,2025-10-21,-1.29,0.348
ENZL,2025-11-19,-0.16,3.06
ENZL,2025-10-21,-0.52,0.5745
EOG,2025-11-19,-0.16,0.415
EOG,2025-10-21,-1.23,0.3728
EPAM,2025-11-19,-3.18,0.464
EPAM,2025-10-21,1.94,0.2239
EPHE,2025-11-19,1.13,
EPHE,2025-10-21,0.1,
EPOL,2025-11-19,0.62,1.7847
EPOL,2025-10-21,-0.49,0.6167
EPU,2025-11-19,-2.56,
EPU,2025-10-21,2.23,
EQIX,2025-11-19,0.88,0.0761
EQIX,2025-10-21,-0.85,0.9375
EQR,2025-11-19,0.69,-0.2557
EQR,2025-10-21,-0.76,0.9174
EQT,2025-11-19,-2.4,0.5109
EQT,2025-10-21,2.09,0.1309
ERIE,2025-11-19,0.36,-0.1396
ERIE,2025-10-21,-0.45,0.3508
ES,2025-11-19,4.3,-0.2876
ES,2025-10-21,-2.42,-0.1172
ES=F,2025-11-19,-0.72,
ES=F,2025-10-21,1.29,
ESS,2025-11-19,0.95,-0.0554
ESS,2025-10-21,-0.92,0.4452
ETN,2025-11-19,1.91,0.3095
ETN,2025-10-21,-1.56,0.5315
ETR,2025-11-19,-0.82,0.2779
ETR,2025-10-21,0.95,0.4277
EVRG,2025-11-19,0.76,0.6702
EVRG,2025-10-21,0.93,0.8125
EW,2025-11-19,0.33,-0.1537
EW,2025-10-21,1.55,1.2809
EWA,2025-11-19,1.05,0.5013
EWA,2025-10-21,1.32,1.7187
EWC,2025-11-19,0.91,0.3386
EWC,2025-10-21,1.76,0.0896
EWD,2025-11-19,1.6,1.4797
EWD,2025-10-21,0.55,0.6393
EWG,2025-11-19,1.83,0.4761
EWG,2025-10-21,1.01,0.1839
EWH,2025-11-19,-0.31,0.6623
EWH,2025-10-21,1.38,-0.1392
EWI,2025-11-19,1.56,0.5158
EWI,2025-10-21,0.76,0.5734
EWJ,2025-11-19,-0.94,1.4757
EWJ,2025-10-21,1.6,-0.1268
EWK,2025-11-19,-0.14,6.8917
EWK,2025-10-21,0.64,2.5063
EWL,2025-11-19,1.08,1.4601
EWL,2025-10-21,1.59,0.7748
EWM,2025-11-19,-0.84,5.124
EWM,2025-10-21,0.59,0.2244
EWN,2025-11-19,-0.59,1.9701
EWN,2025-10-21,0.38,-0.2967
EWO,2025-11-19,2.84,
EWO,2025-10-21,1.3,
EWP,2025-11-19,1.72,1.2583
EWP,2025-10-21,2.08,-0.0422
EWQ,2025-11-19,-0.86,1.3417
EWQ,2025-10-21,1.37,0.6653
EWS,2025-11-19,-1.64,4.3637
EWS,2025-10-21,1.61,-0.3902
EWT,2025-11-19,-1.01,1.0223
EWT,2025-10-21,1.38,-0.3556
EWU,2025-11-19,1.31,0.9576
EWU,2025-10-21,0.46,0.0929
EWW,2025-11-19,-0.38,0.7069
EWW,2025-10-21,1.49,0.1647
EWY,2025-11-19,0.47,0.599
EWY,2025-10-21,1.71,-0.0667
EWZ,2025-11-19,-0.91,1.5246
EWZ,2025-10-21,1.76,0.1432
EXC,2025-11-19,1.59,0.1013
EXC,2025-10-21,0.71,0.2995
EXE,2025-11-19,-1.99,-0.0227
EXE,2025-10-21,2.32,-0.0262
EXPD,2025-11-19,0.9,-0.2725
EXPD,2025-10-21,0.98,-0.1884
EXPE,2025-11-19,1.32,-0.4913
EXPE,2025-10-21,1.62,0.3824
EXR,2025-11-19,0.5,0.0941
EXR,2025-10-21,-1.63,0.6626
F,2025-11-19,-0.38,-0.4356
F,2025-10-21,1.35,0.1429
FANG,2025-11-19,1.62,0.0956
FANG,2025-10-21,-0.46,0.4804
FAST,2025-11-19,-1.48,0.4233
FAST,2025-10-21,1.41,-0.2753
FCX,2025-11-19,-0.38,0.3712
FCX,2025-10-21,0.57,-0.4443
FDS,2025-11-19,0.56,0.444
FDS,2025-10-21,-2.59,0.3214
FDX,2025-11-19,0.34,0.5715
FDX,2025-10-21,1.08,0.0052
FE,2025-11-19,-0.72,0.4333
FE,2025-10-21,0.84,0.7654
FFIV,2025-11-19,-2.01,0.1419
FFIV,2025-10-21,2.0,-0.0362
FICO,2025-11-19,-0.88,0.0319
FICO,2025-10-21,0.73,-0.4039
FIS,2025-11-19,0.51,0.1914
FIS,2025-10-21,-0.34,0.7653
FISV,2025-11-19,0.52,-0.72
FISV,2025-10-21,2.36,0.8461
FITB,2025-11-19,-1.82,0.0102
FITB,2025-10-21,1.74,-0.2712
FOXA,2025-11-19,0.32,0.2323
FOXA,2025-10-21,-1.79,0.24
FRO,2025-11-19,-1.09,0.5673
FRO,2025-10-21,1.76,0.1593
FRT,2025-11-19,0.82,-0.398
FRT,2025-10-21,0.04,0.1794
FSLR,2025-11-19,0.36,-0.0159
FSLR,2025-10-21,1.72,0.4439
FTI,2025-11-19,-0.05,-0.185
FTI,2025-10-21,-0.57,0.838
FTNT,2025-11-19,1.06,0.0397
FTNT,2025-10-21,-1.76,1.3849
FTV,2025-11-19,-0.88,0.6319
FTV,2025-10-21,-0.59,0.5401
FVX,2025-11-19,-1.59,
FVX,2025-10-21,1.35,
FXA,2025-11-19,-0.19,0.6974
FXA,2025-10-21,0.94,0.568
FXB,2025-11-19,1.04,-0.0331
FXB,2025-10-21,-1.08,1.119
FXC,2025-11-19,2.67,0.4812
FXC,2025-10-21,-0.93,1.2039
FXE,2025-11-19,-1.22,0.5075
FXE,2025-10-21,-1.73,-0.2067
FXY,2025-11-19,-1.05,1.7767
FXY,2025-10-21,1.04,-0.1305
GD,2025-11-19,-1.52,0.0792
GD,2025-10-21,1.33,0.0973
GDDY,2025-11-19,-0.07,0.3999
GDDY,2025-10-21,0.03,0.6932
GDX,2025-11-19,-3.82,0.2377
GDX,2025-10-21,2.88,-0.1263
GDXJ,2025-11-19,-3.79,0.5766
GDXJ,2025-10-21,2.98,-0.1351
GE,2025-11-19,0.24,0.3746
GE,2025-10-21,-1.68,0.5285
GEHC,2025-11-19,0.24,0.329
GEHC,2025-10-21,-1.35,0.1938
GEN,2025-11-19,0.73,0.2322
GEN,2025-10-21,2.16,0.6855
GEOS,2025-11-19,1.04,0.1312
GEOS,2025-10-21,2.34,0.1905
GEV,2025-11-19,1.38,0.4015
GEV,2025-10-21,0.38,0.4353
GGB,2025-11-19,0.08,
GGB,2025-10-21,1.81,
GILD,2025-11-19,0.64,0.1365
GILD,2025-10-21,0.33,0.2846
GIS,2025-11-19,-0.52,0.2565
GIS,2025-10-21,0.78,-0.0787
GL,2025-11-19,-1.96,0.0897
GL,2025-10-21,1.39,0.4999
GLATF,2025-11-19,-1.96,
GLATF,2025-10-21,1.41,
GLD,2025-11-19,-4.06,0.181
GLD,2025-10-21,3.67,-0.1698
GLW,2025-11-19,1.44,0.337
GLW,2025-10-21,0.98,0.5263
GM,2025-11-19,-4.28,0.1124
GM,2025-10-21,3.89,-0.4387
GNK,2025-11-19,-1.73,1.3136
GNK,2025-10-21,1.09,0.9939
GNRC,2025-11-19,0.94,-0.1083
GNRC,2025-10-21,1.76,0.1091
GOOGL,2025-11-19,1.33,0.3776
GOOGL,2025-10-21,-0.53,1.0977
GPC,2025-11-19,-1.43,0.6029
GPC,2025-10-21,0.01,0.2506
GPN,2025-11-19,-1.1,0.1136
GPN,2025-10-21,1.36,0.4727
GREK,2025-11-19,1.38,0.3081
GREK,2025-10-21,1.04,0.2686
GRMN,2025-11-19,0.31,-0.2334
GRMN,2025-10-21,0.94,0.5594
GS,2025-11-19,1.39,0.2167
GS,2025-10-21,1.14,0.3129
GWW,2025-11-19,-1.62,0.4682
GWW,2025-10-21,-0.41,0.435
HAL,2025-11-19,-3.73,0.1399
HAL,2025-10-21,3.63,-0.3286
HAS,2025-11-19,-0.93,0.7941
HAS,2025-10-21,0.35,0.6332
HBAN,2025-11-19,-1.87,0.5642
HBAN,2025-10-21,1.67,-0.1136
HCA,2025-11-19,0.54,0.012
HCA,2025-10-21,-0.76,0.7287
HD,2025-11-19,2.79,0.0997
HD,2025-10-21,0.94,0.5929
HIG,2025-11-19,-1.62,0.2475
HIG,2025-10-21,1.98,-0.0897
HII,2025-11-19,0.66,-0.0253
HII,2025-10-21,1.43,0.5279
HLT,2025-11-19,-0.48,0.0783
HLT,2025-10-21,0.38,0.5716
HLX,2025-11-19,1.13,0.5584
HLX,2025-10-21,-0.53,0.3112
HOLX,2025-11-19,-3.05,4.078
HOLX,2025-10-21,-1.78,-0.7074
HON,2025-11-19,0.1,-0.4054
HON,2025-10-21,1.94,0.3444
HOOD,2025-11-19,1.1,0.0502
HOOD,2025-10-21,0.45,-0.0036
HPE,2025-11-19,-1.53,0.7724
HPE,2025-10-21,1.79,-0.3311
HPQ,2025-11-19,-1.23,0.6136
HPQ,2025-10-21,1.58,-0.2761
HRL,2025-11-19,0.63,-0.1645
HRL,2025-10-21,-0.67,0.5657
HSIC,2025-11-19,0.89,-0.3303
HSIC,2025-10-21,-0.65,1.208
HST,2025-11-19,1.15,-0.1789
HST,2025-10-21,1.7,0.3279
HSY,2025-11-19,1.34,-0.1042
HSY,2025-10-21,-0.53,0.3736
HUBB,2025-11-19,1.08,0.0378
HUBB,2025-10-21,1.54,0.6712
HUM,2025-11-19,-1.54,0.1536
HUM,2025-10-21,0.28,-0.2542
HWM,2025-11-19,-1.45,0.3517
HWM,2025-10-21,0.59,0.7405
HYD,2025-11-19,1.76,1.1438
HYD,2025-10-21,-1.0,
HYG,2025-11-19,-1.14,0.8344
HYG,2025-10-21,1.48,0.3826
IBKR,2025-11-19,1.69,0.071
IBKR,2025-10-21,0.61,-0.0232
IBM,2025-11-19,1.21,-0.0738
IBM,2025-10-21,0.95,0.3548
ICE,2025-11-19,-0.11,0.048
ICE,2025-10-21,1.16,0.0612
ICL,2025-11-19,0.87,0.066
ICL,2025-10-21,1.4,
IDXX,2025-11-19,0.9,-0.4615
IDXX,2025-10-21,0.15,0.7503
IEF,2025-11-19,-0.22,0.6986
IEF,2025-10-21,-0.32,0.6703
IEX,2025-11-19,-0.15,0.3131
IEX,2025-10-21,-1.65,0.6306
IFF,2025-11-19,1.42,0.0266
IFF,2025-10-21,-0.12,0.674
INCY,2025-11-19,1.01,0.4752
INCY,2025-10-21,-0.69,0.904
INDA,2025-11-19,-0.38,0.7216
INDA,2025-10-21,0.92,0.4187
INTC,2025-11-19,-0.19,0.2863
INTC,2025-10-21,-2.45,0.2859
INTU,2025-11-19,0.25,0.8442
INTU,2025-10-21,-1.42,0.9376
INVH,2025-11-19,1.19,0.2843
INVH,2025-10-21,-1.12,0.8135
IP,2025-11-19,0.55,-0.0935
IP,2025-10-21,1.99,0.9778
IPG,2025-11-19,-1.03,0.7138
IPG,2025-10-21,0.81,-0.0699
IQV,2025-11-19,-1.41,0.7617
IQV,2025-10-21,0.78,0.0094
IR,2025-11-19,-1.58,0.3883
IR,2025-10-21,0.07,0.5725
IRM,2025-11-19,1.74,0.035
IRM,2025-10-21,-2.4,0.5702
ISRG,2025-11-19,0.76,-0.4744
ISRG,2025-10-21,-0.5,2.7132
IT,2025-11-19,-1.82,0.0679
IT,2025-10-21,2.2,0.3358
ITW,2025-11-19,-1.09,-0.0137
ITW,2025-10-21,2.83,0.4268
IVZ,2025-11-19,-0.05,0.5722
IVZ,2025-10-21,1.36,0.4485
IWD,2025-11-19,-1.3,0.4205
IWD,2025-10-21,1.68,-0.1248
IWF,2025-11-19,0.44,0.6506
IWF,2025-10-21,1.23,0.1269
IWM,2025-11-19,-1.55,0.5182
IWM,2025-10-21,1.5,0.0149
J,2025-11-19,-2.03,0.6466
J,2025-10-21,2.48,0.5144
JBHT,2025-11-19,-2.05,0.6599
JBHT,2025-10-21,1.97,-0.6206
JBL,2025-11-19,0.27,0.4066
JBL,2025-10-21,0.36,-0.2158
JCI,2025-11-19,1.01,-0.2422
JCI,2025-10-21,1.9,0.7633
JKHY,2025-11-19,0.98,0.0852
JKHY,2025-10-21,-1.84,0.6206
JNJ,2025-11-19,1.56,0.1637
JNJ,2025-10-21,-2.23,0.3511
JNK,2025-11-19,-0.94,-0.0392
JNK,2025-10-21,1.31,
JPM,2025-11-19,-0.63,0.3577
JPM,2025-10-21,1.61,0.142
K,2025-11-19,-0.55,10.2885
K,2025-10-21,0.13,-0.1782
KDP,2025-11-19,0.49,-0.3492
KDP,2025-10-21,-0.81,0.56
KEY,2025-11-19,-1.88,0.6615
