Ticker,Date,Zscore,prem_disc
CDNS,2026-01-02,-2.28,0.2768
CDNS,2025-12-02,-0.53,0.5379
CDW,2026-01-02,-0.65,0.792
CDW,2025-12-02,0.28,-0.3202
CEG,2026-01-02,0.53,-0.0745
CEG,2025-12-02,-2.04,0.074
CF,2026-01-02,-0.17,0.2177
CF,2025-12-02,0.64,0.0619
CFG,2026-01-02,-0.86,0.3198
CFG,2025-12-02,-0.65,-0.0629
CHD,2026-01-02,0.35,0.1399
CHD,2025-12-02,-4.3,0.2406
CHRW,2026-01-02,0.38,0.3304
CHRW,2025-12-02,-3.0,-0.0084
CHTR,2026-01-02,-1.44,1.8751
CHTR,2025-12-02,-0.0,0.2583
CI,2026-01-02,-1.35,0.4047
CI,2025-12-02,-3.02,-0.1681
CINF,2026-01-02,-1.27,0.632
CINF,2025-12-02,-1.43,-0.0123
CIVI,2026-01-02,0.55,-0.0793
CIVI,2025-12-02,-0.64,0.0614
CL,2026-01-02,-0.69,0.2448
CL,2025-12-02,0.81,-0.1654
CLX,2026-01-02,-1.28,0.5945
CLX,2025-12-02,0.73,-0.2326
CMBT,2026-01-02,-2.32,0.4515
CMBT,2025-12-02,1.79,-0.0903
CMCSA,2026-01-02,0.41,0.3484
CMCSA,2025-12-02,-1.34,0.0435
CME,2026-01-02,0.36,-0.1545
CME,2025-12-02,-0.24,0.1462
CMG,2026-01-02,-1.6,0.3292
CMG,2025-12-02,-2.83,-0.2588
CMI,2026-01-02,-0.01,0.1562
CMI,2025-12-02,-2.0,-0.2435
CMRE,2026-01-02,-1.83,2.0701
CMRE,2025-12-02,-0.03,0.3204
CMS,2026-01-02,-2.56,0.618
CMS,2025-12-02,2.35,-0.096
CNC,2026-01-02,-1.65,0.5337
CNC,2025-12-02,-2.08,-0.0983
CNP,2026-01-02,-2.56,0.5609
CNP,2025-12-02,2.24,0.1429
CNR,2026-01-02,-0.71,0.2035
CNR,2025-12-02,-0.92,-0.2236
COF,2026-01-02,-0.73,0.7946
COF,2025-12-02,-0.26,-0.0465
COIN,2026-01-02,-1.32,0.3934
COIN,2025-12-02,-0.12,-0.1316
COMT,2026-01-02,0.82,-0.2613
COMT,2025-12-02,0.18,2.6895
COO,2026-01-02,-1.15,-0.0765
COO,2025-12-02,0.11,0.3795
COP,2026-01-02,1.25,-0.3155
COP,2025-12-02,-0.4,0.0056
COR,2026-01-02,-2.63,0.3082
COR,2025-12-02,2.61,0.0659
CORN,2026-01-02,-1.1,1.1578
CORN,2025-12-02,1.16,0.3575
COST,2026-01-02,-0.7,0.0995
COST,2025-12-02,-0.31,0.4602
CPAY,2026-01-02,-0.9,0.001
CPAY,2025-12-02,-2.37,-0.2073
CPB,2026-01-02,-1.2,0.4574
CPB,2025-12-02,0.99,0.4764
CPER,2026-01-02,2.02,-0.0181
CPER,2025-12-02,-0.78,0.091
CPRT,2026-01-02,-0.33,0.7737
CPRT,2025-12-02,0.01,-0.0083
CPT,2026-01-02,-0.49,0.4249
CPT,2025-12-02,-1.88,0.26
CRESY,2026-01-02,-2.15,0.0368
CRESY,2025-12-02,-1.8,1.4536
CRH,2026-01-02,0.29,-0.2952
CRH,2025-12-02,1.58,
CRL,2026-01-02,-1.26,0.4
CRL,2025-12-02,-1.23,0.1478
CRM,2026-01-02,-0.06,-0.1142
CRM,2025-12-02,-0.72,0.342
CRWD,2026-01-02,-1.62,0.3412
CRWD,2025-12-02,0.22,0.0099
CSCO,2026-01-02,-1.13,0.0993
CSCO,2025-12-02,0.81,-0.2542
CSGP,2026-01-02,0.48,0.2074
CSGP,2025-12-02,-2.4,0.1637
CSX,2026-01-02,-1.51,0.7716
CSX,2025-12-02,-0.63,0.0926
CTAS,2026-01-02,1.14,-0.0173
CTAS,2025-12-02,-1.46,0.9154
CTRA,2026-01-02,-0.52,-0.2375
CTRA,2025-12-02,0.87,-0.337
CTSH,2026-01-02,-0.68,0.6158
CTSH,2025-12-02,-1.29,-0.1561
CTVA,2026-01-02,-1.71,0.7617
CTVA,2025-12-02,0.24,-0.0307
CVNA,2026-01-02,-0.22,-0.021
CVNA,2025-12-02,-2.74,
CVS,2026-01-02,-2.13,0.1785
CVS,2025-12-02,-1.82,0.2048
CVX,2026-01-02,1.0,0.2408
CVX,2025-12-02,-1.06,-0.0678
D,2026-01-02,0.01,-0.1519
D,2025-12-02,1.91,0.0754
DAL,2026-01-02,-1.21,0.7474
DAL,2025-12-02,-0.68,-0.088
DASH,2026-01-02,-1.11,0.1566
DASH,2025-12-02,0.93,-0.508
DAY,2026-01-02,-0.94,6.143
DAY,2025-12-02,-1.11,19.6316
DBA,2026-01-02,-0.19,4.1286
DBA,2025-12-02,1.06,2.7538
DBB,2026-01-02,1.71,0.4745
DBB,2025-12-02,-0.69,3.8714
DBC,2026-01-02,1.05,3.6409
DBC,2025-12-02,-0.64,3.8271
DD,2026-01-02,-0.91,0.9365
DD,2025-12-02,0.66,-0.3589
DDOG,2026-01-02,-0.75,0.6217
DDOG,2025-12-02,0.56,-0.5842
DE,2026-01-02,-2.0,0.4291
DE,2025-12-02,1.78,-0.11
DECK,2026-01-02,-1.47,1.2762
DECK,2025-12-02,-1.68,-0.0357
DELL,2026-01-02,-1.81,0.0667
DELL,2025-12-02,1.26,-0.1506
DG,2026-01-02,0.36,-0.5401
DG,2025-12-02,1.07,0.4691
DGX,2026-01-02,-1.77,0.4515
DGX,2025-12-02,0.16,-0.0994
DHI,2026-01-02,-1.6,0.2363
DHI,2025-12-02,1.13,-0.1121
DHR,2026-01-02,-0.89,0.3219
DHR,2025-12-02,-1.11,0.3367
DHT,2026-01-02,-0.02,0.7108
DHT,2025-12-02,-0.47,0.2665
DIA,2026-01-02,-1.33,0.2284
DIA,2025-12-02,1.47,0.0009
DIS,2026-01-02,-1.09,0.1069
DIS,2025-12-02,0.95,-0.301
DJI,2026-01-02,-1.36,
DJI,2025-12-02,1.52,
DLR,2026-01-02,-0.92,0.2699
DLR,2025-12-02,-2.1,0.3179
DLTR,2026-01-02,-0.42,-0.2119
DLTR,2025-12-02,1.03,0.2798
DOC,2026-01-02,-0.9,0.9109
DOC,2025-12-02,-2.32,-0.9985
DOV,2026-01-02,0.02,0.2151
DOV,2025-12-02,-1.34,0.148
DOW,2026-01-02,-0.97,0.4205
DOW,2025-12-02,-1.53,-0.0945
DPZ,2026-01-02,-0.94,0.1244
DPZ,2025-12-02,0.59,0.1622
DRI,2026-01-02,-2.24,0.0121
DRI,2025-12-02,1.7,0.1453
DTE,2026-01-02,-1.88,0.3394
DTE,2025-12-02,1.41,0.0014
DUK,2026-01-02,-2.35,0.3258
DUK,2025-12-02,1.55,-0.0712
DVA,2026-01-02,-1.31,1.3172
DVA,2025-12-02,-1.46,0.1395
DVN,2026-01-02,1.11,-0.2562
DVN,2025-12-02,-0.6,0.1604
DXCM,2026-01-02,-1.08,1.3521
DXCM,2025-12-02,-3.74,-0.1563
EA,2026-01-02,-1.47,2.7935
EA,2025-12-02,1.24,1.855
EBAY,2026-01-02,-0.27,0.1907
EBAY,2025-12-02,-3.09,0.0215
EC,2026-01-02,-1.01,0.1475
EC,2025-12-02,0.54,0.0707
ECH,2026-01-02,-1.25,1.2021
ECH,2025-12-02,0.74,0.4256
ECL,2026-01-02,-1.62,0.2703
ECL,2025-12-02,-2.17,0.048
ED,2026-01-02,-2.43,0.1322
ED,2025-12-02,1.37,-0.3199
EDEN,2026-01-02,-1.39,
EDEN,2025-12-02,1.17,
EDV,2026-01-02,-1.97,-0.0727
EDV,2025-12-02,0.17,0.1901
EFNL,2026-01-02,-1.0,
EFNL,2025-12-02,-1.47,
EFX,2026-01-02,-1.3,0.8857
EFX,2025-12-02,-0.71,0.2704
EG,2026-01-02,-0.99,0.5152
EG,2025-12-02,-2.08,-0.024
EIDO,2026-01-02,-1.79,1.7818
EIDO,2025-12-02,-1.04,1.0922
EIRL,2026-01-02,-1.59,
EIRL,2025-12-02,1.51,
EIS,2026-01-02,-0.63,
EIS,2025-12-02,1.45,
EIX,2026-01-02,-0.65,0.833
EIX,2025-12-02,-0.53,0.4192
EL,2026-01-02,-2.42,0.0575
EL,2025-12-02,0.41,-0.105
ELV,2026-01-02,-1.8,0.3224
ELV,2025-12-02,0.59,0.0578
EME,2026-01-02,0.71,-0.0293
EME,2025-12-02,-3.08,0.0799
EMR,2026-01-02,-0.85,-0.0638
EMR,2025-12-02,0.84,-0.1532
ENZL,2026-01-02,-1.84,1.9927
ENZL,2025-12-02,1.79,1.8857
EOG,2026-01-02,0.93,0.0336
EOG,2025-12-02,1.05,0.2924
EPAM,2026-01-02,0.91,0.4263
EPAM,2025-12-02,-1.48,0.3512
EPHE,2026-01-02,-0.93,
EPHE,2025-12-02,0.73,
EPOL,2026-01-02,0.61,-0.0015
EPOL,2025-12-02,-0.02,1.1832
EPU,2026-01-02,-0.82,
EPU,2025-12-02,0.12,
EQIX,2026-01-02,-2.11,0.5358
EQIX,2025-12-02,-3.11,0.3949
EQR,2026-01-02,0.15,0.2525
EQR,2025-12-02,-2.6,0.2674
EQT,2026-01-02,-2.41,0.0859
EQT,2025-12-02,-0.01,-0.1037
ERIE,2026-01-02,0.63,-0.0256
ERIE,2025-12-02,-3.52,0.2564
ES,2026-01-02,-1.18,0.1873
ES,2025-12-02,1.15,-0.4402
ES=F,2026-01-02,-1.32,
ES=F,2025-12-02,0.62,
ESS,2026-01-02,0.96,0.0605
ESS,2025-12-02,-1.74,0.2314
ETN,2026-01-02,-1.1,0.0612
ETN,2025-12-02,0.72,-0.1425
ETR,2026-01-02,-2.7,0.6558
ETR,2025-12-02,2.84,-0.0794
EVRG,2026-01-02,-2.55,0.637
EVRG,2025-12-02,2.79,-0.1932
EW,2026-01-02,-1.66,0.6631
EW,2025-12-02,-1.6,0.1668
EWA,2026-01-02,-0.05,-0.1512
EWA,2025-12-02,0.94,-0.0547
EWC,2026-01-02,-1.31,-0.0428
EWC,2025-12-02,1.14,0.0263
EWD,2026-01-02,-1.4,0.8404
EWD,2025-12-02,1.34,0.5311
EWG,2026-01-02,-1.58,0.5837
EWG,2025-12-02,1.5,-0.256
EWH,2026-01-02,2.17,-0.3264
EWH,2025-12-02,-0.87,0.4896
EWI,2026-01-02,-0.99,0.3795
EWI,2025-12-02,1.37,0.1622
EWJ,2026-01-02,0.04,0.1093
EWJ,2025-12-02,0.41,0.9461
EWK,2026-01-02,-1.21,2.0722
EWK,2025-12-02,0.22,1.1675
EWL,2026-01-02,-1.47,0.6801
EWL,2025-12-02,1.04,0.1074
EWM,2026-01-02,-0.05,2.435
EWM,2025-12-02,-0.0,0.8776
EWN,2026-01-02,0.95,-0.2841
EWN,2025-12-02,1.14,0.0173
EWO,2026-01-02,-1.47,
EWO,2025-12-02,1.53,
EWP,2026-01-02,-1.18,0.8798
EWP,2025-12-02,1.33,0.1952
EWQ,2026-01-02,-1.42,1.0049
EWQ,2025-12-02,1.26,0.562
EWS,2026-01-02,-0.43,-0.0383
EWS,2025-12-02,0.62,1.9694
EWT,2026-01-02,0.84,-0.2483
EWT,2025-12-02,-0.19,5.0787
EWU,2026-01-02,-0.73,-0.322
EWU,2025-12-02,1.54,1.2033
EWW,2026-01-02,1.15,-0.0164
EWW,2025-12-02,-0.89,0.3048
EWY,2026-01-02,2.2,-0.0002
EWY,2025-12-02,-1.31,0.2877
EWZ,2026-01-02,0.58,-0.2993
EWZ,2025-12-02,1.73,1.7669
EXC,2026-01-02,-2.65,0.3308
EXC,2025-12-02,2.29,-0.1602
EXE,2026-01-02,0.08,-0.029
EXE,2025-12-02,-0.7,-0.1494
EXPD,2026-01-02,-0.7,0.2334
EXPD,2025-12-02,0.18,-0.4638
EXPE,2026-01-02,-0.93,0.6478
EXPE,2025-12-02,0.59,-0.5824
EXR,2026-01-02,-1.28,0.0814
EXR,2025-12-02,-2.8,0.2014
F,2026-01-02,-1.39,0.3832
F,2025-12-02,-1.56,-0.0891
FANG,2026-01-02,0.61,-0.0575
FANG,2025-12-02,-0.01,1.115
FAST,2026-01-02,0.7,0.4938
FAST,2025-12-02,-0.74,0.3501
FCX,2026-01-02,-0.43,0.323
FCX,2025-12-02,0.83,-0.0792
FDS,2026-01-02,1.02,-0.19
FDS,2025-12-02,-2.19,0.5039
FDX,2026-01-02,-0.97,0.3664
FDX,2025-12-02,0.59,0.2221
FE,2026-01-02,-3.01,0.9417
FE,2025-12-02,3.07,-0.0244
FFIV,2026-01-02,-0.75,0.7123
FFIV,2025-12-02,-1.4,0.1551
FICO,2026-01-02,-0.73,0.6227
FICO,2025-12-02,-1.86,0.0825
FIS,2026-01-02,-1.18,0.4005
FIS,2025-12-02,-2.35,0.3373
FISV,2026-01-02,-0.41,0.9922
FISV,2025-12-02,-2.47,0.623
FITB,2026-01-02,0.12,-0.0799
FITB,2025-12-02,-0.67,0.2627
FIX,2026-01-02,1.19,-0.0714
FIX,2025-12-02,-1.62,
FOXA,2026-01-02,-0.14,0.7066
FOXA,2025-12-02,-2.93,0.6531
FRO,2026-01-02,-0.23,0.1796
FRO,2025-12-02,-0.1,0.1265
FRT,2026-01-02,0.42,0.3668
FRT,2025-12-02,-2.19,0.1009
FSLR,2026-01-02,1.21,-0.0578
FSLR,2025-12-02,-3.92,0.1689
FTI,2026-01-02,2.57,-0.1521
FTI,2025-12-02,-1.55,0.5978
FTNT,2026-01-02,-0.17,-0.074
FTNT,2025-12-02,0.35,-0.1301
FTV,2026-01-02,-1.43,0.8652
FTV,2025-12-02,-0.11,0.0571
FVX,2026-01-02,-2.12,
FVX,2025-12-02,-0.32,
FXA,2026-01-02,-1.21,1.3674
FXA,2025-12-02,0.61,0.5037
FXB,2026-01-02,-0.66,0.323
FXB,2025-12-02,0.62,-0.0889
FXC,2026-01-02,-1.03,4.0772
FXC,2025-12-02,1.39,4.9546
FXE,2026-01-02,0.62,0.5816
FXE,2025-12-02,-1.43,0.3371
FXY,2026-01-02,0.71,-0.0443
FXY,2025-12-02,-0.1,0.0034
GD,2026-01-02,-0.82,0.2677
GD,2025-12-02,-0.58,0.0883
GDDY,2026-01-02,1.41,0.6386
GDDY,2025-12-02,-3.86,0.5721
GDX,2026-01-02,-0.92,0.4142
GDX,2025-12-02,-0.77,0.0259
GDXJ,2026-01-02,-0.97,0.5046
GDXJ,2025-12-02,-0.69,0.2399
GE,2026-01-02,0.71,0.05
GE,2025-12-02,0.28,0.1714
GEHC,2026-01-02,-1.28,-0.0825
GEHC,2025-12-02,0.38,-0.092
GEN,2026-01-02,0.68,0.3494
GEN,2025-12-02,-0.27,-0.0021
GEOS,2026-01-02,-1.78,0.2595
GEOS,2025-12-02,1.78,-0.4023
GEV,2026-01-02,0.25,-0.3819
GEV,2025-12-02,1.53,-0.1587
GGB,2026-01-02,1.1,0.8614
GGB,2025-12-02,-2.51,0.6832
GILD,2026-01-02,-1.05,0.2062
GILD,2025-12-02,0.46,0.006
GIS,2026-01-02,-0.84,0.4702
GIS,2025-12-02,-1.3,0.4824
GL,2026-01-02,0.34,0.4252
GL,2025-12-02,-0.69,0.3167
GLATF,2026-01-02,1.31,
GLATF,2025-12-02,-0.84,
GLD,2026-01-02,1.46,0.162
GLD,2025-12-02,-1.32,0.2152
GLW,2026-01-02,-0.64,0.2466
GLW,2025-12-02,0.26,-0.1078
GM,2026-01-02,-0.9,0.7832
GM,2025-12-02,-1.14,0.0046
GNK,2026-01-02,-1.47,
GNK,2025-12-02,1.24,-0.2634
GNRC,2026-01-02,-1.73,0.1659
GNRC,2025-12-02,-1.03,-0.2418
GOOGL,2026-01-02,-1.6,0.5454
GOOGL,2025-12-02,1.31,-0.1619
GPC,2026-01-02,0.17,0.1777
GPC,2025-12-02,0.64,0.1288
GPN,2026-01-02,-0.74,0.7963
GPN,2025-12-02,-1.66,0.1956
GREK,2026-01-02,-0.45,0.1103
GREK,2025-12-02,1.22,0.365
GRMN,2026-01-02,0.44,0.4004
GRMN,2025-12-02,-2.38,0.4194
GS,2026-01-02,-0.08,0.2302
GS,2025-12-02,0.27,0.0185
GWW,2026-01-02,-0.06,-0.0555
GWW,2025-12-02,0.33,-0.0634
HAL,2026-01-02,2.03,0.0667
HAL,2025-12-02,-1.29,0.3703
HAS,2026-01-02,-0.92,0.8058
HAS,2025-12-02,-0.58,0.1817
HBAN,2026-01-02,-0.95,0.1394
HBAN,2025-12-02,-0.98,0.2416
HCA,2026-01-02,-1.44,0.3584
HCA,2025-12-02,-0.54,-0.0386
HD,2026-01-02,-1.53,0.0616
HD,2025-12-02,1.43,-0.2751
HIG,2026-01-02,0.21,-0.0777
HIG,2025-12-02,-0.76,-0.0684
HII,2026-01-02,1.34,0.0247
HII,2025-12-02,-2.98,0.0868
HLT,2026-01-02,-1.19,0.1198
HLT,2025-12-02,-0.2,-0.1752
HLX,2026-01-02,0.66,0.1555
HLX,2025-12-02,0.3,0.0785
HOLX,2026-01-02,-1.47,0.4995
HOLX,2025-12-02,-1.01,2.8479
HON,2026-01-02,-1.92,0.6019
HON,2025-12-02,-1.16,-0.0507
HOOD,2026-01-02,-1.76,0.0098
HOOD,2025-12-02,1.25,-0.3094
HPE,2026-01-02,-1.02,0.1817
HPE,2025-12-02,-0.42,0.1219
HPQ,2026-01-02,-1.53,-0.0047
HPQ,2025-12-02,0.91,-0.2299
HRL,2026-01-02,0.82,0.1833
HRL,2025-12-02,-2.39,0.6478
HSIC,2026-01-02,-1.11,0.9064
HSIC,2025-12-02,0.63,-0.4556
HST,2026-01-02,-0.26,0.0222
HST,2025-12-02,0.65,-0.1969
HSY,2026-01-02,-0.1,0.3204
HSY,2025-12-02,-0.33,-0.2427
HUBB,2026-01-02,0.72,0.087
HUBB,2025-12-02,-1.89,0.0224
HUM,2026-01-02,-0.49,0.0976
HUM,2025-12-02,0.17,-0.0186
HWM,2026-01-02,1.07,0.3234
HWM,2025-12-02,-1.17,0.3952
HYD,2026-01-02,-2.4,2.8593
HYD,2025-12-02,2.08,1.3409
HYG,2026-01-02,-2.68,-0.9863
HYG,2025-12-02,0.49,-0.2042
IBKR,2026-01-02,-0.67,-0.0408
IBKR,2025-12-02,0.63,-0.1633
IBM,2026-01-02,-1.08,1.2767
IBM,2025-12-02,-1.43,-0.0291
ICE,2026-01-02,-1.29,0.5223
ICE,2025-12-02,-2.51,0.1536
ICL,2026-01-02,-0.14,0.4787
ICL,2025-12-02,0.32,-0.0221
IDXX,2026-01-02,-1.76,1.9067
IDXX,2025-12-02,1.64,-0.5702
IEF,2026-01-02,-2.52,-0.0766
IEF,2025-12-02,1.45,0.1154
IEX,2026-01-02,-1.33,0.4748
IEX,2025-12-02,-0.3,0.0328
IFF,2026-01-02,-1.37,0.2947
IFF,2025-12-02,0.98,-0.1793
INCY,2026-01-02,0.73,0.0989
INCY,2025-12-02,1.31,-0.031
INDA,2026-01-02,1.29,-0.033
INDA,2025-12-02,-0.81,0.4833
INTC,2026-01-02,-2.74,0.2656
INTC,2025-12-02,3.03,-0.1682
INTU,2026-01-02,0.5,-0.0258
INTU,2025-12-02,0.86,0.028
INVH,2026-01-02,0.64,0.1709
INVH,2025-12-02,-1.37,0.2841
IP,2026-01-02,-1.94,0.6059
IP,2025-12-02,-2.64,-0.1546
IQV,2026-01-02,-1.58,0.799
IQV,2025-12-02,0.11,0.2256
IR,2026-01-02,-1.0,0.2929
IR,2025-12-02,0.05,0.034
IRM,2026-01-02,-1.69,-0.0178
IRM,2025-12-02,0.99,-0.002
ISRG,2026-01-02,-1.3,0.943
ISRG,2025-12-02,-1.31,0.1062
IT,2026-01-02,0.82,0.4256
IT,2025-12-02,-0.71,-0.1335
ITW,2026-01-02,-0.16,0.068
ITW,2025-12-02,-1.45,0.0564
IVZ,2026-01-02,-0.74,0.1884
IVZ,2025-12-02,0.22,0.2144
IWD,2026-01-02,-1.34,0.1529
IWD,2025-12-02,1.02,0.1204
IWF,2026-01-02,-1.26,0.4596
IWF,2025-12-02,0.33,-0.0052
IWM,2026-01-02,-1.4,0.1637
IWM,2025-12-02,1.03,-0.0937
J,2026-01-02,-1.29,0.4623
J,2025-12-02,1.34,-0.4292
JBHT,2026-01-02,-2.22,0.7747
JBHT,2025-12-02,-0.64,0.0176
JBL,2026-01-02,1.12,-0.1543
JBL,2025-12-02,0.05,0.1251
