Ticker,Date,Zscore,prem_disc
AMP,2025-11-17,1.33,-0.1146
AMP,2025-10-17,-0.18,0.708
AMT,2025-11-17,0.94,0.0241
AMT,2025-10-17,-1.04,0.5852
AMZN,2025-11-17,0.84,-0.2877
AMZN,2025-10-17,0.15,0.7075
ANET,2025-11-17,-1.47,0.1057
ANET,2025-10-17,0.07,0.3291
AON,2025-11-17,-0.86,0.1372
AON,2025-10-17,1.76,0.5937
AOS,2025-11-17,0.34,0.4074
AOS,2025-10-17,-1.02,1.3442
APA,2025-11-17,0.08,-0.1646
APA,2025-10-17,-1.32,0.2882
APD,2025-11-17,1.25,-0.3429
APD,2025-10-17,-0.0,0.3091
APH,2025-11-17,1.44,0.1411
APH,2025-10-17,-0.72,0.9332
APO,2025-11-17,-0.3,-0.0013
APO,2025-10-17,1.46,0.1455
APP,2025-11-17,-0.56,0.0715
APP,2025-10-17,1.08,0.0947
APTV,2025-11-17,1.57,0.4189
APTV,2025-10-17,-0.51,1.197
ARE,2025-11-17,0.68,-0.347
ARE,2025-10-17,0.47,0.2889
ASC,2025-11-17,-1.18,0.5905
ASC,2025-10-17,0.58,1.0268
ATO,2025-11-17,-0.23,0.3388
ATO,2025-10-17,-0.03,0.2717
AVB,2025-11-17,0.72,0.0408
AVB,2025-10-17,-0.99,0.6498
AVGO,2025-11-17,-1.6,0.6555
AVGO,2025-10-17,-0.23,0.0213
AVY,2025-11-17,0.48,-0.3142
AVY,2025-10-17,-1.38,0.8768
AWK,2025-11-17,0.49,-0.1654
AWK,2025-10-17,1.14,0.2861
AXON,2025-11-17,0.22,-0.1133
AXON,2025-10-17,1.45,0.215
AXP,2025-11-17,-3.14,0.2852
AXP,2025-10-17,3.74,-0.1804
AZO,2025-11-17,0.58,0.4212
AZO,2025-10-17,0.11,0.3105
BA,2025-11-17,0.05,-0.0337
BA,2025-10-17,1.3,0.5718
BAC,2025-11-17,-2.5,0.3738
BAC,2025-10-17,2.54,-0.018
BALL,2025-11-17,1.76,0.4143
BALL,2025-10-17,-1.12,1.0678
BAX,2025-11-17,0.79,-0.1097
BAX,2025-10-17,-0.25,1.53
BBY,2025-11-17,-1.75,1.2104
BBY,2025-10-17,1.66,-0.2061
BDX,2025-11-17,0.86,0.239
BDX,2025-10-17,1.72,0.2157
BEN,2025-11-17,0.27,-0.5669
BEN,2025-10-17,1.44,0.0481
BF.B,2025-11-17,-0.33,0.6303
BF.B,2025-10-17,0.08,-0.395
BG,2025-11-17,-2.46,0.766
BG,2025-10-17,2.15,-0.2148
BIIB,2025-11-17,-0.73,0.7877
BIIB,2025-10-17,0.64,-0.0464
BK,2025-11-17,0.65,0.1465
BK,2025-10-17,1.79,0.682
BKNG,2025-11-17,0.38,0.0425
BKNG,2025-10-17,2.39,0.4181
BKR,2025-11-17,0.48,-0.1034
BKR,2025-10-17,1.16,0.2527
BLDR,2025-11-17,-1.38,0.4101
BLDR,2025-10-17,-0.85,0.3596
BLK,2025-11-17,-1.43,0.4907
BLK,2025-10-17,2.11,0.0085
BMY,2025-11-17,2.37,-0.0292
BMY,2025-10-17,0.61,0.2902
BR,2025-11-17,0.38,0.1929
BR,2025-10-17,0.56,0.8875
BRK.B,2025-11-17,1.43,0.1095
BRK.B,2025-10-17,0.75,0.5952
BRO,2025-11-17,-0.84,0.0452
BRO,2025-10-17,2.77,-0.0856
BSX,2025-11-17,0.72,-0.0365
BSX,2025-10-17,-0.3,0.8852
BTC=F,2025-11-17,0.5,
BTC=F,2025-10-17,1.43,
BTI,2025-11-17,2.23,0.2353
BTI,2025-10-17,-1.1,0.327
BTU,2025-11-17,-1.8,0.0022
BTU,2025-10-17,1.9,-0.0574
BX,2025-11-17,-1.79,0.3792
BX,2025-10-17,1.11,0.3614
BXP,2025-11-17,0.6,0.1009
BXP,2025-10-17,-1.77,0.4583
C,2025-11-17,-1.99,0.3725
C,2025-10-17,2.26,0.3092
CAG,2025-11-17,-0.42,0.1403
CAG,2025-10-17,0.79,0.1527
CAH,2025-11-17,0.68,-0.5305
CAH,2025-10-17,0.72,0.056
CALM,2025-11-17,-2.09,0.5105
CALM,2025-10-17,-0.77,
CANE,2025-11-17,-0.13,0.1507
CANE,2025-10-17,1.52,
CARR,2025-11-17,0.67,-0.0059
CARR,2025-10-17,-0.57,1.6023
CAT,2025-11-17,0.61,-0.3301
CAT,2025-10-17,1.39,0.5104
CB,2025-11-17,-1.63,-0.0213
CB,2025-10-17,2.57,0.2933
CBOE,2025-11-17,-0.89,0.011
CBOE,2025-10-17,1.81,0.1135
CBRE,2025-11-17,1.12,0.2908
CBRE,2025-10-17,-0.23,0.5573
CCI,2025-11-17,1.66,0.1773
CCI,2025-10-17,-2.04,0.7489
CCJ,2025-11-17,0.69,-0.4411
CCJ,2025-10-17,-1.64,0.5056
CCL,2025-11-17,1.04,-0.0306
CCL,2025-10-17,0.34,0.4865
CDNS,2025-11-17,-1.4,0.7032
CDNS,2025-10-17,-2.68,0.519
CDW,2025-11-17,0.99,-0.1039
CDW,2025-10-17,1.03,0.1309
CEG,2025-11-17,-0.84,0.0545
CEG,2025-10-17,1.38,0.2351
CF,2025-11-17,0.33,0.1936
CF,2025-10-17,1.06,0.1422
CFG,2025-11-17,-2.2,0.2786
CFG,2025-10-17,2.16,0.0049
CHD,2025-11-17,0.82,-0.2487
CHD,2025-10-17,-0.4,0.4859
CHRW,2025-11-17,0.71,-0.6218
CHRW,2025-10-17,1.56,0.5619
CHTR,2025-11-17,0.92,0.4303
CHTR,2025-10-17,1.43,0.9532
CI,2025-11-17,0.78,-0.5642
CI,2025-10-17,1.44,0.177
CINF,2025-11-17,-0.69,-0.1424
CINF,2025-10-17,2.64,0.2299
CIVI,2025-11-17,-1.37,0.4449
CIVI,2025-10-17,1.39,-0.3022
CL,2025-11-17,0.52,-0.0588
CL,2025-10-17,1.79,0.3717
CLX,2025-11-17,0.54,0.0627
CLX,2025-10-17,0.31,0.7017
CMBT,2025-11-17,-0.23,0.5568
CMBT,2025-10-17,-0.68,0.1277
CMCSA,2025-11-17,0.78,0.1622
CMCSA,2025-10-17,1.34,0.8483
CME,2025-11-17,-0.9,0.3733
CME,2025-10-17,2.86,0.2753
CMG,2025-11-17,0.82,-0.4525
CMG,2025-10-17,1.22,0.7846
CMI,2025-11-17,0.91,-0.2042
CMI,2025-10-17,0.77,0.4945
CMRE,2025-11-17,-1.72,0.6254
CMRE,2025-10-17,1.48,0.5426
CMS,2025-11-17,0.75,0.2158
CMS,2025-10-17,-0.21,1.1377
CNC,2025-11-17,0.97,-0.3219
CNC,2025-10-17,-1.52,0.5903
CNP,2025-11-17,-0.76,0.832
CNP,2025-10-17,0.09,0.6089
CNR,2025-11-17,0.71,-0.1442
CNR,2025-10-17,2.26,0.0766
COF,2025-11-17,-1.98,0.1893
COF,2025-10-17,2.6,0.0525
COIN,2025-11-17,1.79,-0.1129
COIN,2025-10-17,0.78,0.234
COMT,2025-11-17,-0.65,5.4538
COMT,2025-10-17,0.77,
COO,2025-11-17,-2.6,0.6537
COO,2025-10-17,-0.56,0.2382
COP,2025-11-17,0.64,0.0218
COP,2025-10-17,-0.1,0.2485
COR,2025-11-17,-0.12,0.5982
COR,2025-10-17,-0.72,0.0799
CORN,2025-11-17,2.52,0.5953
CORN,2025-10-17,-1.55,
COST,2025-11-17,-2.4,0.9513
COST,2025-10-17,2.2,-0.0155
CPAY,2025-11-17,0.75,-0.2488
CPAY,2025-10-17,1.81,0.4005
CPB,2025-11-17,-0.73,0.1568
CPB,2025-10-17,-0.91,-0.0795
CPER,2025-11-17,-1.59,0.7573
CPER,2025-10-17,1.41,0.0514
CPRT,2025-11-17,1.17,0.5041
CPRT,2025-10-17,-1.46,1.0684
CPT,2025-11-17,1.1,0.1842
CPT,2025-10-17,-1.48,1.3074
CRESY,2025-11-17,0.47,-0.6144
CRESY,2025-10-17,-0.79,3.4462
CRL,2025-11-17,-0.59,0.0459
CRL,2025-10-17,0.48,0.1095
CRM,2025-11-17,-1.0,0.3426
CRM,2025-10-17,1.29,0.0816
CRWD,2025-11-17,-1.13,0.4517
CRWD,2025-10-17,-3.66,0.198
CSCO,2025-11-17,1.74,-0.0919
CSCO,2025-10-17,1.48,0.6778
CSGP,2025-11-17,0.77,0.0069
CSGP,2025-10-17,-0.71,1.318
CSX,2025-11-17,-0.57,0.2122
CSX,2025-10-17,0.24,-0.0467
CTAS,2025-11-17,-1.61,0.4829
CTAS,2025-10-17,1.96,0.2578
CTRA,2025-11-17,-0.16,-0.2288
CTRA,2025-10-17,1.63,0.2096
CTSH,2025-11-17,0.44,0.0881
CTSH,2025-10-17,1.68,0.4369
CTVA,2025-11-17,-0.67,0.1845
CTVA,2025-10-17,0.5,-0.2443
CVS,2025-11-17,0.99,0.1759
CVS,2025-10-17,-1.26,1.2792
CVX,2025-11-17,1.44,0.1345
CVX,2025-10-17,-0.4,0.5703
D,2025-11-17,1.11,0.7522
D,2025-10-17,-0.94,0.2735
DAL,2025-11-17,1.2,-0.0569
DAL,2025-10-17,1.45,0.314
DASH,2025-11-17,1.44,-0.4109
DASH,2025-10-17,1.05,0.7407
DAY,2025-11-17,-1.12,
DAY,2025-10-17,-1.86,2.8145
DBA,2025-11-17,1.33,3.6424
DBA,2025-10-17,-2.29,
DBB,2025-11-17,-1.48,0.8625
DBB,2025-10-17,1.48,0.0699
DBC,2025-11-17,-1.37,-0.1685
DBC,2025-10-17,0.77,
DD,2025-11-17,0.93,-0.7792
DD,2025-10-17,1.56,0.1513
DDOG,2025-11-17,1.2,-0.5131
DDOG,2025-10-17,1.76,0.1604
DE,2025-11-17,-1.71,1.0566
DE,2025-10-17,1.45,0.4751
DECK,2025-11-17,0.36,-0.3724
DECK,2025-10-17,1.81,0.7204
DELL,2025-11-17,-0.42,0.4346
DELL,2025-10-17,1.51,-0.1785
DG,2025-11-17,0.13,0.5243
DG,2025-10-17,2.2,-0.0338
DGX,2025-11-17,-0.01,-0.0669
DGX,2025-10-17,0.81,0.1413
DHI,2025-11-17,-1.11,0.3678
DHI,2025-10-17,1.13,0.2008
DHR,2025-11-17,-0.9,-0.0212
DHR,2025-10-17,0.7,-0.0657
DHT,2025-11-17,-2.11,0.3579
DHT,2025-10-17,1.07,0.6399
DIA,2025-11-17,1.76,0.2871
DIA,2025-10-17,1.23,0.548
DIS,2025-11-17,2.36,-0.2705
DIS,2025-10-17,0.51,1.455
DJI,2025-11-17,1.7,
DJI,2025-10-17,1.29,
DLR,2025-11-17,0.67,0.1767
DLR,2025-10-17,-0.92,0.4749
DLTR,2025-11-17,-1.66,0.6716
DLTR,2025-10-17,0.72,-0.0432
DOC,2025-11-17,0.52,-0.3978
DOC,2025-10-17,1.03,0.5596
DOV,2025-11-17,0.45,-0.266
DOV,2025-10-17,-0.86,1.1672
DOW,2025-11-17,0.42,-0.1298
DOW,2025-10-17,1.29,0.3694
DPZ,2025-11-17,-1.65,0.4621
DPZ,2025-10-17,1.44,0.046
DRI,2025-11-17,-0.32,0.7678
DRI,2025-10-17,-3.37,-0.0564
DTE,2025-11-17,1.63,0.2666
DTE,2025-10-17,-1.07,0.4406
DUK,2025-11-17,-0.81,0.2964
DUK,2025-10-17,1.02,0.4217
DVA,2025-11-17,1.3,-0.0915
DVA,2025-10-17,-1.73,0.9077
DVN,2025-11-17,-0.85,0.2362
DVN,2025-10-17,-0.05,0.0573
DXCM,2025-11-17,1.03,-0.4042
DXCM,2025-10-17,-0.39,0.2966
EA,2025-11-17,-0.56,1.5211
EA,2025-10-17,0.52,-0.8254
EBAY,2025-11-17,0.86,-0.5154
EBAY,2025-10-17,0.87,0.5117
EC,2025-11-17,0.13,2.0645
EC,2025-10-17,0.42,0.6052
ECH,2025-11-17,0.92,1.0554
ECH,2025-10-17,-0.56,0.613
ECL,2025-11-17,0.11,-0.081
ECL,2025-10-17,1.12,0.4181
ED,2025-11-17,2.12,0.4782
ED,2025-10-17,1.1,0.4214
EDEN,2025-11-17,0.98,
EDEN,2025-10-17,0.78,
EDV,2025-11-17,-0.48,0.3375
EDV,2025-10-17,-1.11,-0.1504
EFNL,2025-11-17,1.19,
EFNL,2025-10-17,-0.16,
EFX,2025-11-17,-0.83,0.3272
EFX,2025-10-17,-0.8,0.1902
EG,2025-11-17,0.44,-0.4411
EG,2025-10-17,2.05,0.1175
EIDO,2025-11-17,-1.55,2.2112
EIDO,2025-10-17,-1.06,0.5185
EIRL,2025-11-17,2.04,
EIRL,2025-10-17,2.26,
EIS,2025-11-17,-1.09,
EIS,2025-10-17,1.0,
EIX,2025-11-17,-1.64,0.7929
EIX,2025-10-17,1.74,0.1095
EL,2025-11-17,-2.12,0.4541
EL,2025-10-17,1.69,0.172
ELV,2025-11-17,1.87,0.1713
ELV,2025-10-17,-1.69,0.9063
EME,2025-11-17,0.78,-0.4694
EME,2025-10-17,0.95,0.5376
EMN,2025-11-17,2.12,0.0925
EMN,2025-10-17,-0.15,0.0613
EMR,2025-11-17,0.58,0.0136
EMR,2025-10-17,-2.05,0.5451
ENZL,2025-11-17,-0.54,2.7895
ENZL,2025-10-17,-1.43,0.0043
EOG,2025-11-17,-1.3,0.6976
EOG,2025-10-17,-1.29,0.3957
EPAM,2025-11-17,-0.61,0.1194
EPAM,2025-10-17,-0.64,0.5653
EPHE,2025-11-17,0.86,
EPHE,2025-10-17,0.65,
EPOL,2025-11-17,0.82,2.0064
EPOL,2025-10-17,-1.1,1.7634
EPU,2025-11-17,-1.17,
EPU,2025-10-17,1.88,
EQIX,2025-11-17,1.04,0.1369
EQIX,2025-10-17,-1.45,0.9701
EQR,2025-11-17,0.9,-0.1708
EQR,2025-10-17,-1.01,0.4898
EQT,2025-11-17,-2.12,-0.014
EQT,2025-10-17,2.16,0.2274
ERIE,2025-11-17,0.74,-0.1327
ERIE,2025-10-17,-1.19,0.6239
ES,2025-11-17,-1.77,0.8706
ES,2025-10-17,-0.58,-0.3364
ES=F,2025-11-17,-1.5,
ES=F,2025-10-17,1.52,
ESS,2025-11-17,1.14,-0.0397
ESS,2025-10-17,-1.18,0.7922
ETN,2025-11-17,1.87,0.0083
ETN,2025-10-17,-1.9,0.6963
ETR,2025-11-17,-0.81,0.4309
ETR,2025-10-17,0.51,0.6683
EVRG,2025-11-17,0.23,1.1463
EVRG,2025-10-17,0.97,0.6844
EW,2025-11-17,0.17,0.1883
EW,2025-10-17,1.76,1.1373
EWA,2025-11-17,2.0,-0.0915
EWA,2025-10-17,-0.56,1.6767
EWC,2025-11-17,1.85,0.0475
EWC,2025-10-17,1.72,0.1616
EWD,2025-11-17,1.96,1.4507
EWD,2025-10-17,-0.42,0.9574
EWG,2025-11-17,2.94,0.2688
EWG,2025-10-17,-0.52,0.4443
EWH,2025-11-17,-0.62,0.7666
EWH,2025-10-17,1.61,0.0927
EWI,2025-11-17,0.64,0.944
EWI,2025-10-17,0.68,0.642
EWJ,2025-11-17,-1.03,1.5558
EWJ,2025-10-17,1.66,0.0127
EWK,2025-11-17,-0.08,4.8888
EWK,2025-10-17,0.39,0.6685
EWL,2025-11-17,1.42,1.5832
EWL,2025-10-17,0.71,-0.0725
EWM,2025-11-17,-1.06,0.0904
EWM,2025-10-17,0.75,2.2888
EWN,2025-11-17,-1.12,1.308
EWN,2025-10-17,0.24,-0.0857
EWO,2025-11-17,2.69,
EWO,2025-10-17,0.97,
EWP,2025-11-17,2.76,1.0158
EWP,2025-10-17,0.78,0.5591
EWQ,2025-11-17,-1.53,1.2858
EWQ,2025-10-17,1.4,0.222
EWS,2025-11-17,-1.37,0.8668
EWS,2025-10-17,1.64,2.2509
EWT,2025-11-17,-1.01,0.6596
EWT,2025-10-17,1.69,-0.0454
EWU,2025-11-17,0.55,1.753
EWU,2025-10-17,0.95,0.1782
EWW,2025-11-17,-0.12,0.4731
EWW,2025-10-17,1.93,0.3504
EWY,2025-11-17,0.76,0.3681
EWY,2025-10-17,1.97,0.0685
EWZ,2025-11-17,-0.59,0.9068
EWZ,2025-10-17,1.65,0.2209
EXC,2025-11-17,1.28,0.1932
EXC,2025-10-17,0.47,0.6723
EXE,2025-11-17,-0.81,-0.1666
EXE,2025-10-17,2.26,0.198
EXPD,2025-11-17,0.98,-0.421
EXPD,2025-10-17,1.85,-0.1069
EXPE,2025-11-17,1.69,-0.4872
EXPE,2025-10-17,1.42,0.5797
EXR,2025-11-17,0.65,-0.0694
EXR,2025-10-17,-0.71,0.1711
F,2025-11-17,0.21,-0.4636
F,2025-10-17,1.1,0.2123
FANG,2025-11-17,1.43,0.0797
FANG,2025-10-17,-0.73,0.4581
FAST,2025-11-17,-1.74,0.4084
FAST,2025-10-17,1.68,-0.2121
FCX,2025-11-17,-0.61,0.3055
FCX,2025-10-17,0.6,-0.4091
FDS,2025-11-17,0.79,0.36
FDS,2025-10-17,-4.2,0.1719
FDX,2025-11-17,0.28,0.4306
FDX,2025-10-17,1.28,0.1741
FE,2025-11-17,-0.96,1.0258
FE,2025-10-17,1.0,0.9277
FFIV,2025-11-17,-2.68,0.0445
FFIV,2025-10-17,2.93,0.0424
FICO,2025-11-17,-0.98,0.017
FICO,2025-10-17,0.94,-0.3902
FIS,2025-11-17,0.75,0.1465
FIS,2025-10-17,-0.03,0.6521
FISV,2025-11-17,0.69,-0.794
FISV,2025-10-17,2.65,1.0036
FITB,2025-11-17,-2.19,1.4339
FITB,2025-10-17,2.2,-0.0531
FOXA,2025-11-17,0.42,0.1762
FOXA,2025-10-17,-1.58,0.195
FRO,2025-11-17,-0.75,0.549
FRO,2025-10-17,1.66,0.2483
FRT,2025-11-17,1.02,-0.1027
FRT,2025-10-17,-0.42,0.3435
FSLR,2025-11-17,0.53,-0.1613
FSLR,2025-10-17,2.16,0.4258
FTI,2025-11-17,0.18,0.0878
FTI,2025-10-17,-0.94,0.7908
FTNT,2025-11-17,1.26,0.0042
FTNT,2025-10-17,0.02,1.0211
FTV,2025-11-17,-0.62,0.312
FTV,2025-10-17,-1.22,0.6467
FVX,2025-11-17,-2.03,
FVX,2025-10-17,1.39,
FXA,2025-11-17,-1.23,1.5204
FXA,2025-10-17,0.87,-0.0335
FXB,2025-11-17,-0.05,0.479
FXB,2025-10-17,-0.52,0.7179
FXC,2025-11-17,0.63,1.5558
FXC,2025-10-17,-1.19,3.2492
FXE,2025-11-17,-1.5,0.6062
FXE,2025-10-17,-0.94,0.1456
FXY,2025-11-17,-1.41,0.5014
FXY,2025-10-17,1.12,0.0181
GD,2025-11-17,-0.58,-0.0024
GD,2025-10-17,1.27,0.3
GDDY,2025-11-17,1.12,0.1115
GDDY,2025-10-17,-0.28,0.5949
GDX,2025-11-17,-1.55,-0.1468
GDX,2025-10-17,2.96,0.1033
GDXJ,2025-11-17,-2.1,0.1327
GDXJ,2025-10-17,3.03,0.1094
GE,2025-11-17,0.08,0.2919
GE,2025-10-17,-2.38,0.8661
GEHC,2025-11-17,0.23,0.4906
GEHC,2025-10-17,-2.06,0.6279
GEN,2025-11-17,1.51,-0.3231
GEN,2025-10-17,-0.41,2.5679
GEOS,2025-11-17,-0.8,0.1171
GEOS,2025-10-17,1.4,0.2886
GEV,2025-11-17,-1.29,0.5091
GEV,2025-10-17,0.84,0.3341
GGB,2025-11-17,0.53,
GGB,2025-10-17,0.83,
GILD,2025-11-17,0.09,0.1574
GILD,2025-10-17,0.99,0.413
GIS,2025-11-17,-1.21,0.2951
GIS,2025-10-17,0.98,-0.028
GL,2025-11-17,-2.84,0.7345
GL,2025-10-17,1.83,0.3673
GLATF,2025-11-17,-2.93,
GLATF,2025-10-17,1.91,
GLD,2025-11-17,-0.13,-0.3655
GLD,2025-10-17,2.41,0.6124
GLW,2025-11-17,1.64,0.0001
GLW,2025-10-17,1.21,0.6265
GM,2025-11-17,0.37,-0.4824
GM,2025-10-17,1.35,0.5463
GNK,2025-11-17,-1.46,0.7127
GNK,2025-10-17,1.21,0.9189
GNRC,2025-11-17,0.79,-0.1531
GNRC,2025-10-17,1.12,0.1594
GOOGL,2025-11-17,1.8,-0.0238
GOOGL,2025-10-17,-0.89,0.9006
GPC,2025-11-17,0.82,0.2971
GPC,2025-10-17,-0.96,0.7106
GPN,2025-11-17,-0.45,0.0925
GPN,2025-10-17,1.58,0.5241
GREK,2025-11-17,0.43,0.309
GREK,2025-10-17,1.7,0.7359
GRMN,2025-11-17,0.51,-0.279
GRMN,2025-10-17,1.1,0.7166
GS,2025-11-17,1.72,0.1198
GS,2025-10-17,0.24,0.5538
GWW,2025-11-17,-1.34,0.3334
GWW,2025-10-17,-0.58,0.5347
HAL,2025-11-17,-0.6,-0.284
HAL,2025-10-17,0.68,0.0824
HAS,2025-11-17,-1.26,0.7362
HAS,2025-10-17,0.6,1.0374
HBAN,2025-11-17,-2.22,1.3314
HBAN,2025-10-17,1.98,-0.0322
HCA,2025-11-17,0.82,0.0562
HCA,2025-10-17,-1.08,0.8789
HD,2025-11-17,-0.8,1.0978
HD,2025-10-17,0.38,0.6836
HIG,2025-11-17,-2.16,0.2916
HIG,2025-10-17,2.55,0.169
HII,2025-11-17,0.89,-0.0691
HII,2025-10-17,1.45,0.6961
HLT,2025-11-17,0.25,0.0504
HLT,2025-10-17,-0.38,0.7279
HLX,2025-11-17,1.47,-0.07
HLX,2025-10-17,0.76,0.5758
HOLX,2025-11-17,-2.1,-0.1154
HOLX,2025-10-17,-2.82,1.123
HON,2025-11-17,0.37,-0.4213
HON,2025-10-17,1.93,0.5032
HOOD,2025-11-17,1.51,-0.1604
HOOD,2025-10-17,0.22,0.1598
HPE,2025-11-17,-1.87,1.0748
HPE,2025-10-17,2.43,-0.1846
HPQ,2025-11-17,-1.04,0.3384
HPQ,2025-10-17,1.97,-0.2802
HRL,2025-11-17,0.78,-0.1565
HRL,2025-10-17,-0.7,0.5171
HSIC,2025-11-17,1.05,-0.5635
HSIC,2025-10-17,-1.27,0.7083
HST,2025-11-17,1.39,-0.5846
HST,2025-10-17,1.56,0.81
HSY,2025-11-17,1.39,-0.0698
HSY,2025-10-17,-0.16,0.3848
HUBB,2025-11-17,1.33,-0.004
HUBB,2025-10-17,1.0,0.5969
HUM,2025-11-17,-0.97,-0.1223
HUM,2025-10-17,0.53,-0.2584
HWM,2025-11-17,-0.32,0.2682
HWM,2025-10-17,-0.58,0.9088
HYD,2025-11-17,0.79,0.5083
HYD,2025-10-17,-1.14,
HYG,2025-11-17,-1.01,0.8896
HYG,2025-10-17,1.37,0.6789
IBKR,2025-11-17,2.11,-0.0347
IBKR,2025-10-17,0.69,0.1643
IBM,2025-11-17,0.93,-0.2
IBM,2025-10-17,1.2,0.395
ICE,2025-11-17,-0.16,0.0794
ICE,2025-10-17,1.05,0.2511
ICL,2025-11-17,1.01,-0.2502
ICL,2025-10-17,1.76,0.2964
IDXX,2025-11-17,1.01,-0.482
IDXX,2025-10-17,0.38,0.7261
IEF,2025-11-17,0.03,0.659
IEF,2025-10-17,-0.38,0.6814
IEX,2025-11-17,0.39,0.235
IEX,2025-10-17,-2.05,0.9086
IFF,2025-11-17,1.7,0.3716
IFF,2025-10-17,0.69,0.7491
INCY,2025-11-17,1.06,0.4931
INCY,2025-10-17,-0.35,0.7591
INDA,2025-11-17,0.05,0.525
INDA,2025-10-17,1.26,0.5116
INTC,2025-11-17,-0.27,0.0671
INTC,2025-10-17,-3.85,0.2787
INTU,2025-11-17,0.85,0.7316
INTU,2025-10-17,-0.02,0.7223
INVH,2025-11-17,1.3,0.1782
INVH,2025-10-17,-1.28,0.9125
IP,2025-11-17,0.8,-0.226
IP,2025-10-17,-0.06,1.2264
IPG,2025-11-17,-1.26,0.566
IPG,2025-10-17,1.04,-0.0589
IQV,2025-11-17,-0.72,0.1491
IQV,2025-10-17,0.58,0.1136
IR,2025-11-17,-0.7,0.2114
IR,2025-10-17,-0.94,0.2593
IRM,2025-11-17,2.21,0.0186
IRM,2025-10-17,-1.19,0.3693
ISRG,2025-11-17,0.37,-0.5018
ISRG,2025-10-17,-0.94,0.861
IT,2025-11-17,0.71,-0.1984
IT,2025-10-17,-0.94,0.6986
ITW,2025-11-17,0.08,-0.1085
ITW,2025-10-17,0.01,0.7802
IVZ,2025-11-17,-0.22,0.812
IVZ,2025-10-17,1.7,0.5895
IWD,2025-11-17,-0.86,0.3952
IWD,2025-10-17,1.72,0.4744
IWF,2025-11-17,0.42,0.331
IWF,2025-10-17,1.56,0.3511
IWM,2025-11-17,-0.94,0.223
IWM,2025-10-17,1.34,0.201
J,2025-11-17,-1.42,0.098
J,2025-10-17,2.43,0.2147
JBHT,2025-11-17,-3.04,0.5314
JBHT,2025-10-17,2.96,-0.5746
JBL,2025-11-17,0.45,0.2152
JBL,2025-10-17,0.8,-0.1401
JCI,2025-11-17,1.18,-0.292
JCI,2025-10-17,2.01,0.9376
JKHY,2025-11-17,1.26,0.017
JKHY,2025-10-17,-2.71,0.5679
JNJ,2025-11-17,2.09,0.3245
JNJ,2025-10-17,-2.39,0.295
JNK,2025-11-17,-0.78,1.6799
JNK,2025-10-17,1.14,
JPM,2025-11-17,0.6,0.1834
JPM,2025-10-17,1.04,0.3861
K,2025-11-17,-0.7,9.7977
K,2025-10-17,0.44,-0.2824
KDP,2025-11-17,0.51,-0.1904
KDP,2025-10-17,-0.26,0.2423
KEY,2025-11-17,-2.25,0.7688
KEY,2025-10-17,1.97,0.0956
