Ticker,Date,Zscore,prem_disc
COMT,2025-12-23,1.6,0.263
COMT,2025-11-21,-1.55,5.161
COO,2025-12-23,-0.36,-0.1447
COO,2025-11-21,0.07,0.5253
COP,2025-12-23,1.68,-0.3086
COP,2025-11-21,-0.36,0.0375
COR,2025-12-23,0.58,-0.073
COR,2025-11-21,1.03,0.4018
CORN,2025-12-23,-1.87,1.5977
CORN,2025-11-21,1.7,0.1237
COST,2025-12-23,0.7,-0.0772
COST,2025-11-21,-1.15,0.6936
CPAY,2025-12-23,-1.16,0.0322
CPAY,2025-11-21,0.85,-0.1574
CPB,2025-12-23,0.25,0.0546
CPB,2025-11-21,0.74,0.3787
CPER,2025-12-23,-0.37,0.4344
CPER,2025-11-21,-1.42,0.284
CPRT,2025-12-23,-0.83,0.323
CPRT,2025-11-21,0.23,0.0503
CPT,2025-12-23,-0.62,-0.0344
CPT,2025-11-21,0.93,-0.0064
CRESY,2025-12-23,-0.28,-0.9991
CRESY,2025-11-21,0.14,-0.0716
CRL,2025-12-23,-1.03,0.0527
CRL,2025-11-21,-0.63,0.1377
CRM,2025-12-23,-1.23,-0.1774
CRM,2025-11-21,-2.01,0.788
CRWD,2025-12-23,-2.15,0.0581
CRWD,2025-11-21,-1.07,0.6749
CSCO,2025-12-23,-1.84,0.2198
CSCO,2025-11-21,1.9,-0.1482
CSGP,2025-12-23,0.39,-0.0383
CSGP,2025-11-21,0.42,-0.1376
CSX,2025-12-23,-1.78,0.4047
CSX,2025-11-21,-0.48,0.3988
CTAS,2025-12-23,1.39,-0.2659
CTAS,2025-11-21,-1.73,0.918
CTRA,2025-12-23,0.09,-0.2375
CTRA,2025-11-21,-0.09,-0.178
CTSH,2025-12-23,-2.38,0.3446
CTSH,2025-11-21,1.08,-0.1031
CTVA,2025-12-23,-1.94,0.4226
CTVA,2025-11-21,-0.37,0.0345
CVS,2025-12-23,-1.06,0.0295
CVS,2025-11-21,1.06,0.0645
CVX,2025-12-23,-0.17,-0.1117
CVX,2025-11-21,0.89,-0.0155
D,2025-12-23,2.26,-0.3193
D,2025-11-21,1.4,0.333
DAL,2025-12-23,-1.65,0.3897
DAL,2025-11-21,1.11,-0.0463
DASH,2025-12-23,-1.44,-0.0651
DASH,2025-11-21,1.12,-0.3936
DAY,2025-12-23,-1.37,3.0103
DAY,2025-11-21,-0.72,
DBA,2025-12-23,0.33,-0.0483
DBA,2025-11-21,0.97,4.657
DBB,2025-12-23,1.88,1.2435
DBB,2025-11-21,-1.52,1.2099
DBC,2025-12-23,2.65,0.3147
DBC,2025-11-21,-2.11,7.0868
DD,2025-12-23,-1.52,0.6431
DD,2025-11-21,1.09,-0.1618
DDOG,2025-12-23,-1.26,0.5202
DDOG,2025-11-21,1.08,-0.5254
DE,2025-12-23,0.3,-0.2364
DE,2025-11-21,-0.72,0.9649
DECK,2025-12-23,-1.71,0.1512
DECK,2025-11-21,1.43,-0.335
DELL,2025-12-23,-1.35,-0.1258
DELL,2025-11-21,0.03,0.2864
DG,2025-12-23,0.68,-0.5813
DG,2025-11-21,0.92,0.5328
DGX,2025-12-23,-1.01,0.2199
DGX,2025-11-21,-1.14,-0.0411
DHI,2025-12-23,-0.93,-0.0381
DHI,2025-11-21,0.85,0.0844
DHR,2025-12-23,0.4,0.057
DHR,2025-11-21,-1.41,0.4592
DHT,2025-12-23,-2.63,0.2737
DHT,2025-11-21,-1.49,0.4818
DIA,2025-12-23,-2.18,-0.0303
DIA,2025-11-21,1.52,0.2294
DIS,2025-12-23,-1.62,-0.0962
DIS,2025-11-21,1.4,-0.1346
DJI,2025-12-23,-2.24,
DJI,2025-11-21,1.63,
DLR,2025-12-23,0.72,0.0554
DLR,2025-11-21,0.02,0.268
DLTR,2025-12-23,1.51,-0.4577
DLTR,2025-11-21,-0.43,0.6175
DOC,2025-12-23,-1.21,0.4225
DOC,2025-11-21,1.01,0.7393
DOV,2025-12-23,0.26,-0.0183
DOV,2025-11-21,-4.28,0.5215
DOW,2025-12-23,-2.52,0.0081
DOW,2025-11-21,-3.56,0.1255
DPZ,2025-12-23,0.32,-0.0756
DPZ,2025-11-21,-0.6,0.4675
DRI,2025-12-23,-0.5,-0.0415
DRI,2025-11-21,3.15,0.5441
DTE,2025-12-23,-0.73,0.1046
DTE,2025-11-21,1.09,0.2449
DUK,2025-12-23,1.05,-0.3034
DUK,2025-11-21,-0.58,0.2656
DVA,2025-12-23,-1.9,0.475
DVA,2025-11-21,1.72,-0.0521
DVN,2025-12-23,1.67,-0.2447
DVN,2025-11-21,-0.57,0.2687
DXCM,2025-12-23,-1.0,0.9289
DXCM,2025-11-21,0.73,-0.3798
EA,2025-12-23,-2.23,2.1132
EA,2025-11-21,-0.19,1.4066
EBAY,2025-12-23,-0.65,-0.0488
EBAY,2025-11-21,0.46,-0.5858
EC,2025-12-23,-1.82,0.0498
EC,2025-11-21,-0.77,0.1
ECH,2025-12-23,-1.23,0.3202
ECH,2025-11-21,0.69,-0.0042
ECL,2025-12-23,-0.81,-0.1196
ECL,2025-11-21,0.69,-0.2454
ED,2025-12-23,-1.4,-0.2541
ED,2025-11-21,1.93,0.044
EDEN,2025-12-23,-0.7,
EDEN,2025-11-21,1.63,
EDV,2025-12-23,-0.64,-0.3263
EDV,2025-11-21,-1.29,0.5454
EFNL,2025-12-23,-1.98,
EFNL,2025-11-21,0.01,
EFX,2025-12-23,-1.75,0.3027
EFX,2025-11-21,-0.03,0.278
EG,2025-12-23,-0.94,0.0854
EG,2025-11-21,0.35,-0.4086
EIDO,2025-12-23,-0.42,0.9817
EIDO,2025-11-21,-2.64,4.2748
EIRL,2025-12-23,-3.28,
EIRL,2025-11-21,3.19,
EIS,2025-12-23,-2.61,
EIS,2025-11-21,1.21,
EIX,2025-12-23,0.66,0.4905
EIX,2025-11-21,-1.16,0.3613
EL,2025-12-23,-0.97,-0.2822
EL,2025-11-21,-0.95,0.1556
ELV,2025-12-23,-1.55,-0.0411
ELV,2025-11-21,1.47,0.1396
EME,2025-12-23,-0.53,-0.0508
EME,2025-11-21,0.29,-0.4411
EMN,2025-12-23,-2.48,-0.0045
EMN,2025-11-21,2.19,-0.0611
EMR,2025-12-23,-2.8,-0.0697
EMR,2025-11-21,2.31,-0.078
ENZL,2025-12-23,-1.33,2.1042
ENZL,2025-11-21,0.9,6.9539
EOG,2025-12-23,1.5,-0.008
EOG,2025-11-21,-0.31,0.5112
EPAM,2025-12-23,-0.46,0.4536
EPAM,2025-11-21,-1.97,0.404
EPHE,2025-12-23,-2.65,
EPHE,2025-11-21,2.1,
EPOL,2025-12-23,0.54,0.8264
EPOL,2025-11-21,0.79,1.6384
EPU,2025-12-23,-2.33,
EPU,2025-11-21,-1.6,
EQIX,2025-12-23,-0.28,0.0329
EQIX,2025-11-21,0.73,0.0246
EQR,2025-12-23,-0.73,0.5774
EQR,2025-11-21,0.81,-0.3087
EQT,2025-12-23,0.21,-0.1721
EQT,2025-11-21,-1.62,0.0999
ERIE,2025-12-23,-0.53,-0.0034
ERIE,2025-11-21,0.55,-0.1617
ES,2025-12-23,-2.48,-0.1933
ES,2025-11-21,2.41,-0.4826
ES=F,2025-12-23,-2.73,
ES=F,2025-11-21,0.3,
ESS,2025-12-23,-0.18,0.1714
ESS,2025-11-21,1.14,-0.2458
ETN,2025-12-23,-1.62,-0.1085
ETN,2025-11-21,1.44,-0.0004
ETR,2025-12-23,0.32,-0.1131
ETR,2025-11-21,-0.57,0.1252
EVRG,2025-12-23,-0.93,-0.156
EVRG,2025-11-21,-0.91,0.5287
EW,2025-12-23,-1.11,-0.006
EW,2025-11-21,0.78,-0.0758
EWA,2025-12-23,-1.14,-0.4565
EWA,2025-11-21,1.92,0.6223
EWC,2025-12-23,-1.69,-0.1699
EWC,2025-11-21,1.29,0.3598
EWD,2025-12-23,-2.47,0.7444
EWD,2025-11-21,1.96,1.8172
EWG,2025-12-23,-2.4,0.0584
EWG,2025-11-21,2.17,0.2012
EWH,2025-12-23,0.72,-0.2437
EWH,2025-11-21,-0.41,0.7546
EWI,2025-12-23,-2.31,0.2366
EWI,2025-11-21,1.62,0.0686
EWJ,2025-12-23,0.76,-0.0925
EWJ,2025-11-21,-0.13,0.832
EWK,2025-12-23,-2.3,1.8594
EWK,2025-11-21,0.78,6.4825
EWL,2025-12-23,-2.37,0.5341
EWL,2025-11-21,1.99,1.3804
EWM,2025-12-23,0.02,0.3559
EWM,2025-11-21,-0.57,5.1687
EWN,2025-12-23,0.8,-0.1273
EWN,2025-11-21,0.74,1.4151
EWO,2025-12-23,-2.05,
EWO,2025-11-21,2.08,
EWP,2025-12-23,-2.21,-0.1777
EWP,2025-11-21,1.81,1.2882
EWQ,2025-12-23,-2.66,0.3664
EWQ,2025-11-21,0.51,1.3008
EWS,2025-12-23,1.43,-0.3797
EWS,2025-11-21,-0.35,4.438
EWT,2025-12-23,1.47,5.4434
EWT,2025-11-21,-0.91,0.9447
EWU,2025-12-23,-0.25,-0.2608
EWU,2025-11-21,2.45,1.9965
EWW,2025-12-23,1.34,-0.0325
EWW,2025-11-21,-0.01,0.4227
EWY,2025-12-23,-0.69,0.0791
EWY,2025-11-21,0.52,0.2463
EWZ,2025-12-23,1.3,-0.379
EWZ,2025-11-21,0.06,2.2314
EXC,2025-12-23,-0.45,-0.2003
EXC,2025-11-21,1.31,0.081
EXE,2025-12-23,2.02,-0.0501
EXE,2025-11-21,-1.47,-0.0089
EXPD,2025-12-23,-1.14,0.077
EXPD,2025-11-21,0.75,-0.4112
EXPE,2025-12-23,-1.49,-0.0938
EXPE,2025-11-21,1.09,-0.489
EXR,2025-12-23,-0.67,0.0186
EXR,2025-11-21,0.58,0.1003
F,2025-12-23,-3.12,0.0294
F,2025-11-21,-0.22,-0.473
FANG,2025-12-23,1.53,1.32
FANG,2025-11-21,0.11,0.1286
FAST,2025-12-23,-0.47,1.7587
FAST,2025-11-21,-1.08,0.4433
FCX,2025-12-23,-2.01,0.6592
FCX,2025-11-21,0.28,0.1256
FDS,2025-12-23,1.46,-0.3489
FDS,2025-11-21,0.66,0.4428
FDX,2025-12-23,-1.35,0.0969
FDX,2025-11-21,0.16,0.5112
FE,2025-12-23,0.31,-0.1253
FE,2025-11-21,-1.6,0.5931
FFIV,2025-12-23,-1.3,0.2696
FFIV,2025-11-21,-1.17,-0.0027
FICO,2025-12-23,-1.28,0.2772
FICO,2025-11-21,-0.64,0.0089
FIS,2025-12-23,-1.26,0.3545
FIS,2025-11-21,0.76,0.1034
FISV,2025-12-23,-0.47,0.2135
FISV,2025-11-21,0.38,-0.7496
FITB,2025-12-23,-0.27,0.0219
FITB,2025-11-21,-1.19,0.3788
FOXA,2025-12-23,-0.28,0.3281
FOXA,2025-11-21,0.15,-0.169
FRO,2025-12-23,-2.01,0.3066
FRO,2025-11-21,-1.39,0.6956
FRT,2025-12-23,-1.04,0.7927
FRT,2025-11-21,1.2,-0.4871
FSLR,2025-12-23,0.5,-0.075
FSLR,2025-11-21,0.22,-0.1698
FTI,2025-12-23,1.51,0.0109
FTI,2025-11-21,-3.76,0.0721
FTNT,2025-12-23,-0.55,-0.1201
FTNT,2025-11-21,1.04,-0.0351
FTV,2025-12-23,-3.11,0.3336
FTV,2025-11-21,1.07,0.9103
FVX,2025-12-23,-1.75,
FVX,2025-11-21,-0.67,
FXA,2025-12-23,-1.29,0.7754
FXA,2025-11-21,-0.11,4.0571
FXB,2025-12-23,-1.1,0.5008
FXB,2025-11-21,1.33,0.5542
FXC,2025-12-23,-0.92,6.5369
FXC,2025-11-21,1.91,0.4316
FXE,2025-12-23,-1.2,0.6249
FXE,2025-11-21,-1.17,0.3276
FXY,2025-12-23,1.53,0.0166
FXY,2025-11-21,-0.41,0.4006
GD,2025-12-23,1.08,-0.0104
GD,2025-11-21,-1.36,0.1304
GDDY,2025-12-23,-1.29,0.6344
GDDY,2025-11-21,0.73,0.2392
GDX,2025-12-23,-1.95,0.282
GDX,2025-11-21,-2.05,0.243
GDXJ,2025-12-23,-1.94,0.4402
GDXJ,2025-11-21,-2.11,0.4925
GE,2025-12-23,0.96,-0.1656
GE,2025-11-21,-1.23,0.461
GEHC,2025-12-23,-0.78,-0.2577
GEHC,2025-11-21,1.9,-0.0337
GEN,2025-12-23,-1.45,0.056
GEN,2025-11-21,0.97,0.1322
GEOS,2025-12-23,-2.55,0.0316
GEOS,2025-11-21,3.68,-0.1429
GEV,2025-12-23,0.94,-0.4414
GEV,2025-11-21,1.62,0.2171
GGB,2025-12-23,0.69,1.0623
GGB,2025-11-21,0.08,
GILD,2025-12-23,-1.43,0.183
GILD,2025-11-21,0.76,0.0491
GIS,2025-12-23,1.29,0.3027
GIS,2025-11-21,-2.49,0.1782
GL,2025-12-23,1.11,0.0384
GL,2025-11-21,-1.13,0.2851
GLATF,2025-12-23,1.54,
GLATF,2025-11-21,-1.56,
GLD,2025-12-23,-0.83,1.1947
GLD,2025-11-21,-2.34,0.023
GLW,2025-12-23,-1.39,-0.0766
GLW,2025-11-21,1.54,-0.0737
GM,2025-12-23,-2.1,0.2167
GM,2025-11-21,-2.24,0.0605
GNK,2025-12-23,-1.87,-0.3571
GNK,2025-11-21,-0.91,0.0486
GNRC,2025-12-23,-1.7,-0.1669
GNRC,2025-11-21,0.93,-0.2036
GOOGL,2025-12-23,-2.1,-0.1479
GOOGL,2025-11-21,1.82,0.1591
GPC,2025-12-23,0.58,-0.1189
GPC,2025-11-21,1.43,0.3178
GPN,2025-12-23,-1.1,0.4502
GPN,2025-11-21,-0.89,0.1682
GREK,2025-12-23,-2.95,0.7485
GREK,2025-11-21,2.63,0.3285
GRMN,2025-12-23,-0.33,-0.0652
GRMN,2025-11-21,0.36,-0.2597
GS,2025-12-23,-1.71,0.2049
GS,2025-11-21,1.13,0.111
GWW,2025-12-23,0.72,-0.3124
GWW,2025-11-21,0.56,0.1095
HAL,2025-12-23,-0.71,0.2682
HAL,2025-11-21,-2.51,0.2716
HAS,2025-12-23,0.17,-0.1598
HAS,2025-11-21,-1.06,0.4041
HBAN,2025-12-23,-1.7,-0.0632
HBAN,2025-11-21,-0.84,0.2766
HCA,2025-12-23,-0.24,-0.0811
HCA,2025-11-21,1.15,-0.0156
HD,2025-12-23,-2.24,-0.2707
HD,2025-11-21,2.62,-0.0135
HIG,2025-12-23,0.63,-0.2175
HIG,2025-11-21,-0.95,0.1658
HII,2025-12-23,1.09,-0.2051
HII,2025-11-21,0.61,-0.0847
HLT,2025-12-23,-1.42,-0.1551
HLT,2025-11-21,-1.05,0.081
HLX,2025-12-23,2.01,0.0094
HLX,2025-11-21,-0.31,0.4036
HOLX,2025-12-23,-1.7,4.0244
HOLX,2025-11-21,-2.03,0.7592
HON,2025-12-23,-1.67,0.0619
HON,2025-11-21,-4.0,0.3204
HOOD,2025-12-23,-1.99,-0.2757
HOOD,2025-11-21,1.3,-0.0666
HPE,2025-12-23,-2.13,0.1647
HPE,2025-11-21,-0.95,0.3398
HPQ,2025-12-23,-2.8,-0.1125
HPQ,2025-11-21,0.41,0.164
HRL,2025-12-23,-0.12,0.1894
HRL,2025-11-21,0.54,-0.1555
HSIC,2025-12-23,-1.0,0.4725
HSIC,2025-11-21,0.77,-0.3768
HST,2025-12-23,-1.48,-0.1524
HST,2025-11-21,1.3,-0.2586
HSY,2025-12-23,-0.64,0.0544
HSY,2025-11-21,1.11,-0.1942
HUBB,2025-12-23,-1.56,-0.0508
HUBB,2025-11-21,1.33,-0.0116
HUM,2025-12-23,-0.06,0.0308
HUM,2025-11-21,-1.24,0.1185
HWM,2025-12-23,1.87,-0.0269
HWM,2025-11-21,-3.32,0.8138
HYD,2025-12-23,-1.56,2.1688
HYD,2025-11-21,1.38,1.8116
HYG,2025-12-23,-0.05,-0.4721
HYG,2025-11-21,-0.82,0.8565
IBKR,2025-12-23,-1.9,0.3906
IBKR,2025-11-21,1.27,-0.0535
IBM,2025-12-23,-2.08,0.4176
IBM,2025-11-21,1.73,-0.1996
ICE,2025-12-23,-1.26,0.0687
ICE,2025-11-21,0.9,-0.1033
ICL,2025-12-23,-0.91,2.3742
ICL,2025-11-21,0.67,0.7285
IDXX,2025-12-23,-1.3,0.0861
IDXX,2025-11-21,0.89,-0.5216
IEF,2025-12-23,0.17,-0.3863
IEF,2025-11-21,0.07,0.6969
IEX,2025-12-23,-2.78,0.2325
IEX,2025-11-21,1.96,0.1727
IFF,2025-12-23,-2.76,-0.0235
IFF,2025-11-21,1.79,-0.0727
INCY,2025-12-23,0.83,-0.0421
INCY,2025-11-21,0.83,0.5845
INDA,2025-12-23,1.4,-0.0948
INDA,2025-11-21,-1.89,0.7527
INTC,2025-12-23,0.14,-0.2575
INTC,2025-11-21,0.2,0.1366
INTU,2025-12-23,-1.74,-0.0332
INTU,2025-11-21,2.79,0.1437
INVH,2025-12-23,-0.48,-0.1583
INVH,2025-11-21,1.21,-0.3024
IP,2025-12-23,-1.1,-0.1621
IP,2025-11-21,0.7,-0.3883
IQV,2025-12-23,-2.33,0.2777
IQV,2025-11-21,-0.68,0.4164
IR,2025-12-23,-1.39,-0.3188
IR,2025-11-21,1.25,0.0978
IRM,2025-12-23,-2.44,0.0904
IRM,2025-11-21,1.84,-0.1222
ISRG,2025-12-23,-2.17,0.6702
ISRG,2025-11-21,-3.22,0.0835
IT,2025-12-23,-0.96,0.2543
IT,2025-11-21,-0.9,-0.0138
ITW,2025-12-23,0.69,0.0697
ITW,2025-11-21,-1.22,-0.0923
IVZ,2025-12-23,-1.31,-0.0083
IVZ,2025-11-21,0.28,0.4133
IWD,2025-12-23,-3.16,-0.079
IWD,2025-11-21,0.55,0.5579
IWF,2025-12-23,-1.38,-0.1052
IWF,2025-11-21,1.0,0.3243
IWM,2025-12-23,-2.68,-0.0451
IWM,2025-11-21,0.08,0.2165
J,2025-12-23,-2.97,0.0012
J,2025-11-21,2.13,-0.2209
JBHT,2025-12-23,-2.35,0.5081
JBHT,2025-11-21,-1.38,0.2174
JBL,2025-12-23,-1.0,-0.0208
JBL,2025-11-21,0.52,0.26
JCI,2025-12-23,-0.6,0.0485
JCI,2025-11-21,0.69,-0.2025
JKHY,2025-12-23,-0.68,0.0096
