Ticker,Date,Zscore,prem_disc
CCI,2025-10-14,-1.58,0.6789
CCI,2025-09-15,-0.13,0.187
CCJ,2025-10-14,-3.34,0.3603
CCJ,2025-09-15,2.72,-0.0142
CCL,2025-10-14,0.0,0.465
CCL,2025-09-15,0.07,0.4113
CDNS,2025-10-14,-1.78,0.3487
CDNS,2025-09-15,0.83,-0.1867
CDW,2025-10-14,1.66,0.0801
CDW,2025-09-15,-1.33,0.1338
CEG,2025-10-14,1.06,0.285
CEG,2025-09-15,0.52,0.3433
CF,2025-10-14,1.07,0.2252
CF,2025-09-15,-1.94,0.4313
CFG,2025-10-14,2.47,0.2272
CFG,2025-09-15,-0.64,0.2577
CHD,2025-10-14,-0.71,0.0378
CHD,2025-09-15,0.29,0.0011
CHRW,2025-10-14,2.63,0.437
CHRW,2025-09-15,-0.93,0.1459
CHTR,2025-10-14,2.07,0.8817
CHTR,2025-09-15,-0.83,0.8118
CI,2025-10-14,1.44,0.255
CI,2025-09-15,-0.89,0.5308
CINF,2025-10-14,0.13,0.6986
CINF,2025-09-15,-0.73,0.1542
CIVI,2025-10-14,2.42,-0.1828
CIVI,2025-09-15,-1.16,0.1243
CL,2025-10-14,1.79,0.2876
CL,2025-09-15,-1.4,0.3659
CLX,2025-10-14,0.44,0.5546
CLX,2025-09-15,0.69,0.0981
CMBT,2025-10-14,-0.91,0.0204
CMBT,2025-09-15,0.49,0.0124
CMCSA,2025-10-14,2.29,0.6986
CMCSA,2025-09-15,-1.33,1.1416
CME,2025-10-14,-0.04,0.6272
CME,2025-09-15,-2.03,0.3162
CMG,2025-10-14,1.75,0.6877
CMG,2025-09-15,-0.77,1.2701
CMI,2025-10-14,2.27,0.3603
CMI,2025-09-15,-1.39,0.2198
CMRE,2025-10-14,1.69,0.8279
CMRE,2025-09-15,-1.24,-0.3373
CMS,2025-10-14,1.65,0.4587
CMS,2025-09-15,-1.41,
CNC,2025-10-14,-2.33,0.545
CNC,2025-09-15,0.61,-0.0112
CNP,2025-10-14,0.99,0.4873
CNP,2025-09-15,-0.48,0.5366
CNR,2025-10-14,-0.33,0.3759
CNR,2025-09-15,0.45,-0.0334
COF,2025-10-14,2.26,0.3078
COF,2025-09-15,-2.32,0.1762
COIN,2025-10-14,1.99,0.16
COIN,2025-09-15,-0.96,0.2688
COO,2025-10-14,-0.88,0.2669
COO,2025-09-15,0.81,-0.4592
COP,2025-10-14,0.78,0.1927
COP,2025-09-15,1.4,0.0216
COR,2025-10-14,-0.79,0.1752
COR,2025-09-15,0.36,-0.1371
COST,2025-10-14,1.19,0.1073
COST,2025-09-15,0.28,0.3862
CPAY,2025-10-14,-0.1,0.4681
CPAY,2025-09-15,-0.6,-0.1366
CPB,2025-10-14,-0.77,-0.1616
CPB,2025-09-15,1.18,-0.0733
CPER,2025-10-14,2.2,0.0751
CPER,2025-09-15,-0.83,0.7577
CPRT,2025-10-14,-0.96,0.7579
CPRT,2025-09-15,1.26,0.0537
CPT,2025-10-14,-1.84,0.953
CPT,2025-09-15,-0.53,0.0924
CRESY,2025-10-14,0.28,2.9788
CRESY,2025-09-15,1.73,2.0426
CRL,2025-10-14,0.65,0.1018
CRL,2025-09-15,-0.77,0.0401
CRM,2025-10-14,0.09,0.3263
CRM,2025-09-15,0.85,-0.0575
CRWD,2025-10-14,0.99,-0.2224
CRWD,2025-09-15,-0.89,0.2558
CSCO,2025-10-14,1.93,0.7091
CSCO,2025-09-15,-1.75,-0.0438
CSGP,2025-10-14,0.36,0.5961
CSGP,2025-09-15,-1.08,0.1712
CSX,2025-10-14,0.13,-0.0218
CSX,2025-09-15,0.42,-0.0756
CTAS,2025-10-14,1.2,0.2459
CTAS,2025-09-15,0.27,0.6062
CTRA,2025-10-14,1.99,0.3313
CTRA,2025-09-15,-0.22,0.1825
CTSH,2025-10-14,1.02,0.4003
CTSH,2025-09-15,-1.0,0.4898
CTVA,2025-10-14,0.72,-0.2651
CTVA,2025-09-15,4.0,-0.3634
CVS,2025-10-14,-1.96,1.3353
CVS,2025-09-15,0.37,0.0251
CVX,2025-10-14,-0.13,0.5165
CVX,2025-09-15,1.15,-0.0745
D,2025-10-14,-1.11,0.0703
D,2025-09-15,-0.74,-0.0613
DAL,2025-10-14,1.44,0.3427
DAL,2025-09-15,-1.98,0.4919
DASH,2025-10-14,2.02,0.5386
DASH,2025-09-15,-2.43,0.8463
DAY,2025-10-14,-0.3,1.0559
DAY,2025-09-15,-0.17,-0.886
DBB,2025-10-14,2.46,3.0957
DBB,2025-09-15,-0.42,2.2645
DD,2025-10-14,2.34,0.1363
DD,2025-09-15,-1.62,0.0859
DDOG,2025-10-14,1.67,0.1773
DDOG,2025-09-15,-1.04,0.0082
DE,2025-10-14,1.19,0.4769
DE,2025-09-15,-3.48,0.1764
DECK,2025-10-14,2.0,0.7853
DECK,2025-09-15,-0.95,0.2912
DELL,2025-10-14,1.97,-0.0952
DELL,2025-09-15,0.53,-0.1606
DG,2025-10-14,1.23,0.0225
DG,2025-09-15,0.05,0.2693
DGX,2025-10-14,0.91,0.2165
DGX,2025-09-15,-0.06,0.1802
DHI,2025-10-14,1.07,0.1922
DHI,2025-09-15,-0.28,-0.0138
DHR,2025-10-14,0.86,-0.079
DHR,2025-09-15,-1.46,0.235
DHT,2025-10-14,-2.65,0.9723
DHT,2025-09-15,0.85,-0.0793
DIA,2025-10-14,0.93,0.6207
DIA,2025-09-15,-0.88,0.3016
DIS,2025-10-14,-0.47,1.5583
DIS,2025-09-15,-1.69,0.5272
DJI,2025-10-14,1.02,
DJI,2025-09-15,-0.8,
DLR,2025-10-14,-1.32,0.5319
DLR,2025-09-15,1.9,-0.1023
DLTR,2025-10-14,0.49,0.0993
DLTR,2025-09-15,1.24,-0.1323
DOC,2025-10-14,1.55,0.903
DOC,2025-09-15,-0.69,0.7536
DOV,2025-10-14,-1.83,1.8216
DOV,2025-09-15,-0.67,0.0248
DOW,2025-10-14,1.95,0.3848
DOW,2025-09-15,-0.91,0.2492
DPZ,2025-10-14,2.49,0.0815
DPZ,2025-09-15,-0.99,0.6111
DRI,2025-10-14,0.73,-0.3721
DRI,2025-09-15,-1.76,2.0437
DTE,2025-10-14,1.4,0.3637
DTE,2025-09-15,-1.28,0.1684
DUK,2025-10-14,2.07,0.18
DUK,2025-09-15,-1.47,0.2975
DVA,2025-10-14,0.18,0.8814
DVA,2025-09-15,-1.23,-0.0294
DVN,2025-10-14,1.34,-0.0357
DVN,2025-09-15,2.1,0.1042
DXCM,2025-10-14,-0.15,0.2488
DXCM,2025-09-15,-0.51,-0.1885
EA,2025-10-14,0.73,-0.8567
EA,2025-09-15,-1.43,0.3088
EBAY,2025-10-14,1.51,0.4733
EBAY,2025-09-15,-1.16,0.0953
EC,2025-10-14,1.52,0.7392
EC,2025-09-15,0.54,0.5256
ECH,2025-10-14,-1.26,0.5383
ECH,2025-09-15,2.48,-0.3253
ECL,2025-10-14,1.42,0.3373
ECL,2025-09-15,-0.56,0.2747
ED,2025-10-14,1.8,0.3557
ED,2025-09-15,0.11,-0.12
EDEN,2025-10-14,1.32,
EDEN,2025-09-15,-1.17,
EDV,2025-10-14,-0.96,-0.1059
EDV,2025-09-15,0.69,0.1037
EFNL,2025-10-14,-0.7,
EFNL,2025-09-15,-1.26,
EFX,2025-10-14,-0.49,0.1589
EFX,2025-09-15,0.79,-0.1905
EG,2025-10-14,-0.08,0.3577
EG,2025-09-15,2.84,-0.0147
EIDO,2025-10-14,-1.14,0.2652
EIDO,2025-09-15,0.69,0.3528
EIRL,2025-10-14,0.43,
EIRL,2025-09-15,-1.89,
EIS,2025-10-14,1.57,
EIS,2025-09-15,-1.58,
EIX,2025-10-14,2.32,-0.0403
EIX,2025-09-15,-0.24,0.349
EL,2025-10-14,1.97,0.3437
EL,2025-09-15,-1.96,-0.0583
ELV,2025-10-14,-2.08,0.8932
ELV,2025-09-15,-0.05,0.2656
EME,2025-10-14,1.28,0.5067
EME,2025-09-15,-0.7,
EMN,2025-10-14,-0.49,0.2853
EMN,2025-09-15,-0.96,0.224
EMR,2025-10-14,1.82,0.1832
EMR,2025-09-15,-0.36,0.0192
ENZL,2025-10-14,0.31,0.6947
ENZL,2025-09-15,1.88,1.2872
EOG,2025-10-14,-0.67,0.4367
EOG,2025-09-15,1.38,0.1263
EPAM,2025-10-14,-1.2,0.6068
EPAM,2025-09-15,0.27,-0.0666
EPHE,2025-10-14,2.17,
EPHE,2025-09-15,-2.01,
EPOL,2025-10-14,-1.94,1.9254
EPOL,2025-09-15,-0.83,0.7244
EPU,2025-10-14,2.63,
EPU,2025-09-15,-0.84,
EQIX,2025-10-14,-1.38,0.9003
EQIX,2025-09-15,0.48,0.3847
EQR,2025-10-14,-1.74,0.6376
EQR,2025-09-15,-0.43,0.2022
EQT,2025-10-14,1.47,0.56
EQT,2025-09-15,-0.3,0.2848
ERIE,2025-10-14,-2.35,0.8126
ERIE,2025-09-15,1.88,-0.091
ES,2025-10-14,0.13,0.145
ES,2025-09-15,0.61,0.1309
ES=F,2025-10-14,2.49,
ES=F,2025-09-15,-1.24,
ESS,2025-10-14,-1.56,0.9777
ESS,2025-09-15,-0.7,0.1014
ETN,2025-10-14,-0.83,0.571
ETN,2025-09-15,-0.57,0.1934
ETR,2025-10-14,1.13,0.2478
ETR,2025-09-15,-0.19,0.6714
EVRG,2025-10-14,1.21,0.7906
EVRG,2025-09-15,-0.87,0.3607
EW,2025-10-14,0.38,1.3518
EW,2025-09-15,-0.58,0.843
EWA,2025-10-14,0.21,-0.1318
EWA,2025-09-15,1.53,0.3057
EWC,2025-10-14,1.85,0.1887
EWC,2025-09-15,-0.89,0.1883
EWD,2025-10-14,-0.15,0.7354
EWD,2025-09-15,-1.49,0.1449
EWG,2025-10-14,0.08,0.434
EWG,2025-09-15,-0.83,0.2206
EWH,2025-10-14,2.57,0.1047
EWH,2025-09-15,-1.33,0.5511
EWI,2025-10-14,1.35,0.9752
EWI,2025-09-15,-1.04,0.2607
EWJ,2025-10-14,2.2,-0.1621
EWJ,2025-09-15,-0.5,-0.0175
EWK,2025-10-14,0.69,0.5423
EWK,2025-09-15,-0.69,0.28
EWL,2025-10-14,-0.93,0.5309
EWL,2025-09-15,-0.9,-0.3545
EWM,2025-10-14,2.33,2.276
EWM,2025-09-15,-1.95,-0.1184
EWN,2025-10-14,0.87,0.1256
EWN,2025-09-15,2.33,0.3755
EWO,2025-10-14,-0.11,
EWO,2025-09-15,-1.42,
EWP,2025-10-14,0.29,0.7615
EWP,2025-09-15,-0.45,0.1752
EWQ,2025-10-14,1.02,0.515
EWQ,2025-09-15,-0.87,0.0439
EWS,2025-10-14,2.31,2.3086
EWS,2025-09-15,-2.62,0.3044
EWT,2025-10-14,2.51,-0.0595
EWT,2025-09-15,0.87,0.0243
EWU,2025-10-14,1.53,-0.3538
EWU,2025-09-15,0.3,-0.0056
EWW,2025-10-14,1.39,0.6545
EWW,2025-09-15,-1.9,0.1998
EWY,2025-10-14,2.65,0.1971
EWY,2025-09-15,-0.29,0.1602
EWZ,2025-10-14,0.9,0.3195
EWZ,2025-09-15,-1.32,-0.5152
EXC,2025-10-14,1.54,0.6367
EXC,2025-09-15,-1.71,0.5282
EXE,2025-10-14,2.37,0.2594
EXE,2025-09-15,-0.89,0.4081
EXPD,2025-10-14,2.62,-0.0345
EXPD,2025-09-15,-1.8,0.6242
EXPE,2025-10-14,1.82,0.5472
EXPE,2025-09-15,-2.1,0.2522
EXR,2025-10-14,-1.47,0.7455
EXR,2025-09-15,-0.77,-0.0597
F,2025-10-14,1.42,0.2425
F,2025-09-15,-0.19,0.1543
FANG,2025-10-14,-0.43,0.5068
FANG,2025-09-15,0.75,0.1023
FAST,2025-10-14,2.54,-0.069
FAST,2025-09-15,0.95,0.2731
FCX,2025-10-14,0.78,-0.3502
FCX,2025-09-15,-0.01,0.0693
FDS,2025-10-14,-0.06,-0.2063
FDS,2025-09-15,2.46,0.1949
FDX,2025-10-14,1.42,0.1559
FDX,2025-09-15,-1.15,0.5871
FE,2025-10-14,0.81,0.0338
FE,2025-09-15,-1.11,0.5225
FFIV,2025-10-14,-0.31,0.8663
FFIV,2025-09-15,-0.52,0.0952
FI,2025-10-14,-0.39,1.6498
FI,2025-09-15,-0.28,0.5499
FICO,2025-10-14,1.3,-0.323
FICO,2025-09-15,-0.5,0.1129
FIS,2025-10-14,-1.04,0.7328
FIS,2025-09-15,-1.36,0.1375
FITB,2025-10-14,2.42,0.1578
FITB,2025-09-15,-0.27,0.4565
FOXA,2025-10-14,-1.53,0.1819
FOXA,2025-09-15,0.39,-0.246
FRO,2025-10-14,0.29,0.3486
FRO,2025-09-15,-1.62,0.1066
FRT,2025-10-14,-0.55,0.2975
FRT,2025-09-15,-1.0,0.1162
FSLR,2025-10-14,-0.19,1.0827
FSLR,2025-09-15,0.2,-0.2334
FTI,2025-10-14,-1.34,0.8321
FTI,2025-09-15,-0.11,0.1954
FTNT,2025-10-14,0.1,0.9307
FTNT,2025-09-15,-1.64,-0.0306
FTV,2025-10-14,-0.16,0.5411
FTV,2025-09-15,-0.99,0.6807
FVX,2025-10-14,0.55,
FVX,2025-09-15,-1.14,
FXA,2025-10-14,0.76,2.2451
FXA,2025-09-15,-0.43,-0.1045
FXB,2025-10-14,-0.51,0.8186
FXB,2025-09-15,-0.66,0.3103
FXC,2025-10-14,-2.14,0.787
FXC,2025-09-15,1.9,0.7642
FXE,2025-10-14,-0.07,0.1624
FXE,2025-09-15,-1.21,0.1455
FXY,2025-10-14,1.74,0.1875
FXY,2025-09-15,-1.07,0.3035
GD,2025-10-14,1.63,0.1892
GD,2025-09-15,-0.19,0.6388
GDDY,2025-10-14,0.17,0.5961
GDDY,2025-09-15,-1.71,0.1757
GDX,2025-10-14,2.27,0.2102
GDX,2025-09-15,-0.98,0.481
GDXJ,2025-10-14,2.38,0.225
GDXJ,2025-09-15,-0.27,0.3451
GE,2025-10-14,1.18,0.5075
GE,2025-09-15,-2.17,0.5605
GEHC,2025-10-14,-1.11,0.2903
GEHC,2025-09-15,-0.09,-0.1124
GEN,2025-10-14,-1.81,2.5832
GEN,2025-09-15,-2.03,0.3255
GEOS,2025-10-14,-0.95,0.4118
GEOS,2025-09-15,-1.54,0.0432
GEV,2025-10-14,0.17,0.4551
GEV,2025-09-15,0.3,0.0998
GGB,2025-10-14,-0.16,2.9944
GGB,2025-09-15,0.07,5.2963
GILD,2025-10-14,-0.78,0.6588
GILD,2025-09-15,-1.32,0.2828
GIS,2025-10-14,1.09,0.0353
GIS,2025-09-15,0.86,1.0252
GL,2025-10-14,1.48,0.5377
GL,2025-09-15,-0.66,0.5385
GLATF,2025-10-14,-1.67,
GLATF,2025-09-15,0.89,
GLD,2025-10-14,2.26,0.6217
GLD,2025-09-15,-1.51,0.4149
GLW,2025-10-14,2.21,0.5296
GLW,2025-09-15,-0.63,0.31
GM,2025-10-14,1.57,0.5717
GM,2025-09-15,-0.58,0.6068
GNK,2025-10-14,1.92,-0.2677
GNK,2025-09-15,-1.53,0.106
GNRC,2025-10-14,1.07,0.1107
GNRC,2025-09-15,-0.84,0.1353
GOOGL,2025-10-14,-1.35,0.9474
GOOGL,2025-09-15,1.37,-0.056
GPC,2025-10-14,-1.12,0.8892
GPC,2025-09-15,0.23,-0.0443
GPN,2025-10-14,1.8,0.7847
GPN,2025-09-15,-1.74,0.3561
GREK,2025-10-14,-0.67,0.7532
GREK,2025-09-15,-1.06,0.0082
GRMN,2025-10-14,1.23,0.6928
GRMN,2025-09-15,-0.85,0.0583
GS,2025-10-14,0.38,0.4379
GS,2025-09-15,0.8,0.1905
GWW,2025-10-14,0.11,0.4364
GWW,2025-09-15,-1.1,-0.0501
HAL,2025-10-14,0.76,0.121
HAL,2025-09-15,1.47,0.0359
HAS,2025-10-14,1.34,0.9557
HAS,2025-09-15,3.0,0.0316
HBAN,2025-10-14,2.47,-0.0301
HBAN,2025-09-15,-1.29,0.4581
HCA,2025-10-14,-1.63,0.8379
HCA,2025-09-15,0.86,0.0178
HD,2025-10-14,-0.28,0.7877
HD,2025-09-15,-0.88,-0.1536
HIG,2025-10-14,0.49,0.6777
HIG,2025-09-15,-0.56,0.1598
HII,2025-10-14,1.31,0.956
HII,2025-09-15,-0.88,0.7489
HLT,2025-10-14,-1.03,0.8594
HLT,2025-09-15,-0.58,0.1247
HLX,2025-10-14,1.79,0.3167
HLX,2025-09-15,-0.72,0.4387
HOLX,2025-10-14,0.36,0.0236
HOLX,2025-09-15,0.36,0.4929
HON,2025-10-14,1.61,0.6434
HON,2025-09-15,-0.35,0.1508
HOOD,2025-10-14,0.49,0.1864
HOOD,2025-09-15,1.3,
HPE,2025-10-14,2.31,0.4073
HPE,2025-09-15,-1.64,0.6191
HPQ,2025-10-14,2.78,-0.1475
HPQ,2025-09-15,-1.05,-0.0201
HRL,2025-10-14,-0.97,0.4121
HRL,2025-09-15,0.86,-0.5022
HSIC,2025-10-14,-1.62,0.8205
HSIC,2025-09-15,-1.2,0.248
HST,2025-10-14,1.01,0.4825
HST,2025-09-15,-1.23,0.2907
HSY,2025-10-14,1.32,0.2604
HSY,2025-09-15,-2.07,0.6358
HUBB,2025-10-14,0.72,0.757
HUBB,2025-09-15,-1.65,0.0984
HUM,2025-10-14,0.31,-0.2162
HUM,2025-09-15,0.57,-0.0715
HWM,2025-10-14,2.02,0.7109
HWM,2025-09-15,-0.8,0.4726
HYG,2025-10-14,0.68,0.9763
HYG,2025-09-15,0.56,1.7297
IBKR,2025-10-14,0.57,0.3286
IBKR,2025-09-15,-0.69,0.2089
IBM,2025-10-14,1.3,0.3923
IBM,2025-09-15,-1.13,0.3784
ICE,2025-10-14,0.94,0.2896
ICE,2025-09-15,0.16,0.1869
ICL,2025-10-14,2.47,
ICL,2025-09-15,-1.79,1.364
IDXX,2025-10-14,1.07,0.625
IDXX,2025-09-15,-1.2,0.3957
IEF,2025-10-14,-0.75,0.691
IEF,2025-09-15,0.03,0.2479
IEX,2025-10-14,-1.13,0.5663
IEX,2025-09-15,-1.11,0.0198
IFF,2025-10-14,0.5,0.6747
IFF,2025-09-15,-1.4,0.5326
INCY,2025-10-14,-1.02,1.022
INCY,2025-09-15,-1.22,0.4488
INDA,2025-10-14,-1.37,0.9087
INDA,2025-09-15,-0.32,0.1896
INTC,2025-10-14,0.78,-0.2184
INTC,2025-09-15,-2.09,-0.0738
INTU,2025-10-14,-0.21,0.7081
INTU,2025-09-15,-1.68,0.1374
INVH,2025-10-14,-1.6,1.1219
INVH,2025-09-15,1.21,0.1136
IP,2025-10-14,0.77,1.1389
IP,2025-09-15,-1.06,0.2511
IPG,2025-10-14,1.06,0.5135
IPG,2025-09-15,-0.31,0.1033
IQV,2025-10-14,0.75,0.1365
IQV,2025-09-15,-0.33,0.1033
IR,2025-10-14,0.32,0.5599
IR,2025-09-15,-1.1,0.0222
IRM,2025-10-14,-2.14,0.4488
IRM,2025-09-15,-1.06,-0.0652
ISRG,2025-10-14,-1.77,0.7888
ISRG,2025-09-15,1.67,-0.0818
IT,2025-10-14,-1.91,0.7076
IT,2025-09-15,-1.25,-0.0604
ITW,2025-10-14,-0.4,0.9585
ITW,2025-09-15,-1.74,0.074
IVZ,2025-10-14,2.4,0.4654
IVZ,2025-09-15,-0.9,0.4886
IWD,2025-10-14,1.87,0.1941
IWD,2025-09-15,-0.87,0.4007
IWF,2025-10-14,2.32,0.2726
IWF,2025-09-15,-1.13,0.3168
IWM,2025-10-14,1.84,0.1976
IWM,2025-09-15,-1.8,0.2859
J,2025-10-14,2.89,0.4669
J,2025-09-15,-1.52,0.2823
JBHT,2025-10-14,0.54,0.5327
JBHT,2025-09-15,0.47,0.0571
JBL,2025-10-14,1.26,-0.1879
JBL,2025-09-15,-1.99,0.8392
JCI,2025-10-14,0.37,1.521
JCI,2025-09-15,-0.75,0.3775
JKHY,2025-10-14,0.8,0.4054
JKHY,2025-09-15,-2.27,0.1277
JNJ,2025-10-14,0.15,0.2231
JNJ,2025-09-15,-0.77,0.5122
JPM,2025-10-14,0.08,0.5481
JPM,2025-09-15,0.7,0.4953
K,2025-10-14,0.76,-0.3901
K,2025-09-15,1.98,1.029
KDP,2025-10-14,-0.68,0.5054
KDP,2025-09-15,0.57,-0.4494
KEY,2025-10-14,2.12,0.1244
KEY,2025-09-15,-1.07,0.3418
KEYS,2025-10-14,2.25,0.2965
KEYS,2025-09-15,-2.71,0.1333
KHC,2025-10-14,-1.08,0.7519
KHC,2025-09-15,0.85,-0.3563
KIM,2025-10-14,0.91,0.9397
KIM,2025-09-15,-1.86,0.1337
KKR,2025-10-14,1.56,0.0705
KKR,2025-09-15,1.17,0.2085
KLAC,2025-10-14,2.08,-0.0115
KLAC,2025-09-15,-0.38,-0.1155
KMB,2025-10-14,-1.31,0.4569
KMB,2025-09-15,-0.65,-0.1342
