Ticker,Date,Zscore,prem_disc
EG,2025-11-03,1.72,-0.5077
EG,2025-10-03,0.95,0.2308
EIDO,2025-11-03,1.05,0.1204
EIDO,2025-10-03,-1.59,0.0207
EIRL,2025-11-03,-0.74,
EIRL,2025-10-03,-1.24,
EIS,2025-11-03,-1.35,
EIS,2025-10-03,0.34,
EIX,2025-11-03,-0.36,0.1924
EIX,2025-10-03,-0.27,0.4464
EL,2025-11-03,0.69,-0.1292
EL,2025-10-03,-1.28,0.5434
ELV,2025-11-03,-1.8,0.6809
ELV,2025-10-03,-1.15,0.4923
EME,2025-11-03,2.3,-0.5013
EME,2025-10-03,0.79,
EMN,2025-11-03,-0.65,0.2282
EMN,2025-10-03,-0.2,0.246
EMR,2025-11-03,-0.2,0.3951
EMR,2025-10-03,-0.01,0.2883
ENZL,2025-11-03,-2.66,2.5239
ENZL,2025-10-03,1.38,-0.1816
EOG,2025-11-03,-1.48,0.6964
EOG,2025-10-03,-1.45,0.3909
EPAM,2025-11-03,0.87,0.2292
EPAM,2025-10-03,-0.83,0.2484
EPHE,2025-11-03,-1.09,
EPHE,2025-10-03,0.74,
EPOL,2025-11-03,1.47,1.4203
EPOL,2025-10-03,-2.52,1.1621
EPU,2025-11-03,0.69,
EPU,2025-10-03,0.23,
EQIX,2025-11-03,2.41,0.0312
EQIX,2025-10-03,-0.36,0.7544
EQR,2025-11-03,2.11,0.0135
EQR,2025-10-03,-2.49,0.1708
EQT,2025-11-03,1.29,0.2116
EQT,2025-10-03,0.13,0.95
ERIE,2025-11-03,2.33,-0.1865
ERIE,2025-10-03,-2.34,0.4624
ES,2025-11-03,-1.05,0.597
ES,2025-10-03,-0.13,-0.2534
ES=F,2025-11-03,0.61,
ES=F,2025-10-03,-2.22,
ESS,2025-11-03,2.03,0.1407
ESS,2025-10-03,-2.23,0.2013
ETN,2025-11-03,1.4,0.2612
ETN,2025-10-03,0.63,0.3142
ETR,2025-11-03,-1.41,0.3966
ETR,2025-10-03,1.34,0.3432
EVRG,2025-11-03,1.57,0.691
EVRG,2025-10-03,1.36,0.625
EW,2025-11-03,1.5,-0.1221
EW,2025-10-03,0.63,1.3859
EWA,2025-11-03,0.42,0.3521
EWA,2025-10-03,-1.07,0.3128
EWC,2025-11-03,0.81,0.4082
EWC,2025-10-03,-0.35,0.3087
EWD,2025-11-03,-0.77,1.3617
EWD,2025-10-03,-0.97,0.0282
EWG,2025-11-03,-1.74,-0.0921
EWG,2025-10-03,-1.64,0.3207
EWH,2025-11-03,1.31,0.432
EWH,2025-10-03,0.29,0.4681
EWI,2025-11-03,-0.11,0.4874
EWI,2025-10-03,-1.19,0.3953
EWJ,2025-11-03,0.44,-0.1695
EWJ,2025-10-03,-0.75,-0.2878
EWK,2025-11-03,-1.97,1.3917
EWK,2025-10-03,1.53,0.8642
EWL,2025-11-03,-1.83,0.4062
EWL,2025-10-03,-0.06,0.2552
EWM,2025-11-03,-0.95,2.4317
EWM,2025-10-03,-0.22,0.3694
EWN,2025-11-03,0.0,0.2092
EWN,2025-10-03,-2.06,0.1561
EWO,2025-11-03,0.24,
EWO,2025-10-03,-1.0,
EWP,2025-11-03,-0.23,0.7521
EWP,2025-10-03,-1.54,0.5353
EWQ,2025-11-03,-0.15,0.7761
EWQ,2025-10-03,-1.21,0.3442
EWS,2025-11-03,0.6,1.798
EWS,2025-10-03,-0.56,0.5132
EWT,2025-11-03,0.54,0.1208
EWT,2025-10-03,-1.63,0.3337
EWU,2025-11-03,-2.4,0.5162
EWU,2025-10-03,1.59,0.0695
EWW,2025-11-03,0.02,0.6794
EWW,2025-10-03,0.82,0.5658
EWY,2025-11-03,1.28,0.2992
EWY,2025-10-03,-0.64,0.336
EWZ,2025-11-03,0.2,0.1864
EWZ,2025-10-03,-0.93,0.5079
EXC,2025-11-03,2.01,0.4446
EXC,2025-10-03,0.8,0.6847
EXE,2025-11-03,1.7,-0.113
EXE,2025-10-03,1.48,0.5005
EXPD,2025-11-03,0.99,0.2062
EXPD,2025-10-03,0.05,0.611
EXPE,2025-11-03,0.85,0.2329
EXPE,2025-10-03,0.27,1.0095
EXR,2025-11-03,2.25,0.1159
EXR,2025-10-03,-1.54,0.2147
F,2025-11-03,1.27,-0.4398
F,2025-10-03,2.18,0.665
FANG,2025-11-03,-1.2,0.5976
FANG,2025-10-03,-1.7,0.3809
FAST,2025-11-03,0.35,-0.1285
FAST,2025-10-03,0.66,0.3319
FCX,2025-11-03,-1.41,0.129
FCX,2025-10-03,1.34,-0.389
FDS,2025-11-03,-0.07,0.3326
FDS,2025-10-03,0.88,-0.2846
FDX,2025-11-03,0.65,0.3154
FDX,2025-10-03,-1.44,0.605
FE,2025-11-03,-1.04,0.9575
FE,2025-10-03,1.86,0.5673
FFIV,2025-11-03,1.08,-0.4544
FFIV,2025-10-03,-0.24,0.622
FI,2025-11-03,2.01,-0.6978
FI,2025-10-03,1.27,1.1988
FICO,2025-11-03,-2.98,-0.0682
FICO,2025-10-03,2.96,-0.3233
FIS,2025-11-03,1.94,0.5045
FIS,2025-10-03,-0.31,0.6541
FITB,2025-11-03,0.71,-0.2152
FITB,2025-10-03,-1.27,0.6429
FOXA,2025-11-03,1.58,-0.1814
FOXA,2025-10-03,0.67,-0.1284
FRO,2025-11-03,1.99,0.2589
FRO,2025-10-03,-1.25,0.3162
FRT,2025-11-03,1.88,0.0657
FRT,2025-10-03,-1.15,0.1512
FSLR,2025-11-03,2.2,-0.2603
FSLR,2025-10-03,-0.95,1.2666
FTI,2025-11-03,1.15,-0.308
FTI,2025-10-03,0.02,0.4536
FTNT,2025-11-03,-0.1,1.4744
FTNT,2025-10-03,-0.58,1.0471
FTV,2025-11-03,0.94,0.4004
FTV,2025-10-03,-0.28,0.2492
FVX,2025-11-03,0.8,
FVX,2025-10-03,-1.46,
FXA,2025-11-03,0.16,0.1735
FXA,2025-10-03,-0.88,-0.2907
FXB,2025-11-03,-1.29,0.9878
FXB,2025-10-03,-1.24,0.5972
FXC,2025-11-03,0.12,1.6687
FXC,2025-10-03,-1.69,4.2788
FXE,2025-11-03,-1.19,0.6332
FXE,2025-10-03,-1.32,0.0766
FXY,2025-11-03,-0.71,-0.1548
FXY,2025-10-03,-1.09,0.4353
GD,2025-11-03,0.96,-0.0785
GD,2025-10-03,1.73,0.5194
GDDY,2025-11-03,1.22,0.0879
GDDY,2025-10-03,0.4,0.3238
GDX,2025-11-03,1.02,-0.4264
GDX,2025-10-03,0.44,0.3117
GDXJ,2025-11-03,1.01,-0.4221
GDXJ,2025-10-03,-0.14,0.3868
GE,2025-11-03,1.04,0.2399
GE,2025-10-03,0.73,0.5238
GEHC,2025-11-03,-0.54,0.16
GEHC,2025-10-03,0.6,0.1536
GEN,2025-11-03,1.7,0.4393
GEN,2025-10-03,-0.55,1.0635
GEOS,2025-11-03,1.1,0.0979
GEOS,2025-10-03,-1.7,0.4429
GEV,2025-11-03,0.53,0.2204
GEV,2025-10-03,-1.99,0.4284
GGB,2025-11-03,1.94,0.5132
GGB,2025-10-03,0.33,2.847
GILD,2025-11-03,0.03,0.1358
GILD,2025-10-03,0.51,0.5756
GIS,2025-11-03,1.13,0.0077
GIS,2025-10-03,1.15,0.3167
GL,2025-11-03,0.34,0.2434
GL,2025-10-03,1.96,0.5442
GLATF,2025-11-03,0.57,
GLATF,2025-10-03,-0.98,
GLD,2025-11-03,1.1,-0.4776
GLD,2025-10-03,-1.07,0.4408
GLW,2025-11-03,1.58,-0.1621
GLW,2025-10-03,0.17,0.6738
GM,2025-11-03,1.0,-0.5299
GM,2025-10-03,1.57,1.0294
GNK,2025-11-03,0.4,0.7343
GNK,2025-10-03,1.07,0.3983
GNRC,2025-11-03,1.36,-0.1897
GNRC,2025-10-03,1.09,0.1024
GOOGL,2025-11-03,1.62,0.0767
GOOGL,2025-10-03,-2.94,0.7102
GPC,2025-11-03,1.62,0.4401
GPC,2025-10-03,-3.67,0.6439
GPN,2025-11-03,1.16,0.3452
GPN,2025-10-03,0.56,0.6258
GREK,2025-11-03,0.88,0.2569
GREK,2025-10-03,-1.43,0.4488
GRMN,2025-11-03,1.9,-0.3506
GRMN,2025-10-03,-1.12,0.6656
GS,2025-11-03,1.12,0.1383
GS,2025-10-03,-1.49,0.6386
GWW,2025-11-03,1.21,0.1069
GWW,2025-10-03,-0.0,0.2276
HAL,2025-11-03,1.01,-0.3253
HAL,2025-10-03,-0.71,0.1477
HAS,2025-11-03,1.06,0.3843
HAS,2025-10-03,0.01,0.6003
HBAN,2025-11-03,0.9,-0.0749
HBAN,2025-10-03,-1.33,0.7823
HCA,2025-11-03,1.51,0.0252
HCA,2025-10-03,0.17,0.3681
HD,2025-11-03,0.57,0.8234
HD,2025-10-03,-0.87,0.5152
HIG,2025-11-03,0.81,-0.0623
HIG,2025-10-03,-1.36,0.5332
HII,2025-11-03,2.1,-0.0138
HII,2025-10-03,1.87,0.8067
HLT,2025-11-03,1.27,0.1057
HLT,2025-10-03,-0.96,0.5317
HLX,2025-11-03,-1.65,0.2637
HLX,2025-10-03,2.15,0.2279
HOLX,2025-11-03,-0.95,-0.1128
HOLX,2025-10-03,0.83,0.0574
HON,2025-11-03,1.59,-0.3774
HON,2025-10-03,-1.48,1.136
HOOD,2025-11-03,-0.54,0.0852
HOOD,2025-10-03,1.04,
HPE,2025-11-03,0.7,-0.1847
HPE,2025-10-03,-0.92,0.8735
HPQ,2025-11-03,0.56,0.4805
HPQ,2025-10-03,-1.44,0.3552
HRL,2025-11-03,2.02,-0.5061
HRL,2025-10-03,-1.8,0.4675
HSIC,2025-11-03,-0.77,1.1471
HSIC,2025-10-03,0.97,0.3916
HST,2025-11-03,0.54,0.2103
HST,2025-10-03,-1.42,0.8551
HSY,2025-11-03,-1.16,0.312
HSY,2025-10-03,1.44,0.167
HUBB,2025-11-03,1.25,0.0372
HUBB,2025-10-03,-1.09,0.6846
HUM,2025-11-03,-3.1,0.1653
HUM,2025-10-03,2.11,-0.3016
HWM,2025-11-03,0.84,0.1052
HWM,2025-10-03,0.93,0.781
HYD,2025-11-03,0.12,7.0998
HYD,2025-10-03,-1.87,
HYG,2025-11-03,1.71,0.0585
HYG,2025-10-03,-1.95,0.9213
IBKR,2025-11-03,0.96,-0.0921
IBKR,2025-10-03,0.78,0.1936
IBM,2025-11-03,1.36,-0.1853
IBM,2025-10-03,1.18,0.3866
ICE,2025-11-03,1.24,-0.0479
ICE,2025-10-03,2.09,0.1726
ICL,2025-11-03,0.08,0.1079
ICL,2025-10-03,1.58,0.5164
IDXX,2025-11-03,4.03,-0.4607
IDXX,2025-10-03,1.83,0.4694
IEF,2025-11-03,1.9,0.1835
IEF,2025-10-03,-2.76,0.4259
IEX,2025-11-03,1.88,0.027
IEX,2025-10-03,-1.41,0.2053
IFF,2025-11-03,-0.46,1.1821
IFF,2025-10-03,1.47,0.5872
INCY,2025-11-03,4.15,1.0063
INCY,2025-10-03,0.02,0.5152
INDA,2025-11-03,1.19,0.3241
INDA,2025-10-03,-1.68,0.6568
INTC,2025-11-03,-1.22,0.2744
INTC,2025-10-03,1.05,-0.2269
INTU,2025-11-03,2.11,0.5182
INTU,2025-10-03,-0.8,0.3914
INVH,2025-11-03,2.07,
INVH,2025-10-03,-1.86,0.5193
IP,2025-11-03,2.38,-0.2094
IP,2025-10-03,-1.1,0.7853
IPG,2025-11-03,-1.75,0.3577
IPG,2025-10-03,2.13,-0.0933
IQV,2025-11-03,-2.24,0.1399
IQV,2025-10-03,2.18,-0.0276
IR,2025-11-03,1.46,0.1296
IR,2025-10-03,-1.81,0.699
IRM,2025-11-03,-0.48,0.5805
IRM,2025-10-03,-0.61,0.118
ISRG,2025-11-03,1.14,-0.5291
ISRG,2025-10-03,-2.46,0.4634
IT,2025-11-03,0.48,0.4673
IT,2025-10-03,-0.7,0.248
ITW,2025-11-03,1.36,-0.2328
ITW,2025-10-03,-1.42,0.8964
IVZ,2025-11-03,0.62,0.2285
IVZ,2025-10-03,-0.56,1.2618
IWD,2025-11-03,0.91,0.2674
IWD,2025-10-03,-1.46,0.94
IWF,2025-11-03,0.92,0.0564
IWF,2025-10-03,-2.07,1.107
IWM,2025-11-03,0.81,-0.0153
IWM,2025-10-03,-1.23,0.4855
J,2025-11-03,1.08,-0.0306
J,2025-10-03,0.68,0.4142
JBHT,2025-11-03,0.77,-0.6108
JBHT,2025-10-03,-0.78,0.3621
JBL,2025-11-03,-2.6,0.3454
JBL,2025-10-03,1.93,-0.1794
JCI,2025-11-03,0.93,0.7012
JCI,2025-10-03,-1.42,1.236
JKHY,2025-11-03,-0.57,0.7989
JKHY,2025-10-03,0.45,0.4188
JNJ,2025-11-03,-0.56,0.6714
JNJ,2025-10-03,1.67,0.1969
JNK,2025-11-03,1.8,0.7861
JNK,2025-10-03,-2.03,
JPM,2025-11-03,0.96,0.0612
JPM,2025-10-03,-0.04,0.5465
K,2025-11-03,-1.78,5.2359
K,2025-10-03,1.69,-0.6597
KDP,2025-11-03,1.94,-0.4179
KDP,2025-10-03,-1.35,0.6709
KEY,2025-11-03,0.73,-0.0926
