Ticker,Date,Zscore,prem_disc
CB,2025-12-09,-1.36,0.5168
CB,2025-11-07,1.06,-0.256
CBOE,2025-12-09,-1.69,0.4427
CBOE,2025-11-07,1.33,-0.1388
CBRE,2025-12-09,1.06,-0.1179
CBRE,2025-11-07,1.28,0.1675
CCI,2025-12-09,-1.44,0.1356
CCI,2025-11-07,1.65,0.4916
CCJ,2025-12-09,-1.15,-0.0294
CCJ,2025-11-07,1.24,-0.3202
CCL,2025-12-09,-1.49,0.0933
CCL,2025-11-07,1.95,-0.1207
CDNS,2025-12-09,1.47,0.1448
CDNS,2025-11-07,-0.41,0.1858
CDW,2025-12-09,-2.26,0.2629
CDW,2025-11-07,1.77,-0.1717
CEG,2025-12-09,-1.69,0.1493
CEG,2025-11-07,0.84,0.0108
CF,2025-12-09,-0.87,0.1133
CF,2025-11-07,-0.99,0.2578
CFG,2025-12-09,-0.44,-0.0621
CFG,2025-11-07,0.51,-0.2518
CHD,2025-12-09,-1.1,-0.089
CHD,2025-11-07,1.36,-0.1582
CHRW,2025-12-09,-1.42,0.1442
CHRW,2025-11-07,1.35,-0.6204
CHTR,2025-12-09,-1.6,0.3836
CHTR,2025-11-07,1.49,0.2502
CI,2025-12-09,-1.59,0.1229
CI,2025-11-07,1.45,-0.5399
CINF,2025-12-09,-1.87,0.4612
CINF,2025-11-07,1.25,-0.2189
CIVI,2025-12-09,-1.97,0.0152
CIVI,2025-11-07,-1.06,0.0878
CL,2025-12-09,-0.91,-0.0172
CL,2025-11-07,1.79,0.0475
CLX,2025-12-09,0.23,-0.0796
CLX,2025-11-07,1.09,0.0915
CMBT,2025-12-09,1.87,1.7554
CMBT,2025-11-07,-0.6,0.6118
CMCSA,2025-12-09,-1.55,0.3548
CMCSA,2025-11-07,1.58,0.0877
CME,2025-12-09,-1.62,0.2741
CME,2025-11-07,1.37,0.1866
CMG,2025-12-09,-1.52,-0.1259
CMG,2025-11-07,1.39,-0.4462
CMI,2025-12-09,-2.17,0.0643
CMI,2025-11-07,1.79,-0.2485
CMRE,2025-12-09,0.29,0.2861
CMRE,2025-11-07,-0.92,0.2674
CMS,2025-12-09,0.56,0.1129
CMS,2025-11-07,0.99,0.1431
CNC,2025-12-09,-1.43,-0.2201
CNC,2025-11-07,1.26,-0.2481
CNP,2025-12-09,0.69,-0.0192
CNP,2025-11-07,-1.38,0.6575
CNR,2025-12-09,-2.81,0.1865
CNR,2025-11-07,2.06,-0.1889
COF,2025-12-09,-0.09,-0.0505
COF,2025-11-07,0.21,-0.0998
COIN,2025-12-09,-2.64,-0.0683
COIN,2025-11-07,2.49,-0.1302
COMT,2025-12-09,0.9,2.9226
COMT,2025-11-07,0.43,1.9527
COO,2025-12-09,1.78,-0.3993
COO,2025-11-07,0.39,0.2587
COP,2025-12-09,-0.22,-0.016
COP,2025-11-07,-0.75,0.1699
COR,2025-12-09,1.17,-0.0657
COR,2025-11-07,-0.7,0.5834
CORN,2025-12-09,0.38,0.4636
CORN,2025-11-07,1.68,0.5613
COST,2025-12-09,0.56,0.4256
COST,2025-11-07,-1.17,0.3543
CPAY,2025-12-09,-1.59,-0.2259
CPAY,2025-11-07,1.91,-0.309
CPB,2025-12-09,2.8,0.1065
CPB,2025-11-07,-1.32,0.3833
CPER,2025-12-09,0.13,0.1487
CPER,2025-11-07,-0.62,0.0051
CPRT,2025-12-09,-2.8,0.2976
CPRT,2025-11-07,2.22,0.4018
CPT,2025-12-09,-2.05,0.711
CPT,2025-11-07,1.85,0.1386
CRESY,2025-12-09,-1.1,0.0513
CRESY,2025-11-07,1.06,0.2214
CRL,2025-12-09,-1.64,0.1224
CRL,2025-11-07,-0.84,0.0386
CRM,2025-12-09,-0.01,-0.1282
CRM,2025-11-07,1.17,0.1652
CRWD,2025-12-09,-0.1,0.071
CRWD,2025-11-07,-0.78,0.5079
CSCO,2025-12-09,-0.54,-0.143
CSCO,2025-11-07,1.72,0.3855
CSGP,2025-12-09,-1.38,-0.1717
CSGP,2025-11-07,1.31,-0.1539
CSX,2025-12-09,1.11,0.2266
CSX,2025-11-07,-1.13,0.2366
CTAS,2025-12-09,-0.52,0.7773
CTAS,2025-11-07,0.01,0.2153
CTRA,2025-12-09,-1.41,0.1093
CTRA,2025-11-07,1.05,-0.0641
CTSH,2025-12-09,-1.68,0.2407
CTSH,2025-11-07,1.57,0.0014
CTVA,2025-12-09,0.2,-0.2107
CTVA,2025-11-07,-1.67,0.3048
CVS,2025-12-09,1.31,-0.0869
CVS,2025-11-07,1.36,0.3007
CVX,2025-12-09,-1.38,0.0282
CVX,2025-11-07,1.16,0.3171
D,2025-12-09,0.52,-0.5384
D,2025-11-07,1.68,0.329
DAL,2025-12-09,-2.21,0.0371
DAL,2025-11-07,1.31,0.0597
DASH,2025-12-09,-2.7,-0.2138
DASH,2025-11-07,3.09,-0.3655
DAY,2025-12-09,-2.1,4.0889
DAY,2025-11-07,-0.67,4.0349
DBA,2025-12-09,-2.39,4.1512
DBA,2025-11-07,1.85,3.0468
DBB,2025-12-09,2.13,
DBB,2025-11-07,-0.3,0.4563
DBC,2025-12-09,0.53,1.3671
DBC,2025-11-07,0.39,0.0017
DD,2025-12-09,-1.81,0.0597
DD,2025-11-07,1.77,-0.8388
DDOG,2025-12-09,-2.95,-0.1096
DDOG,2025-11-07,2.91,-0.5477
DE,2025-12-09,1.27,-0.2101
DE,2025-11-07,0.91,0.6578
DECK,2025-12-09,-1.1,-0.0382
DECK,2025-11-07,0.93,-0.3662
DELL,2025-12-09,1.09,-0.2237
DELL,2025-11-07,-2.96,0.8363
DG,2025-12-09,2.09,-0.5135
DG,2025-11-07,0.96,0.528
DGX,2025-12-09,-0.39,-0.0399
DGX,2025-11-07,-0.79,-0.0415
DHI,2025-12-09,1.44,-0.1945
DHI,2025-11-07,-3.18,0.3425
DHR,2025-12-09,-0.68,0.2853
DHR,2025-11-07,-1.52,0.0363
DHT,2025-12-09,-1.1,0.3544
DHT,2025-11-07,0.03,-0.6303
DIA,2025-12-09,0.78,-0.0125
DIA,2025-11-07,1.16,0.2574
DIS,2025-12-09,0.74,-0.3451
DIS,2025-11-07,0.83,1.5113
DJI,2025-12-09,0.82,
DJI,2025-11-07,1.23,
DLR,2025-12-09,-0.9,0.2647
DLR,2025-11-07,1.41,0.0618
DLTR,2025-12-09,1.25,-0.1878
DLTR,2025-11-07,-0.29,0.4106
DOC,2025-12-09,-0.98,0.2955
DOC,2025-11-07,1.37,0.0789
DOV,2025-12-09,-0.91,0.1798
DOV,2025-11-07,0.81,-0.1972
DOW,2025-12-09,-1.03,-0.1596
DOW,2025-11-07,0.87,-0.1669
DPZ,2025-12-09,0.79,0.1355
DPZ,2025-11-07,-0.41,0.1663
DRI,2025-12-09,1.09,0.228
DRI,2025-11-07,-0.53,0.5216
DTE,2025-12-09,0.03,0.2995
DTE,2025-11-07,2.16,0.3324
DUK,2025-12-09,1.5,0.2226
DUK,2025-11-07,-1.24,0.4148
DVA,2025-12-09,-1.4,0.154
DVA,2025-11-07,1.04,0.182
DVN,2025-12-09,-2.17,0.3037
DVN,2025-11-07,-0.28,0.0657
DXCM,2025-12-09,-2.11,0.355
DXCM,2025-11-07,1.38,-0.315
EA,2025-12-09,0.53,1.2289
EA,2025-11-07,-1.06,2.1057
EBAY,2025-12-09,-1.55,0.1562
EBAY,2025-11-07,1.42,-0.4913
EC,2025-12-09,-0.8,1.2014
EC,2025-11-07,1.68,0.2261
ECH,2025-12-09,-2.02,1.6256
ECH,2025-11-07,1.87,0.7253
ECL,2025-12-09,-0.9,-0.0337
ECL,2025-11-07,0.84,-0.1134
ED,2025-12-09,-0.4,-0.4905
ED,2025-11-07,2.55,0.211
EDEN,2025-12-09,0.48,
EDEN,2025-11-07,-1.28,
EDV,2025-12-09,-2.32,0.4539
EDV,2025-11-07,2.04,0.0688
EFNL,2025-12-09,-1.64,
EFNL,2025-11-07,1.35,
EFX,2025-12-09,-1.28,0.3131
EFX,2025-11-07,-1.59,0.4255
EG,2025-12-09,-1.29,0.0679
EG,2025-11-07,1.15,-0.5112
EIDO,2025-12-09,-0.72,1.2132
EIDO,2025-11-07,0.8,0.2501
EIRL,2025-12-09,0.88,
EIRL,2025-11-07,-1.47,
EIS,2025-12-09,0.0,
EIS,2025-11-07,-0.44,
EIX,2025-12-09,0.37,0.522
EIX,2025-11-07,-0.55,0.0888
EL,2025-12-09,0.18,-0.0651
EL,2025-11-07,-0.87,-0.1283
ELV,2025-12-09,-0.02,0.0665
ELV,2025-11-07,-1.76,0.8065
EME,2025-12-09,-1.45,0.0784
EME,2025-11-07,1.38,-0.4878
EMN,2025-12-09,-0.6,0.054
EMN,2025-11-07,2.11,0.0469
EMR,2025-12-09,-0.41,-0.1834
EMR,2025-11-07,1.28,0.1685
ENZL,2025-12-09,0.16,2.3835
ENZL,2025-11-07,-0.65,2.0914
EOG,2025-12-09,1.93,0.3076
EOG,2025-11-07,-1.35,0.1468
EPAM,2025-12-09,-2.06,0.6545
EPAM,2025-11-07,1.6,-0.0288
EPHE,2025-12-09,0.87,
EPHE,2025-11-07,-1.75,
EPOL,2025-12-09,0.52,1.0762
EPOL,2025-11-07,1.17,0.5379
EPU,2025-12-09,-0.4,
EPU,2025-11-07,0.41,
EQIX,2025-12-09,-1.05,0.1998
EQIX,2025-11-07,1.27,0.1132
EQR,2025-12-09,-1.59,0.6057
EQR,2025-11-07,1.57,-0.0469
EQT,2025-12-09,0.96,-0.0601
EQT,2025-11-07,0.88,0.0779
ERIE,2025-12-09,-0.86,0.15
ERIE,2025-11-07,1.27,-0.132
ES,2025-12-09,0.69,-0.5168
ES,2025-11-07,-0.12,0.4668
ES=F,2025-12-09,0.46,
ES=F,2025-11-07,1.34,
ESS,2025-12-09,-1.8,0.461
ESS,2025-11-07,1.71,0.0983
ETN,2025-12-09,-0.28,-0.0988
ETN,2025-11-07,1.39,0.0898
ETR,2025-12-09,1.23,-0.111
ETR,2025-11-07,-1.7,0.5328
EVRG,2025-12-09,0.98,-0.1685
EVRG,2025-11-07,0.69,0.4539
EW,2025-12-09,-0.51,-0.0516
EW,2025-11-07,1.0,-0.1668
EWA,2025-12-09,-0.21,1.4839
EWA,2025-11-07,1.13,1.2245
EWC,2025-12-09,-0.94,0.4796
EWC,2025-11-07,1.57,0.2556
EWD,2025-12-09,0.3,0.9039
EWD,2025-11-07,0.07,1.5668
EWG,2025-12-09,0.6,-0.152
EWG,2025-11-07,0.13,-0.4837
EWH,2025-12-09,-1.24,1.1071
EWH,2025-11-07,1.54,0.3655
EWI,2025-12-09,0.44,0.6394
EWI,2025-11-07,-3.44,0.6599
EWJ,2025-12-09,0.93,1.0383
EWJ,2025-11-07,-1.22,0.0525
EWK,2025-12-09,0.66,1.0019
EWK,2025-11-07,-1.15,2.0677
EWL,2025-12-09,0.55,0.0695
EWL,2025-11-07,-0.81,0.6606
EWM,2025-12-09,0.51,-0.0778
EWM,2025-11-07,-0.45,0.9333
EWN,2025-12-09,0.63,0.1246
EWN,2025-11-07,-1.33,0.3164
EWO,2025-12-09,0.64,
EWO,2025-11-07,1.02,
EWP,2025-12-09,0.48,-0.1051
EWP,2025-11-07,-1.97,1.0211
EWQ,2025-12-09,0.5,0.7482
EWQ,2025-11-07,-1.61,0.7632
EWS,2025-12-09,0.96,2.4504
EWS,2025-11-07,-0.17,0.5417
EWT,2025-12-09,-0.39,0.664
EWT,2025-11-07,0.81,0.2055
EWU,2025-12-09,0.85,1.0344
EWU,2025-11-07,-2.0,0.3051
EWW,2025-12-09,-2.38,0.7828
EWW,2025-11-07,0.22,0.1051
EWY,2025-12-09,-2.17,0.811
EWY,2025-11-07,2.15,0.2827
EWZ,2025-12-09,2.21,0.3465
EWZ,2025-11-07,0.6,1.3241
EXC,2025-12-09,1.34,-0.1749
EXC,2025-11-07,-0.05,0.48
EXE,2025-12-09,-0.43,-0.0758
EXE,2025-11-07,1.17,-0.2795
EXPD,2025-12-09,-2.1,-0.0615
EXPD,2025-11-07,1.82,-0.431
EXPE,2025-12-09,-4.06,-0.3184
EXPE,2025-11-07,4.14,-0.4842
EXR,2025-12-09,-1.6,0.3031
EXR,2025-11-07,1.52,-0.0932
F,2025-12-09,-1.05,-0.1381
F,2025-11-07,0.49,-0.4565
FANG,2025-12-09,-1.78,1.8434
FANG,2025-11-07,-0.65,0.3491
FAST,2025-12-09,-0.1,0.2271
FAST,2025-11-07,0.19,-0.2648
FCX,2025-12-09,-1.3,0.0421
FCX,2025-11-07,-0.89,0.2006
FDS,2025-12-09,-1.58,0.7226
FDS,2025-11-07,0.46,0.2723
FDX,2025-12-09,0.21,0.3259
FDX,2025-11-07,-0.98,0.3919
FE,2025-12-09,1.33,-0.1459
FE,2025-11-07,-0.83,0.4654
FFIV,2025-12-09,-0.75,0.1629
FFIV,2025-11-07,0.58,-0.3775
FICO,2025-12-09,-2.07,0.2325
FICO,2025-11-07,-1.92,0.0284
FIS,2025-12-09,-1.19,0.1863
FIS,2025-11-07,1.32,0.0858
FISV,2025-12-09,-1.29,0.4742
FISV,2025-11-07,1.25,-0.6796
FITB,2025-12-09,0.07,0.2216
FITB,2025-11-07,0.62,-0.1852
FOXA,2025-12-09,-1.33,0.6218
FOXA,2025-11-07,0.95,0.0412
FRO,2025-12-09,-0.6,0.2394
FRO,2025-11-07,0.54,0.4675
FRT,2025-12-09,-0.79,0.5091
FRT,2025-11-07,1.4,-0.0221
FSLR,2025-12-09,-1.75,0.324
FSLR,2025-11-07,1.54,-0.2609
FTI,2025-12-09,-0.73,0.335
FTI,2025-11-07,0.61,-0.0495
FTNT,2025-12-09,-2.73,0.0388
FTNT,2025-11-07,2.48,0.0425
FTV,2025-12-09,-0.02,0.1038
FTV,2025-11-07,0.92,0.2247
FVX,2025-12-09,-0.76,
FVX,2025-11-07,2.04,
FXA,2025-12-09,-0.69,0.54
FXA,2025-11-07,1.12,-0.1906
FXB,2025-12-09,-0.5,0.1393
FXB,2025-11-07,0.36,0.629
FXC,2025-12-09,1.35,4.2889
FXC,2025-11-07,1.64,1.5138
FXE,2025-12-09,-2.13,1.3832
FXE,2025-11-07,-1.06,0.2505
FXY,2025-12-09,-0.17,0.1193
FXY,2025-11-07,-1.95,-0.1645
GD,2025-12-09,-0.56,0.1709
GD,2025-11-07,0.9,-0.158
GDDY,2025-12-09,-1.48,0.3891
GDDY,2025-11-07,0.97,0.2027
GDX,2025-12-09,-0.69,0.0233
GDX,2025-11-07,0.72,-0.3393
GDXJ,2025-12-09,-0.63,0.2601
GDXJ,2025-11-07,0.62,-0.298
GE,2025-12-09,1.67,0.1097
GE,2025-11-07,0.69,0.2642
GEHC,2025-12-09,1.3,-0.0352
GEHC,2025-11-07,-0.17,0.0477
GEN,2025-12-09,0.46,0.0271
GEN,2025-11-07,1.45,0.3393
GEOS,2025-12-09,1.34,-0.5508
GEOS,2025-11-07,0.13,0.2104
GEV,2025-12-09,0.47,0.3225
GEV,2025-11-07,1.75,0.115
GGB,2025-12-09,-0.8,1.1887
GGB,2025-11-07,1.7,
GILD,2025-12-09,-2.07,0.17
GILD,2025-11-07,1.38,0.1437
GIS,2025-12-09,-1.62,0.7728
GIS,2025-11-07,0.22,0.1395
GL,2025-12-09,-1.13,0.4895
GL,2025-11-07,-0.01,0.154
GLATF,2025-12-09,-0.54,
GLATF,2025-11-07,0.16,
GLD,2025-12-09,-0.97,0.1771
GLD,2025-11-07,0.67,-0.4607
GLW,2025-12-09,-0.04,-0.1087
GLW,2025-11-07,1.65,0.1396
GM,2025-12-09,-0.9,0.1427
GM,2025-11-07,0.59,-0.4642
GNK,2025-12-09,1.03,-0.009
GNK,2025-11-07,-2.16,1.0364
GNRC,2025-12-09,-1.28,-0.2172
GNRC,2025-11-07,1.17,-0.2351
GOOGL,2025-12-09,0.54,-0.2215
GOOGL,2025-11-07,1.36,0.214
GPC,2025-12-09,-1.04,0.1139
GPC,2025-11-07,1.38,0.322
GPN,2025-12-09,-1.74,0.4612
GPN,2025-11-07,1.51,0.0114
GREK,2025-12-09,0.81,0.3543
GREK,2025-11-07,1.26,0.3216
GRMN,2025-12-09,-1.3,0.2929
GRMN,2025-11-07,1.15,-0.2954
GS,2025-12-09,0.73,-0.0537
GS,2025-11-07,0.57,0.2206
GWW,2025-12-09,0.56,-0.0689
GWW,2025-11-07,1.23,0.0602
HAL,2025-12-09,-0.66,0.1409
HAL,2025-11-07,0.55,-0.2566
HAS,2025-12-09,1.66,0.3354
HAS,2025-11-07,0.26,0.1504
HBAN,2025-12-09,-0.35,0.1141
HBAN,2025-11-07,0.52,0.0483
HCA,2025-12-09,0.22,-0.1114
HCA,2025-11-07,0.37,0.1725
HD,2025-12-09,0.86,-0.351
HD,2025-11-07,1.09,0.7463
HIG,2025-12-09,-0.44,-0.0385
HIG,2025-11-07,0.95,-0.0764
HII,2025-12-09,-0.66,-0.0215
HII,2025-11-07,1.38,-0.1158
HLT,2025-12-09,-0.9,0.0127
HLT,2025-11-07,1.47,-0.1219
HLX,2025-12-09,0.23,0.3403
HLX,2025-11-07,-0.61,0.0375
HOLX,2025-12-09,-0.61,3.0447
HOLX,2025-11-07,-0.74,-0.4829
HON,2025-12-09,-1.19,-0.0209
HON,2025-11-07,1.01,-0.3531
HOOD,2025-12-09,-0.27,-0.2492
HOOD,2025-11-07,1.78,-0.0292
HPE,2025-12-09,0.81,-0.1537
HPE,2025-11-07,0.17,0.051
HPQ,2025-12-09,0.81,-0.237
HPQ,2025-11-07,0.9,-0.0312
HRL,2025-12-09,-0.83,0.1741
HRL,2025-11-07,1.33,0.126
HSIC,2025-12-09,-2.17,-0.2496
HSIC,2025-11-07,2.08,-0.2121
HST,2025-12-09,-2.61,-0.5732
HST,2025-11-07,2.94,-0.2881
HSY,2025-12-09,-1.88,0.0562
HSY,2025-11-07,1.66,0.0477
HUBB,2025-12-09,-1.23,0.0558
HUBB,2025-11-07,1.15,-0.0219
HUM,2025-12-09,-0.3,0.0941
HUM,2025-11-07,-1.26,-0.1409
HWM,2025-12-09,-0.05,0.1524
HWM,2025-11-07,0.39,0.1812
HYD,2025-12-09,0.4,0.734
HYD,2025-11-07,1.43,1.6059
HYG,2025-12-09,-1.04,0.2956
HYG,2025-11-07,1.36,0.0451
IBKR,2025-12-09,-0.13,-0.1224
IBKR,2025-11-07,1.1,0.0513
IBM,2025-12-09,-1.26,0.0634
IBM,2025-11-07,1.27,-0.1489
ICE,2025-12-09,-1.21,0.1481
ICE,2025-11-07,0.47,-0.0401
ICL,2025-12-09,-3.04,1.5935
ICL,2025-11-07,2.8,0.2907
IDXX,2025-12-09,-1.67,-0.2276
IDXX,2025-11-07,1.73,-0.4854
IEF,2025-12-09,-0.57,0.3637
IEF,2025-11-07,2.06,0.2232
IEX,2025-12-09,0.1,-0.0745
IEX,2025-11-07,1.29,0.1986
IFF,2025-12-09,0.28,-0.0807
IFF,2025-11-07,1.69,0.647
INCY,2025-12-09,-0.84,0.4233
INCY,2025-11-07,1.56,0.8981
INDA,2025-12-09,0.42,0.4706
INDA,2025-11-07,1.45,0.6143
INTC,2025-12-09,1.39,-0.2344
INTC,2025-11-07,-0.52,0.1833
INTU,2025-12-09,1.28,-0.0543
INTU,2025-11-07,0.86,0.6656
INVH,2025-12-09,-1.01,0.4527
INVH,2025-11-07,1.59,0.2462
IP,2025-12-09,-1.52,-0.0623
IP,2025-11-07,1.51,-0.2472
IQV,2025-12-09,1.44,0.139
IQV,2025-11-07,-1.44,0.3055
IR,2025-12-09,-0.03,-0.0634
IR,2025-11-07,0.17,0.2065
IRM,2025-12-09,0.23,-0.1078
IRM,2025-11-07,1.19,0.0727
ISRG,2025-12-09,-0.86,0.1302
ISRG,2025-11-07,0.72,-0.4352
IT,2025-12-09,-2.16,0.4921
IT,2025-11-07,1.59,-0.1954
ITW,2025-12-09,-0.86,0.1582
ITW,2025-11-07,0.78,-0.1533
IVZ,2025-12-09,1.69,-0.3718
IVZ,2025-11-07,0.74,0.2295
IWD,2025-12-09,0.83,0.0331
IWD,2025-11-07,1.29,0.2722
IWF,2025-12-09,-1.16,0.128
IWF,2025-11-07,1.83,0.1612
IWM,2025-12-09,0.34,-0.0269
IWM,2025-11-07,1.47,0.0125
J,2025-12-09,0.97,-0.4273
J,2025-11-07,0.76,-0.0891
JBHT,2025-12-09,-0.33,0.0127
JBHT,2025-11-07,0.39,-0.6401
JBL,2025-12-09,-1.83,0.321
JBL,2025-11-07,-0.47,0.0798
JCI,2025-12-09,-2.37,0.439
JCI,2025-11-07,2.24,-0.3181
JKHY,2025-12-09,-2.41,0.1643
JKHY,2025-11-07,2.14,-0.0058
JNJ,2025-12-09,-0.24,0.1198
JNJ,2025-11-07,-0.47,0.8561
JNK,2025-12-09,-0.82,0.0618
JNK,2025-11-07,1.37,1.1721
JPM,2025-12-09,3.42,-0.0382
JPM,2025-11-07,0.54,0.1512
