Ticker,Date,Zscore,prem_disc
CI,2025-11-17,0.78,-0.5642
CINF,2025-12-17,-1.19,0.1821
CINF,2025-11-17,-0.69,-0.1424
CIVI,2025-12-17,0.93,-0.0698
CIVI,2025-11-17,-1.37,0.4449
CL,2025-12-17,-0.19,0.0065
CL,2025-11-17,0.52,-0.0588
CLX,2025-12-17,0.2,-0.1262
CLX,2025-11-17,0.54,0.0627
CMBT,2025-12-17,0.85,-0.0005
CMBT,2025-11-17,-0.23,0.5568
CMCSA,2025-12-17,1.76,0.1698
CMCSA,2025-11-17,0.78,0.1622
CME,2025-12-17,-1.53,-0.019
CME,2025-11-17,-0.9,0.3733
CMG,2025-12-17,-0.98,-0.0927
CMG,2025-11-17,0.82,-0.4525
CMI,2025-12-17,-0.47,-0.0936
CMI,2025-11-17,0.91,-0.2042
CMRE,2025-12-17,0.38,0.2727
CMRE,2025-11-17,-1.72,0.6254
CMS,2025-12-17,-0.29,0.1751
CMS,2025-11-17,0.75,0.2158
CNC,2025-12-17,-1.04,0.0727
CNC,2025-11-17,0.97,-0.3219
CNP,2025-12-17,1.11,0.2433
CNP,2025-11-17,-0.76,0.832
CNR,2025-12-17,-1.54,0.4037
CNR,2025-11-17,0.71,-0.1442
COF,2025-12-17,-3.77,0.5398
COF,2025-11-17,-1.98,0.1893
COIN,2025-12-17,-1.85,0.111
COIN,2025-11-17,1.79,-0.1129
COMT,2025-12-17,3.04,0.2312
COMT,2025-11-17,-0.65,5.4538
COO,2025-12-17,1.05,-0.1779
COO,2025-11-17,-2.6,0.6537
COP,2025-12-17,2.61,-0.1742
COP,2025-11-17,0.64,0.0218
COR,2025-12-17,1.06,-0.1069
COR,2025-11-17,-0.12,0.5982
CORN,2025-12-17,-2.53,0.4055
CORN,2025-11-17,2.52,0.5953
COST,2025-12-17,1.74,0.009
COST,2025-11-17,-2.4,0.9513
CPAY,2025-12-17,-1.12,-0.1497
CPAY,2025-11-17,0.75,-0.2488
CPB,2025-12-17,1.15,0.0429
CPB,2025-11-17,-0.73,0.1568
CPER,2025-12-17,0.62,0.2597
CPER,2025-11-17,-1.59,0.7573
CPRT,2025-12-17,-1.25,0.2647
CPRT,2025-11-17,1.17,0.5041
CPT,2025-12-17,-0.81,0.034
CPT,2025-11-17,1.1,0.1842
CRESY,2025-12-17,-0.54,2.5394
CRESY,2025-11-17,0.47,-0.6144
CRL,2025-12-17,-1.34,0.2057
CRL,2025-11-17,-0.59,0.0459
CRM,2025-12-17,0.05,-0.1036
CRM,2025-11-17,-1.0,0.3426
CRWD,2025-12-17,0.06,0.0689
CRWD,2025-11-17,-1.13,0.4517
CSCO,2025-12-17,-1.74,0.1494
CSCO,2025-11-17,1.74,-0.0919
CSGP,2025-12-17,0.25,-0.0068
CSGP,2025-11-17,0.77,0.0069
CSX,2025-12-17,-1.02,0.2533
CSX,2025-11-17,-0.57,0.2122
CTAS,2025-12-17,-0.07,0.8781
CTAS,2025-11-17,-1.61,0.4829
CTRA,2025-12-17,-0.02,-0.1715
CTRA,2025-11-17,-0.16,-0.2288
CTSH,2025-12-17,-1.67,0.0693
CTSH,2025-11-17,0.44,0.0881
CTVA,2025-12-17,-3.58,0.3092
CTVA,2025-11-17,-0.67,0.1845
CVS,2025-12-17,0.33,-0.1483
CVS,2025-11-17,0.99,0.1759
CVX,2025-12-17,-0.74,0.0414
CVX,2025-11-17,1.44,0.1345
D,2025-12-17,0.86,-0.2528
D,2025-11-17,1.11,0.7522
DAL,2025-12-17,-2.25,0.4298
DAL,2025-11-17,1.2,-0.0569
DASH,2025-12-17,-1.36,-0.2348
DASH,2025-11-17,1.44,-0.4109
DAY,2025-12-17,-2.03,6.6481
DAY,2025-11-17,-1.12,
DBA,2025-12-17,-1.76,5.831
DBA,2025-11-17,1.33,3.6424
DBB,2025-12-17,1.22,0.9497
DBB,2025-11-17,-1.48,0.8625
DBC,2025-12-17,1.57,3.099
DBC,2025-11-17,-1.37,-0.1685
DD,2025-12-17,-0.98,0.3843
DD,2025-11-17,0.93,-0.7792
DDOG,2025-12-17,-1.3,-0.0073
DDOG,2025-11-17,1.2,-0.5131
DE,2025-12-17,0.82,-0.2204
DE,2025-11-17,-1.71,1.0566
DECK,2025-12-17,-0.88,0.0816
DECK,2025-11-17,0.36,-0.3724
DELL,2025-12-17,-0.52,-0.1162
DELL,2025-11-17,-0.42,0.4346
DG,2025-12-17,1.05,-0.5181
DG,2025-11-17,0.13,0.5243
DGX,2025-12-17,-0.21,0.2006
DGX,2025-11-17,-0.01,-0.0669
DHI,2025-12-17,0.72,-0.2493
DHI,2025-11-17,-1.11,0.3678
DHR,2025-12-17,1.39,-0.0826
DHR,2025-11-17,-0.9,-0.0212
DHT,2025-12-17,-0.66,0.3165
DHT,2025-11-17,-2.11,0.3579
DIA,2025-12-17,-1.92,0.1049
DIA,2025-11-17,1.76,0.2871
DIS,2025-12-17,-2.29,-0.1161
DIS,2025-11-17,2.36,-0.2705
DJI,2025-12-17,-1.72,
DJI,2025-11-17,1.7,
DLR,2025-12-17,-0.74,0.2564
DLR,2025-11-17,0.67,0.1767
DLTR,2025-12-17,1.0,-0.2866
DLTR,2025-11-17,-1.66,0.6716
DOC,2025-12-17,-0.49,-0.1491
DOC,2025-11-17,0.52,-0.3978
DOV,2025-12-17,0.22,-0.2368
DOV,2025-11-17,0.45,-0.266
DOW,2025-12-17,-0.61,-0.0963
DOW,2025-11-17,0.42,-0.1298
DPZ,2025-12-17,0.92,-0.0928
DPZ,2025-11-17,-1.65,0.4621
DRI,2025-12-17,0.46,0.3937
DRI,2025-11-17,-0.32,0.7678
DTE,2025-12-17,-1.6,0.209
DTE,2025-11-17,1.63,0.2666
DUK,2025-12-17,1.14,-0.2158
DUK,2025-11-17,-0.81,0.2964
DVA,2025-12-17,-1.6,0.2892
DVA,2025-11-17,1.3,-0.0915
DVN,2025-12-17,2.86,-0.135
DVN,2025-11-17,-0.85,0.2362
DXCM,2025-12-17,-1.17,0.7857
DXCM,2025-11-17,1.03,-0.4042
EA,2025-12-17,-1.44,
EA,2025-11-17,-0.56,1.5211
EBAY,2025-12-17,-0.93,0.2592
EBAY,2025-11-17,0.86,-0.5154
EC,2025-12-17,-2.23,0.3551
EC,2025-11-17,0.13,2.0645
ECH,2025-12-17,-1.39,0.0695
ECH,2025-11-17,0.92,1.0554
ECL,2025-12-17,-0.41,-0.1834
ECL,2025-11-17,0.11,-0.081
ED,2025-12-17,-0.77,-0.1191
ED,2025-11-17,2.12,0.4782
EDEN,2025-12-17,0.78,
EDEN,2025-11-17,0.98,
EDV,2025-12-17,-1.0,0.3822
EDV,2025-11-17,-0.48,0.3375
EFNL,2025-12-17,-0.88,
EFNL,2025-11-17,1.19,
EFX,2025-12-17,-0.13,0.2044
EFX,2025-11-17,-0.83,0.3272
EG,2025-12-17,-0.64,-0.0526
EG,2025-11-17,0.44,-0.4411
EIDO,2025-12-17,0.6,0.9421
EIDO,2025-11-17,-1.55,2.2112
EIRL,2025-12-17,-0.06,
EIRL,2025-11-17,2.04,
EIS,2025-12-17,-0.87,
EIS,2025-11-17,-1.09,
EIX,2025-12-17,1.39,0.3956
EIX,2025-11-17,-1.64,0.7929
EL,2025-12-17,0.63,-0.1233
EL,2025-11-17,-2.12,0.4541
ELV,2025-12-17,-0.34,-0.1246
ELV,2025-11-17,1.87,0.1713
EME,2025-12-17,-0.71,0.0311
EME,2025-11-17,0.78,-0.4694
EMN,2025-12-17,-2.08,-0.1263
EMN,2025-11-17,2.12,0.0925
EMR,2025-12-17,-0.39,-0.2886
EMR,2025-11-17,0.58,0.0136
ENZL,2025-12-17,0.77,1.7678
ENZL,2025-11-17,-0.54,2.7895
EOG,2025-12-17,2.7,-0.0014
EOG,2025-11-17,-1.3,0.6976
EPAM,2025-12-17,-0.86,0.557
EPAM,2025-11-17,-0.61,0.1194
EPHE,2025-12-17,-2.6,
EPHE,2025-11-17,0.86,
EPOL,2025-12-17,2.39,0.1172
EPOL,2025-11-17,0.82,2.0064
EPU,2025-12-17,-2.42,
EPU,2025-11-17,-1.17,
EQIX,2025-12-17,-0.43,0.0871
EQIX,2025-11-17,1.04,0.1369
EQR,2025-12-17,-0.83,0.2503
EQR,2025-11-17,0.9,-0.1708
EQT,2025-12-17,1.4,-0.1668
EQT,2025-11-17,-2.12,-0.014
ERIE,2025-12-17,-0.41,0.0492
ERIE,2025-11-17,0.74,-0.1327
ES,2025-12-17,0.18,-0.4999
ES,2025-11-17,-1.77,0.8706
ES=F,2025-12-17,-0.84,0.2088
ES=F,2025-11-17,-1.5,
ESS,2025-12-17,-0.4,0.3602
ESS,2025-11-17,1.14,-0.0397
ETN,2025-12-17,1.86,-0.1519
ETN,2025-11-17,1.87,0.0083
ETR,2025-12-17,0.67,-0.2236
ETR,2025-11-17,-0.81,0.4309
EVRG,2025-12-17,-0.29,-0.1857
EVRG,2025-11-17,0.23,1.1463
EW,2025-12-17,-0.01,-0.0882
EW,2025-11-17,0.17,0.1883
EWA,2025-12-17,-0.96,-0.4349
EWA,2025-11-17,2.0,-0.0915
EWC,2025-12-17,-1.89,-0.1616
EWC,2025-11-17,1.85,0.0475
EWD,2025-12-17,0.12,0.4898
EWD,2025-11-17,1.96,1.4507
EWG,2025-12-17,-1.8,-0.0433
EWG,2025-11-17,2.94,0.2688
EWH,2025-12-17,0.39,-0.3635
EWH,2025-11-17,-0.62,0.7666
EWI,2025-12-17,-1.5,-0.0698
EWI,2025-11-17,0.64,0.944
EWJ,2025-12-17,2.59,-0.5977
EWJ,2025-11-17,-1.03,1.5558
EWK,2025-12-17,-1.71,1.225
EWK,2025-11-17,-0.08,4.8888
EWL,2025-12-17,-1.92,0.3793
EWL,2025-11-17,1.42,1.5832
EWM,2025-12-17,0.7,-0.2446
EWM,2025-11-17,-1.06,0.0904
EWN,2025-12-17,2.57,-0.3725
EWN,2025-11-17,-1.12,1.308
EWO,2025-12-17,-0.84,
EWO,2025-11-17,2.69,
EWP,2025-12-17,-0.76,-0.0925
EWP,2025-11-17,2.76,1.0158
EWQ,2025-12-17,-0.99,0.5213
EWQ,2025-11-17,-1.53,1.2858
EWS,2025-12-17,2.13,-0.3218
EWS,2025-11-17,-1.37,0.8668
EWT,2025-12-17,2.07,4.1106
EWT,2025-11-17,-1.01,0.6596
EWU,2025-12-17,1.74,-0.5311
EWU,2025-11-17,0.55,1.753
EWW,2025-12-17,0.57,-0.0079
EWW,2025-11-17,-0.12,0.4731
EWY,2025-12-17,-0.85,0.2365
EWY,2025-11-17,0.76,0.3681
EWZ,2025-12-17,1.88,-0.2923
EWZ,2025-11-17,-0.59,0.9068
EXC,2025-12-17,0.31,0.263
EXC,2025-11-17,1.28,0.1932
EXE,2025-12-17,2.11,-0.0524
EXE,2025-11-17,-0.81,-0.1666
EXPD,2025-12-17,-1.19,-0.094
EXPD,2025-11-17,0.98,-0.421
EXPE,2025-12-17,-1.93,-0.1219
EXPE,2025-11-17,1.69,-0.4872
EXR,2025-12-17,-0.69,-0.0294
EXR,2025-11-17,0.65,-0.0694
F,2025-12-17,-0.45,-0.0849
F,2025-11-17,0.21,-0.4636
FANG,2025-12-17,-0.01,1.763
FANG,2025-11-17,1.43,0.0797
FAST,2025-12-17,0.74,1.445
FAST,2025-11-17,-1.74,0.4084
FCX,2025-12-17,-2.16,0.189
FCX,2025-11-17,-0.61,0.3055
FDS,2025-12-17,-1.19,0.7598
FDS,2025-11-17,0.79,0.36
FDX,2025-12-17,-1.81,0.9027
FDX,2025-11-17,0.28,0.4306
FE,2025-12-17,0.72,0.048
FE,2025-11-17,-0.96,1.0258
FFIV,2025-12-17,-0.84,0.195
FFIV,2025-11-17,-2.68,0.0445
FICO,2025-12-17,-0.68,0.0865
FICO,2025-11-17,-0.98,0.017
FIS,2025-12-17,-1.06,0.2988
FIS,2025-11-17,0.75,0.1465
FISV,2025-12-17,-0.71,0.23
FISV,2025-11-17,0.69,-0.794
FITB,2025-12-17,0.37,0.3338
FITB,2025-11-17,-2.19,1.4339
FOXA,2025-12-17,-0.78,0.3363
FOXA,2025-11-17,0.42,0.1762
FRO,2025-12-17,-1.27,0.1666
FRO,2025-11-17,-0.75,0.549
FRT,2025-12-17,-0.8,0.729
FRT,2025-11-17,1.02,-0.1027
FSLR,2025-12-17,-0.62,0.194
FSLR,2025-11-17,0.53,-0.1613
FTI,2025-12-17,0.34,0.1076
FTI,2025-11-17,0.18,0.0878
FTNT,2025-12-17,-0.42,-0.0115
FTNT,2025-11-17,1.26,0.0042
FTV,2025-12-17,-0.41,0.4302
FTV,2025-11-17,-0.62,0.312
FVX,2025-12-17,-0.61,
FVX,2025-11-17,-2.03,
FXA,2025-12-17,-1.44,2.3666
FXA,2025-11-17,-1.23,1.5204
FXB,2025-12-17,0.25,0.5172
FXB,2025-11-17,-0.05,0.479
FXC,2025-12-17,0.83,0.6655
FXC,2025-11-17,0.63,1.5558
FXE,2025-12-17,-0.9,0.317
FXE,2025-11-17,-1.5,0.6062
FXY,2025-12-17,1.32,0.3053
FXY,2025-11-17,-1.41,0.5014
GD,2025-12-17,0.6,0.125
GD,2025-11-17,-0.58,-0.0024
GDDY,2025-12-17,-1.39,0.5576
GDDY,2025-11-17,1.12,0.1115
GDX,2025-12-17,-1.4,0.2311
GDX,2025-11-17,-1.55,-0.1468
GDXJ,2025-12-17,-1.19,0.5751
GDXJ,2025-11-17,-2.1,0.1327
GE,2025-12-17,1.87,-0.026
GE,2025-11-17,0.08,0.2919
GEHC,2025-12-17,0.41,-0.2173
GEHC,2025-11-17,0.23,0.4906
GEN,2025-12-17,-1.81,0.1558
GEN,2025-11-17,1.51,-0.3231
GEOS,2025-12-17,0.78,-0.445
GEOS,2025-11-17,-0.8,0.1171
GEV,2025-12-17,2.12,-0.4162
GEV,2025-11-17,-1.29,0.5091
GGB,2025-12-17,1.17,0.4168
GGB,2025-11-17,0.53,
GILD,2025-12-17,-0.9,0.0303
GILD,2025-11-17,0.09,0.1574
GIS,2025-12-17,0.58,0.447
GIS,2025-11-17,-1.21,0.2951
GL,2025-12-17,1.49,0.2717
GL,2025-11-17,-2.84,0.7345
GLATF,2025-12-17,2.06,
GLATF,2025-11-17,-2.93,
GLD,2025-12-17,-1.77,1.1732
GLD,2025-11-17,-0.13,-0.3655
GLW,2025-12-17,0.12,-0.108
GLW,2025-11-17,1.64,0.0001
GM,2025-12-17,-0.75,0.158
GM,2025-11-17,0.37,-0.4824
GNK,2025-12-17,0.05,1.1136
GNK,2025-11-17,-1.46,0.7127
GNRC,2025-12-17,-1.11,-0.1691
GNRC,2025-11-17,0.79,-0.1531
GOOGL,2025-12-17,-0.65,-0.1787
GOOGL,2025-11-17,1.8,-0.0238
GPC,2025-12-17,1.69,-0.139
GPC,2025-11-17,0.82,0.2971
GPN,2025-12-17,-1.49,0.5542
GPN,2025-11-17,-0.45,0.0925
GREK,2025-12-17,0.48,0.2781
GREK,2025-11-17,0.43,0.309
GRMN,2025-12-17,-0.52,-0.0889
GRMN,2025-11-17,0.51,-0.279
GS,2025-12-17,-2.37,0.2763
GS,2025-11-17,1.72,0.1198
GWW,2025-12-17,1.43,-0.2769
GWW,2025-11-17,-1.34,0.3334
HAL,2025-12-17,-0.02,0.1274
HAL,2025-11-17,-0.6,-0.284
HAS,2025-12-17,1.7,-0.0038
HAS,2025-11-17,-1.26,0.7362
HBAN,2025-12-17,-0.69,0.2165
HBAN,2025-11-17,-2.22,1.3314
HCA,2025-12-17,1.53,-0.2396
HCA,2025-11-17,0.82,0.0562
HD,2025-12-17,0.69,-0.4083
HD,2025-11-17,-0.8,1.0978
HIG,2025-12-17,1.71,-0.3037
HIG,2025-11-17,-2.16,0.2916
HII,2025-12-17,-0.65,0.0629
HII,2025-11-17,0.89,-0.0691
HLT,2025-12-17,0.72,-0.1908
HLT,2025-11-17,0.25,0.0504
HLX,2025-12-17,0.36,0.054
HLX,2025-11-17,1.47,-0.07
HOLX,2025-12-17,-0.29,2.9145
HOLX,2025-11-17,-2.1,-0.1154
HON,2025-12-17,-0.78,0.1358
HON,2025-11-17,0.37,-0.4213
HOOD,2025-12-17,-0.84,-0.1452
HOOD,2025-11-17,1.51,-0.1604
HPE,2025-12-17,-3.35,0.2909
HPE,2025-11-17,-1.87,1.0748
HPQ,2025-12-17,-2.23,-0.212
HPQ,2025-11-17,-1.04,0.3384
HRL,2025-12-17,-0.53,0.2327
HRL,2025-11-17,0.78,-0.1565
HSIC,2025-12-17,-1.21,0.6924
HSIC,2025-11-17,1.05,-0.5635
HST,2025-12-17,-1.41,0.2494
HST,2025-11-17,1.39,-0.5846
HSY,2025-12-17,-1.0,0.0648
HSY,2025-11-17,1.39,-0.0698
HUBB,2025-12-17,-0.61,-0.019
HUBB,2025-11-17,1.33,-0.004
HUM,2025-12-17,0.83,0.0111
HUM,2025-11-17,-0.97,-0.1223
HWM,2025-12-17,0.43,0.2552
HWM,2025-11-17,-0.32,0.2682
HYD,2025-12-17,-0.77,1.9495
HYD,2025-11-17,0.79,0.5083
HYG,2025-12-17,-1.4,0.5853
HYG,2025-11-17,-1.01,0.8896
IBKR,2025-12-17,-2.69,0.1182
IBKR,2025-11-17,2.11,-0.0347
IBM,2025-12-17,-1.42,0.2442
IBM,2025-11-17,0.93,-0.2
ICE,2025-12-17,-0.76,-0.0494
ICE,2025-11-17,-0.16,0.0794
ICL,2025-12-17,-1.24,0.1837
ICL,2025-11-17,1.01,-0.2502
IDXX,2025-12-17,-1.09,-0.2091
IDXX,2025-11-17,1.01,-0.482
IEF,2025-12-17,-0.27,0.3574
IEF,2025-11-17,0.03,0.659
IEX,2025-12-17,0.18,-0.0087
IEX,2025-11-17,0.39,0.235
IFF,2025-12-17,-1.63,-0.3518
IFF,2025-11-17,1.7,0.3716
INCY,2025-12-17,-0.28,0.0233
INCY,2025-11-17,1.06,0.4931
INDA,2025-12-17,-0.9,0.2514
INDA,2025-11-17,0.05,0.525
INTC,2025-12-17,0.8,-0.2645
INTC,2025-11-17,-0.27,0.0671
INTU,2025-12-17,1.01,-0.1268
INTU,2025-11-17,0.85,0.7316
INVH,2025-12-17,-0.47,0.2335
INVH,2025-11-17,1.3,0.1782
IP,2025-12-17,-0.8,-0.2124
IP,2025-11-17,0.8,-0.226
IQV,2025-12-17,0.25,0.2301
IQV,2025-11-17,-0.72,0.1491
IR,2025-12-17,1.24,-0.0549
IR,2025-11-17,-0.7,0.2114
IRM,2025-12-17,-1.55,-0.1266
IRM,2025-11-17,2.21,0.0186
ISRG,2025-12-17,-0.5,0.3116
ISRG,2025-11-17,0.37,-0.5018
IT,2025-12-17,-0.7,0.1994
IT,2025-11-17,0.71,-0.1984
ITW,2025-12-17,1.76,-0.099
ITW,2025-11-17,0.08,-0.1085
IVZ,2025-12-17,-1.61,-0.2767
IVZ,2025-11-17,-0.22,0.812
IWD,2025-12-17,0.38,-0.1347
IWD,2025-11-17,-0.86,0.3952
IWF,2025-12-17,-1.23,0.126
IWF,2025-11-17,0.42,0.331
IWM,2025-12-17,-1.01,-0.0639
IWM,2025-11-17,-0.94,0.223
J,2025-12-17,0.44,-0.4523
J,2025-11-17,-1.42,0.098
JBHT,2025-12-17,0.22,0.2687
JBHT,2025-11-17,-3.04,0.5314
JBL,2025-12-17,-1.04,0.0953
JBL,2025-11-17,0.45,0.2152
JCI,2025-12-17,-0.83,0.0373
JCI,2025-11-17,1.18,-0.292
JKHY,2025-12-17,-1.37,0.2063
JKHY,2025-11-17,1.26,0.017
JNJ,2025-12-17,1.53,-0.0686
