Ticker,Date,Zscore,prem_disc
CSGP,2025-12-01,-2.95,0.2002
CSX,2025-12-31,-1.68,0.7386
CSX,2025-12-01,-0.04,0.4301
CTAS,2025-12-31,0.61,0.0346
CTAS,2025-12-01,-1.66,0.9625
CTRA,2025-12-31,-0.21,-0.2813
CTRA,2025-12-01,0.18,-0.285
CTSH,2025-12-31,-1.2,0.9654
CTSH,2025-12-01,-1.38,-0.0778
CTVA,2025-12-31,-1.68,0.6185
CTVA,2025-12-01,-0.3,0.0252
CVNA,2025-12-31,-1.34,0.0027
CVNA,2025-12-01,-3.34,
CVS,2025-12-31,-1.45,0.0958
CVS,2025-12-01,-2.07,0.3716
CVX,2025-12-31,-0.55,0.2709
CVX,2025-12-01,1.03,-0.1411
D,2025-12-31,-0.17,-0.2443
D,2025-12-01,2.5,0.0939
DAL,2025-12-31,-1.28,0.6863
DAL,2025-12-01,-0.58,-0.1109
DASH,2025-12-31,-0.98,0.3324
DASH,2025-12-01,0.79,-0.5314
DAY,2025-12-31,-1.23,6.5384
DAY,2025-12-01,-0.34,0.853
DBA,2025-12-31,-0.2,-0.1016
DBA,2025-12-01,0.93,1.3013
DBB,2025-12-31,2.0,2.7053
DBB,2025-12-01,-0.53,3.8969
DBC,2025-12-31,1.16,3.5151
DBC,2025-12-01,-0.66,1.9752
DD,2025-12-31,-1.0,0.8978
DD,2025-12-01,0.6,-0.3505
DDOG,2025-12-31,-0.82,0.6295
DDOG,2025-12-01,0.67,-0.473
DE,2025-12-31,-2.36,0.3922
DE,2025-12-01,2.1,-0.1301
DECK,2025-12-31,-1.88,1.326
DECK,2025-12-01,-1.93,-0.0549
DELL,2025-12-31,-1.87,0.0316
DELL,2025-12-01,1.03,-0.1211
DG,2025-12-31,0.38,-0.5689
DG,2025-12-01,1.29,0.2976
DGX,2025-12-31,-1.99,0.5319
DGX,2025-12-01,0.06,-0.2062
DHI,2025-12-31,-1.81,0.226
DHI,2025-12-01,1.14,-0.1038
DHR,2025-12-31,-0.72,0.315
DHR,2025-12-01,-1.27,0.4201
DHT,2025-12-31,-1.49,0.5325
DHT,2025-12-01,-0.37,0.1838
DIA,2025-12-31,-1.55,0.2437
DIA,2025-12-01,1.59,-0.0115
DIS,2025-12-31,-1.17,0.1131
DIS,2025-12-01,1.0,-0.2653
DJI,2025-12-31,-1.6,
DJI,2025-12-01,1.65,
DLR,2025-12-31,-0.85,0.1567
DLR,2025-12-01,-2.55,0.3151
DLTR,2025-12-31,-0.9,-0.219
DLTR,2025-12-01,0.91,0.3544
DOC,2025-12-31,-1.19,0.0811
DOC,2025-12-01,-2.48,0.2343
DOV,2025-12-31,0.27,0.2138
DOV,2025-12-01,-1.55,0.3501
DOW,2025-12-31,-1.63,0.4638
DOW,2025-12-01,-1.73,-0.13
DPZ,2025-12-31,-1.63,0.158
DPZ,2025-12-01,0.88,0.0889
DRI,2025-12-31,-3.16,0.0133
DRI,2025-12-01,2.05,0.1601
DTE,2025-12-31,-2.13,0.596
DTE,2025-12-01,1.89,0.0052
DUK,2025-12-31,-2.46,0.2165
DUK,2025-12-01,1.4,-0.1413
DVA,2025-12-31,-1.55,1.223
DVA,2025-12-01,-1.62,0.315
DVN,2025-12-31,0.84,-0.2061
DVN,2025-12-01,-1.33,0.2934
DXCM,2025-12-31,-1.09,0.6495
DXCM,2025-12-01,1.14,-0.4152
EA,2025-12-31,-1.23,2.3678
EA,2025-12-01,1.18,2.0277
EBAY,2025-12-31,-0.37,0.1505
EBAY,2025-12-01,-4.33,-0.0772
EC,2025-12-31,-1.35,2.0702
EC,2025-12-01,0.53,2.1078
ECH,2025-12-31,-0.99,1.0388
ECH,2025-12-01,0.6,0.5843
ECL,2025-12-31,-1.63,0.2998
ECL,2025-12-01,-2.72,0.0337
ED,2025-12-31,-2.65,0.174
ED,2025-12-01,1.43,-0.2902
EDEN,2025-12-31,-1.84,
EDEN,2025-12-01,1.31,
EDV,2025-12-31,-2.13,-0.1153
EDV,2025-12-01,0.24,0.202
EFNL,2025-12-31,-1.43,
EFNL,2025-12-01,-1.22,
EFX,2025-12-31,-1.75,0.8668
EFX,2025-12-01,-0.78,0.2402
EG,2025-12-31,-1.56,0.6851
EG,2025-12-01,-2.39,-0.0649
EIDO,2025-12-31,-2.0,1.6835
EIDO,2025-12-01,-1.18,1.04
EIRL,2025-12-31,-1.79,
EIRL,2025-12-01,1.6,
EIS,2025-12-31,-0.78,
EIS,2025-12-01,1.34,
EIX,2025-12-31,-0.2,0.2411
EIX,2025-12-01,-0.88,0.4958
EL,2025-12-31,-1.17,-0.0481
EL,2025-12-01,-0.34,0.0371
ELV,2025-12-31,-2.12,0.2912
ELV,2025-12-01,0.74,0.0423
EME,2025-12-31,-1.23,0.1103
EME,2025-12-01,-4.11,-0.0323
EMR,2025-12-31,-1.37,-0.0492
EMR,2025-12-01,1.38,-0.2602
ENZL,2025-12-31,-1.87,1.8669
ENZL,2025-12-01,1.88,1.5118
EOG,2025-12-31,0.69,-0.1109
EOG,2025-12-01,0.88,0.3447
EPAM,2025-12-31,0.42,0.5696
EPAM,2025-12-01,-1.49,0.1857
EPHE,2025-12-31,-1.33,
EPHE,2025-12-01,0.7,
EPOL,2025-12-31,-0.28,0.0552
EPOL,2025-12-01,0.59,1.1787
EPU,2025-12-31,-0.89,
EPU,2025-12-01,0.12,
EQIX,2025-12-31,-2.03,0.4277
EQIX,2025-12-01,-3.69,0.1413
EQR,2025-12-31,-0.74,0.3295
EQR,2025-12-01,-3.03,0.3351
EQT,2025-12-31,-2.32,0.0407
EQT,2025-12-01,-0.6,0.0031
ERIE,2025-12-31,-0.15,-0.0295
ERIE,2025-12-01,-3.22,-0.0113
ES,2025-12-31,-1.33,0.2682
ES,2025-12-01,1.28,-0.5219
ES=F,2025-12-31,-1.46,
ES=F,2025-12-01,0.6,
ESS,2025-12-31,0.03,0.3049
ESS,2025-12-01,-1.77,0.1613
ETN,2025-12-31,-1.69,0.1317
ETN,2025-12-01,0.66,-0.1674
ETR,2025-12-31,-3.5,0.704
ETR,2025-12-01,2.32,0.0493
EVRG,2025-12-31,-3.05,0.7606
EVRG,2025-12-01,3.68,-0.3058
EW,2025-12-31,-1.79,0.6216
EW,2025-12-01,-1.68,0.0587
EWA,2025-12-31,-0.35,-0.2648
EWA,2025-12-01,0.77,-0.277
EWC,2025-12-31,-1.42,-0.0316
EWC,2025-12-01,1.22,0.0841
EWD,2025-12-31,-1.63,0.6734
EWD,2025-12-01,1.6,0.5564
EWG,2025-12-31,-1.67,0.7037
EWG,2025-12-01,1.6,-0.1591
EWH,2025-12-31,1.13,-0.2631
EWH,2025-12-01,-0.98,0.5293
EWI,2025-12-31,-1.47,0.6184
EWI,2025-12-01,1.46,0.2421
EWJ,2025-12-31,-0.01,0.0109
EWJ,2025-12-01,0.32,0.8193
EWK,2025-12-31,-1.55,1.9798
EWK,2025-12-01,0.55,1.2323
EWL,2025-12-31,-1.55,0.8298
EWL,2025-12-01,1.12,-0.0792
EWM,2025-12-31,-0.07,2.187
EWM,2025-12-01,-0.03,1.4648
EWN,2025-12-31,-0.22,-0.385
EWN,2025-12-01,1.41,-0.0018
EWO,2025-12-31,-1.56,
EWO,2025-12-01,1.7,
EWP,2025-12-31,-1.62,0.1064
EWP,2025-12-01,1.4,0.1966
EWQ,2025-12-31,-1.69,1.5907
EWQ,2025-12-01,1.37,0.3391
EWS,2025-12-31,-0.55,0.7319
EWS,2025-12-01,0.33,2.1461
EWT,2025-12-31,0.51,-0.2056
EWT,2025-12-01,-0.31,4.9671
EWU,2025-12-31,-1.21,-0.4246
EWU,2025-12-01,1.74,1.3503
EWW,2025-12-31,1.23,-0.2131
EWW,2025-12-01,-0.82,0.328
EWY,2025-12-31,0.31,-0.0849
EWY,2025-12-01,-0.89,0.344
EWZ,2025-12-31,0.71,0.1857
EWZ,2025-12-01,1.5,1.0385
EXC,2025-12-31,-3.25,0.2333
EXC,2025-12-01,3.14,-0.1409
EXE,2025-12-31,0.67,-0.1348
EXE,2025-12-01,-1.18,-0.0843
EXPD,2025-12-31,-0.87,0.1206
EXPD,2025-12-01,0.27,-0.5501
EXPE,2025-12-31,-0.99,0.6097
EXPE,2025-12-01,0.66,-0.5676
EXR,2025-12-31,-1.47,-0.0958
EXR,2025-12-01,-3.72,0.379
F,2025-12-31,-1.56,-0.0409
F,2025-12-01,-1.8,-0.1013
FANG,2025-12-31,0.45,-0.0346
FANG,2025-12-01,-0.08,1.1103
FAST,2025-12-31,0.78,0.3622
FAST,2025-12-01,-0.82,-0.0051
FCX,2025-12-31,-0.54,0.3929
FCX,2025-12-01,0.87,-0.0667
FDS,2025-12-31,1.03,-0.2664
FDS,2025-12-01,-2.55,0.5736
FDX,2025-12-31,-1.0,0.3683
FDX,2025-12-01,0.63,0.2176
FE,2025-12-31,-3.86,0.6779
FE,2025-12-01,3.38,-0.0312
FFIV,2025-12-31,-0.81,0.7994
FFIV,2025-12-01,-1.52,0.2198
FICO,2025-12-31,-1.25,0.64
FICO,2025-12-01,-1.26,0.0743
FIS,2025-12-31,-1.4,0.4774
FIS,2025-12-01,-2.97,0.3948
FISV,2025-12-31,-1.03,0.9803
FISV,2025-12-01,-3.13,0.415
FITB,2025-12-31,-0.04,-0.0417
FITB,2025-12-01,-0.7,0.323
FIX,2025-12-31,-0.45,0.0357
FIX,2025-12-01,-1.91,
FOXA,2025-12-31,-0.02,0.4887
FOXA,2025-12-01,-3.94,0.4413
FRO,2025-12-31,-1.82,0.4031
FRO,2025-12-01,0.19,0.1271
FRT,2025-12-31,-0.88,0.2992
FRT,2025-12-01,-2.37,0.4364
FSLR,2025-12-31,0.75,-0.0186
FSLR,2025-12-01,-1.13,-0.2404
FTI,2025-12-31,1.02,0.2104
FTI,2025-12-01,-1.72,0.5672
FTNT,2025-12-31,-0.31,-0.4474
FTNT,2025-12-01,0.74,-0.1421
FTV,2025-12-31,-1.55,0.6539
FTV,2025-12-01,0.41,0.098
FVX,2025-12-31,-2.5,
FVX,2025-12-01,-0.41,
FXA,2025-12-31,-1.16,2.059
FXA,2025-12-01,0.3,0.0459
FXB,2025-12-31,-1.4,0.2743
FXB,2025-12-01,0.69,0.1522
FXC,2025-12-31,-1.15,3.7861
FXC,2025-12-01,1.73,4.397
FXE,2025-12-31,-0.45,-0.1966
FXE,2025-12-01,-1.16,1.2682
FXY,2025-12-31,0.88,0.2298
FXY,2025-12-01,-0.27,1.0749
GD,2025-12-31,-2.16,0.3728
GD,2025-12-01,-0.87,0.1342
GDDY,2025-12-31,-1.14,0.6704
GDDY,2025-12-01,-1.5,-0.0812
GDX,2025-12-31,-0.88,0.2113
GDX,2025-12-01,-0.87,-0.0511
GDXJ,2025-12-31,-1.02,0.2645
GDXJ,2025-12-01,-0.74,0.1519
GE,2025-12-31,-0.39,0.1812
GE,2025-12-01,0.16,0.2297
GEHC,2025-12-31,-1.17,-0.1735
GEHC,2025-12-01,0.34,0.2165
GEN,2025-12-31,-1.4,0.6147
GEN,2025-12-01,-0.03,-0.0322
GEOS,2025-12-31,-2.02,-0.075
GEOS,2025-12-01,2.07,-0.4605
GEV,2025-12-31,0.33,-0.4196
GEV,2025-12-01,1.48,-0.1028
GGB,2025-12-31,0.72,0.4416
GGB,2025-12-01,-3.12,2.7863
GILD,2025-12-31,-1.23,-0.0765
GILD,2025-12-01,0.59,0.0298
GIS,2025-12-31,-0.08,0.2023
GIS,2025-12-01,-2.56,0.5967
GL,2025-12-31,0.38,0.2623
GL,2025-12-01,-0.86,0.418
GLATF,2025-12-31,0.95,
GLATF,2025-12-01,-0.96,
GLD,2025-12-31,1.57,0.123
GLD,2025-12-01,-1.48,0.1752
GLW,2025-12-31,-1.21,0.1365
GLW,2025-12-01,0.3,-0.1844
GM,2025-12-31,-1.05,0.6724
GM,2025-12-01,-1.27,0.0137
GNK,2025-12-31,-1.65,-0.2309
GNK,2025-12-01,1.36,-0.379
GNRC,2025-12-31,-1.7,0.1109
GNRC,2025-12-01,-1.98,-0.2315
GOOGL,2025-12-31,-1.82,0.5502
GOOGL,2025-12-01,1.46,-0.097
GPC,2025-12-31,0.11,0.0969
GPC,2025-12-01,0.73,0.1674
GPN,2025-12-31,-0.29,0.6275
GPN,2025-12-01,-2.43,0.217
GREK,2025-12-31,-1.46,0.0085
GREK,2025-12-01,1.46,0.2158
GRMN,2025-12-31,0.48,0.4076
GRMN,2025-12-01,-3.01,0.4474
GS,2025-12-31,-1.16,0.2521
GS,2025-12-01,0.29,0.0463
GWW,2025-12-31,0.15,-0.0668
GWW,2025-12-01,0.78,-0.1018
HAL,2025-12-31,-0.72,0.27
HAL,2025-12-01,-1.44,0.3664
HAS,2025-12-31,-0.85,0.5285
HAS,2025-12-01,-0.85,0.1836
HBAN,2025-12-31,-1.01,0.09
HBAN,2025-12-01,-1.06,0.3091
HCA,2025-12-31,-1.69,0.3695
HCA,2025-12-01,0.09,0.0059
HD,2025-12-31,-1.72,-0.0388
HD,2025-12-01,1.59,-0.2838
HIG,2025-12-31,0.25,-0.0644
HIG,2025-12-01,-0.9,-0.2583
HII,2025-12-31,1.16,0.045
HII,2025-12-01,-4.09,0.07
HLT,2025-12-31,-1.68,0.1154
HLT,2025-12-01,0.08,-0.2104
HLX,2025-12-31,0.79,-0.2164
HLX,2025-12-01,-0.06,-0.131
HOLX,2025-12-31,-1.76,0.2848
HOLX,2025-12-01,-1.11,2.8422
HON,2025-12-31,-1.63,0.4854
HON,2025-12-01,-1.4,-0.0766
HOOD,2025-12-31,-2.0,-0.1443
HOOD,2025-12-01,1.66,-0.3013
HPE,2025-12-31,-1.11,0.3842
HPE,2025-12-01,-0.49,0.3588
HPQ,2025-12-31,-1.22,-0.0306
HPQ,2025-12-01,0.62,-0.2083
HRL,2025-12-31,0.66,-0.2788
HRL,2025-12-01,-3.04,0.7339
HSIC,2025-12-31,-0.9,0.2824
HSIC,2025-12-01,0.5,-0.3787
HST,2025-12-31,-0.62,-0.2155
HST,2025-12-01,0.73,-0.1791
HSY,2025-12-31,-0.04,0.2415
HSY,2025-12-01,-0.28,-0.2806
HUBB,2025-12-31,-1.22,0.235
HUBB,2025-12-01,-2.18,0.0165
HUM,2025-12-31,-0.94,0.2421
HUM,2025-12-01,0.12,0.103
HWM,2025-12-31,0.63,0.3054
HWM,2025-12-01,-1.01,0.3148
HYD,2025-12-31,-2.37,1.5653
HYD,2025-12-01,2.08,0.4051
HYG,2025-12-31,-2.61,0.2283
HYG,2025-12-01,0.41,0.1534
IBKR,2025-12-31,-1.33,0.5262
IBKR,2025-12-01,1.0,-0.1515
IBM,2025-12-31,-1.25,1.3034
IBM,2025-12-01,-1.64,-0.0369
ICE,2025-12-31,-1.56,0.329
ICE,2025-12-01,-2.88,0.1907
ICL,2025-12-31,-0.24,0.9207
ICL,2025-12-01,0.38,0.1705
IDXX,2025-12-31,-1.58,1.6826
IDXX,2025-12-01,0.78,-0.5642
IEF,2025-12-31,-3.06,-0.0083
IEF,2025-12-01,1.6,0.0984
IEX,2025-12-31,-1.51,0.4971
IEX,2025-12-01,-0.27,0.0604
IFF,2025-12-31,-1.52,0.4031
IFF,2025-12-01,0.98,-0.1812
INCY,2025-12-31,0.3,0.2021
INCY,2025-12-01,0.79,0.0483
INDA,2025-12-31,1.33,-0.1484
INDA,2025-12-01,-1.1,0.4882
INTC,2025-12-31,-2.84,0.2484
INTC,2025-12-01,2.4,-0.0876
INTU,2025-12-31,-1.69,0.1631
INTU,2025-12-01,1.25,0.0236
INVH,2025-12-31,0.74,0.1481
INVH,2025-12-01,-1.3,-0.3783
IP,2025-12-31,-1.74,0.2321
IP,2025-12-01,-3.86,-0.0539
IQV,2025-12-31,-1.56,0.6377
IQV,2025-12-01,-0.23,0.2863
IR,2025-12-31,-1.1,0.0705
IR,2025-12-01,1.0,-0.1903
IRM,2025-12-31,-1.93,-0.0052
IRM,2025-12-01,1.23,0.0508
ISRG,2025-12-31,-1.5,0.9653
ISRG,2025-12-01,-1.46,0.1502
IT,2025-12-31,-0.99,1.089
IT,2025-12-01,-0.68,-0.1461
ITW,2025-12-31,-0.33,0.0739
ITW,2025-12-01,-1.63,0.1491
IVZ,2025-12-31,-0.78,0.1429
IVZ,2025-12-01,-0.02,0.2843
IWD,2025-12-31,-1.83,-0.1784
IWD,2025-12-01,1.07,0.064
IWF,2025-12-31,-1.33,0.3102
IWF,2025-12-01,0.32,0.0344
IWM,2025-12-31,-1.68,0.1667
IWM,2025-12-01,1.13,-0.0715
J,2025-12-31,-1.49,0.4178
J,2025-12-01,1.39,-0.4054
JBHT,2025-12-31,-1.89,0.4409
JBHT,2025-12-01,-0.77,0.2089
JBL,2025-12-31,-0.55,-0.0376
