Ticker,Date,Zscore,prem_disc
CNR,2025-11-04,1.18,-0.0536
COF,2025-12-04,0.0,-0.0627
COF,2025-11-04,0.36,-0.0772
COIN,2025-12-04,-0.88,-0.1662
COIN,2025-11-04,1.28,-0.027
COMT,2025-12-04,-0.58,2.6619
COMT,2025-11-04,0.83,1.732
COO,2025-12-04,0.12,1.8431
COO,2025-11-04,0.9,0.2351
COP,2025-12-04,0.74,-0.0905
COP,2025-11-04,-0.68,0.3234
COR,2025-12-04,2.64,0.0463
COR,2025-11-04,-1.31,1.0517
CORN,2025-12-04,1.12,0.3573
CORN,2025-11-04,0.32,0.4981
COST,2025-12-04,0.24,0.4202
COST,2025-11-04,0.84,0.2112
CPAY,2025-12-04,-1.82,-0.2089
CPAY,2025-11-04,1.8,-0.069
CPB,2025-12-04,1.12,0.4488
CPB,2025-11-04,-1.74,0.8568
CPER,2025-12-04,-0.73,0.2825
CPER,2025-11-04,0.03,-0.1059
CPRT,2025-12-04,-0.3,0.0391
CPRT,2025-11-04,1.28,0.5993
CPT,2025-12-04,-1.59,0.1618
CPT,2025-11-04,1.74,0.4076
CRESY,2025-12-04,-1.41,1.9494
CRESY,2025-11-04,1.44,0.3498
CRL,2025-12-04,1.19,0.0872
CRL,2025-11-04,-1.99,0.4114
CRM,2025-12-04,0.02,-0.0068
CRM,2025-11-04,0.75,0.201
CRWD,2025-12-04,-0.15,0.0784
CRWD,2025-11-04,-0.41,0.2023
CSCO,2025-12-04,-0.09,-0.185
CSCO,2025-11-04,2.47,0.2906
CSGP,2025-12-04,-1.71,0.2079
CSGP,2025-11-04,1.52,-0.1884
CSX,2025-12-04,2.31,0.4149
CSX,2025-11-04,-1.75,0.45
CTAS,2025-12-04,-1.39,0.8931
CTAS,2025-11-04,1.1,0.0481
CTRA,2025-12-04,-2.76,0.1464
CTRA,2025-11-04,2.79,-0.1145
CTSH,2025-12-04,-0.83,-0.3471
CTSH,2025-11-04,1.28,-0.156
CTVA,2025-12-04,0.68,0.0354
CTVA,2025-11-04,-2.07,0.4749
CVS,2025-12-04,0.48,0.1333
CVS,2025-11-04,1.85,0.1127
CVX,2025-12-04,-1.74,0.0018
CVX,2025-11-04,1.86,0.3342
D,2025-12-04,1.32,0.0639
D,2025-11-04,0.44,0.4931
DAL,2025-12-04,-2.73,-0.0604
DAL,2025-11-04,1.58,-0.0615
DASH,2025-12-04,0.83,-0.5148
DASH,2025-11-04,0.96,0.6561
DAY,2025-12-04,-1.25,7.1541
DAY,2025-11-04,-0.41,5.225
DBA,2025-12-04,-1.62,1.4078
DBA,2025-11-04,1.91,3.7441
DBB,2025-12-04,-0.5,
DBB,2025-11-04,0.91,0.3683
DBC,2025-12-04,-0.8,1.6937
DBC,2025-11-04,0.88,-0.1644
DD,2025-12-04,-3.13,0.1915
DD,2025-11-04,3.04,-0.8385
DDOG,2025-12-04,0.42,-0.5983
DDOG,2025-11-04,-1.22,0.2992
DE,2025-12-04,1.61,-0.2115
DE,2025-11-04,0.63,0.6261
DECK,2025-12-04,-1.36,-0.0362
DECK,2025-11-04,1.26,-0.3422
DELL,2025-12-04,1.42,-0.2513
DELL,2025-11-04,-0.95,-0.1357
DG,2025-12-04,4.01,-0.4687
DG,2025-11-04,-2.02,0.7167
DGX,2025-12-04,-0.19,-0.1475
DGX,2025-11-04,-1.01,-0.0334
DHI,2025-12-04,1.37,-0.1619
DHI,2025-11-04,0.76,0.0006
DHR,2025-12-04,-0.91,0.2401
DHR,2025-11-04,-2.11,-0.0558
DHT,2025-12-04,-0.56,0.1514
DHT,2025-11-04,0.51,0.4505
DIA,2025-12-04,1.21,-0.0863
DIA,2025-11-04,1.03,0.2302
DIS,2025-12-04,0.81,-0.305
DIS,2025-11-04,1.16,1.3642
DJI,2025-12-04,1.24,
DJI,2025-11-04,1.02,
DLR,2025-12-04,-1.49,0.4688
DLR,2025-11-04,1.51,0.0265
DLTR,2025-12-04,1.55,-0.0528
DLTR,2025-11-04,-0.22,0.3369
DOC,2025-12-04,-0.8,-0.0617
DOC,2025-11-04,1.66,-0.0765
DOV,2025-12-04,-1.19,0.1497
DOV,2025-11-04,1.17,-0.1913
DOW,2025-12-04,-1.24,-0.0412
DOW,2025-11-04,1.29,-0.1207
DPZ,2025-12-04,0.92,0.012
DPZ,2025-11-04,0.34,0.1478
DRI,2025-12-04,1.27,0.2086
DRI,2025-11-04,-0.68,0.4757
DTE,2025-12-04,1.38,0.1729
DTE,2025-11-04,-0.36,0.8677
DUK,2025-12-04,1.54,-0.0756
DUK,2025-11-04,-0.28,0.4709
DVA,2025-12-04,-1.2,0.1001
DVA,2025-11-04,1.81,0.0913
DVN,2025-12-04,-0.71,0.2375
DVN,2025-11-04,-1.49,0.2538
DXCM,2025-12-04,-2.37,-0.0346
DXCM,2025-11-04,1.68,-0.3083
EA,2025-12-04,0.62,1.6087
EA,2025-11-04,-1.44,4.119
EBAY,2025-12-04,-2.08,0.2669
EBAY,2025-11-04,1.96,-0.5939
EC,2025-12-04,0.31,1.9268
EC,2025-11-04,0.73,0.5629
ECH,2025-12-04,-2.8,1.0134
ECH,2025-11-04,3.35,0.5725
ECL,2025-12-04,-1.17,-0.0892
ECL,2025-11-04,1.36,-0.1519
ED,2025-12-04,0.8,-0.097
ED,2025-11-04,0.07,0.5511
EDEN,2025-12-04,0.78,
EDEN,2025-11-04,-1.86,
EDV,2025-12-04,0.31,0.1908
EDV,2025-11-04,-0.4,0.2047
EFNL,2025-12-04,-2.41,
EFNL,2025-11-04,1.91,
EFX,2025-12-04,-0.66,0.2787
EFX,2025-11-04,-2.26,0.3762
EG,2025-12-04,-1.62,0.0225
EG,2025-11-04,1.52,-0.4769
EIDO,2025-12-04,-0.93,1.2076
EIDO,2025-11-04,1.02,0.161
EIRL,2025-12-04,1.28,
EIRL,2025-11-04,-1.24,
EIS,2025-12-04,0.78,
EIS,2025-11-04,-0.81,
EIX,2025-12-04,-1.25,0.7442
EIX,2025-11-04,0.04,0.0872
EL,2025-12-04,0.38,-0.0668
EL,2025-11-04,0.67,-0.3615
ELV,2025-12-04,0.38,0.0265
ELV,2025-11-04,-1.38,0.6409
EME,2025-12-04,-1.94,-0.0595
EME,2025-11-04,1.97,-0.4775
EMN,2025-12-04,-0.31,0.0794
EMN,2025-11-04,2.83,0.1632
EMR,2025-12-04,1.11,-0.1975
EMR,2025-11-04,0.24,0.3885
ENZL,2025-12-04,1.38,1.2198
ENZL,2025-11-04,-2.07,2.6687
EOG,2025-12-04,1.72,0.1315
EOG,2025-11-04,-1.33,0.7042
EPAM,2025-12-04,-1.48,0.4888
EPAM,2025-11-04,0.94,0.2906
EPHE,2025-12-04,0.96,
EPHE,2025-11-04,-1.36,
EPOL,2025-12-04,-0.7,1.2354
EPOL,2025-11-04,1.57,1.7662
EPU,2025-12-04,-0.71,
EPU,2025-11-04,0.96,
EQIX,2025-12-04,-1.99,0.3317
EQIX,2025-11-04,1.99,0.1069
EQR,2025-12-04,-1.85,-0.0301
EQR,2025-11-04,1.73,-0.1189
EQT,2025-12-04,0.42,-0.0801
EQT,2025-11-04,1.07,-0.0385
ERIE,2025-12-04,-2.34,0.3356
ERIE,2025-11-04,2.04,-0.1355
ES,2025-12-04,0.98,-0.5588
ES,2025-11-04,-0.9,0.6557
ES=F,2025-12-04,0.43,
ES=F,2025-11-04,0.71,
ESS,2025-12-04,-1.55,0.2715
ESS,2025-11-04,1.8,0.1757
ETN,2025-12-04,0.39,-0.1227
ETN,2025-11-04,1.56,0.117
ETR,2025-12-04,2.14,-0.0396
ETR,2025-11-04,-2.65,0.3152
EVRG,2025-12-04,1.88,-0.0876
EVRG,2025-11-04,0.76,0.5592
EW,2025-12-04,-1.01,0.1376
EW,2025-11-04,1.33,-0.0844
EWA,2025-12-04,0.37,0.4302
EWA,2025-11-04,1.84,-0.1982
EWC,2025-12-04,-0.13,-0.0329
EWC,2025-11-04,1.64,0.1015
EWD,2025-12-04,0.7,0.5662
EWD,2025-11-04,0.59,1.3741
EWG,2025-12-04,1.0,-0.1834
EWG,2025-11-04,-0.42,0.6805
EWH,2025-12-04,-1.3,0.641
EWH,2025-11-04,1.27,0.1252
EWI,2025-12-04,1.01,0.2471
EWI,2025-11-04,-0.17,0.4046
EWJ,2025-12-04,0.67,0.84
EWJ,2025-11-04,0.14,-0.2439
EWK,2025-12-04,-0.0,1.2193
EWK,2025-11-04,-1.86,1.6492
EWL,2025-12-04,0.83,0.0467
EWL,2025-11-04,-1.64,0.4781
EWM,2025-12-04,0.03,0.7062
EWM,2025-11-04,-0.98,2.7645
EWN,2025-12-04,0.88,0.0975
EWN,2025-11-04,0.6,0.2039
EWO,2025-12-04,0.78,
EWO,2025-11-04,1.82,
EWP,2025-12-04,0.94,0.2113
EWP,2025-11-04,-0.42,0.8347
EWQ,2025-12-04,0.86,0.4888
EWQ,2025-11-04,-1.06,0.5414
EWS,2025-12-04,0.28,2.1152
EWS,2025-11-04,0.71,1.626
EWT,2025-12-04,-0.36,5.5646
EWT,2025-11-04,0.64,0.186
EWU,2025-12-04,1.22,0.5279
EWU,2025-11-04,-1.7,0.1096
EWW,2025-12-04,-1.89,0.6829
EWW,2025-11-04,-1.07,0.5653
EWY,2025-12-04,-3.26,0.6837
EWY,2025-11-04,2.44,-0.3856
EWZ,2025-12-04,1.15,1.6956
EWZ,2025-11-04,0.45,0.1032
EXC,2025-12-04,1.88,-0.2026
EXC,2025-11-04,1.63,0.6039
EXE,2025-12-04,-1.2,-0.0146
EXE,2025-11-04,1.55,-0.1666
EXPD,2025-12-04,-4.23,-0.1757
EXPD,2025-11-04,3.87,-0.4864
EXPE,2025-12-04,0.4,-0.5767
EXPE,2025-11-04,0.66,0.2401
EXR,2025-12-04,-2.04,0.2454
EXR,2025-11-04,1.92,0.1959
F,2025-12-04,-1.31,-0.1539
F,2025-11-04,1.2,-0.4771
FANG,2025-12-04,-1.06,1.5879
FANG,2025-11-04,-1.34,0.2932
FAST,2025-12-04,-0.33,1.0429
FAST,2025-11-04,0.33,-0.271
FCX,2025-12-04,0.01,-0.0481
FCX,2025-11-04,-1.14,0.0306
FDS,2025-12-04,-1.72,0.774
FDS,2025-11-04,-0.12,0.4251
FDX,2025-12-04,0.6,0.2909
FDX,2025-11-04,0.57,0.3051
FE,2025-12-04,2.09,0.4742
FE,2025-11-04,-1.4,0.8402
FFIV,2025-12-04,-1.35,0.3276
FFIV,2025-11-04,0.96,-0.4036
FICO,2025-12-04,-2.02,0.1146
FICO,2025-11-04,-2.37,-0.0599
FIS,2025-12-04,-1.67,0.6168
FIS,2025-11-04,1.79,0.4134
FISV,2025-12-04,-1.71,0.1944
FISV,2025-11-04,1.75,-0.736
FITB,2025-12-04,-0.29,-0.1246
FITB,2025-11-04,0.68,-0.168
FOXA,2025-12-04,-2.02,0.047
FOXA,2025-11-04,1.6,-0.1352
FRO,2025-12-04,-1.87,-0.2145
FRO,2025-11-04,2.44,0.1934
FRT,2025-12-04,-1.6,0.1794
FRT,2025-11-04,1.65,0.3115
FSLR,2025-12-04,-2.27,0.1524
FSLR,2025-11-04,1.92,-0.2281
FTI,2025-12-04,-1.15,0.8046
FTI,2025-11-04,1.06,-0.1475
FTNT,2025-12-04,0.24,-0.1154
FTNT,2025-11-04,0.7,0.9744
FTV,2025-12-04,-0.07,0.24
FTV,2025-11-04,0.78,0.314
FVX,2025-12-04,0.75,
FVX,2025-11-04,0.53,
FXA,2025-12-04,-0.47,0.1369
FXA,2025-11-04,1.5,2.9597
FXB,2025-12-04,0.27,0.7096
FXB,2025-11-04,-0.12,0.3832
FXC,2025-12-04,0.68,4.8604
FXC,2025-11-04,0.76,1.3043
FXE,2025-12-04,-1.46,0.7813
FXE,2025-11-04,-1.03,0.2171
FXY,2025-12-04,0.38,-0.1604
FXY,2025-11-04,-3.67,-0.16
GD,2025-12-04,-0.28,0.129
GD,2025-11-04,0.83,-0.0664
GDDY,2025-12-04,-2.3,0.4224
GDDY,2025-11-04,0.98,0.1289
GDX,2025-12-04,-1.11,0.0476
GDX,2025-11-04,1.02,-0.363
GDXJ,2025-12-04,-1.1,0.392
GDXJ,2025-11-04,1.0,-0.4444
GE,2025-12-04,0.52,0.164
GE,2025-11-04,1.27,0.1649
GEHC,2025-12-04,1.31,-0.0321
GEHC,2025-11-04,-0.46,0.2024
GEN,2025-12-04,1.03,0.1489
GEN,2025-11-04,1.69,0.4894
GEOS,2025-12-04,1.72,-0.3568
GEOS,2025-11-04,0.4,0.3188
GEV,2025-12-04,0.92,-0.0819
GEV,2025-11-04,1.24,0.0753
GGB,2025-12-04,-1.82,
GGB,2025-11-04,1.91,4.0019
GILD,2025-12-04,0.45,-0.0204
GILD,2025-11-04,0.01,0.2358
GIS,2025-12-04,-1.0,0.6334
GIS,2025-11-04,1.14,0.1008
GL,2025-12-04,-1.35,0.5146
GL,2025-11-04,0.02,0.2373
GLATF,2025-12-04,-0.82,
GLATF,2025-11-04,0.37,
GLD,2025-12-04,-1.26,0.1849
GLD,2025-11-04,1.01,-0.428
GLW,2025-12-04,0.01,-0.1494
GLW,2025-11-04,1.58,0.1166
GM,2025-12-04,-1.05,0.0516
GM,2025-11-04,0.86,-0.4977
GNK,2025-12-04,0.79,-0.0237
GNK,2025-11-04,0.37,0.6654
GNRC,2025-12-04,-1.44,-0.1967
GNRC,2025-11-04,1.56,-0.2412
GOOGL,2025-12-04,0.85,-0.1798
GOOGL,2025-11-04,1.83,0.002
GPC,2025-12-04,-2.06,0.3533
GPC,2025-11-04,1.45,0.3836
GPN,2025-12-04,-1.82,0.3073
GPN,2025-11-04,1.62,-0.0103
GREK,2025-12-04,0.49,0.5069
GREK,2025-11-04,1.49,0.0675
GRMN,2025-12-04,-1.81,0.1966
GRMN,2025-11-04,1.68,-0.3608
GS,2025-12-04,0.71,-0.0322
GS,2025-11-04,1.01,0.1488
GWW,2025-12-04,0.11,-0.0413
GWW,2025-11-04,1.45,0.1479
HAL,2025-12-04,-1.04,0.2391
HAL,2025-11-04,0.96,-0.3796
HAS,2025-12-04,-0.35,0.2084
HAS,2025-11-04,0.7,0.2045
HBAN,2025-12-04,-0.61,0.3008
HBAN,2025-11-04,0.65,-0.1118
HCA,2025-12-04,0.54,0.0586
HCA,2025-11-04,1.57,-0.0446
HD,2025-12-04,1.2,-0.3515
HD,2025-11-04,0.57,0.7753
HIG,2025-12-04,-0.98,0.3583
HIG,2025-11-04,1.57,-0.1406
HII,2025-12-04,-1.82,0.0168
HII,2025-11-04,1.83,-0.0806
HLT,2025-12-04,0.94,-0.1934
HLT,2025-11-04,1.13,0.0959
HLX,2025-12-04,-0.03,0.3273
HLX,2025-11-04,-0.5,0.0623
HOLX,2025-12-04,-0.82,2.816
HOLX,2025-11-04,-1.0,-0.4744
HON,2025-12-04,-1.63,-0.1142
HON,2025-11-04,1.44,-0.3957
HOOD,2025-12-04,1.06,-0.3246
HOOD,2025-11-04,0.18,-0.0051
HPE,2025-12-04,-0.27,0.3095
HPE,2025-11-04,0.77,0.5329
HPQ,2025-12-04,0.64,-0.2762
HPQ,2025-11-04,0.74,-0.1267
HRL,2025-12-04,-1.37,0.7091
HRL,2025-11-04,1.77,-0.262
HSIC,2025-12-04,-4.25,0.1414
HSIC,2025-11-04,3.97,-0.2412
HST,2025-12-04,1.07,-0.4363
HST,2025-11-04,0.21,0.369
HSY,2025-12-04,-2.48,0.0479
HSY,2025-11-04,0.09,0.1592
HUBB,2025-12-04,-1.28,-0.027
HUBB,2025-11-04,1.36,0.0333
HUM,2025-12-04,1.55,-0.0338
HUM,2025-11-04,-2.87,0.0705
HWM,2025-12-04,-0.87,0.4584
HWM,2025-11-04,0.86,0.2622
HYD,2025-12-04,1.18,0.4816
HYD,2025-11-04,0.18,6.7594
HYG,2025-12-04,-1.52,0.2055
HYG,2025-11-04,1.58,-0.0133
IBKR,2025-12-04,-0.02,0.1146
IBKR,2025-11-04,1.39,-0.0096
IBM,2025-12-04,-1.13,-0.0358
IBM,2025-11-04,1.33,-0.2012
ICE,2025-12-04,-1.73,0.0962
ICE,2025-11-04,0.99,-0.0624
ICL,2025-12-04,0.51,-0.432
ICL,2025-11-04,-0.23,-0.1359
IDXX,2025-12-04,-2.76,-0.2033
IDXX,2025-11-04,2.88,-0.5062
IEF,2025-12-04,1.21,0.1114
IEF,2025-11-04,1.42,0.3282
IEX,2025-12-04,-0.49,0.1266
IEX,2025-11-04,1.7,0.0809
IFF,2025-12-04,1.02,-0.3355
IFF,2025-11-04,-0.45,1.8355
INCY,2025-12-04,-2.78,0.9135
INCY,2025-11-04,2.93,0.5219
INDA,2025-12-04,-0.31,0.7902
INDA,2025-11-04,1.12,-0.3472
INTC,2025-12-04,2.23,-0.3506
INTC,2025-11-04,-0.88,-0.1291
INTU,2025-12-04,1.0,-0.0616
INTU,2025-11-04,2.29,0.505
INVH,2025-12-04,-1.41,0.2835
INVH,2025-11-04,1.71,0.2282
IP,2025-12-04,-1.99,0.3778
IP,2025-11-04,1.98,-0.3393
IQV,2025-12-04,-0.15,0.3604
IQV,2025-11-04,-1.86,0.121
IR,2025-12-04,-0.09,0.387
IR,2025-11-04,1.84,0.1774
IRM,2025-12-04,1.03,-0.0753
IRM,2025-11-04,-0.63,0.7599
ISRG,2025-12-04,-1.13,0.1501
ISRG,2025-11-04,1.04,-0.4905
IT,2025-12-04,-2.29,0.1055
IT,2025-11-04,1.66,-0.0768
ITW,2025-12-04,-1.21,0.2726
ITW,2025-11-04,1.27,-0.2054
IVZ,2025-12-04,0.68,0.5134
IVZ,2025-11-04,0.6,0.2215
IWD,2025-12-04,0.93,0.1165
IWD,2025-11-04,0.94,0.1624
IWF,2025-12-04,-0.6,0.0956
IWF,2025-11-04,1.22,0.0338
IWM,2025-12-04,0.91,-0.1112
IWM,2025-11-04,1.01,-0.0648
J,2025-12-04,1.29,-0.5137
J,2025-11-04,0.99,-0.0274
JBHT,2025-12-04,-0.51,-0.0
JBHT,2025-11-04,0.69,-0.6038
JBL,2025-12-04,-2.06,0.2832
JBL,2025-11-04,-1.19,0.1974
JCI,2025-12-04,-1.7,-0.3703
JCI,2025-11-04,1.17,0.5343
JKHY,2025-12-04,-0.89,-0.1637
JKHY,2025-11-04,-0.44,0.936
JNJ,2025-12-04,-0.2,0.1192
JNJ,2025-11-04,-0.46,0.7235
JNK,2025-12-04,-1.32,0.6407
JNK,2025-11-04,1.65,1.0199
JPM,2025-12-04,1.5,0.1422
JPM,2025-11-04,0.87,0.1246
