Ticker,Date,Zscore,prem_disc
ECH,2025-10-01,0.28,0.1496
ECL,2025-10-30,2.52,-0.2176
ECL,2025-10-01,1.22,0.4
ED,2025-10-30,-0.58,0.5488
ED,2025-10-01,1.8,0.3588
EDEN,2025-10-30,-3.01,
EDEN,2025-10-01,1.22,
EDV,2025-10-30,-0.13,0.1129
EDV,2025-10-01,-0.02,-0.2016
EFNL,2025-10-30,1.93,
EFNL,2025-10-01,-1.48,
EFX,2025-10-30,0.17,-0.1637
EFX,2025-10-01,-2.43,0.2841
EG,2025-10-30,2.35,-0.4372
EG,2025-10-01,0.83,0.2327
EIDO,2025-10-30,1.15,0.0432
EIDO,2025-10-01,-1.88,0.0949
EIRL,2025-10-30,-0.58,
EIRL,2025-10-01,-1.39,
EIS,2025-10-30,-1.76,
EIS,2025-10-01,0.64,
EIX,2025-10-30,0.47,-0.0426
EIX,2025-10-01,-1.5,0.5995
EL,2025-10-30,0.56,-0.0988
EL,2025-10-01,-0.72,0.5055
ELV,2025-10-30,-0.01,0.2784
ELV,2025-10-01,0.74,0.4333
EME,2025-10-30,3.81,-0.4631
EME,2025-10-01,1.22,
EMN,2025-10-30,1.1,0.3682
EMN,2025-10-01,-1.09,0.2753
EMR,2025-10-30,-0.32,0.2742
EMR,2025-10-01,0.52,0.0671
ENZL,2025-10-30,-3.03,2.1952
ENZL,2025-10-01,1.24,0.3245
EOG,2025-10-30,-1.69,0.5077
EOG,2025-10-01,0.83,0.1217
EPAM,2025-10-30,0.62,0.46
EPAM,2025-10-01,-0.59,0.4588
EPHE,2025-10-30,-1.07,
EPHE,2025-10-01,0.07,
EPOL,2025-10-30,0.82,1.7578
EPOL,2025-10-01,-0.96,1.0402
EPU,2025-10-30,0.87,
EPU,2025-10-01,1.63,
EQIX,2025-10-30,3.53,0.0136
EQIX,2025-10-01,0.36,0.5893
EQR,2025-10-30,2.99,-0.2643
EQR,2025-10-01,-2.96,0.2078
EQT,2025-10-30,0.8,0.1214
EQT,2025-10-01,0.41,0.283
ERIE,2025-10-30,2.57,-0.0257
ERIE,2025-10-01,-1.84,0.2853
ES,2025-10-30,-1.23,0.918
ES,2025-10-01,0.1,-0.234
ES=F,2025-10-30,0.74,
ES=F,2025-10-01,-2.58,
ESS,2025-10-30,2.25,0.193
ESS,2025-10-01,-3.45,0.3152
ETN,2025-10-30,1.72,0.2738
ETN,2025-10-01,0.62,0.2503
ETR,2025-10-30,-0.08,0.3969
ETR,2025-10-01,1.21,0.3448
EVRG,2025-10-30,0.97,0.2251
EVRG,2025-10-01,1.36,0.3125
EW,2025-10-30,1.79,0.4033
EW,2025-10-01,0.41,1.087
EWA,2025-10-30,1.19,0.5988
EWA,2025-10-01,-0.26,0.3941
EWC,2025-10-30,1.42,0.246
EWC,2025-10-01,-1.41,0.3959
EWD,2025-10-30,-1.38,1.452
EWD,2025-10-01,-1.22,0.0851
EWG,2025-10-30,-2.04,0.5356
EWG,2025-10-01,-2.26,0.2961
EWH,2025-10-30,1.13,0.3661
EWH,2025-10-01,1.45,0.367
EWI,2025-10-30,0.26,0.0979
EWI,2025-10-01,-1.47,0.4187
EWJ,2025-10-30,0.92,-0.1415
EWJ,2025-10-01,-1.82,0.5193
EWK,2025-10-30,-2.9,1.5217
EWK,2025-10-01,2.0,-0.6376
EWL,2025-10-30,-1.64,0.4059
EWL,2025-10-01,0.4,0.3179
EWM,2025-10-30,-1.15,2.7589
EWM,2025-10-01,-0.43,0.5286
EWN,2025-10-30,0.22,0.0536
EWN,2025-10-01,-2.82,1.2267
EWO,2025-10-30,0.21,
EWO,2025-10-01,-1.34,
EWP,2025-10-30,0.3,0.6295
EWP,2025-10-01,-1.99,0.4278
EWQ,2025-10-30,0.24,0.3256
EWQ,2025-10-01,-1.48,0.9031
EWS,2025-10-30,1.14,0.3931
EWS,2025-10-01,-0.84,-0.0487
EWT,2025-10-30,0.71,0.0228
EWT,2025-10-01,-2.14,0.7529
EWU,2025-10-30,-2.48,-0.0009
EWU,2025-10-01,0.95,0.0805
EWW,2025-10-30,0.18,0.7001
EWW,2025-10-01,0.73,0.3525
EWY,2025-10-30,1.0,0.5157
EWY,2025-10-01,-1.1,0.3439
EWZ,2025-10-30,0.45,0.8495
EWZ,2025-10-01,-1.27,0.2515
EXC,2025-10-30,0.19,0.5884
EXC,2025-10-01,0.38,0.5423
EXE,2025-10-30,0.81,-0.0712
EXE,2025-10-01,1.83,0.4671
EXPD,2025-10-30,1.1,0.0869
EXPD,2025-10-01,-0.21,0.4564
EXPE,2025-10-30,0.84,0.2655
EXPE,2025-10-01,0.26,0.6609
EXR,2025-10-30,3.48,-0.2426
EXR,2025-10-01,-0.98,0.1336
F,2025-10-30,1.66,-0.3874
F,2025-10-01,1.0,0.5479
FANG,2025-10-30,0.35,0.4041
FANG,2025-10-01,0.64,0.2282
FAST,2025-10-30,0.53,-0.2563
FAST,2025-10-01,1.2,0.275
FCX,2025-10-30,-1.77,0.0577
FCX,2025-10-01,1.68,-0.382
FDS,2025-10-30,-0.15,0.2945
FDS,2025-10-01,1.08,-0.3117
FDX,2025-10-30,0.7,0.3571
FDX,2025-10-01,-1.87,0.9408
FE,2025-10-30,-0.32,0.5673
FE,2025-10-01,1.79,0.5782
FFIV,2025-10-30,1.31,-0.3884
FFIV,2025-10-01,0.13,0.5767
FI,2025-10-30,3.01,-0.6133
FI,2025-10-01,1.04,1.1892
FICO,2025-10-30,1.11,-0.4444
FICO,2025-10-01,-1.39,0.65
FIS,2025-10-30,2.84,0.3132
FIS,2025-10-01,-0.31,0.4023
FITB,2025-10-30,0.87,-0.1429
FITB,2025-10-01,-1.16,0.5327
FOXA,2025-10-30,1.33,-0.2255
FOXA,2025-10-01,1.03,0.1189
FRO,2025-10-30,1.57,-0.3189
FRO,2025-10-01,-0.6,0.2206
FRT,2025-10-30,2.2,0.21
FRT,2025-10-01,-1.2,0.0421
FSLR,2025-10-30,1.32,0.4625
FSLR,2025-10-01,-1.2,1.3566
FTI,2025-10-30,1.61,-0.1748
FTI,2025-10-01,0.7,0.4062
FTNT,2025-10-30,-1.06,1.4561
FTNT,2025-10-01,-0.67,0.72
FTV,2025-10-30,0.32,-0.0462
FTV,2025-10-01,-0.38,0.405
FVX,2025-10-30,1.18,
FVX,2025-10-01,-0.99,
FXA,2025-10-30,0.47,0.496
FXA,2025-10-01,-0.35,-0.1206
FXB,2025-10-30,-1.13,0.4396
FXB,2025-10-01,-1.71,0.4419
FXC,2025-10-30,-0.46,1.8695
FXC,2025-10-01,-2.04,4.2518
FXE,2025-10-30,-1.4,-0.0777
FXE,2025-10-01,-1.7,0.2031
FXY,2025-10-30,0.0,-0.3272
FXY,2025-10-01,-0.99,0.4479
GD,2025-10-30,1.09,-0.1073
GD,2025-10-01,2.45,0.4737
GDDY,2025-10-30,-2.32,0.6116
GDDY,2025-10-01,0.07,0.3913
GDX,2025-10-30,1.21,-0.2822
GDX,2025-10-01,0.76,0.3711
GDXJ,2025-10-30,1.18,-0.261
GDXJ,2025-10-01,0.26,0.3031
GE,2025-10-30,1.31,0.2116
GE,2025-10-01,1.28,0.4753
GEHC,2025-10-30,-0.37,0.3758
GEHC,2025-10-01,0.91,0.171
GEN,2025-10-30,2.05,0.7682
GEN,2025-10-01,-0.66,0.9548
GEOS,2025-10-30,1.37,-0.0493
GEOS,2025-10-01,-1.19,0.2589
GEV,2025-10-30,0.59,0.1813
GEV,2025-10-01,-1.29,0.3914
GGB,2025-10-30,3.27,3.3885
GGB,2025-10-01,-0.02,5.0821
GILD,2025-10-30,0.09,0.1136
GILD,2025-10-01,0.06,0.7292
GIS,2025-10-30,1.38,0.1059
GIS,2025-10-01,1.38,0.274
GL,2025-10-30,0.79,0.1612
GL,2025-10-01,1.91,0.686
GLATF,2025-10-30,0.59,
GLATF,2025-10-01,-0.75,
GLD,2025-10-30,1.34,-0.3086
GLD,2025-10-01,-1.11,0.5231
GLW,2025-10-30,1.71,0.2154
GLW,2025-10-01,0.03,1.0189
GM,2025-10-30,1.28,-0.5147
GM,2025-10-01,-0.82,1.4244
GNK,2025-10-30,0.59,0.7008
GNK,2025-10-01,0.29,0.9189
GNRC,2025-10-30,1.71,-0.1294
GNRC,2025-10-01,1.35,0.1105
GOOGL,2025-10-30,2.14,0.3091
GOOGL,2025-10-01,1.01,0.0251
GPC,2025-10-30,0.88,0.3031
GPC,2025-10-01,-1.16,0.568
GPN,2025-10-30,1.72,0.3052
GPN,2025-10-01,-0.11,0.7731
GREK,2025-10-30,0.48,0.169
GREK,2025-10-01,-1.11,0.4276
GRMN,2025-10-30,2.79,-0.3823
GRMN,2025-10-01,-1.44,0.6991
GS,2025-10-30,1.53,0.117
GS,2025-10-01,-1.38,0.5091
GWW,2025-10-30,-1.02,0.5774
GWW,2025-10-01,-0.13,0.1862
HAL,2025-10-30,1.3,-0.3359
HAL,2025-10-01,1.31,0.1415
HAS,2025-10-30,1.32,0.0881
HAS,2025-10-01,0.6,0.5653
HBAN,2025-10-30,1.07,-0.4715
HBAN,2025-10-01,-1.38,0.7819
HCA,2025-10-30,1.44,0.0605
HCA,2025-10-01,0.38,0.305
HD,2025-10-30,0.58,0.738
HD,2025-10-01,-0.92,0.4245
HIG,2025-10-30,0.95,0.1029
HIG,2025-10-01,-0.08,0.448
HII,2025-10-30,2.94,0.0565
HII,2025-10-01,2.2,0.8558
HLT,2025-10-30,1.42,0.0957
HLT,2025-10-01,-0.62,0.4617
HLX,2025-10-30,-0.72,-0.0681
HLX,2025-10-01,0.99,0.2439
HOLX,2025-10-30,-1.13,-0.3084
HOLX,2025-10-01,0.98,-0.21
HON,2025-10-30,2.01,-0.2841
HON,2025-10-01,-1.3,0.9915
HOOD,2025-10-30,-0.89,0.2993
HOOD,2025-10-01,1.02,
HPE,2025-10-30,0.88,-0.0609
HPE,2025-10-01,-1.56,0.9808
HPQ,2025-10-30,0.61,-0.0177
HPQ,2025-10-01,-1.75,0.3536
HRL,2025-10-30,2.86,-0.2173
HRL,2025-10-01,-2.44,0.0207
HSIC,2025-10-30,-1.35,1.2291
HSIC,2025-10-01,0.51,0.3121
HST,2025-10-30,0.71,0.2438
HST,2025-10-01,-1.12,0.597
HSY,2025-10-30,-1.0,0.2383
HSY,2025-10-01,0.77,0.2535
HUBB,2025-10-30,2.3,-0.0418
HUBB,2025-10-01,-1.79,0.6163
HUM,2025-10-30,-0.86,-0.2229
HUM,2025-10-01,0.7,0.0645
HWM,2025-10-30,1.27,0.1211
HWM,2025-10-01,0.93,0.7355
HYG,2025-10-30,0.91,0.6705
HYG,2025-10-01,-2.23,-0.0692
IBKR,2025-10-30,0.45,0.077
IBKR,2025-10-01,0.33,0.3097
IBM,2025-10-30,1.56,-0.1189
IBM,2025-10-01,1.38,0.4399
ICE,2025-10-30,1.68,-0.0255
ICE,2025-10-01,2.36,0.3758
ICL,2025-10-30,0.43,-0.0848
ICL,2025-10-01,1.05,1.2358
IDXX,2025-10-30,-2.36,1.1187
IDXX,2025-10-01,1.3,0.5271
IEF,2025-10-30,2.05,0.4681
IEF,2025-10-01,-2.99,0.0729
IEX,2025-10-30,1.83,-0.0759
IEX,2025-10-01,-1.28,0.2527
IFF,2025-10-30,-0.7,0.8299
IFF,2025-10-01,0.1,0.6456
INCY,2025-10-30,0.47,1.4744
INCY,2025-10-01,0.38,0.4062
INDA,2025-10-30,1.21,0.3618
INDA,2025-10-01,-2.12,0.6313
INTC,2025-10-30,-1.44,0.6418
INTC,2025-10-01,1.25,-0.2315
INTU,2025-10-30,1.52,0.5798
INTU,2025-10-01,-0.9,0.2952
INVH,2025-10-30,2.88,-0.1299
INVH,2025-10-01,-2.65,0.5367
IP,2025-10-30,4.08,-0.3706
IP,2025-10-01,-1.19,0.8604
IPG,2025-10-30,-3.16,-0.0163
IPG,2025-10-01,3.44,-0.1109
IQV,2025-10-30,-3.87,0.2717
IQV,2025-10-01,3.53,0.0292
IR,2025-10-30,1.04,0.1244
IR,2025-10-01,-1.77,0.3555
IRM,2025-10-30,-0.61,0.4745
IRM,2025-10-01,-0.74,-0.1294
ISRG,2025-10-30,1.4,-0.54
ISRG,2025-10-01,0.92,0.0962
IT,2025-10-30,0.69,0.279
IT,2025-10-01,-0.1,0.2291
ITW,2025-10-30,1.73,-0.2268
ITW,2025-10-01,-1.26,0.5494
IVZ,2025-10-30,0.97,0.1286
IVZ,2025-10-01,-1.28,1.568
IWD,2025-10-30,1.09,0.0599
IWD,2025-10-01,-1.36,0.6757
IWF,2025-10-30,1.1,0.2221
IWF,2025-10-01,-2.42,1.0011
IWM,2025-10-30,1.01,-0.011
IWM,2025-10-01,-1.36,0.4173
J,2025-10-30,1.21,0.0698
J,2025-10-01,0.99,0.2583
JBHT,2025-10-30,0.94,-0.6047
JBHT,2025-10-01,-1.48,0.539
JBL,2025-10-30,-0.91,0.1724
JBL,2025-10-01,1.46,-0.0841
JCI,2025-10-30,0.98,0.7425
JCI,2025-10-01,-1.19,1.3109
JKHY,2025-10-30,-0.96,0.8105
JKHY,2025-10-01,0.44,0.262
JNJ,2025-10-30,-0.68,0.9352
JNJ,2025-10-01,1.79,0.1481
JPM,2025-10-30,1.21,-0.0014
JPM,2025-10-01,0.24,0.5545
K,2025-10-30,-2.44,4.4793
K,2025-10-01,2.27,-0.5909
KDP,2025-10-30,2.49,-0.394
KDP,2025-10-01,-1.69,0.3141
KEY,2025-10-30,0.91,0.0075
KEY,2025-10-01,-1.62,0.8184
KEYS,2025-10-30,0.95,0.0941
KEYS,2025-10-01,-1.15,1.01
KHC,2025-10-30,0.77,0.3273
KHC,2025-10-01,-4.12,0.0331
KIM,2025-10-30,1.84,0.3736
KIM,2025-10-01,-1.06,0.3704
KKR,2025-10-30,-0.23,0.1636
KKR,2025-10-01,1.93,0.0826
KLAC,2025-10-30,0.74,-0.1468
KLAC,2025-10-01,-1.11,0.4872
KMB,2025-10-30,3.44,0.0313
KMB,2025-10-01,0.82,0.339
KMI,2025-10-30,1.58,0.1893
KMI,2025-10-01,-0.23,0.9095
KMX,2025-10-30,-1.68,0.7116
