Ticker,Date,Zscore,prem_disc
CINF,2025-09-02,-2.3,0.0674
CIVI,2025-10-01,3.25,0.019
CIVI,2025-09-02,-2.44,0.3135
CL,2025-10-01,0.54,1.0592
CL,2025-09-02,-0.3,0.0894
CLX,2025-10-01,0.75,0.3575
CLX,2025-09-02,-1.13,0.3119
CMBT,2025-10-01,-0.4,0.1887
CMBT,2025-09-02,1.78,0.6352
CMCSA,2025-10-01,-1.37,1.8029
CMCSA,2025-09-02,-2.32,0.4205
CME,2025-10-01,0.16,0.3386
CME,2025-09-02,0.14,0.1177
CMG,2025-10-01,0.43,1.4378
CMG,2025-09-02,-1.51,0.3457
CMI,2025-10-01,-0.26,0.3681
CMI,2025-09-02,-2.31,0.0848
CMRE,2025-10-01,1.82,0.4434
CMRE,2025-09-02,-1.95,0.1655
CMS,2025-10-01,1.84,0.2577
CMS,2025-09-02,-2.38,0.0809
CNC,2025-10-01,0.62,0.2732
CNC,2025-09-02,-1.62,0.4024
CNP,2025-10-01,2.26,0.4156
CNP,2025-09-02,-1.87,0.6531
CNR,2025-10-01,1.16,0.0969
CNR,2025-09-02,-1.32,0.1428
COF,2025-10-01,0.14,0.4068
COF,2025-09-02,0.11,-0.0213
COIN,2025-10-01,1.9,0.3328
COIN,2025-09-02,-4.05,0.1725
COO,2025-10-01,-2.62,0.2396
COO,2025-09-02,2.5,-0.4926
COP,2025-10-01,1.56,-0.0889
COP,2025-09-02,-2.5,0.7412
COR,2025-10-01,1.56,-0.0949
COR,2025-09-02,0.93,-0.1741
COST,2025-10-01,0.45,0.1696
COST,2025-09-02,0.83,0.2796
CPAY,2025-10-01,-1.25,0.3608
CPAY,2025-09-02,0.15,-0.164
CPB,2025-10-01,1.81,-0.2879
CPB,2025-09-02,-1.3,1.2589
CPER,2025-10-01,1.76,0.2256
CPER,2025-09-02,-2.41,0.8064
CPRT,2025-10-01,0.19,0.2352
CPRT,2025-09-02,-1.08,1.0033
CPT,2025-10-01,-3.19,0.1047
CPT,2025-09-02,-0.97,0.0212
CRESY,2025-10-01,0.66,0.7581
CRESY,2025-09-02,0.92,0.2673
CRL,2025-10-01,2.37,0.0203
CRL,2025-09-02,-1.2,-0.2436
CRM,2025-10-01,-0.08,0.0504
CRM,2025-09-02,0.64,0.4798
CRWD,2025-10-01,0.56,-0.1737
CRWD,2025-09-02,2.29,-0.0459
CSCO,2025-10-01,-1.2,0.7669
CSCO,2025-09-02,1.0,-0.251
CSGP,2025-10-01,-1.05,0.7857
CSGP,2025-09-02,-0.98,0.0501
CSX,2025-10-01,0.19,0.0725
CSX,2025-09-02,1.3,-0.159
CTAS,2025-10-01,-2.72,0.5733
CTAS,2025-09-02,1.5,0.3002
CTRA,2025-10-01,0.75,0.2377
CTRA,2025-09-02,-1.59,0.3409
CTSH,2025-10-01,1.16,0.3647
CTSH,2025-09-02,-2.06,0.2075
CTVA,2025-10-01,2.83,-0.2874
CTVA,2025-09-02,-0.67,0.2157
CVS,2025-10-01,0.87,0.3871
CVS,2025-09-02,-1.74,0.2479
CVX,2025-10-01,0.67,0.0708
CVX,2025-09-02,-1.42,0.1194
CZR,2025-10-01,0.85,0.3723
CZR,2025-09-02,-0.04,0.2404
D,2025-10-01,-0.53,0.0081
D,2025-09-02,-0.84,0.2711
DAL,2025-10-01,-1.17,1.5565
DAL,2025-09-02,-0.02,-0.1245
DASH,2025-10-01,-0.01,0.9094
DASH,2025-09-02,0.48,-0.053
DAY,2025-10-01,-0.98,1.0099
DAY,2025-09-02,0.84,
DBB,2025-10-01,1.42,0.7667
DBB,2025-09-02,0.22,1.3505
DD,2025-10-01,-0.31,0.5992
DD,2025-09-02,-1.34,-0.0321
DDOG,2025-10-01,-0.41,0.3712
DDOG,2025-09-02,1.5,-0.1928
DE,2025-10-01,-1.06,0.4917
DE,2025-09-02,-0.15,-0.2105
DECK,2025-10-01,-2.22,1.3238
DECK,2025-09-02,-1.96,0.153
DELL,2025-10-01,-2.11,0.3903
DELL,2025-09-02,2.36,-0.2536
DG,2025-10-01,1.29,0.1216
DG,2025-09-02,-1.49,0.2282
DGX,2025-10-01,3.47,0.3228
DGX,2025-09-02,-1.17,0.3381
DHI,2025-10-01,-0.71,0.3103
DHI,2025-09-02,-1.4,0.0359
DHR,2025-10-01,3.17,-0.1499
DHR,2025-09-02,-1.75,0.0235
DHT,2025-10-01,1.2,0.3114
DHT,2025-09-02,0.66,-0.1268
DIA,2025-10-01,-1.59,0.6681
DIA,2025-09-02,-1.03,0.2401
DIS,2025-10-01,-0.52,0.7259
DIS,2025-09-02,0.03,0.0704
DJI,2025-10-01,-1.61,
DJI,2025-09-02,-0.9,
DLR,2025-10-01,0.07,0.2346
DLR,2025-09-02,0.68,0.4013
DLTR,2025-10-01,1.09,-0.1243
DLTR,2025-09-02,0.85,1.3718
DOC,2025-10-01,-0.66,0.3866
DOC,2025-09-02,-1.74,0.3559
DOV,2025-10-01,-1.58,0.4977
DOV,2025-09-02,0.32,-0.0183
DOW,2025-10-01,-0.16,0.7026
DOW,2025-09-02,-1.91,0.4183
DPZ,2025-10-01,-1.76,0.6926
DPZ,2025-09-02,-0.69,0.1791
DRI,2025-10-01,1.17,-0.3255
DRI,2025-09-02,-1.51,0.9594
DTE,2025-10-01,0.71,0.1668
DTE,2025-09-02,-2.51,0.377
DUK,2025-10-01,0.06,0.4986
DUK,2025-09-02,-0.92,0.0807
DVA,2025-10-01,-0.36,0.6363
DVA,2025-09-02,-0.67,-0.371
DVN,2025-10-01,1.54,-0.1036
DVN,2025-09-02,-1.77,0.7051
DXCM,2025-10-01,0.83,-0.068
DXCM,2025-09-02,-1.7,-0.0688
EA,2025-10-01,1.94,-0.8001
EA,2025-09-02,-2.15,-0.0926
EBAY,2025-10-01,-0.24,0.272
EBAY,2025-09-02,-2.99,-0.2019
EC,2025-10-01,1.42,0.1831
EC,2025-09-02,-2.46,1.045
ECH,2025-10-01,0.29,0.1536
ECH,2025-09-02,0.17,0.2449
ECL,2025-10-01,1.22,0.3967
ECL,2025-09-02,-1.8,0.2947
ED,2025-10-01,1.76,0.356
ED,2025-09-02,0.46,0.1951
EDEN,2025-10-01,1.21,
EDEN,2025-09-02,-2.29,
EDV,2025-10-01,-0.03,-0.198
EDV,2025-09-02,-2.03,0.456
EFNL,2025-10-01,-1.48,
EFNL,2025-09-02,-1.38,
EFX,2025-10-01,-2.54,0.3021
EFX,2025-09-02,-0.28,-0.1573
EG,2025-10-01,0.83,0.2294
EG,2025-09-02,-0.89,0.2877
EIDO,2025-10-01,-1.89,0.0907
EIDO,2025-09-02,1.0,0.1153
EIRL,2025-10-01,-1.42,
EIRL,2025-09-02,-1.38,
EIS,2025-10-01,0.56,
EIS,2025-09-02,1.33,
EIX,2025-10-01,-1.49,0.6014
EIX,2025-09-02,1.22,0.2381
EL,2025-10-01,-0.73,0.5025
EL,2025-09-02,0.2,0.0332
ELV,2025-10-01,0.79,0.4277
ELV,2025-09-02,-1.41,0.511
EMN,2025-10-01,-0.97,0.2718
EMN,2025-09-02,-4.28,0.0771
EMR,2025-10-01,0.54,0.0593
EMR,2025-09-02,-0.2,-0.0928
ENPH,2025-10-01,-0.41,0.6915
ENPH,2025-09-02,-1.24,0.0586
ENZL,2025-10-01,1.23,0.3272
ENZL,2025-09-02,-0.87,0.9142
EOG,2025-10-01,0.84,0.1134
EOG,2025-09-02,-2.52,0.7224
EPAM,2025-10-01,-0.47,0.4308
EPAM,2025-09-02,-0.38,0.0354
EPHE,2025-10-01,0.08,
EPHE,2025-09-02,-1.17,
EPOL,2025-10-01,-1.01,1.047
EPOL,2025-09-02,-0.44,0.2803
EPU,2025-10-01,1.63,
EPU,2025-09-02,-2.04,
EQIX,2025-10-01,0.36,0.5893
EQIX,2025-09-02,-2.25,0.4813
EQR,2025-10-01,-3.01,0.2068
EQR,2025-09-02,-1.51,0.151
EQT,2025-10-01,0.28,0.294
EQT,2025-09-02,-1.24,0.7686
ERIE,2025-10-01,-1.85,0.274
ERIE,2025-09-02,2.35,0.0291
ES,2025-10-01,-0.01,-0.2281
ES,2025-09-02,1.41,0.0722
ES=F,2025-10-01,-2.58,
ES=F,2025-09-02,-0.3,
ESS,2025-10-01,-3.5,0.3158
ESS,2025-09-02,-2.1,0.0354
ETN,2025-10-01,0.6,0.2562
ETN,2025-09-02,-0.39,-0.1711
ETR,2025-10-01,1.21,0.3473
ETR,2025-09-02,-2.12,0.2378
EVRG,2025-10-01,1.34,0.3154
EVRG,2025-09-02,-2.09,0.09
EW,2025-10-01,0.47,1.0788
EW,2025-09-02,-2.0,0.2338
EWA,2025-10-01,-0.29,0.3967
EWA,2025-09-02,0.59,-0.1906
EWC,2025-10-01,-1.42,0.3998
EWC,2025-09-02,0.56,0.0155
EWD,2025-10-01,-1.21,0.0851
EWD,2025-09-02,-1.89,-0.2864
EWG,2025-10-01,-2.31,0.2973
EWG,2025-09-02,-1.16,0.2303
EWH,2025-10-01,1.42,0.3704
EWH,2025-09-02,-1.78,0.3371
EWI,2025-10-01,-1.48,0.4212
EWI,2025-09-02,-1.51,0.3303
EWJ,2025-10-01,-1.83,0.5259
EWJ,2025-09-02,-1.18,0.0008
EWK,2025-10-01,1.98,-0.6354
EWK,2025-09-02,-1.01,1.8109
EWL,2025-10-01,0.39,0.3172
EWL,2025-09-02,-1.91,-0.3246
EWM,2025-10-01,-0.44,0.5306
EWM,2025-09-02,-0.06,-0.1894
EWN,2025-10-01,-2.86,1.2386
EWN,2025-09-02,0.52,0.3862
EWO,2025-10-01,-1.36,
EWO,2025-09-02,1.3,
EWP,2025-10-01,-2.01,0.4338
EWP,2025-09-02,0.96,-0.0209
EWQ,2025-10-01,-1.49,0.9039
EWQ,2025-09-02,-1.72,0.07
EWS,2025-10-01,-0.84,-0.0462
EWS,2025-09-02,0.47,-0.2105
EWT,2025-10-01,-2.15,0.7576
EWT,2025-09-02,1.84,0.2638
EWU,2025-10-01,0.89,0.0841
EWU,2025-09-02,-0.58,0.3721
EWW,2025-10-01,0.78,0.3522
EWW,2025-09-02,0.13,0.0328
EWY,2025-10-01,-1.11,0.3493
EWY,2025-09-02,-0.15,0.1004
EWZ,2025-10-01,-1.26,0.2526
EWZ,2025-09-02,1.39,-0.2137
EXC,2025-10-01,0.36,0.5447
EXC,2025-09-02,-1.76,0.0887
EXE,2025-10-01,1.77,0.4767
EXE,2025-09-02,-1.53,0.2898
EXPD,2025-10-01,-0.17,0.4464
EXPD,2025-09-02,-2.99,-0.0001
EXPE,2025-10-01,0.32,0.6674
EXPE,2025-09-02,0.26,-0.1573
EXR,2025-10-01,-0.95,0.1337
EXR,2025-09-02,-3.16,0.2784
F,2025-10-01,0.99,0.5625
F,2025-09-02,-2.31,0.2596
FANG,2025-10-01,0.68,0.2189
FANG,2025-09-02,-1.29,0.2302
FAST,2025-10-01,1.19,0.2613
FAST,2025-09-02,-1.04,0.5106
FCX,2025-10-01,1.66,-0.4188
FCX,2025-09-02,-2.45,0.5611
FDS,2025-10-01,1.08,-0.3355
FDS,2025-09-02,0.59,0.2296
FDX,2025-10-01,-1.9,0.946
FDX,2025-09-02,-1.16,0.3867
FE,2025-10-01,1.78,0.589
FE,2025-09-02,-2.41,0.2372
FFIV,2025-10-01,0.14,0.5697
FFIV,2025-09-02,-2.82,0.0155
FI,2025-10-01,1.04,1.1831
FI,2025-09-02,-1.45,1.0191
FICO,2025-10-01,-1.31,0.6583
FICO,2025-09-02,-0.21,0.0695
FIS,2025-10-01,-0.29,0.3984
FIS,2025-09-02,0.42,-0.1732
FITB,2025-10-01,-1.14,0.5271
FITB,2025-09-02,0.78,0.2723
FOXA,2025-10-01,1.0,0.109
FOXA,2025-09-02,0.83,-0.1608
FRO,2025-10-01,-0.57,0.2309
FRO,2025-09-02,0.65,-0.021
FRT,2025-10-01,-1.2,0.0427
FRT,2025-09-02,0.2,-0.0427
FSLR,2025-10-01,-1.21,1.3743
FSLR,2025-09-02,0.95,-0.2354
FTI,2025-10-01,0.7,0.4146
FTI,2025-09-02,-1.58,1.5184
FTNT,2025-10-01,-0.63,0.7353
FTNT,2025-09-02,0.48,-0.6776
FTV,2025-10-01,-0.38,0.4168
FTV,2025-09-02,-1.99,0.0711
FVX,2025-10-01,-1.0,
FVX,2025-09-02,-4.01,
FXA,2025-10-01,-0.38,-0.1199
FXA,2025-09-02,-1.78,0.2421
FXB,2025-10-01,-1.69,0.4391
FXB,2025-09-02,0.48,0.5103
FXC,2025-10-01,-2.06,4.2845
FXC,2025-09-02,-0.55,5.4644
FXE,2025-10-01,-1.7,0.2026
FXE,2025-09-02,-2.9,-0.1353
FXY,2025-10-01,-1.02,0.4473
FXY,2025-09-02,-3.75,0.5213
GD,2025-10-01,2.44,0.4855
GD,2025-09-02,-1.27,0.7799
GDDY,2025-10-01,0.04,0.3827
GDDY,2025-09-02,0.54,-0.4583
GDX,2025-10-01,0.76,0.3844
GDX,2025-09-02,-1.43,0.3619
GDXJ,2025-10-01,0.25,0.3145
GDXJ,2025-09-02,-0.89,0.3748
GE,2025-10-01,1.21,0.4844
GE,2025-09-02,0.2,0.2951
GEHC,2025-10-01,0.91,0.1674
GEHC,2025-09-02,-2.2,0.2379
GEN,2025-10-01,-0.67,0.9509
GEN,2025-09-02,0.57,-0.3385
GEOS,2025-10-01,-1.1,0.2595
GEOS,2025-09-02,-0.91,-0.1183
GEV,2025-10-01,-1.47,0.407
GEV,2025-09-02,-0.86,0.307
GGB,2025-10-01,-0.01,5.1065
GGB,2025-09-02,-2.45,5.4032
GILD,2025-10-01,0.1,0.7242
GILD,2025-09-02,-0.84,-0.172
GIS,2025-10-01,1.39,0.2694
GIS,2025-09-02,-0.96,1.0701
GL,2025-10-01,1.93,0.6883
GL,2025-09-02,-2.14,0.4719
GLATF,2025-10-01,-0.81,
GLATF,2025-09-02,0.89,
GLD,2025-10-01,-1.09,0.5288
GLD,2025-09-02,-1.42,0.3751
GLW,2025-10-01,-0.01,1.0342
GLW,2025-09-02,-1.85,0.0317
GM,2025-10-01,-0.81,1.4368
GM,2025-09-02,-1.47,0.7057
GNK,2025-10-01,0.28,0.9215
GNK,2025-09-02,-0.26,-0.1124
GNRC,2025-10-01,1.36,0.071
GNRC,2025-09-02,-2.52,0.1999
GOOGL,2025-10-01,1.01,0.061
GOOGL,2025-09-02,-0.81,1.5588
GPC,2025-10-01,-1.2,0.5795
GPC,2025-09-02,-1.1,0.3195
GPN,2025-10-01,-0.06,0.7665
GPN,2025-09-02,-0.53,-0.3008
GREK,2025-10-01,-1.13,0.4321
GREK,2025-09-02,-0.29,-0.3409
GRMN,2025-10-01,-1.59,0.714
GRMN,2025-09-02,-1.89,-0.0352
GS,2025-10-01,-1.38,0.5171
GS,2025-09-02,1.04,0.1763
GWW,2025-10-01,-0.02,0.1775
GWW,2025-09-02,-4.23,-0.0488
HAL,2025-10-01,1.31,0.1556
HAL,2025-09-02,-1.11,0.5033
HAS,2025-10-01,0.62,0.5655
HAS,2025-09-02,0.8,0.1199
HBAN,2025-10-01,-1.37,0.7788
HBAN,2025-09-02,-0.03,0.2742
HCA,2025-10-01,0.39,0.2925
HCA,2025-09-02,-1.52,0.475
HD,2025-10-01,-0.9,0.4306
HD,2025-09-02,0.86,-0.1675
HIG,2025-10-01,-0.06,0.4452
HIG,2025-09-02,-1.77,0.1217
HII,2025-10-01,2.19,0.8673
HII,2025-09-02,-3.11,0.6839
HLT,2025-10-01,-0.55,0.4585
HLT,2025-09-02,-2.48,0.1924
HLX,2025-10-01,1.21,0.2384
HLX,2025-09-02,-1.66,0.1591
HOLX,2025-10-01,0.98,-0.1939
HOLX,2025-09-02,-1.48,0.4707
HON,2025-10-01,-1.29,0.9877
HON,2025-09-02,-1.64,0.3426
HPE,2025-10-01,-1.58,0.9864
HPE,2025-09-02,-0.79,0.6968
HPQ,2025-10-01,-1.72,0.3425
HPQ,2025-09-02,1.14,-0.0659
HRL,2025-10-01,-2.44,0.0186
HRL,2025-09-02,2.32,-0.5908
HSIC,2025-10-01,0.49,0.3108
HSIC,2025-09-02,-0.99,-0.3261
HST,2025-10-01,-1.09,0.5968
HST,2025-09-02,0.76,0.0787
HSY,2025-10-01,0.73,0.2595
HSY,2025-09-02,-0.81,-0.052
HUBB,2025-10-01,-1.83,0.6102
HUBB,2025-09-02,-0.63,0.0615
HUM,2025-10-01,0.67,0.0163
HUM,2025-09-02,-2.58,0.9755
HWM,2025-10-01,0.9,0.7505
HWM,2025-09-02,-3.2,0.5995
HYG,2025-10-01,-2.24,-0.0756
HYG,2025-09-02,1.62,0.0592
IBKR,2025-10-01,0.25,0.2982
IBKR,2025-09-02,-0.76,0.1412
IBM,2025-10-01,1.35,0.4593
IBM,2025-09-02,-1.56,0.031
ICE,2025-10-01,2.42,0.3681
ICE,2025-09-02,0.69,0.2124
ICL,2025-10-01,1.03,1.2466
ICL,2025-09-02,-1.21,1.1263
IDXX,2025-10-01,1.31,0.5189
IDXX,2025-09-02,-1.95,-0.7482
IEF,2025-10-01,-3.03,0.0784
IEF,2025-09-02,-2.22,0.4148
IEX,2025-10-01,-1.28,0.2533
IEX,2025-09-02,-2.42,-0.1181
IFF,2025-10-01,0.12,0.6374
IFF,2025-09-02,-0.22,-0.0576
INCY,2025-10-01,0.5,0.3966
INCY,2025-09-02,-2.22,0.2484
INDA,2025-10-01,-2.12,0.6302
INDA,2025-09-02,0.36,0.2284
INTC,2025-10-01,1.32,-0.1712
INTC,2025-09-02,0.37,-0.2824
INTU,2025-10-01,-0.92,0.2949
INTU,2025-09-02,0.63,-0.1972
INVH,2025-10-01,-2.69,0.5351
INVH,2025-09-02,0.55,0.2218
IP,2025-10-01,-1.19,0.852
IP,2025-09-02,-2.99,0.1446
IPG,2025-10-01,3.48,-0.1147
IPG,2025-09-02,-1.23,0.1038
IQV,2025-10-01,3.47,0.0457
IQV,2025-09-02,-1.11,0.0767
IR,2025-10-01,-1.78,0.3603
IR,2025-09-02,-4.18,-0.1774
IRM,2025-10-01,-0.8,-0.1191
IRM,2025-09-02,0.73,-0.1509
ISRG,2025-10-01,0.92,0.0819
ISRG,2025-09-02,-2.84,0.7944
IT,2025-10-01,-0.11,0.2182
IT,2025-09-02,0.36,-0.7111
ITW,2025-10-01,-1.26,0.5501
ITW,2025-09-02,0.43,-0.0613
IVZ,2025-10-01,-1.27,1.5783
IVZ,2025-09-02,-1.02,0.1092
IWD,2025-10-01,-1.36,0.6796
IWD,2025-09-02,-2.07,0.6087
IWF,2025-10-01,-2.42,1.0071
IWF,2025-09-02,0.52,0.3172
IWM,2025-10-01,-1.36,0.4265
IWM,2025-09-02,0.37,0.0281
J,2025-10-01,1.0,0.2621
J,2025-09-02,-1.66,-0.0819
JBHT,2025-10-01,-1.49,0.5368
JBHT,2025-09-02,1.11,-0.0444
JBL,2025-10-01,1.46,-0.092
JBL,2025-09-02,-0.47,0.3671
JCI,2025-10-01,-1.18,1.3117
JCI,2025-09-02,-1.94,0.3236
JKHY,2025-10-01,0.47,0.2521
JKHY,2025-09-02,0.34,-0.109
JNJ,2025-10-01,1.78,0.1506
JNJ,2025-09-02,-1.19,0.2544
JPM,2025-10-01,0.25,0.5472
JPM,2025-09-02,-2.14,0.6248
K,2025-10-01,2.26,-0.5826
K,2025-09-02,-0.03,2.1207
KDP,2025-10-01,-1.68,0.299
KDP,2025-09-02,1.5,-0.5032
KEY,2025-10-01,-1.63,0.818
KEY,2025-09-02,1.04,0.1303
KEYS,2025-10-01,-1.15,1.013
KEYS,2025-09-02,0.6,-0.2415
KHC,2025-10-01,-4.14,0.032
KHC,2025-09-02,1.44,-0.3223
KIM,2025-10-01,-1.04,0.368
KIM,2025-09-02,-2.11,0.12
KKR,2025-10-01,1.91,0.0738
KKR,2025-09-02,-1.76,0.2707
KLAC,2025-10-01,-1.13,0.5194
