Ticker,Date,Zscore,prem_disc
AMGN,2025-12-18,-1.31,-0.1659
AMP,2026-01-21,2.57,0.0072
AMP,2025-12-18,-1.7,-0.0805
AMT,2026-01-21,1.82,-0.1119
AMT,2025-12-18,-0.75,0.1798
AMZN,2026-01-21,1.33,0.6177
AMZN,2025-12-18,-1.21,0.1536
ANET,2026-01-21,0.67,0.3639
ANET,2025-12-18,-0.51,-0.0088
AON,2026-01-21,-0.15,0.6627
AON,2025-12-18,-0.01,0.0156
AOS,2026-01-21,1.67,0.1292
AOS,2025-12-18,-1.37,0.4668
APA,2026-01-21,0.84,0.045
APA,2025-12-18,-0.2,0.5426
APD,2026-01-21,-0.94,0.3953
APD,2025-12-18,1.36,-0.3872
APH,2026-01-21,-1.04,0.4121
APH,2025-12-18,1.39,-0.0603
APO,2026-01-21,0.84,0.4277
APO,2025-12-18,-2.26,0.1246
APP,2026-01-21,1.01,0.4644
APP,2025-12-18,-0.91,-0.0033
APTV,2026-01-21,1.97,-0.0599
APTV,2025-12-18,-1.07,-0.2369
ARE,2026-01-21,-1.04,0.6983
ARE,2025-12-18,-0.37,-0.1658
ARES,2026-01-21,-0.27,-0.0043
ARES,2025-12-18,0.7,-0.1769
ASC,2026-01-21,0.92,0.2264
ASC,2025-12-18,-3.5,0.6807
ATO,2026-01-21,-1.25,0.5648
ATO,2025-12-18,1.45,-0.1121
AVB,2026-01-21,1.16,-0.0141
AVB,2025-12-18,-0.1,0.627
AVGO,2026-01-21,-1.43,0.2884
AVGO,2025-12-18,1.6,-0.3963
AVY,2026-01-21,0.46,0.2277
AVY,2025-12-18,0.11,-0.1907
AWK,2026-01-21,0.24,0.2725
AWK,2025-12-18,-0.93,-0.0862
AXON,2026-01-21,0.74,0.09
AXON,2025-12-18,-0.99,0.3216
AXP,2026-01-21,2.95,0.2216
AXP,2025-12-18,-1.24,0.0724
AZO,2026-01-21,-0.94,0.1112
AZO,2025-12-18,1.3,-0.2715
BA,2026-01-21,-0.78,0.3567
BA,2025-12-18,0.74,-0.3745
BAC,2026-01-21,1.6,-0.0895
BAC,2025-12-18,-2.29,0.6013
BALL,2026-01-21,-1.28,0.8036
BALL,2025-12-18,-1.3,-0.4437
BAX,2026-01-21,1.56,0.5985
BAX,2025-12-18,-0.81,0.0868
BBY,2026-01-21,1.22,-0.0705
BBY,2025-12-18,0.52,-0.0879
BDX,2026-01-21,-0.78,0.4207
BDX,2025-12-18,1.06,-0.1506
BEN,2026-01-21,2.76,-0.124
BEN,2025-12-18,-2.2,0.6957
BF.B,2026-01-21,1.79,-0.0329
BF.B,2025-12-18,1.07,0.3826
BG,2026-01-21,1.17,0.0893
BG,2025-12-18,-1.23,0.1491
BIIB,2026-01-21,1.99,-0.1377
BIIB,2025-12-18,0.3,0.1093
BK,2026-01-21,0.87,0.2037
BK,2025-12-18,-1.55,0.2842
BKNG,2026-01-21,-0.26,0.5831
BKNG,2025-12-18,-0.62,-0.3083
BKR,2026-01-21,1.28,0.1747
BKR,2025-12-18,-0.47,0.0788
BLDR,2026-01-21,1.12,-0.1158
BLDR,2025-12-18,0.4,-0.1688
BLK,2026-01-21,2.46,-0.3588
BLK,2025-12-18,-0.58,0.0788
BMY,2026-01-21,-0.69,-0.0223
BMY,2025-12-18,-0.51,-0.1773
BR,2026-01-21,2.42,0.3822
BR,2025-12-18,-0.15,0.4135
BRK.B,2026-01-21,-1.66,0.3465
BRK.B,2025-12-18,-1.1,0.1416
BRO,2026-01-21,-0.5,0.4502
BRO,2025-12-18,-0.32,-0.1841
BSX,2026-01-21,1.46,0.2586
BSX,2025-12-18,0.42,-0.0512
BTC=F,2026-01-21,0.56,
BTC=F,2025-12-18,0.14,
BTI,2026-01-21,1.93,-0.0578
BTI,2025-12-18,0.82,0.7403
BTU,2026-01-21,-1.1,0.5978
BTU,2025-12-18,0.05,0.0872
BX,2026-01-21,2.13,-0.0228
BX,2025-12-18,-2.02,0.2443
BXP,2026-01-21,1.78,0.2574
BXP,2025-12-18,-0.89,0.1705
C,2026-01-21,2.01,-0.1621
C,2025-12-18,-2.01,0.4483
CAG,2026-01-21,1.46,0.0429
CAG,2025-12-18,-1.31,0.3775
CAH,2026-01-21,1.41,0.5025
CAH,2025-12-18,-0.76,0.5363
CALM,2026-01-21,1.93,0.147
CALM,2025-12-18,1.29,0.5356
CANE,2026-01-21,0.44,0.5318
CANE,2025-12-18,-0.88,0.5
CARR,2026-01-21,1.32,0.4313
CARR,2025-12-18,-0.25,0.363
CAT,2026-01-21,-1.15,0.2917
CAT,2025-12-18,-0.11,-0.0695
CB,2026-01-21,-0.47,0.3205
CB,2025-12-18,0.77,-0.1617
CBOE,2026-01-21,-1.02,0.2329
CBOE,2025-12-18,0.23,0.0626
CBRE,2026-01-21,2.03,0.2467
CBRE,2025-12-18,-0.64,-0.0529
CCI,2026-01-21,2.26,-0.0349
CCI,2025-12-18,-1.58,-0.1777
CCJ,2026-01-21,-1.44,0.8993
CCJ,2025-12-18,-0.61,0.0549
CCL,2026-01-21,-0.38,-0.0656
CCL,2025-12-18,-0.42,0.0675
CDNS,2026-01-21,1.21,0.351
CDNS,2025-12-18,0.76,0.0585
CDW,2026-01-21,2.61,0.4382
CDW,2025-12-18,-1.25,0.3722
CEG,2026-01-21,0.2,-0.0043
CEG,2025-12-18,2.19,-0.2313
CF,2026-01-21,1.45,0.2286
CF,2025-12-18,-2.34,0.0759
CFG,2026-01-21,3.61,-0.1879
CFG,2025-12-18,-1.81,-0.0544
CHD,2026-01-21,-0.92,0.2502
CHD,2025-12-18,-0.4,-0.1572
CHRW,2026-01-21,-1.66,1.1957
CHRW,2025-12-18,-0.56,-0.1749
CHTR,2026-01-21,1.93,1.2326
CHTR,2025-12-18,-1.15,0.3658
CI,2026-01-21,0.75,0.6861
CI,2025-12-18,-0.82,0.0871
CINF,2026-01-21,0.96,0.6823
CINF,2025-12-18,-1.1,0.137
CIVI,2026-01-21,-3.25,0.4321
CIVI,2025-12-18,1.42,-0.2168
CL,2026-01-21,0.12,-0.0254
CL,2025-12-18,1.23,-0.0709
CLX,2026-01-21,-2.13,1.2786
CLX,2025-12-18,0.48,-0.122
CMBT,2026-01-21,0.6,0.1669
CMBT,2025-12-18,0.82,0.0037
CMCSA,2026-01-21,-1.21,0.1489
CMCSA,2025-12-18,1.58,-0.0617
CME,2026-01-21,0.69,0.0191
CME,2025-12-18,0.84,-0.1132
CMG,2026-01-21,0.25,0.8534
CMG,2025-12-18,-0.88,-0.1387
CMI,2026-01-21,-1.57,0.6476
CMI,2025-12-18,-0.5,-0.1234
CMRE,2026-01-21,1.84,0.287
CMRE,2025-12-18,0.27,-0.0386
CMS,2026-01-21,-0.92,0.3159
CMS,2025-12-18,-0.09,0.0231
CNC,2026-01-21,-0.14,0.7215
CNC,2025-12-18,-0.95,-0.0239
CNP,2026-01-21,0.5,0.4701
CNP,2025-12-18,0.99,0.1076
CNR,2026-01-21,-2.04,0.8476
CNR,2025-12-18,-0.89,0.0514
COF,2026-01-21,1.62,0.0617
COF,2025-12-18,-2.89,0.4959
COIN,2026-01-21,0.96,0.1913
COIN,2025-12-18,-1.6,-0.0172
COMT,2026-01-21,-2.37,1.7823
COMT,2025-12-18,2.37,0.1922
COO,2026-01-21,-0.82,0.5519
COO,2025-12-18,0.99,-0.3084
COP,2026-01-21,0.08,-0.0137
COP,2025-12-18,2.76,-0.2368
COR,2026-01-21,-0.87,0.9706
COR,2025-12-18,0.95,-0.0559
CORN,2026-01-21,1.3,0.101
CORN,2025-12-18,-1.93,1.1165
COST,2026-01-21,-0.04,0.0434
COST,2025-12-18,1.0,-0.0258
CPAY,2026-01-21,2.26,-0.1156
CPAY,2025-12-18,-1.0,-0.2521
CPB,2026-01-21,-0.07,0.6064
CPB,2025-12-18,0.92,-0.0075
CPER,2026-01-21,0.88,-0.0975
CPER,2025-12-18,0.51,0.2559
CPRT,2026-01-21,1.18,0.3279
CPRT,2025-12-18,-1.11,0.2831
CPT,2026-01-21,1.32,0.2521
CPT,2025-12-18,-0.75,-0.0523
CRESY,2026-01-21,-1.48,0.399
CRESY,2025-12-18,-0.42,0.0015
CRH,2026-01-21,0.43,-0.2013
CRH,2025-12-18,1.36,
CRL,2026-01-21,-0.16,0.4904
CRL,2025-12-18,-0.98,0.089
CRM,2026-01-21,1.52,-0.0207
CRM,2025-12-18,-0.23,-0.1804
CRWD,2026-01-21,-0.52,0.4013
CRWD,2025-12-18,-0.36,0.024
CSCO,2026-01-21,-0.33,0.8644
CSCO,2025-12-18,-1.45,0.0003
CSGP,2026-01-21,1.06,0.1951
CSGP,2025-12-18,0.32,-0.023
CSX,2026-01-21,2.39,1.2596
CSX,2025-12-18,-0.99,0.2959
CTAS,2026-01-21,-1.11,0.5869
CTAS,2025-12-18,0.39,0.4065
CTRA,2026-01-21,-2.32,0.302
CTRA,2025-12-18,0.22,-0.2551
CTSH,2026-01-21,1.85,0.2213
CTSH,2025-12-18,-1.46,0.0041
CTVA,2026-01-21,3.0,0.3375
CTVA,2025-12-18,-2.74,0.1603
CVNA,2026-01-21,-1.21,0.5347
CVNA,2025-12-18,-0.68,
CVS,2026-01-21,0.05,1.0301
CVS,2025-12-18,0.25,0.0073
CVX,2026-01-21,0.68,-0.0065
CVX,2025-12-18,-0.49,-0.0623
D,2026-01-21,0.16,-0.2164
D,2025-12-18,0.8,-0.0228
DAL,2026-01-21,2.42,0.116
DAL,2025-12-18,-1.98,0.3119
DASH,2026-01-21,-1.99,1.1728
DASH,2025-12-18,-1.11,-0.2767
DAY,2026-01-21,0.83,5.497
DAY,2025-12-18,-1.95,1.6682
DBA,2026-01-21,0.07,-0.0691
DBA,2025-12-18,-1.55,2.9446
DBB,2026-01-21,1.14,0.1425
DBB,2025-12-18,0.96,0.8576
DBC,2026-01-21,0.93,3.7318
DBC,2025-12-18,1.29,6.0366
DD,2026-01-21,1.61,0.0564
DD,2025-12-18,-1.25,0.2667
DDOG,2026-01-21,1.57,0.7943
DDOG,2025-12-18,-1.15,-0.0399
DE,2026-01-21,1.19,-0.0759
DE,2025-12-18,0.81,-0.2249
DECK,2026-01-21,1.78,0.7408
DECK,2025-12-18,-0.81,-0.1566
DELL,2026-01-21,-0.56,0.2193
DELL,2025-12-18,-0.09,-0.1522
DG,2026-01-21,-1.02,0.1773
DG,2025-12-18,0.96,-0.5429
DGX,2026-01-21,1.32,0.0472
DGX,2025-12-18,0.26,-0.0029
DHI,2026-01-21,1.03,-0.1329
DHI,2025-12-18,0.67,-0.3577
DHR,2026-01-21,-0.34,0.605
DHR,2025-12-18,1.28,0.0814
DHT,2026-01-21,1.06,0.1551
DHT,2025-12-18,-0.41,0.3916
DIA,2026-01-21,2.3,0.1666
DIA,2025-12-18,-2.55,0.1171
DIS,2026-01-21,1.67,0.6356
DIS,2025-12-18,-1.92,-0.1516
DJI,2026-01-21,2.28,
DJI,2025-12-18,-2.41,
DLR,2026-01-21,-0.25,0.526
DLR,2025-12-18,-0.97,0.3001
DLTR,2026-01-21,-0.63,0.0609
DLTR,2025-12-18,0.76,-0.206
DOC,2026-01-21,-0.04,0.3293
DOC,2025-12-18,-0.99,0.097
DOV,2026-01-21,1.07,0.1924
DOV,2025-12-18,0.38,-0.1376
DOW,2026-01-21,2.47,0.1305
DOW,2025-12-18,-0.55,-0.1106
DPZ,2026-01-21,1.51,-0.0007
DPZ,2025-12-18,1.16,-0.0622
DRI,2026-01-21,1.58,-0.2764
DRI,2025-12-18,0.44,-0.023
DTE,2026-01-21,0.28,0.2807
DTE,2025-12-18,-1.16,0.1432
DUK,2026-01-21,-1.65,0.6244
DUK,2025-12-18,0.91,-0.1732
DVA,2026-01-21,1.63,0.5882
DVA,2025-12-18,-1.24,0.2171
DVN,2026-01-21,0.39,-0.094
DVN,2025-12-18,2.68,-0.1712
DXCM,2026-01-21,1.06,0.9697
DXCM,2025-12-18,-1.13,1.0104
DXY,2026-01-21,2.41,
DXY,2025-12-18,0.07,
EA,2026-01-21,-1.9,4.9119
EA,2025-12-18,-2.74,
EBAY,2026-01-21,1.67,0.0933
EBAY,2025-12-18,-0.83,0.139
EC,2026-01-21,0.41,0.1851
EC,2025-12-18,-2.12,0.1296
ECH,2026-01-21,0.58,1.3789
ECH,2025-12-18,-1.39,1.4831
ECL,2026-01-21,0.39,0.3572
ECL,2025-12-18,-0.35,-0.1393
ED,2026-01-21,-0.63,0.3696
ED,2025-12-18,-1.03,-0.199
EDEN,2026-01-21,0.17,
EDEN,2025-12-18,-0.01,
EDV,2026-01-21,2.56,-0.2268
EDV,2025-12-18,-0.78,-0.3008
EFNL,2026-01-21,2.56,
EFNL,2025-12-18,-1.01,
EFX,2026-01-21,1.77,0.229
EFX,2025-12-18,-0.19,0.1117
EG,2026-01-21,1.19,0.2908
EG,2025-12-18,-0.54,-0.14
EIDO,2026-01-21,-0.95,2.4584
EIDO,2025-12-18,0.54,1.0724
EIRL,2026-01-21,-0.73,
EIRL,2025-12-18,-0.79,
EIS,2026-01-21,-0.18,
EIS,2025-12-18,-0.83,
EIX,2026-01-21,2.42,-0.2009
EIX,2025-12-18,1.24,0.3966
EL,2026-01-21,-1.31,0.7197
EL,2025-12-18,0.59,-0.0953
ELV,2026-01-21,-1.39,0.7763
ELV,2025-12-18,-0.81,-0.1674
EME,2026-01-21,-0.06,0.1046
EME,2025-12-18,-0.57,-0.0699
EMR,2026-01-21,0.81,0.0428
EMR,2025-12-18,-0.46,-0.1855
ENZL,2026-01-21,-1.93,3.0486
ENZL,2025-12-18,0.48,1.8266
EOG,2026-01-21,-1.08,0.0722
EOG,2025-12-18,2.4,-0.0292
EPAM,2026-01-21,1.58,0.1633
EPAM,2025-12-18,-0.78,0.4864
EPHE,2026-01-21,0.14,
EPHE,2025-12-18,-2.19,
EPOL,2026-01-21,-2.19,1.2212
EPOL,2025-12-18,1.7,0.1
EPU,2026-01-21,1.14,
EPU,2025-12-18,-2.42,
EQIX,2026-01-21,0.82,0.5166
EQIX,2025-12-18,-0.38,0.0261
EQR,2026-01-21,1.23,-0.4217
EQR,2025-12-18,-0.75,0.6165
EQT,2026-01-21,1.08,0.2087
EQT,2025-12-18,1.3,-0.1462
ERIE,2026-01-21,-0.85,0.3218
ERIE,2025-12-18,-0.38,0.0381
ES,2026-01-21,1.16,0.171
ES,2025-12-18,-0.27,-0.6425
ES=F,2026-01-21,1.73,
ES=F,2025-12-18,-1.72,
ESS,2026-01-21,0.53,0.0031
ESS,2025-12-18,-0.3,0.4121
ETN,2026-01-21,-1.96,0.508
ETN,2025-12-18,1.56,-0.2023
ETR,2026-01-21,0.46,0.4186
ETR,2025-12-18,0.48,-0.054
EVRG,2026-01-21,0.36,0.3486
EVRG,2025-12-18,-0.39,-0.113
EW,2026-01-21,0.37,0.7436
EW,2025-12-18,-0.03,0.2002
EWA,2026-01-21,-2.22,1.7409
EWA,2025-12-18,-0.99,-0.2766
EWC,2026-01-21,-1.83,0.2244
EWC,2025-12-18,-1.59,-0.2015
EWD,2026-01-21,0.48,0.435
EWD,2025-12-18,-0.6,0.1118
EWG,2026-01-21,0.53,0.4369
EWG,2025-12-18,-2.28,-0.0016
EWH,2026-01-21,-1.06,-0.3409
EWH,2025-12-18,0.83,-0.2488
EWI,2026-01-21,0.52,0.3025
EWI,2025-12-18,-2.33,0.0939
EWJ,2026-01-21,-1.92,0.253
EWJ,2025-12-18,1.85,-0.087
EWK,2026-01-21,1.48,1.4479
EWK,2025-12-18,-2.06,1.4097
EWL,2026-01-21,-0.7,1.0903
EWL,2025-12-18,-1.63,0.2162
EWM,2026-01-21,-0.62,0.3555
EWM,2025-12-18,2.0,0.3219
EWN,2026-01-21,-0.92,-0.155
EWN,2025-12-18,2.16,-0.474
EWO,2026-01-21,0.18,
EWO,2025-12-18,-1.7,
EWP,2026-01-21,-0.0,0.4723
EWP,2025-12-18,-2.25,0.4896
EWQ,2026-01-21,0.84,1.0165
EWQ,2025-12-18,-1.9,0.6401
EWS,2026-01-21,-1.19,1.0789
EWS,2025-12-18,2.2,2.1327
EWT,2026-01-21,-2.43,0.6456
EWT,2025-12-18,2.06,4.3006
EWU,2026-01-21,-1.72,0.1521
EWU,2025-12-18,1.57,0.234
EWW,2026-01-21,-2.68,0.4285
EWW,2025-12-18,1.1,-0.114
EWY,2026-01-21,-0.24,0.3589
EWY,2025-12-18,-0.72,0.0486
EWZ,2026-01-21,-1.49,0.1776
EWZ,2025-12-18,1.67,-0.3158
EXC,2026-01-21,-0.4,0.4324
EXC,2025-12-18,0.24,-0.4573
EXE,2026-01-21,0.96,0.0661
EXE,2025-12-18,1.98,-0.1816
EXPD,2026-01-21,0.43,-0.1474
EXPD,2025-12-18,-1.17,-0.1247
EXPE,2026-01-21,1.18,0.7307
EXPE,2025-12-18,-1.74,-0.1767
EXR,2026-01-21,0.99,0.1384
EXR,2025-12-18,-0.58,-0.1067
F,2026-01-21,1.73,0.3427
F,2025-12-18,-0.4,-0.0863
FANG,2026-01-21,-0.11,0.0003
FANG,2025-12-18,1.97,0.9599
FAST,2026-01-21,3.17,-0.129
FAST,2025-12-18,0.85,1.7007
FCX,2026-01-21,1.12,0.3015
FCX,2025-12-18,-1.99,0.6382
FDS,2026-01-21,-3.53,0.039
FDS,2025-12-18,1.13,-0.1783
FDX,2026-01-21,1.74,0.3468
FDX,2025-12-18,-1.53,0.8643
FE,2026-01-21,-0.29,1.0849
FE,2025-12-18,0.67,-0.2663
FFIV,2026-01-21,1.12,0.5651
FFIV,2025-12-18,-0.83,0.1837
FICO,2026-01-21,1.75,0.3755
FICO,2025-12-18,-0.77,0.185
FIS,2026-01-21,2.74,0.3832
FIS,2025-12-18,-1.05,0.6249
FISV,2026-01-21,0.32,1.5461
FISV,2025-12-18,-0.66,0.2924
FITB,2026-01-21,1.71,-0.2125
FITB,2025-12-18,0.37,-0.4871
FIX,2026-01-21,-2.22,0.3087
FIX,2025-12-18,0.19,
FOXA,2026-01-21,0.89,0.7288
FOXA,2025-12-18,-0.7,0.549
FRO,2026-01-21,0.76,0.0307
FRO,2025-12-18,-0.64,0.1527
FRT,2026-01-21,-0.77,0.5142
FRT,2025-12-18,-0.76,0.2336
FSLR,2026-01-21,0.32,-0.0722
FSLR,2025-12-18,-0.46,0.1588
FTI,2026-01-21,-0.57,0.3508
FTI,2025-12-18,0.45,0.0845
FTNT,2026-01-21,-2.01,1.6358
FTNT,2025-12-18,-0.7,-0.0733
FTV,2026-01-21,2.08,0.1554
FTV,2025-12-18,-0.07,0.4405
FVX,2026-01-21,-0.56,
FVX,2025-12-18,-0.41,
FXA,2026-01-21,1.59,0.4796
FXA,2025-12-18,-1.59,0.2791
FXB,2026-01-21,-0.6,0.4359
FXB,2025-12-18,0.09,0.0817
FXC,2026-01-21,0.82,0.4756
FXC,2025-12-18,0.3,5.4239
FXE,2026-01-21,2.76,-0.0623
FXE,2025-12-18,-0.62,1.7664
FXY,2026-01-21,-1.76,0.5358
FXY,2025-12-18,1.27,0.0061
GD,2026-01-21,1.23,-0.0484
GD,2025-12-18,0.65,0.0921
GDDY,2026-01-21,0.64,1.4095
GDDY,2025-12-18,-1.2,0.5906
GDX,2026-01-21,1.58,0.1425
GDX,2025-12-18,-1.39,0.1234
GDXJ,2026-01-21,1.47,0.2749
GDXJ,2025-12-18,-1.13,0.3843
GE,2026-01-21,0.97,0.185
GE,2025-12-18,2.11,-0.1282
GEHC,2026-01-21,0.77,0.1728
GEHC,2025-12-18,0.36,-0.2243
GEN,2026-01-21,1.65,0.6803
GEN,2025-12-18,-1.46,0.3405
GEOS,2026-01-21,-0.88,0.4235
GEOS,2025-12-18,0.82,-0.3909
GEV,2026-01-21,-2.04,0.3196
GEV,2025-12-18,1.85,-0.4285
GGB,2026-01-21,-1.5,0.8149
GGB,2025-12-18,1.1,2.2918
GILD,2026-01-21,2.19,-0.0186
GILD,2025-12-18,-1.72,0.1711
GIS,2026-01-21,0.92,-0.1899
GIS,2025-12-18,0.3,0.2982
GL,2026-01-21,-0.08,0.5418
GL,2025-12-18,1.37,0.0182
GLATF,2026-01-21,0.65,
GLATF,2025-12-18,1.83,
GLD,2026-01-21,1.28,-0.15
GLD,2025-12-18,-1.85,1.2008
GLW,2026-01-21,-1.65,0.736
GLW,2025-12-18,0.07,-0.1276
GM,2026-01-21,2.65,0.2903
GM,2025-12-18,-1.99,0.0528
GNK,2026-01-21,1.41,-0.0301
GNK,2025-12-18,-0.05,-0.16
GNRC,2026-01-21,-2.57,0.7023
GNRC,2025-12-18,0.01,-0.1709
GOOGL,2026-01-21,-1.04,1.1704
GOOGL,2025-12-18,-0.5,-0.248
GPC,2026-01-21,1.94,0.16
GPC,2025-12-18,1.74,-0.2351
GPN,2026-01-21,2.43,0.7368
GPN,2025-12-18,-1.42,0.4761
GREK,2026-01-21,-0.75,0.317
GREK,2025-12-18,-0.68,0.4737
GRMN,2026-01-21,2.16,0.4123
GRMN,2025-12-18,-0.45,-0.0164
GS,2026-01-21,1.63,-0.1059
GS,2025-12-18,-2.03,0.2312
GWW,2026-01-21,0.27,0.1036
GWW,2025-12-18,1.26,-0.2892
HAL,2026-01-21,0.84,-0.1797
HAL,2025-12-18,0.58,0.174
HAS,2026-01-21,1.1,0.4951
HAS,2025-12-18,1.29,-0.3979
HBAN,2026-01-21,3.57,-0.0185
HBAN,2025-12-18,-0.3,-0.1616
HCA,2026-01-21,-0.84,0.878
HCA,2025-12-18,1.51,-0.2428
HD,2026-01-21,0.73,-0.1682
HD,2025-12-18,-1.68,-0.2431
HIG,2026-01-21,-1.77,0.699
HIG,2025-12-18,1.48,-0.1443
HII,2026-01-21,1.18,0.2476
HII,2025-12-18,-0.58,-0.0588
HLT,2026-01-21,0.47,0.0586
HLT,2025-12-18,1.47,-0.1886
HLX,2026-01-21,-3.34,1.0588
HLX,2025-12-18,3.13,0.2788
HOLX,2026-01-21,-0.44,3.0816
HOLX,2025-12-18,-0.4,3.6603
HON,2026-01-21,1.48,0.1247
HON,2025-12-18,-0.93,0.2504
HOOD,2026-01-21,-0.9,0.4351
HOOD,2025-12-18,-0.93,-0.2213
HPE,2026-01-21,1.8,0.1591
HPE,2025-12-18,-2.78,0.3202
HPQ,2026-01-21,-1.39,0.3394
HPQ,2025-12-18,-1.35,-0.5859
HRL,2026-01-21,1.71,-0.2283
HRL,2025-12-18,-0.46,-0.2409
HSIC,2026-01-21,2.24,0.5126
HSIC,2025-12-18,-1.1,0.7832
HST,2026-01-21,0.78,0.9381
HST,2025-12-18,-1.24,0.036
HSY,2026-01-21,1.3,0.3019
HSY,2025-12-18,-1.12,0.1369
HUBB,2026-01-21,0.6,0.2175
HUBB,2025-12-18,-0.53,-0.0158
HUM,2026-01-21,-1.56,0.8094
HUM,2025-12-18,0.77,-0.0293
HWM,2026-01-21,-2.26,0.6354
HWM,2025-12-18,1.98,0.0999
HYD,2026-01-21,2.12,1.4687
HYD,2025-12-18,-1.95,2.4626
HYG,2026-01-21,-0.8,2.2462
HYG,2025-12-18,-1.02,0.3306
IBKR,2026-01-21,1.68,-0.2588
IBKR,2025-12-18,-2.19,0.3322
IBM,2026-01-21,2.19,0.1969
IBM,2025-12-18,-1.62,0.3253
ICE,2026-01-21,1.41,-0.1714
ICE,2025-12-18,-0.83,-0.0137
ICL,2026-01-21,-0.01,2.0954
ICL,2025-12-18,-1.08,0.3767
IDXX,2026-01-21,1.3,0.7638
IDXX,2025-12-18,-0.99,-0.2147
IEF,2026-01-21,-0.22,0.3928
IEF,2025-12-18,-0.06,0.0477
IEX,2026-01-21,1.04,0.3425
IEX,2025-12-18,-0.01,-0.0822
IFF,2026-01-21,-1.17,0.4926
IFF,2025-12-18,-1.7,-0.0136
INCY,2026-01-21,1.46,-0.118
INCY,2025-12-18,-0.25,0.0985
INDA,2026-01-21,2.24,0.0578
INDA,2025-12-18,-0.25,0.0985
INTC,2026-01-21,1.46,0.1689
INTC,2025-12-18,0.7,-0.2411
INTU,2026-01-21,1.26,0.1134
INTU,2025-12-18,1.02,-0.1452
INVH,2026-01-21,1.08,-0.0294
INVH,2025-12-18,-0.75,0.1891
IP,2026-01-21,1.42,0.1244
IP,2025-12-18,-0.72,-0.1879
IQV,2026-01-21,1.32,0.5443
IQV,2025-12-18,0.2,0.1257
IR,2026-01-21,1.8,0.0169
IR,2025-12-18,1.15,-0.0924
IRM,2026-01-21,-0.95,0.4791
IRM,2025-12-18,-1.7,-0.177
ISRG,2026-01-21,0.84,0.3437
ISRG,2025-12-18,-0.43,0.3862
IT,2026-01-21,1.76,0.4031
IT,2025-12-18,-0.61,0.0528
ITW,2026-01-21,1.3,-0.1068
ITW,2025-12-18,1.73,-0.1664
IVZ,2026-01-21,3.19,0.0304
IVZ,2025-12-18,-1.51,0.1076
IWD,2026-01-21,0.84,0.2576
IWD,2025-12-18,0.25,-0.2306
IWF,2026-01-21,0.46,0.3776
IWF,2025-12-18,-1.1,0.0629
IWM,2026-01-21,-0.59,0.4119
IWM,2025-12-18,-1.13,-0.1216
J,2026-01-21,0.04,0.2239
J,2025-12-18,0.39,-0.4958
JBHT,2026-01-21,-0.71,0.6105
JBHT,2025-12-18,0.14,0.2679
JBL,2026-01-21,0.65,-0.0508
JBL,2025-12-18,-1.0,0.0124
JCI,2026-01-21,0.37,0.3052
JCI,2025-12-18,-0.81,0.1733
